locus_tag,alt_id,source_col,source_csv,paper
PMN2A_1862,PMN2A_RS02775,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1862,cds-WP_011294494.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1862,NATL2_05691,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1862,PMN2A_RS02775,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1863,NATL2_05701,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1863,PMN2A_RS02780,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1863,NATL2_05701,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1863,PMN2A_RS02780,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1863,cds-WP_011294495.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1863,NATL2_05701,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1863,PMN2A_RS02780,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1864,NATL2_05711,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1864,PMN2A_RS02785,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1864,cds-WP_011294496.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1864,NATL2_05711,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1864,PMN2A_RS02785,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1865,NATL2_05721,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1865,PMN2A_RS02790,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1865,accA,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1865,NATL2_05721,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1865,PMN2A_RS02790,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1865,cds-WP_011294497.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1865,accA,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_1865,NATL2_05721,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1865,PMN2A_RS02790,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1866,NATL2_05731,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1866,PMN2A_RS02795,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1866,cds-WP_011294498.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1866,NATL2_05731,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1866,PMN2A_RS02795,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1867,cds-WP_011294499.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1867,PMN2A_RS02800,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1868,NATL2_05751,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1868,PMN2A_RS02805,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1868,cds-WP_080502539.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1868,NATL2_05751,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1868,PMN2A_RS02805,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1869,lplA,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1869,NATL2_05761,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1869,PMN2A_RS02810,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1869,cds-WP_011294501.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1869,lplA,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_1869,NATL2_05761,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1869,PMN2A_RS02810,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1870,NATL2_05771,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1870,PMN2A_RS02815,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1870,cds-WP_011294502.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1870,NATL2_05771,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1870,PMN2A_RS02815,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1871,NATL2_05781,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1871,PMN2A_RS02820,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1871,cds-WP_011294503.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1871,NATL2_05781,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1871,PMN2A_RS02820,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1872,NATL2_05791,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1872,PMN2A_RS02825,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1872,chlL,Gene name,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1872,chlL,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1872,NATL2_05791,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1872,PMN2A_RS02825,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1872,cds-WP_011294504.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1872,chlL,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_1872,NATL2_05791,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1872,PMN2A_RS02825,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1873,NATL2_05801,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1873,PMN2A_RS02830,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1873,chlN,Gene name,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1873,chlN,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1873,NATL2_05801,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1873,PMN2A_RS02830,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1873,cds-WP_011294505.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1873,chlN,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_1873,NATL2_05801,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1873,PMN2A_RS02830,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1874,chlB,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1874,NATL2_05811,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1874,PMN2A_RS02835,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1874,cds-WP_011294506.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1874,chlB,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_1874,NATL2_05811,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1874,PMN2A_RS02835,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1874,PMN2A_RS02835,NATL2A locus tag (2017 NCBI),DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_1874,WP_011294506.1,protein_id,DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_1875,NATL2_05821,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1875,PMN2A_RS02840,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1875,cds-WP_011294507.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1875,NATL2_05821,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1875,PMN2A_RS02840,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1876,NATL2_05831,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1876,PMN2A_RS02845,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1876,cds-WP_011294508.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1876,NATL2_05831,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1876,PMN2A_RS02845,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1877,NATL2_05841,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1877,PMN2A_RS02850,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1877,cds-WP_011294509.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1877,NATL2_05841,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1877,PMN2A_RS02850,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1878,ccmK,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1878,NATL2_05851,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1878,PMN2A_RS02855,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1878,cds-WP_011130577.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1878,ccmK,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_1878,NATL2_05851,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1878,PMN2A_RS02855,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1879,rbcL,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1879,NATL2_05861,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1879,PMN2A_RS02860,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1879,Synpcc7942_1426; increased,Response of Synechococcus elongatus PCC7942 homolog to darkness (ppGpp)a,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1879,cds-WP_011294510.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1879,rbcL,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_1879,NATL2_05861,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1879,PMN2A_RS02860,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1880,rbcS,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1880,NATL2_05871,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1880,PMN2A_RS02865,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1880,Synpcc7942_1427; increased,Response of Synechococcus elongatus PCC7942 homolog to darkness (ppGpp)a,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1880,cds-WP_011294511.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1880,rbcS,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_1880,NATL2_05871,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1880,PMN2A_RS02865,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1881,csoS2,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1881,NATL2_05881,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1881,PMN2A_RS02870,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1881,cds-WP_011294512.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1881,csoS2,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_1881,NATL2_05881,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1881,PMN2A_RS02870,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1882,NATL2_05891,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1882,PMN2A_RS02875,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1882,csoS3,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1882,NATL2_05891,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1882,PMN2A_RS02875,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1882,cds-WP_011294513.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1882,csoS3,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_1882,NATL2_05891,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1882,PMN2A_RS02875,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1883,NATL2_05901,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1883,PMN2A_RS02880,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1883,cds-WP_011294514.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1883,NATL2_05901,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1883,PMN2A_RS02880,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1884,NATL2_05911,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1884,PMN2A_RS02885,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1884,NATL2_05911,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1884,PMN2A_RS02885,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1884,cds-WP_011294515.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1884,NATL2_05911,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1884,PMN2A_RS02885,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1885,NATL2_05921,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1885,PMN2A_RS02890,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1885,csoS1,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1885,NATL2_05921,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1885,PMN2A_RS02890,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1885,cds-WP_011294516.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1885,csoS1,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_1885,NATL2_05921,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1885,PMN2A_RS02890,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1886,NATL2_05931,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1886,PMN2A_RS02895,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1886,cds-WP_011294517.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1886,NATL2_05931,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1886,PMN2A_RS02895,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1887,NATL2_05941,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1887,PMN2A_RS02900,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1887,NATL2_05941,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1887,PMN2A_RS02900,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1887,cds-WP_011294518.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1887,NATL2_05941,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1887,PMN2A_RS02900,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1887,PMN2A_RS02900,NATL2A locus tag (2017 NCBI),DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_1887,WP_011294518.1,protein_id,DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_1888,tdcF,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1888,NATL2_05951,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1888,PMN2A_RS02905,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1888,cds-WP_011294519.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1888,tdcF,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_1888,NATL2_05951,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1888,PMN2A_RS02905,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1889,NATL2_05961,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1889,PMN2A_RS02910,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1889,cds-WP_041711155.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1889,NATL2_05961,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1889,PMN2A_RS02910,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1890,NATL2_05971,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1890,PMN2A_RS02915,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1890,hisG,Gene name,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1890,cds-WP_011294521.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1890,PMN2A_RS02915,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1890,PMN2A_RS02915,NATL2A locus tag (2017 NCBI),DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_1890,WP_011294521.1,protein_id,DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_1891,NATL2_05981,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1891,PMN2A_RS02920,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1891,NATL2_05981,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1891,PMN2A_RS02920,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1891,cds-WP_011294522.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1891,NATL2_05981,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1891,PMN2A_RS02920,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1892,NATL2_05991,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1892,PMN2A_RS02925,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1892,cds-WP_011294523.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1892,NATL2_05991,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1892,PMN2A_RS02925,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1893,NATL2_06001,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1893,PMN2A_RS02930,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1893,cds-WP_011294524.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1893,NATL2_06001,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1893,PMN2A_RS02930,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1894,NATL2_06011,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1894,PMN2A_RS02935,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1894,cds-WP_011294525.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1894,NATL2_06011,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1894,PMN2A_RS02935,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1897,NATL2_00591,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1897,PMN2A_RS00310,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1897,NATL2_00591,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1897,PMN2A_RS00310,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1897,cds-WP_011295066.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1897,NATL2_00591,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1897,PMN2A_RS00310,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1899,NATL2_00681,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1899,fig|1218.94.peg.73,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1899,NATL2_00681,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1900,NATL2_00691,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1900,fig|1218.94.peg.74,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1900,NATL2_00691,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1901,NATL2_00701,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1901,PMN2A_RS00350,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1901,cds-WP_041710890.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1901,NATL2_00701,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1901,PMN2A_RS00350,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1902,NATL2_00711,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1902,fig|1218.94.peg.76,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1902,NATL2_00711,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1903,NATL2_00751,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1903,PMN2A_RS00370,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1903,cds-WP_011295157.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1903,NATL2_00751,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1903,PMN2A_RS00370,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1904,NATL2_00931,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1904,fig|1218.94.peg.102,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1904,NATL2_00931,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1905,NATL2_00951,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1905,NATL2_00951,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1905,fig|1218.94.peg.104,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1905,NATL2_00951,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1908,cds-WP_011295057.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1908,PMN2A_RS00720,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1909,NATL2_01611,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1909,PMN2A_RS00775,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1909,cds-WP_011294109.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1909,NATL2_01611,NCBI ID,Supplemental Table 2.csv,Coe 2024
