gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,old_locus_tags
BSR22_RS07440,,BSR22_RS07440,BSR22_07425,Protein Homology,1336031,1336351,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862864.1,urease subunit beta,WP_077141419.1,BSR22_07425
ureC,ureC,BSR22_RS07445,BSR22_07430,Protein Homology,1336356,1338065,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_006042762.1,urease subunit alpha,WP_077141418.1,BSR22_07430
BSR22_RS07450,,BSR22_RS07450,BSR22_07435,Protein Homology,1338062,1339288,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807186.1,glycosyl transferase,WP_077141417.1,BSR22_07435
BSR22_RS07455,,BSR22_RS07455,BSR22_07440,Protein Homology,1339339,1341099,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862867.1,sugar phosphorylase,WP_077141416.1,BSR22_07440
yedP,yedP,BSR22_RS07460,BSR22_07445,Protein Homology,1341102,1341899,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818339.1,mannosyl-3-phosphoglycerate phosphatase-related protein YedP,WP_077141415.1,BSR22_07445
BSR22_RS07465,,BSR22_RS07465,BSR22_07450,Protein Homology,1341904,1342848,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007638.1,kinase,WP_077141414.1,BSR22_07450
BSR22_RS07470,,BSR22_RS07470,BSR22_07455,Protein Homology,1342940,1343167,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805736.1,DUF1830 domain-containing protein,WP_011862870.1,BSR22_07455
BSR22_RS09755,,BSR22_RS09755,BSR22_RS09755,Protein Homology,1343257,1343382,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807971.1,hypothetical protein,WP_257008987.1,
BSR22_RS07475,,BSR22_RS07475,BSR22_07460,Protein Homology,1343585,1343857,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807692.1,hypothetical protein,WP_077141413.1,BSR22_07460
BSR22_RS07480,,BSR22_RS07480,BSR22_07465,Protein Homology,1343925,1344725,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807161.1,undecaprenyl-diphosphate phosphatase,WP_077141412.1,BSR22_07465
BSR22_RS09610,,BSR22_RS09610,BSR22_07470,Protein Homology,1344783,1344935,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019480373.1,hypothetical protein,WP_198025617.1,BSR22_07470
msrA,msrA,BSR22_RS07495,BSR22_07480,Protein Homology,1345037,1345765,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818346.1,peptide-methionine (S)-S-oxide reductase MsrA,WP_077141410.1,BSR22_07480
BSR22_RS07500,,BSR22_RS07500,BSR22_07485,Protein Homology,1345805,1347550,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007643.1,ABC transporter ATP-binding protein,WP_077141409.1,BSR22_07485
BSR22_RS07505,,BSR22_RS07505,BSR22_07490,Protein Homology,1347631,1347927,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805213.1,DUF3288 family protein,WP_077141408.1,BSR22_07490
trpD,trpD,BSR22_RS07510,BSR22_07495,Protein Homology,1347961,1348995,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007645.1,anthranilate phosphoribosyltransferase,WP_077141407.1,BSR22_07495
carA,carA,BSR22_RS07515,BSR22_07500,Protein Homology,1349010,1350149,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007646.1,glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit,WP_077142626.1,BSR22_07500
BSR22_RS07520,,BSR22_RS07520,BSR22_07505,Protein Homology,1350278,1350577,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011826213.1,STAS domain-containing protein,WP_025931835.1,BSR22_07505
BSR22_RS07525,,BSR22_RS07525,BSR22_07510,Protein Homology,1350574,1350972,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862880.1,Mini-ribonuclease 3,WP_077141406.1,BSR22_07510
rlmB,rlmB,BSR22_RS07530,BSR22_07515,Protein Homology,1350977,1351975,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007648.1,23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB,WP_077141405.1,BSR22_07515
BSR22_RS07535,,BSR22_RS07535,BSR22_07520,Protein Homology,1352119,1352334,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862882.1,DUF1816 domain-containing protein,WP_077141404.1,BSR22_07520
gatA,gatA,BSR22_RS07540,BSR22_07525,Protein Homology,1352365,1353813,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007650.1,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA,WP_077141403.1,BSR22_07525
BSR22_RS07545,,BSR22_RS07545,BSR22_07530,Protein Homology,1353898,1357395,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376409.1,DNA polymerase III subunit alpha,WP_077141402.1,BSR22_07530
BSR22_RS07550,,BSR22_RS07550,BSR22_07535,Protein Homology,1357397,1357846,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806537.1,PAM68 family protein,WP_077141401.1,BSR22_07535
rpsO,rpsO,BSR22_RS07555,BSR22_07540,Protein Homology,1357856,1358125,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_006852884.1,30S ribosomal protein S15,WP_077141400.1,BSR22_07540
ruvA,ruvA,BSR22_RS07560,BSR22_07545,Protein Homology,1358158,1358835,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805373.1,Holliday junction branch migration protein RuvA,WP_077141399.1,BSR22_07545
BSR22_RS07565,,BSR22_RS07565,BSR22_07550,Protein Homology,1358836,1359192,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007655.1,glycine zipper 2TM domain-containing protein,WP_077141398.1,BSR22_07550
BSR22_RS07570,,BSR22_RS07570,BSR22_07555,Protein Homology,1359219,1360109,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862889.1,DMT family transporter,WP_077141397.1,BSR22_07555
dnaG,dnaG,BSR22_RS07575,BSR22_07560,Protein Homology,1360204,1362237,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818361.1,DNA primase,WP_077141396.1,BSR22_07560
BSR22_RS07580,,BSR22_RS07580,BSR22_07565,Protein Homology,1362254,1362721,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818362.1,serine hydroxymethyltransferase,WP_077141395.1,BSR22_07565
BSR22_RS07585,,BSR22_RS07585,BSR22_07570,Protein Homology,1362732,1364018,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376417.1,Y-family DNA polymerase,WP_077141394.1,BSR22_07570
BSR22_RS07590,,BSR22_RS07590,BSR22_07575,Protein Homology,1364015,1364431,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376418.1,LexA family protein,WP_025894467.1,BSR22_07575
BSR22_RS07595,,BSR22_RS07595,BSR22_07580,Protein Homology,1364529,1364945,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862894.1,23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH,WP_077141393.1,BSR22_07580
BSR22_RS07600,,BSR22_RS07600,BSR22_07585,Protein Homology,1364965,1365297,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862895.1,hypothetical protein,WP_077141392.1,BSR22_07585
rsmA,rsmA,BSR22_RS07605,BSR22_07590,Protein Homology,1365354,1366178,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818367.1,16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA,WP_077141391.1,BSR22_07590
ispE,ispE,BSR22_RS07610,BSR22_07595,Protein Homology,1366191,1367126,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862897.1,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,WP_077141390.1,BSR22_07595
BSR22_RS07615,,BSR22_RS07615,BSR22_07600,Protein Homology,1367150,1367452,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862898.1,DUF3082 domain-containing protein,WP_077141389.1,BSR22_07600
BSR22_RS07620,,BSR22_RS07620,BSR22_07605,Protein Homology,1367632,1368615,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805776.1,pyruvate dehydrogenase complex E1 component subunit beta,WP_077141388.1,BSR22_07605
secD,secD,BSR22_RS07625,BSR22_07610,Protein Homology,1368619,1370088,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818371.1,protein translocase subunit SecD,WP_077141387.1,BSR22_07610
secF,secF,BSR22_RS07630,BSR22_07615,Protein Homology,1370110,1371024,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818372.1,protein translocase subunit SecF,WP_077141386.1,BSR22_07615
BSR22_RS07640,,BSR22_RS07640,BSR22_07625,Protein Homology,1371229,1372272,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818373.1,AI-2E family transporter,WP_077141385.1,BSR22_07625
psb28,psb28,BSR22_RS07645,BSR22_07630,Protein Homology,1372286,1372639,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806585.1,photosystem II reaction center protein Psb28,WP_077141384.1,BSR22_07630
mnmH,mnmH,BSR22_RS07650,BSR22_07635,Protein Homology,1372700,1373740,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862905.1,tRNA 2-selenouridine(34) synthase MnmH,WP_077141383.1,BSR22_07635
BSR22_RS07655,,BSR22_RS07655,BSR22_07640,Protein Homology,1373776,1374495,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862906.1,GUN4 domain-containing protein,WP_077141382.1,BSR22_07640
BSR22_RS07660,,BSR22_RS07660,BSR22_07645,Protein Homology,1374544,1374978,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818377.1,ATP-binding protein,WP_025933495.1,BSR22_07645
BSR22_RS07665,,BSR22_RS07665,BSR22_07650,Protein Homology,1374957,1375220,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376433.1,DUF6439 family protein,WP_077141381.1,BSR22_07650
BSR22_RS07670,,BSR22_RS07670,BSR22_07655,Protein Homology,1375233,1376288,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806066.1,class I SAM-dependent methyltransferase,WP_077141380.1,BSR22_07655
glnA,glnA,BSR22_RS07675,BSR22_07660,Protein Homology,1376388,1377809,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807107.1,type I glutamate--ammonia ligase,WP_011818380.1,BSR22_07660
BSR22_RS07680,,BSR22_RS07680,BSR22_07665,Protein Homology,1378023,1379207,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376436.1,pyridoxal-phosphate-dependent aminotransferase family protein,WP_077141379.1,BSR22_07665
BSR22_RS07685,,BSR22_RS07685,BSR22_07670,Protein Homology,1379182,1379697,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007677.1,nucleoside deaminase,WP_077141378.1,BSR22_07670
BSR22_RS07690,,BSR22_RS07690,BSR22_07675,Protein Homology,1379741,1381126,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818383.1,pyridoxal phosphate-dependent decarboxylase family protein,WP_077141377.1,BSR22_07675
BSR22_RS07695,,BSR22_RS07695,BSR22_07680,Protein Homology,1381260,1382759,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862915.1,GTP-binding protein,WP_077142625.1,BSR22_07680
lspA,lspA,BSR22_RS07700,BSR22_07685,Protein Homology,1382761,1383219,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007681.1,signal peptidase II,WP_077141376.1,BSR22_07685
BSR22_RS07705,,BSR22_RS07705,BSR22_07690,Protein Homology,1383209,1383787,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011820305.1,biotin transporter BioY,WP_077141375.1,BSR22_07690
BSR22_RS07710,,BSR22_RS07710,BSR22_07695,Protein Homology,1383803,1385035,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862917.1,ABC transporter permease,WP_077141374.1,BSR22_07695
pyk,pyk,BSR22_RS07715,BSR22_07700,Protein Homology,1385028,1386818,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818389.1,pyruvate kinase,WP_077141373.1,BSR22_07700
BSR22_RS07720,,BSR22_RS07720,BSR22_07705,Protein Homology,1386880,1387209,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007685.1,nucleoside triphosphate pyrophosphohydrolase family protein,WP_077141372.1,BSR22_07705
BSR22_RS07725,,BSR22_RS07725,BSR22_07710,Protein Homology,1387212,1387490,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807500.1,YggT family protein,WP_002807500.1,BSR22_07710
scpB,scpB,BSR22_RS07730,BSR22_07715,Protein Homology,1387529,1388026,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011130061.1,SMC-Scp complex subunit ScpB,WP_083703274.1,BSR22_07715
ilvA,ilvA,BSR22_RS07735,BSR22_07720,Protein Homology,1388102,1389643,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007687.1,threonine ammonia-lyase%2C biosynthetic,WP_077141370.1,BSR22_07720
dxs,dxs,BSR22_RS07740,BSR22_07725,Protein Homology,1389760,1391649,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862923.1,1-deoxy-D-xylulose-5-phosphate synthase,WP_077141369.1,BSR22_07725
psaK,psaK,BSR22_RS07745,BSR22_07730,Protein Homology,1391669,1391929,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011293835.1,photosystem I reaction center subunit PsaK,WP_011818394.1,BSR22_07730
BSR22_RS07750,,BSR22_RS07750,BSR22_07735,Protein Homology,1391996,1392331,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818395.1,DUF3593 domain-containing protein,WP_077141368.1,BSR22_07735
BSR22_RS07755,,BSR22_RS07755,BSR22_07740,Protein Homology,1392324,1392626,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007690.1,DUF2499 domain-containing protein,WP_077141367.1,BSR22_07740
BSR22_RS07760,,BSR22_RS07760,BSR22_07745,Protein Homology,1392631,1393164,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807575.1,peroxiredoxin,WP_077141366.1,BSR22_07745
rpmB,rpmB,BSR22_RS07765,BSR22_07750,Protein Homology,1393170,1393406,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862928.1,50S ribosomal protein L28,WP_025881448.1,BSR22_07750
htpG,htpG,BSR22_RS07770,BSR22_07755,Protein Homology,1393446,1395350,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818399.1,molecular chaperone HtpG,WP_077141365.1,BSR22_07755
BSR22_RS07775,,BSR22_RS07775,BSR22_07760,Protein Homology,1395468,1396619,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862930.1,ATP phosphoribosyltransferase regulatory subunit,WP_077141364.1,BSR22_07760
BSR22_RS07780,,BSR22_RS07780,BSR22_07765,Protein Homology,1396638,1397486,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862931.1,inositol monophosphatase family protein,WP_077141363.1,BSR22_07765
BSR22_RS07785,,BSR22_RS07785,BSR22_07770,Protein Homology,1397492,1397866,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807092.1,2Fe-2S iron-sulfur cluster-binding protein,WP_077141362.1,BSR22_07770
dnaK,dnaK,BSR22_RS07795,BSR22_07780,Protein Homology,1398216,1400213,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007697.1,molecular chaperone DnaK,WP_077141361.1,BSR22_07780
BSR22_RS07800,,BSR22_RS07800,BSR22_07785,Protein Homology,1400164,1401123,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862934.1,DnaJ C-terminal domain-containing protein,WP_077143817.1,BSR22_07785
BSR22_RS07805,,BSR22_RS07805,BSR22_07790,Protein Homology,1401157,1401540,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805416.1,DUF3110 domain-containing protein,WP_077142623.1,BSR22_07790
BSR22_RS07810,,BSR22_RS07810,BSR22_07795,Protein Homology,1401578,1402015,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806252.1,peptidylprolyl isomerase,WP_077142622.1,BSR22_07795
ribBA,ribBA,BSR22_RS07815,BSR22_07800,Protein Homology,1402018,1403742,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376461.1,bifunctional 3%2C4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II,WP_077142621.1,BSR22_07800
argC,argC,BSR22_RS07820,BSR22_07805,Protein Homology,1403831,1404886,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376462.1,N-acetyl-gamma-glutamyl-phosphate reductase,WP_077142620.1,BSR22_07805
purN,purN,BSR22_RS07825,BSR22_07810,Protein Homology,1404870,1405526,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862939.1,phosphoribosylglycinamide formyltransferase,WP_077142619.1,BSR22_07810
BSR22_RS07830,,BSR22_RS07830,BSR22_07815,Protein Homology,1405703,1407286,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818410.1,glucose-6-phosphate isomerase,WP_077142618.1,BSR22_07815
leuS,leuS,BSR22_RS07835,BSR22_07820,Protein Homology,1407283,1409853,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805800.1,leucine--tRNA ligase,WP_077142617.1,BSR22_07820
dapF,dapF,BSR22_RS07840,BSR22_07825,Protein Homology,1409961,1410821,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862942.1,diaminopimelate epimerase,WP_077142616.1,BSR22_07825
BSR22_RS07845,,BSR22_RS07845,BSR22_07830,Protein Homology,1410821,1411993,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376467.1,cysteine desulfurase family protein,WP_077142615.1,BSR22_07830
BSR22_RS07850,,BSR22_RS07850,BSR22_07835,Protein Homology,1411993,1412619,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862944.1,DUF1995 family protein,WP_011818414.1,BSR22_07835
BSR22_RS07855,,BSR22_RS07855,BSR22_07840,Protein Homology,1412627,1413844,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376469.1,D-alanyl-D-alanine carboxypeptidase,WP_077142702.1,BSR22_07840
coaD,coaD,BSR22_RS07860,BSR22_07845,Protein Homology,1413853,1414326,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007710.1,pantetheine-phosphate adenylyltransferase,WP_077142614.1,BSR22_07845
BSR22_RS07865,,BSR22_RS07865,BSR22_07850,Protein Homology,1414386,1414874,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818417.1,flavin reductase family protein,WP_025894516.1,BSR22_07850
uvrC,uvrC,BSR22_RS07870,BSR22_07855,Protein Homology,1414884,1416842,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818418.1,excinuclease ABC subunit UvrC,WP_077142613.1,BSR22_07855
hemJ,hemJ,BSR22_RS07875,BSR22_07860,Protein Homology,1416931,1417497,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862948.1,protoporphyrinogen oxidase HemJ,WP_077142612.1,BSR22_07860
BSR22_RS07880,,BSR22_RS07880,BSR22_07865,Protein Homology,1417490,1418137,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376474.1,PHP domain-containing protein,WP_025923179.1,BSR22_07865
cobN,cobN,BSR22_RS07885,BSR22_07870,Protein Homology,1418139,1421876,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376475.1,cobaltochelatase subunit CobN,WP_077142611.1,BSR22_07870
BSR22_RS07890,,BSR22_RS07890,BSR22_07875,Protein Homology,1421949,1422863,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806132.1,branched-chain amino acid transaminase,WP_077142610.1,BSR22_07875
metH,metH,BSR22_RS07895,BSR22_07880,Protein Homology,1422882,1426448,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376477.1,methionine synthase,WP_077142609.1,BSR22_07880
BSR22_RS07900,,BSR22_RS07900,BSR22_07885,Protein Homology,1426458,1426676,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376478.1,hypothetical protein,WP_032517111.1,BSR22_07885
BSR22_RS07905,,BSR22_RS07905,BSR22_07890,Protein Homology,1426775,1427158,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002808350.1,DUF2237 family protein,WP_025923183.1,BSR22_07890
BSR22_RS07910,,BSR22_RS07910,BSR22_07895,Protein Homology,1427207,1428037,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007720.1,DUF4922 domain-containing protein,WP_077142608.1,BSR22_07895
BSR22_RS07915,,BSR22_RS07915,BSR22_07900,Protein Homology,1428041,1428220,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376481.1,hypothetical protein,WP_077142607.1,BSR22_07900
BSR22_RS07920,,BSR22_RS07920,BSR22_07905,Protein Homology,1428365,1429375,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807318.1,molecular chaperone DnaJ,WP_077142606.1,BSR22_07905
BSR22_RS07925,,BSR22_RS07925,BSR22_07910,Protein Homology,1429789,1430037,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806048.1,hypothetical protein,WP_077142605.1,BSR22_07910
pheT,pheT,BSR22_RS07930,BSR22_07915,Protein Homology,1430144,1432588,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807292.1,phenylalanine--tRNA ligase subunit beta,WP_077142604.1,BSR22_07915
rpmG,rpmG,BSR22_RS07935,BSR22_07920,Protein Homology,1432690,1432884,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012411241.1,50S ribosomal protein L33,WP_002805540.1,BSR22_07920
rpsR,rpsR,BSR22_RS07940,BSR22_07925,Protein Homology,1432897,1433118,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011130118.1,30S ribosomal protein S18,WP_002806014.1,BSR22_07925
BSR22_RS07945,,BSR22_RS07945,BSR22_07930,Protein Homology,1433164,1434348,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376485.1,ribonuclease catalytic domain-containing protein,WP_077142603.1,BSR22_07930
BSR22_RS07950,,BSR22_RS07950,BSR22_07935,Protein Homology,1434417,1435961,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805211.1,methionine--tRNA ligase,WP_077142602.1,BSR22_07935
lptC,lptC,BSR22_RS07955,BSR22_07940,Protein Homology,1435945,1436568,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862962.1,LPS export ABC transporter periplasmic protein LptC,WP_225866701.1,BSR22_07940
BSR22_RS07960,,BSR22_RS07960,BSR22_07945,Protein Homology,1436565,1437191,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818434.1,cofactor assembly of complex C subunit B,WP_077142601.1,BSR22_07945
BSR22_RS07965,,BSR22_RS07965,BSR22_07950,Protein Homology,1437303,1437614,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807333.1,fusion glycoprotein F0,WP_077142600.1,BSR22_07950
BSR22_RS07970,,BSR22_RS07970,BSR22_07955,Protein Homology,1437625,1438185,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818436.1,bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase,WP_077142599.1,BSR22_07955
BSR22_RS07975,,BSR22_RS07975,BSR22_07960,Protein Homology,1438188,1438670,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818437.1,tRNA (cytidine(34)-2'-O)-methyltransferase,WP_077142598.1,BSR22_07960
clpS,clpS,BSR22_RS07985,BSR22_07970,Protein Homology,1438841,1439128,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806472.1,ATP-dependent Clp protease adapter ClpS,WP_077142597.1,BSR22_07970
BSR22_RS07990,,BSR22_RS07990,BSR22_07975,Protein Homology,1439140,1439391,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862968.1,DUF1651 domain-containing protein,WP_025931916.1,BSR22_07975
BSR22_RS09760,,BSR22_RS09760,BSR22_RS09760,Protein Homology,1439388,1439519,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007181.1,hypothetical protein,WP_257787467.1,
BSR22_RS09615,,BSR22_RS09615,BSR22_RS09615,Protein Homology,1439738,1439887,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818440.1,hypothetical protein,WP_198025618.1,
BSR22_RS07995,,BSR22_RS07995,BSR22_07980,Protein Homology,1439911,1440300,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818441.1,hypothetical protein,WP_077142596.1,BSR22_07980
BSR22_RS09620,,BSR22_RS09620,BSR22_RS09620,Protein Homology,1440297,1440449,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818442.1,hypothetical protein,WP_011818442.1,
BSR22_RS08000,,BSR22_RS08000,BSR22_07985,Protein Homology,1440717,1441082,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007736.1,hypothetical protein,WP_077142595.1,BSR22_07985
BSR22_RS09625,,BSR22_RS09625,BSR22_RS09625,Protein Homology,1441158,1441310,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818444.1,hypothetical protein,WP_011818444.1,
BSR22_RS09630,,BSR22_RS09630,BSR22_RS09630,Protein Homology,1441931,1442107,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007740.1,hypothetical protein,WP_198025619.1,
BSR22_RS09635,,BSR22_RS09635,BSR22_RS09635,Protein Homology,1442304,1442474,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818447.1,hypothetical protein,WP_011818447.1,
BSR22_RS08010,,BSR22_RS08010,BSR22_07995,Protein Homology,1442538,1442759,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805341.1,hypothetical protein,WP_077142594.1,BSR22_07995
BSR22_RS09640,,BSR22_RS09640,BSR22_RS09640,Protein Homology,1442764,1442922,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818449.1,hypothetical protein,WP_198025620.1,
BSR22_RS08015,,BSR22_RS08015,BSR22_08000,Protein Homology,1443227,1443811,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011132490.1,peroxiredoxin,WP_077142593.1,BSR22_08000
ftsH,ftsH,BSR22_RS08025,BSR22_08010,Protein Homology,1444612,1446366,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818452.1,ATP-dependent zinc metalloprotease FtsH,WP_077142591.1,BSR22_08010
rpmF,rpmF,BSR22_RS08030,BSR22_08015,Protein Homology,1446497,1446667,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007748.1,50S ribosomal protein L32,WP_002805281.1,BSR22_08015
BSR22_RS08035,,BSR22_RS08035,BSR22_08020,Protein Homology,1446671,1446997,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818453.1,DUF565 domain-containing protein,WP_077142590.1,BSR22_08020
BSR22_RS08040,,BSR22_RS08040,BSR22_08025,Protein Homology,1446984,1447745,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007750.1,HAD-IA family hydrolase,WP_077142589.1,BSR22_08025
psb30,psb30,BSR22_RS09785,BSR22_RS09785,Protein Homology,1447761,1447838,-,,,COORDINATES: protein motif:HMM:NF017753.6,photosystem II reaction center protein Ycf12/Psb30,WP_144010216.1,
BSR22_RS08045,,BSR22_RS08045,BSR22_08030,Protein Homology,1447921,1448268,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862983.1,YkgJ family cysteine cluster protein,WP_077142588.1,BSR22_08030
BSR22_RS08050,,BSR22_RS08050,BSR22_08035,Protein Homology,1448265,1448591,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862984.1,TMEM165/GDT1 family protein,WP_077142587.1,BSR22_08035
