# SignalP-6.0	Organism: Other	Timestamp: 20260513092940
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_010955614.1 MULTISPECIES: mechanosensitive channel MscK [Pseudomonas]	SP	0.000325	0.999000	0.000168	0.000182	0.000157	0.000141	CS pos: 24-25. Pr: 0.9107
WP_010955616.1 MULTISPECIES: thioredoxin TrxC [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010955617.1 MULTISPECIES: ParA family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955618.1 MULTISPECIES: LysR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955621.1 MULTISPECIES: uroporphyrinogen decarboxylase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955622.1 MULTISPECIES: glutamate synthase large subunit [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955623.1 MULTISPECIES: SPOR domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955624.1 MULTISPECIES: 3-dehydroquinate synthase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955625.1 MULTISPECIES: shikimate kinase AroK [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955626.1 MULTISPECIES: type IV pilus secretin PilQ [Pseudomonas]	SP	0.000419	0.998685	0.000264	0.000196	0.000213	0.000202	CS pos: 20-21. Pr: 0.9801
WP_010955628.1 MULTISPECIES: PilN domain-containing protein [Pseudomonas]	OTHER	0.999591	0.000152	0.000029	0.000001	0.000000	0.000249	
WP_010955629.1 MULTISPECIES: type IV pilus biogenesis protein PilM [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010955632.1 MULTISPECIES: primosomal protein N' [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955633.1 MULTISPECIES: arginine--tRNA ligase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955634.1 MULTISPECIES: NINE protein [Pseudomonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_010955635.1 MULTISPECIES: C40 family peptidase [Pseudomonas]	SP	0.001007	0.998122	0.000285	0.000191	0.000180	0.000180	CS pos: 21-22. Pr: 0.9646
WP_010955637.1 MULTISPECIES: YggS family pyridoxal phosphate-dependent enzyme [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955638.1 MULTISPECIES: pyrroline-5-carboxylate reductase [Pseudomonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_010955639.1 MULTISPECIES: homoserine O-succinyltransferase MetX [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010955641.1 MULTISPECIES: DUF4426 domain-containing protein [Pseudomonas]	SP	0.000401	0.998702	0.000204	0.000221	0.000229	0.000196	CS pos: 19-20. Pr: 0.9785
WP_010955642.1 MULTISPECIES: RdgB/HAM1 family non-canonical purine NTP pyrophosphatase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955643.1 MULTISPECIES: radical SAM family heme chaperone HemW [Pseudomonas]	OTHER	1.000000	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_010955645.1 MULTISPECIES: DUF423 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955647.1 MULTISPECIES: permease-like cell division protein FtsX [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010955649.1 MULTISPECIES: signal recognition particle-docking protein FtsY [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010955650.1 MULTISPECIES: M16 family metallopeptidase [Pseudomonas]	SP	0.001030	0.998046	0.000240	0.000257	0.000200	0.000169	CS pos: 31-32. Pr: 0.9690
WP_010955651.1 MULTISPECIES: 16S rRNA (guanine(966)-N(2))-methyltransferase RsmD [Pseudomonas]	OTHER	0.999774	0.000272	0.000003	0.000000	0.000000	0.000000	
WP_010955652.1 MULTISPECIES: M16 family metallopeptidase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955653.1 MULTISPECIES: M16 family metallopeptidase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955654.1 MULTISPECIES: hydrolase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955655.1 MULTISPECIES: sulfurtransferase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010955656.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955657.1 MULTISPECIES: coniferyl aldehyde dehydrogenase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955658.1 MULTISPECIES: hypothetical protein [Pseudomonas]	TATLIPO	0.000000	0.000000	0.000060	0.000022	0.999934	0.000000	CS pos: 24-25. Pr: 0.8629
WP_010955659.1 MULTISPECIES: GMC family oxidoreductase [Pseudomonas]	OTHER	1.000000	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_010955660.1 MULTISPECIES: pantetheine-phosphate adenylyltransferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955661.1 MULTISPECIES: bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955663.1 MULTISPECIES: class I SAM-dependent rRNA methyltransferase [Pseudomonas]	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_010955664.1 MULTISPECIES: dihydroxy-acid dehydratase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955665.1 MULTISPECIES: type II toxin-antitoxin system antitoxin DNA ADP-ribosyl glycohydrolase DarG [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955666.1 MULTISPECIES: HAD family hydrolase [Pseudomonas]	SP	0.000444	0.998664	0.000224	0.000218	0.000215	0.000194	CS pos: 22-23. Pr: 0.9742
WP_010955667.1 MULTISPECIES: L-cystine transporter [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955668.1 MULTISPECIES: dihydrofolate reductase [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010955669.1 MULTISPECIES: DUF2868 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010955671.1 MULTISPECIES: putative 2-aminoethylphosphonate ABC transporter substrate-binding protein [Pseudomonas]	SP	0.000267	0.999017	0.000179	0.000192	0.000181	0.000162	CS pos: 21-22. Pr: 0.9778
WP_010955672.1 MULTISPECIES: putative 2-aminoethylphosphonate ABC transporter permease subunit [Pseudomonas]	OTHER	0.999820	0.000211	0.000000	0.000000	0.000000	0.000000	
WP_010955673.1 MULTISPECIES: putative 2-aminoethylphosphonate ABC transporter ATP-binding protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955674.1 MULTISPECIES: LysR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955675.1 MULTISPECIES: heavy metal translocating P-type ATPase [Pseudomonas]	OTHER	0.999951	0.000070	0.000001	0.000000	0.000000	0.000000	
WP_010955676.1 MULTISPECIES: cadmium resistance transcriptional regulator CadR [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955677.1 MULTISPECIES: thymidylate synthase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955678.1 MULTISPECIES: prolipoprotein diacylglyceryl transferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955679.1 MULTISPECIES: NRDE family protein [Pseudomonas]	OTHER	0.907198	0.092223	0.000327	0.000088	0.000060	0.000106	
WP_010955680.1 MULTISPECIES: histidinol-phosphatase [Pseudomonas]	OTHER	0.999676	0.000354	0.000008	0.000003	0.000001	0.000002	
WP_010955681.1 MULTISPECIES: DUF2269 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955682.1 MULTISPECIES: threonine ammonia-lyase, biosynthetic [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955683.1 MULTISPECIES: SdiA-regulated domain-containing protein [Pseudomonas]	OTHER	0.737284	0.208135	0.049863	0.000828	0.000534	0.003362	
WP_010955684.1 MULTISPECIES: SdiA-regulated domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000002	
WP_010955685.1 MULTISPECIES: fumarylacetoacetate hydrolase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955687.1 MULTISPECIES: DUF4399 domain-containing protein [Pseudomonas]	SP	0.000534	0.998615	0.000221	0.000222	0.000195	0.000174	CS pos: 23-24. Pr: 0.9512
WP_010955688.1 MULTISPECIES: transporter substrate-binding domain-containing protein [Pseudomonas]	SP	0.000393	0.998765	0.000246	0.000199	0.000196	0.000182	CS pos: 19-20. Pr: 0.9761
WP_010955689.1 MULTISPECIES: 2-thiouracil desulfurase family protein [Pseudomonas]	OTHER	0.999944	0.000095	0.000002	0.000000	0.000000	0.000000	
WP_010955691.1 MULTISPECIES: DUF2059 domain-containing protein [Pseudomonas]	SP	0.000273	0.999054	0.000200	0.000153	0.000153	0.000147	CS pos: 19-20. Pr: 0.9767
WP_010955693.1 MULTISPECIES: DUF6436 domain-containing protein [Pseudomonas]	OTHER	0.998725	0.000878	0.000226	0.000006	0.000003	0.000185	
WP_010955694.1 MULTISPECIES: penicillin acylase family protein [Pseudomonas]	OTHER	0.700132	0.265089	0.032960	0.000469	0.000311	0.001033	
WP_010955695.1 MULTISPECIES: MetQ/NlpA family ABC transporter substrate-binding protein [Pseudomonas]	SP	0.000292	0.998977	0.000194	0.000193	0.000171	0.000154	CS pos: 22-23. Pr: 0.9713
WP_010955696.1 MULTISPECIES: sigma 54-interacting transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955697.1 MULTISPECIES: alpha/beta hydrolase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010955698.1 MULTISPECIES: sulfate ABC transporter permease subunit CysW [Pseudomonas]	OTHER	1.000000	0.000048	0.000000	0.000000	0.000000	0.000000	
WP_010955699.1 MULTISPECIES: sulfate ABC transporter permease subunit CysT [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010955701.1 MULTISPECIES: efflux RND transporter permease subunit [Pseudomonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_010955702.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Pseudomonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9974
WP_010955703.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Pseudomonas]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9944
WP_010955705.1 MULTISPECIES: ABC transporter permease subunit [Pseudomonas]	OTHER	0.993213	0.004821	0.000171	0.000023	0.000019	0.001773	
WP_010955706.1 MULTISPECIES: polyamine ABC transporter ATP-binding protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955707.1 MULTISPECIES: polyamine ABC transporter substrate-binding protein [Pseudomonas]	SP	0.000537	0.608391	0.390330	0.000347	0.000218	0.000169	CS pos: 24-25. Pr: 0.5798
WP_010955708.1 MULTISPECIES: polyamine ABC transporter substrate-binding protein [Pseudomonas]	SP	0.000283	0.998953	0.000200	0.000195	0.000184	0.000157	CS pos: 23-24. Pr: 0.9721
WP_010955709.1 MULTISPECIES: aspartate aminotransferase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955710.1 MULTISPECIES: glutamine synthetase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955711.1 MULTISPECIES: glutamine synthetase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955712.1 MULTISPECIES: acetylornithine deacetylase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955713.1 MULTISPECIES: CYTH domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955714.1 MULTISPECIES: Lrp/AsnC family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955715.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_010955716.1 MULTISPECIES: GspE/PulE family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955717.1 MULTISPECIES: aminomethyl-transferring glycine dehydrogenase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955718.1 MULTISPECIES: glycine cleavage system protein GcvH [Pseudomonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_010955719.1 MULTISPECIES: glycine cleavage system aminomethyltransferase GcvT [Pseudomonas]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_010955720.1 MULTISPECIES: ABC transporter permease [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955722.1 MULTISPECIES: DUF4442 domain-containing protein [Pseudomonas]	OTHER	0.998075	0.001946	0.000009	0.000003	0.000002	0.000004	
WP_010955723.1 MULTISPECIES: 2-octaprenyl-6-methoxyphenyl hydroxylase [Pseudomonas]	OTHER	0.990948	0.007478	0.001509	0.000028	0.000014	0.000024	
WP_010955724.1 MULTISPECIES: Xaa-Pro aminopeptidase [Pseudomonas]	OTHER	0.993484	0.006412	0.000058	0.000030	0.000014	0.000025	
WP_010955725.1 MULTISPECIES: YecA/YgfB family protein [Pseudomonas]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_010955726.1 MULTISPECIES: cell division protein ZapA [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955727.1 MULTISPECIES: 5-formyltetrahydrofolate cyclo-ligase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955729.1 MULTISPECIES: EVE domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955730.1 MULTISPECIES: HlyD family secretion protein [Pseudomonas]	OTHER	0.994822	0.004550	0.000356	0.000038	0.000018	0.000242	
WP_010955731.1 MULTISPECIES: ribosome-associated ATPase/putative transporter RbbA [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010955732.1 MULTISPECIES: ABC transporter permease [Pseudomonas]	OTHER	0.999907	0.000090	0.000001	0.000000	0.000000	0.000043	
WP_010955734.1 MULTISPECIES: NADPH:quinone oxidoreductase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955736.1 MULTISPECIES: CDP-6-deoxy-delta-3,4-glucoseen reductase [Pseudomonas]	OTHER	0.999400	0.000653	0.000001	0.000001	0.000000	0.000001	
WP_010955738.1 MULTISPECIES: exopolyphosphatase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955740.1 MULTISPECIES: DedA family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955744.1 MULTISPECIES: class I adenylate cyclase [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010955745.1 MULTISPECIES: LPS translocon maturation chaperone LptM [Pseudomonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9944
WP_010955746.1 MULTISPECIES: diaminopimelate decarboxylase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010955748.1 MULTISPECIES: DUF484 family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955749.1 MULTISPECIES: tyrosine recombinase XerC [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955750.1 MULTISPECIES: HAD family hydrolase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010955751.1 MULTISPECIES: ammonium transporter [Pseudomonas]	SP	0.306927	0.676944	0.009221	0.002190	0.001581	0.003106	CS pos: 23-24. Pr: 0.7901
WP_010955754.1 MULTISPECIES: Hcp family type VI secretion system effector [Pseudomonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_010955755.1 MULTISPECIES: YifB family Mg chelatase-like AAA ATPase [Pseudomonas]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_010955756.1 MULTISPECIES: response regulator transcription factor [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955758.1 MULTISPECIES: trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955760.1 MULTISPECIES: GlxA family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010955761.1 MULTISPECIES: monovalent cation:proton antiporter-2 (CPA2) family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955763.1 MULTISPECIES: isochorismate family cysteine hydrolase YcaC [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955764.1 MULTISPECIES: LysR substrate-binding domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955765.1 MULTISPECIES: OprD family porin [Pseudomonas]	SP	0.264243	0.719187	0.009946	0.002460	0.001412	0.002732	CS pos: 25-26. Pr: 0.7029
WP_010955766.1 MULTISPECIES: MFS transporter [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955767.1 MULTISPECIES: amidohydrolase [Pseudomonas]	TAT	0.000000	0.000000	0.000000	0.999988	0.000005	0.000000	CS pos: 41-42. Pr: 0.6383
WP_010955768.1 MULTISPECIES: alpha/beta fold hydrolase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010955770.1 MULTISPECIES: mechanosensitive ion channel family protein [Pseudomonas]	OTHER	0.999969	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955771.1 MULTISPECIES: L-pipecolate oxidase [Pseudomonas]	OTHER	0.999981	0.000073	0.000000	0.000000	0.000000	0.000000	
WP_010955772.1 MULTISPECIES: LysR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955773.1 MULTISPECIES: 2-oxoadipate dioxygenase/decarboxylase HglS [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955774.1 MULTISPECIES: LysR substrate-binding domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010955775.1 MULTISPECIES: NorM family multidrug efflux MATE transporter [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955776.1 MULTISPECIES: putative bifunctional diguanylate cyclase/phosphodiesterase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010955779.1 MULTISPECIES: alanine racemase [Pseudomonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_010955780.1 MULTISPECIES: D-amino acid dehydrogenase [Pseudomonas]	OTHER	0.999919	0.000084	0.000029	0.000000	0.000000	0.000000	
WP_010955781.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Pseudomonas]	OTHER	1.000000	0.000035	0.000000	0.000000	0.000000	0.000000	
WP_010955784.1 MULTISPECIES: phospholipase D family protein [Pseudomonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9938
WP_010955785.1 MULTISPECIES: aldehyde dehydrogenase [Pseudomonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_010955786.1 MULTISPECIES: cupin domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_010955788.1 MULTISPECIES: ABC transporter substrate-binding protein [Pseudomonas]	SP	0.000212	0.999168	0.000154	0.000154	0.000132	0.000127	CS pos: 21-22. Pr: 0.9679
WP_010955789.1 MULTISPECIES: RadC family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955790.1 MULTISPECIES: bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010955791.1 MULTISPECIES: dUTP diphosphatase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010955794.1 MULTISPECIES: YicC/YloC family endoribonuclease [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955795.1 MULTISPECIES: guanylate kinase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955797.1 MULTISPECIES: gamma-glutamyl-gamma-aminobutyrate hydrolase family protein [Pseudomonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_010955798.1 MULTISPECIES: glutamine synthetase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955800.1 MULTISPECIES: bifunctional GTP diphosphokinase/guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955801.1 MULTISPECIES: lipoprotein [Pseudomonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9971
WP_010955802.1 MULTISPECIES: SDR family oxidoreductase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955803.1 MULTISPECIES: tonB-system energizer ExbB [Pseudomonas]	SP	0.000682	0.998301	0.000423	0.000189	0.000191	0.000172	CS pos: 34-35. Pr: 0.9727
WP_010955804.1 MULTISPECIES: energy transducer TonB [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010955805.1 MULTISPECIES: ATP-dependent DNA helicase RecG [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955806.1 MULTISPECIES: aminoacyl-tRNA deacylase and HDOD domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955807.1 MULTISPECIES: SCP2 sterol-binding domain-containing protein [Pseudomonas]	SP	0.000510	0.998723	0.000258	0.000176	0.000167	0.000156	CS pos: 17-18. Pr: 0.9706
WP_010955808.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Pseudomonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_010955810.1 MULTISPECIES: chorismate--pyruvate lyase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955813.1 MULTISPECIES: phosphate regulon sensor histidine kinase PhoR [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010955814.1 MULTISPECIES: hemolysin family protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010955815.1 MULTISPECIES: peptidoglycan DD-metalloendopeptidase family protein [Pseudomonas]	SP	0.000278	0.999096	0.000159	0.000156	0.000132	0.000135	CS pos: 18-19. Pr: 0.9675
WP_010955816.1 MULTISPECIES: response regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955820.1 MULTISPECIES: phosphate ABC transporter substrate-binding protein PstS [Pseudomonas]	SP	0.000232	0.999073	0.000158	0.000180	0.000160	0.000142	CS pos: 22-23. Pr: 0.9868
WP_010955821.1 MULTISPECIES: MFS transporter [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010955822.1 MULTISPECIES: D-hexose-6-phosphate mutarotase [Pseudomonas]	OTHER	0.999980	0.000046	0.000005	0.000000	0.000000	0.000000	
WP_010955824.1 MULTISPECIES: GlsB/YeaQ/YmgE family stress response membrane protein [Pseudomonas]	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955825.1 MULTISPECIES: 5-(carboxyamino)imidazole ribonucleotide synthase [Pseudomonas]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_010955826.1 MULTISPECIES: LysR substrate-binding domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955829.1 MULTISPECIES: histone deacetylase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955830.1 MULTISPECIES: polyamine ABC transporter substrate-binding protein [Pseudomonas]	SP	0.000366	0.998827	0.000226	0.000213	0.000179	0.000155	CS pos: 25-26. Pr: 0.5081
WP_010955831.1 MULTISPECIES: MocR-like pyridoxine biosynthesis transcription factor PdxR [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955832.1 MULTISPECIES: FMN-binding negative transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955833.1 MULTISPECIES: GNAT family N-acetyltransferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955834.1 MULTISPECIES: LysR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
