WP_011294158.1	lcl|P0AFE0-3.D.1.1.1	26.8	79.0	85.9	164	5.63e-06	44.7
WP_011294158.1	lcl|Q56225-3.D.1.3.1	31.3	76.5	85.2	163	6.20e-05	41.6
WP_011294158.1	lcl|Q746T5-3.D.1.5.1	29.4	78.5	95.1	163	6.44e-04	38.5
WP_011294159.1	lcl|Q8DL31-3.D.1.8.2	73.8	85.8	95.4	187	1.33e-90	264
WP_011294159.1	lcl|P56755-3.D.1.8.1	61.9	77.1	97.7	168	6.14e-62	190
WP_011294159.1	lcl|Q746T4-3.D.1.5.1	42.7	54.6	69.9	124	1.50e-12	63.2
WP_011294159.1	lcl|P42028-3.D.1.6.1	42.4	24.8	27.8	59	1.36e-08	52.8
WP_011294159.1	lcl|Q8U0Z4-3.D.1.4.1	35.8	49.5	71.9	109	5.93e-07	47.0
WP_011294159.1	lcl|Q0P857-3.D.1.7.1	32.9	60.6	64.3	140	6.47e-06	45.1
WP_011294159.1	lcl|Q9FX83-3.D.1.6.3	39.0	24.8	26.6	59	1.70e-05	43.9
WP_011294159.1	lcl|Q12644-3.D.1.6.2	39.3	23.4	25.6	56	2.25e-05	43.5
WP_011294159.1	lcl|Q6V9B1-3.D.1.6.4	40.0	22.9	22.1	55	1.95e-04	40.8
WP_011294159.1	lcl|P29921-3.D.1.2.1	28.2	33.5	47.9	78	2.23e-04	40.0
WP_011294159.1	lcl|P77423-3.D.1.9.1	40.0	20.6	24.9	45	6.52e-04	38.9
WP_011294160.1	lcl|Q8DL32-3.D.1.8.2	74.2	100	100	372	1.58e-196	545
WP_011294160.1	lcl|Q37165-3.D.1.8.1	62.0	91.9	93.3	342	8.69e-141	404
WP_011294160.1	lcl|Q8PU59-3.D.9.1.1	41.8	88.2	91.7	337	5.33e-76	238
WP_011294160.1	lcl|Q8PU59-3.D.13.1.1	41.8	88.2	91.7	337	5.33e-76	238
WP_011294160.1	lcl|Q746T2-3.D.1.5.1	41.3	83.6	89.1	322	2.24e-72	228
WP_011294160.1	lcl|P0AFD4-3.D.1.1.1	38.7	84.1	88.0	315	2.34e-64	207
WP_011294160.1	lcl|Q60019-3.D.1.3.1	38.8	89.0	85.8	338	8.54e-62	202
WP_011294160.1	lcl|P08774-3.D.1.6.2	38.5	86.0	90.6	340	2.16e-60	198
WP_011294160.1	lcl|P29920-3.D.1.2.1	36.2	85.5	87.0	323	1.29e-58	193
WP_011294160.1	lcl|OLS18212-3.D.9.1.2	39.5	85.5	90.0	319	3.36e-56	187
WP_011294160.1	lcl|Q9PMA3-3.D.1.7.1	34.9	83.1	88.9	318	8.20e-52	175
WP_011294160.1	lcl|P03887-3.D.1.6.1	34.3	85.8	91.8	321	2.76e-48	165
WP_011294160.1	lcl|P11658-3.D.1.6.4	33.0	88.7	97.9	333	1.40e-43	152
WP_011294160.1	lcl|Q8U0Z5-3.D.1.4.1	29.3	83.3	90.3	324	3.05e-17	81.3
WP_011294160.1	lcl|Q729R2-3.D.1.4.4	28.1	58.1	67.3	224	3.47e-16	78.2
WP_011294160.1	lcl|P77937-3.D.1.4.3	27.2	57.8	66.6	224	7.18e-15	74.3
WP_011294160.1	lcl|O59653-3.D.1.4.2	27.1	87.4	95.4	329	6.10e-13	68.2
WP_011294160.1	lcl|P77858-3.D.1.9.1	24.3	55.4	62.2	210	1.27e-06	49.3
WP_011294160.1	lcl|P16430-3.D.1.9.2	25.0	49.2	58.6	192	3.85e-05	44.7
WP_011294170.1	lcl|GIM07801.1-3.E.1.5.3	29.2	61.6	6.8	154	1.84e-12	66.2
WP_011294170.1	lcl|Q7MVV4-2.A.130.1.1	31.4	48.8	22.4	118	1.64e-10	60.1
WP_011294170.1	lcl|Q9C5U0-9.B.238.3.7	29.8	46.7	11.3	124	1.87e-05	45.1
WP_011294172.1	lcl|KAG6474414.1-1.A.130.1.3	28.1	41.4	29.7	146	1.84e-12	67.0
WP_011294173.1	lcl|Q8DJD9-3.D.1.8.2	76.4	100	100	394	9.84e-239	654
WP_011294173.1	lcl|P56753-3.D.1.8.1	63.7	100	100	394	2.91e-198	551
WP_011294173.1	lcl|Q56220-3.D.1.3.1	44.8	99.0	95.4	393	5.69e-108	323
WP_011294173.1	lcl|Q9PM99-3.D.1.7.1	42.3	99.2	96.3	395	3.13e-107	321
WP_011294173.1	lcl|Q74GA5-3.D.1.5.1	40.2	98.2	99.2	388	1.18e-102	308
WP_011294173.1	lcl|P17694-3.D.1.6.1	39.4	99.0	84.2	393	3.48e-100	305
WP_011294173.1	lcl|P93306-3.D.1.6.3	40.5	100	100	395	1.55e-98	298
WP_011294173.1	lcl|P22142-3.D.1.6.2	38.6	99.2	81.8	394	1.71e-98	301
WP_011294173.1	lcl|Q6V9A8-3.D.1.6.4	39.5	97.0	81.8	385	1.75e-98	300
WP_011294173.1	lcl|P29916-3.D.1.2.1	39.9	97.0	93.2	388	2.70e-98	298
WP_011294173.1	lcl|P33599-3.D.1.1.1	38.7	97.5	64.6	388	3.51e-92	288
WP_011294173.1	lcl|Q9P9G0-3.D.9.1.1	37.8	97.5	97.6	384	7.89e-88	270
WP_011294173.1	lcl|WIM45898.1-3.D.13.1.1	37.8	97.5	97.6	384	7.89e-88	270
WP_011294173.1	lcl|O59656-3.D.1.4.2	30.8	97.2	99.2	383	1.71e-58	194
WP_011294173.1	lcl|OLS18213-3.D.9.1.2	29.5	97.2	61.9	387	2.87e-48	172
WP_011294173.1	lcl|P31895-3.D.1.4.3	27.8	99.2	100	399	4.11e-45	159
WP_011294173.1	lcl|Q8U0Z6-3.D.1.4.1	29.6	97.0	86.9	392	6.14e-45	160
WP_011294173.1	lcl|Q729Q8-3.D.1.4.4	25.8	100	100	395	1.03e-38	142
WP_011294173.1	lcl|P16431-3.D.1.9.2	30.0	97.2	62.7	387	3.92e-37	141
WP_011294173.1	lcl|P77329-3.D.1.9.1	27.2	99.0	62.7	393	9.96e-30	120
WP_011294173.1	lcl|Q8EYD9-3.D.1.9.3	21.8	91.9	73.0	372	7.44e-14	72.4
WP_011294189.1	lcl|P73182-9.A.8.1.3	24.4	34.9	27.0	168	9.77e-07	50.8
WP_011294189.1	lcl|P51149-9.A.3.1.1	29.0	29.7	68.1	155	1.22e-05	45.8
WP_011294189.1	lcl|P51149-8.A.248.1.2	29.0	29.7	68.1	155	1.22e-05	45.8
WP_011294189.1	lcl|O29993-9.A.8.1.8	31.1	26.3	16.7	122	1.59e-05	47.0
WP_011294189.1	lcl|O25396-9.A.8.1.2	27.7	33.4	23.8	155	1.60e-05	47.0
WP_011294189.1	lcl|D9SIP4-9.A.8.1.11	30.6	25.2	19.3	124	2.70e-05	46.2
WP_011294189.1	lcl|L7E2Q2-9.A.8.1.21	25.2	34.3	20.5	163	3.88e-05	45.8
WP_011294191.1	lcl|B3ERW2-3.A.23.6.1	41.8	20.3	13.8	158	4.10e-25	111
WP_011294192.1	lcl|CCM69331-3.A.1.5.49	37.6	94.9	93.7	516	4.62e-106	327
WP_011294192.1	lcl|I6Y482-3.A.1.5.48	38.3	94.9	93.8	519	5.48e-106	327
WP_011294192.1	lcl|Q8ZNJ8-3.A.1.5.24	38.2	94.0	95.1	516	8.92e-106	326
WP_011294192.1	lcl|Q9F9T4-3.A.1.5.23	38.0	95.3	86.7	534	4.68e-104	324
WP_011294192.1	lcl|P33916-3.A.1.5.21	37.2	94.0	95.1	516	7.36e-101	313
WP_011294192.1	lcl|P75796-3.A.1.5.11	35.7	97.9	89.4	560	1.70e-100	315
WP_011294192.1	lcl|A5U1X9-3.A.1.5.50	33.5	95.3	95.4	588	2.81e-90	288
WP_011294192.1	lcl|P63395-3.A.1.5.26	33.5	95.3	95.4	588	2.81e-90	288
WP_011294192.1	lcl|Q97UG5-3.A.1.5.8	32.1	97.9	97.9	608	1.41e-87	281
WP_011294192.1	lcl|Q92NE8-3.A.1.5.17	31.9	96.3	92.6	521	8.87e-83	267
WP_011294192.1	lcl|Q9X272-3.A.1.5.15	46.3	45.9	74.1	246	8.19e-64	211
WP_011294192.1	lcl|Q5V9R8-3.A.1.5.22	44.0	48.9	79.7	266	2.15e-59	199
WP_011294192.1	lcl|P08007-3.A.1.5.1	43.6	50.0	80.5	273	6.59e-59	198
WP_011294192.1	lcl|P77737-3.A.1.5.41	45.6	44.6	70.7	239	1.01e-56	192
WP_011294192.1	lcl|B1W1L8-3.A.1.5.37	44.4	44.6	63.4	239	2.77e-56	192
WP_011294192.1	lcl|Q9WXR3-3.A.1.5.29	41.0	48.7	77.8	266	1.22e-54	187
WP_011294192.1	lcl|Q9F349-3.A.1.5.35	43.1	44.6	66.3	239	2.02e-53	184
WP_011294192.1	lcl|P42065-3.A.1.5.20	44.7	43.8	70.8	235	7.38e-53	182
WP_011294192.1	lcl|O31310-3.A.1.5.18	38.3	50.4	83.3	274	8.77e-53	181
WP_011294192.1	lcl|Q9X271-3.A.1.5.15	43.0	43.4	73.1	237	9.01e-53	181
WP_011294192.1	lcl|Q8CJS2-3.A.1.5.36	43.2	43.8	60.9	234	1.43e-52	182
WP_011294192.1	lcl|Q2FZR4-3.A.1.5.19	41.1	48.9	81.8	263	1.82e-52	180
WP_011294192.1	lcl|Q9X0F3-3.A.1.5.12	40.4	48.7	78.3	270	2.75e-52	181
WP_011294192.1	lcl|W0WLZ8-3.A.1.5.39	41.0	44.6	73.4	239	1.26e-51	178
WP_011294192.1	lcl|P45094-3.A.1.5.27	41.5	44.2	71.6	236	1.44e-50	176
WP_011294194.1	lcl|O29993-9.A.8.1.8	29.6	53.7	23.9	162	8.41e-08	52.8
WP_011294199.1	lcl|OIP83072.1-9.B.265.1.5	32.5	81.6	61.2	320	1.50e-45	163
WP_011294203.1	lcl|Q9ZK21-1.C.82.1.1	48.3	98.3	99.1	232	5.42e-74	224
WP_011294203.1	lcl|WP_078474522.1-1.C.82.1.2	45.8	95.3	97.4	225	4.89e-61	191
WP_011294206.1	lcl|Q31QK1-3.A.5.4.1	55.6	67.5	66.7	54	7.36e-14	60.1
WP_011294207.1	lcl|Q9FI56-3.A.9.1.2	45.5	74.7	69.1	699	9.07e-192	575
WP_011294207.1	lcl|Q9SXJ7-3.A.9.1.2	45.2	74.7	67.4	699	1.85e-187	565
WP_011294207.1	lcl|Q74G19-3.A.23.5.1	38.9	75.5	78.5	714	3.40e-141	442
WP_011294207.1	lcl|Q9KN49-3.A.23.1.1	38.4	75.0	78.4	711	6.88e-138	433
WP_011294207.1	lcl|Q6EE14-3.A.23.2.1	37.1	74.0	77.1	698	3.81e-137	431
WP_011294207.1	lcl|R9RFN6-3.A.23.4.1	37.1	75.8	77.0	711	4.93e-131	416
WP_011294207.1	lcl|Q8IM28-3.A.26.1.1	31.3	74.4	60.6	833	2.98e-103	350
WP_011294213.1	lcl|A9DHE6-2.A.83.2.1	38.7	95.2	95.5	318	3.03e-67	213
WP_011294213.1	lcl|P73953-2.A.83.1.1	23.0	97.3	96.5	366	1.75e-22	96.3
WP_011294214.1	lcl|Q14SY0-2.A.53.3.3	47.8	96.2	92.6	540	1.27e-148	438
WP_011294214.1	lcl|BAM53892.1-2.A.53.3.14	46.9	96.6	92.6	540	7.63e-147	434
WP_011294214.1	lcl|Q7U617-2.A.53.3.2	45.1	95.9	93.5	536	3.08e-141	419
WP_011294214.1	lcl|F5R8F2-2.A.53.3.5	32.7	89.0	68.7	529	1.08e-42	162
WP_011294214.1	lcl|B9LBX9-2.A.53.4.3	27.5	90.6	69.6	512	3.83e-40	154
WP_011294214.1	lcl|P0AFR2-2.A.53.3.11	28.6	89.2	86.2	532	4.40e-37	144
WP_011294214.1	lcl|O07488-2.A.53.3.1	31.0	72.1	74.8	406	6.71e-37	142
WP_011294214.1	lcl|A1JRS3-2.A.53.3.9	27.2	90.8	88.0	547	1.01e-35	140
WP_011294214.1	lcl|Q1J2S8-2.A.53.3.13	28.0	73.2	74.9	410	1.64e-35	139
WP_011294214.1	lcl|P72770-2.A.53.4.1	25.0	98.6	94.3	567	9.64e-23	101
WP_011294214.1	lcl|G3C7W4-2.A.53.2.12	29.2	62.3	48.1	370	4.50e-22	100
WP_011294214.1	lcl|P53393-2.A.53.1.4	23.9	98.9	88.4	595	1.18e-21	98.6
WP_011294214.1	lcl|P71997-2.A.53.4.2	27.1	71.5	70.4	409	2.93e-21	97.1
WP_011294214.1	lcl|Q9FY46-2.A.53.1.14	26.2	70.1	56.6	405	6.97e-21	96.3
WP_011294214.1	lcl|Q5VQ79-2.A.53.1.16	24.7	71.7	60.7	417	2.02e-19	91.7
WP_011294214.1	lcl|Q8F8H7-2.A.53.3.8	24.5	70.6	53.7	420	2.98e-19	91.3
WP_011294214.1	lcl|Q9BXS9-2.A.53.2.7	27.5	62.3	47.6	371	7.00e-19	90.1
WP_011294214.1	lcl|P96878-2.A.53.3.12	25.9	74.2	53.0	441	6.65e-18	87.0
WP_011294214.1	lcl|Q8K142-2.A.53.2.8	28.3	62.3	49.0	371	8.03e-17	83.6
WP_011294214.1	lcl|P53391-2.A.53.1.3	22.8	71.4	61.3	417	2.13e-15	79.0
WP_011294214.1	lcl|Q86WA9-2.A.53.1.10	23.3	91.9	82.8	553	2.58e-15	78.6
WP_011294214.1	lcl|Q99NH7-2.A.53.2.5	23.6	62.7	49.5	377	4.04e-15	78.2
WP_011294214.1	lcl|P58743-2.A.53.2.19	23.6	70.8	56.2	428	1.63e-14	76.3
WP_011294214.1	lcl|Q02920-2.A.53.1.5	24.7	70.5	84.7	421	3.27e-14	74.7
WP_011294214.1	lcl|A0FKN5-2.A.53.2.9	24.7	62.3	50.0	380	1.51e-13	73.2
WP_011294215.1	lcl|WP_224341048.1-8.A.192.1.5	38.0	97.1	97.3	326	1.65e-62	201
WP_011294215.1	lcl|MBA24612.1-8.A.192.1.4	26.8	92.6	95.2	369	4.91e-29	114
WP_011294215.1	lcl|KAF9150406.1-8.A.192.1.2	23.5	93.2	92.3	349	1.36e-14	73.2
WP_011294215.1	lcl|P25294-3.A.16.1.6	24.3	90.7	97.2	345	2.17e-14	72.4
WP_011294215.1	lcl|P60904-8.A.192.1.1	44.1	21.9	34.3	68	2.70e-12	64.3
WP_011294215.1	lcl|XP_006763275.1-8.A.192.1.3	45.3	20.3	27.5	64	3.29e-12	64.7
WP_011294215.1	lcl|Q9NXW2-1.P.1.1.1	48.5	21.2	17.3	66	6.92e-12	65.1
WP_011294215.1	lcl|Q8TBM8-1.P.1.1.1	41.4	22.5	18.2	70	9.86e-11	61.6
WP_011294215.1	lcl|P25491-8.A.192.1.6	50.0	20.6	15.4	64	1.42e-10	61.2
WP_011294215.1	lcl|P40564-3.A.30.1.1	41.5	20.9	15.0	65	2.04e-09	57.8
WP_011294215.1	lcl|OLP90381.1-9.B.440.1.6	43.5	20.6	5.8	69	1.66e-08	55.5
WP_011294215.1	lcl|Q8IEC8-3.A.5.9.4	44.6	20.9	10.0	65	1.90e-08	55.1
WP_011294215.1	lcl|P14906-3.A.5.8.1	43.7	20.9	10.7	71	8.00e-08	53.1
WP_011294219.1	lcl|Q5XPH7-9.A.8.1.4	21.4	50.5	23.0	168	4.49e-04	41.6
WP_011294219.1	lcl|V6EW69-9.A.8.1.16	29.7	26.1	11.3	91	4.62e-04	41.6
WP_011294219.1	lcl|V6F2B2-9.A.8.1.7	25.3	51.1	22.7	170	7.90e-04	40.8
WP_011294225.1	lcl|P04997-3.E.2.2.1	86.1	99.7	99.4	359	2.29e-236	645
WP_011294225.1	lcl|P16033-3.E.2.2.2	84.6	99.4	98.9	358	7.65e-235	641
WP_011294225.1	lcl|P83755-3.E.2.2.3	78.9	97.5	99.2	351	5.58e-217	596
WP_011294225.1	lcl|P09192-3.E.2.2.2	33.8	83.6	84.4	311	1.94e-51	174
WP_011294225.1	lcl|P11005-3.E.2.2.1	32.3	83.6	84.4	310	1.21e-48	167
WP_011294225.1	lcl|P56761-3.E.2.2.3	30.7	77.2	77.6	287	5.69e-45	157
WP_011294225.1	lcl|Q83XD0-3.E.2.1.3	30.4	32.8	19.5	125	8.88e-09	56.6
WP_011294225.1	lcl|P0C0Y9-3.E.2.1.1	27.7	37.8	41.6	137	1.51e-08	55.1
WP_011294225.1	lcl|A8ASG6-3.E.2.1.2	26.5	32.2	36.0	117	9.27e-08	52.8
WP_011294228.1	lcl|P0AAI3-3.A.29.1.5	51.6	98.4	92.7	607	3.73e-205	588
WP_011294228.1	lcl|Q9WZ49-3.A.29.1.7	47.6	98.7	98.9	615	2.40e-184	533
WP_011294228.1	lcl|O67077-3.A.29.1.4	47.7	97.2	93.1	600	2.68e-173	506
WP_011294228.1	lcl|ALM13868-3.A.29.1.6	47.4	95.9	93.1	603	9.46e-172	502
WP_011294228.1	lcl|B7J0N5-3.A.29.1.8	44.6	97.9	92.6	607	3.94e-157	465
WP_011294228.1	lcl|Q9N3T5-3.A.29.1.2	43.1	97.6	77.7	627	2.27e-144	437
WP_011294228.1	lcl|P39925-3.A.29.1.1	42.5	96.6	79.9	623	8.62e-142	429
WP_011294228.1	lcl|P40341-3.A.29.1.1	40.8	98.0	74.2	628	6.51e-138	421
WP_011294228.1	lcl|P54813-3.A.29.1.2	42.9	78.5	64.5	494	8.03e-121	374
WP_011294228.1	lcl|P32795-3.A.29.1.1	44.9	73.2	57.8	452	1.07e-120	374
WP_011294228.1	lcl|8XQX_F-3.A.9.1.4	42.3	74.1	45.4	468	1.26e-102	333
WP_011294228.1	lcl|8XQX_E-3.A.9.1.4	44.6	62.4	39.4	390	4.87e-93	307
WP_011294228.1	lcl|8XQX_B-3.A.9.1.4	32.3	92.5	56.7	634	6.98e-89	298
WP_011294228.1	lcl|8XQX_C-3.A.9.1.4	32.3	92.5	56.7	634	6.98e-89	298
WP_011294228.1	lcl|8XQX_A-3.A.9.1.4	35.4	71.1	39.8	475	1.14e-64	230
WP_011294228.1	lcl|P55072-3.A.16.1.1	42.0	37.4	28.7	231	7.05e-58	207
WP_011294228.1	lcl|P25694-3.A.16.1.2	42.4	39.3	29.1	243	1.75e-57	207
WP_011294228.1	lcl|P54609-3.A.16.1.5	40.9	39.8	30.5	247	1.87e-57	206
WP_011294228.1	lcl|C6KT34-3.A.16.1.3	42.7	36.7	27.4	227	7.43e-54	196
WP_011294228.1	lcl|B7G1T3-3.A.25.1.1	39.6	37.2	24.7	230	3.41e-51	189
WP_011294228.1	lcl|P46468-3.A.25.2.1	42.1	35.8	17.8	221	1.06e-50	189
WP_011294228.1	lcl|Q9ZPR1-3.A.16.1.5	42.7	37.4	38.5	232	6.43e-50	182
WP_011294228.1	lcl|P24004-3.A.20.1.5	39.6	39.8	24.2	255	2.65e-47	178
WP_011294228.1	lcl|Q9SS94-3.A.16.1.5	40.8	40.2	30.6	262	2.67e-46	174
WP_011294228.1	lcl|P33760-3.A.20.1.5	40.7	36.9	22.2	231	1.28e-44	170
WP_011294230.1	lcl|Q9S841-3.E.2.2.3	40.6	84.3	68.3	234	1.37e-45	155
WP_011294230.1	lcl|P23321-3.E.2.2.3	40.2	84.3	68.1	234	4.56e-43	149
WP_011294236.1	lcl|WP_090852276.1-9.A.76.1.8	24.6	64.1	79.9	281	3.73e-07	50.8
WP_011294236.1	lcl|WP_112939848.1-9.A.76.1.9	23.3	69.4	74.3	296	5.27e-06	47.4
WP_011294250.1	lcl|Q9LKU2-2.A.64.2.1	60.8	71.8	34.7	51	5.19e-18	72.0
WP_011294250.1	lcl|Q6MGQ8-2.A.64.1.3	45.3	74.6	44.9	53	7.10e-10	50.4
WP_011294250.1	lcl|Q9XH75-2.A.64.2.1	42.6	81.7	23.5	61	6.05e-09	49.7
WP_011294250.1	lcl|Q6MK41-2.A.64.1.3	39.3	73.2	69.1	56	1.49e-08	46.2
WP_011294250.1	lcl|O05522-2.A.64.3.2	52.5	56.3	70.2	40	1.76e-08	45.4
WP_011294250.1	lcl|O31467-2.A.64.3.1	47.5	56.3	57.1	40	4.71e-08	44.7
WP_011294250.1	lcl|Q6ML26-2.A.64.1.3	31.0	81.7	73.4	58	1.31e-06	41.2
WP_011294250.1	lcl|Q1CZY1-2.A.64.1.2	45.5	62.0	24.2	44	3.63e-05	38.9
WP_011294250.1	lcl|P69428-2.A.64.1.1	26.2	91.5	73.0	65	3.92e-04	35.0
WP_011294250.1	lcl|D4GVK4-2.A.64.1.6	29.8	66.2	52.2	47	5.61e-04	34.7
WP_011294250.1	lcl|Q9RJ68-2.A.64.2.2	41.9	43.7	32.6	31	6.07e-04	34.7
WP_011294250.1	lcl|Q1D854-2.A.64.1.2	34.1	57.7	44.6	41	8.15e-04	34.3
WP_011294251.1	lcl|P56780-3.E.2.2.3	51.7	92.3	80.8	60	1.60e-12	55.8
WP_011294252.1	lcl|Q31MI4-3.E.2.2.1	73.7	90.5	97.4	38	4.26e-15	60.5
WP_011294252.1	lcl|P62100-3.E.2.2.3	61.1	85.7	100	36	2.19e-10	48.5
WP_011294256.1	lcl|NP_001019389.1-8.A.176.1.1	30.0	18.6	10.9	80	1.79e-04	43.5
WP_011294256.1	lcl|XP_007449084.1-8.A.176.1.3	30.0	18.6	10.9	80	1.79e-04	43.5
WP_011294260.1	lcl|B7IE18-2.A.66.4.8	26.9	81.5	86.5	438	1.83e-26	112
WP_011294260.1	lcl|D0WY71-2.A.66.4.5	25.8	76.4	78.8	431	3.48e-26	111
WP_011294260.1	lcl|P0AF16-2.A.66.4.3	26.5	74.8	77.1	411	4.64e-25	108
WP_011294260.1	lcl|P37169-2.A.66.4.1	25.3	74.8	75.2	411	9.02e-25	107
WP_011294260.1	lcl|B1JXG0-2.A.66.4.7	25.4	74.6	76.9	413	6.66e-24	104
WP_011294260.1	lcl|Q65ZW3-2.A.66.4.2	23.6	84.9	85.8	466	9.95e-14	73.2
WP_011294262.1	lcl|Q0IDE4-1.A.11.2.5	76.0	100	99.6	499	4.97e-268	736
WP_011294262.1	lcl|Q93IP6-1.A.11.2.3	57.1	89.3	87.8	450	3.38e-162	468
WP_011294262.1	lcl|O28528-1.A.11.2.7	41.0	83.3	88.5	432	7.85e-92	287
WP_011294262.1	lcl|B8ZYW2-1.A.11.2.11	41.9	80.4	85.5	422	6.08e-86	271
WP_011294262.1	lcl|R7QP87-1.A.11.2.12	40.2	82.9	85.8	425	7.56e-82	261
WP_011294262.1	lcl|AFC35023.1-1.A.11.2.14	37.8	84.7	97.7	450	8.04e-75	242
WP_011294262.1	lcl|Q9BLG3-1.A.11.2.9	35.2	84.1	96.8	437	7.69e-68	223
WP_011294262.1	lcl|O66515-1.A.11.1.5	33.6	88.1	97.2	443	1.93e-59	201
WP_011294262.1	lcl|Q9SQH9-1.A.11.2.13	33.0	83.7	86.5	451	8.10e-57	196
WP_011294262.1	lcl|KXJ25961.1-1.A.11.2.15	34.9	82.7	79.8	424	2.58e-56	195
WP_011294262.1	lcl|O67997-1.A.11.1.4	31.5	90.5	98.9	454	8.91e-54	186
WP_011294262.1	lcl|P54144-1.A.11.2.1	33.9	79.2	81.6	431	8.96e-54	188
WP_011294262.1	lcl|E2CWJ2-1.A.11.2.8	33.3	78.6	81.0	432	8.83e-53	185
WP_011294262.1	lcl|O29285-1.A.11.1.6	31.5	82.1	98.0	410	1.63e-52	182
WP_011294262.1	lcl|P58905-1.A.11.2.4	34.2	76.8	81.1	415	3.62e-52	183
WP_011294262.1	lcl|Q20605-1.A.11.2.10	31.6	82.7	81.6	427	6.08e-52	183
WP_011294262.1	lcl|Q9SVT8-1.A.11.2.6	32.8	78.0	80.4	430	2.55e-51	181
WP_011294262.1	lcl|Q9BLG4-1.A.11.1.7	31.2	84.1	88.3	429	3.06e-50	177
WP_011294262.1	lcl|Q8DSV1-1.A.11.1.9	33.3	82.7	97.1	414	3.77e-50	176
WP_011294262.1	lcl|P69681-1.A.11.1.1	31.9	90.1	99.1	455	5.49e-50	176
WP_011294262.1	lcl|AEJ03821.1-1.A.11.1.10	32.7	81.3	98.8	413	4.53e-47	167
WP_011294262.1	lcl|Q4DC59-1.A.11.1.8	31.9	82.7	78.4	417	4.60e-43	159
WP_011294262.1	lcl|Q59UP8-1.A.11.3.5	32.4	82.9	85.4	423	1.84e-42	157
WP_011294262.1	lcl|Q79VF1-1.A.11.1.3	29.4	84.1	97.3	446	5.89e-41	152
WP_011294262.1	lcl|Q96UY0-1.A.11.3.4	30.4	87.3	91.5	444	3.74e-40	150
WP_011294268.1	lcl|WP_161837784-9.B.238.3.3	21.3	62.2	29.3	239	6.17e-05	44.7
WP_011294268.1	lcl|OHA58142.1-9.B.259.2.2	20.7	77.2	38.9	300	1.06e-04	43.9
WP_011294268.1	lcl|WP_018128393.1-9.B.238.3.1	24.6	61.1	40.1	244	5.28e-04	41.6
WP_011294271.1	lcl|Q79AV1-3.E.2.2.1	77.5	85.1	88.9	40	8.45e-15	60.1
WP_011294271.1	lcl|P56782-3.E.2.2.3	67.5	85.1	65.6	40	1.93e-11	52.0
WP_011294273.1	lcl|O07585-1.A.112.2.4	26.8	94.8	93.0	425	5.91e-41	150
WP_011294273.1	lcl|Q0PBV6-1.A.112.2.3	25.7	97.4	91.4	421	6.78e-41	150
WP_011294273.1	lcl|P54428-1.A.112.2.2	26.8	99.8	98.8	437	3.35e-38	142
WP_011294273.1	lcl|T1Y8N2-1.A.112.2.10	24.1	94.8	91.5	419	3.23e-33	129
WP_011294273.1	lcl|SDJ87353.1-1.A.112.2.13	25.6	97.4	93.7	422	4.12e-32	125
WP_011294273.1	lcl|SES26846.1-1.A.112.2.7	24.9	97.2	96.6	417	1.15e-27	113
WP_011294273.1	lcl|Q54318-1.C.126.1.1	28.6	55.7	85.8	238	2.23e-25	103
WP_011294273.1	lcl|P37908-1.A.112.2.5	25.2	96.4	93.0	413	3.60e-25	106
WP_011294273.1	lcl|AHN67314.1-1.C.126.1.4	29.4	55.2	88.4	235	3.27e-24	100
WP_011294273.1	lcl|P0A2L3-1.C.126.1.2	27.0	58.8	84.6	252	3.60e-22	95.5
WP_011294273.1	lcl|L5DDD7-2.A.109.2.3	26.2	57.3	27.0	248	2.77e-19	90.1
WP_011294273.1	lcl|WP_097001274.1-1.C.126.1.3	24.0	60.2	92.7	267	4.09e-19	86.7
WP_011294273.1	lcl|PLS82034-1.A.112.2.1	26.3	38.6	40.6	167	3.72e-09	57.8
WP_011294287.1	lcl|VIP05124.1-1.A.13.2.4	29.7	17.3	23.1	128	2.77e-05	47.0
WP_011294289.1	lcl|Q9AT00-3.A.1.27.2	44.9	94.3	74.2	256	9.29e-62	197
WP_011294289.1	lcl|Q0SD37-3.A.1.27.4	33.9	93.5	69.1	248	6.80e-39	138
WP_011294289.1	lcl|Q0SFA1-3.A.1.27.4	33.9	93.5	65.8	248	1.34e-38	137
WP_011294289.1	lcl|Q53VZ4-3.A.1.20.5	35.1	93.5	65.2	248	4.58e-35	128
WP_011294289.1	lcl|OLS25602-3.A.1.3.30	33.3	90.4	91.6	237	1.13e-34	124
WP_011294289.1	lcl|P63386-3.A.1.27.3	31.1	94.6	90.0	251	4.78e-34	123
WP_011294289.1	lcl|P0A4W2-3.A.1.6.3	34.5	93.9	66.6	249	7.04e-34	125
WP_011294289.1	lcl|Q9CES4-3.A.1.3.25	34.0	90.4	92.3	238	2.17e-33	121
WP_011294289.1	lcl|P63357-3.A.1.27.5	31.0	93.5	66.6	248	2.18e-32	121
WP_011294289.1	lcl|D4GP38-3.A.1.1.56	31.2	90.4	59.3	237	2.32e-32	121
WP_011294289.1	lcl|B2J284-3.A.1.140.3	38.9	80.1	81.0	211	3.35e-32	118
WP_011294289.1	lcl|O32169-3.A.1.24.2	32.8	93.5	68.9	247	1.64e-31	118
WP_011294289.1	lcl|P48243-3.A.1.3.9	34.7	83.9	87.6	222	3.11e-31	115
WP_011294289.1	lcl|P96063-3.A.1.11.5	33.2	93.9	64.0	250	3.65e-31	118
