locus_tag,alt_id,source_col,source_csv,paper
PMM1519,PMED4_17291,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1520,PMED4_17301,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1520,MED4_ARR_1510_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1520,PMED4_17301 (PMM1520),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1520,PMED4_17301,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1523,PMED4_17331,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1523,MED4_ARR_1513_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1524,PMED4_17341,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1524,MED4_ARR_1514_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1529,PMED4_17391,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1529,MED4_ARR_1519_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1530,PMED4_17401,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1530,MED4_ARR_1520_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1535,PMED4_17451,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1535,MED4_ARR_1525_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1536,PMED4_17461,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1536,MED4_ARR_1526_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1537,"rps13,rpsM",Gene Name,table s2 Highly differentially expressed genes in low salinity acclimated cells of MED4 _with_locus_tag.csv,He 2022
PMM1538,"rpmJ,rpl36",Gene Name,table s2 Highly differentially expressed genes in low salinity acclimated cells of MED4 _with_locus_tag.csv,He 2022
PMM1539,PMED4_17491,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1539,MED4_ARR_1529_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1540,PMED4_17501,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1540,MED4_ARR_1530_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1541,PMED4_17511,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1541,MED4_ARR_1531_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1542,PMED4_17521,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1542,MED4_ARR_1532_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1543,PMED4_17531,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1543,MED4_ARR_1533_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1544,PMED4_17541,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1544,MED4_ARR_1534_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1545,PMED4_17551,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1545,MED4_ARR_1535_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1546,PMED4_17561,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1546,MED4_ARR_1536_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1547,PMED4_17571,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1547,MED4_ARR_1537_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1548,PMED4_17581,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1548,MED4_ARR_1538_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1549,PMED4_17591,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1549,MED4_ARR_1539_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1551,PMED4_17611,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1551,MED4_ARR_1541_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1552,PMED4_17621,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1552,MED4_ARR_1542_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1553,PMED4_17631,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1553,MED4_ARR_1543_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1554,PMED4_17641,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1554,MED4_ARR_1544_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1555,PMED4_17651,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1555,MED4_ARR_1545_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1556,PMED4_17661,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1556,MED4_ARR_1546_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1557,PMED4_17671,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1557,MED4_ARR_1547_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1562,PMED4_17721,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1562,MED4_ARR_1552_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1578,PMED4_17881,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1578,MED4_ARR_1568_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1588,PMED4_17981,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1588,MED4_ARR_1577_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1593,PMED4_18031,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1593,MED4_ARR_1582_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1596,PMED4_18061,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1596,MED4_ARR_1585_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1599,PMED4_18091,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1599,MED4_ARR_1588_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1600,PMED4_18101,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1600,MED4_ARR_1589_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1601,PMED4_18111,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1601,MED4_ARR_1590_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1602,PMM1602,Gene Name,table s2 Highly differentially expressed genes in low salinity acclimated cells of MED4 _with_locus_tag.csv,He 2022
PMM1607,PMED4_18171,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1607,MED4_ARR_1596_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1608,PMED4_18181,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1608,MED4_ARR_1597_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1609,PMED4_18191,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1609,MED4_ARR_1598_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1610,PMED4_18201,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1610,MED4_ARR_1599_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1616,PMED4_18261,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1616,MED4_ARR_1604_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1617,PMED4_18271,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1617,MED4_ARR_1605_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1618,PMED4_18281,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1618,MED4_ARR_1606_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1622,PMED4_18321,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1622,MED4_ARR_1610_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1629,PMED4_18391,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1629,MED4_ARR_1617_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1631,PMED4_18411,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1631,MED4_ARR_1619_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1632,PMED4_18421,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1632,MED4_ARR_1620_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1634,PMED4_18441,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1634,MED4_ARR_1622_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1638,PMED4_18481,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1638,MED4_ARR_1626_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1655,PMED4_18651,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1655,MED4_ARR_1643_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1656,PMED4_18661,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1656,MED4_ARR_1644_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1657,PMED4_18671,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1657,MED4_ARR_1645_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1663,PMED4_18731,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1663,MED4_ARR_1651_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1663,PMED4_18731 (PMM1663),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1663,PMED4_18731,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1665,PMED4_18751,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1665,MED4_ARR_1653_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1666,PMED4_18761,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1666,MED4_ARR_1654_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1668,PMED4_18781,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1668,MED4_ARR_1656_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1672,PMED4_18821,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1672,MED4_ARR_1660_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1689,PMED4_19001,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1689,MED4_ARR_1676_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1697,PMED4_19081,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1697,MED4_ARR_1684_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1700,PMED4_19111,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1700,MED4_ARR_1687_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1704,PMED4_19151,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1704,MED4_ARR_1691_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1706,PMED4_19171,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1706,MED4_ARR_1693_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1801,PMED4_00531,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1801,MED4_ARR_1883_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1802,PMED4_00571,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1802,MED4_ARR_1728_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1804,PMED4_00921,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1804,MED4_ARR_1782_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1805,PMED4_00941 (PMM1805),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1805,PMED4_00941,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1808,PMED4_03261 (PMM1808),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1808,PMED4_03261,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1810,PMED4_03431,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1810,MED4_ARR_1749_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1811,PMED4_03441 (PMM1811),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1811,PMED4_03441,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1813,PMED4_03491,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1813,MED4_ARR_1920_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1814,PMED4_03511,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1814,MED4_ARR_1926_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1815,PMED4_03531,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1815,MED4_ARR_1858_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1815,PMED4_03531 (PMM1815),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1815,PMED4_03531,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1817,PMED4_03591,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1817,MED4_ARR_1806_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1819,PMED4_03651,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1819,MED4_ARR_1939_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1820,PMED4_03691 (PMM1820),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1820,PMED4_03691,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1826,PMED4_03841,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1826,MED4_ARR_1868_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1826,PMED4_03841 (PMM1826),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1826,PMED4_03841,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1828,PMED4_03901 (PMM1828),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1828,PMED4_03901,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1829,PMED4_03961,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1829,MED4_ARR_1902_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1829,PMED4_03961 (PMM1829),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1829,PMED4_03961,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1830,PMED4_03971 (PMM1830),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1830,PMED4_03971,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1831,PMED4_03981 (PMM1831),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1831,PMED4_03981,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1832,PMED4_03991 (PMM1832),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1832,PMED4_03991,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1833,PMED4_04001 (PMM1833),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1833,PMED4_04001,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1840,PMED4_04211,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1840,MED4_ARR_1790_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1842,PMED4_04261,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1842,MED4_ARR_1757_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1849,PMED4_04721,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1849,MED4_ARR_1724_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1854,PMM1854,Gene Name,table s2 Highly differentially expressed genes in low salinity acclimated cells of MED4 _with_locus_tag.csv,He 2022
PMM1854,PMED4_07081 (PMM1854),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1854,PMED4_07081,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1856,PMED4_07131 (PMM1856),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1856,PMED4_07131,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1857,PMED4_07141,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1857,MED4_ARR_1742_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1864,PMED4_07481 (PMM1864),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1864,PMED4_07481,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1868,PMED4_07531 (PMM1868),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1868,PMED4_07531,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1869,PMED4_07561,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1869,MED4_ARR_1746_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1870,PMED4_07571 (PMM1870),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1870,PMED4_07571,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1873,PMED4_03591 (PMM1873),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1873,PMED4_03591,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1874,PMED4_07691 (PMM1874),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1874,PMED4_07691,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1876,PMED4_07751 (PMM1876),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1876,PMED4_07751,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1880,PMED4_07951,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1880,MED4_ARR_1842_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1881,PMM1881,Gene Name,table s2 Highly differentially expressed genes in low salinity acclimated cells of MED4 _with_locus_tag.csv,He 2022
PMM1885,PMED4_08161 (PMM1885),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1885,PMED4_08161,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1889,PMED4_08251,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1889,MED4_ARR_1793_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1894,PMED4_09041,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1894,MED4_ARR_1781_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1894,PMM1894,Gene Name,table s2 Highly differentially expressed genes in low salinity acclimated cells of MED4 _with_locus_tag.csv,He 2022
PMM1895,PMED4_09051,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1895,MED4_ARR_1844_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1899,PMED4_09331,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1899,MED4_ARR_1903_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1900,PMED4_09461,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1900,MED4_ARR_1711_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1901,PMED4_09531,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1901,MED4_ARR_1867_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1903,PMED4_09561,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1903,MED4_ARR_1753_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1910,PMED4_09651 (PMM1910),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1910,PMED4_09651,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1915,PMED4_09841,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1915,MED4_ARR_1758_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1915,PMED4_09841 (PMM1915),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1915,PMED4_09841,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1918,PMED4_10691,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1918,MED4_ARR_1847_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1919,PMED4_10871,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1919,MED4_ARR_1882_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1925,PMED4_11021 (PMM1925),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1925,PMED4_11021,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1928,PMED4_11171,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1928,MED4_ARR_1836_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1930,PMED4_11201,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1930,MED4_ARR_1935_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1931,PMED4_11221,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1931,MED4_ARR_1756_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1931,PMED4_11221 (PMM1931),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1931,PMED4_11221,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1935,PMED4_11391 (PMM1935),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1935,PMED4_11391,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1936,PMED4_11411,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1936,MED4_ARR_1805_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1939,PMED4_11511,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1939,MED4_ARR_1769_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1940,PMED4_11531 (PMM1940),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1940,PMED4_11531,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1949,PMED4_11691 (PMM1949),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1949,PMED4_11691,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1951,PMED4_11781 (PMM1951),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1951,PMED4_11781,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1955,PMED4_12711,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1955,MED4_ARR_1875_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
