locus_tag,alt_id,source_col,source_csv,paper
MIT1002_03419,cds-WP_049588737.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03419,fghA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03420,cds-WP_049588736.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03421,MIT1002_3421,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03421,cds-WP_049588735.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03422,cds-WP_049588734.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03423,cds-WP_014950735.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03424,cds-WP_049588733.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03425,cds-WP_049588732.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03426,MIT1002_3426,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03426,cds-WP_014950738.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03427,cds-WP_049588731.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03428,cds-WP_014977428.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03429,MIT1002_3429,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03429,cds-WP_014950741.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03429,msrA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03430,MIT1002_3430,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03430,cds-WP_049588730.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03431,MIT1002_3431,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03431,cds-WP_049588729.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03432,cds-WP_014950744.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03432,fldB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03433,cds-WP_014950745.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03434,cds-WP_049588728.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03435,cds-WP_049588727.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03436,cds-WP_049588726.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03437,cds-WP_049588725.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03438,MIT1002_3438,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03438,cds-WP_049588724.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03439,MIT1002_3439,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03439,cds-WP_049588723.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03439,bcsA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03440,cds-WP_049588722.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03441,cds-WP_049588721.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03442,cds-WP_049588720.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03443,cds-WP_014950755.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03444,cds-WP_049588719.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03445,cds-WP_039216362.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03447,MIT1002_3447,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03447,cds-WP_049588717.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03448,MIT1002_3448,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03448,cds-WP_049588738.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03449,MIT1002_3449,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03449,fstJ,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03449,cds-WP_049588716.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03450,MIT1002_3450,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03450,ftsH,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03450,cds-WP_049588715.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03451,cds-WP_014950763.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03452,cds-WP_049588714.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03454,cds-WP_049589233.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03456,MIT1002_3456,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03456,cds-WP_049586942.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03457,cds-WP_039228660.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03458,cds-WP_039228659.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03459,cds-WP_039228657.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03460,cds-WP_014950772.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03461,cds-WP_049586943.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03462,cds-WP_049586944.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03463,cds-WP_014950775.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03464,MIT1002_3464,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03464,cds-WP_049586946.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03465,MIT1002_3465,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03465,cds-WP_197047984.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03465,rutD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03466,cds-WP_014950778.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03466,rutC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03467,MIT1002_3467,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03467,cds-WP_197047996.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03467,rutB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03468,cds-WP_049586948.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03468,rutA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03469,cds-WP_049586949.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03469,rutR,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03470,cds-WP_049586951.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03471,cds-WP_049586952.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03472,cds-WP_014950784.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03473,cds-WP_014950785.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03474,cds-WP_039216382.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03475,cds-WP_039216383.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03476,cds-WP_049586953.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03477,cds-WP_039216429.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03478,cds-WP_049586955.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03478,dinB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03479,cds-WP_044583775.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03480,cds-WP_014977463.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03481,cds-WP_014950791.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03481,nqrM,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03482,cds-WP_014950792.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03483,MIT1002_3483,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03483,cds-WP_014950793.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03484,cds-WP_014950794.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03484,nqrE,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03485,cds-WP_014950795.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03486,cds-WP_049586957.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03487,MIT1002_3487,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03487,cds-WP_014950797.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03488,MIT1002_3488,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03488,cds-WP_049586994.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03489,cds-WP_049586958.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03490,cds-WP_014999633.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03491,cds-WP_049586959.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03491,ppc,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03492,MIT1002_3492,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03492,frmB,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03492,cds-WP_014950802.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03492,mdh,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03493,MIT1002_3493,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03493,cds-WP_014999637.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03493,argR,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03494,cds-WP_049586960.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03495,cds-WP_049586961.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03496,cds-WP_049586962.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03497,MIT1002_3497,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03497,cds-WP_049586964.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03498,cds-WP_014950808.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03498,udk,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03499,cds-WP_014950809.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03500,MIT1002_3500,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03500,cds-WP_014999643.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03501,MIT1002_3501,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03501,L32p,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03501,cds-WP_049586965.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03502,cds-WP_049586966.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03504,cds-WP_049586967.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03505,cds-WP_049586968.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03506,cds-WP_049586969.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03507,cds-WP_039216400.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03508,MIT1002_3508,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03508,pabC,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03508,cds-WP_039216401.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03509,MIT1002_3509,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03509,cds-WP_049586970.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03510,cds-WP_049586971.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03511,MIT1002_3511,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03511,holB,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03511,cds-WP_014950820.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03511,rimK,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03512,cds-WP_049586973.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03513,cds-WP_039216432.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03514,MIT1002_3514,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03514,cds-WP_049586974.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03515,cds-WP_014977483.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03516,cds-WP_049586975.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03516,acs,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03517,cds-WP_014977485.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03518,cds-WP_049586976.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03519,cds-WP_049586977.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03520,MIT1002_3520,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03520,cds-WP_049586978.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03521,MIT1002_3521,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03521,cds-WP_049586980.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03522,MIT1002_3522,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03522,cds-WP_014980386.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03523,cds-WP_049586981.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03524,cds-WP_049586983.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03525,cds-WP_014980389.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03526,cds-WP_049586984.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03527,cds-WP_049586985.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03528,cds-WP_014977495.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03529,MIT1002_3529,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03529,cds-WP_049586987.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03530,cds-WP_049586988.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03531,cds-WP_155279885.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03532,cds-WP_049586989.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03538,cds-WP_049589179.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03539,cds-WP_039222269.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03540,cds-WP_049589180.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03540,murB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03541,cds-WP_049589181.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03542,cds-WP_049589182.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03549,cds-WP_049588906.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03550,MIT1002_3550,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03550,pyrC,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03550,cds-WP_049588905.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03551,MIT1002_3551,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03551,blc,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03551,cds-WP_039233876.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03552,cds-WP_049588904.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03553,cds-WP_049588903.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03554,cds-WP_049588902.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03555,cds-WP_049588901.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03556,MIT1002_3556,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03556,ycjM,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03556,cds-WP_049588900.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03557,MIT1002_3557,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03557,cds-WP_049588899.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03557,rfbB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03558,MIT1002_3558,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03558,cds-WP_049588898.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03558,rfbD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03559,cds-WP_049588897.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03559,rfbC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03560,cds-WP_049588896.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03560,rfbA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03561,cds-WP_049588895.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03562,cds-WP_049588894.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03563,MIT1002_3563,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03563,cds-WP_049588893.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03564,MIT1002_3564,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03564,cds-WP_049588892.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03566,cds-WP_080986467.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03567,cds-WP_160314217.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03568,cds-WP_049588889.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03569,cds-WP_049588888.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03570,cds-WP_049588887.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03571,cds-WP_049588886.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03572,cds-TK37_RS18180,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03573,cds-WP_080986483.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03574,cds-WP_012518757.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03574,tnpB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03576,MIT1002_3576,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03576,cds-WP_012516872.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03577,MIT1002_3577,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03577,cds-TK37_RS06550,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03578,cds-WP_049586725.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03579,cds-WP_049586727.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03580,cds-WP_049586729.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03581,cds-WP_049586730.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03582,cds-WP_049586732.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03583,MIT1002_3583,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03583,cds-WP_152910872.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03584,MIT1002_3584,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03584,astA,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03584,cds-WP_012519212.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03584,rplQ,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03585,cds-WP_039226687.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03585,rpoA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03586,cds-WP_012519214.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03586,rpsD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03587,MIT1002_3587,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03587,cds-WP_012519215.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03587,rpsK,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03588,MIT1002_3588,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03588,cds-WP_012519216.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03588,rpsM,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03590,cds-WP_012519217.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03590,rpmJ,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03591,cds-WP_014977524.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03591,secY,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03592,MIT1002_3592,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03592,cds-WP_049586735.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03592,rplO,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03593,MIT1002_3593,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03593,cds-WP_014950907.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03593,rpmD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03594,cds-WP_012519221.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03594,rpsE,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03595,cds-WP_014950908.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03595,rplR,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03596,MIT1002_3596,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03596,cds-WP_014950909.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03596,rplF,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03597,cds-WP_012519224.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03597,rpsH,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03598,cds-WP_014950910.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03598,rpsN,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03599,MIT1002_3599,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03599,cds-WP_014950911.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03599,rplE,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03600,MIT1002_3600,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03600,cds-WP_014950912.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03600,rplX,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03601,cds-WP_012519228.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03601,rplN,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03602,cds-WP_049586737.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03603,cds-WP_049586738.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03604,cds-WP_039226695.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03605,MIT1002_3605,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03605,cds-WP_014950916.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03605,rlmB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03606,cds-WP_014950917.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03606,rnr,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03607,MIT1002_3607,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
