gene_names,gene,locus_tag_ncbi,source,start,end,strand,Note,exception,inference,product,protein_id,locus_tag
TK37_RS14060,,TK37_RS14060,Protein Homology,42851,43417,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_008843557.1,DUF6933 domain-containing protein,WP_049588279.1,TK37_RS14060
TK37_RS14065,,TK37_RS14065,Protein Homology,43414,44307,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_008843558.1,WYL domain-containing protein,WP_049588280.1,TK37_RS14065
TK37_RS14070,,TK37_RS14070,Protein Homology,44575,45684,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002958538.1,ATP-binding protein,WP_049588282.1,TK37_RS14070
TK37_RS14075,,TK37_RS14075,GeneMarkS-2+,45677,46411,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_049588284.1,TK37_RS14075
TK37_RS14080,,TK37_RS14080,Protein Homology,46485,46781,-,,,COORDINATES: protein motif:HMM:NF013826.7,RNase H1/viroplasmin domain-containing protein,WP_080986439.1,TK37_RS14080
TK37_RS14085,,TK37_RS14085,Protein Homology,46847,47254,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012516809.1,DUF2787 family protein,WP_049588288.1,TK37_RS14085
TK37_RS14090,,TK37_RS14090,Protein Homology,47455,47901,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_008306728.1,DUF6641 family protein,WP_049588290.1,TK37_RS14090
TK37_RS14095,,TK37_RS14095,Protein Homology,47920,49953,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015067946.1,AAA family ATPase,WP_049588292.1,TK37_RS14095
TK37_RS14100,,TK37_RS14100,Protein Homology,49961,50857,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015067947.1,tyrosine-type recombinase/integrase,WP_049588295.1,TK37_RS14100
TK37_RS21205,,TK37_RS21205,GeneMarkS-2+,50940,51245,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_139125438.1,TK37_RS21205
TK37_RS14110,,TK37_RS14110,GeneMarkS-2+,52036,52374,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_049588298.1,TK37_RS14110
TK37_RS20935,,TK37_RS20935,Protein Homology,52353,52611,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611686.1,transposase,WP_200902236.1,TK37_RS20935
hemB,hemB,TK37_RS14120,Protein Homology,241,1251,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975521.1,porphobilinogen synthase,WP_039225046.1,TK37_RS14120
TK37_RS14125,,TK37_RS14125,Protein Homology,1248,3146,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978172.1,sensor domain-containing diguanylate cyclase,WP_049588304.1,TK37_RS14125
TK37_RS14130,,TK37_RS14130,Protein Homology,3159,3935,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975519.1,TatD family hydrolase,WP_039225048.1,TK37_RS14130
TK37_RS14135,,TK37_RS14135,Protein Homology,3936,4478,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948089.1,hypothetical protein,WP_014948089.1,TK37_RS14135
tatC,tatC,TK37_RS14140,Protein Homology,4504,5259,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978169.1,twin-arginine translocase subunit TatC,WP_014948088.1,TK37_RS14140
tatB,tatB,TK37_RS14145,Protein Homology,5260,5559,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517066.1,Sec-independent protein translocase protein TatB,WP_014948087.1,TK37_RS14145
tatA,tatA,TK37_RS14150,Protein Homology,5559,5804,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978168.1,Sec-independent protein translocase subunit TatA,WP_230633705.1,TK37_RS14150
TK37_RS14155,,TK37_RS14155,Protein Homology,5982,7043,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975518.1,hypothetical protein,WP_049588307.1,TK37_RS14155
ilvN,ilvN,TK37_RS14160,Protein Homology,7124,7621,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_013785617.1,acetolactate synthase small subunit,WP_014975513.1,TK37_RS14160
TK37_RS14165,,TK37_RS14165,Protein Homology,7621,9339,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_018982564.1,acetolactate synthase 3 large subunit,WP_049588309.1,TK37_RS14165
maoP,maoP,TK37_RS14170,Protein Homology,9613,9990,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517060.1,DUF413 domain-containing protein,WP_039225146.1,TK37_RS14170
TK37_RS14175,,TK37_RS14175,Protein Homology,10224,10685,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517059.1,hotdog fold domain-containing protein,WP_014975511.1,TK37_RS14175
TK37_RS14180,,TK37_RS14180,Protein Homology,10833,12401,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997152.1,tetratricopeptide repeat-containing sulfotransferase family protein,WP_049588311.1,TK37_RS14180
TK37_RS14185,,TK37_RS14185,Protein Homology,12495,14966,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978160.1,TonB-dependent receptor,WP_049588312.1,TK37_RS14185
orn,orn,TK37_RS14200,Protein Homology,15886,16431,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975510.1,oligoribonuclease,WP_039219290.1,TK37_RS14200
rsgA,rsgA,TK37_RS14205,Protein Homology,16518,17561,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517055.1,small ribosomal subunit biogenesis GTPase RsgA,WP_039219288.1,TK37_RS14205
asd,asd,TK37_RS14210,Protein Homology,17810,18757,+,Phosphatidylserine decarboxylase is synthesized as a single chain precursor. Generation of the pyruvoyl active site from a Ser is coupled to cleavage of a Gly-Ser bond between the larger (beta) and smaller (alpha chains). It is an integral membrane protein.,,COORDINATES: similar to AA sequence:RefSeq:WP_014975508.1,archaetidylserine decarboxylase,WP_014948076.1,TK37_RS14210
TK37_RS14215,,TK37_RS14215,Protein Homology,18761,19636,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948075.1,DMT family transporter,WP_014948075.1,TK37_RS14215
TK37_RS14220,,TK37_RS14220,Protein Homology,19669,20361,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948074.1,glycerophosphodiester phosphodiesterase,WP_049588313.1,TK37_RS14220
TK37_RS14225,,TK37_RS14225,Protein Homology,20483,20911,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997143.1,MerC domain-containing protein,WP_014948073.1,TK37_RS14225
TK37_RS14230,,TK37_RS14230,Protein Homology,21068,21973,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948072.1,divergent polysaccharide deacetylase family protein,WP_049588315.1,TK37_RS14230
TK37_RS14235,,TK37_RS14235,Protein Homology,22097,23260,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948071.1,murein hydrolase activator EnvC family protein,WP_014948071.1,TK37_RS14235
TK37_RS14240,,TK37_RS14240,Protein Homology,23514,23939,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948070.1,rhodanese-like domain-containing protein,WP_014948070.1,TK37_RS14240
grxC,grxC,TK37_RS14245,Protein Homology,23952,24212,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_013785632.1,glutaredoxin 3,WP_014948069.1,TK37_RS14245
secB,secB,TK37_RS14250,Protein Homology,24275,24784,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_007107044.1,protein-export chaperone SecB,WP_014948068.1,TK37_RS14250
gpsA,gpsA,TK37_RS14255,Protein Homology,24795,25826,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978154.1,NAD(P)H-dependent glycerol-3-phosphate dehydrogenase,WP_049588317.1,TK37_RS14255
TK37_RS14260,,TK37_RS14260,Protein Homology,25917,26309,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948066.1,hypothetical protein,WP_049588318.1,TK37_RS14260
TK37_RS14265,,TK37_RS14265,Protein Homology,26469,27878,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975502.1,TolC family protein,WP_049588319.1,TK37_RS14265
TK37_RS14270,,TK37_RS14270,Protein Homology,27883,29853,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997138.1,MacB family efflux pump subunit,WP_049588321.1,TK37_RS14270
TK37_RS14275,,TK37_RS14275,Protein Homology,29855,31033,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978150.1,efflux RND transporter periplasmic adaptor subunit,WP_231514241.1,TK37_RS14275
trmL,trmL,TK37_RS14280,Protein Homology,31206,31670,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517043.1,tRNA (uridine(34)/cytosine(34)/5-carboxymethylaminomethyluridine(34)-2'-O)-methyltransferase TrmL,WP_014948062.1,TK37_RS14280
TK37_RS14285,,TK37_RS14285,Protein Homology,31823,32800,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978148.1,alpha/beta fold hydrolase,WP_039231048.1,TK37_RS14285
TK37_RS14290,,TK37_RS14290,Protein Homology,32865,34226,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948060.1,ATP-binding protein,WP_014975497.1,TK37_RS14290
TK37_RS14295,,TK37_RS14295,Protein Homology,34226,34939,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517040.1,response regulator transcription factor,WP_049588337.1,TK37_RS14295
TK37_RS14300,,TK37_RS14300,Protein Homology,35196,36077,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975495.1,Spy/CpxP family protein refolding chaperone,WP_039225068.1,TK37_RS14300
TK37_RS14305,,TK37_RS14305,Protein Homology,36132,37385,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978144.1,flagellar assembly protein T N-terminal domain-containing protein,WP_049588324.1,TK37_RS14305
TK37_RS14310,,TK37_RS14310,Protein Homology,37391,38140,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948056.1,flagellar basal body L-ring protein FlgH,WP_014948056.1,TK37_RS14310
TK37_RS14315,,TK37_RS14315,Protein Homology,38302,39258,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948055.1,hypothetical protein,WP_049588326.1,TK37_RS14315
TK37_RS14320,,TK37_RS14320,Protein Homology,39312,39722,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948054.1,methylglyoxal synthase,WP_014948054.1,TK37_RS14320
argC,argC,TK37_RS14325,Protein Homology,40336,41349,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517037.1,N-acetyl-gamma-glutamyl-phosphate reductase,WP_049588327.1,TK37_RS14325
argB,argB,TK37_RS14330,Protein Homology,41346,42191,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997131.1,acetylglutamate kinase,WP_049588328.1,TK37_RS14330
TK37_RS14335,,TK37_RS14335,Protein Homology,42188,43099,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948051.1,ornithine carbamoyltransferase,WP_014948051.1,TK37_RS14335
TK37_RS14340,,TK37_RS14340,Protein Homology,43137,44348,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948050.1,argininosuccinate synthase,WP_049588329.1,TK37_RS14340
argH,argH,TK37_RS14345,Protein Homology,44402,45784,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948049.1,argininosuccinate lyase,WP_014948049.1,TK37_RS14345
argA,argA,TK37_RS14350,Protein Homology,45803,47113,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978136.1,amino-acid N-acetyltransferase,WP_049588331.1,TK37_RS14350
TK37_RS14355,,TK37_RS14355,Protein Homology,47299,48195,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_004587091.1,alpha/beta hydrolase family protein,WP_049588333.1,TK37_RS14355
TK37_RS21385,,TK37_RS21385,GeneMarkS-2+,48202,48369,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_156080634.1,TK37_RS21385
TK37_RS14360,,TK37_RS14360,Protein Homology,48385,48630,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_008128807.1,DUF4235 domain-containing protein,WP_049588335.1,TK37_RS14360
TK37_RS20940,,TK37_RS20940,Protein Homology,48751,48918,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978132.1,DUF1328 domain-containing protein,WP_014978132.1,TK37_RS20940
TK37_RS14370,,TK37_RS14370,Protein Homology,49182,50657,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997123.1,catalase,WP_049588336.1,TK37_RS14370
TK37_RS14375,,TK37_RS14375,GeneMarkS-2+,51095,51562,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_231514240.1,TK37_RS14375
TK37_RS21920,,TK37_RS21920,Protein Homology,1,164,-,,,COORDINATES: protein motif:HMM:NF024407.6,transposase domain-containing protein,WP_200902237.1,TK37_RS21920
TK37_RS14380,,TK37_RS14380,Protein Homology,337,1848,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517072.1,Ppx/GppA phosphatase family protein,WP_049588338.1,TK37_RS14380
rhlB,rhlB,TK37_RS14385,Protein Homology,1882,3174,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975523.1,ATP-dependent RNA helicase RhlB,WP_014975523.1,TK37_RS14385
trxA,trxA,TK37_RS14390,Protein Homology,3275,3601,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_008303866.1,thioredoxin TrxA,WP_012517074.1,TK37_RS14390
rho,rho,TK37_RS14395,Protein Homology,3873,5138,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517075.1,transcription termination factor Rho,WP_014948094.1,TK37_RS14395
TK37_RS14400,,TK37_RS14400,Protein Homology,5368,6666,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978175.1,amidohydrolase,WP_049588340.1,TK37_RS14400
TK37_RS14405,,TK37_RS14405,Protein Homology,6689,9505,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978176.1,ATP-binding protein,WP_049588341.1,TK37_RS14405
nhaA,nhaA,TK37_RS14410,Protein Homology,9467,10741,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997168.1,Na+/H+ antiporter NhaA,WP_049588342.1,TK37_RS14410
purE,purE,TK37_RS14415,Protein Homology,11020,11514,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517079.1,5-(carboxyamino)imidazole ribonucleotide mutase,WP_014948098.1,TK37_RS14415
TK37_RS14420,,TK37_RS14420,Protein Homology,11511,12647,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997170.1,5-(carboxyamino)imidazole ribonucleotide synthase,WP_049588345.1,TK37_RS14420
TK37_RS14430,,TK37_RS14430,Protein Homology,12850,13395,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975526.1,copper chaperone PCu(A)C,WP_014948100.1,TK37_RS14430
TK37_RS14435,,TK37_RS14435,Protein Homology,13582,14055,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517082.1,Dps family protein,WP_014948101.1,TK37_RS14435
TK37_RS14440,,TK37_RS14440,Protein Homology,14250,15431,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997173.1,PQQ-dependent sugar dehydrogenase,WP_049588348.1,TK37_RS14440
TK37_RS14445,,TK37_RS14445,Protein Homology,15632,17740,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948103.1,S9 family peptidase,WP_049588350.1,TK37_RS14445
TK37_RS14450,,TK37_RS14450,Protein Homology,18024,18356,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948104.1,DUF962 domain-containing protein,WP_049588351.1,TK37_RS14450
trxA,trxA,TK37_RS14455,Protein Homology,18644,19513,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517086.1,thioredoxin,WP_014948105.1,TK37_RS14455
TK37_RS14460,,TK37_RS14460,Protein Homology,19667,20095,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978183.1,hypothetical protein,WP_014948106.1,TK37_RS14460
TK37_RS14465,,TK37_RS14465,Protein Homology,20360,21538,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948107.1,aminotransferase class V-fold PLP-dependent enzyme,WP_049588353.1,TK37_RS14465
TK37_RS14470,,TK37_RS14470,Protein Homology,21595,21777,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517089.1,DUF2065 domain-containing protein,WP_014948108.1,TK37_RS14470
TK37_RS14475,,TK37_RS14475,Protein Homology,22281,23579,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_018982595.1,adenylosuccinate synthase,WP_014948109.1,TK37_RS14475
TK37_RS14480,,TK37_RS14480,Protein Homology,23894,25300,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975532.1,aldehyde dehydrogenase family protein,WP_049588355.1,TK37_RS14480
TK37_RS14485,,TK37_RS14485,Protein Homology,25312,25728,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978187.1,VOC family protein,WP_049588357.1,TK37_RS14485
TK37_RS14490,,TK37_RS14490,Protein Homology,25781,26500,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978188.1,PepSY domain-containing protein,WP_049588359.1,TK37_RS14490
TK37_RS14495,,TK37_RS14495,Protein Homology,26578,27048,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948113.1,LabA-like NYN domain-containing protein,WP_049588389.1,TK37_RS14495
ggt,ggt,TK37_RS14500,Protein Homology,27149,28867,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978190.1,gamma-glutamyltransferase,WP_049588360.1,TK37_RS14500
TK37_RS14505,,TK37_RS14505,Protein Homology,28944,30320,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517095.1,Na+/H+ antiporter NhaC family protein,WP_049588361.1,TK37_RS14505
TK37_RS14510,,TK37_RS14510,Protein Homology,30517,32490,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978192.1,glycoside hydrolase family 3 N-terminal domain-containing protein,WP_049588363.1,TK37_RS14510
TK37_RS14515,,TK37_RS14515,Protein Homology,32597,33667,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978193.1,mechanosensitive ion channel family protein,WP_049588365.1,TK37_RS14515
TK37_RS14520,,TK37_RS14520,Protein Homology,33827,35329,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066132.1,exo-beta-N-acetylmuramidase NamZ family protein,WP_049588367.1,TK37_RS14520
murQ,murQ,TK37_RS14525,Protein Homology,35348,36361,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978195.1,N-acetylmuramic acid 6-phosphate etherase,WP_080986441.1,TK37_RS14525
alr,alr,TK37_RS14530,Protein Homology,36552,37628,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066134.1,alanine racemase,WP_049588368.1,TK37_RS14530
TK37_RS14535,,TK37_RS14535,Protein Homology,38054,38779,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948121.1,YitT family protein,WP_049588369.1,TK37_RS14535
TK37_RS14540,,TK37_RS14540,Protein Homology,39002,39313,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948122.1,hypothetical protein,WP_014948122.1,TK37_RS14540
TK37_RS14545,,TK37_RS14545,Protein Homology,39406,39792,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978198.1,VOC family protein,WP_039225021.1,TK37_RS14545
TK37_RS14550,,TK37_RS14550,Protein Homology,39841,40095,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948124.1,Rho-binding antiterminator,WP_049588371.1,TK37_RS14550
TK37_RS14555,,TK37_RS14555,Protein Homology,40440,41558,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997195.1,porin,WP_014975544.1,TK37_RS14555
TK37_RS14560,,TK37_RS14560,Protein Homology,41578,42375,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948126.1,substrate-binding periplasmic protein,WP_049588373.1,TK37_RS14560
TK37_RS14565,,TK37_RS14565,Protein Homology,42684,43955,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978202.1,NRAMP family divalent metal transporter,WP_049588374.1,TK37_RS14565
TK37_RS14570,,TK37_RS14570,Protein Homology,44103,44573,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975548.1,hypothetical protein,WP_014975548.1,TK37_RS14570
glyA,glyA,TK37_RS14575,Protein Homology,44583,45839,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948130.1,serine hydroxymethyltransferase,WP_049588376.1,TK37_RS14575
TK37_RS14580,,TK37_RS14580,Protein Homology,46011,46868,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978205.1,LysR family transcriptional regulator,WP_014975550.1,TK37_RS14580
TK37_RS14585,,TK37_RS14585,Protein Homology,46945,47274,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066140.1,zinc ribbon domain-containing protein YjdM,WP_014948132.1,TK37_RS14585
TK37_RS14590,,TK37_RS14590,Protein Homology,47299,47754,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517109.1,GNAT family N-acetyltransferase,WP_049588377.1,TK37_RS14590
TK37_RS14595,,TK37_RS14595,Protein Homology,47807,48235,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978208.1,GNAT family N-acetyltransferase,WP_049588392.1,TK37_RS14595
TK37_RS14600,,TK37_RS14600,Protein Homology,48271,48603,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978209.1,YnfA family protein,WP_049588378.1,TK37_RS14600
TK37_RS14605,,TK37_RS14605,Protein Homology,48670,49104,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978210.1,energy transducer TonB,WP_049588380.1,TK37_RS14605
TK37_RS14610,,TK37_RS14610,Protein Homology,49266,49523,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978211.1,PspC domain-containing protein,WP_049588382.1,TK37_RS14610
TK37_RS14615,,TK37_RS14615,Protein Homology,49564,50103,-,,,COORDINATES: protein motif:HMM:NF025273.6,TlpA family protein disulfide reductase,WP_049588383.1,TK37_RS14615
TK37_RS14620,,TK37_RS14620,Protein Homology,50170,50958,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978213.1,YwqG family protein,WP_049588385.1,TK37_RS14620
TK37_RS14625,,TK37_RS14625,Protein Homology,51108,51473,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978214.1,DUF7674 family protein,WP_049588387.1,TK37_RS14625
TK37_RS21925,,TK37_RS21925,Protein Homology,138,521,-,,,COORDINATES: protein motif:HMM:NF033807.0,CopL family metal-binding regulatory protein,WP_148288986.1,TK37_RS21925
TK37_RS14635,,TK37_RS14635,Protein Homology,1736,2008,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012516801.1,oxidative damage protection protein,WP_049588394.1,TK37_RS14635
mutY,mutY,TK37_RS14640,Protein Homology,2068,3135,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975407.1,A/G-specific adenine glycosylase,WP_049588395.1,TK37_RS14640
TK37_RS14645,,TK37_RS14645,Protein Homology,3249,3953,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015065999.1,alpha/beta fold hydrolase,WP_049588396.1,TK37_RS14645
trmB,trmB,TK37_RS14650,Protein Homology,4045,4764,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012516798.1,tRNA (guanosine(46)-N7)-methyltransferase TrmB,WP_039236951.1,TK37_RS14650
TK37_RS14655,,TK37_RS14655,Protein Homology,4764,5846,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975404.1,methyltransferase,WP_049588398.1,TK37_RS14655
glgA,glgA,TK37_RS14660,Protein Homology,5996,7420,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975403.1,glycogen synthase GlgA,WP_049588401.1,TK37_RS14660
TK37_RS14665,,TK37_RS14665,Protein Homology,7528,9174,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012516795.1,sensor histidine kinase,WP_039236941.1,TK37_RS14665
arcA,arcA,TK37_RS14670,Protein Homology,9329,10036,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012516794.1,two-component system response regulator ArcA,WP_014947922.1,TK37_RS14670
TK37_RS14675,,TK37_RS14675,Protein Homology,10194,13313,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014947921.1,beta-galactosidase,WP_049588403.1,TK37_RS14675
TK37_RS14680,,TK37_RS14680,Protein Homology,13418,14272,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975400.1,AraC family transcriptional regulator,WP_049588405.1,TK37_RS14680
pmbA,pmbA,TK37_RS14685,Protein Homology,14269,15600,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012516791.1,metalloprotease PmbA,WP_049588406.1,TK37_RS14685
yjgA,yjgA,TK37_RS14690,Protein Homology,15673,16230,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014947918.1,ribosome biogenesis factor YjgA,WP_049588407.1,TK37_RS14690
TK37_RS14695,,TK37_RS14695,Protein Homology,16296,16724,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014947917.1,hypothetical protein,WP_049588408.1,TK37_RS14695
tldD,tldD,TK37_RS14700,Protein Homology,16813,18255,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014947916.1,metalloprotease TldD,WP_049588410.1,TK37_RS14700
TK37_RS14705,,TK37_RS14705,Protein Homology,18248,19066,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014947915.1,carbon-nitrogen hydrolase family protein,WP_049588411.1,TK37_RS14705
TK37_RS14710,,TK37_RS14710,Protein Homology,19059,23054,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975396.1,YhdP family protein,WP_049588413.1,TK37_RS14710
rng,rng,TK37_RS14715,Protein Homology,23081,24547,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_006012808.1,ribonuclease G,WP_014947913.1,TK37_RS14715
TK37_RS14720,,TK37_RS14720,Protein Homology,24544,25149,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015065988.1,Maf family protein,WP_014978012.1,TK37_RS14720
mreD,mreD,TK37_RS14725,Protein Homology,25186,25662,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014947911.1,rod shape-determining protein MreD,WP_014978011.1,TK37_RS14725
mreC,mreC,TK37_RS14730,Protein Homology,25655,26557,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014996945.1,rod shape-determining protein MreC,WP_049588415.1,TK37_RS14730
TK37_RS14735,,TK37_RS14735,Protein Homology,26595,27638,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_000913396.1,rod shape-determining protein,WP_014947909.1,TK37_RS14735
TK37_RS14740,,TK37_RS14740,Protein Homology,27994,31692,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975393.1,H-type lectin domain-containing protein,WP_049588416.1,TK37_RS14740
TK37_RS14745,,TK37_RS14745,Protein Homology,31692,32183,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975392.1,hypothetical protein,WP_049588417.1,TK37_RS14745
TK37_RS14750,,TK37_RS14750,Protein Homology,32173,32916,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012516779.1,type II secretion system protein,WP_049588419.1,TK37_RS14750
TK37_RS14755,,TK37_RS14755,Protein Homology,32916,33437,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014947905.1,prepilin-type N-terminal cleavage/methylation domain-containing protein,WP_049588420.1,TK37_RS14755
TK37_RS14760,,TK37_RS14760,Protein Homology,33427,33888,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014947904.1,type II secretion system protein,WP_049588421.1,TK37_RS14760
TK37_RS14765,,TK37_RS14765,Protein Homology,33890,34402,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014947903.1,type II secretion system protein,WP_049588423.1,TK37_RS14765
