# SignalP-6.0	Organism: Other	Timestamp: 20260513111144
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014579433.1 HD-GYP domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014579434.1 cytochrome P450 [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014579435.1 2Fe-2S iron-sulfur cluster-binding protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014579437.1 DUF4236 domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014579441.1 metal-dependent hydrolase family protein [Marinobacter adhaerens]	TAT	0.006725	0.017540	0.000945	0.811047	0.163741	0.000005	CS pos: 66-67. Pr: 0.7316
WP_014579442.1 MULTISPECIES: hypothetical protein [Marinobacter]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9929
WP_014579443.1 MULTISPECIES: fatty acid desaturase family protein [Marinobacter]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014579445.1 MULTISPECIES: galactose oxidase-like domain-containing protein [Marinobacter]	LIPO	0.000000	0.000027	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9893
WP_014579447.1 DNA-binding protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014579449.1 tyrosine-type recombinase/integrase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014579452.1 ParB N-terminal domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014579453.1 AAA family ATPase [Marinobacter adhaerens]	OTHER	0.999688	0.000294	0.000028	0.000001	0.000000	0.000005	
WP_014579456.1 replication initiation protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014579457.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014579459.1 MULTISPECIES: sensor domain-containing diguanylate cyclase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014579460.1 MULTISPECIES: PilZ domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014579461.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014579466.1 MULTISPECIES: plasmid replication initiator TrfA [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014579468.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014579469.1 MULTISPECIES: antirestriction protein [Gammaproteobacteria]	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_014579470.1 hypothetical protein [Marinobacter adhaerens]	OTHER	0.999592	0.000423	0.000013	0.000001	0.000000	0.000001	
WP_014579471.1 MULTISPECIES: hypothetical protein [Pseudomonadota]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014579473.1 MULTISPECIES: KleE stable inheritance protein [Pseudomonadota]	OTHER	0.999836	0.000163	0.000000	0.000000	0.000000	0.000002	
WP_014579475.1 MULTISPECIES: ParA family protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014579476.1 MULTISPECIES: transcriptional repressor gene korB [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014579478.1 MULTISPECIES: DNA-binding protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014579481.1 MULTISPECIES: conjugal transfer protein TraM [Pseudomonadota]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014579482.1 MULTISPECIES: nucleotide-binding protein [Pseudomonadota]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014579483.1 MULTISPECIES: TraK family protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014579484.1 MULTISPECIES: conjugal transfer transcriptional regulator TraJ [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014579486.1 MULTISPECIES: type IV secretory system conjugative DNA transfer family protein [Pseudomonadota]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014579487.1 MULTISPECIES: conjugative transfer signal peptidase TraF [Pseudomonadales]	SP	0.000383	0.998897	0.000174	0.000203	0.000176	0.000150	CS pos: 28-29. Pr: 0.9757
WP_014579488.1 MULTISPECIES: DNA topoisomerase III [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014579490.1 MULTISPECIES: zincin-like metallopeptidase domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014579491.1 MULTISPECIES: hypothetical protein [Pseudomonadota]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014579494.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9973
WP_014579495.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014579498.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	0.999911	0.000102	0.000000	0.000000	0.000000	0.000000	
WP_014579500.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014579501.1 MULTISPECIES: OmpA family protein [Pseudomonadota]	SP	0.000280	0.998944	0.000217	0.000195	0.000173	0.000158	CS pos: 22-23. Pr: 0.9777
WP_014579502.1 MULTISPECIES: TraX family protein [Gammaproteobacteria]	OTHER	0.999919	0.000091	0.000000	0.000000	0.000000	0.000000	
WP_014579503.1 MULTISPECIES: lysozyme family protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014579504.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	SP	0.000264	0.999101	0.000157	0.000161	0.000155	0.000140	CS pos: 23-24. Pr: 0.9769
WP_014579505.1 MULTISPECIES: P-type conjugative transfer protein TrbL [Pseudomonadales]	SP	0.167826	0.815616	0.009801	0.001655	0.000998	0.004095	CS pos: 27-28. Pr: 0.8554
WP_014579506.1 MULTISPECIES: entry exclusion lipoprotein TrbK [Gammaproteobacteria]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9968
WP_014579507.1 P-type conjugative transfer protein TrbJ [Marinobacter adhaerens]	SP	0.000208	0.999148	0.000172	0.000176	0.000151	0.000134	CS pos: 26-27. Pr: 0.9727
WP_014579508.1 TrbI/VirB10 family protein [Marinobacter adhaerens]	OTHER	0.999986	0.000060	0.000000	0.000000	0.000000	0.000000	
WP_014579509.1 MULTISPECIES: conjugal transfer protein TrbH [Gammaproteobacteria]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9974
WP_014579510.1 MULTISPECIES: P-type conjugative transfer protein TrbG [Gammaproteobacteria]	SP	0.000229	0.999099	0.000169	0.000185	0.000159	0.000142	CS pos: 25-26. Pr: 0.9762
WP_014579511.1 MULTISPECIES: conjugal transfer protein TrbF [Gammaproteobacteria]	OTHER	0.999831	0.000147	0.000032	0.000002	0.000001	0.000012	
WP_014579514.1 MULTISPECIES: conjugal transfer system pilin TrbC [Pseudomonadota]	SP	0.226201	0.767295	0.002766	0.001016	0.000634	0.002073	CS pos: 35-36. Pr: 0.8217
WP_014579515.1 MULTISPECIES: P-type conjugative transfer ATPase TrbB [Pseudomonadota]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020933254.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020933256.1 MULTISPECIES: helix-turn-helix domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020933271.1 MULTISPECIES: IncP plasmid survival protein KfrB [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020933273.1 MULTISPECIES: hypothetical protein [Pseudomonadota]	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039881863.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039881967.1 MULTISPECIES: ParB/RepB/Spo0J family partition protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039881993.1 MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039882044.1 MULTISPECIES: Fe(3+) ABC transporter substrate-binding protein [Marinobacter]	SP	0.000233	0.999063	0.000172	0.000185	0.000163	0.000148	CS pos: 22-23. Pr: 0.9711
WP_039882061.1 MULTISPECIES: ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039882063.1 MULTISPECIES: hypothetical protein [Marinobacter]	SP	0.000534	0.998672	0.000279	0.000198	0.000155	0.000139	CS pos: 33-34. Pr: 0.9606
WP_039882066.1 MULTISPECIES: LysR family transcriptional regulator [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039882068.1 MULTISPECIES: DUF3570 domain-containing protein [Marinobacter]	SP	0.000266	0.999077	0.000188	0.000159	0.000150	0.000142	CS pos: 28-29. Pr: 0.9755
WP_039882120.1 MULTISPECIES: YqgE/AlgH family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039882121.1 MULTISPECIES: bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039882136.1 MULTISPECIES: LON peptidase substrate-binding domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039882177.1 MULTISPECIES: aspartate kinase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_040882146.1 MULTISPECIES: DUF2933 domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644814.1 MerR family transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644815.1 acetyl-CoA C-acetyltransferase [Marinobacter adhaerens]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_041644816.1 SDR family oxidoreductase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644817.1 SDR family NAD(P)-dependent oxidoreductase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644818.1 VOC family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644820.1 hypothetical protein [Marinobacter adhaerens]	OTHER	0.999772	0.000215	0.000005	0.000001	0.000000	0.000004	
WP_041644821.1 VOC family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644823.1 NAD(P)/FAD-dependent oxidoreductase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644824.1 2Fe-2S iron-sulfur cluster-binding protein [Marinobacter adhaerens]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_041644825.1 ferredoxin [Marinobacter adhaerens]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041644826.1 VOC family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041644827.1 Zn-ribbon domain-containing OB-fold protein [Marinobacter adhaerens]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_041644829.1 aromatic ring-hydroxylating dioxygenase subunit alpha [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644831.1 aromatic-ring-hydroxylating dioxygenase subunit beta [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041644832.1 DUF2889 domain-containing protein [Marinobacter adhaerens]	OTHER	0.999998	0.000083	0.000000	0.000000	0.000000	0.000000	
WP_041644834.1 carboxymuconolactone decarboxylase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644836.1 glutathione peroxidase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644838.1 Lrp/AsnC family transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644839.1 alpha-ketoacid dehydrogenase subunit beta [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644840.1 dihydromonapterin reductase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644842.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644843.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644844.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041644846.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644849.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_041644850.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041644851.1 helix-turn-helix domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644852.1 MULTISPECIES: SCO family protein [Marinobacter]	LIPO	0.000008	0.000086	0.999945	0.000002	0.000001	0.000000	CS pos: 27-28. Pr: 0.9962
WP_041644854.1 MULTISPECIES: cytochrome c biogenesis CcdA family protein [Marinobacter]	OTHER	0.992583	0.004472	0.002527	0.000009	0.000007	0.000433	
WP_041644855.1 MULTISPECIES: MerR family transcriptional regulator [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041644856.1 MULTISPECIES: cation diffusion facilitator family transporter [Marinobacter]	OTHER	0.999994	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_041644857.1 MULTISPECIES: hypothetical protein [Marinobacter]	SP	0.000214	0.999177	0.000155	0.000153	0.000144	0.000130	CS pos: 22-23. Pr: 0.9798
WP_041644859.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	0.598915	0.299220	0.099568	0.000545	0.000502	0.001259	
WP_041644860.1 MULTISPECIES: hypothetical protein [Marinobacter]	SP	0.000302	0.999013	0.000187	0.000159	0.000159	0.000148	CS pos: 21-22. Pr: 0.9753
WP_041644862.1 MULTISPECIES: TolC family protein [Marinobacter]	SP	0.000546	0.998562	0.000288	0.000207	0.000177	0.000167	CS pos: 24-25. Pr: 0.8426
WP_041644863.1 MULTISPECIES: TonB-dependent receptor family protein [Marinobacter]	SP	0.000341	0.998854	0.000227	0.000181	0.000187	0.000164	CS pos: 22-23. Pr: 0.9759
WP_041644864.1 MULTISPECIES: TolC family protein [Marinobacter]	SP	0.000414	0.998651	0.000372	0.000178	0.000172	0.000158	CS pos: 25-26. Pr: 0.9791
WP_041644866.1 MULTISPECIES: TorF family putative porin [Marinobacter]	SP	0.050639	0.946483	0.000986	0.000638	0.000624	0.000609	CS pos: 29-30. Pr: 0.7984
WP_041644868.1 single-stranded DNA-binding protein [Marinobacter adhaerens]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_041644869.1 DUF3150 domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644870.1 DUF7146 domain-containing protein [Marinobacter adhaerens]	OTHER	0.888950	0.110336	0.000445	0.000103	0.000075	0.000110	
WP_041644872.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644873.1 AlbA family DNA-binding domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644874.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041644877.1 hypothetical protein [Marinobacter adhaerens]	OTHER	0.999894	0.000135	0.000000	0.000000	0.000000	0.000000	
WP_041644878.1 hypothetical protein [Marinobacter adhaerens]	SP	0.000378	0.998886	0.000227	0.000182	0.000169	0.000149	CS pos: 19-20. Pr: 0.9740
WP_041644881.1 hypothetical protein [Marinobacter adhaerens]	OTHER	0.999891	0.000137	0.000001	0.000000	0.000000	0.000000	
WP_041644884.1 MULTISPECIES: hypothetical protein [Marinobacter]	SP	0.000308	0.999040	0.000173	0.000157	0.000156	0.000141	CS pos: 20-21. Pr: 0.9775
WP_041644886.1 heavy metal translocating P-type ATPase [Marinobacter adhaerens]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_041644887.1 mercuric ion transporter MerT [Marinobacter adhaerens]	OTHER	0.928600	0.012441	0.058092	0.000022	0.000019	0.000803	
WP_041644889.1 ABC transporter substrate-binding protein [Marinobacter adhaerens]	SP	0.000351	0.998862	0.000193	0.000216	0.000196	0.000172	CS pos: 22-23. Pr: 0.9584
WP_041644890.1 MULTISPECIES: ABC transporter permease [Marinobacter]	OTHER	0.997804	0.002162	0.000022	0.000004	0.000004	0.000035	
WP_041644893.1 MULTISPECIES: c-type cytochrome [Marinobacter]	SP	0.000339	0.998885	0.000172	0.000212	0.000199	0.000179	CS pos: 21-22. Pr: 0.9731
WP_041644897.1 MULTISPECIES: MoaD/ThiS family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644898.1 2Fe-2S iron-sulfur cluster-binding protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041644901.1 radical SAM family heme chaperone HemW [Marinobacter adhaerens]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041644903.1 YggS family pyridoxal phosphate-dependent enzyme [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644908.1 MULTISPECIES: dihydroneopterin aldolase [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041644910.1 polynucleotide adenylyltransferase PcnB [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644911.1 Rieske (2Fe-2S) protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644913.1 hypothetical protein [Marinobacter adhaerens]	SP	0.000852	0.998124	0.000459	0.000184	0.000178	0.000186	CS pos: 28-29. Pr: 0.9669
WP_041644915.1 MULTISPECIES: lipase family alpha/beta hydrolase [Marinobacter]	SP	0.000257	0.999153	0.000153	0.000161	0.000144	0.000144	CS pos: 22-23. Pr: 0.9680
WP_041644917.1 OapA family protein [Marinobacter adhaerens]	SP	0.311048	0.672156	0.011815	0.001913	0.001157	0.001903	CS pos: 34-35. Pr: 0.5731
WP_041644920.1 MULTISPECIES: hypothetical protein [Marinobacter]	SP	0.001981	0.996287	0.000505	0.000437	0.000371	0.000353	CS pos: 20-21. Pr: 0.9664
WP_041644922.1 hypothetical protein [Marinobacter adhaerens]	OTHER	0.843480	0.155369	0.000682	0.000172	0.000105	0.000193	
WP_041644923.1 elongation factor Tu [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644927.1 MULTISPECIES: 50S ribosomal protein L18 [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644928.1 30S ribosomal protein S4 [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644930.1 MULTISPECIES: PilN domain-containing protein [Marinobacter]	OTHER	0.910024	0.001058	0.000093	0.000005	0.000003	0.088839	
WP_041644932.1 GspE/PulE family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644934.1 type IV pilus modification PilV family protein [Marinobacter adhaerens]	PILIN	0.044291	0.000327	0.000054	0.000008	0.000003	0.955314	CS pos: 7-8. Pr: 0.7186
WP_041644936.1 3-deoxy-D-manno-octulosonic acid kinase [Marinobacter adhaerens]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041644937.1 polysialyltransferase family glycosyltransferase [Marinobacter adhaerens]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_041644938.1 MULTISPECIES: lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase [Marinobacter]	OTHER	0.997573	0.002159	0.000261	0.000010	0.000003	0.000010	
WP_041644939.1 phosphomethylpyrimidine synthase ThiC [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644941.1 MULTISPECIES: RNA pyrophosphohydrolase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644944.1 penicillin-binding protein 1A [Marinobacter adhaerens]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041644945.1 pilus assembly protein PilP [Marinobacter adhaerens]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9945
WP_041644951.1 WS/DGAT/MGAT family O-acyltransferase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644953.1 type IV pilin protein [Marinobacter adhaerens]	PILIN	0.001757	0.000010	0.000002	0.000000	0.000000	0.998250	CS pos: 9-10. Pr: 0.7051
WP_041644955.1 NAD+ synthase [Marinobacter adhaerens]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041644956.1 MULTISPECIES: outer membrane protein assembly factor BamD [Marinobacter]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9959
WP_041644958.1 MULTISPECIES: CDP-diacylglycerol--serine O-phosphatidyltransferase [Marinobacter]	OTHER	0.999988	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_041644959.1 2-isopropylmalate synthase [Marinobacter adhaerens]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_041644961.1 peptide chain release factor 3 [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644965.1 MULTISPECIES: peptidoglycan D,D-transpeptidase FtsI family protein [Marinobacter]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_041644967.1 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Marinobacter adhaerens]	OTHER	0.994976	0.005039	0.000010	0.000006	0.000004	0.000006	
WP_041644970.1 dihydroxy-acid dehydratase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644971.1 MULTISPECIES: D-alanyl-D-alanine carboxypeptidase family protein [Marinobacter]	SP	0.000263	0.999034	0.000238	0.000158	0.000155	0.000136	CS pos: 26-27. Pr: 0.9734
WP_041644973.1 MULTISPECIES: YqaA family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644974.1 MULTISPECIES: ribonuclease R [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644976.1 MULTISPECIES: replicative DNA helicase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644978.1 MULTISPECIES: beta-ketoacyl-ACP synthase I [Marinobacter]	OTHER	1.000000	0.000049	0.000001	0.000000	0.000000	0.000000	
WP_041644979.1 substrate-binding periplasmic protein [Marinobacter adhaerens]	SP	0.000216	0.999169	0.000155	0.000156	0.000143	0.000134	CS pos: 18-19. Pr: 0.9826
WP_041644982.1 phage tail protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041644985.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644986.1 Rha family transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041644987.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644989.1 transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644990.1 response regulator transcription factor [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644992.1 tyrosine-type recombinase/integrase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644993.1 MULTISPECIES: 50S ribosomal protein L25/general stress protein Ctc [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644995.1 molybdopterin-synthase adenylyltransferase MoeB [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041644996.1 MULTISPECIES: ATP-dependent zinc protease family protein [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041644998.1 MULTISPECIES: PhoH family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041644999.1 phosphatase PAP2 family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_041645006.1 cytochrome C assembly family protein [Marinobacter adhaerens]	OTHER	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645008.1 DsbC family protein [Marinobacter adhaerens]	SP	0.000266	0.999030	0.000179	0.000180	0.000171	0.000154	CS pos: 24-25. Pr: 0.9654
