# SignalP-6.0	Organism: Other	Timestamp: 20260524193735
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_015067783.1 glucosamine kinase nucleotide-binding domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067784.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_015067785.1 L-lactate permease [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067786.1 DHH family phosphoesterase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067787.1 M24 family metallopeptidase [Alteromonas mediterranea]	TAT	0.005757	0.005988	0.002689	0.949753	0.035777	0.000036	CS pos: 23-24. Pr: 0.8557
WP_015067788.1 EamA family transporter [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067790.1 FAD-dependent monooxygenase [Alteromonas mediterranea]	OTHER	1.000000	0.000007	0.000002	0.000000	0.000000	0.000000	
WP_015067791.1 FAD-dependent monooxygenase [Alteromonas mediterranea]	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
WP_015067792.1 Xaa-Pro aminopeptidase [Alteromonas mediterranea]	OTHER	0.999375	0.000673	0.000008	0.000002	0.000001	0.000002	
WP_015067793.1 nucleoside hydrolase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067794.1 GAF domain-containing hybrid sensor histidine kinase/response regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015067795.1 5-formyltetrahydrofolate cyclo-ligase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067796.1 ribose-5-phosphate isomerase RpiA [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067797.1 MULTISPECIES: phosphoglycerate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067798.1 DUF481 domain-containing protein [Alteromonas mediterranea]	SP	0.000596	0.585272	0.413387	0.000276	0.000240	0.000205	CS pos: 25-26. Pr: 0.5441
WP_015067799.1 MULTISPECIES: HDOD domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067800.1 MULTISPECIES: DUF1289 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067801.1 MULTISPECIES: SIMPL domain-containing protein [Alteromonas]	OTHER	0.520572	0.477487	0.000777	0.000425	0.000257	0.000468	
WP_015067802.1 efflux RND transporter permease subunit [Alteromonas mediterranea]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_015067803.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9956
WP_015067804.1 dihydrolipoyl dehydrogenase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067805.1 pyruvate dehydrogenase complex dihydrolipoyllysine-residue acetyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015067806.1 pyruvate dehydrogenase (acetyl-transferring), homodimeric type [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067807.1 pyruvate dehydrogenase complex transcriptional repressor PdhR [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067808.1 MULTISPECIES: beta-lactamase regulator AmpE [Alteromonas]	OTHER	0.998275	0.001746	0.000000	0.000000	0.000000	0.000000	
WP_015067809.1 1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD [Alteromonas mediterranea]	OTHER	0.999311	0.000553	0.000108	0.000005	0.000002	0.000039	
WP_015067810.1 carboxylating nicotinate-nucleotide diphosphorylase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067811.1 pilin [Alteromonas mediterranea]	PILIN	0.000062	0.000027	0.000000	0.000000	0.000000	0.999936	CS pos: 11-12. Pr: 0.7472
WP_015067812.1 type II secretion system F family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067813.1 prepilin peptidase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067814.1 dephospho-CoA kinase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067815.1 MULTISPECIES: cell division protein ZapD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067816.1 aspartoacylase [Alteromonas mediterranea]	OTHER	0.999727	0.000301	0.000006	0.000001	0.000000	0.000001	
WP_015067817.1 8-oxo-dGTP diphosphatase MutT [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015067818.1 preprotein translocase subunit SecA [Alteromonas mediterranea]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_015067819.1 M23 family metallopeptidase [Alteromonas mediterranea]	OTHER	0.563534	0.368749	0.063959	0.000802	0.000557	0.002390	
WP_015067820.1 MULTISPECIES: UDP-3-O-acyl-N-acetylglucosamine deacetylase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015067821.1 MULTISPECIES: cell division protein FtsZ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067822.1 cell division protein FtsA [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067823.1 cell division protein FtsQ/DivIB [Alteromonas mediterranea]	OTHER	1.000000	0.000041	0.000000	0.000000	0.000000	0.000000	
WP_015067824.1 UDP-N-acetylmuramate--L-alanine ligase [Alteromonas mediterranea]	OTHER	0.999031	0.000947	0.000020	0.000004	0.000002	0.000004	
WP_015067825.1 undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067826.1 MULTISPECIES: cell division protein FtsW [Alteromonas]	OTHER	0.999992	0.000065	0.000000	0.000000	0.000000	0.000000	
WP_015067827.1 UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067828.1 UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [Alteromonas mediterranea]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_015067829.1 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067830.1 peptidoglycan glycosyltransferase FtsI [Alteromonas mediterranea]	OTHER	0.994256	0.005344	0.000052	0.000026	0.000016	0.000329	
WP_015067831.1 16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067832.1 hypothetical protein [Alteromonas mediterranea]	SP	0.000346	0.998832	0.000203	0.000242	0.000194	0.000165	CS pos: 30-31. Pr: 0.9749
WP_015067833.1 MULTISPECIES: SapC family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067834.1 dipeptidase [Alteromonas mediterranea]	SP	0.000257	0.998990	0.000239	0.000181	0.000150	0.000139	CS pos: 25-26. Pr: 0.9753
WP_015067835.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000000	
WP_015067836.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000215	0.999166	0.000148	0.000163	0.000142	0.000136	CS pos: 20-21. Pr: 0.9772
WP_015067837.1 MULTISPECIES: alpha/beta hydrolase [Alteromonas]	SP	0.000339	0.998839	0.000324	0.000175	0.000151	0.000140	CS pos: 25-26. Pr: 0.9613
WP_015067838.1 diguanylate cyclase [Alteromonas mediterranea]	SP	0.000246	0.999124	0.000160	0.000162	0.000152	0.000140	CS pos: 30-31. Pr: 0.9720
WP_015067839.1 MULTISPECIES: GFA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067840.1 XrtA/PEP-CTERM system histidine kinase PrsK [Alteromonas mediterranea]	OTHER	0.999972	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067841.1 beta-ketoacyl-ACP synthase III [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067842.1 choice-of-anchor I family protein [Alteromonas mediterranea]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9946
WP_015067844.1 putative signal transducing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015067845.1 MULTISPECIES: DUF4426 domain-containing protein [Alteromonas]	SP	0.000633	0.998275	0.000267	0.000303	0.000264	0.000224	CS pos: 25-26. Pr: 0.9695
WP_015067846.1 MULTISPECIES: NADPH-dependent 2,4-dienoyl-CoA reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067847.1 VOC family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015067848.1 MULTISPECIES: DUF885 domain-containing protein [Alteromonas]	SP	0.001049	0.998033	0.000274	0.000238	0.000190	0.000175	CS pos: 26-27. Pr: 0.8305
WP_015067849.1 glutathione S-transferase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067851.1 MULTISPECIES: DUF421 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067852.1 AzlC family ABC transporter permease [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015067854.1 MFS transporter [Alteromonas mediterranea]	OTHER	0.999997	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_015067855.1 peroxide stress protein YaaA [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015067857.1 glucose-6-phosphate isomerase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067858.1 uracil-DNA glycosylase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067859.1 threonine synthase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067860.1 homoserine kinase [Alteromonas mediterranea]	OTHER	0.999965	0.000082	0.000002	0.000000	0.000000	0.000000	
WP_015067861.1 MULTISPECIES: bifunctional aspartate kinase/homoserine dehydrogenase I [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067862.1 excinuclease ABC subunit UvrA [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067863.1 MULTISPECIES: LysR substrate-binding domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067864.1 S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067865.1 protein-tyrosine phosphatase family protein [Alteromonas mediterranea]	SP	0.009461	0.510420	0.477056	0.001094	0.001408	0.000531	CS pos: 44-45. Pr: 0.4399
WP_015067866.1 arsenate reductase ArsC [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067868.1 ACR3 family arsenite efflux transporter [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067870.1 MULTISPECIES: 1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067871.1 MULTISPECIES: sterol desaturase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067872.1 SRPBCC family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067873.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067874.1 carboxynorspermidine decarboxylase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067876.1 penicillin-binding protein activator [Alteromonas mediterranea]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9967
WP_015067877.1 MULTISPECIES: phosphoheptose isomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067878.1 MULTISPECIES: BON domain-containing protein [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9894
WP_015067879.1 MFS transporter [Alteromonas mediterranea]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_015067880.1 MULTISPECIES: DUF7010 family protein [Alteromonas]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_015067881.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	0.999716	0.000290	0.000000	0.000000	0.000000	0.000000	
WP_015067882.1 response regulator transcription factor [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067883.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067884.1 hypothetical protein [Alteromonas mediterranea]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9927
WP_015067885.1 TonB-dependent receptor [Alteromonas mediterranea]	SP	0.076898	0.918510	0.001829	0.001112	0.000722	0.000909	CS pos: 35-36. Pr: 0.9017
WP_015067886.1 MULTISPECIES: ROK family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067887.1 MULTISPECIES: glycerate kinase type-2 family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015067888.1 MULTISPECIES: sodium:solute symporter family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067889.1 MULTISPECIES: PH domain-containing protein [Alteromonas]	OTHER	0.999947	0.000047	0.000001	0.000001	0.000000	0.000001	
WP_015067890.1 aerobic respiration two-component sensor histidine kinase ArcB [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015067891.1 glutamate synthase large subunit [Alteromonas mediterranea]	OTHER	1.000000	0.000035	0.000007	0.000000	0.000000	0.000001	
WP_015067892.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000989	0.733995	0.264252	0.000293	0.000230	0.000216	CS pos: 25-26. Pr: 0.6964
WP_015067893.1 MULTISPECIES: DUF2726 domain-containing protein [Alteromonas]	SP	0.000239	0.999236	0.000141	0.000130	0.000125	0.000127	CS pos: 24-25. Pr: 0.9108
WP_015067894.1 MULTISPECIES: 5'-methylthioadenosine/adenosylhomocysteine nucleosidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067895.1 FAD-dependent oxidoreductase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067897.1 OapA family protein [Alteromonas mediterranea]	SP	0.114161	0.869423	0.014049	0.001103	0.000625	0.000618	CS pos: 45-46. Pr: 0.8253
WP_015067898.1 anhydro-N-acetylmuramic acid kinase [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015067899.1 MULTISPECIES: L-fucose:H+ symporter permease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067900.1 carbohydrate porin [Alteromonas mediterranea]	SP	0.007217	0.989489	0.001265	0.000748	0.000614	0.000642	CS pos: 34-35. Pr: 0.9617
WP_015067901.1 alkene reductase [Alteromonas mediterranea]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_015067902.1 SRPBCC family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067903.1 trans-sulfuration enzyme family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015067904.1 MULTISPECIES: D-2-hydroxyacid dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067905.1 MULTISPECIES: glutathione S-transferase family protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015067906.1 hypothetical protein [Alteromonas mediterranea]	SP	0.000215	0.999162	0.000156	0.000162	0.000143	0.000136	CS pos: 22-23. Pr: 0.9802
WP_015067907.1 MULTISPECIES: polyphosphate kinase 2 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067908.1 MULTISPECIES: septum site-determining protein MinC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067909.1 class II fumarate hydratase [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015067910.1 DUF6776 family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000003	
WP_015067911.1 chloride channel protein [Alteromonas mediterranea]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_015067912.1 CopD family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067913.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067914.1 UPF0149 family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067915.1 MULTISPECIES: Nramp family divalent metal transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067916.1 MalY/PatB family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067917.1 translational GTPase TypA [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067919.1 MULTISPECIES: glutamate--ammonia ligase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015067920.1 DUF4124 domain-containing protein [Alteromonas mediterranea]	SP	0.001859	0.917170	0.080058	0.000392	0.000271	0.000221	CS pos: 26-27. Pr: 0.8743
WP_015067921.1 MULTISPECIES: nitrogen regulation protein NR(I) [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067922.1 HD-GYP domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_015067923.1 MULTISPECIES: 1-acylglycerol-3-phosphate O-acyltransferase [Alteromonas]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067924.1 choice-of-anchor H family protein [Alteromonas mediterranea]	SP	0.000531	0.998697	0.000208	0.000198	0.000194	0.000173	CS pos: 27-28. Pr: 0.9770
WP_015067925.1 MULTISPECIES: type II toxin-antitoxin system antitoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067926.1 SPFH domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067927.1 MULTISPECIES: ABC transporter substrate-binding protein [Alteromonas]	TAT	0.000001	0.000001	0.000000	0.995091	0.004899	0.000000	CS pos: 39-40. Pr: 0.8169
WP_015067928.1 response regulator [Alteromonas mediterranea]	OTHER	0.915125	0.058805	0.008176	0.000154	0.000119	0.017630	
WP_015067929.1 valine--tRNA ligase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067930.1 LPS export ABC transporter permease LptF [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067931.1 LPS export ABC transporter permease LptG [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067932.1 TonB-dependent receptor [Alteromonas mediterranea]	SP	0.000283	0.998905	0.000220	0.000194	0.000192	0.000167	CS pos: 24-25. Pr: 0.9745
WP_015067933.1 MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067934.1 MULTISPECIES: anti-sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067935.1 DUF4331 domain-containing protein [Alteromonas mediterranea]	SP	0.020065	0.912043	0.062274	0.004470	0.000663	0.000467	CS pos: 26-27. Pr: 0.8710
WP_015067936.1 MULTISPECIES: Ig-like domain-containing protein [Alteromonas]	LIPO	0.003209	0.277670	0.718873	0.000212	0.000044	0.000017	CS pos: 38-39. Pr: 0.9483
WP_015067937.1 MULTISPECIES: tetratricopeptide repeat protein [Alteromonas]	SP	0.000267	0.999060	0.000187	0.000183	0.000149	0.000137	CS pos: 27-28. Pr: 0.9719
WP_015067938.1 MULTISPECIES: HupE/UreJ family protein [Alteromonas]	SP	0.002079	0.996925	0.000388	0.000179	0.000187	0.000192	CS pos: 31-32. Pr: 0.9463
WP_015067940.1 MULTISPECIES: DNA adenine methylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067941.1 DUF2034 domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067942.1 MULTISPECIES: NYN domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067943.1 MULTISPECIES: RNase H1/viroplasmin domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067945.1 DUF6641 family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067946.1 AAA family ATPase [Alteromonas mediterranea]	OTHER	1.000000	0.000036	0.000001	0.000000	0.000000	0.000000	
WP_015067947.1 tyrosine-type recombinase/integrase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067948.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067949.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015067950.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	0.999407	0.000587	0.000019	0.000001	0.000001	0.000001	
WP_015067951.1 MULTISPECIES: PIN domain-containing protein [Alteromonas]	OTHER	0.999962	0.000064	0.000003	0.000000	0.000000	0.000000	
WP_015067952.1 MULTISPECIES: site-specific integrase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067954.1 MULTISPECIES: cation diffusion facilitator family transporter [Alteromonas/Salinimonas group]	OTHER	0.999968	0.000006	0.000000	0.000000	0.000000	0.000001	
WP_015067956.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9965
WP_015067957.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999982	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_015067958.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015067960.1 type II toxin-antitoxin system Phd/YefM family antitoxin [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015067961.1 MULTISPECIES: tetratricopeptide repeat protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067962.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067963.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067964.1 MULTISPECIES: GntR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067965.1 glycosyl hydrolase 115 family protein [Alteromonas mediterranea]	LIPO	0.001057	0.255022	0.743583	0.000120	0.000111	0.000112	CS pos: 21-22. Pr: 0.6759
WP_015067966.1 beta-galactosidase GalB [Alteromonas mediterranea]	SP	0.000422	0.998626	0.000329	0.000201	0.000205	0.000194	CS pos: 24-25. Pr: 0.9769
WP_015067967.1 sialate O-acetylesterase [Alteromonas mediterranea]	SP	0.000220	0.999157	0.000154	0.000156	0.000141	0.000134	CS pos: 18-19. Pr: 0.9804
WP_015067968.1 MULTISPECIES: D-mannonate dehydratase ManD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067970.1 MULTISPECIES: glycoside hydrolase family 43 protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9965
WP_015067971.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000419	0.998938	0.000185	0.000153	0.000143	0.000136	CS pos: 30-31. Pr: 0.9754
WP_015067972.1 MULTISPECIES: GGDEF domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015067973.1 DUF7840 domain-containing protein [Alteromonas mediterranea]	OTHER	0.999943	0.000074	0.000003	0.000000	0.000000	0.000000	
WP_015067974.1 RidA family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015067975.1 lipase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067976.1 MULTISPECIES: ADP-ribosylglycohydrolase family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
