alt_id,locus_tag,source_col,source_csv,paper
PMT1939,PMT1939,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
glcE,PMT1939,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1939,PMT1939,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10330,PMT1940,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1940,PMT1940,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24411,PMT1940,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TUM1,PMT1940,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1940,PMT1940,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1940,PMT1940,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1940,PMT1940,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1940,PMT1940,ORF,01301table_2.csv,Martiny 2006
PMT1940,PMT1940,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10335,PMT1942,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1942,PMT1942,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24431,PMT1942,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4K9,PMT1942,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1942,PMT1942,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1942,PMT1942,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1942,PMT1942,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
galM,PMT1942,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1942,PMT1942,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10340,PMT1943,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1943,PMT1943,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24441,PMT1943,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4K8,PMT1943,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1943,PMT1943,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1943,PMT1943,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1943,PMT1943,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10345,PMT1944,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1944,PMT1944,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24451,PMT1944,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4K7,PMT1944,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1944,PMT1944,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1944,PMT1944,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1944,PMT1944,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
kefB,PMT1944,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1944,PMT1944,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10350,PMT1945,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1945,PMT1945,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24461,PMT1945,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4K6,PMT1945,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1945,PMT1945,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1945,PMT1945,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1945,PMT1945,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10355,PMT1946,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1946,PMT1946,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24471,PMT1946,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4K5,PMT1946,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1946,PMT1946,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1946,PMT1946,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1946,PMT1946,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10360,PMT1947,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1947,PMT1947,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24481,PMT1947,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4K4,PMT1947,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1947,PMT1947,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1947,PMT1947,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1947,PMT1947,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10365,PMT1948,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1948,PMT1948,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24491,PMT1948,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4K3,PMT1948,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1948,PMT1948,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1948,PMT1948,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1948,PMT1948,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10380,PMT1949,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1949,PMT1949,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24521,PMT1949,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4K2,PMT1949,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1949,PMT1949,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1949,PMT1949,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1949,PMT1949,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10385,PMT1950,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1950,PMT1950,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24531,PMT1950,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4K1,PMT1950,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1950,PMT1950,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1950,PMT1950,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1950,PMT1950,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10390,PMT1951,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1951,PMT1951,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24541,PMT1951,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4K0,PMT1951,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1951,PMT1951,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1951,PMT1951,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1951,PMT1951,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10395,PMT1952,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1952,PMT1952,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24551,PMT1952,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4J9,PMT1952,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1952,PMT1952,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1952,PMT1952,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1952,PMT1952,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10400,PMT1953,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1953,PMT1953,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24561,PMT1953,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4J8,PMT1953,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1953,PMT1953,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1953,PMT1953,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1953,PMT1953,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10405,PMT1954,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1954,PMT1954,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24571,PMT1954,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4J7,PMT1954,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1954,PMT1954,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1954,PMT1954,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1954,PMT1954,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
psaC,PMT1954,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1954,PMT1954,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10410,PMT1955,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1955,PMT1955,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24581,PMT1955,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4J6,PMT1955,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1955,PMT1955,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1955,PMT1955,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1955,PMT1955,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10415,PMT1956,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1956,PMT1956,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24591,PMT1956,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4J5,PMT1956,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1956,PMT1956,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1956,PMT1956,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1956,PMT1956,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10420,PMT1957,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1957,PMT1957,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24601,PMT1957,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4J4,PMT1957,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1957,PMT1957,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1957,PMT1957,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1957,PMT1957,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10425,PMT1958,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
Q7V4J3,PMT1958,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1958,PMT1958,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1958,PMT1958,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1958,PMT1958,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10430,PMT1959,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1959,PMT1959,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24621,PMT1959,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4J2,PMT1959,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1959,PMT1959,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1959,PMT1959,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1959,PMT1959,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
wcaA,PMT1959,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1959,PMT1959,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10435,PMT1960,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1960,PMT1960,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24641,PMT1960,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4J1,PMT1960,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1960,PMT1960,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1960,PMT1960,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1960,PMT1960,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10440,PMT1961,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1961,PMT1961,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24651,PMT1961,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4J0,PMT1961,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1961,PMT1961,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1961,PMT1961,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1961,PMT1961,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10445,PMT1962,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1962,PMT1962,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24671,PMT1962,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4I9,PMT1962,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1962,PMT1962,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1962,PMT1962,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1962,PMT1962,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10450,PMT1963,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1963,PMT1963,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24681,PMT1963,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4I8,PMT1963,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1963,PMT1963,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1963,PMT1963,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1963,PMT1963,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10455,PMT1964,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1964,PMT1964,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24691,PMT1964,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4I7,PMT1964,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1964,PMT1964,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1964,PMT1964,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1964,PMT1964,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10460,PMT1965,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1965,PMT1965,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24701,PMT1965,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4I6,PMT1965,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1965,PMT1965,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1965,PMT1965,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1965,PMT1965,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10465,PMT1966,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1966,PMT1966,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24711,PMT1966,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4I5,PMT1966,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1966,PMT1966,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1966,PMT1966,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1966,PMT1966,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10475,PMT1967,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1967,PMT1967,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24731,PMT1967,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4I4,PMT1967,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1967,PMT1967,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1967,PMT1967,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1967,PMT1967,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10480,PMT1968,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1968,PMT1968,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24741,PMT1968,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4I3,PMT1968,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1968,PMT1968,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1968,PMT1968,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1968,PMT1968,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10485,PMT1969,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1969,PMT1969,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24751,PMT1969,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4I2,PMT1969,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1969,PMT1969,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1969,PMT1969,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1969,PMT1969,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10490,PMT1970,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1970,PMT1970,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24761,PMT1970,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4I1,PMT1970,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1970,PMT1970,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1970,PMT1970,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1970,PMT1970,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10495,PMT1971,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1971,PMT1971,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24771,PMT1971,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4I0,PMT1971,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1971,PMT1971,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1971,PMT1971,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1971,PMT1971,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10500,PMT1972,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1972,PMT1972,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24781,PMT1972,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4H9,PMT1972,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1972,PMT1972,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1972,PMT1972,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1972,PMT1972,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10505,PMT1973,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1973,PMT1973,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24791,PMT1973,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4H8,PMT1973,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1973,PMT1973,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1973,PMT1973,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1973,PMT1973,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10510,PMT1974,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1974,PMT1974,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24801,PMT1974,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4H7,PMT1974,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1974,PMT1974,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1974,PMT1974,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1974,PMT1974,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10515,PMT1975,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1975,PMT1975,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24811,PMT1975,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4H6,PMT1975,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1975,PMT1975,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1975,PMT1975,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1975,PMT1975,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10520,PMT1976,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1976,PMT1976,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24821,PMT1976,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4H5,PMT1976,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1976,PMT1976,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1976,PMT1976,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1976,PMT1976,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10525,PMT1977,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1977,PMT1977,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24831,PMT1977,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4H4,PMT1977,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1977,PMT1977,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1977,PMT1977,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1977,PMT1977,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10530,PMT1978,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1978,PMT1978,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24841,PMT1978,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4H3,PMT1978,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1978,PMT1978,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1978,PMT1978,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1978,PMT1978,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
cysK2,PMT1978,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1978,PMT1978,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10535,PMT1979,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
Q7V4H2,PMT1979,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1979,PMT1979,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1979,PMT1979,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1979,PMT1979,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
som,PMT1979,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1979,PMT1979,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10545,PMT1980,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1980,PMT1980,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24881,PMT1980,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4H1,PMT1980,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1980,PMT1980,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1980,PMT1980,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1980,PMT1980,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10550,PMT1981,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1981,PMT1981,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24891,PMT1981,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4H0,PMT1981,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1981,PMT1981,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1981,PMT1981,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1981,PMT1981,ORF,01301table_2.csv,Martiny 2006
PMT1981,PMT1981,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10555,PMT1982,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1982,PMT1982,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24901,PMT1982,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4G9,PMT1982,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1982,PMT1982,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1982,PMT1982,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1982,PMT1982,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10560,PMT1983,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1983,PMT1983,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24911,PMT1983,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4G8,PMT1983,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1983,PMT1983,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1983,PMT1983,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1983,PMT1983,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10565,PMT1984,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1984,PMT1984,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24931,PMT1984,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4G7,PMT1984,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1984,PMT1984,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1984,PMT1984,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1984,PMT1984,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1984,PMT1984,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10570,PMT1985,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1985,PMT1985,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24941,PMT1985,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TUM0,PMT1985,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1985,PMT1985,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1985,PMT1985,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1985,PMT1985,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1985,PMT1985,GENE,mitExpression.1.csv,Tolonen 2006
