# SignalP-6.0	Organism: Other	Timestamp: 20260513085901
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011791276.1 MULTISPECIES: F0F1 ATP synthase subunit beta [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011791277.1 MULTISPECIES: F0F1 ATP synthase subunit gamma [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011791278.1 MULTISPECIES: F0F1 ATP synthase subunit alpha [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011791279.1 MULTISPECIES: F0F1 ATP synthase subunit delta [Shewanella]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011791280.1 MULTISPECIES: F0F1 ATP synthase subunit B [Shewanella]	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000003	
WP_011791281.1 MULTISPECIES: F0F1 ATP synthase subunit C [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011791282.1 MULTISPECIES: F0F1 ATP synthase subunit A [Shewanella]	OTHER	1.000000	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_011791284.1 MULTISPECIES: ParB/RepB/Spo0J family partition protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011791285.1 MULTISPECIES: ParA family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011791286.1 MULTISPECIES: 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011791287.1 MULTISPECIES: tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011791289.1 MULTISPECIES: POT family MFS transporter [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011791290.1 multidrug efflux RND transporter permease subunit [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011791291.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Shewanella]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9950
WP_011791292.1 MULTISPECIES: response regulator [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011791293.1 MULTISPECIES: ATP-binding protein [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011791294.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011791295.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011791296.1 MULTISPECIES: recombinase family protein [Gammaproteobacteria]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011791297.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011791299.1 MULTISPECIES: integrase domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011791300.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011791301.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011791302.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9959
WP_011791303.1 MULTISPECIES: conjugal transfer protein TraH [Gammaproteobacteria]	SP	0.000317	0.998740	0.000462	0.000166	0.000157	0.000146	CS pos: 28-29. Pr: 0.9727
WP_011791304.1 MULTISPECIES: conjugal transfer protein TraG N-terminal domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011791305.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011791306.1 MULTISPECIES: FlhC family transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011791307.1 MULTISPECIES: conjugal transfer mating pair stabilization protein TraN [Gammaproteobacteria]	SP	0.000301	0.998822	0.000237	0.000202	0.000214	0.000179	CS pos: 29-30. Pr: 0.9733
WP_011791309.1 MULTISPECIES: replication protein RepA [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011791310.1 MULTISPECIES: helix-turn-helix domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011791311.1 MULTISPECIES: site-specific integrase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011791312.1 MULTISPECIES: tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011791313.1 MULTISPECIES: membrane protein insertase YidC [Shewanella]	OTHER	0.854834	0.125094	0.018391	0.000455	0.000285	0.000934	
WP_011791314.1 MULTISPECIES: ribonuclease P protein component [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011918276.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Shewanella]	OTHER	0.999907	0.000156	0.000007	0.000000	0.000000	0.000000	
WP_011918310.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011918377.1 MULTISPECIES: ISL3-like element ISPpu12 family transposase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011918379.1 MULTISPECIES: microcompartment protein PduM [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011918455.1 MULTISPECIES: tRNA-uridine aminocarboxypropyltransferase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011918465.1 MULTISPECIES: formate dehydrogenase accessory sulfurtransferase FdhD [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011918503.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011918556.1 MULTISPECIES: ATP-dependent protease subunit HslV [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011918661.1 MULTISPECIES: YacL family protein [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011918954.1 MULTISPECIES: DUF423 domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011919150.1 MULTISPECIES: fatty acid metabolism transcriptional regulator FadR [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011919192.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011919229.1 MULTISPECIES: cytochrome c3 family protein [Shewanella]	SP	0.000337	0.998999	0.000190	0.000161	0.000148	0.000137	CS pos: 23-24. Pr: 0.4256
WP_011919310.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011919318.1 MULTISPECIES: 50S ribosomal protein L35 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011919361.1 MULTISPECIES: asparaginase [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011919375.1 MULTISPECIES: exodeoxyribonuclease V subunit beta [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011919430.1 MULTISPECIES: arginyltransferase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011919519.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011919599.1 MULTISPECIES: chemotaxis response regulator CheY [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011919688.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011919752.1 MULTISPECIES: aminoacyl-tRNA hydrolase [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011919784.1 MULTISPECIES: helix-turn-helix transcriptional regulator [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011920002.1 MULTISPECIES: hypothetical protein [Shewanella]	SP	0.000327	0.998989	0.000168	0.000185	0.000149	0.000151	CS pos: 30-31. Pr: 0.5478
WP_011920057.1 MULTISPECIES: flagellar biosynthetic protein FliR [Shewanella]	OTHER	0.999826	0.000169	0.000001	0.000000	0.000000	0.000001	
WP_011920064.1 MULTISPECIES: bile acid:sodium symporter family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011920194.1 MULTISPECIES: DUF2970 domain-containing protein [Shewanella]	OTHER	0.999733	0.000281	0.000000	0.000000	0.000000	0.000000	
WP_011920213.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	0.969038	0.030155	0.000173	0.000141	0.000128	0.000390	
WP_014609573.1 MULTISPECIES: pimeloyl-ACP methyl ester esterase BioH [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014609585.1 MULTISPECIES: DUF2909 family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014609600.1 MULTISPECIES: response regulator [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014609615.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014609619.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014609726.1 MULTISPECIES: YgjV family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014609747.1 MULTISPECIES: FimV/HubP family polar landmark protein [Shewanella]	SP	0.000266	0.999131	0.000166	0.000147	0.000138	0.000128	CS pos: 21-22. Pr: 0.9757
WP_014609762.1 MULTISPECIES: ribonuclease G [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014609812.1 MULTISPECIES: DMT family transporter [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014609858.1 MULTISPECIES: His-Xaa-Ser repeat protein HxsA [Shewanella]	SP	0.005862	0.992933	0.000320	0.000366	0.000246	0.000233	CS pos: 36-37. Pr: 0.8954
WP_014609861.1 MULTISPECIES: DUF2065 domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014609870.1 MULTISPECIES: TIGR04219 family outer membrane beta-barrel protein [Shewanella]	SP	0.003348	0.991827	0.001472	0.001212	0.001093	0.001012	CS pos: 21-22. Pr: 0.9724
WP_014609922.1 MULTISPECIES: DUF1456 family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014609932.1 MULTISPECIES: P-II family nitrogen regulator [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014609941.1 MULTISPECIES: transcriptional regulator AsnC [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014609947.1 MULTISPECIES: MipA/OmpV family protein [Shewanella]	SP	0.001464	0.997139	0.000360	0.000355	0.000343	0.000309	CS pos: 19-20. Pr: 0.9587
WP_014609952.1 MULTISPECIES: NADH:ubiquinone reductase (Na(+)-transporting) subunit F [Shewanella]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_014609964.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014609989.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014609997.1 MULTISPECIES: DUF2474 domain-containing protein [Shewanella]	OTHER	0.970909	0.000137	0.017059	0.000031	0.000004	0.011855	
WP_014610058.1 MULTISPECIES: glutamate--cysteine ligase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014610092.1 MULTISPECIES: peptide MFS transporter [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014610094.1 MULTISPECIES: RNA polymerase sigma factor RpoD [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014610107.1 MULTISPECIES: nuclear transport factor 2 family protein [Shewanella]	SP	0.000205	0.999159	0.000173	0.000156	0.000146	0.000138	CS pos: 21-22. Pr: 0.9844
WP_014610118.1 MULTISPECIES: succinate dehydrogenase assembly factor 2 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014610119.1 MULTISPECIES: protein YgfX [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014610126.1 MULTISPECIES: bifunctional chorismate mutase/prephenate dehydrogenase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014610151.1 MULTISPECIES: hypothetical protein [Shewanella]	LIPO	0.000000	0.000057	0.999972	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9927
WP_014610185.1 MULTISPECIES: magnesium transporter [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014610186.1 MULTISPECIES: GNAT family N-acetyltransferase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014610226.1 MULTISPECIES: 3'(2'),5'-bisphosphate nucleotidase CysQ [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014610233.1 MULTISPECIES: ferredoxin-type protein NapF [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014610257.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014610273.1 MULTISPECIES: hypothetical protein [Shewanella]	SP	0.000289	0.998995	0.000168	0.000212	0.000169	0.000154	CS pos: 25-26. Pr: 0.9714
WP_014610296.1 MULTISPECIES: envelope stress response membrane protein PspB [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000001	
WP_014610310.1 MULTISPECIES: RNA-binding S4 domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014610364.1 MULTISPECIES: UvrY/SirA/GacA family response regulator transcription factor [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014610370.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	0.999971	0.000008	0.000003	0.000000	0.000000	0.000000	
WP_014610373.1 MULTISPECIES: YaiI/YqxD family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014610390.1 MULTISPECIES: disulfide bond formation protein DsbB [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014610394.1 MULTISPECIES: DUF2069 domain-containing protein [Shewanella]	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014610477.1 MULTISPECIES: alpha/beta hydrolase YcfP [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014610490.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	0.629101	0.245946	0.116915	0.002292	0.000934	0.004803	
WP_014610501.1 MULTISPECIES: arsenate reductase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014610517.1 MULTISPECIES: lactoylglutathione lyase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014610565.1 MULTISPECIES: translation initiation factor IF-3 [Shewanella]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014610625.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014610648.1 MULTISPECIES: DUF406 family protein [Shewanella]	OTHER	0.998523	0.001355	0.000073	0.000011	0.000005	0.000059	
WP_014610650.1 MULTISPECIES: rhombosortase [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000001	
WP_014610658.1 MULTISPECIES: CLCA_X family protein [Shewanella]	OTHER	0.999881	0.000146	0.000008	0.000001	0.000001	0.000002	
WP_014610697.1 MULTISPECIES: RNA chaperone ProQ [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014610703.1 MULTISPECIES: TatD family hydrolase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014610720.1 MULTISPECIES: MarR family winged helix-turn-helix transcriptional regulator [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014610730.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014610751.1 MULTISPECIES: DUF692 domain-containing protein [Shewanella]	OTHER	0.999799	0.000238	0.000005	0.000001	0.000000	0.000001	
WP_014610775.1 MULTISPECIES: GntR family transcriptional regulator [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014610792.1 MULTISPECIES: terminus macrodomain insulation protein YfbV [Shewanella]	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_014610820.1 MULTISPECIES: cell division protein DedD [Shewanella]	OTHER	0.903203	0.095773	0.000624	0.000103	0.000081	0.000240	
WP_014611000.1 tRNA adenosine(34) deaminase TadA [Shewanella putrefaciens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014611022.1 MULTISPECIES: LysR family transcriptional regulator [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014611040.1 MULTISPECIES: TIGR02922 family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014611041.1 MULTISPECIES: methyl-accepting chemotaxis protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014611124.1 MULTISPECIES: hypothetical protein [Shewanella]	LIPO	0.004883	0.000527	0.994628	0.000001	0.000001	0.000001	CS pos: 23-24. Pr: 0.9263
WP_014611174.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Shewanella]	OTHER	0.999792	0.000170	0.000017	0.000001	0.000000	0.000014	
WP_014611178.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Shewanella]	OTHER	0.939584	0.011983	0.041198	0.000059	0.000060	0.007127	
WP_014611191.1 MULTISPECIES: penicillin-binding protein activator LpoB [Shewanella]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9961
WP_014611215.1 MULTISPECIES: peptide chain release factor 2 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014611229.1 LpxL/LpxP family Kdo(2)-lipid IV(A) lauroyl/palmitoleoyl acyltransferase [Shewanella sp. W3-18-1]	OTHER	0.999514	0.000520	0.000002	0.000001	0.000000	0.000001	
WP_014611255.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014611257.1 MULTISPECIES: DUF2390 domain-containing protein [Shewanella]	OTHER	1.000000	0.000022	0.000002	0.000000	0.000000	0.000000	
WP_014611267.1 MULTISPECIES: helix-turn-helix transcriptional regulator [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014611321.1 MULTISPECIES: UPF0149 family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014611382.1 MULTISPECIES: thioredoxin family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014611439.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	0.999968	0.000045	0.000000	0.000000	0.000000	0.000000	
WP_014611463.1 MULTISPECIES: transglutaminase-like cysteine peptidase [Shewanella]	LIPO	0.187379	0.385184	0.422331	0.002001	0.001335	0.001755	CS pos: 26-27. Pr: 0.3440
WP_014611466.1 MULTISPECIES: ubiquinone biosynthesis accessory factor UbiK [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014611500.1 MULTISPECIES: iron chelate uptake ABC transporter family permease subunit [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014611559.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014611722.1 MULTISPECIES: ribulose-phosphate 3-epimerase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014611737.1 MULTISPECIES: twin-arginine translocation signal domain-containing protein [Shewanella]	TAT	0.000000	0.000000	0.000000	0.999860	0.000127	0.000000	CS pos: 35-36. Pr: 0.8960
WP_014611823.1 MULTISPECIES: acyl-CoA thioesterase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014611875.1 MULTISPECIES: ATP synthase subunit I [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014620654.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066557.1 MULTISPECIES: TraV family lipoprotein [Gammaproteobacteria]	LIPO	0.000869	0.011094	0.987932	0.000114	0.000023	0.000010	CS pos: 33-34. Pr: 0.9947
WP_015066563.1 MULTISPECIES: FAD-dependent oxidoreductase [Gammaproteobacteria]	OTHER	0.966650	0.033022	0.000189	0.000066	0.000032	0.000057	
WP_015066565.1 MULTISPECIES: heavy-metal-associated domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020743644.1 MULTISPECIES: type-F conjugative transfer system secretin TraK [Gammaproteobacteria]	SP	0.000721	0.998352	0.000293	0.000234	0.000184	0.000173	CS pos: 29-30. Pr: 0.9658
WP_023165776.1 MULTISPECIES: glycyl-radical enzyme activating protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025007397.1 MULTISPECIES: transcriptional regulator [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025007415.1 MULTISPECIES: outer membrane protein assembly factor BamE [Shewanella]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9937
WP_025007455.1 MULTISPECIES: GGDEF domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025007491.1 MULTISPECIES: GyrI-like domain-containing protein [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025007542.1 MULTISPECIES: MATE family efflux transporter [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025007544.1 MULTISPECIES: HPP family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025007584.1 MULTISPECIES: LysR family transcriptional regulator [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025007649.1 MULTISPECIES: HesA/MoeB/ThiF family protein [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025007650.1 MULTISPECIES: sulfur carrier protein ThiS [Shewanella]	OTHER	0.999981	0.000028	0.000001	0.000000	0.000000	0.000000	
WP_025007657.1 MULTISPECIES: response regulator transcription factor [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025007855.1 MULTISPECIES: 16S rRNA pseudouridine(516) synthase RsuA [unclassified Shewanella]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_025007947.1 MULTISPECIES: siderophore-interacting protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025007966.1 MULTISPECIES: DUF3157 family protein [Shewanella]	SP	0.000309	0.999037	0.000165	0.000160	0.000146	0.000138	CS pos: 22-23. Pr: 0.9725
WP_025007976.1 MULTISPECIES: hypothetical protein [Shewanella]	SP	0.003462	0.995626	0.000365	0.000185	0.000168	0.000162	CS pos: 34-35. Pr: 0.9570
WP_025007977.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025007980.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025008018.1 MULTISPECIES: molybdate ABC transporter permease subunit [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025008027.1 MULTISPECIES: thioesterase domain-containing protein [Shewanella]	OTHER	0.999838	0.000172	0.000000	0.000000	0.000000	0.000000	
WP_025008110.1 MULTISPECIES: YcgN family cysteine cluster protein [Shewanella]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_025008216.1 MULTISPECIES: pilus assembly protein PilP [Shewanella]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9978
WP_025008223.1 MULTISPECIES: N-acetyl-gamma-glutamyl-phosphate reductase [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025008357.1 MULTISPECIES: zinc transporter ZntB [Shewanella]	OTHER	0.799083	0.199560	0.000548	0.000288	0.000202	0.000321	
WP_025008382.1 MULTISPECIES: transcriptional regulator SlyA [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025008553.1 MULTISPECIES: DNA-processing protein DprA [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025008554.1 MULTISPECIES: type I DNA topoisomerase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025008563.1 MULTISPECIES: thioredoxin family protein [Shewanella]	OTHER	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025008599.1 MULTISPECIES: type II toxin-antitoxin system HigB family toxin [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
