# SignalP-6.0	Organism: Other	Timestamp: 20260513080637
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011378516.1 Ni/Fe hydrogenase subunit alpha [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011378517.1 bidirectional hydrogenase complex protein HoxU [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011378519.1 methionine gamma-lyase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011378521.1 metal ABC transporter ATP-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011378522.1 site-2 protease family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011378523.1 molecular chaperone DnaK [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011378524.1 PilW family protein [Synechococcus elongatus]	PILIN	0.136508	0.001143	0.000098	0.000007	0.000004	0.862253	CS pos: 14-15. Pr: 0.5637
WP_011378525.1 orotate phosphoribosyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011378529.1 COX15/CtaA family protein [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011378530.1 threonine--tRNA ligase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011378531.1 hypothetical protein [Synechococcus elongatus]	SP	0.000628	0.891138	0.107183	0.000498	0.000290	0.000226	CS pos: 24-25. Pr: 0.8417
WP_011378532.1 uroporphyrinogen-III C-methyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755415.1 UMP kinase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755442.1 slr0373 family blue light stress response protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755448.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.977870	0.021463	0.000240	0.000056	0.000061	0.000326	
WP_039755450.1 geranylgeranyl reductase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755453.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039755458.1 exodeoxyribonuclease VII large subunit [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755467.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755475.1 type II toxin-antitoxin system RelE/ParE family toxin [Synechococcus elongatus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_039755477.1 rod shape-determining protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755486.1 AEC family transporter [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755494.1 cysteine synthase A [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755496.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039755500.1 hypothetical protein [Synechococcus elongatus]	SP	0.000212	0.999206	0.000157	0.000144	0.000138	0.000133	CS pos: 26-27. Pr: 0.9777
WP_039755509.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_039755513.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755514.1 hypothetical protein [Synechococcus elongatus]	LIPO	0.000176	0.070772	0.928938	0.000034	0.000044	0.000033	CS pos: 20-21. Pr: 0.8987
WP_039755524.1 DUF3110 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_039755541.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755558.1 hydantoinase B/oxoprolinase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755577.1 phosphoenolpyruvate carboxylase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755578.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755580.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.989761	0.000847	0.000121	0.000013	0.000004	0.009258	
WP_039755581.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755585.1 branched-chain amino acid ABC transporter permease [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755588.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.891342	0.095660	0.005395	0.000788	0.000339	0.006493	
WP_039755593.1 hypothetical protein [Synechococcus elongatus]	SP	0.000246	0.999121	0.000171	0.000158	0.000151	0.000144	CS pos: 22-23. Pr: 0.9680
WP_039755600.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755617.1 photosystem II cytochrome c-550 [Synechococcus elongatus]	SP	0.000377	0.998921	0.000161	0.000216	0.000152	0.000144	CS pos: 30-31. Pr: 0.9656
WP_039755620.1 M16 family metallopeptidase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755627.1 4-hydroxybenzoate solanesyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_039755639.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755643.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999744	0.000256	0.000019	0.000001	0.000001	0.000017	
WP_039755651.1 signal recognition particle protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755656.1 dual-specificity RNA methyltransferase RlmN [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755658.1 sodium:solute symporter family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755663.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755667.1 alpha-mannosidase [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_039755675.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755680.1 RrF2 family transcriptional regulator [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039755692.1 ketol-acid reductoisomerase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755693.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755696.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755702.1 cyclin-dependent kinase inhibitor 3 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755718.1 HlyD family secretion protein [Synechococcus elongatus]	OTHER	0.999667	0.000324	0.000001	0.000001	0.000000	0.000029	
WP_039755720.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039755725.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999989	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_039755728.1 cyclic nucleotide-binding domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_039755738.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755741.1 lysophospholipid acyltransferase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_039755754.1 Grx4 family monothiol glutaredoxin [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755764.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039755778.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755781.1 DUF4912 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755782.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755790.1 hypothetical protein [Synechococcus elongatus]	SP	0.000211	0.999216	0.000147	0.000151	0.000132	0.000128	CS pos: 28-29. Pr: 0.9603
WP_039755798.1 alanine--tRNA ligase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755800.1 type II toxin-antitoxin system HicB family antitoxin [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_039755809.1 superoxide dismutase [Synechococcus elongatus]	OTHER	0.999974	0.000065	0.000002	0.000000	0.000000	0.000000	
WP_039755810.1 photosystem II high light acclimation radical SAM protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755814.1 GNAT family N-acetyltransferase [Synechococcus elongatus]	OTHER	0.951591	0.048289	0.000040	0.000040	0.000029	0.000035	
WP_039755816.1 IS1/IS1595 family N-terminal zinc-binding domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755818.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755822.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755827.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.933139	0.053266	0.001338	0.000519	0.000229	0.011511	
WP_039755828.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755830.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755832.1 DUF3318 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755834.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039755839.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.945367	0.014639	0.038465	0.000355	0.000061	0.001114	
WP_039755844.1 prephenate/arogenate dehydrogenase [Synechococcus elongatus]	OTHER	0.908310	0.089975	0.001367	0.000120	0.000095	0.000136	
WP_039755845.1 helicase C-terminal domain-containing protein [Synechococcus elongatus]	OTHER	0.999969	0.000032	0.000001	0.000000	0.000000	0.000001	
WP_039755849.1 glutamate-1-semialdehyde 2,1-aminomutase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755853.1 ribulose-phosphate 3-epimerase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755858.1 thiazole synthase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755888.1 ABC transporter ATP-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755904.1 50S ribosomal protein L19 [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755911.1 argininosuccinate lyase [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_039755919.1 glutamate--cysteine ligase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755939.1 CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000001	
WP_039755956.1 photosystem II biogenesis protein Psp29 [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_039755959.1 arginine--tRNA ligase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755972.1 HAD family hydrolase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755983.1 pyridoxine 5'-phosphate synthase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755986.1 photosynthetic/respiratory NAD(P)H-quinone oxidoreductase subunit C [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755989.1 tRNA lysidine(34) synthetase TilS [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039755993.1 ATP-dependent chaperone ClpB [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039756002.1 aspartate kinase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039756004.1 ABC transporter ATP-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_040113188.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_040113190.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_040113202.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_040113203.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_040113204.1 plasmid replication protein, CyRepA1 family [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_040113205.1 phage major capsid protein [Synechococcus elongatus]	OTHER	0.999922	0.000132	0.000001	0.000000	0.000000	0.000000	
WP_040113206.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_041674884.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_041674885.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_041674898.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041674944.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999842	0.000190	0.000003	0.000000	0.000000	0.000000	
WP_049749323.1 5-(carboxyamino)imidazole ribonucleotide mutase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049749324.1 metallophosphoesterase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049749325.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_049749327.1 cation-translocating P-type ATPase [Synechococcus elongatus]	OTHER	0.997595	0.002297	0.000094	0.000009	0.000004	0.000030	
WP_049749333.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049749342.1 DUF3155 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_070105208.1 DNA polymerase III subunit beta [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071818110.1 photosystem II reaction center protein Ycf12/Psb30 [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071818112.1 helix-turn-helix domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071818116.1 triose-phosphate isomerase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071818118.1 di-heme oxidoreductase family protein [Synechococcus elongatus]	OTHER	0.617135	0.373100	0.005530	0.001293	0.000707	0.002232	
WP_071818119.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071818121.1 D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine endopeptidase [Synechococcus elongatus]	OTHER	0.998401	0.001313	0.000068	0.000006	0.000004	0.000219	
WP_081422168.1 phage integrase N-terminal SAM-like domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_081429504.1 helix-turn-helix domain-containing protein [Synechococcus elongatus]	OTHER	0.999751	0.000256	0.000005	0.000001	0.000000	0.000002	
WP_126146592.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.983263	0.016666	0.000032	0.000035	0.000018	0.000030	
WP_126146781.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_126147300.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_126147644.1 hypothetical protein [Synechococcus elongatus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9965
WP_126147814.1 MSMEG_0570 family nitrogen starvation response protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_126147952.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_126148198.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999856	0.000212	0.000005	0.000000	0.000000	0.000000	
WP_126148199.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.997096	0.002919	0.000014	0.000003	0.000002	0.000003	
WP_126148201.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.973158	0.026390	0.000182	0.000121	0.000051	0.000084	
WP_126148291.1 TLTLP motif-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_152034137.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.997203	0.002185	0.000097	0.000046	0.000016	0.000449	
WP_152034138.1 hypothetical protein [Synechococcus elongatus]	SP	0.000295	0.998932	0.000208	0.000203	0.000187	0.000156	CS pos: 23-24. Pr: 0.9763
WP_155813833.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_155813835.1 transcription initiation factor TFIID subunit 7 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_155813853.1 magnesium/cobalt transporter CorA [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_155813855.1 heterocyst frequency control protein PatD [Synechococcus elongatus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_155813857.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_155813861.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000020	0.000001	0.000000	0.000000	0.000000	
WP_155813863.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999821	0.000005	0.000069	0.000000	0.000000	0.000110	
WP_155813866.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_155813880.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_155813884.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999981	0.000012	0.000001	0.000000	0.000000	0.000011	
WP_155813891.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_155813895.1 hypothetical protein [Synechococcus elongatus]	SP	0.000454	0.998742	0.000180	0.000230	0.000191	0.000179	CS pos: 22-23. Pr: 0.4096
WP_155813899.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.991923	0.001690	0.001511	0.000027	0.000011	0.004837	
WP_155813902.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_155813907.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999904	0.000034	0.000062	0.000001	0.000000	0.000005	
WP_155813908.1 glycosyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_155813911.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_155813915.1 J domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_155813916.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_155813919.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.997713	0.002302	0.000000	0.000000	0.000000	0.000000	
WP_155813921.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_155813922.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999997	0.000005	0.000003	0.000000	0.000000	0.000000	
WP_155813927.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999251	0.000278	0.000434	0.000009	0.000004	0.000030	
WP_155813928.1 Crp/Fnr family transcriptional regulator [Synechococcus elongatus]	OTHER	0.999400	0.000642	0.000001	0.000001	0.000000	0.000001	
WP_155813930.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999901	0.000072	0.000029	0.000003	0.000001	0.000003	
WP_155813933.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_155813934.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_155813972.1 peptide chain release factor 2 [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_155813977.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999953	0.000016	0.000029	0.000000	0.000000	0.000001	
WP_155813980.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_155813991.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.890939	0.087736	0.017463	0.001187	0.000302	0.002382	
WP_155814000.1 diguanylate cyclase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156141556.1 hypothetical protein [Synechococcus elongatus]	SP	0.003023	0.995557	0.000485	0.000483	0.000223	0.000198	CS pos: 35-36. Pr: 0.9505
WP_161565872.1 alpha/beta hydrolase [Synechococcus elongatus]	OTHER	0.890037	0.105630	0.001069	0.000322	0.000210	0.002751	
WP_162010010.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_162010011.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_162010013.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_173282507.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173282512.1 photosystem I reaction center subunit IX [Synechococcus elongatus]	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173282515.1 response regulator [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173282518.1 DUF370 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173282520.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000001	0.000000	0.000000	0.000000	
WP_173282528.1 MreC domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_173282536.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999884	0.000101	0.000030	0.000000	0.000000	0.000001	
WP_173282540.1 cysteine synthase A [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173282542.1 glutathione peroxidase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173282550.1 UDP-N-acetylglucosamine 1-carboxyvinyltransferase [Synechococcus elongatus]	OTHER	0.999451	0.000575	0.000001	0.000001	0.000000	0.000000	
WP_173282566.1 nucleoside triphosphate pyrophosphatase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_173282570.1 glutamine-hydrolyzing GMP synthase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173282573.1 2-phosphosulfolactate phosphatase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_190528512.1 PIN/TRAM domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_190528513.1 CTP synthase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_190528534.1 DMT family transporter [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_190528538.1 K(+)-transporting ATPase subunit C [Synechococcus elongatus]	OTHER	0.998127	0.000477	0.000015	0.000002	0.000001	0.001407	
WP_190528567.1 type II toxin-antitoxin system Phd/YefM family antitoxin [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_190528571.1 AMP-dependent synthetase/ligase [Synechococcus elongatus]	OTHER	0.996465	0.003558	0.000006	0.000005	0.000003	0.000003	
WP_190528583.1 transglycosylase domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_190528596.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_196794057.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
