gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1,resolved_locus_tag,resolution_method
ACZ81_RS18515,-0.1458255173978025,398.61520862445406,0.6108910772812968,0.74631394703184,RNA,C4vsC1_rna,ACZ81_18515,tier1:gene_id
ACZ81_RS18520,-0.0104787131447009,110.00444047892434,0.9769932796252764,0.9873292286792468,RNA,C4vsC1_rna,ACZ81_18520,tier1:gene_id
ACZ81_RS18525,-0.0337335292166265,549.9687373308175,0.9370823986273956,0.9639931124707606,RNA,C4vsC1_rna,ACZ81_18525,tier1:gene_id
ACZ81_RS18530,0.2239379569153065,337.48212401032924,0.4768969721358862,0.6336024190238174,RNA,C4vsC1_rna,ACZ81_18530,tier1:gene_id
ACZ81_RS18535,1.0808873244464263,1329.6017331683292,0.0497267634351922,0.1254836940346181,RNA,C4vsC1_rna,ACZ81_18535,tier1:gene_id
ACZ81_RS18540,-0.2475737006741025,494.5679285534762,0.1159722670078863,0.2365433326058159,RNA,C4vsC1_rna,ACZ81_18540,tier1:gene_id
ACZ81_RS18545,-0.4836395489328115,129.41049799812492,0.1534764673851281,0.2902924281940399,RNA,C4vsC1_rna,ACZ81_18545,tier1:gene_id
ACZ81_RS18550,-0.4804614394157564,275.76682038848105,0.0543586822868024,0.1344677937735203,RNA,C4vsC1_rna,ACZ81_18550,tier1:gene_id
ACZ81_RS18555,-0.3450658708462942,331.3732870337506,0.2260363518586248,0.3872151339269012,RNA,C4vsC1_rna,ACZ81_18555,tier1:gene_id
ACZ81_RS18560,-1.7045398554981837,5079.58379811825,4.771852105987839e-06,6.864712056807853e-05,RNA,C4vsC1_rna,,unresolved
ACZ81_RS18565,-0.5207207920963902,803.7866295200159,0.1289329842143589,0.2556990275175522,RNA,C4vsC1_rna,ACZ81_18565,tier1:gene_id
ACZ81_RS18570,-0.8146106416278583,13.35729406407845,0.251841935388616,0.4171716947890699,RNA,C4vsC1_rna,ACZ81_18570,tier1:gene_id
ACZ81_RS18575,0.2451340613575686,262.5387226823429,0.5965846134376901,0.7339765314664253,RNA,C4vsC1_rna,ACZ81_18575,tier1:gene_id
ACZ81_RS18580,0.1812537507345202,692.2414939094683,0.3042075833540045,0.4765641641609786,RNA,C4vsC1_rna,ACZ81_18580,tier1:gene_id
ACZ81_RS18585,0.5086922923709934,281.68923917723265,0.0917842230468854,0.1987254737528895,RNA,C4vsC1_rna,ACZ81_18585,tier1:gene_id
ACZ81_RS18590,0.8487634173200725,489.8630612546303,0.1557828045716129,0.2934275173433386,RNA,C4vsC1_rna,ACZ81_18590,tier1:gene_id
ACZ81_RS18595,0.2307593560767546,652.2424969972442,0.6809325178682314,0.7962750406445704,RNA,C4vsC1_rna,ACZ81_18595,tier1:gene_id
ACZ81_RS18600,-0.1424635966973982,148.78688255817124,0.8595179960883489,0.9215355960198974,RNA,C4vsC1_rna,ACZ81_RS18600,locus_tag:gene_id
ACZ81_RS18605,0.0174909590425181,1068.0582543522255,0.9827806929275984,0.9893907858687766,RNA,C4vsC1_rna,ACZ81_18600,tier1:gene_id
ACZ81_RS18610,-0.3371051182304734,1794.7499678253223,0.6763091716035307,0.7933778937056623,RNA,C4vsC1_rna,ACZ81_18605,tier1:gene_id
ACZ81_RS18615,1.416075456889944,732.0488587848633,0.0199915336442135,0.0639601538920133,RNA,C4vsC1_rna,ACZ81_18610,tier1:gene_id
ACZ81_RS18620,0.3782318712343607,158.858704907344,0.1997120873265567,0.3546900816087408,RNA,C4vsC1_rna,ACZ81_18615,tier1:gene_id
ACZ81_RS18625,0.7435497429132479,364.43709303666185,0.0012236747142637,0.0069834750407198,RNA,C4vsC1_rna,ACZ81_18620,tier1:gene_id
ACZ81_RS18630,-1.0636340163561593,143.02632407992263,0.0173292403044542,0.0569409599520641,RNA,C4vsC1_rna,ACZ81_18625,tier1:gene_id
ACZ81_RS18635,0.7570083539450138,587.7066564912064,0.0427770440753917,0.112325459402014,RNA,C4vsC1_rna,ACZ81_18630,tier1:gene_id
ACZ81_RS18640,0.4104466821295678,142.19516263601386,0.5958177261098411,0.7334828834466653,RNA,C4vsC1_rna,ACZ81_18635,tier1:gene_id
ACZ81_RS18645,-0.5583260472853153,333.8881735162228,0.289724262415986,0.4601637928792303,RNA,C4vsC1_rna,ACZ81_18640,tier1:gene_id
ACZ81_RS18650,-1.842876792383106,851.0540869834817,9.378270296256003e-09,2.872184765540389e-07,RNA,C4vsC1_rna,ACZ81_18645,tier1:gene_id
ACZ81_RS18655,-2.7117892434258377,1394.3826396301815,1.3055358842979133e-12,9.699648088524495e-11,RNA,C4vsC1_rna,ACZ81_18650,tier1:gene_id
ACZ81_RS18660,-1.965783332561844,208.1080754340548,7.481930519076199e-06,0.0001007298833642,RNA,C4vsC1_rna,ACZ81_18655,tier1:gene_id
ACZ81_RS18665,-0.5026468342869878,166.40007115203449,0.1741034854760773,0.3195348507456644,RNA,C4vsC1_rna,ACZ81_18660,tier1:gene_id
ACZ81_RS18670,0.683423012187882,575.1457457474377,0.0327256430127666,0.0917756470331746,RNA,C4vsC1_rna,ACZ81_18665,tier1:gene_id
ACZ81_RS18675,-0.32672625690876,99.10435758518275,0.3632673683448305,0.535032555726674,RNA,C4vsC1_rna,ACZ81_18670,tier1:gene_id
ACZ81_RS18680,0.2174486656364098,622.4243680132857,0.42944851547228,0.5961755861850475,RNA,C4vsC1_rna,ACZ81_18675,tier1:gene_id
ACZ81_RS18685,-0.2356652356663361,615.4338604054899,0.4547629837631571,0.616009253978228,RNA,C4vsC1_rna,ACZ81_18680,tier1:gene_id
ACZ81_RS18690,-0.5230033993093253,1132.4411421638708,0.0181439144309167,0.0587991798843601,RNA,C4vsC1_rna,ACZ81_18685,tier1:gene_id
ACZ81_RS18695,-0.810093325254485,208.8930522445889,0.0151387665726106,0.05095363379976,RNA,C4vsC1_rna,ACZ81_18690,tier1:gene_id
ACZ81_RS18700,-2.8897144920209223,824.0613229845505,4.6171632678370704e-09,1.5783048113840058e-07,RNA,C4vsC1_rna,ACZ81_18695,tier1:gene_id
ACZ81_RS18705,-0.2355099375403177,473.48091085681295,0.7358722731326529,0.8338517939053883,RNA,C4vsC1_rna,ACZ81_18700,tier1:gene_id
ACZ81_RS18710,-1.1916538692972147,1754.593505008708,0.0013741436601696,0.0075937525683205,RNA,C4vsC1_rna,ACZ81_18705,tier1:gene_id
ACZ81_RS18715,0.0110613678373803,145.94056350132578,0.9781940132272492,0.9875476550245906,RNA,C4vsC1_rna,ACZ81_18710,tier1:gene_id
ACZ81_RS18720,-2.193283808491181,101.97023160744892,0.0007780127983428,0.0048924566566638,RNA,C4vsC1_rna,ACZ81_18715,tier1:gene_id
ACZ81_RS18725,-0.6368157783826935,182.3420893573848,0.0279787168087341,0.0821746792361944,RNA,C4vsC1_rna,ACZ81_18720,tier1:gene_id
ACZ81_RS18730,0.2704310830981382,54.45920291792153,0.531503686001976,0.6805356712673006,RNA,C4vsC1_rna,ACZ81_18725,tier1:gene_id
ACZ81_RS18735,-0.6504798684970978,504.06721069878137,0.3401130963118196,0.5129826099259475,RNA,C4vsC1_rna,ACZ81_18730,tier1:gene_id
ACZ81_RS18740,0.9774828782650384,2413.3403415076737,0.0860008591119851,0.1883381259592163,RNA,C4vsC1_rna,ACZ81_18735,tier1:gene_id
ACZ81_RS18745,-1.790703378159929,563.0154791811763,1.942946763495218e-06,3.2538166037175815e-05,RNA,C4vsC1_rna,ACZ81_18740,tier1:gene_id
ACZ81_RS18750,0.7479001095423056,395.8480470018303,0.0009129048101261,0.0055577755663519,RNA,C4vsC1_rna,ACZ81_18745,tier1:gene_id
ACZ81_RS18755,-2.137726116357428,1756.4589079277243,1.0423760758933685e-05,0.0001340388723232,RNA,C4vsC1_rna,ACZ81_18750,tier1:gene_id
ACZ81_RS18760,-1.713431960851796,2095.752804620045,0.0016489445550281,0.0088090087280595,RNA,C4vsC1_rna,ACZ81_18755,tier1:gene_id
ACZ81_RS18765,0.9047136552567112,246.66304034358225,0.0818445038060174,0.1814541283391204,RNA,C4vsC1_rna,ACZ81_18760,tier1:gene_id
ACZ81_RS18770,1.6683492124295425,428.0558985114807,0.0048266548332197,0.0209120293637985,RNA,C4vsC1_rna,ACZ81_18765,tier1:gene_id
ACZ81_RS18775,-1.005015082872827,480.59718072441945,0.0065928913701732,0.0267719434991246,RNA,C4vsC1_rna,ACZ81_18770,tier1:gene_id
ACZ81_RS18780,0.6093750889132536,1049.8195287581598,0.0281147603615626,0.0825138394810456,RNA,C4vsC1_rna,ACZ81_18775,tier1:gene_id
ACZ81_RS18785,0.6164566316226329,2559.444446813449,0.0145790567858276,0.0496951366395417,RNA,C4vsC1_rna,ACZ81_18780,tier1:gene_id
ACZ81_RS18790,-0.4294126178308496,208.53467106284089,0.1010522781491267,0.2130434786832876,RNA,C4vsC1_rna,ACZ81_18785,tier1:gene_id
ACZ81_RS18795,0.3748587605071263,61.63532919642193,0.3530735172228975,0.5254447448222139,RNA,C4vsC1_rna,ACZ81_18790,tier1:gene_id
ACZ81_RS18800,0.0984624150675499,63.2408396537866,0.8581944269366735,0.9210430650198927,RNA,C4vsC1_rna,ACZ81_18795,tier1:gene_id
ACZ81_RS18805,1.9320885500392693,226.5516586161577,5.403887608077495e-12,3.335445705170293e-10,RNA,C4vsC1_rna,ACZ81_18800,tier1:gene_id
ACZ81_RS18815,0.5233909305442305,214.76964553589383,0.2618730651566045,0.4288305050646112,RNA,C4vsC1_rna,ACZ81_18810,tier1:gene_id
ACZ81_RS18820,0.1821280080788173,979.1763726302952,0.69618947982239,0.8074912382328502,RNA,C4vsC1_rna,ACZ81_18815,tier1:gene_id
ACZ81_RS18825,-0.8553559455749947,380.3070754418217,0.0005816541918517,0.0038893276961818,RNA,C4vsC1_rna,ACZ81_18820,tier1:gene_id
ACZ81_RS18830,0.444229271707997,375.179645001096,0.0934131130984029,0.2007356238622349,RNA,C4vsC1_rna,ACZ81_18825,tier1:gene_id
ACZ81_RS18835,-0.2493086127389596,573.4784657191992,0.34870275817137,0.5223103302103209,RNA,C4vsC1_rna,ACZ81_18830,tier1:gene_id
ACZ81_RS18840,0.5131682040751085,304.6804844241068,0.3938334009908059,0.5639042129818392,RNA,C4vsC1_rna,ACZ81_18835,tier1:gene_id
ACZ81_RS18845,0.3995228511641174,349.84756997799155,0.3992162539512556,0.5686516776219589,RNA,C4vsC1_rna,ACZ81_18840,tier1:gene_id
ACZ81_RS18850,0.8804204796288031,317.5102908529615,0.1024944610648928,0.2157438498385887,RNA,C4vsC1_rna,ACZ81_18845,tier1:gene_id
ACZ81_RS18855,-1.2022643045880417,624.7536128184574,7.506409047309611e-07,1.4340815760860077e-05,RNA,C4vsC1_rna,ACZ81_18850,tier1:gene_id
ACZ81_RS18860,0.3779157072063167,1809.7975862955864,0.0446486094123021,0.1161674584709183,RNA,C4vsC1_rna,ACZ81_18855,tier1:gene_id
ACZ81_RS18865,-0.2107315215925763,2090.609592835508,0.5062240210649592,0.6598345589709605,RNA,C4vsC1_rna,ACZ81_18860,tier1:gene_id
ACZ81_RS18870,0.2011673725192271,228.8530552874642,0.4761544765135799,0.6331891812305213,RNA,C4vsC1_rna,ACZ81_18865,tier1:gene_id
ACZ81_RS18875,0.2738773472141345,90.48729072982589,0.3259960305384063,0.4987520021133769,RNA,C4vsC1_rna,ACZ81_18870,tier1:gene_id
ACZ81_RS18880,-0.0287360028876434,250.9245380202623,0.905845423428111,0.9457101255177092,RNA,C4vsC1_rna,ACZ81_18875,tier1:gene_id
ACZ81_RS18885,0.2938469217396666,470.9386530058895,0.4287794711303271,0.5957551663647952,RNA,C4vsC1_rna,ACZ81_18880,tier1:gene_id
ACZ81_RS18890,-0.4662999840988621,1505.5057237730102,0.1318106796765406,0.2599876927034187,RNA,C4vsC1_rna,ACZ81_18885,tier1:gene_id
ACZ81_RS18895,0.0543839496363005,62.18396154683104,0.8859884422597899,0.935342343893062,RNA,C4vsC1_rna,ACZ81_18890,tier1:gene_id
ACZ81_RS18900,0.5646500950336616,441.5085134621697,0.2349466133860754,0.3973780427380229,RNA,C4vsC1_rna,ACZ81_18895,tier1:gene_id
ACZ81_RS18905,0.115721165169219,114.65112596981233,0.8798891777181248,0.93314876796282,RNA,C4vsC1_rna,ACZ81_18900,tier1:gene_id
ACZ81_RS18910,0.5302692329039673,551.2575267018761,0.4183065038116875,0.5859796415127411,RNA,C4vsC1_rna,ACZ81_18905,tier1:gene_id
ACZ81_RS18915,-0.2202960913447973,856.768589651298,0.6883335420753343,0.8013072107815971,RNA,C4vsC1_rna,ACZ81_18910,tier1:gene_id
ACZ81_RS18920,-0.117841126735838,232.11928363532743,0.7834673208535379,0.865676367740125,RNA,C4vsC1_rna,ACZ81_18915,tier1:gene_id
ACZ81_RS18925,-0.459547574287059,93.11833483396954,0.2431101225857408,0.4069077229094668,RNA,C4vsC1_rna,ACZ81_18920,tier1:gene_id
ACZ81_RS18930,0.1835877110629543,55.41260923222651,0.7201557079951381,0.8229661070129397,RNA,C4vsC1_rna,ACZ81_18925,tier1:gene_id
ACZ81_RS18935,1.2727745090828633,38.518950558391744,0.0478930608503263,0.1227470660469961,RNA,C4vsC1_rna,ACZ81_18930,tier1:gene_id
ACZ81_RS18940,-0.0544465119696767,71.47644950290834,0.9437402322339854,0.9676171254083183,RNA,C4vsC1_rna,ACZ81_18935,tier1:gene_id
ACZ81_RS18945,1.36994494306611,94.89831599285192,0.0613568819018931,0.1466133473438923,RNA,C4vsC1_rna,ACZ81_18940,tier1:gene_id
ACZ81_RS18950,-0.3077853130989206,94.07373858722758,0.6160124570222121,0.7493759786455775,RNA,C4vsC1_rna,ACZ81_18945,tier1:gene_id
ACZ81_RS18955,-0.2406758342845483,14.44124712022124,0.8012748704165906,0.8790579108863444,RNA,C4vsC1_rna,ACZ81_18950,tier1:gene_id
ACZ81_RS18960,0.3009762338941052,197.47667872540865,0.2285732662298064,0.3898962347423398,RNA,C4vsC1_rna,ACZ81_18955,tier1:gene_id
ACZ81_RS18965,-1.0454830847778074,627.815176903183,0.0428079829076967,0.112325459402014,RNA,C4vsC1_rna,ACZ81_18960,tier1:gene_id
ACZ81_RS18970,-1.0348998806726315,707.9893857907977,0.000830155753475,0.005163697492933,RNA,C4vsC1_rna,ACZ81_18965,tier1:gene_id
ACZ81_RS18975,-0.1787269078918603,209.4738993536585,0.5797321891096657,0.7205345547422488,RNA,C4vsC1_rna,ACZ81_18970,tier1:gene_id
ACZ81_RS18980,0.165913672186259,305.3515704283495,0.6206033646054121,0.7533617848099587,RNA,C4vsC1_rna,ACZ81_18975,tier1:gene_id
ACZ81_RS18985,0.2289761820343549,37.5417900879432,0.665287392629012,0.7866913347034634,RNA,C4vsC1_rna,ACZ81_18980,tier1:gene_id
ACZ81_RS18990,0.0869265696767227,33.46699826403475,0.8855287536654795,0.935342343893062,RNA,C4vsC1_rna,ACZ81_18985,tier1:gene_id
ACZ81_RS18995,2.847827622315166,7.658604909561975,0.0379914683404503,0.1027100882627268,RNA,C4vsC1_rna,ACZ81_18990,tier1:gene_id
ACZ81_RS19000,0.1975168669886758,9.82826183302658,0.8087087986672535,0.8840707630117224,RNA,C4vsC1_rna,ACZ81_18995,tier1:gene_id
ACZ81_RS19005,-0.0061147632398959,44.896522286335575,0.9922212794918274,0.9939554989566072,RNA,C4vsC1_rna,ACZ81_19000,tier1:gene_id
ACZ81_RS19010,1.3718656367527011,7.493373481244564,0.20025242075444,0.3554923504720414,RNA,C4vsC1_rna,ACZ81_19005,tier1:gene_id
ACZ81_RS19015,1.4076873285492697,63.35769910773922,0.0072673539999935,0.0287509965125736,RNA,C4vsC1_rna,ACZ81_19010,tier1:gene_id
ACZ81_RS19020,-2.208661673798502,77.91211596015177,0.000120390499199,0.0010454690103604,RNA,C4vsC1_rna,ACZ81_19015,tier1:gene_id
ACZ81_RS19025,-0.80622256781372,98.83312169232322,0.0283004948380132,0.0828556246628546,RNA,C4vsC1_rna,ACZ81_19020,tier1:gene_id
ACZ81_RS19030,-0.7466949582741328,51.67166213293645,0.1803247469011635,0.3279523502119076,RNA,C4vsC1_rna,ACZ81_19025,tier1:gene_id
ACZ81_RS19035,-0.6585904990294732,96.45485207893049,0.0469942792307806,0.120782221828246,RNA,C4vsC1_rna,ACZ81_19030,tier1:gene_id
ACZ81_RS19045,2.908028655348774,32.60440273951502,4.109080838024432e-05,0.0004315610555537,RNA,C4vsC1_rna,ACZ81_19040,tier1:gene_id
ACZ81_RS19050,0.5988072946283857,413.7918066042878,0.0138399789456517,0.0475108742906833,RNA,C4vsC1_rna,ACZ81_19045,tier1:gene_id
ACZ81_RS19055,0.0435315099284042,213.0789043783452,0.9006248527951887,0.9455078291804164,RNA,C4vsC1_rna,ACZ81_19050,tier1:gene_id
ACZ81_RS19060,0.9991781088509012,377.7690456645904,0.02035409178895,0.064964690737683,RNA,C4vsC1_rna,ACZ81_19055,tier1:gene_id
ACZ81_RS19065,-0.5077091729621223,62.49551971060257,0.2101744294157694,0.3683791222438039,RNA,C4vsC1_rna,ACZ81_19060,tier1:gene_id
ACZ81_RS19070,-1.311026823975345,87.78042771523982,0.000147919677667,0.0012486056218165,RNA,C4vsC1_rna,ACZ81_19065,tier1:gene_id
ACZ81_RS19075,0.1783885104699043,232.59404705585987,0.4970291565532098,0.6514475583441613,RNA,C4vsC1_rna,ACZ81_19070,tier1:gene_id
ACZ81_RS19080,-0.2930490741454259,2802.370372153486,0.443165990706108,0.6077700935160747,RNA,C4vsC1_rna,ACZ81_19075,tier1:gene_id
ACZ81_RS19085,0.4509671196811489,329.2582736880302,0.328242987751304,0.500956222585899,RNA,C4vsC1_rna,ACZ81_19080,tier1:gene_id
ACZ81_RS19090,-0.7230824641898145,888.0317649500589,0.1731894716760325,0.3184400368305419,RNA,C4vsC1_rna,ACZ81_19085,tier1:gene_id
ACZ81_RS19095,-2.4395788410341304,670.0947975190045,4.666392613201614e-10,1.970691280438408e-08,RNA,C4vsC1_rna,ACZ81_19090,tier1:gene_id
ACZ81_RS19100,-1.1614128771726286,954.8143592937674,6.547538830148528e-08,1.6215262831207344e-06,RNA,C4vsC1_rna,ACZ81_19095,tier1:gene_id
ACZ81_RS19105,-0.1507138125941956,91.92172763458856,0.6499244328888939,0.7751179621730803,RNA,C4vsC1_rna,ACZ81_19100,tier1:gene_id
ACZ81_RS19110,0.4679192438968229,411.51934767152136,0.0825044764538888,0.1825747156828472,RNA,C4vsC1_rna,ACZ81_19105,tier1:gene_id
ACZ81_RS19115,0.642210848563992,762.7328074547501,0.0287573564567972,0.0838477573435106,RNA,C4vsC1_rna,ACZ81_19110,tier1:gene_id
ACZ81_RS19120,0.3176892628647353,1297.778084721985,0.3086404634318404,0.4810666430802423,RNA,C4vsC1_rna,ACZ81_19115,tier1:gene_id
ACZ81_RS19125,0.4432346438423449,236.1771551202883,0.1770122354184619,0.3233939382963885,RNA,C4vsC1_rna,ACZ81_19120,tier1:gene_id
ACZ81_RS19140,-0.5456867507267296,68.03022043447568,0.4182736296870726,0.5859796415127411,RNA,C4vsC1_rna,ACZ81_19135,tier1:gene_id
ACZ81_RS19145,-0.8117795702332841,301.8449270398522,0.0753836076438772,0.1703881880942171,RNA,C4vsC1_rna,ACZ81_19140,tier1:gene_id
ACZ81_RS19150,-1.3405196315277952,632.535560770951,5.48527278730466e-08,1.3840826680922197e-06,RNA,C4vsC1_rna,ACZ81_19145,tier1:gene_id
ACZ81_RS19155,-1.166125593166653,155.32801338034892,0.0318147457869176,0.0900146404069912,RNA,C4vsC1_rna,ACZ81_19150,tier1:gene_id
ACZ81_RS19160,-2.80827676127728,171.23702232201708,,,RNA,C4vsC1_rna,ACZ81_19155,tier1:gene_id
ACZ81_RS19165,-2.8127363298561647,1474.8070700109715,4.469070473865818e-09,1.545681960443936e-07,RNA,C4vsC1_rna,ACZ81_19160,tier1:gene_id
ACZ81_RS19170,-2.606878015879903,5921.8653678358405,5.659065697505569e-09,1.8163337262713877e-07,RNA,C4vsC1_rna,ACZ81_19165,tier1:gene_id
ACZ81_RS19175,-0.2376380646677542,454.6593750586696,0.3622397503854871,0.5345986421025376,RNA,C4vsC1_rna,ACZ81_19170,tier1:gene_id
ACZ81_RS19180,-0.6393551961688232,713.8111214870064,0.2274419505149972,0.388461943578616,RNA,C4vsC1_rna,ACZ81_19175,tier1:gene_id
ACZ81_RS19185,1.150875468952762,648.8531161805053,2.083768216216115e-07,4.670434683496678e-06,RNA,C4vsC1_rna,ACZ81_19180,tier1:gene_id
ACZ81_RS19190,1.5179688896876091,9140.751747338769,0.0013292222759827,0.0074170233257896,RNA,C4vsC1_rna,ACZ81_19185,tier1:gene_id
ACZ81_RS19195,-0.7992236463310931,3067.3689995088744,0.0644146971300795,0.1519293150416692,RNA,C4vsC1_rna,ACZ81_19190,tier1:gene_id
ACZ81_RS19200,-0.5133278697136738,1634.5379724108775,0.3512454790472736,0.5244724252145885,RNA,C4vsC1_rna,ACZ81_19195,tier1:gene_id
ACZ81_RS19205,-0.1801149084795849,625.0251196521297,0.6281886494307775,0.7579180570728651,RNA,C4vsC1_rna,ACZ81_19200,tier1:gene_id
ACZ81_RS19210,0.4804688843429492,582.0884274153353,0.0616989455871702,0.1473135829861385,RNA,C4vsC1_rna,ACZ81_19205,tier1:gene_id
ACZ81_RS19215,-0.7736566190133098,753.6845317230072,0.0560836755031548,0.1374594146814182,RNA,C4vsC1_rna,ACZ81_19210,tier1:gene_id
ACZ81_RS19220,1.1588463987820226,540.6751552539532,2.9260781268737695e-07,6.211336214295007e-06,RNA,C4vsC1_rna,ACZ81_19215,tier1:gene_id
ACZ81_RS19225,1.1406091178953386,81.6123164477287,0.0004955335819282,0.0033984285994806,RNA,C4vsC1_rna,ACZ81_19220,tier1:gene_id
ACZ81_RS19230,1.5670922775130758,1075.206605503278,2.591221905670611e-09,9.28212704067008e-08,RNA,C4vsC1_rna,ACZ81_19225,tier1:gene_id
ACZ81_RS19235,0.7962845258695875,250.6088626673476,0.0460196826358371,0.1189632517622285,RNA,C4vsC1_rna,ACZ81_19230,tier1:gene_id
ACZ81_RS19240,1.532871146538386,1256.7891277063757,8.213932606140228e-09,2.534945970448815e-07,RNA,C4vsC1_rna,ACZ81_19235,tier1:gene_id
ACZ81_RS19245,1.357781775813893,120.97274309201453,0.0039412771981025,0.0177667462008848,RNA,C4vsC1_rna,ACZ81_19240,tier1:gene_id
ACZ81_RS19250,-0.3543509802779347,135.88042840572518,0.2560067987327687,0.4224909684218208,RNA,C4vsC1_rna,ACZ81_19245,tier1:gene_id
ACZ81_RS19255,1.0780642766197477,384.3806859828566,0.0021369178414009,0.0109773551596677,RNA,C4vsC1_rna,ACZ81_19250,tier1:gene_id
ACZ81_RS19265,0.5460370369135271,8139.005311544381,0.3152729620899989,0.4876156992694971,RNA,C4vsC1_rna,ACZ81_19260,tier1:gene_id
ACZ81_RS19270,0.0295871515139867,682.9740508017936,0.8819790947445196,0.93314876796282,RNA,C4vsC1_rna,ACZ81_19265,tier1:gene_id
ACZ81_RS19275,0.9796391472292236,259.9576458968661,0.00290393194974,0.01395642762365,RNA,C4vsC1_rna,ACZ81_19270,tier1:gene_id
ACZ81_RS19280,0.1839166576571757,391.8012310820504,0.5092541146073795,0.662063353144785,RNA,C4vsC1_rna,ACZ81_19275,tier1:gene_id
ACZ81_RS19285,0.4516116753045754,595.8819628366517,0.233119678753767,0.3958003178840937,RNA,C4vsC1_rna,ACZ81_19280,tier1:gene_id
ACZ81_RS19290,0.3809927736151052,439.89523317674224,0.2156741737232139,0.374258124990283,RNA,C4vsC1_rna,ACZ81_19285,tier1:gene_id
ACZ81_RS19295,0.3656198268221665,145.55893827567334,0.4931307479518524,0.6473954714603508,RNA,C4vsC1_rna,ACZ81_19290,tier1:gene_id
ACZ81_RS19300,-1.1416406563972608,619.3124300314597,2.298332361600265e-05,0.0002575673026463,RNA,C4vsC1_rna,ACZ81_19295,tier1:gene_id
ACZ81_RS19305,-1.0279383728707063,392.5562863712693,0.0011766685812758,0.0067925098533505,RNA,C4vsC1_rna,ACZ81_19300,tier1:gene_id
ACZ81_RS19310,-0.1980255691394356,106.82444820432096,0.5013032282244128,0.6544837460580357,RNA,C4vsC1_rna,ACZ81_19305,tier1:gene_id
ACZ81_RS19315,-0.8254155156130292,124.93655372879827,0.0138902997093751,0.0476306687470198,RNA,C4vsC1_rna,ACZ81_19310,tier1:gene_id
ACZ81_RS19320,-0.0547569786247997,145.248565913332,0.8646079256396453,0.9249068366486718,RNA,C4vsC1_rna,ACZ81_19315,tier1:gene_id
ACZ81_RS19325,0.8530531063186951,334.9418182051066,0.0041968949577544,0.018646669513301,RNA,C4vsC1_rna,ACZ81_19320,tier1:gene_id
ACZ81_RS19330,0.9156128980514546,119.62186515659285,0.0339588000646114,0.0944162895767298,RNA,C4vsC1_rna,ACZ81_19325,tier1:gene_id
ACZ81_RS19335,0.232853113679436,222.60422885149748,0.4914336192399353,0.6455899411888083,RNA,C4vsC1_rna,ACZ81_19330,tier1:gene_id
ACZ81_RS19340,0.3537396014680373,496.5839462615208,0.1405830159541171,0.2730005130725643,RNA,C4vsC1_rna,ACZ81_19335,tier1:gene_id
ACZ81_RS19345,-2.460009487165622,4098.653061720579,1.0901491538905946e-06,1.9701254078419213e-05,RNA,C4vsC1_rna,ACZ81_19340,tier1:gene_id
ACZ81_RS19350,-1.2991649026516303,578.940174877966,0.0300726931072466,0.0864886342267192,RNA,C4vsC1_rna,ACZ81_19345,tier1:gene_id
ACZ81_RS19355,0.0532525020400525,138.69134415544897,0.8484431940407842,0.9143040812494294,RNA,C4vsC1_rna,ACZ81_19350,tier1:gene_id
ACZ81_RS19360,-0.2134160764293019,296.56907820108074,0.3092065676343495,0.4815748250578456,RNA,C4vsC1_rna,ACZ81_19355,tier1:gene_id
ACZ81_RS19365,-0.0742003350099271,644.3561043701558,0.7403466941863975,0.8371676823776287,RNA,C4vsC1_rna,ACZ81_19360,tier1:gene_id
ACZ81_RS19370,-0.0850803942078703,901.3964239831356,0.5673149010083622,0.7099399197896286,RNA,C4vsC1_rna,ACZ81_19365,tier1:gene_id
ACZ81_RS19375,-0.033661505713801,3476.964594175597,0.9042478647657678,0.9455078291804164,RNA,C4vsC1_rna,ACZ81_19370,tier1:gene_id
ACZ81_RS19380,0.0442445352321804,187.00313384914256,0.9017958768554414,0.9455078291804164,RNA,C4vsC1_rna,ACZ81_19375,tier1:gene_id
ACZ81_RS19385,-2.34975338039711,187.1148757754505,0.0024967725718399,0.0124900892247156,RNA,C4vsC1_rna,ACZ81_19380,tier1:gene_id
ACZ81_RS19390,-2.23671090645957,221.33625549922104,0.0468647270368588,0.1206037747734942,RNA,C4vsC1_rna,ACZ81_19385,tier1:gene_id
ACZ81_RS19395,0.0370853470698334,26.876259884577987,0.9470577809823088,0.969531976856602,RNA,C4vsC1_rna,ACZ81_19390,tier1:gene_id
ACZ81_RS19400,0.6655008543146844,217.08726780093784,0.0160717337084309,0.0534215373970379,RNA,C4vsC1_rna,ACZ81_19395,tier1:gene_id
ACZ81_RS19405,0.6131074332748807,168.96776177324458,0.0859897770823543,0.1883381259592163,RNA,C4vsC1_rna,ACZ81_19400,tier1:gene_id
ACZ81_RS19410,1.0227549064770125,719.194659547269,5.674323153653192e-05,0.0005566108677862,RNA,C4vsC1_rna,ACZ81_19405,tier1:gene_id
ACZ81_RS19415,0.1317602121468989,143.58009063358324,0.7213783374344852,0.8230201484214719,RNA,C4vsC1_rna,ACZ81_19410,tier1:gene_id
ACZ81_RS19420,-1.0999448627179031,106.93791514262624,0.0060812533191722,0.0250750136860421,RNA,C4vsC1_rna,ACZ81_19415,tier1:gene_id
