gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1,resolved_locus_tag,resolution_method
ACZ81_RS18990,1.0679337802646591,33.46699826403475,0.0844018066610179,0.3231042177808226,RNA,C1vsA1_rna,ACZ81_18985,tier1:gene_id
ACZ81_RS18995,-1.7489072652797235,7.658604909561975,0.2091333977433515,,RNA,C1vsA1_rna,ACZ81_18990,tier1:gene_id
ACZ81_RS19000,-0.9933425390496324,9.82826183302658,0.1997317754670024,,RNA,C1vsA1_rna,ACZ81_18995,tier1:gene_id
ACZ81_RS19005,0.7715878445060909,44.896522286335575,0.2223471480866589,0.5317408392540524,RNA,C1vsA1_rna,ACZ81_19000,tier1:gene_id
ACZ81_RS19010,-2.023017699214881,7.493373481244564,0.0493034427256112,,RNA,C1vsA1_rna,ACZ81_19005,tier1:gene_id
ACZ81_RS19015,0.6861929052264224,63.35769910773922,0.2065733817818206,0.5149934625663386,RNA,C1vsA1_rna,ACZ81_19010,tier1:gene_id
ACZ81_RS19020,-0.5472133559748996,77.91211596015177,0.3172352579114719,0.6293512378334496,RNA,C1vsA1_rna,ACZ81_19015,tier1:gene_id
ACZ81_RS19025,0.1833205499260884,98.83312169232322,0.6111144553521504,0.8336075823007488,RNA,C1vsA1_rna,ACZ81_19020,tier1:gene_id
ACZ81_RS19030,-0.1366017437140974,51.67166213293645,0.801947770842077,0.9195169135799274,RNA,C1vsA1_rna,ACZ81_19025,tier1:gene_id
ACZ81_RS19035,0.1770703818593326,96.45485207893049,0.583413572401616,0.8153282393704998,RNA,C1vsA1_rna,ACZ81_19030,tier1:gene_id
ACZ81_RS19045,-1.5849235111617783,32.60440273951502,0.0276031674085484,0.1751465493310153,RNA,C1vsA1_rna,ACZ81_19040,tier1:gene_id
ACZ81_RS19050,-0.1016693605527005,413.7918066042878,0.6766567798613787,0.8702084903480432,RNA,C1vsA1_rna,ACZ81_19045,tier1:gene_id
ACZ81_RS19055,0.480490797620421,213.0789043783452,0.1694303940129719,0.4632510890406058,RNA,C1vsA1_rna,ACZ81_19050,tier1:gene_id
ACZ81_RS19060,0.2111831892281125,377.7690456645904,0.6252651605479267,0.8435549895711469,RNA,C1vsA1_rna,ACZ81_19055,tier1:gene_id
ACZ81_RS19065,-0.1587809867929832,62.49551971060257,0.6867015125751923,0.8722272977919576,RNA,C1vsA1_rna,ACZ81_19060,tier1:gene_id
ACZ81_RS19070,0.7321960955156411,87.78042771523982,0.0287122551933523,0.1792429096624931,RNA,C1vsA1_rna,ACZ81_19065,tier1:gene_id
ACZ81_RS19075,0.2038626020218428,232.59404705585987,0.4381006112191869,0.7192801484636734,RNA,C1vsA1_rna,ACZ81_19070,tier1:gene_id
ACZ81_RS19080,-1.0213986002718585,2802.370372153486,0.0074380591620464,0.0798251878847134,RNA,C1vsA1_rna,ACZ81_19075,tier1:gene_id
ACZ81_RS19085,-1.3148944420632809,329.2582736880302,0.0041653361051307,0.0553595683702169,RNA,C1vsA1_rna,ACZ81_19080,tier1:gene_id
ACZ81_RS19090,-0.3378257405751525,888.0317649500589,0.5238895582743706,0.7789782934665355,RNA,C1vsA1_rna,ACZ81_19085,tier1:gene_id
ACZ81_RS19095,-0.1222428914375114,670.0947975190045,0.7524395403002365,0.9008520252989258,RNA,C1vsA1_rna,ACZ81_19090,tier1:gene_id
ACZ81_RS19100,0.1177818744674211,954.8143592937674,0.5802087745449036,0.8134502206199753,RNA,C1vsA1_rna,ACZ81_19095,tier1:gene_id
ACZ81_RS19105,-0.1948288465034227,91.92172763458856,0.5500961986841807,0.7949214209620121,RNA,C1vsA1_rna,ACZ81_19100,tier1:gene_id
ACZ81_RS19110,0.1541283082820411,411.51934767152136,0.5690788717424551,0.807340887643281,RNA,C1vsA1_rna,ACZ81_19105,tier1:gene_id
ACZ81_RS19115,-0.0868978992878507,762.7328074547501,0.7676627004679317,0.9077201874484048,RNA,C1vsA1_rna,ACZ81_19110,tier1:gene_id
ACZ81_RS19120,0.2893968076024004,1297.778084721985,0.3542310090566068,0.6570225316495479,RNA,C1vsA1_rna,ACZ81_19115,tier1:gene_id
ACZ81_RS19125,-0.7298195728455827,236.1771551202883,0.0254074199421156,0.1653527256704737,RNA,C1vsA1_rna,ACZ81_19120,tier1:gene_id
ACZ81_RS19140,-0.0118487807501466,68.03022043447568,0.9857488939670748,0.9956190369361932,RNA,C1vsA1_rna,ACZ81_19135,tier1:gene_id
ACZ81_RS19145,-0.1272002718847316,301.8449270398522,0.7793503576805825,0.9129603612220614,RNA,C1vsA1_rna,ACZ81_19140,tier1:gene_id
ACZ81_RS19150,0.8249857542114147,632.535560770951,0.0007463596812022,0.017525136788075,RNA,C1vsA1_rna,ACZ81_19145,tier1:gene_id
ACZ81_RS19155,-0.3243037767725204,155.32801338034892,0.5456617816947149,0.7935798333408535,RNA,C1vsA1_rna,ACZ81_19150,tier1:gene_id
ACZ81_RS19160,-0.5530550855954262,171.23702232201708,,,RNA,C1vsA1_rna,ACZ81_19155,tier1:gene_id
ACZ81_RS19165,-0.157646145780029,1474.8070700109715,0.7412734922263213,0.8972830518210302,RNA,C1vsA1_rna,ACZ81_19160,tier1:gene_id
ACZ81_RS19170,0.3092972524622155,5921.8653678358405,0.4889785878903085,0.761982182990328,RNA,C1vsA1_rna,ACZ81_19165,tier1:gene_id
ACZ81_RS19175,-0.4045142905779367,454.6593750586696,0.1173908296541725,0.385167242585083,RNA,C1vsA1_rna,ACZ81_19170,tier1:gene_id
ACZ81_RS19180,-1.1065866227649792,713.8111214870064,0.0361637453687539,0.2049973692805158,RNA,C1vsA1_rna,ACZ81_19175,tier1:gene_id
ACZ81_RS19185,-0.1106931898664979,648.8531161805053,0.6197476157631656,0.8394003297200766,RNA,C1vsA1_rna,ACZ81_19180,tier1:gene_id
ACZ81_RS19190,-0.5378307684821547,9140.751747338769,0.2555156483224945,0.571785301763762,RNA,C1vsA1_rna,ACZ81_19185,tier1:gene_id
ACZ81_RS19195,-0.5169991170463037,3067.3689995088744,0.2312258013424191,0.5446959895096269,RNA,C1vsA1_rna,ACZ81_19190,tier1:gene_id
ACZ81_RS19200,-0.4879316364001761,1634.5379724108775,0.3749591827601679,0.6720521537031875,RNA,C1vsA1_rna,ACZ81_19195,tier1:gene_id
ACZ81_RS19205,0.1185265401337364,625.0251196521297,0.7496042859998487,0.8993422571282114,RNA,C1vsA1_rna,ACZ81_19200,tier1:gene_id
ACZ81_RS19210,-0.2062395955817504,582.0884274153353,0.4224125877484352,0.7073602185762875,RNA,C1vsA1_rna,ACZ81_19205,tier1:gene_id
ACZ81_RS19215,-0.1743710020084362,753.6845317230072,0.6655475487074346,0.8627676296443542,RNA,C1vsA1_rna,ACZ81_19210,tier1:gene_id
ACZ81_RS19220,-0.5752152434784154,540.6751552539532,0.0111265420941278,0.0999356543340161,RNA,C1vsA1_rna,ACZ81_19215,tier1:gene_id
ACZ81_RS19225,-0.0534824940838454,81.6123164477287,0.8736062605296373,0.9504333597686928,RNA,C1vsA1_rna,ACZ81_19220,tier1:gene_id
ACZ81_RS19230,-0.0799485568420004,1075.206605503278,0.762454363854081,0.9056447667276434,RNA,C1vsA1_rna,ACZ81_19225,tier1:gene_id
ACZ81_RS19235,-0.2888001298873671,250.6088626673476,0.4699485751178727,0.7447317113404729,RNA,C1vsA1_rna,ACZ81_19230,tier1:gene_id
ACZ81_RS19240,-0.0485530814084711,1256.7891277063757,0.8558329438865717,0.9425662937429377,RNA,C1vsA1_rna,ACZ81_19235,tier1:gene_id
ACZ81_RS19245,0.5167504368658232,120.97274309201453,0.2848228587181672,0.6004605367475512,RNA,C1vsA1_rna,ACZ81_19240,tier1:gene_id
ACZ81_RS19250,0.4611014454750455,135.88042840572518,0.1366718598144629,0.4131082106088813,RNA,C1vsA1_rna,ACZ81_19245,tier1:gene_id
ACZ81_RS19255,-0.3595005833433332,384.3806859828566,0.3074737740597917,0.6193557742709784,RNA,C1vsA1_rna,ACZ81_19250,tier1:gene_id
ACZ81_RS19265,-1.9139229673307487,8139.005311544381,0.000430843874942,0.0124027361727421,RNA,C1vsA1_rna,ACZ81_19260,tier1:gene_id
ACZ81_RS19270,-0.4565144047902076,682.9740508017936,0.0208941609466409,0.1444598052092893,RNA,C1vsA1_rna,ACZ81_19265,tier1:gene_id
ACZ81_RS19275,-0.070350581939037,259.9576458968661,0.8317263895850899,0.931400972566964,RNA,C1vsA1_rna,ACZ81_19270,tier1:gene_id
ACZ81_RS19280,-0.4197660859699827,391.8012310820504,0.1300242958146753,0.4068979812012536,RNA,C1vsA1_rna,ACZ81_19275,tier1:gene_id
ACZ81_RS19285,-0.3126770661168844,595.8819628366517,0.4088270478422282,0.6976645494964394,RNA,C1vsA1_rna,ACZ81_19280,tier1:gene_id
ACZ81_RS19290,-0.2667926725240355,439.89523317674224,0.3853213317456916,0.6812437977960184,RNA,C1vsA1_rna,ACZ81_19285,tier1:gene_id
ACZ81_RS19295,0.3719255621771004,145.55893827567334,0.4871929463375924,0.7602606310559654,RNA,C1vsA1_rna,ACZ81_19290,tier1:gene_id
ACZ81_RS19300,-0.6375705652053592,619.3124300314597,0.0165616214155279,0.1258889896243276,RNA,C1vsA1_rna,ACZ81_19295,tier1:gene_id
ACZ81_RS19305,-0.6363348994502844,392.5562863712693,0.0411992393315106,0.2197925907504347,RNA,C1vsA1_rna,ACZ81_19300,tier1:gene_id
ACZ81_RS19310,-0.479813197999714,106.82444820432096,0.0934196225831627,0.3434699020954788,RNA,C1vsA1_rna,ACZ81_19305,tier1:gene_id
ACZ81_RS19315,-0.123151171838027,124.93655372879827,0.7056568532354757,0.8804484810112152,RNA,C1vsA1_rna,ACZ81_19310,tier1:gene_id
ACZ81_RS19320,0.0188253569507671,145.248565913332,0.9529542486294748,0.9821645308117248,RNA,C1vsA1_rna,ACZ81_19315,tier1:gene_id
ACZ81_RS19325,-0.2545520392901905,334.9418182051066,0.394120745841928,0.687526791696288,RNA,C1vsA1_rna,ACZ81_19320,tier1:gene_id
ACZ81_RS19330,-0.2090894774109945,119.62186515659285,0.6299730812577936,0.8457479986089169,RNA,C1vsA1_rna,ACZ81_19325,tier1:gene_id
ACZ81_RS19335,0.0703016310668991,222.60422885149748,0.8354230806268321,0.933150028161828,RNA,C1vsA1_rna,ACZ81_19330,tier1:gene_id
ACZ81_RS19340,0.7441867909131225,496.5839462615208,0.0021417307047117,0.0349608655283659,RNA,C1vsA1_rna,ACZ81_19335,tier1:gene_id
ACZ81_RS19345,-0.3007554699917232,4098.653061720579,0.5507324481714914,0.795075761873999,RNA,C1vsA1_rna,ACZ81_19340,tier1:gene_id
ACZ81_RS19350,0.6568346029793903,578.940174877966,0.2717410154968244,0.585448606223717,RNA,C1vsA1_rna,ACZ81_19345,tier1:gene_id
ACZ81_RS19355,0.096637958659666,138.69134415544897,0.7273086705353613,0.8900006193892166,RNA,C1vsA1_rna,ACZ81_19350,tier1:gene_id
ACZ81_RS19360,-0.0363859656888268,296.56907820108074,0.8604168025509948,0.9457222713782129,RNA,C1vsA1_rna,ACZ81_19355,tier1:gene_id
ACZ81_RS19365,0.0532120478000392,644.3561043701558,0.8115965155376561,0.92298764088817,RNA,C1vsA1_rna,ACZ81_19360,tier1:gene_id
ACZ81_RS19370,-0.0844517543202517,901.3964239831356,0.5673674600032131,0.8063038964236422,RNA,C1vsA1_rna,ACZ81_19365,tier1:gene_id
ACZ81_RS19375,0.1650182001329068,3476.964594175597,0.5552985199572464,0.7984445824239063,RNA,C1vsA1_rna,ACZ81_19370,tier1:gene_id
ACZ81_RS19380,0.4650441601632881,187.00313384914256,0.1959781137275799,0.4983696828728502,RNA,C1vsA1_rna,ACZ81_19375,tier1:gene_id
ACZ81_RS19385,1.838705074228068,187.1148757754505,0.017289482870186,0.1290641852207059,RNA,C1vsA1_rna,ACZ81_19380,tier1:gene_id
ACZ81_RS19390,2.808546942510035,221.33625549922104,0.0126888677994785,0.1076823450594656,RNA,C1vsA1_rna,ACZ81_19385,tier1:gene_id
ACZ81_RS19395,1.2161520562748636,26.876259884577987,0.0355903100630416,0.202916347518849,RNA,C1vsA1_rna,ACZ81_19390,tier1:gene_id
ACZ81_RS19400,0.5090140616840738,217.08726780093784,0.0702285488534946,0.2911265660586383,RNA,C1vsA1_rna,ACZ81_19395,tier1:gene_id
ACZ81_RS19405,0.0602056176668777,168.96776177324458,0.8667577474947701,0.946073788185612,RNA,C1vsA1_rna,ACZ81_19400,tier1:gene_id
ACZ81_RS19410,-0.3256935120800941,719.194659547269,0.2009790305578041,0.5065032070559906,RNA,C1vsA1_rna,ACZ81_19405,tier1:gene_id
ACZ81_RS19415,0.5028814942792492,143.58009063358324,0.1755682684444135,0.4701739741731264,RNA,C1vsA1_rna,ACZ81_19410,tier1:gene_id
ACZ81_RS19420,0.3547767601854957,106.93791514262624,0.3637551487405577,0.6659776821097213,RNA,C1vsA1_rna,ACZ81_19415,tier1:gene_id
ACZ81_RS19425,-0.2705175307624782,118.54704678732548,0.4942147010239133,0.7654452027108473,RNA,C1vsA1_rna,ACZ81_19420,tier1:gene_id
ACZ81_RS19430,-0.1229497366569273,500.4488046163232,0.5769650380559965,0.8120860320974205,RNA,C1vsA1_rna,ACZ81_19425,tier1:gene_id
ACZ81_RS19435,-0.6161274704349352,1534.248789805297,0.0010505296279769,0.0210856303901089,RNA,C1vsA1_rna,ACZ81_19430,tier1:gene_id
ACZ81_RS19440,-0.7497414464852138,18302.84675639675,0.3385653335951601,0.6460063757901399,RNA,C1vsA1_rna,ACZ81_19435,tier1:gene_id
ACZ81_RS19445,-0.9091907573441949,697.945257988729,0.0542916785107392,0.2534197021393193,RNA,C1vsA1_rna,ACZ81_19440,tier1:gene_id
ACZ81_RS19450,0.3301949731851167,876.4464522275264,0.5038923410885283,0.7695590622981074,RNA,C1vsA1_rna,ACZ81_19445,tier1:gene_id
ACZ81_RS19455,2.7649608790660656,3289.4615104285845,0.0002939474630646,0.0095569365264149,RNA,C1vsA1_rna,ACZ81_19450,tier1:gene_id
ACZ81_RS19460,0.4519920115653947,4324.933649292091,0.0629633636818058,0.2730957802913166,RNA,C1vsA1_rna,ACZ81_19455,tier1:gene_id
ACZ81_RS19465,0.0216178797389354,6606.975730625329,0.9392679602923468,0.9767592270129772,RNA,C1vsA1_rna,ACZ81_19460,tier1:gene_id
ACZ81_RS19470,0.1867989936347907,620.9906543902202,0.5981368032012324,0.8262546711033087,RNA,C1vsA1_rna,ACZ81_19465,tier1:gene_id
ACZ81_RS19475,-0.2020835826895647,21.388124247981228,0.757591456359753,0.903447830346267,RNA,C1vsA1_rna,ACZ81_19470,tier1:gene_id
ACZ81_RS19480,0.1270435504276655,404.8907004020906,0.691719974033256,0.8747111468488682,RNA,C1vsA1_rna,ACZ81_19475,tier1:gene_id
ACZ81_RS19485,-1.543076888641659,7316.649616287133,0.0008166204791941,0.0183576283722844,RNA,C1vsA1_rna,ACZ81_19480,tier1:gene_id
ACZ81_RS19495,0.2971141196005833,288.15473293085694,0.2788185344915035,0.5915387542876677,RNA,C1vsA1_rna,ACZ81_19490,tier1:gene_id
ACZ81_RS19500,0.0358929107028185,381.01397618620985,0.9137381384969112,0.9676031862306456,RNA,C1vsA1_rna,ACZ81_19495,tier1:gene_id
ACZ81_RS19505,0.3504151453763477,141.75397525429935,0.3288323306284619,0.638163911380453,RNA,C1vsA1_rna,ACZ81_19500,tier1:gene_id
ACZ81_RS19510,0.4874330831810062,212.8265358113016,0.1106822750150761,0.3705736765185613,RNA,C1vsA1_rna,ACZ81_19505,tier1:gene_id
ACZ81_RS19515,0.5707938370685406,573.1999215642844,0.0769582137448504,0.3064307822593538,RNA,C1vsA1_rna,ACZ81_19510,tier1:gene_id
ACZ81_RS19520,-0.4586604303917805,7499.040392019558,0.0763929388554878,0.3051064177233392,RNA,C1vsA1_rna,ACZ81_19515,tier1:gene_id
ACZ81_RS19525,-0.6007982604806236,3986.76576385792,0.0890520501376603,0.3333308898587592,RNA,C1vsA1_rna,ACZ81_19520,tier1:gene_id
ACZ81_RS19530,0.485061215469981,491.01652283679584,0.2299187364834104,0.5432434290244664,RNA,C1vsA1_rna,ACZ81_19525,tier1:gene_id
ACZ81_RS19535,0.9437909281616156,453.5997797436351,0.0369415421723441,0.2067831251390066,RNA,C1vsA1_rna,ACZ81_19530,tier1:gene_id
ACZ81_RS19540,0.6470153689256382,161.12523090640585,0.1469142869873092,0.4252838888948305,RNA,C1vsA1_rna,ACZ81_19535,tier1:gene_id
ACZ81_RS19545,0.4833318471294265,341.5718754601511,0.2135696991048757,0.521194088012459,RNA,C1vsA1_rna,ACZ81_19540,tier1:gene_id
ACZ81_RS19550,-0.1334376030410894,88.74792849083154,0.7058941658733631,0.8804653292789506,RNA,C1vsA1_rna,ACZ81_19545,tier1:gene_id
ACZ81_RS19555,0.4560449651989771,1476.449986484285,0.2131959180046124,0.521194088012459,RNA,C1vsA1_rna,ACZ81_19550,tier1:gene_id
ACZ81_RS19560,0.3164329057753394,969.8446673273334,0.2901944357618679,0.601805435048597,RNA,C1vsA1_rna,ACZ81_19555,tier1:gene_id
ACZ81_RS19565,0.2522045300573118,3527.033253592077,0.4876686460096003,0.76070121070649,RNA,C1vsA1_rna,ACZ81_19560,tier1:gene_id
ACZ81_RS19570,-0.0574145298629421,3403.1274403830434,0.8632655882608117,0.9457222713782129,RNA,C1vsA1_rna,ACZ81_19565,tier1:gene_id
ACZ81_RS19575,0.161087575811265,2297.4236414427114,0.5981630155826698,0.8262546711033087,RNA,C1vsA1_rna,ACZ81_19570,tier1:gene_id
ACZ81_RS19580,0.0918799541622568,1313.3386870866543,0.7302390701676611,0.8909988865416058,RNA,C1vsA1_rna,ACZ81_19575,tier1:gene_id
ACZ81_RS19585,-0.4507646518221856,1229.1163036355372,0.0704723623526709,0.291522895368462,RNA,C1vsA1_rna,ACZ81_19580,tier1:gene_id
ACZ81_RS19590,-0.3391723467087567,2324.140245958645,0.1247014528657454,0.3969277609244694,RNA,C1vsA1_rna,ACZ81_19585,tier1:gene_id
ACZ81_RS19595,0.3444464451103801,773.3303236601,0.1831246760877399,0.4838230192942706,RNA,C1vsA1_rna,ACZ81_19590,tier1:gene_id
ACZ81_RS19600,0.2214187539589031,1323.2096690090616,0.4273099005893331,0.7113995551918902,RNA,C1vsA1_rna,ACZ81_19595,tier1:gene_id
ACZ81_RS19605,-0.2110448392050534,346.37748705695515,0.5611394411664924,0.8016162991138761,RNA,C1vsA1_rna,ACZ81_19600,tier1:gene_id
ACZ81_RS19610,0.0282907224868652,32.76045699031076,0.9564539139067242,0.983452612992434,RNA,C1vsA1_rna,ACZ81_19605,tier1:gene_id
ACZ81_RS19615,0.4930131979016703,169.66708483689905,0.1356294162662094,0.4126574815091013,RNA,C1vsA1_rna,ACZ81_19610,tier1:gene_id
ACZ81_RS19620,-3.0242520127693187,478.15017093598806,1.205089928917589e-05,0.001156298483015,RNA,C1vsA1_rna,ACZ81_19615,tier1:gene_id
ACZ81_RS19625,0.5043121880657593,569.2091602791512,0.0955880076081167,0.3458217205516203,RNA,C1vsA1_rna,ACZ81_19620,tier1:gene_id
ACZ81_RS19630,0.4385691891035208,1320.9902787089045,0.0997894926958389,0.3530322520372576,RNA,C1vsA1_rna,ACZ81_19625,tier1:gene_id
ACZ81_RS19635,0.1367535857319051,788.9630714669514,0.6282864312904113,0.8449042543637729,RNA,C1vsA1_rna,ACZ81_19630,tier1:gene_id
ACZ81_RS19640,0.6666201940408798,529.5418595827005,0.0163736409467308,0.1251425477120246,RNA,C1vsA1_rna,ACZ81_19635,tier1:gene_id
ACZ81_RS19645,0.0801330337511953,116.81102486343048,0.8606996000488272,0.9457222713782129,RNA,C1vsA1_rna,ACZ81_19640,tier1:gene_id
ACZ81_RS19650,-0.1555521742794063,264.3843058940876,0.7913295098164322,0.9188578192496588,RNA,C1vsA1_rna,ACZ81_19645,tier1:gene_id
ACZ81_RS19655,-0.2269441835957697,953.1052364193478,0.5788268859058132,0.8126712952010954,RNA,C1vsA1_rna,ACZ81_19650,tier1:gene_id
ACZ81_RS19660,-0.5797347072443675,54.51849468343746,0.2527279731814803,0.568457316464233,RNA,C1vsA1_rna,ACZ81_19655,tier1:gene_id
ACZ81_RS19665,0.3884422799839207,361.51167258771466,0.1806772750864667,0.4792193515450652,RNA,C1vsA1_rna,ACZ81_19660,tier1:gene_id
ACZ81_RS19670,0.1040377692564002,215.64240372092223,0.7478448698336017,0.8988734258903466,RNA,C1vsA1_rna,ACZ81_19665,tier1:gene_id
ACZ81_RS19675,0.1522580043084847,231.7456694485379,0.6612311381367075,0.8604086829506812,RNA,C1vsA1_rna,ACZ81_19670,tier1:gene_id
ACZ81_RS19680,0.43789243733282,1847.8859341753464,0.1237605190703119,0.3961545012388991,RNA,C1vsA1_rna,ACZ81_19675,tier1:gene_id
ACZ81_RS19685,0.3013451736465573,241.36904133540548,0.3371195451754393,0.6450526705837443,RNA,C1vsA1_rna,ACZ81_19680,tier1:gene_id
ACZ81_RS19695,-1.835501530330717,355.70601773212053,0.0009818150748204,0.0202223063054647,RNA,C1vsA1_rna,ACZ81_19690,tier1:gene_id
ACZ81_RS19700,0.0910106897820183,831.5596394292257,0.7840283842612116,0.915242630173177,RNA,C1vsA1_rna,ACZ81_19695,tier1:gene_id
ACZ81_RS19705,-0.4506405842020309,711.5515489687207,0.2107854229804023,0.5209567489640015,RNA,C1vsA1_rna,ACZ81_19700,tier1:gene_id
ACZ81_RS19710,-0.8972252072929605,564.4478645766108,0.0409764077296423,0.2194423965250293,RNA,C1vsA1_rna,ACZ81_19705,tier1:gene_id
ACZ81_RS19715,-0.0898191737205069,8370.814336899399,0.8070121675875461,0.9209637544989512,RNA,C1vsA1_rna,ACZ81_19710,tier1:gene_id
ACZ81_RS19720,0.0133401639561856,1832.03985900144,0.9594120004712644,0.9847643408944734,RNA,C1vsA1_rna,ACZ81_19715,tier1:gene_id
ACZ81_RS19725,-0.2627314659330619,568.7481266636562,0.4040620410180043,0.6925118842686222,RNA,C1vsA1_rna,ACZ81_19720,tier1:gene_id
ACZ81_RS19730,0.2744670710120753,128.57751343134746,0.5463257622461986,0.7936652690829192,RNA,C1vsA1_rna,ACZ81_19725,tier1:gene_id
ACZ81_RS19735,-1.3530615985348915,37.43730080775518,0.0274869082359007,0.1746906252019929,RNA,C1vsA1_rna,ACZ81_19730,tier1:gene_id
ACZ81_RS19740,-0.1517520303021938,8.62744527619169,0.8898381723930642,,RNA,C1vsA1_rna,ACZ81_19735,tier1:gene_id
ACZ81_RS19745,-0.1505122079797859,134.50432218075912,0.7186378310522772,0.8859671662048444,RNA,C1vsA1_rna,ACZ81_19740,tier1:gene_id
ACZ81_RS19750,0.4624129549596186,773.7142055474812,0.1104706743085439,0.3701802663797375,RNA,C1vsA1_rna,ACZ81_19745,tier1:gene_id
ACZ81_RS19755,0.2141793935200235,1012.8417618248322,0.5599485200690758,0.8013232004189684,RNA,C1vsA1_rna,ACZ81_19750,tier1:gene_id
ACZ81_RS19760,-0.387482750430885,2010.2414534240272,0.1877715794601644,0.4885538317435758,RNA,C1vsA1_rna,ACZ81_19755,tier1:gene_id
ACZ81_RS19765,0.2521385358598804,227.42219403301647,0.3232419011662921,0.6331340075430182,RNA,C1vsA1_rna,ACZ81_19760,tier1:gene_id
ACZ81_RS19770,-0.0009470613218468,552.29432581227,0.9958759501435698,0.9983761470938592,RNA,C1vsA1_rna,ACZ81_19765,tier1:gene_id
ACZ81_RS19775,-0.5981071332403328,1118.9015998345883,0.208931034431253,0.5185707819889901,RNA,C1vsA1_rna,ACZ81_19770,tier1:gene_id
ACZ81_RS19780,-0.2119048139208542,579.9034392021432,0.6043195135334685,0.8302734812419378,RNA,C1vsA1_rna,ACZ81_19775,tier1:gene_id
ACZ81_RS19785,-0.5112426589681293,190.2947439058049,0.1857028322682056,0.4863881106145944,RNA,C1vsA1_rna,ACZ81_19780,tier1:gene_id
ACZ81_RS19790,0.0602613257180682,611.9550718677881,0.8009324638690356,0.9195169135799274,RNA,C1vsA1_rna,ACZ81_19785,tier1:gene_id
ACZ81_RS19795,-0.2018186067235634,320.32151655953226,0.5635212492166184,0.8035130824277553,RNA,C1vsA1_rna,ACZ81_19790,tier1:gene_id
ACZ81_RS19800,0.044496802058507,172.80759325247146,0.8851574494441856,0.955046501856111,RNA,C1vsA1_rna,ACZ81_19795,tier1:gene_id
ACZ81_RS19805,-0.1496518543450273,1171.1096768330765,0.8078872882588252,0.9212256788435416,RNA,C1vsA1_rna,ACZ81_19800,tier1:gene_id
ACZ81_RS19810,-1.1526833732468218,1893.3852320157232,0.0001225093945928,0.0051271484928552,RNA,C1vsA1_rna,ACZ81_19805,tier1:gene_id
ACZ81_RS19815,-0.7573401561476159,299.3917792334512,0.1236732377688838,0.3961545012388991,RNA,C1vsA1_rna,ACZ81_19810,tier1:gene_id
ACZ81_RS19820,0.2453669039893665,31.331873427799728,0.6199564893928082,0.8394003297200766,RNA,C1vsA1_rna,ACZ81_19815,tier1:gene_id
ACZ81_RS19825,0.4422652206281732,254.47781501119368,0.212528233426779,0.521194088012459,RNA,C1vsA1_rna,ACZ81_19820,tier1:gene_id
ACZ81_RS19830,-0.0395603162308412,215.75310178465963,0.903408258432813,0.9650191480052018,RNA,C1vsA1_rna,ACZ81_19825,tier1:gene_id
ACZ81_RS19835,-0.1417837081978799,743.7642914827237,0.7431012372528112,0.8981137534109244,RNA,C1vsA1_rna,ACZ81_19830,tier1:gene_id
ACZ81_RS19840,0.1250295308414641,4083.276796807447,0.7726518427329404,0.91006357763814,RNA,C1vsA1_rna,ACZ81_19835,tier1:gene_id
ACZ81_RS19845,-0.3525679279063543,2228.5116885001016,0.4424371419507624,0.7236396672363077,RNA,C1vsA1_rna,ACZ81_19840,tier1:gene_id
ACZ81_RS19850,-0.3395505059352092,4709.605894589039,0.5215212859830627,0.777238607701226,RNA,C1vsA1_rna,ACZ81_19845,tier1:gene_id
ACZ81_RS19855,-0.1328681951538297,2296.823232541605,0.8143036613636747,0.9249454354712784,RNA,C1vsA1_rna,ACZ81_19850,tier1:gene_id
ACZ81_RS19860,-0.1250331001310062,3191.6901246167818,0.7751645416336486,0.9113859255190596,RNA,C1vsA1_rna,ACZ81_19855,tier1:gene_id
ACZ81_RS19865,-0.0434562529587019,921.8840113069116,0.9053041469820642,0.9656074498586426,RNA,C1vsA1_rna,ACZ81_19860,tier1:gene_id
ACZ81_RS19870,-0.5219996207379134,2073.468472028854,0.2663824069594016,0.581224841363442,RNA,C1vsA1_rna,ACZ81_19865,tier1:gene_id
ACZ81_RS19875,-1.1226287623235462,1756.3215342536162,0.0627494780221812,0.2729154124007047,RNA,C1vsA1_rna,ACZ81_19870,tier1:gene_id
ACZ81_RS19880,0.0770921037501378,1510.8332414384065,0.7027022593631078,0.8796634406598873,RNA,C1vsA1_rna,ACZ81_19875,tier1:gene_id
ACZ81_RS19885,-0.0337505089537927,1909.7255556733423,0.8807698767506724,0.953480653587547,RNA,C1vsA1_rna,ACZ81_19880,tier1:gene_id
ACZ81_RS19890,0.2475638400502037,949.3517089745192,0.3820813272417045,0.6780239567082282,RNA,C1vsA1_rna,ACZ81_19885,tier1:gene_id
ACZ81_RS19895,0.0994770071166959,5128.712543843079,0.7916532486015029,0.9189624904096524,RNA,C1vsA1_rna,ACZ81_19890,tier1:gene_id
ACZ81_RS19905,0.2759203643733693,1246.321515844282,0.1301163346088401,0.4068979812012536,RNA,C1vsA1_rna,ACZ81_19900,tier1:gene_id
ACZ81_RS19910,-0.0731868186621391,138.8407625255384,0.8834343189385248,0.9540851840710438,RNA,C1vsA1_rna,ACZ81_19905,tier1:gene_id
