gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1
ACZ81_RS16895,-0.8308462138679805,225.1564881754507,0.0069189422504367,0.0422508315201709,RNA,A3vsA1_rna
ACZ81_RS16900,-0.1059701998528476,296.4914101223591,0.638308975834451,0.7911324099622544,RNA,A3vsA1_rna
ACZ81_RS16905,-2.3891371759286244,103232.66881337904,0.0020307686552015,0.0177118344449316,RNA,A3vsA1_rna
ACZ81_RS16910,-1.1505908703171326,27881.10393587673,0.0115143149210571,0.060150301384481,RNA,A3vsA1_rna
ACZ81_RS16915,-6.370506292530997,606.8860632829109,3.0852676011852614e-06,0.00016075446254487362,RNA,A3vsA1_rna
ACZ81_RS16920,-9.843975954186185,12593.615452223235,9.654668363421236e-19,7.746905894809199e-16,RNA,A3vsA1_rna
ACZ81_RS16925,-0.5798270803838502,440.55602380692994,0.03229837043895,0.1205405229777372,RNA,A3vsA1_rna
ACZ81_RS16930,-0.3453203822779396,793.3217822700501,0.2190534002260126,0.4141727207584382,RNA,A3vsA1_rna
ACZ81_RS16935,0.9779693862766322,1514.6735574835047,0.0969177209416289,0.2475072542443128,RNA,A3vsA1_rna
ACZ81_RS16960,0.0067332990758391,213.19882287882203,0.988289150162667,0.994431510473454,RNA,A3vsA1_rna
ACZ81_RS16965,-0.2509276405133747,339.7861058434917,0.266944383658955,0.4713824239611477,RNA,A3vsA1_rna
ACZ81_RS16970,0.2118142925015728,349.4734917502529,0.2946755915218615,0.5043679493113091,RNA,A3vsA1_rna
ACZ81_RS16975,-0.8999010278908138,435.4163807579486,0.0584199929469676,0.1789111868391058,RNA,A3vsA1_rna
ACZ81_RS16980,0.5178584754467338,92.4039590154086,0.0723278972474523,0.2058010806785664,RNA,A3vsA1_rna
ACZ81_RS16985,-3.85765319524768,0.9702661158995332,0.2345371139417021,0.4331444328797924,RNA,A3vsA1_rna
ACZ81_RS17005,-0.7166076855159624,7950.472192907654,0.0045873317360829,0.0312999573557226,RNA,A3vsA1_rna
ACZ81_RS17010,0.5569452006145166,369.4585232601751,0.0797554657362174,0.2192811643659216,RNA,A3vsA1_rna
ACZ81_RS17015,0.6538602744425456,276.1823128154329,0.0389715232877007,0.1358416606692052,RNA,A3vsA1_rna
ACZ81_RS17020,0.097333488790337,603.1750788953385,0.75415775079893,0.867796799261912,RNA,A3vsA1_rna
ACZ81_RS17025,-0.499026286620689,126.65131737176004,0.1189752054264998,0.2822758865589102,RNA,A3vsA1_rna
ACZ81_RS17030,1.3150741015803082,20.46847988208947,0.022480157318289,0.0943414133483008,RNA,A3vsA1_rna
ACZ81_RS17035,0.0979623557407023,1161.902718876845,0.6714886379072136,0.8148857880471085,RNA,A3vsA1_rna
ACZ81_RS17040,1.0582654958574036,222.7208532284735,8.71237370071308e-05,0.0018792496391,RNA,A3vsA1_rna
ACZ81_RS17045,0.4320427110239634,249.79927359024853,0.0603702082507016,0.1832293101542364,RNA,A3vsA1_rna
ACZ81_RS17050,1.1968278555538805,181.01195896817177,0.003029987045584,0.0229797883305917,RNA,A3vsA1_rna
ACZ81_RS17055,0.7282563367992728,619.1374984625379,0.0025196915825443,0.0201374554365892,RNA,A3vsA1_rna
ACZ81_RS17060,0.5040911119763436,382.1356384914213,0.0638851806903597,0.1895764385574876,RNA,A3vsA1_rna
ACZ81_RS17065,-0.1344103337048321,2360.2221717384587,0.616620482562747,0.7759956506982336,RNA,A3vsA1_rna
ACZ81_RS17070,0.7687636571405979,226.3344666949683,0.016388852122944,0.0754350079759065,RNA,A3vsA1_rna
ACZ81_RS17075,0.5462057853162103,123.5383843142338,0.0909803976353239,0.2376268017857418,RNA,A3vsA1_rna
ACZ81_RS17080,0.3686092933542667,253.72118898046733,0.2011361636521767,0.3926804323953932,RNA,A3vsA1_rna
ACZ81_RS17085,0.5688289694347254,784.6103591639633,0.1296789522474671,0.2971284396564394,RNA,A3vsA1_rna
ACZ81_RS17090,0.4800336045465085,557.2232001493958,0.0257646889230853,0.1031078618648346,RNA,A3vsA1_rna
ACZ81_RS17095,0.9910095314542398,4078.3419546236846,0.0154146370381303,0.0723316067800923,RNA,A3vsA1_rna
ACZ81_RS17105,0.1023684111047133,167.2564628238366,0.707164296626771,0.8403860065363167,RNA,A3vsA1_rna
ACZ81_RS17110,0.4413400147787071,178.1342687039752,0.100581651386094,0.2524384067736068,RNA,A3vsA1_rna
ACZ81_RS17115,-0.0808764628864439,948.8869333015502,0.7462433038144904,0.8635500821758684,RNA,A3vsA1_rna
ACZ81_RS17120,1.2058873580611025,4005.062736568055,0.000135715781252745,0.0026052235138086,RNA,A3vsA1_rna
ACZ81_RS17125,3.5663319462329,2151.335968849532,8.756465414277236e-10,1.301145897854825e-07,RNA,A3vsA1_rna
ACZ81_RS17140,-0.0227618678225464,300.8610393785861,0.9356789231716436,0.9705282098644562,RNA,A3vsA1_rna
ACZ81_RS17145,0.1678886023913443,208.18112134738772,0.5980038657612704,0.7633444191645615,RNA,A3vsA1_rna
ACZ81_RS17150,-0.0636468912504505,267.5316624101941,0.8719432317956757,0.9375077576458318,RNA,A3vsA1_rna
ACZ81_RS17155,-0.7671673951558242,1095.846024694257,0.0130724129184753,0.0652319908319938,RNA,A3vsA1_rna
ACZ81_RS17160,0.3466896912336349,728.7890168468905,0.142695388977136,0.3143843495751068,RNA,A3vsA1_rna
ACZ81_RS17165,0.0252496622065851,1480.1872850006391,0.9249410760350302,0.9673784142472734,RNA,A3vsA1_rna
ACZ81_RS17170,-0.1081903059964602,790.577861797713,0.6284048924659054,0.784674892179649,RNA,A3vsA1_rna
ACZ81_RS17175,0.2794417954202737,150.91219207899596,0.4340725571641556,0.6429401099534372,RNA,A3vsA1_rna
ACZ81_RS17180,0.2409459052346516,477.73695953065805,0.5386172795481952,0.725806574292965,RNA,A3vsA1_rna
ACZ81_RS17185,0.1268552323059232,701.601664299378,0.6547424299032075,0.8041606764279404,RNA,A3vsA1_rna
ACZ81_RS17190,0.483477813421941,535.2009831158335,0.124777548243737,0.289368510724782,RNA,A3vsA1_rna
ACZ81_RS17195,1.1139199627966443,881.303170152945,0.0002161036990063376,0.0036276487046586,RNA,A3vsA1_rna
ACZ81_RS17200,1.3377378508164757,833.7618678231798,0.0009631340407634452,0.0106156422295135,RNA,A3vsA1_rna
ACZ81_RS17205,0.545287434411935,335.8821749229568,0.031437601155066,0.1180970560244615,RNA,A3vsA1_rna
ACZ81_RS17215,2.278881070121741,18036.032999631578,0.003979476521799,0.0284086473406719,RNA,A3vsA1_rna
ACZ81_RS17220,1.0045219008826776,623.3695840734923,0.0024955580369024,0.0201374554365892,RNA,A3vsA1_rna
ACZ81_RS17225,0.1767275106226133,326.41418891776493,0.529616704849246,0.7178453445456672,RNA,A3vsA1_rna
ACZ81_RS17230,0.4075183134372087,742.9108414062894,0.1871916594007994,0.374756954848307,RNA,A3vsA1_rna
ACZ81_RS17235,1.0341609547977522,3513.7978971651096,0.0074198240565002,0.0444303494248941,RNA,A3vsA1_rna
ACZ81_RS17240,-0.1944263298353512,157.415766217071,0.4889033411689412,0.6863121780160225,RNA,A3vsA1_rna
ACZ81_RS17245,0.1952414289988532,119.7865604258512,0.6362086652213822,0.7899935514912366,RNA,A3vsA1_rna
ACZ81_RS17250,0.5023035944141612,561.9382912474446,0.0926915435344228,0.2413228245685297,RNA,A3vsA1_rna
ACZ81_RS17255,0.2005166720679456,2111.687397511901,0.3729348008313105,0.585536060726912,RNA,A3vsA1_rna
ACZ81_RS17260,0.1466388948473667,570.6094991936981,0.4962088004032849,0.6917267919450935,RNA,A3vsA1_rna
ACZ81_RS17265,0.6328886996479839,226.3085808149962,0.0047513455491657,0.0321999972014411,RNA,A3vsA1_rna
ACZ81_RS17270,0.9043624677944176,4182.653661069032,0.0243934630753632,0.0993569277749822,RNA,A3vsA1_rna
ACZ81_RS17275,0.560970076662785,13892.972660621825,0.233727493925349,0.43212659245553,RNA,A3vsA1_rna
ACZ81_RS17280,0.5312783189962016,9644.347637042558,0.2596495174822046,0.4639012221751631,RNA,A3vsA1_rna
ACZ81_RS17285,0.3368374373477629,9892.794696508034,0.340847116840965,0.5540026315314329,RNA,A3vsA1_rna
ACZ81_RS17290,0.0693024696035205,8132.913733541307,0.7629229072929169,0.8723435725943434,RNA,A3vsA1_rna
ACZ81_RS17295,-0.1363405878518478,5335.197687704816,0.690470444803351,0.8285182089504873,RNA,A3vsA1_rna
ACZ81_RS17300,0.0937666103229167,15167.799852897164,0.7705732364339026,0.878028919219772,RNA,A3vsA1_rna
ACZ81_RS17305,0.6145294377613454,3464.006749891456,0.1757694824908977,0.3592395128647385,RNA,A3vsA1_rna
ACZ81_RS17310,0.6076061289188358,1532.6420589630518,0.2133854658913758,0.406892818040019,RNA,A3vsA1_rna
ACZ81_RS17315,0.6667970343770634,4505.600773998825,0.2031135319625334,0.3951947091336976,RNA,A3vsA1_rna
ACZ81_RS17320,0.5258701897986534,3470.0535931445133,0.2979198318446584,0.5074500737163845,RNA,A3vsA1_rna
ACZ81_RS17325,0.7134490571907782,4461.931846188082,0.172976752100653,0.3557061657754076,RNA,A3vsA1_rna
ACZ81_RS17330,0.6970613074784671,2268.3169109335563,0.2425317254540128,0.4434992171930261,RNA,A3vsA1_rna
ACZ81_RS17335,0.8493243499944585,3539.0866155087606,0.1429832542314173,0.31484567287401,RNA,A3vsA1_rna
ACZ81_RS17340,1.037030563151841,7305.4254520167,0.0471578183708283,0.1543206911123682,RNA,A3vsA1_rna
ACZ81_RS17345,1.2102551157712913,7206.217884092488,0.0002489439624820777,0.0039791361652513,RNA,A3vsA1_rna
ACZ81_RS17350,1.2057392348456235,14002.956278665291,0.00012793672969306266,0.0024796239590752,RNA,A3vsA1_rna
ACZ81_RS17355,-0.7642082195200399,13559.032738093454,0.0714307885835143,0.2041170397414954,RNA,A3vsA1_rna
ACZ81_RS17360,0.0944462938928743,105.33813012173708,0.7802473718821388,0.8803885107461613,RNA,A3vsA1_rna
ACZ81_RS17365,0.800820147201821,3171.6548957407545,0.0262470514126266,0.104467430820891,RNA,A3vsA1_rna
ACZ81_RS17370,0.1106167875839607,984.7332375806836,0.7564142790458531,0.8685780250134293,RNA,A3vsA1_rna
ACZ81_RS17375,-0.1565852062053045,4313.853059110997,0.3609258146818411,0.5737618461279748,RNA,A3vsA1_rna
ACZ81_RS17380,-0.0416759901174839,84.63856481750103,0.8958791505158016,0.9493574093685674,RNA,A3vsA1_rna
ACZ81_RS17390,-0.4461632963951792,726.6330699089949,0.3176364456693207,0.528707187817936,RNA,A3vsA1_rna
ACZ81_RS17395,-0.6530201093240606,460.0598088641737,0.0276187901230738,0.107706713059476,RNA,A3vsA1_rna
ACZ81_RS17400,-1.257827565676056,169.73639674749478,0.007503540843786,0.0447484114255001,RNA,A3vsA1_rna
ACZ81_RS17405,-0.5501606067554925,221.96497151269116,0.1017143327435302,0.2542541451508058,RNA,A3vsA1_rna
ACZ81_RS17410,0.2499152704473212,214.40634221830032,0.5761630837229669,0.7514844902134405,RNA,A3vsA1_rna
ACZ81_RS17415,0.2984426649012077,206.55673971259327,0.3649006132622805,0.5779633874489812,RNA,A3vsA1_rna
ACZ81_RS17420,-1.1559847006103416,1881.5927653870208,0.0016699619176866,0.0155754498498152,RNA,A3vsA1_rna
ACZ81_RS17425,0.2047624082151504,275.32922645825136,0.5190335458973522,0.7104462407184257,RNA,A3vsA1_rna
ACZ81_RS17430,0.2925117745504773,877.5528184394769,0.1460394006794944,0.3187758843994188,RNA,A3vsA1_rna
ACZ81_RS17435,0.1620131079690346,658.1076758904384,0.6038972241888665,0.7678909194695502,RNA,A3vsA1_rna
ACZ81_RS17440,1.463198225034956,199.06434908376957,0.0051545981146735,0.0342956013865175,RNA,A3vsA1_rna
ACZ81_RS17445,0.1435464194282495,363.9418835504817,0.6525798700000496,0.802873196626409,RNA,A3vsA1_rna
ACZ81_RS17450,-0.6560561447744673,293.43203295207365,0.0053971686537748,0.0355557317552456,RNA,A3vsA1_rna
ACZ81_RS17455,0.5181700492935005,1112.201650147833,0.0149322182610832,0.0712268792985376,RNA,A3vsA1_rna
ACZ81_RS17460,0.1998953547722757,424.6920256304121,0.3520585692893496,0.5648507709050775,RNA,A3vsA1_rna
ACZ81_RS17470,-1.209638236575063,1951.825412808349,0.0150443972299059,0.0712268792985376,RNA,A3vsA1_rna
ACZ81_RS17475,-0.5830663001218676,2988.835182808661,0.2217153728057961,0.4166379745652712,RNA,A3vsA1_rna
ACZ81_RS17480,-0.4432353270273133,1645.5457028498777,0.3326545776505008,0.5449612762490034,RNA,A3vsA1_rna
ACZ81_RS17485,-1.4942756562581347,169.04077969181338,0.0011684637853377,0.0122153226215338,RNA,A3vsA1_rna
ACZ81_RS17490,0.6934927613183889,173.13052012176044,0.0109545897390868,0.0579812850042435,RNA,A3vsA1_rna
ACZ81_RS17495,0.4122877244221228,389.9043649861802,0.0259937098927988,0.1036647754372852,RNA,A3vsA1_rna
ACZ81_RS17500,0.4609955389821503,8768.114258185957,0.4398567163044903,0.6485383497789123,RNA,A3vsA1_rna
ACZ81_RS17505,0.4050098046936873,202.7793445017287,0.1147887387508583,0.2752734129518491,RNA,A3vsA1_rna
ACZ81_RS17510,0.8190035790192365,280.6311540250084,0.0242763668174351,0.0990773976651505,RNA,A3vsA1_rna
ACZ81_RS17515,0.3257168492013449,851.290298857903,0.0706972146227091,0.2028878577012224,RNA,A3vsA1_rna
ACZ81_RS17520,-0.0223945391533399,785.208338533785,0.950440613781728,0.9769837925934648,RNA,A3vsA1_rna
ACZ81_RS17525,-0.3668136437490424,3789.448168215978,0.206212329247593,0.398236729545217,RNA,A3vsA1_rna
ACZ81_RS17530,-1.0814030130198486,3211.645757773343,0.0707560334860409,0.2029115127562516,RNA,A3vsA1_rna
ACZ81_RS17535,-1.101553601881184,1178.614334879871,0.0753460166753236,0.2115977912389079,RNA,A3vsA1_rna
ACZ81_RS17540,-1.5302300501447967,1319.2015392548717,1.6465201991008085e-06,9.85946125192902e-05,RNA,A3vsA1_rna
ACZ81_RS17545,-1.375623447647506,691.621693418485,0.0014202641182135,0.0141392050676745,RNA,A3vsA1_rna
ACZ81_RS17550,-0.067695023684716,1451.7402458944234,0.8227408831242731,0.9066688501276184,RNA,A3vsA1_rna
ACZ81_RS17555,-0.4277956136066038,617.0617503910681,0.1822555589522938,0.3687169407082687,RNA,A3vsA1_rna
ACZ81_RS17560,-0.5232066613506796,205.79827022950155,0.3516501373830966,0.5645539620572164,RNA,A3vsA1_rna
ACZ81_RS17565,0.5384765140735764,55.91995370159061,0.2659170768611252,0.4704457690363793,RNA,A3vsA1_rna
ACZ81_RS17570,0.8800432248141705,754.6446854414445,0.0033847506728025,0.0251940996276136,RNA,A3vsA1_rna
ACZ81_RS17575,1.154128077976539,699.7717021577298,6.567841181148578e-05,0.001488710667727,RNA,A3vsA1_rna
ACZ81_RS17580,1.427194295763196,886.5624310110604,0.0062550027092608,0.0393339668801793,RNA,A3vsA1_rna
ACZ81_RS17585,1.4272610829279062,300.4891339276667,0.0004092132003808244,0.0057005672219717,RNA,A3vsA1_rna
ACZ81_RS17590,1.0448088418683816,195.32853831394053,0.003835893306145,0.0276791437846295,RNA,A3vsA1_rna
ACZ81_RS17595,0.863806634817634,64.74241841405377,0.0401602738767464,0.1391231564670997,RNA,A3vsA1_rna
ACZ81_RS17600,-1.873673508949856,119.69314321020812,0.0013613759448273,0.0137232168106716,RNA,A3vsA1_rna
ACZ81_RS17605,0.0537449072387256,22.471093681981124,0.9414544324120236,0.9732324614370108,RNA,A3vsA1_rna
ACZ81_RS17610,0.0245868487676423,620.3752778968498,0.9333124917182314,0.9705282098644562,RNA,A3vsA1_rna
ACZ81_RS17615,-0.3288960301867344,13.82016039283826,0.6643181504125211,0.8115484253772163,RNA,A3vsA1_rna
ACZ81_RS17620,-0.0524631321913462,11.84326041217154,0.946516968852458,0.9751993012419264,RNA,A3vsA1_rna
ACZ81_RS17625,0.7873465285563199,3.13786541052721,0.5664029635885113,0.7439077910666114,RNA,A3vsA1_rna
ACZ81_RS17630,4.406083312470863,4.06422791315824,0.0104363861355664,0.0560743845157872,RNA,A3vsA1_rna
ACZ81_RS17635,-0.3181580078889302,11.512298897878848,0.68010418694408,0.8201399550746776,RNA,A3vsA1_rna
ACZ81_RS17640,0.1454648773071568,24.34514685172521,0.7646337387375168,0.8731897325405882,RNA,A3vsA1_rna
ACZ81_RS17645,0.6199600239536941,45.027675355236674,0.0971416033744956,0.2475276099013753,RNA,A3vsA1_rna
ACZ81_RS17650,1.851697072178852,0.3825332339110174,0.7134209476888791,0.8438360468625283,RNA,A3vsA1_rna
ACZ81_RS17655,0.2649108757953524,1225.3215576562716,0.4917508131958455,0.6881424006075104,RNA,A3vsA1_rna
ACZ81_RS17660,0.1628982012909247,376.06384100601736,0.816968373549515,0.9028663488690222,RNA,A3vsA1_rna
ACZ81_RS17665,0.6087858375030439,190.4240469348687,0.1034667264223188,0.2571923831513897,RNA,A3vsA1_rna
ACZ81_RS17670,0.4616136802714835,161.4098552847331,0.1385383559374939,0.3083804848207848,RNA,A3vsA1_rna
ACZ81_RS17675,0.3192151461197662,470.0169709467986,0.199025630712112,0.3906510912020516,RNA,A3vsA1_rna
ACZ81_RS17680,0.5657172524974174,310.8323373553763,0.0504591882358052,0.1614037380398171,RNA,A3vsA1_rna
ACZ81_RS17685,1.132247178186128,1014.8757576711996,0.1112561488647323,0.2695408630708369,RNA,A3vsA1_rna
ACZ81_RS17695,-0.0986773772670963,99.25681259288186,0.8566820027793174,0.9299264597268996,RNA,A3vsA1_rna
ACZ81_RS17700,-0.3860275864799859,1699.319355234104,0.3452376152576921,0.559633661581358,RNA,A3vsA1_rna
ACZ81_RS17705,0.1880141661975388,86.95867989531486,0.694970907375623,0.8315607755416043,RNA,A3vsA1_rna
ACZ81_RS17710,-0.5678858811117289,216.51578393154333,0.1652027158950726,0.3435942437382227,RNA,A3vsA1_rna
ACZ81_RS17715,-0.2005422705134267,328.57840948219047,0.5207071293208202,0.7112503681077281,RNA,A3vsA1_rna
ACZ81_RS17720,-0.5740982332237593,1111.9901798115982,0.0987043815584679,0.2500012492503619,RNA,A3vsA1_rna
ACZ81_RS17725,-0.1731652057834487,242.48253958652677,0.6600527422350295,0.808704234527674,RNA,A3vsA1_rna
ACZ81_RS17730,-0.356758557328721,668.0059279760247,0.2249722708927023,0.4207872964202898,RNA,A3vsA1_rna
ACZ81_RS17735,0.5663251766687382,90.13207132600353,0.1284708463481074,0.2950343649390996,RNA,A3vsA1_rna
ACZ81_RS17740,1.178234443322968,598.6968229153362,2.181035837732361e-08,2.2436707130723677e-06,RNA,A3vsA1_rna
ACZ81_RS17745,-2.2724231616966093,21212.995416161004,1.3152785918802772e-11,4.0591520850951325e-09,RNA,A3vsA1_rna
ACZ81_RS17750,0.636093328318232,482.834203798524,0.0015181734634046,0.0148197370685629,RNA,A3vsA1_rna
ACZ81_RS17755,-0.1229837220008057,810.6272632177418,0.6272008355180135,0.7841476323148241,RNA,A3vsA1_rna
ACZ81_RS17760,-1.3492530702222283,444.238744376663,0.000466522989263338,0.0062389674430817,RNA,A3vsA1_rna
ACZ81_RS17765,-0.7484270422131695,820.6244305778501,0.0014999938564507,0.0147035797753548,RNA,A3vsA1_rna
ACZ81_RS17770,-0.6854459652571167,1936.2984393782792,0.0169891825391126,0.0777201828357126,RNA,A3vsA1_rna
ACZ81_RS17775,0.0234988177025499,161.8297318600263,0.9581754906680596,0.9812767577253484,RNA,A3vsA1_rna
ACZ81_RS17780,-0.2308943469924721,322.637297580045,0.5015479191100221,0.6965075290652158,RNA,A3vsA1_rna
ACZ81_RS17785,0.4907411838332273,132.40462194843053,0.0980082843308263,0.2488903779359592,RNA,A3vsA1_rna
ACZ81_RS17790,-0.468359441233021,817.1917328870741,0.3898234697152316,0.6017590459782644,RNA,A3vsA1_rna
ACZ81_RS17795,-0.4050744501053873,3818.675514139961,0.1976484617889983,0.3890298180162636,RNA,A3vsA1_rna
ACZ81_RS17800,0.7376369243024085,130.83384574947883,0.0253669967388091,0.1020786267964916,RNA,A3vsA1_rna
ACZ81_RS17805,0.6200917603671638,1425.5119171746069,0.0232445373343074,0.0965297194552951,RNA,A3vsA1_rna
ACZ81_RS17810,0.8568607623551727,164.79177153247483,0.0257769654662086,0.1031078618648346,RNA,A3vsA1_rna
ACZ81_RS17815,0.7491718623263216,1080.4248455347345,0.0122374509036238,0.062543507038648,RNA,A3vsA1_rna
ACZ81_RS17820,0.7373220963275143,145.00361385716934,0.0881726236617777,0.2330587643751655,RNA,A3vsA1_rna
ACZ81_RS17825,0.8483840714437623,636.3922049129766,0.0034988819703023,0.0259473465154401,RNA,A3vsA1_rna
ACZ81_RS17830,0.0215399476162048,372.23265950329954,0.9423657968894488,0.9736728243936308,RNA,A3vsA1_rna
ACZ81_RS17835,0.4507678680932888,2176.6628032152944,0.1076690880400577,0.263395354400434,RNA,A3vsA1_rna
ACZ81_RS17840,-0.6381747184801798,2516.770816537062,0.0473385957887642,0.1546599725606857,RNA,A3vsA1_rna
ACZ81_RS17845,0.1557371669267505,145.59048396886644,0.6699561415922642,0.8142575098661509,RNA,A3vsA1_rna
ACZ81_RS17850,0.2897183780230578,153.8565124115688,0.3971776447323479,0.608429442789683,RNA,A3vsA1_rna
ACZ81_RS17855,0.3660738929379467,355.16107983128217,0.2935860485082296,0.5029322060696061,RNA,A3vsA1_rna
ACZ81_RS17860,-0.865677007036034,814.7224871777945,0.0419937864211169,0.1433864435076775,RNA,A3vsA1_rna
ACZ81_RS17865,-0.4481512068078285,744.0920272683844,0.2630516763646912,0.4678028925421724,RNA,A3vsA1_rna
ACZ81_RS17870,-0.3224179364738709,176.01777904167952,0.2375250692808403,0.4371332926397851,RNA,A3vsA1_rna
ACZ81_RS17875,0.2509149324411978,206.08529892394253,0.290391469657136,0.4993787296461336,RNA,A3vsA1_rna
ACZ81_RS17880,0.5606062754523283,649.4435532678726,0.0595541985371196,0.1814209905322125,RNA,A3vsA1_rna
ACZ81_RS17885,0.4097208855593193,447.8516884899898,0.1377618796807222,0.3077397891308783,RNA,A3vsA1_rna
ACZ81_RS17890,-1.6144829793458555,1441.1243812359014,2.749768504003292e-06,0.00015112426353508502,RNA,A3vsA1_rna
ACZ81_RS17895,0.1192946126102228,1566.6089361485142,0.6934323168400864,0.8304628224365453,RNA,A3vsA1_rna
ACZ81_RS17900,1.2955565730070506,86.37987917448201,0.0008945696092199539,0.0102251090375796,RNA,A3vsA1_rna
ACZ81_RS17905,0.4783910267798121,147.59490625173206,0.375411347331588,0.5873256190125513,RNA,A3vsA1_rna
ACZ81_RS17910,0.5809525050132209,55.02297305129839,0.3452031582627061,0.559633661581358,RNA,A3vsA1_rna
ACZ81_RS17915,-0.5820537061238118,152.52591488153044,0.2795599436734369,0.4859524106145496,RNA,A3vsA1_rna
ACZ81_RS17920,-0.4622096162700354,10.445990704296578,0.540096006767053,0.7264009153689001,RNA,A3vsA1_rna
ACZ81_RS17925,0.6988259431505882,75.74539279217335,0.0161340484616741,0.0748126403918131,RNA,A3vsA1_rna
ACZ81_RS17930,0.8927621879818808,9.578837978918228,0.1737027335241019,0.3566506483616669,RNA,A3vsA1_rna
ACZ81_RS17935,-0.3233822542909248,202.96594141537105,0.4946140821444437,0.6906525558314838,RNA,A3vsA1_rna
ACZ81_RS17940,-0.3698758784235224,9.719468130639957,0.6403464874952238,0.7924337161723745,RNA,A3vsA1_rna
ACZ81_RS17945,-0.80229949520187,6.946054714041974,0.3612890087546062,0.5740560408409822,RNA,A3vsA1_rna
ACZ81_RS17950,-1.827141977443275,5.594423842203195,0.146360465884737,0.3193029848447878,RNA,A3vsA1_rna
ACZ81_RS17955,-0.3041427582441627,29.48024258170077,0.5978893514329707,0.7633444191645615,RNA,A3vsA1_rna
ACZ81_RS17960,-1.1851285500658528,15.091277528514242,0.0959650819512009,0.2461043659357969,RNA,A3vsA1_rna
ACZ81_RS17965,-0.8182729890803556,80.34598407035378,0.3157449502151851,0.5273808244226988,RNA,A3vsA1_rna
ACZ81_RS17970,-1.0127784060848437,63.15483743602224,0.069992531129401,0.2019848126189652,RNA,A3vsA1_rna
ACZ81_RS17975,-0.6072224628343933,207.62294534751211,0.0424191778342185,0.1442252046363429,RNA,A3vsA1_rna
ACZ81_RS17980,-0.4039730996538583,94.82096280569962,0.4693446088145451,0.671544426021382,RNA,A3vsA1_rna
ACZ81_RS17985,-0.5109539747832257,180.3544873841924,0.0629485168432326,0.1881888595939266,RNA,A3vsA1_rna
ACZ81_RS17990,0.1256972175958213,1060.7268388617156,0.5739509354106056,0.7503066643425708,RNA,A3vsA1_rna
ACZ81_RS17995,0.6275945989925217,3048.382181686252,0.2183743244603892,0.4136533473725597,RNA,A3vsA1_rna
ACZ81_RS18000,0.5943878559883945,7028.041341726927,0.027300060823953,0.1067960324470391,RNA,A3vsA1_rna
ACZ81_RS18005,0.9539733305484356,5828.725488937952,0.016238884243749,0.0751446408142112,RNA,A3vsA1_rna
ACZ81_RS18010,1.0621282726719623,5016.027749135219,0.0025111271651192,0.0201374554365892,RNA,A3vsA1_rna
ACZ81_RS18015,0.7846217979466057,14605.674561960675,0.0566626230392086,0.1752740506039361,RNA,A3vsA1_rna
ACZ81_RS18020,0.4250732842447817,16288.111058060658,0.2130389829906224,0.4066376684783155,RNA,A3vsA1_rna
ACZ81_RS18025,1.5346774873138718,4902.4285206041495,8.69211879493628e-07,5.44887196957568e-05,RNA,A3vsA1_rna
ACZ81_RS18030,1.5162445931348052,9744.746008458562,8.768632358521452e-08,7.817722893864015e-06,RNA,A3vsA1_rna
ACZ81_RS18035,1.7609966557124004,10281.246527190053,3.367953624263629e-05,0.0009191993156833796,RNA,A3vsA1_rna
ACZ81_RS18040,1.8771250312570544,8850.31974117547,0.00023987623810564705,0.0038649938444974,RNA,A3vsA1_rna
ACZ81_RS18045,0.7948445411759417,22.507652252654744,0.1347596050532808,0.3047663672343647,RNA,A3vsA1_rna
ACZ81_RS18055,1.0196366775534624,2414.289012399488,0.0197932226993742,0.0872987157215598,RNA,A3vsA1_rna
ACZ81_RS18060,1.224994507941127,1765.6946765807277,0.019863212893982,0.0874766302202588,RNA,A3vsA1_rna
ACZ81_RS18070,0.2938425656553314,430.8903965513035,0.2862567651514208,0.4943073235033108,RNA,A3vsA1_rna
ACZ81_RS18075,-0.162685231469753,185.9173221832724,0.7168210212540733,0.8457985039175941,RNA,A3vsA1_rna
ACZ81_RS18080,0.7948495612179466,1552.7836453614682,0.0004417564645342168,0.0060283229105825,RNA,A3vsA1_rna
ACZ81_RS18085,0.5668302839514636,17.140309052320834,0.335987637822209,0.5482793673012408,RNA,A3vsA1_rna
ACZ81_RS18090,-0.4133795247712249,97.80109933166698,0.3833320105801167,0.5951733848480759,RNA,A3vsA1_rna
ACZ81_RS18095,0.0029854510667492,710.0567316262276,0.9909324087999534,0.9957300370144542,RNA,A3vsA1_rna
ACZ81_RS18100,-0.8044148830589808,475.860517994314,0.00013538515211731724,0.0026052235138086,RNA,A3vsA1_rna
ACZ81_RS18105,-0.0566512873168858,1525.298204483108,0.8573249578748824,0.9302415922011572,RNA,A3vsA1_rna
ACZ81_RS18110,-1.2855990423842434,1173.1889775481131,0.0075785512212248,0.0449258172333897,RNA,A3vsA1_rna
ACZ81_RS18115,-0.0895649799194216,485.9822218174781,0.6773959056552132,0.8192521434114471,RNA,A3vsA1_rna
ACZ81_RS18120,0.1380218784381678,211.34590852031275,0.6172304829500033,0.7762785885879038,RNA,A3vsA1_rna
ACZ81_RS18125,0.2872744902544702,202.16872589844436,0.3012522711619917,0.5106143269547575,RNA,A3vsA1_rna
