# SignalP-6.0	Organism: Other	Timestamp: 20251116092908
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011132245.1 bifunctional UDP-N-acetylglucosamine diphosphorylase_glucosamine-1-phosphate N-acetyltransferase GlmU _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132247.1 3-phosphoshikimate 1-carboxyvinyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132249.1 carbon-nitrogen hydrolase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011132250.1 N-acetylmuramoyl-L-alanine amidase _Prochlorococcus marinus_	SP	0.016745	0.971379	0.011077	0.000315	0.000222	0.000224	CS pos: 28-29. Pr: 0.9356
WP_011132251.1 glutamate racemase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132252.1 solanesyl diphosphate synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132253.1 acetate--CoA ligase _Prochlorococcus marinus_	OTHER	0.999999	0.000023	0.000005	0.000000	0.000000	0.000002	
WP_011132254.1 DUF1350 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132255.1 3_-5_ exonuclease _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132256.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132257.1 histidine--tRNA ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132259.1 TIGR02450 family Trp-rich protein _Prochlorococcus marinus_	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011132260.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132261.1 chlorophyll a_b binding light-harvesting protein _Prochlorococcus marinus_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011132262.1 sodium_solute symporter _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132263.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011132264.1 glutathione S-transferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132265.1 GIY-YIG nuclease family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132266.1 SDR family NAD_P_-dependent oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132267.1 lycopene cyclase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000031	0.000001	0.000000	0.000000	0.000000	
WP_011132268.1 SDR family NAD_P_-dependent oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132269.1 mechanosensitive ion channel _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132270.1 hydrolase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132271.1 transcriptional repressor _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132272.1 arsenosugar biosynthesis radical SAM protein ArsS _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132273.1 glucosylglycerol 3-phosphatase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132275.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132276.1 O-acetylhomoserine aminocarboxypropyltransferase_cysteine synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132277.1 homoserine O-succinyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000013	0.000001	0.000000	0.000000	0.000000	
WP_011132278.1 SulP family inorganic anion transporter _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132279.1 FAD-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132281.1 DUF2811 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132282.1 GMC family oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132283.1 pentapeptide repeat-containing protein _Prochlorococcus marinus_	SP	0.004172	0.726790	0.268077	0.000420	0.000268	0.000258	CS pos: 21-22. Pr: 0.6798
WP_011132285.1 VHS domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132286.1 5_-3_ exonuclease _Prochlorococcus marinus_	LIPO	0.155761	0.004691	0.839459	0.000015	0.000019	0.000065	CS pos: 19-20. Pr: 0.7234
WP_011132287.1 lactoylglutathione lyase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132288.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999641	0.000369	0.000000	0.000000	0.000000	0.000000	
WP_011132291.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132292.1 23S rRNA pseudouridine_2604_ synthase RluF _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132293.1 NAD-dependent DNA ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132296.1 class I SAM-dependent methyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132297.1 peptide chain release factor 3 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132298.1 CPP1-like family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132299.1 Hsp33 family molecular chaperone HslO _Prochlorococcus marinus_	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011132300.1 energy-coupling factor ABC transporter ATP-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132301.1 DUF3531 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132302.1 16S rRNA _uracil_1498_-N_3__-methyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132303.1 TIGR00297 family protein _Prochlorococcus marinus_	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132304.1 GDSL-type esterase_lipase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132305.1 phosphonate ABC transporter _Prochlorococcus marinus_	OTHER	0.975927	0.022384	0.000394	0.000056	0.000045	0.001214	
WP_011132306.1 ATP-binding cassette domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132307.1 putative selenate ABC transporter substrate-binding protein _Prochlorococcus marinus_	SP	0.000734	0.998340	0.000386	0.000174	0.000173	0.000159	CS pos: 28-29. Pr: 0.9650
WP_011132308.1 pyridoxal phosphate-dependent aminotransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132309.1 uracil-DNA glycosylase _Prochlorococcus marinus_	OTHER	0.992956	0.006968	0.000044	0.000021	0.000010	0.000019	
WP_011132310.1 _E_-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132313.1 TIGR04168 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132314.1 TPM domain-containing protein _Prochlorococcus marinus_	SP	0.000291	0.999090	0.000155	0.000152	0.000141	0.000139	CS pos: 26-27. Pr: 0.9756
WP_011132315.1 SAM-dependent methyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132316.1 3-dehydroquinate synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132317.1 5-_carboxyamino_imidazole ribonucleotide synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132319.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132321.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132323.1 high light inducible protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132324.1 high light inducible protein _Prochlorococcus marinus_	OTHER	0.999986	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132325.1 TIGR02450 family Trp-rich protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132326.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132327.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132328.1 SDR family oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132329.1 type 1 glutamine amidotransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132330.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132331.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.997715	0.002184	0.000099	0.000006	0.000004	0.000012	
WP_011132332.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132333.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011132334.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132335.1 DUF3303 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132336.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999896	0.000101	0.000001	0.000000	0.000000	0.000004	
WP_011132337.1 DUF1499 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132338.1 potassium channel protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132339.1 response regulator transcription factor _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132340.1 PAS domain-containing sensor histidine kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132341.1 hypothetical protein _Prochlorococcus marinus_	SP	0.337455	0.654951	0.003524	0.001825	0.000802	0.001425	CS pos: 16-17. Pr: 0.6422
WP_011132342.1 esterase-like activity of phytase family protein _Prochlorococcus marinus_	SP	0.002063	0.996897	0.000349	0.000241	0.000228	0.000213	CS pos: 26-27. Pr: 0.9023
WP_011132343.1 carbohydrate porin _Prochlorococcus marinus_	SP	0.000304	0.999012	0.000175	0.000184	0.000166	0.000147	CS pos: 24-25. Pr: 0.9612
WP_011132344.1 phosphate ABC transporter substrate-binding protein PstS _Prochlorococcus marinus_	SP	0.000436	0.998844	0.000184	0.000203	0.000167	0.000147	CS pos: 24-25. Pr: 0.9788
WP_011132345.1 chromate efflux transporter _Prochlorococcus marinus_	OTHER	0.994172	0.005802	0.000033	0.000010	0.000007	0.000012	
WP_011132346.1 organoarsenical effux MFS transporter ArsJ _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132347.1 ArsJ-associated glyceraldehyde-3-phosphate dehydrogenase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132349.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132351.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.996989	0.003021	0.000000	0.000000	0.000000	0.000000	
WP_011132352.1 helix-turn-helix domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132353.1 DUF3764 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132354.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132355.1 hypothetical protein _Prochlorococcus marinus_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 14-15. Pr: 0.9970
WP_011132356.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011132357.1 phosphate ABC transporter permease subunit PstC _Prochlorococcus marinus_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011132358.1 phosphate ABC transporter permease PstA _Prochlorococcus marinus_	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011132359.1 phosphate ABC transporter ATP-binding protein PstB _Prochlorococcus marinus_	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011132360.1 hypothetical protein _Prochlorococcus marinus_	SP	0.000231	0.999184	0.000148	0.000151	0.000141	0.000135	CS pos: 21-22. Pr: 0.9798
WP_011132361.1 ligase-associated DNA damage response endonuclease PdeM _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132362.1 ligase-associated DNA damage response DEXH box helicase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132363.1 ATP-dependent DNA ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132364.1 ligase-associated DNA damage response exonuclease _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132365.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011132366.1 translation initiation factor IF-2 N-terminal domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132367.1 DUF2130 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132368.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132369.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_011132370.1 hypothetical protein _Prochlorococcus marinus_	LIPO	0.000237	0.253606	0.745788	0.000142	0.000119	0.000098	CS pos: 19-20. Pr: 0.7229
WP_011132371.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132372.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132373.1 DUF2103 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132375.1 photosystem II biogenesis protein Psp29 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132376.1 ATP-dependent Clp endopeptidase proteolytic subunit ClpP _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132377.1 ATP-dependent zinc metalloprotease FtsH _Prochlorococcus marinus_	OTHER	0.914427	0.074774	0.006521	0.000445	0.000251	0.003598	
WP_011132378.1 DUF3148 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132379.1 insulinase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132380.1 insulinase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132381.1 phycocyanobilin_ferredoxin oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132384.1 DevA family ABC transporter ATP-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132385.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132387.1 30S ribosomal protein S2 _Prochlorococcus marinus_	OTHER	0.998578	0.001268	0.000114	0.000007	0.000003	0.000039	
WP_011132388.1 translation elongation factor Ts _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132389.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132390.1 ATP-dependent DNA helicase RecG _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132391.1 D-Ala-D-Ala dipeptidase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132392.1 NADPH-dependent assimilatory sulfite reductase hemoprotein subunit _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132393.1 glycine--tRNA ligase subunit beta _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132394.1 geranylgeranyl reductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132395.1 D-alanyl-D-alanine carboxypeptidase family protein _Prochlorococcus marinus_	OTHER	0.999939	0.000105	0.000000	0.000000	0.000000	0.000000	
WP_011132396.1 translational GTPase TypA _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132397.1 DUF309 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132398.1 LPS export ABC transporter ATP-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132399.1 c-type cytochrome biogenesis protein CcsB _Prochlorococcus marinus_	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132400.1 ribulose-phosphate 3-epimerase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132401.1 class II fructose-bisphosphatase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132402.1 glutamyl-tRNA reductase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132403.1 glucose-1-phosphate adenylyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132404.1 NADP-dependent phosphogluconate dehydrogenase _Prochlorococcus marinus_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011132405.1 6-phosphogluconolactonase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132406.1 CIA30 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132407.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132408.1 dihydroxy-acid dehydratase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132409.1 membrane protein _Prochlorococcus marinus_	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011132410.1 uracil phosphoribosyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132411.1 pentapeptide repeat-containing protein _Prochlorococcus marinus_	SP	0.161642	0.834662	0.002446	0.000495	0.000331	0.000395	CS pos: 33-34. Pr: 0.7822
WP_011132412.1 GTP-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132413.1 phosphoribosylformylglycinamidine synthase subunit PurS _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132414.1 phosphoribosylformylglycinamidine synthase subunit PurQ _Prochlorococcus marinus_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011132415.1 fructose-bisphosphate aldolase class II _Prochlorococcus marinus_	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011132417.1 hypothetical protein _Prochlorococcus marinus_	SP	0.000425	0.998883	0.000188	0.000161	0.000154	0.000163	CS pos: 27-28. Pr: 0.9654
WP_011132418.1 acetyl-CoA carboxylase, carboxyltransferase subunit beta _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132419.1 phosphoribulokinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132420.1 3-isopropylmalate dehydrogenase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132421.1 UDP-3-O-_3-hydroxymyristoyl_glucosamine N-acyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132422.1 glutamate 5-kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132423.1 YqeG family HAD IIIA-type phosphatase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132424.1 DUF3727 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132425.1 Holliday junction resolvase RuvX _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132426.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132428.1 thylakoid membrane photosystem I accumulation factor _Prochlorococcus marinus_	SP	0.000284	0.998925	0.000220	0.000187	0.000178	0.000171	CS pos: 21-22. Pr: 0.9783
WP_011132429.1 DUF3685 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132430.1 1-_5-phosphoribosyl_-5-__5-phosphoribosylamino_methylideneamino_imidazole-4-carboxamide isomerase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132431.1 NAD-dependent epimerase_dehydratase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132432.1 CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132433.1 DUF296 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132434.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132435.1 SDR family oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011132436.1 endonuclease III _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132437.1 ABC transporter ATP-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132438.1 ferritin _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132439.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132440.1 helix-turn-helix domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132441.1 ABC transporter ATP-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132442.1 Rieske 2Fe-2S domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132443.1 hypothetical protein _Prochlorococcus marinus_	SP	0.000233	0.999211	0.000143	0.000141	0.000131	0.000131	CS pos: 23-24. Pr: 0.9450
WP_011132444.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132450.1 high light inducible protein _Prochlorococcus marinus_	OTHER	0.595822	0.401099	0.000831	0.000624	0.000477	0.001135	
WP_011132451.1 high light inducible protein _Prochlorococcus marinus_	OTHER	0.999967	0.000046	0.000000	0.000000	0.000000	0.000000	
WP_011132452.1 high light inducible protein _Prochlorococcus marinus_	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132453.1 DUF1651 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132455.1 asparaginase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132456.1 CGLD27 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011132457.1 ribosome silencing factor _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132458.1 DUF3318 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132459.1 carbamoyl-phosphate synthase large subunit _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132462.1 RNA-binding S4 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
