# SignalP-6.0	Organism: Other	Timestamp: 20260513102142
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011125783.1 MULTISPECIES: DUF2997 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125784.1 MULTISPECIES: HEAT repeat domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125785.1 MULTISPECIES: sodium:solute symporter family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125786.1 MULTISPECIES: 23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN [Prochlorococcus]	OTHER	0.999338	0.000623	0.000062	0.000005	0.000002	0.000023	
WP_011125787.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011125788.1 MULTISPECIES: DNA-directed RNA polymerase subunit beta' [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125789.1 MULTISPECIES: DNA-directed RNA polymerase subunit gamma [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125790.1 MULTISPECIES: DNA-directed RNA polymerase subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125791.1 MULTISPECIES: TatD family hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125792.1 MULTISPECIES: 30S ribosomal protein S20 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125793.1 MULTISPECIES: histidinol dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125794.1 MULTISPECIES: ribose-5-phosphate isomerase RpiA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125795.1 MULTISPECIES: trypsin-like peptidase domain-containing protein [Prochlorococcus]	SP	0.049769	0.947183	0.002196	0.000283	0.000261	0.000284	CS pos: 25-26. Pr: 0.9035
WP_011125796.1 MULTISPECIES: ribosome maturation factor RimP [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125797.1 MULTISPECIES: transcription termination factor NusA [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125798.1 MULTISPECIES: YlxR family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125799.1 MULTISPECIES: translation initiation factor IF-2 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125800.1 MULTISPECIES: DUF3493 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011125801.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125802.1 MULTISPECIES: photosystem II high light acclimation radical SAM protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125804.1 MULTISPECIES: ATP-dependent Clp protease adapter ClpS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125805.1 MULTISPECIES: LL-diaminopimelate aminotransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125806.1 TIGR03960 family B12-binding radical SAM protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125807.1 MULTISPECIES: Rne/Rng family ribonuclease [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011125808.1 MULTISPECIES: ribonuclease HII [Prochlorococcus]	OTHER	0.999972	0.000081	0.000002	0.000000	0.000000	0.000000	
WP_011125810.1 MULTISPECIES: prephenate dehydratase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125811.1 MULTISPECIES: methyltransferase domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125812.1 MULTISPECIES: LON peptidase substrate-binding domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
WP_011125813.1 MULTISPECIES: elongation factor Tu [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125814.1 MULTISPECIES: elongation factor G [Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011125815.1 MULTISPECIES: 30S ribosomal protein S7 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125816.1 MULTISPECIES: 30S ribosomal protein S12 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125817.1 MULTISPECIES: glutamate synthase large subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125818.1 MULTISPECIES: YciI family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125821.1 MULTISPECIES: photosystem I core protein PsaA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125822.1 MULTISPECIES: photosystem I core protein PsaB [Prochlorococcus]	OTHER	0.999976	0.000049	0.000000	0.000000	0.000000	0.000000	
WP_011125823.1 MULTISPECIES: serine hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125824.1 MULTISPECIES: C40 family peptidase [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011125825.1 MULTISPECIES: glycosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000017	0.000003	0.000000	0.000000	0.000001	
WP_011125826.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.992877	0.007066	0.000030	0.000020	0.000015	0.000028	
WP_011125827.1 MULTISPECIES: photosystem I reaction center subunit VIII [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125828.1 MULTISPECIES: photosystem I reaction center protein subunit XI [Prochlorococcus]	OTHER	0.999774	0.000252	0.000008	0.000000	0.000000	0.000002	
WP_011125830.1 MULTISPECIES: alanine racemase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125831.1 MULTISPECIES: HNH endonuclease [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125832.1 MULTISPECIES: peptide chain release factor 1 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125833.1 MULTISPECIES: 50S ribosomal protein L31 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125834.1 MULTISPECIES: 30S ribosomal protein S9 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125835.1 MULTISPECIES: 50S ribosomal protein L13 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125836.1 MULTISPECIES: tRNA pseudouridine(38-40) synthase TruA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125837.1 MULTISPECIES: 50S ribosomal protein L17 [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011125838.1 MULTISPECIES: DNA-directed RNA polymerase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125839.1 MULTISPECIES: 30S ribosomal protein S11 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125840.1 MULTISPECIES: 30S ribosomal protein S13 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125841.1 MULTISPECIES: 50S ribosomal protein L36 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011125842.1 MULTISPECIES: adenylate kinase [Prochlorococcus]	OTHER	1.000000	0.000059	0.000000	0.000000	0.000000	0.000000	
WP_011125843.1 MULTISPECIES: preprotein translocase subunit SecY [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011125844.1 MULTISPECIES: 50S ribosomal protein L15 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125845.1 MULTISPECIES: 30S ribosomal protein S5 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125846.1 MULTISPECIES: 50S ribosomal protein L18 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125847.1 MULTISPECIES: 50S ribosomal protein L6 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125848.1 MULTISPECIES: 30S ribosomal protein S8 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125849.1 MULTISPECIES: 50S ribosomal protein L5 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125851.1 MULTISPECIES: 50S ribosomal protein L14 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125852.1 MULTISPECIES: 30S ribosomal protein S17 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125853.1 MULTISPECIES: 50S ribosomal protein L29 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125854.1 MULTISPECIES: 50S ribosomal protein L16 [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011125855.1 MULTISPECIES: 30S ribosomal protein S3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125856.1 MULTISPECIES: 50S ribosomal protein L22 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125857.1 MULTISPECIES: 30S ribosomal protein S19 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125858.1 MULTISPECIES: 50S ribosomal protein L2 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125859.1 MULTISPECIES: 50S ribosomal protein L23 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125860.1 MULTISPECIES: 50S ribosomal protein L4 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125861.1 MULTISPECIES: 50S ribosomal protein L3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125862.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit N [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125864.1 MULTISPECIES: HAD family hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125865.1 MULTISPECIES: recombinase RecA [Prochlorococcus]	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_011125866.1 MULTISPECIES: DUF2839 domain-containing protein [Prochlorococcus]	OTHER	0.999897	0.000106	0.000000	0.000000	0.000000	0.000000	
WP_011125868.1 MULTISPECIES: prephenate/arogenate dehydrogenase [Prochlorococcus]	OTHER	0.843464	0.154583	0.000903	0.000376	0.000262	0.000413	
WP_011125869.1 MULTISPECIES: C-3',4' desaturase CrtD [Prochlorococcus]	OTHER	0.998205	0.001782	0.000037	0.000004	0.000002	0.000003	
WP_011125870.1 MULTISPECIES: fructosamine kinase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125871.1 MULTISPECIES: CAAD domain-containing protein [Prochlorococcus]	OTHER	0.999953	0.000062	0.000000	0.000000	0.000000	0.000000	
WP_011125872.1 MULTISPECIES: M67 family metallopeptidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125873.1 MULTISPECIES: molybdopterin-synthase adenylyltransferase MoeB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125874.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125875.1 MULTISPECIES: ATP-dependent sacrificial sulfur transferase LarE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125876.1 MULTISPECIES: adenosylmethionine decarboxylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125878.1 MULTISPECIES: GNAT family acetyltransferase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011125880.1 MULTISPECIES: glutamate--cysteine ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125881.1 MULTISPECIES: anthranilate synthase component I family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125882.1 MULTISPECIES: photosystem I reaction center subunit II PsaD [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011125883.1 MULTISPECIES: sensor histidine kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125884.1 MULTISPECIES: rod shape-determining protein RodA [Prochlorococcus]	OTHER	1.000000	0.000046	0.000000	0.000000	0.000000	0.000000	
WP_011125885.1 MULTISPECIES: Mrp/NBP35 family ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125886.1 MULTISPECIES: oxygen-dependent coproporphyrinogen oxidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125887.1 MULTISPECIES: dehydrogenase [Prochlorococcus]	OTHER	0.984718	0.013216	0.001592	0.000030	0.000029	0.000423	
WP_011125888.1 MULTISPECIES: cofactor assembly of complex C subunit B [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011125889.1 MULTISPECIES: ribonuclease D [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125890.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125892.1 MULTISPECIES: Zn ribbon-like protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125893.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125894.1 MULTISPECIES: phosphoribosylformylglycinamidine cyclo-ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125895.1 MULTISPECIES: bifunctional pantoate--beta-alanine ligase/(d)CMP kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125896.1 MULTISPECIES: low molecular weight protein-tyrosine-phosphatase [Prochlorococcus]	OTHER	0.614793	0.383679	0.000772	0.000284	0.000203	0.000270	
WP_011125897.1 MULTISPECIES: phycoerythrobilin:ferredoxin oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125898.1 MULTISPECIES: 15,16-dihydrobiliverdin:ferredoxin oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125899.1 MULTISPECIES: heme oxygenase (biliverdin-producing) [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125900.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125901.1 MULTISPECIES: NADP-dependent isocitrate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125903.1 alpha-hydroxy acid oxidase [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011125904.1 MULTISPECIES: D-lactate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125905.1 MULTISPECIES: galactose mutarotase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125907.1 cation:proton antiporter [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011125908.1 MULTISPECIES: glycogen/starch/alpha-glucan phosphorylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125909.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125910.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125911.1 MULTISPECIES: ribonuclease III [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125912.1 MULTISPECIES: NAD(P)H dehydrogenase subunit NdhS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125913.1 MULTISPECIES: ribosome maturation factor RimM [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125914.1 MULTISPECIES: mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125915.1 MULTISPECIES: glutamine--fructose-6-phosphate transaminase (isomerizing) [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125916.1 MULTISPECIES: photosystem I iron-sulfur center protein PsaC [Prochlorococcus]	OTHER	0.999825	0.000199	0.000005	0.000000	0.000000	0.000001	
WP_011125917.1 MULTISPECIES: acyl carrier protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125918.1 MULTISPECIES: beta-ketoacyl-ACP synthase II [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125919.1 MULTISPECIES: transketolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125921.1 MULTISPECIES: DUF3188 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011125922.1 MULTISPECIES: amidohydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125923.1 MULTISPECIES: tetratricopeptide repeat protein [Prochlorococcus]	SP	0.000194	0.999187	0.000167	0.000159	0.000148	0.000142	CS pos: 23-24. Pr: 0.9787
WP_011125924.1 MULTISPECIES: Holliday junction branch migration DNA helicase RuvB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125925.1 MULTISPECIES: SsrA-binding protein SmpB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125926.1 MULTISPECIES: hercynine metabolism small protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125927.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125928.1 MULTISPECIES: lysine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000017	0.000001	0.000000	0.000000	0.000000	
WP_011125930.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125931.1 MULTISPECIES: rod shape-determining protein MreC [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125932.1 MULTISPECIES: rod shape-determining protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125933.1 MULTISPECIES: single-stranded DNA-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125934.1 MULTISPECIES: DedA family protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011125935.1 MULTISPECIES: adenosylhomocysteinase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125936.1 MULTISPECIES: tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE [Prochlorococcus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011125937.1 MULTISPECIES: carbohydrate kinase family protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011125939.1 MULTISPECIES: alpha/beta fold hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125940.1 MULTISPECIES: RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125941.1 MULTISPECIES: magnesium transporter [Prochlorococcus]	OTHER	1.000000	0.000049	0.000000	0.000000	0.000000	0.000000	
WP_011125942.1 MULTISPECIES: fluoride efflux transporter FluC [Prochlorococcus]	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125944.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000230	0.999205	0.000149	0.000134	0.000130	0.000129	CS pos: 22-23. Pr: 0.9795
WP_011125945.1 MULTISPECIES: DNA topoisomerase (ATP-hydrolyzing) subunit B [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125946.1 MULTISPECIES: tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011125947.1 MULTISPECIES: translation initiation factor IF-3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125948.1 MULTISPECIES: GntR family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125949.1 MULTISPECIES: serine O-acetyltransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125950.1 MULTISPECIES: preprotein translocase subunit SecA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125951.1 MULTISPECIES: GNAT family N-acetyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125952.1 MULTISPECIES: 6,7-dimethyl-8-ribityllumazine synthase [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011125953.1 MULTISPECIES: photosystem II reaction center protein PsbZ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125954.1 MULTISPECIES: DNA mismatch repair protein MutS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125955.1 MULTISPECIES: precorrin-8X methylmutase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125956.1 MULTISPECIES: DNA polymerase III subunit delta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125957.1 MULTISPECIES: aspartate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125958.1 MULTISPECIES: excinuclease ABC subunit UvrB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125959.1 MULTISPECIES: DUF561 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125960.1 MULTISPECIES: tRNA lysidine(34) synthetase TilS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125961.1 MULTISPECIES: ribonuclease J [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125962.1 MULTISPECIES: 4-hydroxy-tetrahydrodipicolinate synthase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011125963.1 MULTISPECIES: aspartate-semialdehyde dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125964.1 MULTISPECIES: trigger factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125965.1 MULTISPECIES: ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125966.1 MULTISPECIES: ATP-dependent protease ATP-binding subunit ClpX [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125967.1 MULTISPECIES: DNA polymerase III subunit gamma/tau [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125968.1 MULTISPECIES: glycosyltransferase [Prochlorococcus]	OTHER	0.996597	0.002781	0.000585	0.000003	0.000003	0.000028	
WP_011125969.1 MULTISPECIES: SpoIID/LytB domain-containing protein [Prochlorococcus]	SP	0.000835	0.541404	0.457067	0.000210	0.000268	0.000221	CS pos: 27-28. Pr: 0.3252
WP_011125970.1 MULTISPECIES: 50S ribosomal protein L35 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125971.1 MULTISPECIES: 50S ribosomal protein L20 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125972.1 MULTISPECIES: tetratricopeptide repeat protein [Prochlorococcus]	OTHER	0.999418	0.000612	0.000002	0.000002	0.000001	0.000004	
WP_011125973.1 MULTISPECIES: thiazole synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125974.1 MULTISPECIES: DNA-binding protein [Prochlorococcus]	OTHER	0.999974	0.000014	0.000000	0.000000	0.000000	0.000000	
