# SignalP-6.0	Organism: Other	Timestamp: 20260513045039
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_041384450.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384454.1 MULTISPECIES: DUF3288 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384456.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384461.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384468.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384470.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000282	0.999085	0.000150	0.000164	0.000152	0.000137	CS pos: 23-24. Pr: 0.9737
WP_041384480.1 alpha/beta hydrolase [Prochlorococcus marinus]	SP	0.059043	0.938775	0.001214	0.000388	0.000271	0.000270	CS pos: 31-32. Pr: 0.8891
WP_041384487.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_041384495.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384497.1 sulfite exporter TauE/SafE family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384499.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384501.1 biosynthetic-type acetolactate synthase large subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041384505.1 RNA polymerase sigma factor RpoD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384508.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999979	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_041384514.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384520.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384523.1 biotin--[acetyl-CoA-carboxylase] ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041384528.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384530.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384534.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041384537.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041384540.1 glycerol-3-phosphate 1-O-acyltransferase PlsY [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041384542.1 tyrosine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384549.1 phosphoglycerate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041384552.1 2OG-Fe(II) oxygenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384554.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041384555.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999975	0.000038	0.000000	0.000000	0.000000	0.000001	
WP_041384559.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384560.1 NAD+ synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384566.1 class II fumarate hydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384567.1 MFS transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_041384572.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384574.1 DUF3143 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384596.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_041384598.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000001	
WP_041384600.1 iron-containing redox enzyme family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041384602.1 ABC exporter membrane fusion protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384604.1 FtsX-like permease family protein [Prochlorococcus marinus]	OTHER	0.584938	0.413660	0.000578	0.000202	0.000195	0.000435	
WP_041384614.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041384615.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041384618.1 ATP-dependent helicase HrpB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384619.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999999	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_041384620.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384630.1 MULTISPECIES: 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041384636.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041384638.1 chromophore lyase CpcT/CpeT [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384640.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384644.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999980	0.000048	0.000000	0.000000	0.000000	0.000000	
WP_041384646.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999940	0.000043	0.000000	0.000000	0.000000	0.000001	
WP_041384654.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384658.1 molybdopterin-synthase adenylyltransferase MoeB [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_041384663.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.996711	0.003244	0.000028	0.000011	0.000008	0.000019	
WP_041384664.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.406692	0.590246	0.001847	0.000373	0.000312	0.000518	CS pos: 24-25. Pr: 0.5392
WP_041384668.1 ribonuclease HII [Prochlorococcus marinus]	OTHER	0.995741	0.004100	0.000135	0.000009	0.000005	0.000012	
WP_041384670.1 TIGR03960 family B12-binding radical SAM protein [Prochlorococcus marinus]	OTHER	0.999669	0.000334	0.000014	0.000001	0.000000	0.000004	
WP_041384673.1 MULTISPECIES: beta-carotene hydroxylase [Prochlorococcus]	OTHER	0.999980	0.000045	0.000000	0.000000	0.000000	0.000000	
WP_041384675.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.033451	0.531998	0.431545	0.001463	0.000830	0.000685	CS pos: 34-35. Pr: 0.5162
WP_041384678.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384680.1 MULTISPECIES: global nitrogen regulator NtcA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384681.1 alpha-mannosidase [Prochlorococcus marinus]	OTHER	1.000000	0.000017	0.000001	0.000000	0.000000	0.000000	
WP_041384683.1 3-isopropylmalate dehydratase small subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384688.1 sensor histidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384691.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041384696.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384706.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384709.1 YdcF family protein [Prochlorococcus marinus]	SP	0.484675	0.512834	0.001134	0.000305	0.000268	0.000765	CS pos: 24-25. Pr: 0.3445
WP_041384710.1 MULTISPECIES: Ycf34 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384714.1 CYTH domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041384716.1 citrate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041384718.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.996557	0.003326	0.000089	0.000011	0.000005	0.000018	
WP_041384719.1 translation initiation factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384721.1 FAD-binding oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041384725.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000227	0.003635	0.996116	0.000038	0.000011	0.000003	CS pos: 29-30. Pr: 0.9885
WP_041384728.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.998015	0.002030	0.000006	0.000003	0.000001	0.000003	
WP_041384731.1 MULTISPECIES: TM2 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384735.1 arginine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_041384739.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	0.999789	0.000262	0.000001	0.000000	0.000000	0.000000	
WP_041384744.1 DUF952 domain-containing protein [Prochlorococcus marinus]	OTHER	0.992499	0.007373	0.000074	0.000023	0.000011	0.000026	
WP_041384746.1 NAD(P)-dependent oxidoreductase [Prochlorococcus marinus]	SP	0.185078	0.809355	0.001164	0.003365	0.000582	0.000413	CS pos: 30-31. Pr: 0.7577
WP_041384747.1 ribosome biogenesis GTPase YlqF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384749.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384751.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_041384758.1 bacteriocin [Prochlorococcus marinus]	OTHER	0.999999	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_041384762.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.852340	0.145623	0.000678	0.000178	0.000147	0.001024	
WP_041384764.1 FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	0.999977	0.000033	0.000016	0.000000	0.000000	0.000000	
WP_041384769.1 DEAD/DEAH box helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041384771.1 SWIM zinc finger family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384776.1 aminomethyl-transferring glycine dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384778.1 acyl-CoA desaturase [Prochlorococcus marinus]	OTHER	0.999992	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_041384780.1 pilus assembly protein PilZ [Prochlorococcus marinus]	OTHER	0.999858	0.000148	0.000000	0.000000	0.000000	0.000000	
WP_041384783.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041384786.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041384793.1 pentapeptide repeat-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384799.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384802.1 Dps family protein [Prochlorococcus marinus]	OTHER	0.999976	0.000065	0.000001	0.000000	0.000000	0.000000	
WP_041384806.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999993	0.000005	0.000004	0.000000	0.000000	0.000001	
WP_041384810.1 MULTISPECIES: DUF3134 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384817.1 tRNA dihydrouridine(20/20a) synthase DusA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384819.1 MULTISPECIES: type I glyceraldehyde-3-phosphate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384827.1 MULTISPECIES: glycosyltransferase family 4 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384830.1 thiazole synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384834.1 6,7-dimethyl-8-ribityllumazine synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041384855.1 succinate dehydrogenase cytochrome b subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384871.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	0.999914	0.000132	0.000001	0.000000	0.000000	0.000000	
WP_041384942.1 GTP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384951.1 MULTISPECIES: Nif11-like leader peptide family natural product precursor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384953.1 MULTISPECIES: rhodanese-like domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384955.1 LexA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041384963.1 MULTISPECIES: DUF2103 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384965.1 pyruvate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384970.1 glucose-6-phosphate isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384974.1 methionine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384980.1 DUF92 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384988.1 RNA-binding S4 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384997.1 pyrimidine dimer DNA glycosylase/endonuclease V [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384999.1 TIGR00341 family protein [Prochlorococcus marinus]	OTHER	0.999927	0.000089	0.000000	0.000000	0.000000	0.000000	
WP_041385005.1 MULTISPECIES: DUF3721 domain-containing protein [Prochlorococcus]	SP	0.379908	0.617736	0.000881	0.000755	0.000305	0.000405	CS pos: 36-37. Pr: 0.5019
WP_041385015.1 putative quinol monooxygenase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041385017.1 prohibitin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041385023.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.892093	0.048521	0.045295	0.000414	0.000256	0.013420	
WP_041385041.1 DUF3303 domain-containing protein [Prochlorococcus marinus]	OTHER	0.980552	0.019374	0.000037	0.000029	0.000016	0.000027	
WP_041385049.1 MULTISPECIES: DUF3303 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041385051.1 MULTISPECIES: GTP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385057.1 ArsJ-associated glyceraldehyde-3-phosphate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385059.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041385063.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_041385065.1 DUF1499 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041385077.1 methyltransferase family protein [Prochlorococcus marinus]	OTHER	0.999543	0.000475	0.000000	0.000000	0.000000	0.000000	
WP_041385083.1 HDIG domain-containing metalloprotein [Prochlorococcus marinus]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_041385085.1 c-type cytochrome [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041385095.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385102.1 nucleoside triphosphate pyrophosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041385109.1 MULTISPECIES: non-canonical purine NTP pyrophosphatase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041385117.1 replication restart helicase PriA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385125.1 glutamate-1-semialdehyde 2,1-aminomutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385128.1 MULTISPECIES: DNA recombination-mediator protein A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385131.1 NFACT RNA binding domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385139.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385143.1 response regulator transcription factor [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041385145.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000236	0.999139	0.000145	0.000166	0.000144	0.000136	CS pos: 19-20. Pr: 0.9845
WP_041385149.1 MULTISPECIES: ribonuclease Z [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385151.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041385153.1 small RNA NsiR4-regulated ssr1528 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385167.1 extracellular substrate binding-like orphan protein GrrP [Prochlorococcus marinus]	SP	0.000238	0.999089	0.000174	0.000173	0.000160	0.000142	CS pos: 25-26. Pr: 0.9783
WP_041385174.1 glutathione S-transferase C-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_041385179.1 porphobilinogen synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385181.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999774	0.000266	0.000000	0.000000	0.000000	0.000000	
WP_041385190.1 alpha-D-glucose phosphate-specific phosphoglucomutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385192.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999994	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041385197.1 lipid-A-disaccharide synthase-related protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385199.1 ATP-dependent sacrificial sulfur transferase LarE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385202.1 HAD family hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000026	0.000002	0.000000	0.000000	0.000000	
WP_041385208.1 LL-diaminopimelate aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385209.1 MULTISPECIES: ATP-dependent Clp protease adapter ClpS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385211.1 DUF565 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999950	0.000058	0.000000	0.000000	0.000000	0.000000	
WP_041385213.1 DNA-3-methyladenine glycosylase [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_041385217.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385219.1 pentapeptide repeat-containing protein [Prochlorococcus marinus]	SP	0.000295	0.999011	0.000175	0.000170	0.000165	0.000158	CS pos: 21-22. Pr: 0.9773
WP_041385237.1 glycosyltransferase family 2 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385249.1 tryptophan synthase subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_041385256.1 glutathione synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_041385258.1 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385260.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999995	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041385264.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385290.1 rubrerythrin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385292.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385294.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999957	0.000055	0.000008	0.000000	0.000000	0.000003	
WP_041385301.1 7-cyano-7-deazaguanine synthase QueC [Prochlorococcus marinus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_041385306.1 MULTISPECIES: 3-deoxy-7-phosphoheptulonate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052646160.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.986401	0.009460	0.000071	0.000032	0.000025	0.004052	
WP_052646165.1 MULTISPECIES: DCC1-like thiol-disulfide oxidoreductase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052646167.1 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052646168.1 FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	0.999782	0.000221	0.000005	0.000001	0.000000	0.000001	
WP_052646170.1 isochorismatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052646171.1 cell division protein SepF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052646172.1 amino acid ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_052646174.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052646175.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_052646178.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999828	0.000200	0.000000	0.000000	0.000000	0.000000	
WP_052646180.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052646183.1 nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [Prochlorococcus marinus]	OTHER	0.999334	0.000652	0.000013	0.000002	0.000001	0.000002	
WP_052646189.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052646190.1 methyltransferase domain-containing protein [Prochlorococcus marinus]	OTHER	0.999728	0.000301	0.000003	0.000002	0.000001	0.000003	
WP_052646191.1 photosystem II high light acclimation radical SAM protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052646192.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052646194.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	LIPO	0.000076	0.010300	0.989628	0.000020	0.000005	0.000002	CS pos: 31-32. Pr: 0.9740
WP_052646196.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 13-14. Pr: 0.9963
WP_052646197.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052646201.1 dephospho-CoA kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
