# SignalP-6.0	Organism: Other	Timestamp: 20260520140909
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_042851014.1 adenosylmethionine--8-amino-7-oxononanoate transaminase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851016.1 DUF3143 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042851017.1 J domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851019.1 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851020.1 aldo/keto reductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851021.1 ferredoxin [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851022.1 DUF1257 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851023.1 DUF2997 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851024.1 HEAT repeat domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851025.1 23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851026.1 high light inducible protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999987	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_042851028.1 DNA-directed RNA polymerase subunit beta' [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851029.1 DNA-directed RNA polymerase subunit gamma [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851030.1 DNA-directed RNA polymerase subunit beta [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851032.1 TatD family hydrolase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851033.1 histidinol dehydrogenase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851034.1 trypsin-like peptidase domain-containing protein [Prochlorococcus sp. MIT 0604]	SP	0.051695	0.902833	0.044106	0.000442	0.000397	0.000492	CS pos: 33-34. Pr: 0.8328
WP_042851035.1 ribosome maturation factor RimP [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851036.1 transcription termination factor NusA [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851037.1 translation initiation factor IF-2 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851038.1 DUF3493 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_042851039.1 photosystem II high light acclimation radical SAM protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851040.1 ATP-dependent Clp protease adapter ClpS [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042851041.1 LL-diaminopimelate aminotransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851042.1 Rne/Rng family ribonuclease [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_042851043.1 ribonuclease HII [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851044.1 DUF1997 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851045.1 prephenate dehydratase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851046.1 methyltransferase domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851047.1 LON peptidase substrate-binding domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999996	0.000038	0.000002	0.000000	0.000000	0.000000	
WP_042851049.1 elongation factor G [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042851051.1 30S ribosomal protein S7 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851053.1 glutamate synthase large subunit [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851054.1 YciI family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851056.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_042851057.1 serine hydrolase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851058.1 C40 family peptidase [Prochlorococcus sp. MIT 0604]	OTHER	0.999917	0.000085	0.000020	0.000001	0.000000	0.000014	
WP_042851059.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851061.1 glycosyltransferase family 2 protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851062.1 photosystem I core protein PsaA [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851063.1 precorrin-3B C(17)-methyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	0.998831	0.001051	0.000046	0.000005	0.000004	0.000059	
WP_042851064.1 TIGR01548 family HAD-type hydrolase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851065.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851066.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851067.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042851069.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851070.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999153	0.000717	0.000098	0.000003	0.000002	0.000048	
WP_042851074.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_042851075.1 alanine racemase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851076.1 HNH endonuclease [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851077.1 peptide chain release factor 1 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851078.1 50S ribosomal protein L13 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851079.1 tRNA pseudouridine(38-40) synthase TruA [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851080.1 adenylate kinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851081.1 preprotein translocase subunit SecY [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_042851082.1 50S ribosomal protein L18 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851083.1 MULTISPECIES: 50S ribosomal protein L16 [Prochlorococcus]	OTHER	1.000000	0.000021	0.000001	0.000000	0.000000	0.000000	
WP_042851084.1 50S ribosomal protein L4 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851085.1 50S ribosomal protein L3 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851086.1 LdpA C-terminal domain-containing domain [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851088.1 HAD family hydrolase [Prochlorococcus sp. MIT 0604]	OTHER	0.999155	0.000802	0.000021	0.000004	0.000001	0.000019	
WP_042851090.1 DNA helicase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851091.1 C-3',4' desaturase CrtD [Prochlorococcus sp. MIT 0604]	OTHER	0.999980	0.000049	0.000002	0.000000	0.000000	0.000000	
WP_042851092.1 fructosamine kinase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851093.1 molybdopterin-synthase adenylyltransferase MoeB [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851094.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851095.1 ATP-dependent sacrificial sulfur transferase LarE [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851096.1 adenosylmethionine decarboxylase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851099.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_042851100.1 phosphoenolpyruvate carboxylase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851102.1 glutamate--cysteine ligase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851103.1 anthranilate synthase component I family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851104.1 MULTISPECIES: photosystem I reaction center subunit II PsaD [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851105.1 sensor histidine kinase KdpD [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851107.1 rod shape-determining protein RodA [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_042851108.1 Mrp/NBP35 family ATP-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851109.1 oxygen-dependent coproporphyrinogen oxidase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851111.1 cofactor assembly of complex C subunit B [Prochlorococcus sp. MIT 0604]	OTHER	0.999860	0.000162	0.000004	0.000000	0.000000	0.000005	
WP_042851112.1 ribonuclease D [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851114.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851118.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851119.1 phosphoribosylformylglycinamidine cyclo-ligase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851120.1 bifunctional pantoate--beta-alanine ligase/(d)CMP kinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851121.1 low molecular weight protein-tyrosine-phosphatase [Prochlorococcus sp. MIT 0604]	SP	0.011032	0.983978	0.003993	0.000373	0.000295	0.000289	CS pos: 22-23. Pr: 0.5537
WP_042851123.1 phycoerythrobilin:ferredoxin oxidoreductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042851124.1 15,16-dihydrobiliverdin:ferredoxin oxidoreductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851126.1 heme oxygenase (biliverdin-producing) [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851128.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851129.1 NADP-dependent isocitrate dehydrogenase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851130.1 four-carbon acid sugar kinase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851131.1 galactose mutarotase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851132.1 alpha/beta fold hydrolase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851133.1 cation:proton antiporter [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851134.1 glycogen/starch/alpha-glucan phosphorylase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851135.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851136.1 ribonuclease III family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851137.1 NAD(P)H dehydrogenase subunit NdhS [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851138.1 ribosome maturation factor RimM [Prochlorococcus sp. MIT 0604]	OTHER	0.927588	0.069155	0.002889	0.000141	0.000080	0.000158	
WP_042851139.1 glutamine--fructose-6-phosphate transaminase (isomerizing) [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851141.1 beta-ketoacyl-ACP synthase II [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000020	0.000001	0.000000	0.000000	0.000000	
WP_042851142.1 transketolase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851143.1 phosphomethylpyrimidine synthase ThiC [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851144.1 DUF3188 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_042851145.1 amidohydrolase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851146.1 tetratricopeptide repeat protein [Prochlorococcus sp. MIT 0604]	SP	0.000236	0.999189	0.000146	0.000141	0.000130	0.000127	CS pos: 28-29. Pr: 0.9725
WP_042851148.1 Holliday junction branch migration DNA helicase RuvB [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851149.1 SsrA-binding protein SmpB [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851151.1 lysine--tRNA ligase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000011	0.000001	0.000000	0.000000	0.000000	
WP_042851152.1 rod shape-determining protein MreC [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_042851153.1 rod shape-determining protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851154.1 single-stranded DNA-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851155.1 DedA family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_042851156.1 adenosylhomocysteinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851157.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851158.1 carbohydrate kinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851161.1 alpha/beta fold hydrolase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851162.1 RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851163.1 magnesium transporter [Prochlorococcus sp. MIT 0604]	OTHER	0.999967	0.000054	0.000002	0.000001	0.000000	0.000001	
WP_042851164.1 CrcB family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851166.1 CrcB family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851167.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	SP	0.158495	0.647834	0.191974	0.000603	0.000445	0.000631	CS pos: 25-26. Pr: 0.4887
WP_042851168.1 DNA topoisomerase (ATP-hydrolyzing) subunit B [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851169.1 tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851170.1 translation initiation factor IF-3 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851171.1 GntR family transcriptional regulator [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851173.1 serine O-acetyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851174.1 preprotein translocase subunit SecA [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851175.1 GNAT family N-acetyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851176.1 nuclear transport factor 2 family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851178.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	0.998087	0.001784	0.000116	0.000005	0.000004	0.000034	
WP_042851180.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851182.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999785	0.000221	0.000002	0.000001	0.000000	0.000003	
WP_042851183.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851184.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	SP	0.003180	0.599485	0.396649	0.000242	0.000217	0.000224	CS pos: 21-22. Pr: 0.3528
WP_042851185.1 YadA-like family protein [Prochlorococcus sp. MIT 0604]	SP	0.003763	0.995075	0.000475	0.000238	0.000213	0.000221	CS pos: 29-30. Pr: 0.9171
WP_042851186.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851188.1 6,7-dimethyl-8-ribityllumazine synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851189.1 DNA mismatch repair protein MutS [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851190.1 precorrin-8X methylmutase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851191.1 DNA polymerase III subunit delta [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851192.1 aspartate kinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851193.1 excinuclease ABC subunit UvrB [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851194.1 DUF561 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851195.1 tRNA lysidine(34) synthetase TilS [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851197.1 ribonuclease J [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851198.1 4-hydroxy-tetrahydrodipicolinate synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851199.1 aspartate-semialdehyde dehydrogenase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851200.1 trigger factor [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851202.1 MULTISPECIES: ATP-dependent protease ATP-binding subunit ClpX [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851203.1 DNA polymerase III subunit gamma/tau [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851204.1 glycosyltransferase family 2 protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999920	0.000037	0.000048	0.000000	0.000000	0.000006	
WP_042851205.1 SpoIID/LytB domain-containing protein [Prochlorococcus sp. MIT 0604]	SP	0.326540	0.425874	0.245623	0.000396	0.000427	0.001135	CS pos: 27-28. Pr: 0.2272
WP_042851206.1 50S ribosomal protein L20 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851208.1 tetratricopeptide repeat protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851209.1 thiazole synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851210.1 glycosyltransferase family 1 protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851211.1 aminomethyl-transferring glycine dehydrogenase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851212.1 MULTISPECIES: glycine cleavage system protein GcvH [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851213.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851214.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851215.1 fatty acid desaturase [Prochlorococcus sp. MIT 0604]	OTHER	0.999969	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_042851216.1 50S ribosomal protein L9 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851218.1 replicative DNA helicase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851219.1 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_042851220.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851221.1 SprT family zinc-dependent metalloprotease [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851222.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851223.1 TVP38/TMEM64 family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851225.1 valine--tRNA ligase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851227.1 nucleoside triphosphate pyrophosphohydrolase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851228.1 polyamine aminopropyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851229.1 agmatinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851230.1 glycine cleavage system aminomethyltransferase GcvT [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851231.1 aspartate--tRNA ligase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851232.1 CTP synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
