WP_014975656.1	lcl|Q58AJ7-9.B.105.1.1	29.8	44.3	27.7	114	2.99e-04	40.8
WP_014975666.1	lcl|P38046-3.A.1.16.1	54.9	85.0	93.1	255	7.91e-100	293
WP_014975666.1	lcl|Q55108-3.A.1.16.3	52.7	85.3	92.1	256	2.40e-92	275
WP_014975666.1	lcl|P38045-3.A.1.16.1	56.4	83.0	37.9	250	1.89e-91	284
WP_014975666.1	lcl|Q8YRV8-3.A.1.16.4	56.2	83.0	94.3	249	3.13e-89	266
WP_014975666.1	lcl|Q55107-3.A.1.16.3	52.1	86.7	39.2	261	1.59e-86	271
WP_014975666.1	lcl|O05347-3.A.1.16.2	49.2	81.3	84.4	244	3.73e-81	246
WP_014975666.1	lcl|A9WDR8-3.A.1.17.13	40.2	78.0	90.6	234	4.90e-50	166
WP_014975666.1	lcl|C0LZR9-3.A.1.17.5	42.0	73.0	83.5	219	7.95e-50	165
WP_014975666.1	lcl|Q47538-3.A.1.17.1	42.1	65.7	76.5	197	9.74e-50	165
WP_014975666.1	lcl|Q2BM69-3.A.1.17.4	37.5	83.3	95.7	272	1.04e-49	166
WP_014975666.1	lcl|Q8KZQ6-3.A.1.17.2	40.0	71.7	75.6	215	6.44e-48	160
WP_014975666.1	lcl|A7NH45-3.A.1.17.8	37.6	78.0	90.6	234	2.61e-46	156
WP_014975666.1	lcl|Q8Q041-3.A.1.12.11	38.0	80.3	65.8	250	6.49e-46	158
WP_014975666.1	lcl|Q45460-3.A.1.12.3	39.3	76.0	59.8	234	5.73e-45	156
WP_014975666.1	lcl|O34992-3.A.1.12.4	38.7	72.0	57.1	222	1.10e-44	155
WP_014975666.1	lcl|Q9R9Q4-3.A.1.1.17	38.9	69.0	61.1	211	1.30e-44	154
WP_014975666.1	lcl|P31134-3.A.1.11.2	41.1	66.3	53.1	202	1.45e-44	155
WP_014975666.1	lcl|B1X8N7-3.A.1.17.10	39.9	69.3	77.3	208	1.59e-44	151
WP_014975666.1	lcl|M4VBR2-3.A.1.20.4	36.1	73.7	93.1	230	1.70e-44	151
WP_014975666.1	lcl|Q1M7Q1-3.A.1.11.6	42.4	67.3	56.5	205	2.69e-44	154
WP_014975666.1	lcl|O50454-3.A.1.1.31	39.1	66.3	50.9	202	3.97e-44	154
WP_014975666.1	lcl|Q3MAR5-3.A.1.11.10	40.8	66.0	52.2	201	6.07e-44	153
WP_014975666.1	lcl|Q92T01-3.A.1.1.58	37.7	75.0	63.1	228	8.90e-44	152
WP_014975666.1	lcl|P68187-3.A.1.1.1	38.6	69.0	56.1	210	1.89e-43	152
WP_014975666.1	lcl|A3N296-3.A.1.20.3	37.6	71.7	60.9	218	4.41e-43	150
WP_014975711.1	lcl|RZD32576-1.A.115.1.2	28.5	81.5	90.0	235	3.62e-24	97.8
WP_014975711.1	lcl|WP_062382148.1-1.A.115.1.5	28.6	80.1	86.4	231	1.94e-18	82.0
WP_014975711.1	lcl|WP_106247303.1-1.A.115.1.3	28.6	76.2	82.9	238	1.64e-14	71.6
WP_014975711.1	lcl|P40471-1.A.115.1.1	23.3	64.8	63.6	193	3.04e-04	41.2
WP_014975716.1	lcl|MAU97510-2.A.127.1.18	46.9	93.1	39.1	228	1.16e-57	192
WP_014975716.1	lcl|P77757-4.D.1.1.13	32.7	83.7	63.4	208	2.22e-22	93.2
WP_014975716.1	lcl|F2KQZ0-4.D.2.1.6	27.1	66.9	30.9	170	1.63e-06	48.1
WP_014975716.1	lcl|P75905-4.D.1.1.3	28.4	38.8	21.1	95	6.49e-06	46.2
WP_014975716.1	lcl|OLS17256-4.D.1.1.15	30.7	46.5	17.8	114	2.28e-05	44.7
WP_014975719.1	lcl|G7HJF6-2.A.108.2.9	34.5	71.9	78.2	87	5.06e-11	55.1
WP_014975721.1	lcl|GIM07801.1-3.E.1.5.3	28.1	59.3	6.1	135	4.82e-10	58.5
WP_014975721.1	lcl|Q9C5U0-9.B.238.3.7	31.4	48.4	10.9	118	3.30e-06	47.0
WP_014975736.1	lcl|Q0ZAH6-2.A.36.6.4	41.7	97.3	82.6	477	2.62e-99	309
WP_014975736.1	lcl|P76007-2.A.36.6.11	41.7	97.3	81.8	480	1.77e-97	305
WP_014975736.1	lcl|Q87KV8-2.A.36.6.3	39.4	99.4	83.3	487	3.80e-97	304
WP_014975736.1	lcl|Q9KNM9-2.A.36.6.5	39.6	99.4	83.3	487	1.06e-96	303
WP_014975736.1	lcl|O29412-2.A.36.6.1	28.9	74.9	74.5	381	2.38e-23	102
WP_014975736.1	lcl|Q9UZ55-2.A.36.6.9	25.2	76.8	91.4	421	2.09e-19	90.1
WP_014975736.1	lcl|Q2XWL3-2.A.36.6.7	28.3	66.9	82.1	343	4.11e-17	82.8
WP_014975736.1	lcl|Q60362-2.A.36.6.6	29.3	68.8	80.3	352	3.58e-16	80.1
WP_014975736.1	lcl|B0LJC9-2.A.36.6.10	28.4	66.7	81.9	341	7.50e-16	79.0
WP_014975736.1	lcl|G3XD29-2.A.36.6.8	28.8	68.4	81.8	365	6.26e-14	73.2
WP_014975736.1	lcl|P73863-2.A.36.7.2	26.1	66.7	63.8	352	1.43e-12	69.3
WP_014975736.1	lcl|Q93HU4-2.A.36.7.1	24.8	73.5	70.1	375	5.48e-11	64.3
WP_014975736.1	lcl|Q552S0-2.A.36.1.11	24.3	57.3	43.2	305	4.40e-06	48.9
WP_014975736.1	lcl|P26235-2.A.37.2.1	22.1	50.3	63.2	249	7.04e-05	44.7
WP_014975736.1	lcl|P65526-2.A.36.3.3	25.0	74.1	70.1	396	8.51e-05	44.7
WP_014975736.1	lcl|Q45308-2.A.37.2.3	24.2	50.1	61.9	252	2.17e-04	43.1
WP_014975807.1	lcl|C5A1Q2-1.E.14.1.5	35.0	74.4	88.4	100	6.45e-08	47.4
WP_014975807.1	lcl|C7M4K8-1.E.14.1.13	28.1	71.4	83.3	96	1.01e-04	38.9
WP_014975807.1	lcl|Q8TZY1-1.E.14.1.6	29.3	73.7	89.0	99	1.30e-04	38.5
WP_014975807.1	lcl|C3WD05-1.E.14.1.3	31.1	76.7	88.7	103	2.75e-04	37.7
WP_014975807.1	lcl|B8GAY6-1.E.14.1.7	39.0	58.6	69.0	82	3.70e-04	37.4
WP_014975808.1	lcl|C6EAH0-2.A.122.1.1	33.2	91.5	93.1	217	2.59e-30	112
WP_014975808.1	lcl|P94516-2.A.122.1.6	33.5	89.8	91.8	212	5.11e-30	111
WP_014975808.1	lcl|P39590-2.A.122.1.5	28.6	94.1	98.2	224	4.39e-25	98.2
WP_014975808.1	lcl|P42102-2.A.122.1.7	28.2	84.7	87.8	202	5.12e-24	95.5
WP_014975808.1	lcl|I6TRN5-2.A.122.1.4	29.6	91.9	92.6	223	2.79e-23	93.6
WP_014975808.1	lcl|WP_159220376.1-2.A.122.1.8	28.4	87.7	92.1	211	1.03e-21	89.4
WP_014975808.1	lcl|D6SC34-2.A.122.1.2	25.6	92.8	94.4	219	1.10e-21	89.4
WP_014975808.1	lcl|P60643-2.A.122.1.3	28.1	91.9	93.1	221	2.28e-19	83.2
WP_014975808.1	lcl|B5YN56-2.A.122.2.6	29.5	56.8	32.9	139	2.83e-08	53.1
WP_014975808.1	lcl|B8CB30-2.A.122.2.5	30.4	56.8	25.7	138	1.02e-07	51.6
WP_014975808.1	lcl|A8IZX1-2.A.122.2.4	23.4	64.4	36.3	167	6.13e-05	43.1
WP_014975809.1	lcl|WP_018128393.1-9.B.238.3.1	26.8	36.0	21.7	123	1.20e-08	55.8
WP_014975830.1	lcl|P0ABM7-3.A.1.107.3	38.1	91.3	91.3	63	3.23e-10	50.1
WP_014975850.1	lcl|OCB88409.1-2.A.7.25.11	40.2	32.4	11.4	107	1.19e-11	64.7
WP_014975907.1	lcl|P0A1L1-3.A.6.2.1	27.2	50.7	64.8	81	8.06e-04	37.0
WP_014975921.1	lcl|WP_144794409.1-9.B.371.2.2	47.2	79.1	36.5	125	1.60e-35	125
WP_014975921.1	lcl|WP_119313807.1-9.B.371.2.6	34.2	70.3	76.6	111	1.09e-14	66.6
WP_014975921.1	lcl|Q8WYK0-9.B.371.2.1	26.2	81.6	23.4	130	1.50e-09	55.1
WP_014975921.1	lcl|WP_132849460.1-9.B.371.2.4	26.4	76.6	72.3	121	1.95e-09	53.1
WP_014975986.1	lcl|D4ZJA6-1.A.30.1.5	47.2	92.8	93.1	269	4.51e-95	281
WP_014975986.1	lcl|D4ZJA6-1.A.30.1.6	47.2	92.8	93.1	269	4.51e-95	281
WP_014975986.1	lcl|P74944-1.A.30.1.2	41.0	95.5	94.9	278	1.48e-73	227
WP_014975986.1	lcl|K1LZ89-1.B.6.1.14	37.5	33.1	14.9	96	2.15e-14	72.8
WP_014975986.1	lcl|K1GHE1-1.B.6.13.2	49.3	24.5	33.5	71	5.73e-13	66.2
WP_014975986.1	lcl|P37665-1.B.6.13.1	40.0	36.2	47.5	105	1.63e-12	65.1
WP_014975986.1	lcl|D5ERW9-1.B.6.13.3	36.6	34.5	44.2	101	8.47e-12	63.2
WP_014975986.1	lcl|Q1D1X6-9.B.153.3.3	36.2	32.4	19.7	94	5.27e-11	62.4
WP_014975986.1	lcl|P07021-1.B.6.1.21	35.6	34.5	62.5	101	2.16e-09	55.1
WP_014975986.1	lcl|Q1D4J4-9.B.153.3.1	32.6	30.7	14.4	89	6.35e-09	56.2
WP_014975986.1	lcl|WP_213358229.1-1.B.6.13.6	34.5	30.0	45.0	87	6.46e-09	54.3
WP_014975986.1	lcl|BDO45114.1-1.B.6.1.27	35.7	33.8	61.1	98	7.12e-09	53.5
WP_014975986.1	lcl|AXQ89718.1-1.B.6.13.5	31.7	34.8	21.2	101	7.48e-09	55.8
WP_014975986.1	lcl|Q8KWW6-1.B.6.1.4	33.0	36.2	30.3	106	2.56e-08	53.9
WP_014975986.1	lcl|Q6RYW5-1.B.6.1.24	33.0	36.2	29.5	106	2.63e-08	53.9
WP_014975986.1	lcl|ACN16138-2.C.1.2.5	32.0	34.5	50.3	100	1.09e-07	50.8
WP_014975986.1	lcl|H6KWI2-1.B.6.1.15	30.5	35.9	24.9	105	4.02e-07	50.4
WP_014975986.1	lcl|H9C4P7-1.B.6.1.23	43.6	19.0	15.5	55	3.64e-06	47.4
WP_014975986.1	lcl|O51841-1.B.6.1.12	41.8	19.0	15.9	55	4.77e-06	47.0
WP_014975986.1	lcl|P0A910-1.B.6.1.1	41.8	19.0	15.9	55	8.51e-06	46.2
WP_014975986.1	lcl|P24017-1.B.6.1.11	41.2	17.6	14.8	51	2.01e-05	45.1
WP_014975986.1	lcl|ACZ24151.1-1.B.6.1.25	37.7	23.8	20.0	69	1.51e-04	42.4
WP_014975992.1	lcl|P77223-3.D.6.1.4	60.1	93.8	95.3	183	2.30e-67	204
WP_014975992.1	lcl|Q07394-3.D.6.1.1	48.8	87.6	90.4	170	1.74e-34	120
WP_014975992.1	lcl|7ZC6_B-3.D.6.1.5	36.1	64.8	55.5	155	1.56e-19	83.2
WP_014975992.1	lcl|Q8TSX9-3.D.6.1.3	28.8	67.4	59.1	156	3.43e-15	71.2
WP_014975992.1	lcl|C4N8U5-3.D.6.1.2	32.7	62.7	44.1	147	6.73e-13	65.5
WP_014975993.1	lcl|P0A766-3.D.6.1.4	79.7	99.5	99.5	192	3.91e-99	284
WP_014975993.1	lcl|Q07396-3.D.6.1.1	59.6	100	100	193	3.09e-70	211
WP_014975993.1	lcl|C4N8U4-3.D.6.1.2	56.1	95.3	95.9	187	3.81e-69	208
WP_014975993.1	lcl|7ZC6_A-3.D.6.1.5	58.2	94.8	96.3	184	4.47e-67	203
WP_014975993.1	lcl|Q8TSY0-3.D.6.1.3	45.3	93.3	91.0	181	8.61e-49	157
WP_014975993.1	lcl|Q56589-3.D.5.1.1	41.5	97.9	98.5	195	4.52e-43	142
WP_014975993.1	lcl|Q8TSY1-3.D.6.1.3	39.4	70.5	61.0	137	6.31e-16	72.4
WP_014975993.1	lcl|P77179-3.D.6.1.4	33.1	73.6	58.9	142	8.38e-16	72.4
WP_014975993.1	lcl|P97055-3.D.6.1.1	35.9	74.6	56.8	145	9.94e-16	72.4
WP_014975993.1	lcl|Q57095-3.D.5.1.1	31.5	77.2	68.1	149	5.55e-11	58.9
WP_014975993.1	lcl|7ZC6_E-3.D.6.1.5	30.0	85.0	81.6	170	1.30e-10	57.8
WP_014975993.1	lcl|C4N8U3-3.D.6.1.2	34.2	76.7	71.4	152	2.33e-10	57.0
WP_014976006.1	lcl|E7RS17-1.A.13.4.2	31.6	25.7	52.1	177	1.21e-19	90.5
WP_014976006.1	lcl|F8CM01-1.A.13.4.1	32.6	25.7	52.1	184	1.91e-19	90.1
WP_014976006.1	lcl|B3QY78-1.A.13.4.3	24.8	40.2	84.1	294	3.93e-14	73.9
WP_014976007.1	lcl|B3QY78-1.A.13.4.3	26.6	87.7	94.8	346	1.15e-23	99.8
WP_014976007.1	lcl|E7RS17-1.A.13.4.2	27.3	75.4	79.1	282	2.71e-20	90.1
WP_014976007.1	lcl|F8CM01-1.A.13.4.1	29.6	62.8	65.7	240	2.64e-17	81.6
WP_014976026.1	lcl|P76330-9.B.34.1.4	38.1	30.9	33.5	189	3.39e-28	118
WP_014976026.1	lcl|D4ZZR3-9.B.34.1.3	34.7	28.2	42.2	167	1.48e-22	99.8
WP_014976026.1	lcl|P0AAP1-9.B.34.1.2	30.0	28.2	44.2	170	1.95e-17	84.0
WP_014976026.1	lcl|Q1J0W6-9.B.34.1.1	33.9	28.5	45.8	168	2.11e-17	83.6
WP_014976026.1	lcl|J7ZT93-9.B.34.1.5	28.9	27.1	17.4	159	3.21e-16	82.0
WP_014976026.1	lcl|EHB50236.1-9.B.34.1.9	30.8	32.6	23.6	198	2.55e-14	75.9
WP_014976026.1	lcl|Q6N8W3-9.B.34.1.6	32.7	27.6	58.8	165	4.48e-14	72.4
WP_014976030.1	lcl|GIM07801.1-3.E.1.5.3	36.3	21.9	5.6	124	1.56e-19	92.8
WP_014976085.1	lcl|WP_018128393.1-9.B.238.3.1	24.4	46.7	41.2	242	3.51e-06	48.9
WP_014976110.1	lcl|Q8RFA1-2.A.8.1.13	38.0	95.4	98.2	442	1.76e-88	275
WP_014976110.1	lcl|Q81E21-2.A.8.1.14	33.8	91.6	92.3	450	7.54e-59	199
WP_014976110.1	lcl|Q57493-2.A.8.1.9	31.5	56.6	58.7	260	1.82e-09	58.9
WP_014976110.1	lcl|L8A802-2.A.8.1.10	22.3	48.0	47.7	211	1.10e-04	43.9
WP_014976110.1	lcl|Q46892-2.A.8.1.7	31.0	26.9	24.0	116	3.47e-04	42.4
WP_014976128.1	lcl|WP_005390806.1-8.A.172.2.2	27.1	92.6	79.3	140	2.96e-06	44.3
WP_014976128.1	lcl|RLG19162.1-8.A.172.2.4	31.8	57.0	56.4	88	2.91e-04	38.5
WP_014976326.1	lcl|WP_062382148.1-1.A.115.1.5	31.9	97.6	97.2	248	9.12e-26	100
WP_014976326.1	lcl|RZD32576-1.A.115.1.2	30.4	75.2	70.9	191	9.78e-15	71.2
WP_014976326.1	lcl|WP_106247303.1-1.A.115.1.3	25.8	87.4	78.7	229	1.18e-09	57.0
WP_014976326.1	lcl|P40471-1.A.115.1.1	25.3	77.2	65.3	198	1.74e-04	41.6
WP_014976329.1	lcl|Q9BYF1-2.A.22.6.3	35.2	94.2	72.5	588	2.97e-113	356
WP_014976329.1	lcl|Q9BYF1-8.A.139.1.1	35.2	94.2	72.5	588	2.97e-113	356
WP_014976329.1	lcl|WP_062036907.1-8.A.139.2.1	23.8	95.9	98.2	600	3.00e-25	109
WP_014976346.1	lcl|D7FD61-1.A.23.2.2	29.6	86.3	98.9	284	8.52e-29	111
WP_014976346.1	lcl|Q57634-1.A.23.4.2	30.7	64.6	60.3	215	1.15e-25	104
WP_014976346.1	lcl|P0AEB5-1.A.23.4.3	27.4	67.4	67.3	237	1.44e-18	84.7
WP_014976346.1	lcl|P77338-1.A.23.1.1	26.2	82.0	24.3	279	2.31e-16	79.7
WP_014976346.1	lcl|O25170-1.A.23.4.10	25.1	80.8	46.7	299	1.94e-15	76.6
WP_014976346.1	lcl|WP_004567541.1-1.A.23.3.4	32.6	55.8	52.4	193	1.05e-13	70.5
WP_014976346.1	lcl|O34897-1.A.23.3.1	40.0	22.9	28.1	75	7.55e-12	64.3
WP_014976346.1	lcl|P39285-1.A.23.1.3	23.3	63.4	18.5	210	1.11e-11	65.5
WP_014976346.1	lcl|Q9EV03-1.A.23.1.2	22.0	61.9	18.1	205	4.69e-11	63.5
WP_014976346.1	lcl|Q8VZL4-1.A.23.4.11	27.5	52.1	35.2	178	8.20e-10	59.3
WP_014976346.1	lcl|Q1D0J8-1.A.23.7.2	35.6	27.4	16.3	90	1.16e-09	58.9
WP_014976346.1	lcl|P75783-1.A.23.3.2	26.2	59.5	27.0	206	1.32e-09	58.9
WP_014976346.1	lcl|Q6MLE8-1.A.23.4.12	31.8	25.6	25.1	88	2.64e-07	51.2
WP_014976346.1	lcl|Q9S2Y1-1.A.23.7.1	30.8	31.4	27.2	104	1.59e-06	48.9
WP_014976346.1	lcl|A3KE12-1.A.23.6.1	31.5	25.6	17.6	92	7.86e-06	47.0
WP_014976346.1	lcl|Q9LPG3-1.A.23.4.15	25.9	40.9	15.7	143	4.70e-04	41.6
WP_014976347.1	lcl|G0LBU8-1.B.14.6.11	22.7	96.1	80.4	935	8.22e-19	91.7
WP_014976347.1	lcl|A3ZKG8-1.B.14.1.13	31.2	17.4	21.4	157	5.24e-12	69.3
WP_014976347.1	lcl|A5F9G0-1.B.14.1.32	27.8	16.6	21.3	151	1.78e-10	64.3
WP_014976347.1	lcl|P17315-1.B.14.1.4	29.9	16.0	19.8	144	2.50e-08	57.4
WP_014976347.1	lcl|BAB75009.1-1.B.14.10.6	26.8	20.2	24.4	183	1.74e-07	54.7
WP_014976347.1	lcl|P06129-1.B.14.3.1	29.6	16.2	22.5	152	4.91e-07	53.1
WP_014976347.1	lcl|P05825-1.B.14.1.22	21.1	67.4	66.5	631	2.75e-06	50.8
WP_014976347.1	lcl|P95494-1.B.14.10.1	28.6	19.0	24.5	175	5.91e-06	49.7
WP_014976347.1	lcl|Q9LAE4-1.B.14.8.1	25.0	18.2	20.9	172	1.40e-05	48.5
WP_014976347.1	lcl|Q1DCQ0-1.B.14.10.2	27.4	26.0	31.0	237	2.36e-05	47.8
WP_014976347.1	lcl|Q1CZJ4-1.B.14.10.3	29.4	15.0	18.3	136	2.37e-05	47.8
WP_014976347.1	lcl|Q1CXP0-1.B.14.3.3	37.9	9.3	10.4	87	2.46e-05	47.8
WP_014976347.1	lcl|O54507-1.B.14.1.3	37.6	9.4	12.7	93	3.18e-05	47.4
WP_014976347.1	lcl|Q05098-1.B.14.1.5	38.5	8.2	10.3	78	1.26e-04	45.4
WP_014976347.1	lcl|Q1DEY6-1.B.14.1.18	28.7	17.2	15.6	164	2.30e-04	44.7
WP_014976347.1	lcl|B6R297-1.B.14.1.21	23.0	24.4	30.0	243	6.48e-04	43.1
WP_014976347.1	lcl|P31499-1.B.14.2.2	26.7	22.2	25.5	202	8.28e-04	42.7
WP_014976348.1	lcl|WP_018128393.1-9.B.238.3.1	32.4	36.3	72.0	413	3.22e-54	199
WP_014976348.1	lcl|Q9C5U0-9.B.238.3.7	26.3	34.1	56.8	613	1.56e-40	162
WP_014976348.1	lcl|GIM07801.1-3.E.1.5.3	39.9	19.6	10.0	223	2.26e-33	140
WP_014976348.1	lcl|MAS05117.1-9.B.34.1.7	25.5	43.4	58.4	490	1.69e-29	126
WP_014976348.1	lcl|WP_064329934.1-9.B.238.3.2	32.6	22.9	50.1	261	1.71e-26	114
WP_014976348.1	lcl|OHA58142.1-9.B.259.2.2	26.4	21.1	33.6	242	2.25e-22	103
WP_014976348.1	lcl|AIE75112-9.B.238.3.6	34.6	19.8	36.0	237	2.41e-22	102
WP_014976348.1	lcl|Q93N33-2.A.21.9.2	25.2	27.5	26.6	313	3.34e-17	87.0
WP_014976348.1	lcl|PJA07603.1-9.B.259.2.3	25.4	21.1	29.1	244	1.14e-12	72.0
WP_014976348.1	lcl|WP_161837784-9.B.238.3.3	23.8	20.0	27.7	235	1.37e-07	55.5
WP_014976348.1	lcl|Q7MVV4-2.A.130.1.1	30.2	10.2	20.8	116	1.73e-06	51.6
WP_014976349.1	lcl|A3QE50-8.A.85.3.2	38.3	75.1	61.9	269	9.81e-52	176
WP_014976349.1	lcl|C0QCR7-8.A.85.3.1	39.1	60.4	37.5	215	1.34e-45	162
WP_014976349.1	lcl|WP_120737461.1-8.A.85.3.3	31.7	61.0	25.3	205	3.15e-32	126
WP_014976349.1	lcl|GIM07801.1-3.E.1.5.3	39.7	35.1	5.4	121	2.17e-15	77.0
WP_014976349.1	lcl|Q7MVV4-2.A.130.1.1	25.5	28.2	17.8	94	2.02e-07	52.0
WP_014976532.1	lcl|WP_014620776.1-9.B.127.2.2	31.6	96.8	93.8	155	2.84e-14	65.9
WP_014976545.1	lcl|Q8EEC4-2.A.2.6.3	39.6	97.2	94.3	540	6.59e-119	358
WP_014976545.1	lcl|Q9A612-2.A.2.6.2	38.2	96.8	91.3	536	1.96e-105	324
WP_014976545.1	lcl|O14091-2.A.2.4.16	25.7	53.8	46.5	280	8.15e-20	92.0
WP_014976545.1	lcl|Q96JT2-2.A.2.4.8	24.6	68.2	60.4	349	1.45e-19	91.3
WP_014976545.1	lcl|Q8K4S3-2.A.2.4.4	33.7	32.7	22.5	169	2.67e-19	90.9
WP_014976545.1	lcl|Q9Y2W3-2.A.2.4.10	33.7	32.7	22.6	169	1.47e-18	88.6
WP_014976545.1	lcl|Q9FE59-2.A.2.4.6	24.1	86.4	81.4	448	3.91e-17	83.6
WP_014976545.1	lcl|Q9SXM0-2.A.2.4.2	24.9	94.3	89.6	498	5.24e-16	80.1
WP_014976545.1	lcl|D1GC38-2.A.2.4.5	24.6	86.4	83.0	467	1.20e-15	79.0
WP_014976545.1	lcl|P58355-2.A.2.4.14	32.2	32.9	32.3	171	1.26e-15	79.0
WP_014976545.1	lcl|Q69JW3-2.A.2.4.11	25.5	86.4	79.4	470	2.98e-15	77.8
WP_014976545.1	lcl|Q5BKX6-2.A.2.4.7	32.7	29.4	19.9	153	4.05e-15	77.8
WP_014976545.1	lcl|O80605-2.A.2.4.3	33.8	28.8	26.4	157	1.03e-14	76.3
WP_014976545.1	lcl|Q39232-2.A.2.4.1	26.1	55.0	53.8	295	1.17e-14	75.9
WP_014976545.1	lcl|Q9UMX9-2.A.2.4.9	29.6	30.4	30.0	159	2.05e-13	72.0
WP_014976545.1	lcl|Q9C8X2-2.A.2.4.12	25.8	54.4	52.9	299	6.11e-13	70.5
WP_014976545.1	lcl|Q9VSV1-2.A.2.4.13	33.3	18.9	15.5	93	1.91e-10	62.8
WP_014976545.1	lcl|Q8TZJ0-2.A.1.2.88	24.1	43.6	44.3	216	1.77e-08	56.2
WP_014976545.1	lcl|C4LSD6-2.A.2.4.15	23.0	95.3	92.4	504	3.21e-08	55.5
WP_014976545.1	lcl|Q8YWA4-2.A.1.2.107	23.6	37.1	45.4	191	1.10e-06	50.4
WP_014976545.1	lcl|P94488-2.A.2.3.2	27.3	29.2	32.2	150	1.14e-05	47.4
WP_014976545.1	lcl|T5KMB8-2.A.1.2.94	31.8	16.8	19.1	85	7.88e-05	44.7
WP_014976545.1	lcl|P31435-2.A.2.3.4	28.1	25.8	27.6	128	1.85e-04	43.5
WP_014976545.1	lcl|F0ZU09-2.A.1.2.50	25.1	35.5	40.7	183	3.03e-04	42.7
WP_014976545.1	lcl|J9W1F3-2.A.1.2.93	27.2	38.7	38.6	195	9.54e-04	41.2
WP_014976575.1	lcl|P38919-3.A.18.1.1	32.6	78.7	83.0	347	1.15e-57	194
WP_014976575.1	lcl|O00571-1.I.1.1.3	31.8	83.9	58.3	387	1.00e-55	195
WP_014976575.1	lcl|Q13838-3.A.18.1.1	31.6	73.9	75.5	332	2.49e-42	154
WP_014976575.1	lcl|O00148-3.A.22.1.2	30.7	73.9	75.6	332	3.34e-41	151
WP_014976575.1	lcl|Q07478-3.A.22.1.1	28.4	74.8	73.8	341	1.67e-39	147
WP_014976575.1	lcl|Q9NUU7-1.I.1.1.3	30.1	79.8	74.3	365	1.82e-33	130
WP_014976575.1	lcl|Q9UMR2-1.I.1.1.3	29.9	79.8	74.1	365	3.45e-33	130
WP_014976575.1	lcl|Q5EAK4-2.A.16.2.2	24.6	75.3	16.3	362	2.18e-10	62.8
WP_014976730.1	lcl|WP_062382148.1-1.A.115.1.5	31.9	98.0	98.4	254	4.17e-26	102
WP_014976730.1	lcl|RZD32576-1.A.115.1.2	29.1	74.1	71.3	189	1.69e-15	73.6
WP_014976746.1	lcl|P76397-8.A.1.6.2	28.1	82.8	80.2	334	3.13e-25	105
WP_014976746.1	lcl|QKK87500.1-2.A.6.2.33	26.5	76.7	80.9	309	1.24e-21	94.7
WP_014976746.1	lcl|Q9HWH5-2.A.6.2.32	27.0	78.2	80.3	300	1.59e-21	94.4
WP_014976746.1	lcl|WP_005822107.1-2.A.6.3.14	26.3	77.2	83.7	293	3.81e-21	92.8
WP_014976746.1	lcl|Q9I6X6-2.A.6.2.27	27.8	82.2	84.1	327	2.86e-20	90.9
WP_014976746.1	lcl|Q9I0V5-2.A.6.2.39	26.2	83.3	78.6	336	3.95e-20	90.9
WP_014976746.1	lcl|Q9WWZ9-2.A.6.2.9	27.8	77.2	80.7	313	2.01e-18	85.5
WP_014976746.1	lcl|Q9I3R2-2.A.6.2.35	23.2	82.2	84.9	328	3.02e-17	82.0
WP_014976746.1	lcl|C5IZH0-2.A.6.2.47	26.5	89.9	91.8	370	3.14e-17	82.0
WP_014976746.1	lcl|Q79MP5-2.A.6.2.31	26.1	74.3	76.5	303	1.92e-16	79.7
WP_014976746.1	lcl|Q8Y3G9-2.A.6.2.45	26.8	76.7	79.9	321	8.56e-16	77.8
WP_014976746.1	lcl|Q4VSJ3-2.A.6.2.20	24.4	79.6	80.2	308	4.55e-15	75.5
WP_014976746.1	lcl|Q93PU5-2.A.6.2.11	24.6	78.0	80.1	313	4.85e-15	75.5
WP_014976746.1	lcl|L8NGR5-2.A.6.3.8	24.8	76.1	80.9	303	5.69e-15	75.1
WP_014976746.1	lcl|P43505-2.A.6.2.5	25.4	73.2	73.3	303	1.28e-14	74.3
WP_014976746.1	lcl|Q8RTE5-2.A.6.2.22	21.7	82.8	90.5	336	1.38e-14	73.9
WP_014976746.1	lcl|Q2FD82-2.A.6.2.44	22.7	82.0	81.5	331	9.68e-14	71.6
WP_014976746.1	lcl|Q9HY86-2.A.6.2.34	25.7	77.2	81.6	319	1.19e-13	71.2
WP_014976746.1	lcl|Q9RBY9-2.A.6.2.41	26.0	69.2	72.6	289	1.25e-13	71.2
WP_014976746.1	lcl|Q2AAU4-2.A.6.2.26	25.4	75.9	82.6	315	3.71e-13	69.7
WP_014976746.1	lcl|O51166-2.A.6.3.11	21.8	91.2	92.1	348	4.60e-13	68.9
WP_014976746.1	lcl|Q67GM1-2.A.6.2.4	25.1	81.4	89.0	339	6.51e-13	68.9
WP_014976746.1	lcl|Q9F241-2.A.6.2.42	26.7	79.0	85.0	337	1.69e-12	67.8
WP_014976746.1	lcl|Q88RT5-2.A.6.1.5	21.2	72.9	69.0	292	1.82e-12	67.8
WP_014976746.1	lcl|Q2FD71-2.A.6.2.40	24.1	74.5	78.2	315	9.79e-12	65.5
WP_014976757.1	lcl|WP_069203861.1-1.C.59.5.4	26.9	56.3	41.6	212	1.54e-05	46.2
WP_014976757.1	lcl|RFZ63631.1-1.C.59.5.3	44.2	12.2	6.1	43	3.81e-04	42.0
