# SignalP-6.0	Organism: Other	Timestamp: 20260513052523
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_077142405.1 MULTISPECIES: DUF6165 family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142406.1 MULTISPECIES: tetratricopeptide repeat protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142408.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142409.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_077142410.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	0.998388	0.001600	0.000009	0.000003	0.000003	0.000015	
WP_077142411.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142413.1 MULTISPECIES: HlyD family secretion protein [unclassified Prochlorococcus]	OTHER	0.999991	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_077142414.1 MULTISPECIES: peptidase domain-containing ABC transporter [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142415.1 MULTISPECIES: peptidylprolyl isomerase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142416.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	SP	0.000310	0.999038	0.000194	0.000160	0.000151	0.000138	CS pos: 32-33. Pr: 0.9663
WP_077142417.1 MULTISPECIES: inverse autotransporter beta domain-containing protein [unclassified Prochlorococcus]	SP	0.000293	0.998995	0.000191	0.000169	0.000159	0.000152	CS pos: 22-23. Pr: 0.9794
WP_077142418.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142419.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	SP	0.000214	0.999180	0.000158	0.000154	0.000154	0.000142	CS pos: 20-21. Pr: 0.9786
WP_077142420.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	SP	0.307397	0.435365	0.255601	0.000504	0.000374	0.000750	CS pos: 22-23. Pr: 0.2734
WP_077142421.1 MULTISPECIES: DUF1330 domain-containing protein [unclassified Prochlorococcus]	OTHER	0.816289	0.139066	0.042526	0.000535	0.000319	0.001268	
WP_077142422.1 MULTISPECIES: NAD-dependent DNA ligase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142423.1 MULTISPECIES: DUF3764 family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142424.1 MULTISPECIES: DUF3721 domain-containing protein [unclassified Prochlorococcus]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9940
WP_077142425.1 MULTISPECIES: glucosylglycerol-phosphate synthase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142427.1 MULTISPECIES: asparagine synthase (glutamine-hydrolyzing) [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142428.1 MULTISPECIES: M20 family metallo-hydrolase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142429.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142430.1 MULTISPECIES: glycoside hydrolase family 13 protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142431.1 MULTISPECIES: alpha-amylase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_077142433.1 MULTISPECIES: glycerol kinase GlpK [unclassified Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_077142434.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142435.1 MULTISPECIES: AAA family ATPase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142436.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142437.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142438.1 MULTISPECIES: tetratricopeptide repeat-containing sulfotransferase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142439.1 MULTISPECIES: porin [unclassified Prochlorococcus]	SP	0.000250	0.999006	0.000181	0.000200	0.000176	0.000162	CS pos: 24-25. Pr: 0.9773
WP_077142440.1 MULTISPECIES: tetratricopeptide repeat-containing sulfotransferase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_077142441.1 MULTISPECIES: porin [unclassified Prochlorococcus]	SP	0.000532	0.998145	0.000388	0.000317	0.000312	0.000274	CS pos: 24-25. Pr: 0.9770
WP_077142442.1 MULTISPECIES: methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase (FADH(2)-oxidizing) TrmFO [unclassified Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_077142443.1 MULTISPECIES: carotenoid isomerase [unclassified Prochlorococcus]	OTHER	0.999934	0.000049	0.000021	0.000000	0.000000	0.000000	
WP_077142444.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142445.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	SP	0.000544	0.996403	0.002474	0.000189	0.000188	0.000174	CS pos: 25-26. Pr: 0.9348
WP_077142446.1 MULTISPECIES: pyridoxine 5'-phosphate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142447.1 MULTISPECIES: exodeoxyribonuclease V subunit gamma [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142448.1 MULTISPECIES: methyltransferase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142449.1 MULTISPECIES: UvrD-helicase domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142450.1 MULTISPECIES: AAA family ATPase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142451.1 MULTISPECIES: DEAD/DEAH box helicase [unclassified Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_077142453.1 MULTISPECIES: ABC transporter ATP-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_077142454.1 MULTISPECIES: lipoyl synthase [unclassified Prochlorococcus]	OTHER	1.000000	0.000036	0.000001	0.000000	0.000000	0.000000	
WP_077142455.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142456.1 MULTISPECIES: rhodanese-related sulfurtransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142457.1 MULTISPECIES: biotin synthase BioB [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142458.1 MULTISPECIES: isoprenyl transferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142459.1 MULTISPECIES: diadenylate cyclase CdaA [unclassified Prochlorococcus]	OTHER	0.999965	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142460.1 MULTISPECIES: diaminopimelate decarboxylase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142461.1 MULTISPECIES: ribosomal protein S18-alanine N-acetyltransferase [unclassified Prochlorococcus]	OTHER	0.999966	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_077142462.1 MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142463.1 MULTISPECIES: iron-containing alcohol dehydrogenase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142464.1 MULTISPECIES: phosphatidate cytidylyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142465.1 MULTISPECIES: aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142466.1 MULTISPECIES: ABC1 kinase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_077142467.1 MULTISPECIES: helix-turn-helix domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142468.1 MULTISPECIES: 4-alpha-glucanotransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142469.1 MULTISPECIES: ribose-phosphate pyrophosphokinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142470.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142471.1 MULTISPECIES: histidine kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142472.1 MULTISPECIES: SRPBCC family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142473.1 MULTISPECIES: FAD-binding oxidoreductase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142474.1 MULTISPECIES: glucose-6-phosphate dehydrogenase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142475.1 MULTISPECIES: glucose-6-phosphate dehydrogenase assembly protein OpcA [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142476.1 MULTISPECIES: cobyrinate a,c-diamide synthase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142477.1 MULTISPECIES: divergent PAP2 family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142478.1 MULTISPECIES: geranylgeranyl diphosphate synthase CrtE [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142479.1 MULTISPECIES: bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142480.1 MULTISPECIES: HDIG domain-containing metalloprotein [unclassified Prochlorococcus]	OTHER	0.999997	0.000046	0.000000	0.000000	0.000000	0.000000	
WP_077142481.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142482.1 MULTISPECIES: 2-isopropylmalate synthase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142483.1 MULTISPECIES: glycoside hydrolase family 57 protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142484.1 MULTISPECIES: lycopene beta cyclase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142485.1 MULTISPECIES: DNA gyrase subunit A [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142486.1 MULTISPECIES: GuaB3 family IMP dehydrogenase-related protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142487.1 MULTISPECIES: imidazole glycerol phosphate synthase subunit HisH [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142488.1 MULTISPECIES: 16S rRNA (guanine(966)-N(2))-methyltransferase RsmD [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142489.1 MULTISPECIES: c-type cytochrome [unclassified Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_077142490.1 MULTISPECIES: RNA methyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142491.1 MULTISPECIES: crossover junction endodeoxyribonuclease RuvC [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142492.1 MULTISPECIES: 5-formyltetrahydrofolate cyclo-ligase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142493.1 MULTISPECIES: SufE family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142494.1 MULTISPECIES: homoserine dehydrogenase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142496.1 MULTISPECIES: ABC transporter substrate-binding protein [unclassified Prochlorococcus]	LIPO	0.000000	0.000015	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9937
WP_077142497.1 MULTISPECIES: ABC transporter permease [unclassified Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000002	
WP_077142498.1 MULTISPECIES: alpha/beta fold hydrolase [unclassified Prochlorococcus]	SP	0.002096	0.996257	0.001051	0.000213	0.000184	0.000174	CS pos: 22-23. Pr: 0.9491
WP_077142499.1 MULTISPECIES: MFS transporter [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142500.1 MULTISPECIES: DUF2834 domain-containing protein [unclassified Prochlorococcus]	OTHER	0.896601	0.102340	0.000216	0.000116	0.000118	0.000626	
WP_077142501.1 MULTISPECIES: carbohydrate kinase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142502.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	0.998234	0.000433	0.000030	0.000003	0.000002	0.001314	
WP_077142503.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	0.943530	0.046380	0.009515	0.000120	0.000088	0.000374	
WP_077142504.1 MULTISPECIES: pentapeptide repeat-containing protein [unclassified Prochlorococcus]	SP	0.000329	0.998942	0.000220	0.000166	0.000165	0.000156	CS pos: 26-27. Pr: 0.9747
WP_077142505.1 MULTISPECIES: transglutaminase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142506.1 MULTISPECIES: alpha-E domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142507.1 MULTISPECIES: circularly permuted type 2 ATP-grasp protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142508.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	SP	0.000364	0.999069	0.000147	0.000137	0.000131	0.000130	CS pos: 25-26. Pr: 0.9721
WP_077142509.1 MULTISPECIES: DNA gyrase [unclassified Prochlorococcus]	OTHER	0.999870	0.000160	0.000000	0.000000	0.000000	0.000000	
WP_077142510.1 MULTISPECIES: WD40 repeat domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142511.1 MULTISPECIES: CobW family GTP-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142512.1 MULTISPECIES: metal ABC transporter solute-binding protein, Zn/Mn family [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142513.1 MULTISPECIES: ABC transporter ATP-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142514.1 MULTISPECIES: metal ABC transporter permease [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142516.1 MULTISPECIES: OsmC family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_077142517.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142518.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142519.1 MULTISPECIES: PAP/fibrillin family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142521.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142522.1 MULTISPECIES: DUF1330 domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142523.1 MULTISPECIES: PAP/fibrillin family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_077142524.1 MULTISPECIES: MAPEG family protein [unclassified Prochlorococcus]	SP	0.255776	0.742003	0.000692	0.000547	0.000434	0.000516	CS pos: 30-31. Pr: 0.3775
WP_077142525.1 MULTISPECIES: restriction endonuclease [unclassified Prochlorococcus]	OTHER	0.878538	0.119202	0.001238	0.000187	0.000147	0.000708	
WP_077142526.1 MULTISPECIES: acyl-CoA thioesterase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142528.1 MULTISPECIES: tRNA dihydrouridine synthase DusB [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142529.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	SP	0.001615	0.997416	0.000214	0.000273	0.000226	0.000234	CS pos: 22-23. Pr: 0.9748
WP_077142531.1 MULTISPECIES: glutathione peroxidase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142532.1 MULTISPECIES: lectin subunit alpha [unclassified Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_077142533.1 MULTISPECIES: formate-dependent phosphoribosylglycinamide formyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142534.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142536.1 MULTISPECIES: aminopeptidase N [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142537.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142538.1 MULTISPECIES: MBL fold metallo-hydrolase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142539.1 MULTISPECIES: DCC1-like thiol-disulfide oxidoreductase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142541.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_077142543.1 MULTISPECIES: DUF3303 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142544.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142545.1 MULTISPECIES: GNAT family N-acetyltransferase [unclassified Prochlorococcus]	OTHER	0.999551	0.000398	0.000029	0.000002	0.000001	0.000021	
WP_077142546.1 MULTISPECIES: peptidase E [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142547.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142548.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	0.741881	0.251425	0.005178	0.000389	0.000265	0.000887	
WP_077142549.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_077142550.1 MULTISPECIES: NAD(P)-binding protein [unclassified Prochlorococcus]	OTHER	0.996721	0.002263	0.001021	0.000010	0.000004	0.000008	
WP_077142551.1 MULTISPECIES: uridine kinase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142552.1 MULTISPECIES: helix-hairpin-helix domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_077142553.1 MULTISPECIES: nucleoside 2-deoxyribosyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142554.1 hypothetical protein [Prochlorococcus sp. RSP50]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142555.1 MULTISPECIES: josephin [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142556.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	SP	0.000432	0.998936	0.000180	0.000155	0.000148	0.000145	CS pos: 21-22. Pr: 0.9665
WP_077142557.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	0.999202	0.000762	0.000016	0.000002	0.000002	0.000044	
WP_077142558.1 MULTISPECIES: HNH endonuclease [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142559.1 MULTISPECIES: sulfite exporter TauE/SafE family protein [unclassified Prochlorococcus]	OTHER	0.995234	0.004724	0.000014	0.000008	0.000006	0.000013	
WP_077142560.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142561.1 MULTISPECIES: ABC transporter permease [unclassified Prochlorococcus]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_077142562.1 MULTISPECIES: ABC transporter permease [Prochlorococcus]	OTHER	0.999990	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_077142563.1 MULTISPECIES: ABC transporter ATP-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142564.1 MULTISPECIES: cytochrome b6f subunit family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142565.1 MULTISPECIES: asparaginase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142566.1 MULTISPECIES: CGLD27 family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_077142567.1 MULTISPECIES: carbamoyl-phosphate synthase large subunit [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142569.1 MULTISPECIES: triose-phosphate isomerase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142570.1 MULTISPECIES: dihydropteroate synthase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142571.1 MULTISPECIES: magnesium chelatase subunit H [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142572.1 MULTISPECIES: 4-hydroxy-tetrahydrodipicolinate reductase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142573.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	0.999998	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_077142574.1 MULTISPECIES: FAD-dependent monooxygenase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142577.1 MULTISPECIES: transcription-repair coupling factor [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142578.1 MULTISPECIES: TerC family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142579.1 MULTISPECIES: methionyl-tRNA formyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142580.1 MULTISPECIES: TldD/PmbA family protein [unclassified Prochlorococcus]	OTHER	0.996763	0.003213	0.000017	0.000007	0.000004	0.000008	
WP_077142581.1 MULTISPECIES: TldD/PmbA family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_077142582.1 MULTISPECIES: magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142583.1 MULTISPECIES: DUF2996 domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142584.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142585.1 MULTISPECIES: RNB domain-containing ribonuclease [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142586.1 MULTISPECIES: TMEM165/GDT1 family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142587.1 MULTISPECIES: TMEM165/GDT1 family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
