# SignalP-6.0	Organism: Other	Timestamp: 20260819055221
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_025362334.1 3'-5' exonuclease [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362335.1 N-acetylmuramoyl-L-alanine amidase [Synechococcus sp. WH 8109]	SP	0.055487	0.844504	0.086926	0.011352	0.001175	0.000521	CS pos: 30-31. Pr: 0.6785
WP_025362336.1 2-phosphosulfolactate phosphatase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_025362337.1 1,4-dihydroxy-2-naphthoyl-CoA synthase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362338.1 DUF4336 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	0.998211	0.001831	0.000010	0.000003	0.000001	0.000003	
WP_025362342.1 phenylpyruvate tautomerase MIF-related protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362344.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362345.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362346.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362347.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999970	0.000058	0.000000	0.000000	0.000000	0.000000	
WP_025362349.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025362351.1 DUF1824 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362352.1 glutamate-5-semialdehyde dehydrogenase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_025362353.1 ROK family protein [Synechococcus sp. WH 8109]	OTHER	0.999866	0.000172	0.000005	0.000000	0.000000	0.000000	
WP_025362355.1 Nif11-like leader peptide family natural product precursor [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362357.1 6-carboxytetrahydropterin synthase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025362358.1 sigma-70 family RNA polymerase sigma factor [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362359.1 phosphate-starvation-inducible PsiE family protein [Synechococcus sp. WH 8109]	OTHER	0.999963	0.000062	0.000000	0.000000	0.000000	0.000005	
WP_025362360.1 Nif11 domain/cupin domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362361.1 DUF3136 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362363.1 tryptophan synthase subunit alpha [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362364.1 NAD(P)H-quinone oxidoreductase subunit L [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362365.1 MULTISPECIES: thioredoxin family protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362366.1 TIGR04282 family arsenosugar biosynthesis glycosyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025362368.1 Rid family detoxifying hydrolase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_025362370.1 phage major capsid protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362374.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999802	0.000030	0.000001	0.000000	0.000000	0.000185	
WP_025362376.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.000242	0.999145	0.000145	0.000162	0.000138	0.000133	CS pos: 20-21. Pr: 0.9762
WP_025362377.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362385.1 thermonuclease family protein [Synechococcus sp. WH 8109]	SP	0.069964	0.929026	0.000284	0.000239	0.000223	0.000224	CS pos: 12-13. Pr: 0.8842
WP_025362388.1 Dps family protein [Synechococcus sp. WH 8109]	OTHER	0.998961	0.000990	0.000049	0.000003	0.000002	0.000024	
WP_025362395.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362396.1 transcriptional repressor LexA [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362397.1 bifunctional riboflavin kinase/FAD synthetase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_025362398.1 thiamine phosphate synthase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362400.1 pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha [Synechococcus sp. WH 8109]	OTHER	0.999975	0.000054	0.000001	0.000000	0.000000	0.000000	
WP_025362402.1 apolipoprotein N-acyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362403.1 RNA methyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362404.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025362407.1 FAD-binding oxidoreductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362408.1 amidohydrolase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362409.1 DUF4359 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	0.777378	0.221468	0.000616	0.000209	0.000143	0.000199	
WP_025362410.1 mandelate racemase/muconate lactonizing enzyme family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_025362411.1 PIN/TRAM domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362412.1 ATP-dependent Clp protease proteolytic subunit [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362414.1 sugar transferase [Synechococcus sp. WH 8109]	OTHER	0.999547	0.000436	0.000008	0.000002	0.000002	0.000002	
WP_025362416.1 ComEC/Rec2 family competence protein [Synechococcus sp. WH 8109]	OTHER	0.999918	0.000131	0.000000	0.000000	0.000000	0.000000	
WP_025362420.1 hypothetical protein [Synechococcus sp. WH 8109]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9963
WP_025362421.1 glycine zipper 2TM domain-containing protein [Synechococcus sp. WH 8109]	SP	0.128806	0.869918	0.000376	0.000349	0.000270	0.000274	CS pos: 28-29. Pr: 0.5439
WP_025362422.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362424.1 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Synechococcus sp. WH 8109]	OTHER	0.999803	0.000222	0.000004	0.000000	0.000000	0.000000	
WP_025362425.1 MULTISPECIES: membrane protein insertion efficiency factor YidD [unclassified Synechococcus]	OTHER	0.999617	0.000398	0.000001	0.000001	0.000001	0.000001	
WP_025362426.1 DUF4079 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_025362428.1 CO2 hydration protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362430.1 MULTISPECIES: microcompartment protein [unclassified Synechococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_025362431.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362432.1 protochlorophyllide reductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362433.1 MULTISPECIES: photosystem I reaction center subunit XII [unclassified Synechococcus]	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362435.1 S1 RNA-binding domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362437.1 site-specific integrase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025362439.1 SRPBCC family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362440.1 acylphosphatase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362441.1 bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362442.1 glycoside hydrolase family 57 protein [Synechococcus sp. WH 8109]	OTHER	0.999751	0.000276	0.000007	0.000002	0.000001	0.000003	
WP_025362444.1 MULTISPECIES: c-type cytochrome [unclassified Synechococcus]	OTHER	0.997886	0.001415	0.000167	0.000010	0.000005	0.000528	
WP_025362445.1 magnesium chelatase ATPase subunit I [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362449.1 MFS transporter [Synechococcus sp. WH 8109]	OTHER	0.999986	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_025362450.1 efflux RND transporter periplasmic adaptor subunit [Synechococcus sp. WH 8109]	OTHER	0.999867	0.000162	0.000000	0.000000	0.000000	0.000000	
WP_025362453.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_025362455.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362457.1 methyltransferase domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_025362458.1 N2,N2-dimethylguanosine tRNA methyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362459.1 peptidylprolyl isomerase [Synechococcus sp. WH 8109]	LIPO	0.000097	0.088292	0.911522	0.000037	0.000047	0.000037	CS pos: 18-19. Pr: 0.8947
WP_025362460.1 MULTISPECIES: photosystem I assembly protein Ycf4 [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025362461.1 glycosyltransferase family 4 protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362462.1 acireductone dioxygenase [Synechococcus sp. WH 8109]	OTHER	0.999947	0.000087	0.000002	0.000000	0.000000	0.000000	
WP_025362463.1 YggS family pyridoxal phosphate-dependent enzyme [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025362464.1 MULTISPECIES: PipX family protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362465.1 glucose-1-phosphate thymidylyltransferase RfbA [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362466.1 class II fumarate hydratase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362467.1 bile acid:sodium symporter family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362468.1 methyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362469.1 dethiobiotin synthase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362470.1 DUF3143 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362472.1 MULTISPECIES: DUF2997 domain-containing protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362473.1 sodium:solute symporter family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362474.1 DNA-directed RNA polymerase subunit beta' [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362475.1 TatD family hydrolase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362477.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362478.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362480.1 glycerol-3-phosphate 1-O-acyltransferase PlsY [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362482.1 tyrosine--tRNA ligase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362483.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362484.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362485.1 circadian clock protein KaiC [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362487.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362489.1 MULTISPECIES: DNA-directed RNA polymerase subunit omega [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362490.1 MULTISPECIES: ferredoxin-thioredoxin reductase variable chain [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362491.1 bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362495.1 F0F1 ATP synthase subunit B [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_025362496.1 phycobilisome rod-core linker polypeptide [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_025362497.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362499.1 SDR family oxidoreductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362500.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_025362503.1 NfeD family protein [Synechococcus sp. WH 8109]	OTHER	0.999700	0.000301	0.000000	0.000000	0.000000	0.000000	
WP_025362504.1 zinc ribbon domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362506.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.974011	0.001286	0.024395	0.000010	0.000005	0.000304	
WP_025362508.1 class I SAM-dependent RNA methyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025362509.1 phage holin family protein [Synechococcus sp. WH 8109]	OTHER	0.999733	0.000264	0.000000	0.000000	0.000000	0.000000	
WP_025362510.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_025362511.1 PRC-barrel domain-containing protein [Synechococcus sp. WH 8109]	OTHER	0.999993	0.000036	0.000002	0.000000	0.000000	0.000000	
WP_025362512.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362513.1 YggT family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_025362515.1 prolyl oligopeptidase family serine peptidase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362517.1 alpha-D-glucose phosphate-specific phosphoglucomutase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025362520.1 NAD(P)/FAD-dependent oxidoreductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_025362521.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_025362522.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362524.1 DUF2973 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362525.1 MULTISPECIES: chlorophyll a/b-binding protein [unclassified Synechococcus]	OTHER	0.999985	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_025362526.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.995240	0.004714	0.000037	0.000008	0.000007	0.000016	
WP_025362527.1 YihY/virulence factor BrkB family protein [Synechococcus sp. WH 8109]	OTHER	0.999882	0.000141	0.000000	0.000000	0.000000	0.000000	
WP_025362528.1 TolC family protein [Synechococcus sp. WH 8109]	SP	0.000680	0.998456	0.000245	0.000226	0.000198	0.000166	CS pos: 24-25. Pr: 0.9659
WP_025362529.1 undecaprenyl-diphosphate phosphatase [Synechococcus sp. WH 8109]	OTHER	0.999816	0.000194	0.000000	0.000000	0.000000	0.000000	
WP_025362530.1 DUF3120 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_025362531.1 L-aspartate oxidase [Synechococcus sp. WH 8109]	OTHER	0.999667	0.000337	0.000004	0.000001	0.000000	0.000001	
WP_025362534.1 DUF4346 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362535.1 6-carboxytetrahydropterin synthase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_025362536.1 chlororespiratory reduction protein 7 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362537.1 iron-sulfur cluster assembly accessory protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025362538.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362539.1 lipid-A-disaccharide synthase-related protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_025362540.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362545.1 MULTISPECIES: response regulator transcription factor RpaB [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362546.1 phosphate acyltransferase PlsX [Synechococcus sp. WH 8109]	OTHER	0.996629	0.003309	0.000051	0.000006	0.000003	0.000006	
WP_025362548.1 YdcF family protein [Synechococcus sp. WH 8109]	OTHER	0.995983	0.003935	0.000064	0.000009	0.000008	0.000023	
WP_025362549.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025362550.1 Ycf34 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362551.1 tRNA nucleotidyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362552.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit M [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362553.1 segregation/condensation protein A [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362555.1 translation initiation factor [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362556.1 5-(carboxyamino)imidazole ribonucleotide mutase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362558.1 RNA pseudouridine synthase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362559.1 DUF2062 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	0.999883	0.000121	0.000000	0.000000	0.000000	0.000000	
WP_025362561.1 ATP-dependent Clp protease ATP-binding subunit [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_025362563.1 MULTISPECIES: nucleoside-diphosphate kinase [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362564.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_025362565.1 aminomethyl-transferring glycine dehydrogenase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362566.1 methionine gamma-lyase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_025362568.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362569.1 transcriptional repressor [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362572.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362573.1 HAD-IIB family hydrolase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362575.1 urea ABC transporter substrate-binding protein [Synechococcus sp. WH 8109]	LIPO	0.000003	0.000006	0.999916	0.000001	0.000101	0.000000	CS pos: 24-25. Pr: 0.9892
WP_025362576.1 urease accessory protein UreD [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362577.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362579.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362580.1 GTP 3',8-cyclase MoaA [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025362581.1 molybdenum cofactor guanylyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362582.1 cyclic pyranopterin monophosphate synthase MoaC [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025362584.1 MULTISPECIES: RpoD/SigA family RNA polymerase sigma factor [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362585.1 ClC family H(+)/Cl(-) exchange transporter [Synechococcus sp. WH 8109]	OTHER	0.999976	0.000054	0.000000	0.000000	0.000000	0.000001	
WP_025362586.1 O-antigen ligase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_025362587.1 shikimate dehydrogenase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362588.1 30S ribosomal protein S6 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362589.1 formate-dependent phosphoribosylglycinamide formyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025362590.1 HAD family hydrolase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045172675.1 DUF3769 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	0.837212	0.162289	0.000141	0.000179	0.000096	0.000101	
WP_045172678.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045172681.1 ATP-dependent Clp protease adapter ClpS [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045172682.1 TIGR03960 family B12-binding radical SAM protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_045172692.1 peptide chain release factor N(5)-glutamine methyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045172699.1 cytidine deaminase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_045172701.1 primosomal protein N' [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045172707.1 GMC oxidoreductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_045172712.1 ABC transporter ATP-binding protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_045172715.1 gamma-glutamyltransferase family protein [Synechococcus sp. WH 8109]	SP	0.143370	0.849088	0.006146	0.000684	0.000357	0.000336	CS pos: 42-43. Pr: 0.7623
WP_045172717.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
