# SignalP-6.0	Organism: Other	Timestamp: 20251113134201
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014949447.1 MULTISPECIES_ succinate dehydrogenase flavoprotein subunit _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949450.1 MULTISPECIES_ ADP-forming succinate--CoA ligase subunit beta _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949452.1 MULTISPECIES_ tryptophan 7-halogenase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949455.1 MULTISPECIES_ patatin family protein _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014949462.1 MULTISPECIES_ LacI family DNA-binding transcriptional regulator _Alteromonas_	OTHER	0.999628	0.000350	0.000020	0.000002	0.000001	0.000012	
WP_014949468.1 MULTISPECIES_ TetR family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949480.1 mechanosensitive ion channel _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949481.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_014949486.1 MULTISPECIES_ endonuclease_exonuclease_phosphatase family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949490.1 MULTISPECIES_ histidinol-phosphate aminotransferase family protein _Alteromonas_	TAT	0.000000	0.000000	0.000000	1.000000	0.000003	0.000000	CS pos: 31-32. Pr: 0.9453
WP_014949499.1 MULTISPECIES_ DUF1414 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949501.1 MULTISPECIES_ 6-carboxytetrahydropterin synthase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949504.1 MULTISPECIES_ flagellar brake protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949506.1 MULTISPECIES_ histidine kinase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949508.1 MULTISPECIES_ ATP-dependent 6-phosphofructokinase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949513.1 MULTISPECIES_ rhodanese-related sulfurtransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949521.1 MULTISPECIES_ LysR family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949524.1 MULTISPECIES_ HTH-type transcriptional regulator CysB _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949526.1 MULTISPECIES_ CoA pyrophosphatase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949528.1 MULTISPECIES_ fumarate hydratase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949536.1 MULTISPECIES_ acyl-CoA thioesterase II _Alteromonas_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014949540.1 MULTISPECIES_ GAF domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949541.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949542.1 MULTISPECIES_ RNA chaperone ProQ _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949543.1 MULTISPECIES_ carboxy terminal-processing peptidase _Alteromonas_	SP	0.107280	0.875222	0.015838	0.000941	0.000365	0.000316	CS pos: 22-23. Pr: 0.7069
WP_014949544.1 MULTISPECIES_ sodium-dependent transporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949548.1 MULTISPECIES_ DUF1302 domain-containing protein _Alteromonas_	SP	0.001222	0.997218	0.000546	0.000398	0.000318	0.000280	CS pos: 30-31. Pr: 0.9671
WP_014949549.1 MULTISPECIES_ DUF1329 domain-containing protein _Alteromonas_	SP	0.000285	0.998955	0.000187	0.000197	0.000177	0.000160	CS pos: 23-24. Pr: 0.9706
WP_014949552.1 NAD-glutamate dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949557.1 DUF3466 family protein _Alteromonas macleodii_	SP	0.000350	0.998864	0.000198	0.000198	0.000189	0.000161	CS pos: 21-22. Pr: 0.9751
WP_014949558.1 MULTISPECIES_ ribosome modulation factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949559.1 MULTISPECIES_ bifunctional 3-hydroxydecanoyl-ACP dehydratase_trans-2-decenoyl-ACP isomerase _Alteromonas_	OTHER	0.999984	0.000073	0.000001	0.000000	0.000000	0.000000	
WP_014949580.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949582.1 MULTISPECIES_ universal stress protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949583.1 MULTISPECIES_ c-type cytochrome _Alteromonas_	LIPO	0.000343	0.280141	0.718990	0.000188	0.000186	0.000139	CS pos: 15-16. Pr: 0.6967
WP_014949586.1 MULTISPECIES_ bacterioferritin _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949587.1 MULTISPECIES_ bacterioferritin _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949589.1 MULTISPECIES_ cytochrome-c oxidase, cbb3-type subunit I _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949590.1 MULTISPECIES_ cytochrome-c oxidase, cbb3-type subunit II _Alteromonas_	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000003	
WP_014949591.1 MULTISPECIES_ cbb3-type cytochrome c oxidase subunit 3 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949592.1 MULTISPECIES_ cytochrome-c oxidase, cbb3-type subunit III _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949594.1 MULTISPECIES_ cbb3-type cytochrome oxidase assembly protein CcoS _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949596.1 MULTISPECIES_ fumarate_nitrate reduction transcriptional regulator Fnr _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949598.1 MULTISPECIES_ tRNA 2-thiocytidine_32_ synthetase TtcA _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949601.1 MULTISPECIES_ glucosaminidase domain-containing protein _Alteromonas_	OTHER	0.974959	0.023481	0.000618	0.000109	0.000073	0.000786	
WP_014949602.1 MULTISPECIES_ stress protein _Alteromonas_	OTHER	1.000000	0.000035	0.000000	0.000000	0.000000	0.000000	
WP_014949603.1 MULTISPECIES_ LysE family transporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949606.1 MULTISPECIES_ thiol peroxidase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949608.1 MULTISPECIES_ CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949610.1 MULTISPECIES_ UvrY_SirA_GacA family response regulator transcription factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949614.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.000327	0.998873	0.000207	0.000195	0.000188	0.000170	CS pos: 21-22. Pr: 0.9756
WP_014949616.1 MULTISPECIES_ DoxX family protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949619.1 MULTISPECIES_ Bax inhibitor-1_YccA family protein _Alteromonas_	OTHER	0.999985	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_014949623.1 MULTISPECIES_ TusE_DsrC_DsvC family sulfur relay protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949631.1 MULTISPECIES_ fluoride efflux transporter CrcB _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949635.1 MULTISPECIES_ leucine-responsive transcriptional regulator Lrp _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949638.1 MULTISPECIES_ lipopolysaccharide assembly protein LapB _Alteromonas_	OTHER	0.950008	0.046576	0.001857	0.000245	0.000143	0.001172	
WP_014949640.1 MULTISPECIES_ PilZ domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949641.1 MULTISPECIES_ integration host factor subunit beta _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949642.1 MULTISPECIES_ 30S ribosomal protein S1 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949645.1 MULTISPECIES_ 3-phosphoserine_phosphohydroxythreonine transaminase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949647.1 MULTISPECIES_ bifunctional 2-polyprenyl-6-hydroxyphenol methylase_3-demethylubiquinol 3-O-methyltransferase UbiG _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949648.1 MULTISPECIES_ ribonucleoside-diphosphate reductase subunit alpha _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949649.1 MULTISPECIES_ ribonucleotide-diphosphate reductase subunit beta _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949652.1 MULTISPECIES_ DUF2164 domain-containing protein _Gammaproteobacteria_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949653.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000339	0.203828	0.795570	0.000107	0.000091	0.000078	CS pos: 20-21. Pr: 0.7682
WP_014949658.1 MULTISPECIES_ phosphoribosylaminoimidazolesuccinocarboxamide synthase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949662.1 MULTISPECIES_ thioredoxin-dependent thiol peroxidase _Alteromonas_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014949679.1 tRNA 5-methoxyuridine_34__uridine 5-oxyacetic acid_34_ synthase CmoB _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949682.1 MULTISPECIES_ glycosyl transferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949692.1 MULTISPECIES_ hypothetical protein _Alteromonas_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9964
WP_014949705.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	0.999972	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949715.1 MULTISPECIES_ glutathione peroxidase _Alteromonas_	SP	0.000352	0.998910	0.000247	0.000167	0.000147	0.000140	CS pos: 22-23. Pr: 0.9724
WP_014949721.1 MULTISPECIES_ aspartate_tyrosine_aromatic aminotransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949724.1 MULTISPECIES_ YaiI_YqxD family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949725.1 MULTISPECIES_ SDR family oxidoreductase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949730.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949732.1 efflux RND transporter periplasmic adaptor subunit _Alteromonas macleodii_	OTHER	0.976450	0.022478	0.000401	0.000062	0.000048	0.000600	
WP_014949733.1 MULTISPECIES_ isoamylase early set domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949739.1 MULTISPECIES_ flavodoxin FldA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949741.1 MULTISPECIES_ ferric iron uptake transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949747.1 MULTISPECIES_ OsmC family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949750.1 MULTISPECIES_ DUF3718 domain-containing protein _Alteromonas_	SP	0.000548	0.998679	0.000197	0.000212	0.000171	0.000160	CS pos: 29-30. Pr: 0.9552
WP_014949751.1 MULTISPECIES_ DUF2189 domain-containing protein _Alteromonas_	OTHER	0.999935	0.000086	0.000000	0.000000	0.000000	0.000000	
WP_014949755.1 sulfoxide reductase heme-binding subunit YedZ _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949757.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949762.1 acyl-CoA dehydrogenase family protein _Alteromonas macleodii_	OTHER	0.999941	0.000081	0.000013	0.000000	0.000000	0.000016	
WP_014949772.1 MULTISPECIES_ molybdenum cofactor biosynthesis protein MoaE _Alteromonas_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014949774.1 MULTISPECIES_ cyclic pyranopterin monophosphate synthase MoaC _Alteromonas_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014949775.1 MULTISPECIES_ molybdenum cofactor biosynthesis protein B _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014949789.1 MULTISPECIES_ DUF1852 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949790.1 methionine synthase _Alteromonas macleodii_	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_014949791.1 MULTISPECIES_ TonB-dependent receptor _Alteromonas_	SP	0.000246	0.999082	0.000191	0.000168	0.000162	0.000137	CS pos: 25-26. Pr: 0.9735
WP_014949793.1 MULTISPECIES_ DMT family transporter _Alteromonas_	OTHER	0.999515	0.000488	0.000002	0.000001	0.000001	0.000002	
WP_014949794.1 MULTISPECIES_ DUF2945 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949801.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.998994	0.001045	0.000009	0.000002	0.000001	0.000002	
WP_014949805.1 dUTP diphosphatase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949806.1 MULTISPECIES_ AMP-binding protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949810.1 MULTISPECIES_ DUF2789 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949811.1 MULTISPECIES_ DUF2750 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949820.1 MULTISPECIES_ sigma-54 dependent transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949821.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949823.1 MULTISPECIES_ response regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949824.1 response regulator _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949825.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949826.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949827.1 MULTISPECIES_ hypothetical protein _Gammaproteobacteria_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949830.1 MULTISPECIES_ hypothetical protein _Alteromonas_	LIPO	0.000000	0.000006	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9966
WP_014949832.1 MULTISPECIES_ DUF1328 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949833.1 MULTISPECIES_ hypothetical protein _Alteromonas_	LIPO	0.000016	0.001165	0.998850	0.000002	0.000003	0.000001	CS pos: 22-23. Pr: 0.9849
WP_014949836.1 MULTISPECIES_ DUF1315 family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949837.1 MULTISPECIES_ zinc ribbon domain-containing protein _Alteromonas_	OTHER	0.999858	0.000127	0.000000	0.000000	0.000000	0.000000	
WP_014949838.1 MULTISPECIES_ AGCS family amino acid carrier protein _Alteromonas_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014949840.1 glyceraldehyde-3-phosphate dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949842.1 MULTISPECIES_ peptide-methionine _R_-S-oxide reductase MsrB _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949849.1 MULTISPECIES_ bifunctional 4-hydroxy-2-oxoglutarate aldolase_2-dehydro-3-deoxy-phosphogluconate aldolase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949850.1 MULTISPECIES_ glucokinase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949851.1 MULTISPECIES_ phosphogluconate dehydratase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949853.1 MULTISPECIES_ glucose-6-phosphate dehydrogenase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949854.1 MULTISPECIES_ MurR_RpiR family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949855.1 MULTISPECIES_ pyruvate kinase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949857.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.418631	0.577808	0.002352	0.000376	0.000324	0.000501	CS pos: 35-36. Pr: 0.2159
WP_014949860.1 MULTISPECIES_ BON domain-containing protein _Alteromonas_	SP	0.000301	0.998832	0.000199	0.000230	0.000219	0.000184	CS pos: 20-21. Pr: 0.9773
WP_014949862.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	0.999995	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_014949863.1 glycosyl transferase family 2 _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949864.1 MULTISPECIES_ YqcI_YcgG family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949873.1 MULTISPECIES_ TRAP transporter large permease _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949874.1 MULTISPECIES_ LacI family DNA-binding transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014949883.1 glycoside hydrolase family 88 protein _Alteromonas macleodii_	SP	0.000792	0.997411	0.001065	0.000301	0.000218	0.000192	CS pos: 24-25. Pr: 0.9588
WP_014949893.1 MULTISPECIES_ phosphate ABC transporter substrate-binding protein _Alteromonas_	SP	0.000277	0.999080	0.000167	0.000157	0.000140	0.000132	CS pos: 17-18. Pr: 0.9762
WP_014949894.1 MULTISPECIES_ LysR family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949897.1 MULTISPECIES_ NADH_flavin oxidoreductase_NADH oxidase _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014949899.1 nitroreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949901.1 DUF3369 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949915.1 methyltransferase domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949916.1 hydroxyacylglutathione hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014949919.1 MULTISPECIES_ Lrp_AsnC family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949922.1 MULTISPECIES_ peptidyl-prolyl cis-trans isomerase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949923.1 MULTISPECIES_ UDP-2,3-diacylglucosamine diphosphatase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949924.1 MULTISPECIES_ DUF1449 family protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949928.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949936.1 hypothetical protein _Alteromonas macleodii_	SP	0.000304	0.998896	0.000186	0.000229	0.000190	0.000169	CS pos: 28-29. Pr: 0.9727
WP_014949937.1 MULTISPECIES_ carboxypeptidase _Alteromonas_	SP	0.126729	0.867166	0.005012	0.000380	0.000308	0.000389	CS pos: 49-50. Pr: 0.7995
WP_014949941.1 MULTISPECIES_ amidophosphoribosyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949942.1 MULTISPECIES_ CvpA family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949945.1 MULTISPECIES_ acetyl-CoA carboxylase, carboxyltransferase subunit beta _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949953.1 MULTISPECIES_ beta-ketoacyl-ACP synthase I _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014949960.1 GNAT family N-acetyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949961.1 lactoylglutathione lyase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949962.1 MULTISPECIES_ GNAT family N-acetyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949963.1 DUF2938 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949964.1 helix-turn-helix domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949968.1 DUF1826 domain-containing protein _Alteromonas macleodii_	OTHER	0.999919	0.000074	0.000013	0.000000	0.000000	0.000005	
WP_014949976.1 MULTISPECIES_ YfcL family protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949977.1 MULTISPECIES_ ATP-NAD kinase family protein _Alteromonas_	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_014949979.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949994.1 MULTISPECIES_ phasin family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949996.1 MULTISPECIES_ fatty acid metabolism transcriptional regulator FadR _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949997.1 MULTISPECIES_ sodium_proton antiporter NhaB _Alteromonas_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014949999.1 MULTISPECIES_ GNAT family N-acetyltransferase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950003.1 MULTISPECIES_ YcgL domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950005.1 MULTISPECIES_ long-chain-fatty-acid--CoA ligase FadD _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950008.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014950010.1 MULTISPECIES_ ATP-dependent DNA helicase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950022.1 MULTISPECIES_ hypothetical protein _Alteromonas_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9961
WP_014950026.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950027.1 MULTISPECIES_ ATP phosphoribosyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950028.1 MULTISPECIES_ histidinol dehydrogenase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950033.1 MULTISPECIES_ imidazole glycerol phosphate synthase subunit HisF _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950040.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000289	0.998697	0.000348	0.000268	0.000195	0.000159	CS pos: 27-28. Pr: 0.9723
WP_014950043.1 MULTISPECIES_ adenylate kinase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950045.1 MULTISPECIES_ recombination mediator RecR _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950046.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	0.834322	0.155390	0.005204	0.000697	0.000451	0.003949	
WP_014950049.1 MULTISPECIES_ YbaB_EbfC family nucleoid-associated protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950051.1 MULTISPECIES_ adenine phosphoribosyltransferase _Gammaproteobacteria_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
