gene,dark-tolerant_cluster,parental_cluster,same_periodicity_pattern,resolved_locus_tag,resolution_method
cds-WP_011294893.1,14,11,False,PMN2A_0805,multi:gene
cds-WP_011294894.1,1,5,False,PMN2A_0806,multi:gene
cds-WP_011294895.1,13,3,False,PMN2A_0807,multi:gene
cds-WP_011294896.1,5,11,False,PMN2A_0808,multi:gene
cds-WP_011294897.1,3,3,True,PMN2A_0809,multi:gene
cds-WP_011294898.1,14,11,False,PMN2A_0810,multi:gene
cds-WP_011294899.1,11,3,False,PMN2A_0811,multi:gene
cds-WP_011294900.1,15,15,True,PMN2A_0812,multi:gene
cds-WP_011294901.1,2,15,False,PMN2A_0813,multi:gene
cds-WP_011294902.1,12,12,True,PMN2A_0814,multi:gene
cds-WP_011294903.1,3,3,True,PMN2A_0815,multi:gene
cds-WP_011294904.1,14,3,False,PMN2A_0816,multi:gene
cds-WP_011294905.1,12,12,True,PMN2A_0817,multi:gene
cds-WP_011294906.1,7,7,True,PMN2A_0818,multi:gene
cds-WP_011294908.1,14,3,False,PMN2A_0820,multi:gene
cds-WP_011294910.1,13,3,False,PMN2A_0822,multi:gene
cds-WP_011294911.1,13,13,True,PMN2A_0823,multi:gene
cds-WP_011294912.1,12,12,True,PMN2A_0824,multi:gene
cds-WP_011294913.1,11,3,False,PMN2A_0825,multi:gene
cds-WP_011294915.1,10,15,False,PMN2A_0827,multi:gene
cds-WP_011294916.1,6,7,False,PMN2A_0828,multi:gene
cds-WP_011294917.1,1,1,True,PMN2A_0829,multi:gene
cds-WP_011294918.1,5,5,True,PMN2A_0830,multi:gene
cds-WP_011294919.1,15,9,False,PMN2A_0831,multi:gene
cds-WP_011294921.1,9,9,True,PMN2A_0833,multi:gene
cds-WP_011294922.1,2,7,False,PMN2A_0834,multi:gene
cds-WP_011294923.1,3,3,True,PMN2A_0835,multi:gene
cds-WP_011294924.1,13,13,True,PMN2A_0836,multi:gene
cds-WP_011294925.1,14,3,False,PMN2A_0837,multi:gene
cds-WP_011294926.1,6,4,False,PMN2A_0838,multi:gene
cds-WP_011294927.1,15,9,False,PMN2A_0839,multi:gene
cds-WP_011294928.1,10,9,False,PMN2A_0840,multi:gene
cds-WP_011294929.1,6,8,False,PMN2A_0841,multi:gene
cds-WP_011294930.1,9,9,True,PMN2A_0842,multi:gene
cds-WP_011294933.1,11,14,False,PMN2A_0845,multi:gene
cds-WP_011294934.1,11,3,False,PMN2A_0846,multi:gene
cds-WP_011294935.1,13,13,True,PMN2A_0847,multi:gene
cds-WP_011294936.1,10,2,False,PMN2A_0848,multi:gene
cds-WP_011294937.1,10,2,False,PMN2A_0849,multi:gene
cds-WP_011294938.1,1,15,False,PMN2A_0850,multi:gene
cds-WP_011294939.1,14,12,False,PMN2A_0851,multi:gene
cds-WP_011294940.1,11,3,False,PMN2A_0852,multi:gene
cds-WP_011294941.1,15,9,False,PMN2A_0853,multi:gene
cds-WP_011294942.1,15,9,False,PMN2A_0854,multi:gene
cds-WP_011294944.1,15,15,True,PMN2A_0856,multi:gene
cds-WP_011294946.1,7,6,False,PMN2A_0858,multi:gene
cds-WP_011294947.1,10,7,False,PMN2A_0859,multi:gene
cds-WP_011294950.1,9,9,True,PMN2A_0862,multi:gene
cds-WP_011294951.1,13,13,True,PMN2A_0863,multi:gene
cds-WP_011294952.1,13,13,True,PMN2A_0864,multi:gene
cds-WP_011294953.1,7,10,False,PMN2A_0865,multi:gene
cds-WP_011294954.1,7,7,True,PMN2A_0866,multi:gene
cds-WP_011294955.1,6,11,False,PMN2A_0867,multi:gene
cds-WP_011294957.1,4,8,False,PMN2A_0869,multi:gene
cds-WP_011294958.1,4,8,False,PMN2A_0870,multi:gene
cds-WP_011294959.1,6,9,False,PMN2A_0871,multi:gene
cds-WP_011294960.1,7,2,False,PMN2A_0872,multi:gene
cds-WP_011294961.1,6,6,True,PMN2A_0873,multi:gene
cds-WP_011294967.1,9,9,True,PMN2A_2119,multi:gene
cds-WP_011294968.1,1,1,True,PMN2A_1925,multi:gene
cds-WP_011294968.1-2,1,1,True,PMN2A_1983,multi:gene
cds-WP_011294968.1-3,1,15,False,PMN2A_2022,multi:gene
cds-WP_011294968.1-6,1,5,False,PMN2A_2155,multi:gene
cds-WP_011294977.1,1,15,False,PMN2A_1959,multi:gene
cds-WP_011294985.1,12,3,False,PMN2A_2121,multi:gene
cds-WP_011294986.1,6,6,True,PMN2A_1997,multi:gene
cds-WP_011294991.1,1,1,True,PMN2A_1960,multi:gene
cds-WP_011294995.1,13,12,False,PMN2A_1976,multi:gene
cds-WP_011295001.1,4,10,False,PMN2A_2046,multi:gene
cds-WP_011295008.1,7,7,True,PMN2A_2096,multi:gene
cds-WP_011295014.1,6,15,False,PMN2A_2047,multi:gene
cds-WP_011295015.1,1,1,True,PMN2A_2028,multi:gene
cds-WP_011295020.1,10,7,False,PMN2A_1922,multi:gene
cds-WP_011295030.1,1,15,False,PMN2A_2108,multi:gene
cds-WP_011295033.1,9,7,False,PMN2A_2106,multi:gene
cds-WP_011295036.1,4,8,False,PMN2A_2072,multi:gene
cds-WP_011295037.1,6,4,False,PMN2A_2162,multi:gene
cds-WP_011295043.1,7,7,True,PMN2A_2114,multi:gene
cds-WP_011295044.1,6,4,False,PMN2A_2017,multi:gene
cds-WP_011295045.1,1,15,False,PMN2A_2060,multi:gene
cds-WP_011295047.1,2,8,False,PMN2A_2183,multi:gene
cds-WP_011295049.1,4,8,False,PMN2A_2011,multi:gene
cds-WP_011295052.1,5,2,False,PMN2A_1980,multi:gene
cds-WP_011295053.1,4,4,True,PMN2A_2128,multi:gene
cds-WP_011295054.1,4,8,False,PMN2A_2135,multi:gene
cds-WP_011295057.1,15,15,True,PMN2A_1908,multi:gene
cds-WP_011295061.1,5,5,True,PMN2A_1946,multi:gene
cds-WP_011295062.1,6,4,False,PMN2A_2177,multi:gene
cds-WP_011295066.1,4,8,False,PMN2A_1897,multi:gene
cds-WP_011295070.1,12,15,False,PMN2A_2004,multi:gene
cds-WP_011295071.1,12,7,False,PMN2A_2136,multi:gene
cds-WP_011295074.1,2,2,True,PMN2A_2171,multi:gene
cds-WP_011295078.1,6,9,False,PMN2A_2026,multi:gene
cds-WP_011295095.1,10,2,False,PMN2A_2038,multi:gene
cds-WP_011295102.1,6,12,False,PMN2A_2071,multi:gene
cds-WP_011295106.1,6,4,False,PMN2A_2013,multi:gene
cds-WP_011295109.1,13,13,True,PMN2A_2058,multi:gene
cds-WP_011295110.1,8,8,True,,unresolved
cds-WP_011295111.1,9,9,True,PMN2A_1981,multi:gene
cds-WP_011295117.1,2,4,False,PMN2A_2178,multi:gene
cds-WP_011295118.1,1,1,True,PMN2A_2045,multi:gene
cds-WP_011295120.1,10,8,False,PMN2A_2044,multi:gene
cds-WP_011295122.1,1,1,True,PMN2A_1989,multi:gene
cds-WP_011295124.1,1,1,True,PMN2A_2117,multi:gene
cds-WP_011295131.1,7,7,True,PMN2A_2054,multi:gene
cds-WP_011295134.1,4,7,False,PMN2A_1971,multi:gene
cds-WP_011295135.1,12,4,False,PMN2A_2016,multi:gene
cds-WP_011295136.1,8,7,False,PMN2A_2082,multi:gene
cds-WP_011295140.1,2,2,True,,unresolved
cds-WP_011295141.1,4,4,True,PMN2A_2179,multi:gene
cds-WP_011295153.1,4,8,False,PMN2A_2021,multi:gene
cds-WP_011295157.1,10,7,False,PMN2A_1903,multi:gene
cds-WP_011295161.1,2,8,False,PMN2A_1975,multi:gene
cds-WP_011295163.1,3,11,False,PMN2A_2181,multi:gene
cds-WP_011295167.1,2,2,True,PMN2A_1996,multi:gene
cds-WP_011295172.1,6,12,False,PMN2A_2120,multi:gene
cds-WP_011295174.1,6,14,False,PMN2A_1950,multi:gene
cds-WP_011295175.1,10,2,False,PMN2A_2039,multi:gene
cds-WP_011295176.1,1,15,False,PMN2A_2027,multi:gene
cds-WP_011295182.1,5,1,False,PMN2A_1958,multi:gene
cds-WP_011295183.1,1,14,False,PMN2A_1968,multi:gene
cds-WP_011295194.1,1,5,False,PMN2A_1978,multi:gene
cds-WP_011295200.1,10,15,False,PMN2A_1961,multi:gene
cds-WP_011295203.1,1,5,False,PMN2A_2188,multi:gene
cds-WP_011295206.1,7,9,False,PMN2A_2160,multi:gene
cds-WP_011295215.1,4,4,True,PMN2A_2164,multi:gene
cds-WP_011295223.1,10,7,False,PMN2A_2157,multi:gene
cds-WP_011295225.1,6,12,False,PMN2A_0877,multi:gene
cds-WP_011295226.1,7,9,False,PMN2A_0878,multi:gene
cds-WP_011295227.1,15,9,False,PMN2A_0879,multi:gene
cds-WP_011295228.1,15,9,False,PMN2A_0880,multi:gene
cds-WP_011295229.1,14,11,False,PMN2A_0881,multi:gene
cds-WP_011295231.1,1,1,True,PMN2A_0883,multi:gene
cds-WP_011295232.1,4,8,False,PMN2A_0884,multi:gene
cds-WP_011295233.1,4,4,True,PMN2A_0885,multi:gene
cds-WP_011295234.1,6,12,False,PMN2A_0886,multi:gene
cds-WP_011295235.1,13,3,False,PMN2A_0887,multi:gene
cds-WP_011295236.1,6,13,False,PMN2A_0888,multi:gene
cds-WP_011295238.1,13,13,True,PMN2A_0890,multi:gene
cds-WP_011295239.1,10,9,False,PMN2A_0891,multi:gene
cds-WP_011295240.1,9,9,True,PMN2A_0892,multi:gene
cds-WP_011295241.1,7,7,True,PMN2A_0893,multi:gene
cds-WP_011295242.1,15,6,False,PMN2A_0894,multi:gene
cds-WP_011295243.1,15,8,False,PMN2A_0895,multi:gene
cds-WP_011295244.1,1,5,False,PMN2A_0896,multi:gene
cds-WP_011295245.1,11,3,False,PMN2A_0897,multi:gene
cds-WP_011295246.1,14,3,False,PMN2A_0898,multi:gene
cds-WP_011295247.1,5,8,False,PMN2A_0899,multi:gene
cds-WP_011295248.1,1,2,False,PMN2A_0900,multi:gene
cds-WP_011295249.1,11,14,False,PMN2A_0901,multi:gene
cds-WP_011295250.1,4,4,True,PMN2A_0902,multi:gene
cds-WP_011295251.1,9,9,True,PMN2A_0903,multi:gene
cds-WP_011295252.1,1,3,False,PMN2A_0904,multi:gene
cds-WP_011295253.1,3,13,False,PMN2A_0905,multi:gene
cds-WP_011295254.1,12,13,False,PMN2A_0906,multi:gene
cds-WP_011295256.1,13,13,True,PMN2A_0908,multi:gene
cds-WP_011295257.1,6,13,False,PMN2A_0909,multi:gene
cds-WP_011295258.1,13,11,False,PMN2A_0910,multi:gene
cds-WP_011295259.1,7,9,False,PMN2A_0911,multi:gene
cds-WP_011295260.1,15,15,True,PMN2A_0912,multi:gene
cds-WP_011295261.1,15,9,False,PMN2A_0913,multi:gene
cds-WP_011295262.1,9,9,True,PMN2A_0914,multi:gene
cds-WP_011295263.1,5,11,False,PMN2A_0915,multi:gene
cds-WP_011295264.1,11,11,True,PMN2A_0916,multi:gene
cds-WP_011295265.1,13,13,True,PMN2A_0917,multi:gene
cds-WP_011295266.1,4,12,False,PMN2A_0918,multi:gene
cds-WP_011295267.1,4,4,True,PMN2A_0919,multi:gene
cds-WP_011295268.1,9,9,True,PMN2A_0920,multi:gene
cds-WP_011295269.1,14,11,False,PMN2A_0921,multi:gene
cds-WP_011295270.1,6,13,False,PMN2A_0922,multi:gene
cds-WP_011295271.1,9,7,False,PMN2A_0923,multi:gene
cds-WP_011295272.1,10,2,False,PMN2A_0924,multi:gene
cds-WP_011295273.1,15,9,False,PMN2A_0925,multi:gene
cds-WP_011295274.1,15,9,False,PMN2A_0926,multi:gene
cds-WP_011295275.1,7,10,False,PMN2A_0927,multi:gene
cds-WP_011295276.1,13,3,False,PMN2A_0928,multi:gene
cds-WP_011295277.1,6,2,False,PMN2A_0929,multi:gene
cds-WP_011295278.1,1,15,False,PMN2A_0930,multi:gene
cds-WP_011295279.1,11,13,False,PMN2A_0931,multi:gene
cds-WP_011295280.1,3,12,False,PMN2A_0932,multi:gene
cds-WP_011295281.1,12,12,True,PMN2A_0933,multi:gene
cds-WP_011295282.1,12,12,True,PMN2A_0934,multi:gene
cds-WP_011295283.1,15,9,False,PMN2A_0935,multi:gene
cds-WP_011295284.1,1,2,False,PMN2A_0936,multi:gene
cds-WP_011295285.1,3,13,False,PMN2A_0937,multi:gene
cds-WP_011295288.1,5,5,True,PMN2A_0940,multi:gene
cds-WP_011295289.1,5,11,False,PMN2A_0942,multi:gene
cds-WP_011295290.1,8,4,False,PMN2A_0943,multi:gene
cds-WP_011295291.1,6,15,False,PMN2A_0944,multi:gene
cds-WP_011295292.1,1,15,False,PMN2A_0945,multi:gene
cds-WP_011295293.1,1,15,False,PMN2A_0946,multi:gene
cds-WP_011295294.1,9,9,True,PMN2A_0947,multi:gene
cds-WP_011295297.1,6,6,True,PMN2A_0950,multi:gene
cds-WP_011295298.1,13,3,False,PMN2A_0951,multi:gene
cds-WP_011295300.1,7,9,False,PMN2A_0953,multi:gene
cds-WP_011295301.1,7,7,True,PMN2A_0954,multi:gene
cds-WP_011295302.1,13,12,False,PMN2A_0955,multi:gene
cds-WP_011295303.1,12,12,True,PMN2A_0956,multi:gene
cds-WP_011295304.1,3,12,False,PMN2A_0957,multi:gene
cds-WP_011295305.1,4,12,False,PMN2A_0958,multi:gene
cds-WP_011295306.1,12,12,True,PMN2A_0959,multi:gene
cds-WP_011295307.1,6,13,False,PMN2A_0960,multi:gene
cds-WP_011295308.1,15,15,True,PMN2A_0961,multi:gene
cds-WP_011295309.1,9,9,True,PMN2A_0962,multi:gene
cds-WP_011295310.1,11,11,True,PMN2A_0963,multi:gene
cds-WP_011295311.1,14,3,False,PMN2A_0964,multi:gene
cds-WP_011295312.1,9,9,True,PMN2A_0966,multi:gene
cds-WP_011295313.1,14,11,False,PMN2A_0967,multi:gene
cds-WP_011295314.1,1,15,False,PMN2A_0968,multi:gene
cds-WP_011295315.1,1,15,False,PMN2A_0969,multi:gene
cds-WP_011295316.1,5,11,False,PMN2A_0970,multi:gene
cds-WP_011295317.1,5,11,False,PMN2A_0971,multi:gene
cds-WP_011295318.1,11,3,False,PMN2A_0972,multi:gene
cds-WP_011295319.1,10,10,True,PMN2A_0973,multi:gene
cds-WP_011295321.1,4,7,False,PMN2A_0975,multi:gene
cds-WP_011295322.1,10,8,False,PMN2A_0976,multi:gene
cds-WP_011295323.1,4,8,False,PMN2A_0977,multi:gene
cds-WP_011295324.1,1,1,True,PMN2A_0978,multi:gene
cds-WP_011295325.1,1,11,False,PMN2A_0979,multi:gene
cds-WP_011295326.1,5,11,False,PMN2A_0980,multi:gene
cds-WP_011295327.1,5,11,False,PMN2A_0981,multi:gene
cds-WP_011295328.1,5,11,False,PMN2A_0982,multi:gene
cds-WP_011295329.1,5,11,False,PMN2A_0983,multi:gene
cds-WP_011295330.1,5,11,False,PMN2A_0984,multi:gene
cds-WP_011295331.1,1,11,False,PMN2A_0986,multi:gene
cds-WP_011295332.1,5,11,False,PMN2A_0987,multi:gene
cds-WP_011295333.1,8,8,True,PMN2A_0988,multi:gene
cds-WP_011295334.1,15,15,True,PMN2A_0989,multi:gene
cds-WP_011295335.1,2,2,True,PMN2A_0990,multi:gene
cds-WP_011295337.1,1,5,False,PMN2A_0992,multi:gene
cds-WP_011295338.1,1,5,False,PMN2A_0993,multi:gene
cds-WP_011295339.1,12,12,True,PMN2A_0994,multi:gene
cds-WP_011295340.1,9,9,True,PMN2A_0995,multi:gene
cds-WP_011295341.1,6,6,True,PMN2A_0996,multi:gene
cds-WP_011295342.1,2,10,False,PMN2A_0997,multi:gene
cds-WP_011295343.1,7,7,True,PMN2A_0998,multi:gene
cds-WP_011295344.1,4,4,True,PMN2A_0999,multi:gene
cds-WP_011295345.1,4,8,False,PMN2A_1000,multi:gene
cds-WP_011295347.1,4,8,False,PMN2A_1002,multi:gene
cds-WP_011295348.1,6,6,True,PMN2A_1003,multi:gene
cds-WP_011295349.1,8,7,False,PMN2A_1004,multi:gene
cds-WP_011295351.1,1,15,False,PMN2A_1006,multi:gene
cds-WP_011295352.1,1,5,False,PMN2A_1007,multi:gene
cds-WP_011295353.1,1,14,False,PMN2A_1008,multi:gene
cds-WP_011295354.1,1,14,False,PMN2A_1009,multi:gene
cds-WP_011295355.1,13,13,True,PMN2A_1010,multi:gene
cds-WP_011295356.1,1,8,False,PMN2A_1011,multi:gene
cds-WP_011295357.1,15,9,False,PMN2A_1012,multi:gene
cds-WP_011295358.1,15,2,False,PMN2A_1013,multi:gene
cds-WP_011295359.1,15,9,False,PMN2A_1014,multi:gene
cds-WP_011295360.1,15,9,False,PMN2A_1015,multi:gene
cds-WP_011295361.1,15,9,False,PMN2A_1016,multi:gene
cds-WP_011295362.1,14,6,False,PMN2A_1017,multi:gene
cds-WP_011295363.1,14,3,False,PMN2A_1018,multi:gene
cds-WP_011295364.1,6,3,False,PMN2A_1019,multi:gene
cds-WP_011295365.1,1,11,False,PMN2A_1020,multi:gene
cds-WP_011295366.1,11,11,True,PMN2A_1021,multi:gene
cds-WP_011295367.1,11,3,False,PMN2A_1022,multi:gene
cds-WP_011295368.1,1,6,False,PMN2A_1023,multi:gene
cds-WP_011295369.1,15,11,False,PMN2A_1024,multi:gene
cds-WP_011295370.1,9,10,False,PMN2A_1025,multi:gene
cds-WP_011295372.1,14,11,False,PMN2A_1027,multi:gene
cds-WP_011295373.1,15,15,True,PMN2A_1028,multi:gene
cds-WP_011295374.1,7,9,False,PMN2A_1029,multi:gene
cds-WP_011295375.1,10,9,False,PMN2A_1030,multi:gene
cds-WP_011295376.1,8,2,False,PMN2A_1031,multi:gene
cds-WP_011295377.1,2,12,False,PMN2A_1032,multi:gene
cds-WP_011295378.1,10,10,True,PMN2A_1033,multi:gene
cds-WP_011295379.1,1,3,False,PMN2A_1034,multi:gene
cds-WP_011295380.1,10,7,False,PMN2A_1035,multi:gene
cds-WP_011295381.1,7,9,False,PMN2A_1036,multi:gene
cds-WP_011295382.1,7,7,True,PMN2A_1037,multi:gene
cds-WP_011295383.1,7,7,True,PMN2A_1038,multi:gene
cds-WP_011295384.1,14,3,False,PMN2A_1039,multi:gene
cds-WP_011295386.1,5,14,False,PMN2A_1041,multi:gene
cds-WP_011295387.1,1,1,True,PMN2A_1042,multi:gene
cds-WP_011295389.1,8,8,True,PMN2A_1044,multi:gene
cds-WP_011295390.1,8,8,True,PMN2A_1045,multi:gene
cds-WP_011295391.1,2,8,False,PMN2A_1046,multi:gene
cds-WP_011295392.1,2,2,True,PMN2A_1047,multi:gene
cds-WP_011295393.1,1,1,True,PMN2A_1048,multi:gene
cds-WP_011295394.1,6,8,False,PMN2A_1049,multi:gene
cds-WP_011295395.1,6,8,False,PMN2A_1050,multi:gene
cds-WP_011295396.1,8,8,True,PMN2A_1051,multi:gene
cds-WP_011295397.1,8,8,True,PMN2A_1052,multi:gene
cds-WP_011295398.1,8,8,True,PMN2A_1053,multi:gene
cds-WP_011295399.1,2,8,False,PMN2A_1054,multi:gene
cds-WP_011295400.1,2,8,False,PMN2A_1055,multi:gene
cds-WP_011295402.1,1,1,True,PMN2A_1057,multi:gene
cds-WP_011295403.1,2,2,True,PMN2A_1058,multi:gene
cds-WP_011295404.1,14,3,False,PMN2A_1059,multi:gene
cds-WP_011295405.1,3,3,True,PMN2A_1060,multi:gene
cds-WP_011295406.1,3,3,True,PMN2A_1061,multi:gene
cds-WP_011295407.1,6,6,True,PMN2A_1062,multi:gene
cds-WP_011295408.1,14,3,False,PMN2A_1063,multi:gene
cds-WP_011295410.1,3,3,True,PMN2A_1065,multi:gene
cds-WP_011295411.1,13,13,True,PMN2A_1066,multi:gene
cds-WP_011295412.1,8,8,True,PMN2A_1067,multi:gene
cds-WP_011295413.1,2,8,False,PMN2A_1068,multi:gene
cds-WP_011295414.1,13,13,True,PMN2A_1069,multi:gene
cds-WP_011295415.1,14,3,False,PMN2A_1070,multi:gene
cds-WP_011295416.1,3,12,False,PMN2A_1071,multi:gene
cds-WP_011295417.1,14,3,False,PMN2A_1072,multi:gene
cds-WP_011295418.1,5,11,False,PMN2A_1074,multi:gene
cds-WP_011295419.1,5,11,False,PMN2A_1075,multi:gene
cds-WP_011295420.1,5,11,False,PMN2A_1076,multi:gene
cds-WP_011295421.1,14,11,False,PMN2A_1077,multi:gene
cds-WP_011295422.1,6,6,True,PMN2A_1078,multi:gene
cds-WP_011295423.1,6,12,False,PMN2A_1079,multi:gene
cds-WP_011295424.1,10,7,False,PMN2A_1080,multi:gene
cds-WP_011295425.1,11,13,False,PMN2A_1081,multi:gene
cds-WP_011295426.1,13,13,True,PMN2A_1082,multi:gene
cds-WP_011295427.1,13,13,True,PMN2A_1083,multi:gene
cds-WP_011295428.1,13,13,True,PMN2A_1084,multi:gene
cds-WP_011295429.1,13,3,False,PMN2A_1085,multi:gene
cds-WP_011295430.1,15,15,True,PMN2A_1086,multi:gene
cds-WP_011295431.1,12,12,True,PMN2A_1087,multi:gene
cds-WP_011295432.1,6,12,False,PMN2A_1088,multi:gene
cds-WP_011295433.1,5,11,False,PMN2A_1089,multi:gene
cds-WP_011295434.1,5,3,False,PMN2A_1090,multi:gene
cds-WP_011295435.1,14,3,False,PMN2A_1091,multi:gene
cds-WP_011295437.1,6,4,False,PMN2A_1093,multi:gene
cds-WP_011295438.1,3,3,True,PMN2A_1094,multi:gene
cds-WP_011295439.1,6,14,False,PMN2A_1095,multi:gene
cds-WP_011295440.1,2,15,False,PMN2A_1096,multi:gene
cds-WP_011295441.1,5,11,False,PMN2A_1097,multi:gene
cds-WP_011295442.1,4,12,False,PMN2A_1098,multi:gene
cds-WP_011295443.1,15,15,True,PMN2A_1099,multi:gene
cds-WP_011295444.1,5,11,False,PMN2A_1100,multi:gene
cds-WP_011295445.1,14,11,False,PMN2A_1101,multi:gene
cds-WP_011295446.1,14,11,False,PMN2A_1102,multi:gene
cds-WP_011295447.1,14,11,False,PMN2A_1103,multi:gene
cds-WP_011295448.1,11,13,False,PMN2A_1104,multi:gene
cds-WP_011295449.1,1,11,False,PMN2A_1105,multi:gene
cds-WP_011295450.1,1,11,False,PMN2A_1106,multi:gene
cds-WP_011295451.1,14,11,False,PMN2A_1107,multi:gene
cds-WP_011295452.1,11,11,True,PMN2A_1108,multi:gene
cds-WP_011295454.1,11,3,False,PMN2A_1110,multi:gene
cds-WP_011295455.1,1,11,False,PMN2A_1111,multi:gene
cds-WP_011295456.1,5,11,False,PMN2A_1112,multi:gene
cds-WP_011295457.1,5,11,False,PMN2A_1113,multi:gene
cds-WP_011295458.1,1,11,False,PMN2A_1114,multi:gene
cds-WP_011295459.1,1,11,False,PMN2A_1115,multi:gene
cds-WP_011295460.1,1,11,False,PMN2A_1116,multi:gene
cds-WP_011295461.1,1,11,False,PMN2A_1117,multi:gene
cds-WP_011295462.1,5,11,False,PMN2A_1118,multi:gene
cds-WP_011295463.1,5,11,False,PMN2A_1119,multi:gene
cds-WP_011295464.1,5,11,False,PMN2A_1120,multi:gene
cds-WP_011295465.1,1,11,False,PMN2A_1121,multi:gene
cds-WP_011295466.1,1,11,False,PMN2A_1122,multi:gene
cds-WP_011295467.1,5,11,False,PMN2A_1123,multi:gene
cds-WP_011295468.1,5,11,False,PMN2A_1124,multi:gene
cds-WP_011295469.1,5,11,False,PMN2A_1125,multi:gene
cds-WP_011295470.1,5,11,False,PMN2A_1126,multi:gene
cds-WP_011295471.1,14,11,False,PMN2A_1127,multi:gene
cds-WP_011295472.1,14,11,False,PMN2A_1128,multi:gene
cds-WP_011295473.1,14,11,False,PMN2A_1129,multi:gene
cds-WP_011295474.1,15,11,False,PMN2A_1130,multi:gene
cds-WP_011295475.1,15,15,True,PMN2A_1131,multi:gene
cds-WP_011295477.1,6,7,False,PMN2A_1133,multi:gene
cds-WP_011295478.1,10,10,True,PMN2A_1134,multi:gene
cds-WP_011295479.1,6,4,False,PMN2A_1135,multi:gene
cds-WP_011295480.1,4,7,False,PMN2A_1136,multi:gene
cds-WP_011295481.1,2,9,False,PMN2A_1137,multi:gene
cds-WP_011295482.1,11,3,False,PMN2A_1138,multi:gene
cds-WP_011295483.1,7,9,False,PMN2A_1139,multi:gene
cds-WP_011295484.1,2,2,True,PMN2A_1140,multi:gene
cds-WP_011295485.1,7,9,False,PMN2A_1141,multi:gene
cds-WP_011295486.1,8,7,False,PMN2A_1142,multi:gene
cds-WP_011295487.1,13,6,False,PMN2A_1143,multi:gene
cds-WP_011295488.1,3,3,True,PMN2A_1144,multi:gene
cds-WP_011295491.1,7,7,True,PMN2A_1147,multi:gene
cds-WP_011295492.1,2,13,False,PMN2A_1148,multi:gene
cds-WP_011295493.1,12,13,False,PMN2A_1149,multi:gene
cds-WP_011295494.1,13,13,True,PMN2A_1150,multi:gene
cds-WP_011295495.1,5,5,True,PMN2A_1151,multi:gene
cds-WP_011295496.1,13,4,False,PMN2A_1152,multi:gene
cds-WP_011295497.1,13,6,False,PMN2A_1153,multi:gene
cds-WP_011295498.1,13,13,True,PMN2A_1154,multi:gene
cds-WP_011295499.1,10,7,False,PMN2A_1155,multi:gene
cds-WP_011295500.1,10,7,False,PMN2A_1156,multi:gene
cds-WP_011295501.1,6,4,False,PMN2A_1157,multi:gene
cds-WP_011295502.1,12,6,False,PMN2A_1158,multi:gene
cds-WP_011295504.1,3,3,True,PMN2A_1160,multi:gene
cds-WP_011295505.1,1,1,True,PMN2A_1161,multi:gene
cds-WP_011295506.1,13,12,False,PMN2A_1162,multi:gene
cds-WP_011295507.1,2,8,False,PMN2A_1163,multi:gene
cds-WP_011295508.1,9,9,True,PMN2A_1164,multi:gene
cds-WP_011295509.1,2,8,False,PMN2A_1165,multi:gene
cds-WP_011295510.1,6,12,False,PMN2A_1166,multi:gene
cds-WP_011295511.1,4,8,False,PMN2A_1167,multi:gene
cds-WP_011295512.1,4,2,False,PMN2A_1168,multi:gene
cds-WP_011295513.1,3,3,True,PMN2A_1169,multi:gene
cds-WP_011295514.1,11,11,True,PMN2A_1170,multi:gene
cds-WP_011295515.1,12,3,False,PMN2A_1171,multi:gene
cds-WP_011295516.1,14,13,False,PMN2A_1172,multi:gene
cds-WP_011295517.1,1,5,False,PMN2A_1173,multi:gene
cds-WP_011295518.1,5,5,True,PMN2A_1174,multi:gene
cds-WP_011295519.1,13,3,False,PMN2A_1175,multi:gene
cds-WP_011295520.1,15,9,False,PMN2A_1176,multi:gene
cds-WP_011295521.1,6,3,False,PMN2A_1177,multi:gene
cds-WP_011295522.1,9,9,True,PMN2A_1178,multi:gene
cds-WP_011295523.1,4,4,True,PMN2A_1179,multi:gene
cds-WP_011295524.1,6,12,False,PMN2A_1180,multi:gene
cds-WP_011295525.1,1,5,False,PMN2A_1181,multi:gene
cds-WP_011295526.1,5,11,False,PMN2A_1182,multi:gene
cds-WP_011295527.1,3,13,False,PMN2A_1183,multi:gene
cds-WP_011295528.1,13,3,False,PMN2A_1184,multi:gene
cds-WP_011295529.1,3,3,True,PMN2A_1185,multi:gene
cds-WP_011295530.1,11,3,False,PMN2A_1186,multi:gene
cds-WP_011295531.1,14,11,False,PMN2A_1187,multi:gene
cds-WP_011295532.1,9,9,True,PMN2A_1188,multi:gene
cds-WP_011295533.1,7,9,False,PMN2A_1189,multi:gene
cds-WP_011295534.1,2,2,True,PMN2A_1190,multi:gene
cds-WP_011295535.1,2,6,False,PMN2A_1191,multi:gene
cds-WP_011295536.1,9,11,False,PMN2A_1192,multi:gene
cds-WP_011295537.1,6,3,False,PMN2A_1193,multi:gene
cds-WP_011295538.1,3,3,True,PMN2A_1194,multi:gene
cds-WP_011295540.1,3,3,True,PMN2A_1196,multi:gene
cds-WP_011295542.1,10,15,False,PMN2A_1198,multi:gene
cds-WP_011295543.1,15,5,False,PMN2A_1199,multi:gene
cds-WP_011295544.1,10,14,False,PMN2A_1200,multi:gene
cds-WP_011295545.1,14,3,False,PMN2A_1201,multi:gene
