# SignalP-6.0	Organism: Other	Timestamp: 20260513041522
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011133270.1 MULTISPECIES: 6,7-dimethyl-8-ribityllumazine synthase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133271.1 MULTISPECIES: photosystem II reaction center protein PsbZ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133272.1 MULTISPECIES: DNA mismatch repair protein MutS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133273.1 MULTISPECIES: precorrin-8X methylmutase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133274.1 MULTISPECIES: DNA polymerase III subunit delta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133275.1 MULTISPECIES: aspartate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133276.1 MULTISPECIES: excinuclease ABC subunit UvrB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133278.1 MULTISPECIES: tRNA lysidine(34) synthetase TilS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133279.1 MULTISPECIES: ribonuclease J [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133280.1 MULTISPECIES: 4-hydroxy-tetrahydrodipicolinate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133281.1 MULTISPECIES: aspartate-semialdehyde dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133282.1 MULTISPECIES: trigger factor [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133283.1 MULTISPECIES: ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133284.1 MULTISPECIES: ATP-dependent protease ATP-binding subunit ClpX [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133285.1 MULTISPECIES: DNA polymerase III subunit gamma/tau [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133286.1 MULTISPECIES: glycosyltransferase family 2 protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133287.1 MULTISPECIES: SpoIID/LytB domain-containing protein [Prochlorococcus]	SP	0.135851	0.828213	0.033307	0.000929	0.000629	0.001054	CS pos: 30-31. Pr: 0.7472
WP_011133288.1 MULTISPECIES: 50S ribosomal protein L35 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133289.1 MULTISPECIES: 50S ribosomal protein L20 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133290.1 MULTISPECIES: tetratricopeptide repeat protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133291.1 MULTISPECIES: thiazole synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133292.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133293.1 MULTISPECIES: glycosyltransferase family 4 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133294.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999960	0.000057	0.000007	0.000000	0.000000	0.000002	
WP_011133295.1 MULTISPECIES: aminomethyl-transferring glycine dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133296.1 MULTISPECIES: glycine cleavage system protein GcvH [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133297.1 MULTISPECIES: aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133298.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133300.1 MULTISPECIES: 50S ribosomal protein L9 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133301.1 MULTISPECIES: replicative DNA helicase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133302.1 MULTISPECIES: tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011133303.1 MULTISPECIES: chorismate lyase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133305.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133306.1 MULTISPECIES: RNA ligase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133307.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999995	0.000003	0.000001	0.000000	0.000000	0.000002	
WP_011133308.1 MULTISPECIES: TVP38/TMEM64 family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133309.1 MULTISPECIES: valine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133310.1 MULTISPECIES: AIR synthase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133311.1 MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133312.1 MULTISPECIES: polyamine aminopropyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133313.1 MULTISPECIES: agmatinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133314.1 MULTISPECIES: glycine cleavage system aminomethyltransferase GcvT [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133315.1 MULTISPECIES: aspartate--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133316.1 MULTISPECIES: CTP synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133317.1 MULTISPECIES: 7-carboxy-7-deazaguanine synthase QueE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133318.1 MULTISPECIES: 7-cyano-7-deazaguanine synthase QueC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133319.1 MULTISPECIES: anthranilate synthase component I family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133320.1 MULTISPECIES: aminotransferase class IV [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133322.1 MULTISPECIES: MFS transporter [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133323.1 MULTISPECIES: polyphosphate kinase 1 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133324.1 MULTISPECIES: RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133326.1 MULTISPECIES: 3-deoxy-7-phosphoheptulonate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133327.1 MULTISPECIES: bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133328.1 MULTISPECIES: ClC family H(+)/Cl(-) exchange transporter [Prochlorococcus]	OTHER	0.999992	0.000038	0.000000	0.000000	0.000000	0.000001	
WP_011133329.1 MULTISPECIES: formyltetrahydrofolate deformylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133330.1 MULTISPECIES: FAD-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133331.1 MULTISPECIES: molecular chaperone DnaK [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133332.1 MULTISPECIES: shikimate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133333.1 MULTISPECIES: 30S ribosomal protein S6 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133334.1 MULTISPECIES: argininosuccinate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133335.1 MULTISPECIES: DUF3134 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133337.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133339.1 MULTISPECIES: excinuclease ABC subunit UvrA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133340.1 MULTISPECIES: AAA family ATPase [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011133341.1 MULTISPECIES: ABC1 kinase family protein [Prochlorococcus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011133342.1 MULTISPECIES: alpha/beta hydrolase [Prochlorococcus]	SP	0.000914	0.998339	0.000232	0.000164	0.000158	0.000161	CS pos: 29-30. Pr: 0.6910
WP_011133343.1 MULTISPECIES: threonine synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376303.1 MULTISPECIES: cytochrome b6-f complex subunit PetN [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819648.1 MULTISPECIES: cytochrome b559 subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011819929.1 MULTISPECIES: BMC domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011820175.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930265.1 MULTISPECIES: c-type cytochrome [Prochlorococcus]	OTHER	0.999946	0.000059	0.000000	0.000000	0.000000	0.000001	
WP_036930268.1 MULTISPECIES: DUF2834 domain-containing protein [Prochlorococcus]	OTHER	0.998562	0.001411	0.000010	0.000002	0.000002	0.000028	
WP_036930275.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_036930277.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930278.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036930280.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036930282.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_036930285.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999988	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_036930287.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930289.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_036930291.1 MULTISPECIES: tRNA dihydrouridine synthase DusB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930293.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930300.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930301.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_036930302.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.904951	0.094641	0.000150	0.000086	0.000080	0.000125	
WP_036930310.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930312.1 MULTISPECIES: urea ABC transporter substrate-binding protein [Prochlorococcus]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000006	0.000000	CS pos: 22-23. Pr: 0.9912
WP_036930317.1 MULTISPECIES: carotenoid isomerase [Prochlorococcus]	OTHER	0.999894	0.000094	0.000042	0.000000	0.000000	0.000000	
WP_036930320.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000210	0.999145	0.000166	0.000155	0.000150	0.000134	CS pos: 25-26. Pr: 0.9774
WP_036930323.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930325.1 MULTISPECIES: carbohydrate kinase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930329.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930333.1 MULTISPECIES: DUF1499 domain-containing protein [Prochlorococcus]	SP	0.000230	0.999125	0.000166	0.000159	0.000141	0.000139	CS pos: 22-23. Pr: 0.9773
WP_036930346.1 MULTISPECIES: glutathione peroxidase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036930349.1 MULTISPECIES: DCC1-like thiol-disulfide oxidoreductase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930362.1 MULTISPECIES: cysteine desulfurase family protein [Prochlorococcus]	OTHER	1.000000	0.000030	0.000001	0.000000	0.000000	0.000000	
WP_036930364.1 MULTISPECIES: 5-(carboxyamino)imidazole ribonucleotide mutase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930370.1 MULTISPECIES: NAD(+) kinase [Prochlorococcus]	OTHER	0.995037	0.004966	0.000011	0.000009	0.000006	0.000010	
WP_036930376.1 MULTISPECIES: heparin lyase I family protein [Prochlorococcus]	SP	0.004017	0.948456	0.046732	0.000253	0.000250	0.000254	CS pos: 19-20. Pr: 0.8837
WP_036930386.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.970791	0.005472	0.007131	0.000096	0.000035	0.016493	
WP_036930389.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930392.1 MULTISPECIES: photosystem II reaction center X protein [Prochlorococcus]	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_036930395.1 MULTISPECIES: PRC-barrel domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036930396.1 MULTISPECIES: chromosome segregation protein SMC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930403.1 MULTISPECIES: pyridoxal-phosphate-dependent aminotransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930409.1 MULTISPECIES: AMP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_036930414.1 MULTISPECIES: uroporphyrinogen-III synthase [Prochlorococcus]	OTHER	0.999884	0.000162	0.000002	0.000001	0.000000	0.000001	
WP_036930417.1 MULTISPECIES: YihY/virulence factor BrkB family protein [Prochlorococcus]	OTHER	0.999574	0.000438	0.000001	0.000000	0.000000	0.000001	
WP_036930434.1 MULTISPECIES: glycine zipper 2TM domain-containing protein [Prochlorococcus]	SP	0.000258	0.999171	0.000154	0.000133	0.000127	0.000124	CS pos: 19-20. Pr: 0.9774
WP_036930448.1 MULTISPECIES: DnaJ C-terminal domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930451.1 MULTISPECIES: D-alanyl-D-alanine carboxypeptidase [Prochlorococcus]	OTHER	0.996169	0.002653	0.000742	0.000010	0.000007	0.000453	
WP_036930458.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930462.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930465.1 MULTISPECIES: DUF1816 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930468.1 MULTISPECIES: GUN4 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930471.1 MULTISPECIES: protoporphyrinogen oxidase HemJ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930476.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036930477.1 MULTISPECIES: DUF6447 family protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036930485.1 MULTISPECIES: DUF1543 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_036930488.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930491.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930494.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_036930497.1 MULTISPECIES: cupin domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930500.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036930502.1 MULTISPECIES: DUF3721 domain-containing protein [Prochlorococcus]	OTHER	0.747170	0.249642	0.000942	0.000417	0.000285	0.001555	
WP_036930507.1 MULTISPECIES: acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036930508.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.746202	0.250154	0.001370	0.000519	0.000378	0.001387	
WP_036930510.1 MULTISPECIES: radical SAM family heme chaperone HemW [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930527.1 MULTISPECIES: EpsG family protein [Prochlorococcus]	OTHER	0.999945	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_036930534.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930537.1 glycosyltransferase 87 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930543.1 MULTISPECIES: ribonuclease P protein component [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930545.1 MULTISPECIES: DUF2808 domain-containing protein [Prochlorococcus]	SP	0.236685	0.759306	0.002043	0.000623	0.000498	0.000816	CS pos: 38-39. Pr: 0.4232
WP_036930549.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930552.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930555.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930560.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000020	0.000001	0.000000	0.000000	0.000000	
WP_036930563.1 MULTISPECIES: 1-deoxy-D-xylulose-5-phosphate reductoisomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930565.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930567.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930569.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930572.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930574.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036930577.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036930584.1 MULTISPECIES: GAF domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930592.1 MULTISPECIES: aspartate aminotransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930597.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930629.1 MULTISPECIES: alpha/beta fold hydrolase [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_036930656.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999792	0.000127	0.000061	0.000002	0.000001	0.000043	
WP_036930659.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930663.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036930668.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.857919	0.122841	0.002389	0.000334	0.000299	0.016218	
WP_036930671.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000615	0.998385	0.000267	0.000268	0.000235	0.000214	CS pos: 32-33. Pr: 0.9742
WP_036930685.1 MULTISPECIES: trypsin-like peptidase domain-containing protein [Prochlorococcus]	SP	0.008305	0.990339	0.000619	0.000241	0.000222	0.000238	CS pos: 32-33. Pr: 0.9567
WP_036930687.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_036930691.1 MULTISPECIES: HNH endonuclease [Prochlorococcus]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_036930704.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930706.1 MULTISPECIES: SprT family zinc-dependent metalloprotease [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930713.1 MULTISPECIES: phospho-N-acetylmuramoyl-pentapeptide-transferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930715.1 MULTISPECIES: glycosyltransferase [Prochlorococcus]	OTHER	0.988974	0.010943	0.000029	0.000023	0.000012	0.000022	
WP_036930720.1 MULTISPECIES: transcription antitermination factor NusB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930725.1 YlxR family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930728.1 MULTISPECIES: ATP-dependent Clp protease adapter ClpS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930740.1 MULTISPECIES: SsrA-binding protein SmpB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930743.1 MULTISPECIES: DUF561 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930746.1 MULTISPECIES: acyl-CoA desaturase [Prochlorococcus]	OTHER	0.999980	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_036930751.1 MULTISPECIES: uroporphyrinogen-III C-methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036930765.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.172881	0.815374	0.010565	0.000480	0.000330	0.000347	CS pos: 26-27. Pr: 0.6822
WP_036930768.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930771.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_036930773.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930775.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999983	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_036930776.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999031	0.000096	0.000003	0.000000	0.000000	0.000881	
WP_036930785.1 MULTISPECIES: glycosyltransferase family 2 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930787.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Prochlorococcus]	LIPO	0.000000	0.000005	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9936
WP_036930791.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
