gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,Ontology_term,go_component,go_function,go_process,gene_synonym,old_locus_tags,ec_numbers
PP_RS21495,,PP_RS21495,PP_4137,Protein Homology,4673229,4675301,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019470476.1,TonB-dependent receptor family protein,WP_010954910.1,"GO:0015891,GO:0015343,GO:0038023,GO:0009279",cell outer membrane|0009279||IEA,"siderophore-iron transmembrane transporter activity|0015343||IEA,signaling receptor activity|0038023||IEA",siderophore transport|0015891||IEA,,PP_4137,
chrR,chrR,PP_RS21500,PP_4138,Protein Homology,4675405,4675965,-,Pseudomonas putida,,COORDINATES: similar to AA sequence:RefSeq:WP_003251456.1,class I chromate reductase ChrR,WP_003251456.1,,,,,,PP_4138,
PP_RS21505,,PP_RS21505,PP_4139,Protein Homology,4676122,4676340,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_016393143.1,hypothetical protein,WP_010954911.1,,,,,,PP_4139,
PP_RS21510,,PP_RS21510,PP_4140,Protein Homology,4676324,4678573,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012051761.1,Orn/Lys/Arg decarboxylase N-terminal domain-containing protein,WP_049588234.1,GO:0016831,,carboxy-lyase activity|0016831||IEA,,,PP_4140,
dnaQ,dnaQ,PP_RS21515,PP_4141,Protein Homology,4678701,4679459,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016711608.1,DNA polymerase III subunit epsilon,WP_010954912.1,"GO:0006260,GO:0003677,GO:0003887",,"DNA binding|0003677||IEA,DNA-directed DNA polymerase activity|0003887||IEA",DNA replication|0006260||IEA,,PP_4141,2.7.7.7
rnhA,rnhA,PP_RS21520,PP_4142,Protein Homology,4679510,4679956,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011534678.1,ribonuclease HI,WP_003251460.1,"GO:0003676,GO:0004523",,"nucleic acid binding|0003676||IEA,RNA-DNA hybrid ribonuclease activity|0004523||IEA",,,PP_4142,3.1.26.4
PP_RS21525,,PP_RS21525,PP_4143,Protein Homology,4679972,4680745,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003251461.1,class I SAM-dependent methyltransferase,WP_003251461.1,"GO:0008168,GO:1904047",,"methyltransferase activity|0008168||IEA,S-adenosyl-L-methionine binding|1904047||IEA",,,PP_4143,2.1.1.-
gloB,gloB,PP_RS21530,PP_4144,Protein Homology,4680831,4681610,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_008091243.1,hydroxyacylglutathione hydrolase,WP_010954914.1,"GO:0019243,GO:0004416",,hydroxyacylglutathione hydrolase activity|0004416||IEA,methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione|0019243||IEA,,PP_4144,3.1.2.6
PP_RS21535,,PP_RS21535,PP_4145,Protein Homology,4681711,4683141,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954915.1,lytic transglycosylase domain-containing protein,WP_010954915.1,,,,,,PP_4145,
PP_RS21540,,PP_RS21540,PP_4146,Protein Homology,4683362,4685191,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019820284.1,extracellular solute-binding protein,WP_010954916.1,,,,,,PP_4146,
PP_RS21545,,PP_RS21545,PP_4147,Protein Homology,4685188,4687023,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019750862.1,extracellular solute-binding protein,WP_010954917.1,,,,,,PP_4147,
PP_RS21550,,PP_RS21550,PP_4148,Protein Homology,4687025,4688098,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003180624.1,microcin C ABC transporter permease YejB,WP_010954918.1,"GO:0042884,GO:0042626,GO:0140359,GO:0016020,GO:0043190","membrane|0016020||IEA,ATP-binding cassette (ABC) transporter complex|0043190||IEA","ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",microcin transport|0042884||IEA,,PP_4148,
PP_RS21555,,PP_RS21555,PP_4149,Protein Homology,4688100,4689119,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_250499.1,ABC transporter permease,WP_010954919.1,,,,,,PP_4149,
PP_RS21560,,PP_RS21560,PP_4150,Protein Homology,4689121,4690725,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020190226.1,ABC transporter ATP-binding protein,WP_010954920.1,"GO:0005524,GO:0016887,GO:0042626,GO:0140359",,"ATP binding|0005524||IEA,ATP hydrolysis activity|0016887||IEA,ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",,,PP_4150,
PP_RS21565,,PP_RS21565,PP_4151,Protein Homology,4690873,4691340,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003251469.1,helix-turn-helix domain-containing protein,WP_049588231.1,GO:0003677,,DNA binding|0003677||IEA,,,PP_4151,
PP_RS21570,,PP_RS21570,PP_4152,Protein Homology,4691337,4691912,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_016498726.1,PIN domain-containing protein,WP_010954922.1,GO:0004540,,RNA nuclease activity|0004540||IEA,,,PP_4152,
PP_RS21575,,PP_RS21575,PP_4154,Protein Homology,4692126,4695056,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020190227.1,aminotransferase,WP_049588229.1,"GO:0008483,GO:0030170",,"transaminase activity|0008483||IEA,pyridoxal phosphate binding|0030170||IEA",,,PP_4154,
PP_RS21580,,PP_RS21580,PP_4155,Protein Homology,4695060,4696283,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954925.1,flavin monoamine oxidase family protein,WP_010954925.1,GO:0016491,,oxidoreductase activity|0016491||IEA,,,PP_4155,1.-.-.-
PP_RS21585,,PP_RS21585,PP_4156,Protein Homology,4696374,4697279,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_016498723.1,LysR family transcriptional regulator,WP_010954926.1,"GO:0006355,GO:0003677,GO:0003700",,"DNA binding|0003677||IEA,DNA-binding transcription factor activity|0003700||IEA",regulation of DNA-templated transcription|0006355||IEA,,PP_4156,
PP_RS21590,,PP_RS21590,PP_4157,Protein Homology,4697341,4698036,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014590291.1,response regulator,WP_010954927.1,GO:0000160,,,phosphorelay signal transduction system|0000160||IEA,,PP_4157,
PP_RS21595,,PP_RS21595,PP_4158,Protein Homology,4698033,4700687,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003251477.1,sensor histidine kinase,WP_010954928.1,,,,,,PP_4158,2.7.13.3
kdpC,kdpC,PP_RS21600,PP_4159,Protein Homology,4700837,4701394,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003251480.1,potassium-transporting ATPase subunit KdpC,WP_003251480.1,"GO:0006813,GO:0008556,GO:0016020",membrane|0016020||IEA,P-type potassium transmembrane transporter activity|0008556||IEA,potassium ion transport|0006813||IEA,,PP_4159,7.2.2.6
kdpB,kdpB,PP_RS21605,PP_4160,Protein Homology,4701405,4703459,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_004576954.1,potassium-transporting ATPase subunit KdpB,WP_049588226.1,"GO:0006813,GO:0005524,GO:0008556,GO:0016020,GO:0031004","membrane|0016020||IEA,potassium ion-transporting ATPase complex|0031004||IEA","ATP binding|0005524||IEA,P-type potassium transmembrane transporter activity|0008556||IEA",potassium ion transport|0006813||IEA,,PP_4160,7.2.2.6
kdpA,kdpA,PP_RS21610,PP_4161,Protein Homology,4703469,4705163,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_017526580.1,potassium-transporting ATPase subunit KdpA,WP_010954929.1,"GO:0006813,GO:0008556,GO:0031004",potassium ion-transporting ATPase complex|0031004||IEA,P-type potassium transmembrane transporter activity|0008556||IEA,potassium ion transport|0006813||IEA,,PP_4161,7.2.2.6
kdpF,kdpF,PP_RS21615,PP_5660,Protein Homology,4705173,4705262,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003251485.1,K(+)-transporting ATPase subunit F,WP_003251485.1,"GO:0006813,GO:0043462,GO:0031004",potassium ion-transporting ATPase complex|0031004||IEA,,"potassium ion transport|0006813||IEA,regulation of ATP-dependent activity|0043462||IEA",,PP_5660,7.2.2.6
PP_RS21620,,PP_RS21620,PP_4162,Protein Homology,4705439,4706491,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016488257.1,AI-2E family transporter,WP_010954930.1,,,,,,PP_4162,
PP_RS21625,,PP_RS21625,PP_4163,Protein Homology,4706504,4707298,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954931.1,DUF4892 domain-containing protein,WP_010954931.1,,,,,,PP_4163,
PP_RS21630,,PP_RS21630,PP_4164,Protein Homology,4707408,4708262,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016711627.1,alpha/beta hydrolase,WP_003251491.1,GO:0016787,,hydrolase activity|0016787||IEA,,,PP_4164,3.-.-.-
PP_RS21635,,PP_RS21635,PP_4165,Protein Homology,4708259,4709047,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015271083.1,alpha/beta fold hydrolase,WP_049588223.1,,,,,,PP_4165,
PP_RS21640,,PP_RS21640,PP_4166,Protein Homology,4709140,4709514,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_017148204.1,hypothetical protein,WP_010954933.1,,,,,,PP_4166,
sixA,sixA,PP_RS21645,PP_4167,Protein Homology,4709677,4710135,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_004576957.1,phosphohistidine phosphatase SixA,WP_010954934.1,"GO:0036211,GO:0101006,GO:0005737",cytoplasm|0005737||IEA,protein histidine phosphatase activity|0101006||IEA,protein modification process|0036211||IEA,,PP_4167,
PP_RS21650,,PP_RS21650,PP_4168,Protein Homology,4710132,4710479,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_009683172.1,DUF4389 domain-containing protein,WP_003251499.1,,,,,,PP_4168,
PP_RS21655,,PP_RS21655,PP_4169,Protein Homology,4710516,4711541,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002552991.1,NAD(P)H-dependent glycerol-3-phosphate dehydrogenase,WP_010954935.1,"GO:0006072,GO:0046168,GO:0047952,GO:0051287,GO:0009331",glycerol-3-phosphate dehydrogenase (FAD) complex|0009331||IEA,"glycerol-3-phosphate dehydrogenase [NAD(P)+] activity|0047952||IEA,NAD binding|0051287||IEA","glycerol-3-phosphate metabolic process|0006072||IEA,glycerol-3-phosphate catabolic process|0046168||IEA",,PP_4169,1.1.1.94
PP_RS21660,,PP_RS21660,PP_4171,Protein Homology,4711769,4713883,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954937.1,TonB-dependent receptor plug domain-containing protein,WP_010954937.1,"GO:0015891,GO:0055085,GO:0015267,GO:0009279,GO:0016020","cell outer membrane|0009279||IEA,membrane|0016020||IEA",channel activity|0015267||IEA,"siderophore transport|0015891||IEA,transmembrane transport|0055085||IEA",,PP_4171,
PP_RS21665,,PP_RS21665,PP_4172,Protein Homology,4713883,4714773,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014755896.1,ABC transporter substrate-binding protein,WP_010954938.1,,,,,,PP_4172,
PP_RS21670,,PP_RS21670,PP_4173,Protein Homology,4714770,4716701,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020191660.1,ATP-binding protein,WP_010954939.1,,,,,,PP_4173,
fabA,fabA,PP_RS21675,PP_4174,Protein Homology,4716909,4717424,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003087475.1,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabA,WP_003251509.1,"GO:0006633,GO:0019171,GO:0005737",cytoplasm|0005737||IEA,(3R)-hydroxyacyl-[acyl-carrier-protein] dehydratase activity|0019171||IEA,fatty acid biosynthetic process|0006633||IEA,,PP_4174,4.2.1.59
fabB,fabB,PP_RS21680,PP_4175,Protein Homology,4717436,4718656,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020289313.1,beta-ketoacyl-ACP synthase I,WP_010954940.1,"GO:0006633,GO:0004315",,3-oxoacyl-[acyl-carrier-protein] synthase activity|0004315||IEA,fatty acid biosynthetic process|0006633||IEA,,PP_4175,2.3.1.41
PP_RS21685,,PP_RS21685,PP_4176,Protein Homology,4718787,4719794,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020415625.1,amidohydrolase family protein,WP_010954941.1,"GO:0016787,GO:0046872",,"hydrolase activity|0016787||IEA,metal ion binding|0046872||IEA",,,PP_4176,
PP_RS21690,,PP_RS21690,PP_4177,Protein Homology,4719912,4720775,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003251514.1,pirin family protein,WP_049588220.1,GO:0046872,,metal ion binding|0046872||IEA,,,PP_4177,
PP_RS21695,,PP_RS21695,PP_4178,Protein Homology,4720870,4721595,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012315338.1,dienelactone hydrolase family protein,WP_010954943.1,GO:0016787,,hydrolase activity|0016787||IEA,,,PP_4178,3.-.-.-
htpG,htpG,PP_RS21700,PP_4179,Protein Homology,4721659,4723563,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_250287.1,molecular chaperone HtpG,WP_010954944.1,"GO:0006457,GO:0005524,GO:0016887,GO:0051082",,"ATP binding|0005524||IEA,ATP hydrolysis activity|0016887||IEA,unfolded protein binding|0051082||IEA",protein folding|0006457||IEA,,PP_4179,
PP_RS21705,,PP_RS21705,PP_4180,Protein Homology,4723633,4724115,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_009684698.1,PaaI family thioesterase,WP_003251519.1,"GO:0016790,GO:0016836,GO:0047617",,"thiolester hydrolase activity|0016790||IEA,hydro-lyase activity|0016836||IEA,fatty acyl-CoA hydrolase activity|0047617||IEA",,,PP_4180,3.1.2.-
PP_RS21710,,PP_RS21710,PP_4181,Protein Homology,4724112,4724588,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_008091930.1,PaaI family thioesterase,WP_010954945.1,"GO:0016790,GO:0016836,GO:0047617",,"thiolester hydrolase activity|0016790||IEA,hydro-lyase activity|0016836||IEA,fatty acyl-CoA hydrolase activity|0047617||IEA",,,PP_4181,3.1.2.-
PP_RS21715,,PP_RS21715,PP_5661,Protein Homology,4724743,4725015,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019437947.1,hypothetical protein,WP_019437947.1,,,,,,PP_5661,
PP_RS21720,,PP_RS21720,PP_4183,Protein Homology,4725083,4725832,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954947.1,DUF599 domain-containing protein,WP_010954947.1,,,,,,PP_4183,
brnQ,brnQ,PP_RS21725,PP_4184,Protein Homology,4726068,4727381,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_250661.1,branched-chain amino acid transport system II carrier protein,WP_010954948.1,"GO:0015803,GO:0015658,GO:0016020",membrane|0016020||IEA,branched-chain amino acid transmembrane transporter activity|0015658||IEA,branched-chain amino acid transport|0015803||IEA,,PP_4184,
sucD,sucD,PP_RS21730,PP_4185,Protein Homology,4727785,4728669,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016393102.1,succinate--CoA ligase subunit alpha,WP_003254203.1,GO:0003824,,catalytic activity|0003824||IEA,,,PP_4185,6.2.1.5
sucC,sucC,PP_RS21735,PP_4186,Protein Homology,4728669,4729835,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_250279.1,ADP-forming succinate--CoA ligase subunit beta,WP_003254205.1,"GO:0006099,GO:0003824,GO:0005524,GO:0046872",,"catalytic activity|0003824||IEA,ATP binding|0005524||IEA,metal ion binding|0046872||IEA",tricarboxylic acid cycle|0006099||IEA,,PP_4186,6.2.1.5
lpdA,lpdA,PP_RS21740,PP_4187,Protein Homology,4730007,4731443,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_250278.1,dihydrolipoyl dehydrogenase,WP_010954949.1,"GO:0004148,GO:0050660",,"dihydrolipoyl dehydrogenase activity|0004148||IEA,flavin adenine dinucleotide binding|0050660||IEA",,,PP_4187,1.8.1.4
odhB,odhB,PP_RS21745,PP_4188,Protein Homology,4731537,4732760,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_250277.1,2-oxoglutarate dehydrogenase complex dihydrolipoyllysine-residue succinyltransferase,WP_010954950.1,"GO:0006099,GO:0004149,GO:0045252",oxoglutarate dehydrogenase complex|0045252||IEA,dihydrolipoyllysine-residue succinyltransferase activity|0004149||IEA,tricarboxylic acid cycle|0006099||IEA,,PP_4188,2.3.1.61
PP_RS21750,,PP_RS21750,PP_4189,Protein Homology,4732803,4735634,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_250276.1,2-oxoglutarate dehydrogenase E1 component,WP_010954951.1,"GO:0006099,GO:0004591,GO:0030976",,"oxoglutarate dehydrogenase (succinyl-transferring) activity|0004591||IEA,thiamine pyrophosphate binding|0030976||IEA",tricarboxylic acid cycle|0006099||IEA,,PP_4189,1.2.4.2
PP_RS21755,,PP_RS21755,PP_4190,Protein Homology,4735881,4736585,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_250275.1,succinate dehydrogenase iron-sulfur subunit,WP_003254212.1,"GO:0008177,GO:0046872",,"succinate dehydrogenase (quinone) activity|0008177||IEA,metal ion binding|0046872||IEA",,,PP_4190,1.3.5.1
sdhA,sdhA,PP_RS21760,PP_4191,Protein Homology,4736597,4738369,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_250274.1,succinate dehydrogenase flavoprotein subunit,WP_003254213.1,"GO:0006099,GO:0016627,GO:0050660",,"oxidoreductase activity%2C acting on the CH-CH group of donors|0016627||IEA,flavin adenine dinucleotide binding|0050660||IEA",tricarboxylic acid cycle|0006099||IEA,,PP_4191,
sdhD,sdhD,PP_RS21765,PP_4192,Protein Homology,4738373,4738741,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_250273.1,succinate dehydrogenase%2C hydrophobic membrane anchor protein,WP_003254214.1,"GO:0006099,GO:0000104,GO:0020037,GO:0016020,GO:0045273","membrane|0016020||IEA,respiratory chain complex II (succinate dehydrogenase)|0045273||IEA","succinate dehydrogenase activity|0000104||IEA,heme binding|0020037||IEA",tricarboxylic acid cycle|0006099||IEA,,PP_4192,
sdhC,sdhC,PP_RS21770,PP_4193,Protein Homology,4738735,4739121,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_250272.1,succinate dehydrogenase%2C cytochrome b556 subunit,WP_008091902.1,"GO:0006099,GO:0000104,GO:0009055,GO:0045273",respiratory chain complex II (succinate dehydrogenase)|0045273||IEA,"succinate dehydrogenase activity|0000104||IEA,electron transfer activity|0009055||IEA",tricarboxylic acid cycle|0006099||IEA,,PP_4193,
gltA,gltA,PP_RS21775,PP_4194,Protein Homology,4739474,4740763,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_250271.1,citrate synthase,WP_003254218.1,"GO:0006099,GO:0004108,GO:0005737",cytoplasm|0005737||IEA,citrate (Si)-synthase activity|0004108||IEA,tricarboxylic acid cycle|0006099||IEA,,PP_4194,2.3.3.16
PP_RS21785,,PP_RS21785,PP_4195,Protein Homology,4741516,4741770,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012315353.1,YkgJ family cysteine cluster protein,WP_010954952.1,,,,,,PP_4195,
PP_RS21790,,PP_RS21790,PP_4196,Protein Homology,4741900,4742334,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012051721.1,hypothetical protein,WP_010954953.1,,,,,,PP_4196,
PP_RS21795,,PP_RS21795,PP_4197,Protein Homology,4742399,4743841,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012273358.1,PLP-dependent aminotransferase family protein,WP_003254223.1,GO:0030170,,pyridoxal phosphate binding|0030170||IEA,,,PP_4197,
PP_RS21800,,PP_RS21800,PP_4198,Protein Homology,4744013,4744825,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_013973450.1,OmpA family protein,WP_010954955.1,"GO:0015288,GO:0042834,GO:0009279",cell outer membrane|0009279||IEA,"porin activity|0015288||IEA,peptidoglycan binding|0042834||IEA",,,PP_4198,
PP_RS21805,,PP_RS21805,PP_4199,Protein Homology,4744822,4745175,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019472047.1,DUF4398 domain-containing protein,WP_010954956.1,,,,,,PP_4199,
PP_RS21810,,PP_RS21810,PP_4200,Protein Homology,4745185,4746006,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016498685.1,substrate-binding periplasmic protein,WP_010954957.1,,,,,,PP_4200,
PP_RS21815,,PP_RS21815,PP_4201,Protein Homology,4746082,4747011,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_251641.1,electron transfer flavoprotein subunit alpha/FixB family protein,WP_010954958.1,"GO:0009055,GO:0050660",,"electron transfer activity|0009055||IEA,flavin adenine dinucleotide binding|0050660||IEA",,,PP_4201,
PP_RS21820,,PP_RS21820,PP_4202,Protein Homology,4747012,4747761,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_251642.1,electron transfer flavoprotein subunit beta/FixA family protein,WP_003254232.1,GO:0009055,,electron transfer activity|0009055||IEA,,,PP_4202,1.-.-.-
PP_RS21825,,PP_RS21825,PP_4203,Protein Homology,4748297,4749979,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954959.1,electron transfer flavoprotein-ubiquinone oxidoreductase,WP_010954959.1,"GO:0022900,GO:0004174,GO:0046872,GO:0051539",,"electron-transferring-flavoprotein dehydrogenase activity|0004174||IEA,metal ion binding|0046872||IEA,4 iron%2C 4 sulfur cluster binding|0051539||IEA",electron transport chain|0022900||IEA,,PP_4203,1.5.5.1
PP_RS21830,,PP_RS21830,PP_4204,Protein Homology,4750051,4750452,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003254235.1,type II TA system antitoxin MqsA family protein,WP_003254235.1,,,,,,PP_4204,
PP_RS21835,,PP_RS21835,PP_4205,Protein Homology,4750455,4750751,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003254238.1,type II toxin-antitoxin system MqsR family toxin,WP_010954960.1,,,,,,PP_4205,
PP_RS21840,,PP_RS21840,PP_4206,Protein Homology,4750846,4752171,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020193862.1,MFS transporter,WP_010954961.1,"GO:0055085,GO:0022857",,transmembrane transporter activity|0022857||IEA,transmembrane transport|0055085||IEA,,PP_4206,
PP_RS21845,,PP_RS21845,PP_4207,Protein Homology,4752244,4752723,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014590260.1,hypothetical protein,WP_010954962.1,,,,,,PP_4207,
PP_RS21850,,PP_RS21850,PP_4208,Protein Homology,4752892,4753368,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003254241.1,sigma-70 family RNA polymerase sigma factor,WP_010954963.1,,,,,,PP_4208,
PP_RS21855,,PP_RS21855,PP_4209,Protein Homology,4753581,4754759,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_013973459.1,efflux RND transporter periplasmic adaptor subunit,WP_010954964.1,"GO:0006810,GO:0005215,GO:0016020",membrane|0016020||IEA,transporter activity|0005215||IEA,transport|0006810||IEA,,PP_4209,
PP_RS21860,,PP_RS21860,PP_4210,Protein Homology,4754760,4756724,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_007933096.1,MacB family efflux pump subunit,WP_010954965.1,"GO:0005524,GO:0016020",membrane|0016020||IEA,ATP binding|0005524||IEA,,,PP_4210,
PP_RS21865,,PP_RS21865,PP_4211,Protein Homology,4756728,4758140,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954966.1,efflux transporter outer membrane subunit,WP_010954966.1,"GO:0006810,GO:0015288,GO:0009279",cell outer membrane|0009279||IEA,porin activity|0015288||IEA,transport|0006810||IEA,,PP_4211,
PP_RS21870,,PP_RS21870,PP_4212,Protein Homology,4758161,4759783,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954967.1,twin-arginine translocation signal domain-containing protein,WP_010954967.1,,,,,,PP_4212,
PP_RS21875,,PP_RS21875,PP_4213,Protein Homology,4759984,4761327,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019437860.1,dipeptidase,WP_049588212.1,"GO:0006508,GO:0046872,GO:0070573",,"metal ion binding|0046872||IEA,metallodipeptidase activity|0070573||IEA",proteolysis|0006508||IEA,,PP_4213,3.-.-.-
PP_RS21880,,PP_RS21880,PP_4214,Protein Homology,4761342,4762628,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019437861.1,aminotransferase class V-fold PLP-dependent enzyme,WP_010954969.1,"GO:0006534,GO:0016226,GO:0030170,GO:0031071",,"pyridoxal phosphate binding|0030170||IEA,cysteine desulfurase activity|0031071||IEA","cysteine metabolic process|0006534||IEA,iron-sulfur cluster assembly|0016226||IEA",,PP_4214,2.6.1.-
PP_RS21885,,PP_RS21885,PP_4215,Protein Homology,4762663,4763568,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020193869.1,formylglycine-generating enzyme family protein,WP_010954970.1,,,,,,PP_4215,
PP_RS21890,,PP_RS21890,PP_4216,Protein Homology,4763603,4765261,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014590252.1,cyclic peptide export ABC transporter,WP_010954971.1,"GO:0015833,GO:0005524,GO:1904680,GO:0016020",membrane|0016020||IEA,"ATP binding|0005524||IEA,peptide transmembrane transporter activity|1904680||IEA",peptide transport|0015833||IEA,,PP_4216,
PP_RS21895,,PP_RS21895,PP_4217,Protein Homology,4765348,4767786,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954972.1,TonB-dependent siderophore receptor,WP_010954972.1,"GO:0055085,GO:0015267,GO:0015343,GO:0046872",,"channel activity|0015267||IEA,siderophore-iron transmembrane transporter activity|0015343||IEA,metal ion binding|0046872||IEA",transmembrane transport|0055085||IEA,,PP_4217,
PP_RS21900,,PP_RS21900,PP_4218,Protein Homology,4767855,4768811,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014590251.1,alpha/beta hydrolase,WP_010954973.1,GO:0016787,,hydrolase activity|0016787||IEA,,,PP_4218,3.-.-.-
PP_RS21905,,PP_RS21905,PP_4219,Protein Homology,4768854,4779266,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_251090.2,non-ribosomal peptide synthetase,WP_010954974.1,,,,,,PP_4219,
PP_RS21910,,PP_RS21910,PP_4220,Protein Homology,4779427,4787313,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954975.1,non-ribosomal peptide synthetase,WP_010954975.1,,,,,,PP_4220,
PP_RS21915,,PP_RS21915,PP_4221,Protein Homology,4787315,4793839,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014590248.1,non-ribosomal peptide synthetase,WP_010954976.1,,,,,,PP_4221,
PP_RS21920,,PP_RS21920,PP_4222,Protein Homology,4793995,4794978,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954977.1,TauD/TfdA family dioxygenase,WP_010954977.1,GO:0051213,,dioxygenase activity|0051213||IEA,,,PP_4222,1.14.11.-
PP_RS21925,,PP_RS21925,PP_4223,Protein Homology,4795084,4796484,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_017527670.1,aspartate aminotransferase family protein,WP_049588211.1,,,,,,PP_4223,
PP_RS21930,,PP_RS21930,PP_4224,Protein Homology,4796660,4797982,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003254253.1,ATP-binding protein,WP_010954979.1,,,,,,PP_4224,
PP_RS21935,,PP_RS21935,PP_4225,Protein Homology,4797979,4798662,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020193358.1,response regulator,WP_010954980.1,GO:0000160,,,phosphorelay signal transduction system|0000160||IEA,,PP_4225,
PP_RS21945,,PP_RS21945,PP_5664,Protein Homology,4799400,4800017,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014859276.1,GAD-like domain-containing protein,WP_049588209.1,,,,,,PP_5664,
