# SignalP-6.0	Organism: Other	Timestamp: 20251116094405
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011133161.1 tRNA pseudouridine_38-40_ synthase TruA _Prochlorococcus marinus_	OTHER	0.999651	0.000351	0.000020	0.000001	0.000001	0.000006	
WP_011133162.1 50S ribosomal protein L17 _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133163.1 DNA-directed RNA polymerase subunit alpha _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011133164.1 30S ribosomal protein S11 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133165.1 30S ribosomal protein S13 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133166.1 50S ribosomal protein L36 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011133167.1 adenylate kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011133168.1 preprotein translocase subunit SecY _Prochlorococcus marinus_	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011133169.1 50S ribosomal protein L15 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133170.1 30S ribosomal protein S5 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133171.1 50S ribosomal protein L18 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133172.1 50S ribosomal protein L6 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133173.1 30S ribosomal protein S8 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133174.1 50S ribosomal protein L5 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133175.1 50S ribosomal protein L24 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133176.1 50S ribosomal protein L14 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133177.1 30S ribosomal protein S17 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133178.1 50S ribosomal protein L29 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133179.1 50S ribosomal protein L16 _Prochlorococcus marinus_	OTHER	1.000000	0.000013	0.000001	0.000000	0.000000	0.000000	
WP_011133180.1 30S ribosomal protein S3 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133181.1 50S ribosomal protein L22 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133182.1 30S ribosomal protein S19 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133183.1 50S ribosomal protein L2 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133184.1 50S ribosomal protein L23 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133185.1 50S ribosomal protein L4 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133186.1 50S ribosomal protein L3 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133187.1 NAD_P_H-quinone oxidoreductase subunit N _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133188.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133189.1 HAD hydrolase-like protein _Prochlorococcus marinus_	OTHER	0.999635	0.000330	0.000024	0.000002	0.000001	0.000024	
WP_011133190.1 recombinase RecA _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133191.1 DUF2839 domain-containing protein _Prochlorococcus marinus_	OTHER	0.999969	0.000062	0.000000	0.000000	0.000000	0.000000	
WP_011133192.1 DNA helicase _Prochlorococcus marinus_	OTHER	0.999637	0.000347	0.000017	0.000007	0.000003	0.000007	
WP_011133193.1 prephenate_arogenate dehydrogenase _Prochlorococcus marinus_	OTHER	0.999705	0.000318	0.000017	0.000001	0.000000	0.000000	
WP_011133194.1 C-3_,4_ desaturase CrtD _Prochlorococcus marinus_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011133195.1 fructosamine kinase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133196.1 CAAD domain-containing protein _Prochlorococcus marinus_	OTHER	0.999959	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_011133197.1 HesA_MoeB_ThiF family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011133198.1 cob_I_yrinic acid a,c-diamide adenosyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133199.1 ATP-dependent sacrificial sulfur transferase LarE _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133200.1 adenosylmethionine decarboxylase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133202.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000006	0.000001	0.000000	0.000000	0.000000	
WP_011133203.1 phosphoenolpyruvate carboxylase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133204.1 glutamate--cysteine ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133205.1 anthranilate synthase component I family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133206.1 photosystem I reaction center subunit II _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011133207.1 HAMP domain-containing histidine kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133208.1 rod shape-determining protein RodA _Prochlorococcus marinus_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011133209.1 Mrp_NBP35 family ATP-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133210.1 oxygen-dependent coproporphyrinogen oxidase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133211.1 cofactor assembly of complex C subunit B _Prochlorococcus marinus_	OTHER	0.998670	0.001316	0.000021	0.000003	0.000003	0.000013	
WP_011133212.1 ribonuclease D _Prochlorococcus marinus_	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_011133213.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133215.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133216.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133217.1 phosphoribosylformylglycinamidine cyclo-ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133218.1 bifunctional pantoate--beta-alanine ligase__d_CMP kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133219.1 low molecular weight phosphotyrosine protein phosphatase _Prochlorococcus marinus_	OTHER	0.999979	0.000091	0.000000	0.000000	0.000000	0.000000	
WP_011133220.1 phycoerythrobilin_ferredoxin oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011133221.1 15,16-dihydrobiliverdin_ferredoxin oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011133222.1 heme oxygenase _biliverdin-producing_ _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133224.1 NADP-dependent isocitrate dehydrogenase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133225.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133226.1 galactose mutarotase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133227.1 alpha_beta fold hydrolase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133228.1 cation_proton antiporter _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133230.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133231.1 ribonuclease III _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133232.1 NAD_P_H dehydrogenase subunit NdhS _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133233.1 ribosome maturation factor RimM _Prochlorococcus marinus_	OTHER	0.892560	0.106317	0.000535	0.000245	0.000132	0.000218	
WP_011133234.1 glutamine--fructose-6-phosphate transaminase _isomerizing_ _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133235.1 acyl carrier protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133236.1 beta-ketoacyl-ACP synthase II _Prochlorococcus marinus_	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000000	
WP_011133237.1 transketolase _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011133238.1 phosphomethylpyrimidine synthase ThiC _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133239.1 DUF3188 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133240.1 amidohydrolase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133241.1 tetratricopeptide repeat protein _Prochlorococcus marinus_	SP	0.000615	0.998628	0.000272	0.000153	0.000156	0.000160	CS pos: 28-29. Pr: 0.9701
WP_011133242.1 Holliday junction branch migration DNA helicase RuvB _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133244.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133245.1 lysine--tRNA ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133246.1 response regulator _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133247.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133248.1 rod shape-determining protein MreC _Prochlorococcus marinus_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011133249.1 rod shape-determining protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133250.1 single-stranded DNA-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133251.1 DedA family protein _Prochlorococcus marinus_	OTHER	0.999996	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011133252.1 adenosylhomocysteinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133253.1 tRNA _adenosine_37_-N6_-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011133254.1 carbohydrate kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133255.1 alpha_beta fold hydrolase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133256.1 RpoD_SigA family RNA polymerase sigma factor _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133257.1 magnesium transporter _Prochlorococcus marinus_	OTHER	0.999974	0.000044	0.000003	0.000001	0.000000	0.000002	
WP_011133258.1 CrcB family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133259.1 CrcB family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133260.1 hypothetical protein _Prochlorococcus marinus_	SP	0.214907	0.671274	0.111272	0.000892	0.000615	0.000996	CS pos: 26-27. Pr: 0.4197
WP_011133261.1 DNA topoisomerase _ATP-hydrolyzing_ subunit B _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133262.1 tRNA _adenosine_37_-N6_-dimethylallyltransferase MiaA _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133263.1 translation initiation factor IF-3 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133264.1 GntR family transcriptional regulator _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133265.1 serine O-acetyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000000	
WP_011133266.1 preprotein translocase subunit SecA _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133267.1 GNAT family N-acetyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133268.1 GtrA family protein _Prochlorococcus marinus_	OTHER	0.999972	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_011133269.1 nuclear transport factor 2 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133270.1 6,7-dimethyl-8-ribityllumazine synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133271.1 photosystem II reaction center protein PsbZ _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133272.1 DNA mismatch repair protein MutS _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133273.1 precorrin-8X methylmutase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133274.1 DNA polymerase III subunit delta _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133275.1 aspartate kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133276.1 excinuclease ABC subunit UvrB _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133278.1 tRNA lysidine_34_ synthetase TilS _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133279.1 ribonuclease J _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133280.1 4-hydroxy-tetrahydrodipicolinate synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133281.1 aspartate-semialdehyde dehydrogenase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133282.1 trigger factor _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133284.1 ATP-dependent protease ATP-binding subunit ClpX _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133285.1 DNA polymerase III subunit gamma_tau _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133286.1 glycosyltransferase _Prochlorococcus marinus_	OTHER	0.999997	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133287.1 SpoIID_LytB domain-containing protein _Prochlorococcus marinus_	SP	0.135851	0.828213	0.033307	0.000929	0.000629	0.001054	CS pos: 30-31. Pr: 0.7472
WP_011133288.1 50S ribosomal protein L35 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133289.1 50S ribosomal protein L20 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133290.1 tetratricopeptide repeat protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133291.1 thiazole synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133292.1 NAD-dependent epimerase_dehydratase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133293.1 glycosyltransferase family 1 protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133294.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999954	0.000057	0.000007	0.000000	0.000000	0.000002	
WP_011133295.1 aminomethyl-transferring glycine dehydrogenase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133296.1 glycine cleavage system protein GcvH _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133297.1 methionine gamma-lyase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133298.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133300.1 50S ribosomal protein L9 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133301.1 replicative DNA helicase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133302.1 tRNA uridine-5-carboxymethylaminomethyl_34_ synthesis enzyme MnmG _Prochlorococcus marinus_	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011133303.1 chorismate lyase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133305.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133306.1 ATP-dependent DNA ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133307.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999985	0.000003	0.000001	0.000000	0.000000	0.000002	
WP_011133308.1 VTT domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133309.1 valine--tRNA ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133310.1 AIR synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133311.1 nucleoside triphosphate pyrophosphohydrolase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133312.1 polyamine aminopropyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133313.1 agmatinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133314.1 glycine cleavage system aminomethyltransferase GcvT _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133315.1 aspartate--tRNA ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133316.1 CTP synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133317.1 radical SAM protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133318.1 7-cyano-7-deazaguanine synthase QueC _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133319.1 anthranilate synthase component I family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133320.1 aminotransferase class IV _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133322.1 MFS transporter _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133323.1 polyphosphate kinase 1 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133324.1 RpoD_SigA family RNA polymerase sigma factor _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133326.1 3-deoxy-7-phosphoheptulonate synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133327.1 bifunctional aconitate hydratase 2_2-methylisocitrate dehydratase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133328.1 ClC family H____Cl_-_ exchange transporter _Prochlorococcus marinus_	OTHER	0.999986	0.000038	0.000000	0.000000	0.000000	0.000001	
WP_011133329.1 formyltetrahydrofolate deformylase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133330.1 FAD-binding oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133331.1 molecular chaperone DnaK _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133332.1 shikimate dehydrogenase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133333.1 30S ribosomal protein S6 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133334.1 argininosuccinate synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133335.1 DUF3134 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133337.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133339.1 excinuclease ABC subunit UvrA _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133340.1 AAA family ATPase _Prochlorococcus marinus_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011133341.1 AarF_ABC1_UbiB kinase family protein _Prochlorococcus marinus_	OTHER	0.999999	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011133342.1 alpha_beta hydrolase _Prochlorococcus marinus_	SP	0.000914	0.998342	0.000232	0.000164	0.000158	0.000161	CS pos: 29-30. Pr: 0.6910
WP_011133343.1 threonine synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376303.1 MULTISPECIES_ cytochrome b6-f complex subunit PetN _Prochlorococcus_	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819648.1 cytochrome b559 subunit alpha _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011819929.1 BMC domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011820175.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930265.1 cytochrome c _Prochlorococcus marinus_	OTHER	0.999952	0.000059	0.000000	0.000000	0.000000	0.000001	
WP_036930268.1 DUF2834 domain-containing protein _Prochlorococcus marinus_	OTHER	0.998573	0.001411	0.000010	0.000002	0.000002	0.000028	
WP_036930275.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_036930277.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930278.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036930280.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036930282.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_036930285.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999987	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_036930287.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930289.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_036930291.1 tRNA dihydrouridine synthase DusB _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930293.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930300.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930301.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_036930302.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.904936	0.094641	0.000150	0.000086	0.000080	0.000125	
WP_036930310.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930312.1 urea ABC transporter substrate-binding protein _Prochlorococcus marinus_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000006	0.000000	CS pos: 22-23. Pr: 0.9912
