# SignalP-6.0	Organism: Other	Timestamp: 20260513064125
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_156086598.1 MULTISPECIES: elongation factor P hydroxylase [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_156086599.1 MULTISPECIES: acyl-CoA thioesterase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086600.1 MULTISPECIES: retropepsin-like aspartic protease family protein [Alteromonas]	OTHER	0.995446	0.003265	0.000647	0.000028	0.000013	0.000621	
WP_156086601.1 MULTISPECIES: HopJ type III effector protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086602.1 MULTISPECIES: NADPH-dependent 2,4-dienoyl-CoA reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086603.1 MULTISPECIES: crotonase/enoyl-CoA hydratase family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086604.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086605.1 MULTISPECIES: GMC family oxidoreductase [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_156086606.1 MULTISPECIES: DUF3592 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_156086607.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086608.1 MULTISPECIES: fumarylacetoacetate hydrolase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086609.1 MULTISPECIES: lytic murein transglycosylase [Alteromonas]	SP	0.461181	0.510890	0.025805	0.001115	0.000630	0.000376	CS pos: 48-49. Pr: 0.4276
WP_156086610.1 MULTISPECIES: YcgL domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086611.1 MULTISPECIES: tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086612.1 MULTISPECIES: ATP-dependent DNA helicase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086613.1 MULTISPECIES: aromatic ring-hydroxylating oxygenase subunit alpha [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086614.1 MULTISPECIES: alpha-amylase family glycosyl hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086615.1 MBL fold metallo-hydrolase [Alteromonas macleodii]	SP	0.000910	0.998092	0.000343	0.000216	0.000202	0.000218	CS pos: 26-27. Pr: 0.9690
WP_156086616.1 MULTISPECIES: histidinol dehydrogenase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086617.1 MULTISPECIES: histidinol-phosphate transaminase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086618.1 MULTISPECIES: bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086619.1 MULTISPECIES: imidazole glycerol phosphate synthase subunit HisH [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086620.1 MULTISPECIES: alpha/beta hydrolase [Alteromonas]	SP	0.001188	0.501654	0.496444	0.000268	0.000215	0.000214	CS pos: 20-21. Pr: 0.4591
WP_156086621.1 MULTISPECIES: M16 family metallopeptidase [Alteromonas]	LIPO	0.000004	0.000017	1.000000	0.000001	0.000000	0.000000	CS pos: 25-26. Pr: 0.9948
WP_156086622.1 MULTISPECIES: signal peptidase I [Alteromonas]	SP	0.006829	0.991468	0.000935	0.000256	0.000239	0.000243	CS pos: 34-35. Pr: 0.9497
WP_156086623.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000289	0.998699	0.000348	0.000268	0.000195	0.000159	CS pos: 27-28. Pr: 0.9723
WP_156086624.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_156086625.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.670457	0.327254	0.000876	0.000431	0.000434	0.000539	
WP_156086626.1 MULTISPECIES: adenylate kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086627.1 MULTISPECIES: molecular chaperone HtpG [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086629.1 MULTISPECIES: DNA polymerase III subunit gamma/tau [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086630.1 MULTISPECIES: HvfC family RiPP maturation protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086631.1 MULTISPECIES: HvfB family MNIO-type RiPP peptide maturase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086632.1 MULTISPECIES: HvfA family oxazolone/thioamide-modified RiPP metallophore [Alteromonas]	SP	0.000247	0.999130	0.000149	0.000173	0.000155	0.000138	CS pos: 28-29. Pr: 0.9763
WP_156086633.1 MULTISPECIES: substrate-binding periplasmic protein [Alteromonas]	SP	0.007837	0.501813	0.488988	0.000605	0.000367	0.000375	CS pos: 19-20. Pr: 0.4902
WP_156086634.1 MULTISPECIES: exosortase-dependent surface protein XDP1 [Alteromonas]	SP	0.001504	0.997575	0.000235	0.000256	0.000192	0.000187	CS pos: 31-32. Pr: 0.9029
WP_156086635.1 MULTISPECIES: XrtA/PEP-CTERM system TPR-repeat protein PrsT [Alteromonas]	SP	0.000403	0.998799	0.000254	0.000192	0.000172	0.000141	CS pos: 30-31. Pr: 0.9768
WP_156086636.1 MULTISPECIES: L-lactate permease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086637.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086638.1 MULTISPECIES: ATP-dependent chaperone ClpB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086639.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086640.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_156086641.1 MULTISPECIES: SAM-dependent methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086642.1 MULTISPECIES: 1-deoxy-D-xylulose-5-phosphate synthase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_156086643.1 MULTISPECIES: transcription antitermination factor NusB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086644.1 MULTISPECIES: bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086645.1 MULTISPECIES: PilZ domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086646.1 MULTISPECIES: PilZ domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086647.1 MULTISPECIES: TatD family hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086648.1 MULTISPECIES: sigma-E factor negative regulatory protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086649.1 MULTISPECIES: MaoC family dehydratase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086650.1 MULTISPECIES: CAF17-like 4Fe-4S cluster assembly/insertion protein YgfZ [Alteromonas]	OTHER	0.999977	0.000088	0.000001	0.000000	0.000000	0.000000	
WP_156086651.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999976	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_156086652.1 MULTISPECIES: PilC/PilY family type IV pilus protein [Alteromonas]	SP	0.000943	0.807038	0.191098	0.000304	0.000309	0.000288	CS pos: 23-24. Pr: 0.7535
WP_156086653.1 MULTISPECIES: isoleucine--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086654.1 MULTISPECIES: bifunctional riboflavin kinase/FAD synthetase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086655.1 MULTISPECIES: phosphotransferase family protein [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_156086656.1 MULTISPECIES: SDR family oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086657.1 MULTISPECIES: bile acid:sodium symporter family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086658.1 MULTISPECIES: succinyl-diaminopimelate desuccinylase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_156086659.1 MULTISPECIES: bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086660.1 MULTISPECIES: proline--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086661.1 MULTISPECIES: MBL fold metallo-hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086662.1 MULTISPECIES: exodeoxyribonuclease VII large subunit [Alteromonas]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_156086663.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.701215	0.294844	0.002315	0.000566	0.000431	0.000618	
WP_156086664.1 MULTISPECIES: ribosome biogenesis GTPase Der [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086665.1 MULTISPECIES: histidine--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086666.1 MULTISPECIES: RodZ domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086667.1 MULTISPECIES: type IV pilus biogenesis/stability protein PilW [Alteromonas]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9955
WP_156086668.1 MULTISPECIES: SufE family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086669.1 MULTISPECIES: aminotransferase class V-fold PLP-dependent enzyme [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086670.1 MULTISPECIES: Fe-S cluster assembly protein SufD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086671.1 MULTISPECIES: IscS subfamily cysteine desulfurase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086672.1 MULTISPECIES: flavin-containing monooxygenase [Alteromonas]	OTHER	0.991374	0.003176	0.005427	0.000019	0.000007	0.000015	
WP_156086674.1 MULTISPECIES: tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086675.1 MULTISPECIES: DUF2170 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086676.1 MULTISPECIES: PspA/IM30 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086677.1 MULTISPECIES: ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_156086678.1 MULTISPECIES: ABC transporter permease [Alteromonas]	OTHER	0.999678	0.000343	0.000000	0.000000	0.000000	0.000000	
WP_156086679.1 MULTISPECIES: lipocalin-like domain-containing protein [Alteromonas]	LIPO	0.000120	0.011464	0.988418	0.000018	0.000006	0.000002	CS pos: 32-33. Pr: 0.9722
WP_156086680.1 MULTISPECIES: malate synthase G [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086681.1 MULTISPECIES: NAD-dependent epimerase [Alteromonas]	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000000	
WP_156086682.1 MULTISPECIES: S1 family peptidase [Alteromonas]	SP	0.000619	0.998400	0.000225	0.000267	0.000232	0.000225	CS pos: 20-21. Pr: 0.9747
WP_156086683.1 MULTISPECIES: PEP-CTERM/exosortase system-associated acyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086684.1 MULTISPECIES: FAD-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086685.1 MULTISPECIES: tetratricopeptide repeat protein [Alteromonas]	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9953
WP_156086686.1 MULTISPECIES: GNAT family N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086687.1 MULTISPECIES: acyltransferase [Alteromonas]	OTHER	0.999747	0.000133	0.000029	0.000001	0.000001	0.000122	
WP_156086688.1 MULTISPECIES: TIGR03087 family PEP-CTERM/XrtA system glycosyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086689.1 MULTISPECIES: glycosyltransferase family 4 protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086690.1 MULTISPECIES: bifunctional [glutamate--ammonia ligase]-adenylyl-L-tyrosine phosphorylase/[glutamate--ammonia-ligase] adenylyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086691.1 MULTISPECIES: TcpQ domain-containing protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_156086692.1 MULTISPECIES: outer membrane protein [Alteromonas]	SP	0.008760	0.988269	0.000883	0.000842	0.000627	0.000594	CS pos: 29-30. Pr: 0.9281
WP_156086693.1 MULTISPECIES: acyl-CoA dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086694.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000317	0.999074	0.000164	0.000145	0.000137	0.000138	CS pos: 22-23. Pr: 0.4980
WP_156086695.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.002355	0.995537	0.001438	0.000222	0.000208	0.000213	CS pos: 23-24. Pr: 0.7182
WP_156086696.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000264	0.999003	0.000191	0.000185	0.000170	0.000156	CS pos: 19-20. Pr: 0.9724
WP_156086697.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000448	0.998587	0.000334	0.000203	0.000206	0.000175	CS pos: 24-25. Pr: 0.9759
WP_156086698.1 MULTISPECIES: putative bifunctional diguanylate cyclase/phosphodiesterase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086699.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.000279	0.998934	0.000266	0.000169	0.000167	0.000143	CS pos: 27-28. Pr: 0.9747
WP_156086700.1 MULTISPECIES: tryptophan halogenase family protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_156086701.1 MULTISPECIES: uracil phosphoribosyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086702.1 MULTISPECIES: pectin acetylesterase-family hydrolase [Alteromonas]	SP	0.000991	0.995684	0.002669	0.000257	0.000183	0.000165	CS pos: 25-26. Pr: 0.9625
WP_156086703.1 MULTISPECIES: glycoside hydrolase family 97 protein [Alteromonas]	SP	0.000231	0.999152	0.000159	0.000150	0.000136	0.000132	CS pos: 17-18. Pr: 0.9787
WP_156086704.1 MULTISPECIES: TrmH family RNA methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086705.1 MULTISPECIES: aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086706.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086707.1 MULTISPECIES: crotonase/enoyl-CoA hydratase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086708.1 MULTISPECIES: Mpo1 family 2-hydroxy fatty acid dioxygenase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_156086709.1 MULTISPECIES: META domain-containing protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9926
WP_156086710.1 MULTISPECIES: choline dehydrogenase [Alteromonas]	OTHER	1.000000	0.000013	0.000001	0.000000	0.000000	0.000000	
WP_156086711.1 MULTISPECIES: BCCT family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086712.1 MULTISPECIES: TorF family putative porin [Alteromonas]	SP	0.000376	0.998742	0.000241	0.000232	0.000211	0.000192	CS pos: 29-30. Pr: 0.9742
WP_156086713.1 MULTISPECIES: 23S rRNA (adenine(1618)-N(6))-methyltransferase RlmF [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086714.1 MULTISPECIES: M24 family metallopeptidase [Alteromonas]	SP	0.000355	0.998919	0.000198	0.000169	0.000162	0.000161	CS pos: 22-23. Pr: 0.9639
WP_156086715.1 MULTISPECIES: GGDEF domain-containing protein [Alteromonas]	SP	0.008404	0.990093	0.000915	0.000193	0.000180	0.000178	CS pos: 35-36. Pr: 0.9415
WP_156086716.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086717.1 MULTISPECIES: PaaX family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086718.1 MULTISPECIES: acyl-CoA dehydrogenase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086719.1 MULTISPECIES: DsrE family protein [Alteromonas]	SP	0.000281	0.999030	0.000175	0.000180	0.000169	0.000152	CS pos: 26-27. Pr: 0.9775
WP_156086720.1 MULTISPECIES: L-dopachrome tautomerase-related protein [Alteromonas]	SP	0.000347	0.998826	0.000207	0.000220	0.000198	0.000168	CS pos: 25-26. Pr: 0.9778
WP_156086721.1 MULTISPECIES: class I adenylate cyclase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086722.1 MULTISPECIES: M56 family metallopeptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086724.1 MULTISPECIES: lactoylglutathione lyase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086725.1 MULTISPECIES: FAD binding domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086726.1 MULTISPECIES: xanthine dehydrogenase family protein molybdopterin-binding subunit [Alteromonas]	OTHER	0.999946	0.000108	0.000002	0.000000	0.000000	0.000000	
WP_156086727.1 MULTISPECIES: dienelactone hydrolase family protein [Alteromonas]	TAT	0.008268	0.014360	0.000920	0.698416	0.277982	0.000047	CS pos: 69-70. Pr: 0.5978
WP_156086728.1 MULTISPECIES: DUF1223 domain-containing protein [Alteromonas]	SP	0.009354	0.989107	0.000774	0.000268	0.000229	0.000237	CS pos: 30-31. Pr: 0.9421
WP_156086729.1 MULTISPECIES: radical SAM protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086730.1 MULTISPECIES: catalase family protein [Alteromonas]	SP	0.129539	0.561970	0.304904	0.001625	0.001066	0.000877	CS pos: 39-40. Pr: 0.5307
WP_156086731.1 MULTISPECIES: PepSY domain-containing protein [Alteromonas]	OTHER	0.999998	0.000019	0.000000	0.000000	0.000000	0.000001	
WP_156086732.1 MULTISPECIES: VPS10 domain-containing protein [Alteromonas]	SP	0.000518	0.594328	0.404334	0.000319	0.000266	0.000215	CS pos: 22-23. Pr: 0.5667
WP_156086733.1 MULTISPECIES: ABC transporter substrate-binding protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9975
WP_156086734.1 MULTISPECIES: ABC transporter permease [Alteromonas]	OTHER	0.999768	0.000237	0.000007	0.000000	0.000000	0.000014	
WP_156086735.1 MULTISPECIES: ABC transporter permease [Alteromonas]	SP	0.442959	0.554665	0.000989	0.000328	0.000278	0.000773	CS pos: 31-32. Pr: 0.4082
WP_156086736.1 MULTISPECIES: ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086737.1 MULTISPECIES: SDR family oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086738.1 MULTISPECIES: type 1 glutamine amidotransferase domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086739.1 MULTISPECIES: MFS transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086740.1 MULTISPECIES: serine hydrolase domain-containing protein [Alteromonas]	SP	0.000225	0.999130	0.000167	0.000159	0.000145	0.000140	CS pos: 25-26. Pr: 0.9697
WP_156086741.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	SP	0.000331	0.998956	0.000150	0.000194	0.000155	0.000153	CS pos: 20-21. Pr: 0.9699
WP_156086743.1 MULTISPECIES: alpha/beta hydrolase [Alteromonas]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_156086744.1 MULTISPECIES: alpha/beta hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086745.1 MULTISPECIES: marine proteobacterial sortase target protein [Alteromonas]	OTHER	0.672182	0.310402	0.014357	0.001203	0.000625	0.001222	
WP_156086746.1 MULTISPECIES: efflux RND transporter permease subunit [Alteromonas]	OTHER	0.999981	0.000031	0.000001	0.000000	0.000000	0.000008	
WP_156086748.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000571	0.998709	0.000205	0.000174	0.000157	0.000155	CS pos: 25-26. Pr: 0.8926
WP_156086749.1 MULTISPECIES: glycoside hydrolase family 28 protein [Alteromonas]	SP	0.190535	0.512449	0.292896	0.001702	0.001248	0.001161	CS pos: 42-43. Pr: 0.4848
WP_156086750.1 MULTISPECIES: adenosine deaminase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086751.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086752.1 MULTISPECIES: peroxiredoxin-like family protein [Alteromonas]	SP	0.000906	0.992647	0.005561	0.000409	0.000263	0.000203	CS pos: 23-24. Pr: 0.9153
WP_156086753.1 MULTISPECIES: YaeQ family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086754.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9966
WP_156086755.1 MULTISPECIES: retropepsin-like aspartic protease [Alteromonas]	LIPO	0.000302	0.225770	0.773636	0.000101	0.000091	0.000085	CS pos: 18-19. Pr: 0.7456
WP_156086756.1 MULTISPECIES: nitroreductase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086757.1 MULTISPECIES: M3 family metallopeptidase [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9970
WP_156086758.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086759.1 MULTISPECIES: bifunctional helix-turn-helix transcriptional regulator/GNAT family N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086760.1 MULTISPECIES: endonuclease VIII [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086761.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000260	0.999000	0.000193	0.000174	0.000177	0.000163	CS pos: 21-22. Pr: 0.9777
WP_156086762.1 MULTISPECIES: transposase [Alteromonas]	OTHER	0.999996	0.000072	0.000000	0.000000	0.000000	0.000000	
WP_156086763.1 MULTISPECIES: RecQ family ATP-dependent DNA helicase [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_156086764.1 MULTISPECIES: SAM-dependent methyltransferase [Alteromonas]	OTHER	0.999920	0.000137	0.000001	0.000000	0.000000	0.000000	
WP_156086765.1 MULTISPECIES: hybrid sensor histidine kinase/response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086766.1 MULTISPECIES: DUF3010 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086767.1 MULTISPECIES: ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086768.1 MULTISPECIES: PQQ-dependent sugar dehydrogenase [Alteromonas]	SP	0.000584	0.997909	0.000786	0.000262	0.000228	0.000188	CS pos: 30-31. Pr: 0.9801
WP_156086769.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9966
WP_156086771.1 MULTISPECIES: alpha/beta hydrolase-fold protein [Alteromonas]	SP	0.000208	0.999172	0.000161	0.000157	0.000149	0.000135	CS pos: 24-25. Pr: 0.9733
