# SignalP-6.0	Organism: Other	Timestamp: 20251113141245
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_061484837.1 PA2778 family cysteine peptidase _Alteromonas macleodii_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9958
WP_061484839.1 mechanosensitive ion channel family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484841.1 MULTISPECIES_ porin family protein _Alteromonas_	SP	0.001274	0.995977	0.000846	0.000627	0.000664	0.000592	CS pos: 19-20. Pr: 0.9622
WP_061484848.1 MULTISPECIES_ ribosome-associated ATPase_putative transporter RbbA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484850.1 MULTISPECIES_ type II toxin-antitoxin system ParD family antitoxin _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484854.1 type II toxin-antitoxin system RelE_ParE family toxin _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484861.1 BlaI_MecI_CopY family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484862.1 M56 family metallopeptidase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484865.1 TolC family protein _Alteromonas macleodii_	SP	0.000829	0.998220	0.000409	0.000194	0.000167	0.000146	CS pos: 33-34. Pr: 0.9717
WP_061484866.1 efflux RND transporter periplasmic adaptor subunit _Alteromonas macleodii_	SP	0.030207	0.962546	0.003583	0.002856	0.000415	0.000348	CS pos: 32-33. Pr: 0.8954
WP_061484870.1 CusA_CzcA family heavy metal efflux RND transporter _Alteromonas macleodii_	OTHER	0.999998	0.000025	0.000024	0.000000	0.000000	0.000007	
WP_061484872.1 HupE_UreJ family protein _Alteromonas macleodii_	OTHER	0.999977	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_061484873.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999937	0.000080	0.000001	0.000000	0.000000	0.000007	
WP_061484876.1 DUF6488 family protein _Alteromonas macleodii_	SP	0.000295	0.998974	0.000185	0.000188	0.000178	0.000163	CS pos: 23-24. Pr: 0.9712
WP_061484877.1 efflux RND transporter periplasmic adaptor subunit _Alteromonas macleodii_	SP	0.000219	0.999098	0.000191	0.000168	0.000151	0.000135	CS pos: 24-25. Pr: 0.9751
WP_061484879.1 efflux RND transporter permease subunit _Alteromonas macleodii_	OTHER	0.999954	0.000079	0.000002	0.000000	0.000000	0.000001	
WP_061484887.1 response regulator transcription factor _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484888.1 sensor histidine kinase N-terminal domain-containing protein _Alteromonas macleodii_	OTHER	0.866131	0.021077	0.010800	0.000301	0.000132	0.101571	
WP_061484889.1 YeeE_YedE family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484891.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484893.1 MBL fold metallo-hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061484895.1 MBL fold metallo-hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484898.1 TIGR01244 family phosphatase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061484902.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484904.1 HDIG domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484906.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061484910.1 DUF4041 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000008	0.000002	0.000000	0.000000	0.000001	
WP_061484912.1 AAA family ATPase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484914.1 restriction endonuclease _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484916.1 choice-of-anchor B family protein _Alteromonas macleodii_	SP	0.000174	0.999250	0.000149	0.000143	0.000129	0.000123	CS pos: 22-23. Pr: 0.9779
WP_061484918.1 di-heme enzyme _Alteromonas macleodii_	OTHER	0.999973	0.000056	0.000013	0.000000	0.000000	0.000000	
WP_061484920.1 response regulator transcription factor _Alteromonas macleodii_	OTHER	0.995136	0.004583	0.000251	0.000015	0.000008	0.000036	
WP_061484923.1 CidA_LrgA family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484925.1 PAS domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484927.1 DUF1566 domain-containing protein _Alteromonas macleodii_	LIPO	0.000204	0.005065	0.994737	0.000036	0.000008	0.000002	CS pos: 31-32. Pr: 0.9912
WP_061484929.1 radical SAM family heme chaperone HemW _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484932.1 WD40 repeat domain-containing protein _Alteromonas macleodii_	LIPO	0.000309	0.031497	0.968149	0.000012	0.000022	0.000018	CS pos: 31-32. Pr: 0.9447
WP_061484933.1 CCA-adding protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484936.1 general secretion pathway protein GspB _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484937.1 HD-GYP domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484939.1 3-isopropylmalate dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484942.1 2-isopropylmalate synthase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484944.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484946.1 DNA mismatch repair protein MutS _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484949.1 CinA family protein _Alteromonas macleodii_	OTHER	0.999942	0.000100	0.000000	0.000000	0.000000	0.000000	
WP_061484952.1 ATP-binding cassette domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484953.1 cytochrome c biogenesis heme-transporting ATPase CcmA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484955.1 heme exporter protein CcmD _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061484957.1 MULTISPECIES_ heme lyase CcmF_NrfE family subunit _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484959.1 DUF6170 family protein _Alteromonas macleodii_	OTHER	0.999969	0.000058	0.000000	0.000000	0.000000	0.000000	
WP_061484961.1 peptide MFS transporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484963.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061484965.1 MULTISPECIES_ ABC transporter ATP-binding protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484967.1 ABC transporter permease _Alteromonas macleodii_	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_061484968.1 UDP-N-acetylglucosamine--undecaprenyl-phosphate N-acetylglucosaminephosphotransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484971.1 glycosyltransferase family 2 protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484972.1 MULTISPECIES_ helix-hairpin-helix domain-containing protein _Alteromonas_	SP	0.000251	0.999042	0.000168	0.000192	0.000167	0.000148	CS pos: 23-24. Pr: 0.9788
WP_061484974.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_061484976.1 nucleotide 5_-monophosphate nucleosidase PpnN _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484978.1 diguanylate cyclase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484980.1 NADPH-dependent 7-cyano-7-deazaguanine reductase QueF _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061484982.1 SecY-interacting protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061484984.1 GNAT family N-acetyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484986.1 DUF3549 family protein _Alteromonas macleodii_	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_061484989.1 MULTISPECIES_ flavodoxin _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061484991.1 sigma E protease regulator RseP _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484993.1 tRNA lysidine_34_ synthetase TilS _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484996.1 protein-glutamate O-methyltransferase CheR _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484998.1 flagellar basal body P-ring protein FlgI _Alteromonas macleodii_	SP	0.000258	0.999103	0.000152	0.000164	0.000146	0.000140	CS pos: 21-22. Pr: 0.9672
WP_061485000.1 flagellar assembly peptidoglycan hydrolase FlgJ _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485002.1 flagellar hook-associated protein FlgL _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485005.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485007.1 flagellin _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485009.1 flagellar protein FlaG _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485011.1 flagellar filament capping protein FliD _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485013.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485015.1 DUF115 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485017.1 pseudaminic acid cytidylyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485020.1 UDP-N-acetylglucosamine 4,6-dehydratase _inverting_ _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485022.1 flagellin _Alteromonas macleodii_	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_061485025.1 sigma-54 dependent transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485026.1 ATP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485028.1 flagellar M-ring protein FliF _Alteromonas macleodii_	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_061485030.1 flagellar assembly protein FliH _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485032.1 flagellar export protein FliJ _Alteromonas macleodii_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_061485034.1 flagellar hook-length control protein FliK _Alteromonas macleodii_	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_061485036.1 flagellar type III secretion system pore protein FliP _Alteromonas macleodii_	SP	0.264887	0.721404	0.007448	0.002025	0.001204	0.003013	CS pos: 22-23. Pr: 0.8417
WP_061485038.1 D-Ala-D-Ala carboxypeptidase family metallohydrolase _Alteromonas macleodii_	SP	0.000196	0.999219	0.000149	0.000156	0.000141	0.000136	CS pos: 20-21. Pr: 0.8562
WP_061485040.1 MULTISPECIES_ flagellar biosynthesis protein FlhF _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485042.1 DUF2802 domain-containing protein _Alteromonas macleodii_	OTHER	0.981202	0.000862	0.000090	0.000007	0.000004	0.017886	
WP_061485044.1 homocysteine S-methyltransferase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485046.1 methionine synthase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485050.1 MULTISPECIES_ DUF938 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485052.1 methyl-accepting chemotaxis protein _Alteromonas macleodii_	OTHER	0.944595	0.002148	0.001469	0.000019	0.000011	0.051786	
WP_061485055.1 hydrogen peroxide-inducible genes activator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485059.1 group II intron reverse transcriptase_maturase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485061.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.001497	0.997124	0.000310	0.000402	0.000330	0.000294	CS pos: 26-27. Pr: 0.9730
WP_061485065.1 GNAT family N-acetyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485067.1 recombination regulator RecX _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485069.1 alanine--tRNA ligase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485071.1 OadG family protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485073.1 sodium-extruding oxaloacetate decarboxylase subunit alpha _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485076.1 phage shock protein operon transcriptional activator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485077.1 fumarylacetoacetate hydrolase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485079.1 maleylacetoacetate isomerase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485081.1 Glu_Leu_Phe_Val dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485082.1 tryptophan 2,3-dioxygenase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485084.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000249	0.999100	0.000170	0.000175	0.000157	0.000141	CS pos: 25-26. Pr: 0.9760
WP_061485087.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000662	0.998026	0.000670	0.000234	0.000203	0.000162	CS pos: 31-32. Pr: 0.9542
WP_061485089.1 2OG-Fe_II_ oxygenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485090.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9973
WP_061485092.1 aspartyl_asparaginyl beta-hydroxylase domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000026	0.000001	0.000000	0.000000	0.000000	
WP_061485094.1 tetratricopeptide repeat protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485096.1 GNAT family N-acetyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485098.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000372	0.998865	0.000194	0.000195	0.000189	0.000159	CS pos: 19-20. Pr: 0.9720
WP_061485102.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485105.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000014	0.000002	0.000000	0.000000	0.000000	
WP_061485107.1 LysR substrate-binding domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485109.1 TIGR03571 family LLM class oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485111.1 2,5-didehydrogluconate reductase DkgB _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485113.1 alcohol dehydrogenase catalytic domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485115.1 sensor histidine kinase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485116.1 carbon starvation protein A _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485118.1 tetratricopeptide repeat-containing sulfotransferase family protein _Alteromonas macleodii_	OTHER	0.999862	0.000158	0.000002	0.000000	0.000000	0.000000	
WP_061485120.1 pentapeptide repeat-containing protein _Alteromonas macleodii_	SP	0.000242	0.999147	0.000149	0.000153	0.000136	0.000130	CS pos: 25-26. Pr: 0.9579
WP_061485122.1 MULTISPECIES_ methanol_ethanol family PQQ-dependent dehydrogenase _Alteromonas_	SP	0.000356	0.998940	0.000221	0.000168	0.000162	0.000145	CS pos: 26-27. Pr: 0.9743
WP_061485124.1 DUF2891 domain-containing protein _Alteromonas macleodii_	SP	0.218318	0.751146	0.028862	0.000720	0.000431	0.000514	CS pos: 52-53. Pr: 0.6543
WP_061485126.1 PLP-dependent cysteine synthase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485128.1 endonuclease_exonuclease_phosphatase family protein _Alteromonas macleodii_	SP	0.000403	0.998869	0.000233	0.000160	0.000147	0.000141	CS pos: 22-23. Pr: 0.9706
WP_061485130.1 DUF417 family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485132.1 LysR family transcriptional regulator _Alteromonas macleodii_	LIPO	0.324605	0.115341	0.558862	0.000298	0.000320	0.000560	CS pos: 20-21. Pr: 0.5260
WP_061485136.1 alkene reductase _Alteromonas macleodii_	OTHER	0.999929	0.000094	0.000001	0.000000	0.000000	0.000000	
WP_061485138.1 2-dehydropantoate 2-reductase _Alteromonas macleodii_	OTHER	0.999994	0.000052	0.000001	0.000000	0.000000	0.000000	
WP_061485140.1 pseudouridine synthase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485144.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485145.1 endonuclease SmrB _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485147.1 MFS transporter _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485149.1 YeaH_YhbH family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485151.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000857	0.998285	0.000218	0.000238	0.000201	0.000184	CS pos: 24-25. Pr: 0.9719
WP_061485153.1 ribonuclease T _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485154.1 glycerophosphodiester phosphodiesterase _Alteromonas macleodii_	OTHER	0.949613	0.047197	0.001562	0.001163	0.000184	0.000270	
WP_061485156.1 RnfABCDGE type electron transport complex subunit G _Alteromonas macleodii_	OTHER	0.958791	0.028001	0.001292	0.000213	0.000118	0.011611	
WP_061485157.1 MULTISPECIES_ electron transport complex subunit RsxD _Alteromonas_	OTHER	0.999945	0.000055	0.000000	0.000000	0.000000	0.000000	
WP_061485159.1 electron transport complex subunit RsxC _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485161.1 7-carboxy-7-deazaguanine synthase QueE _Alteromonas macleodii_	OTHER	0.999707	0.000344	0.000003	0.000000	0.000000	0.000000	
WP_061485163.1 amino acid ABC transporter substrate-binding protein _Alteromonas macleodii_	SP	0.000270	0.998926	0.000229	0.000198	0.000180	0.000155	CS pos: 28-29. Pr: 0.9732
WP_061485165.1 IS4 family transposase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485167.1 M28 family metallopeptidase _Alteromonas macleodii_	LIPO	0.000000	0.000026	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9922
WP_061485169.1 DUF3025 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485171.1 IS110 family transposase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485173.1 SLC13 family permease _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485175.1 sulfate adenylyltransferase subunit CysN _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485177.1 sodium_proline symporter PutP _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485179.1 GGDEF domain-containing protein _Alteromonas macleodii_	SP	0.342414	0.386318	0.267763	0.001130	0.000731	0.001633	CS pos: 26-27. Pr: 0.3248
WP_061485181.1 DUF885 domain-containing protein _Alteromonas macleodii_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9952
WP_061485184.1 BatD family protein _Alteromonas macleodii_	SP	0.000279	0.999006	0.000171	0.000196	0.000168	0.000152	CS pos: 24-25. Pr: 0.9782
WP_061485186.1 VWA domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485188.1 VWA domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485191.1 DUF4381 domain-containing protein _Alteromonas macleodii_	OTHER	0.998591	0.001358	0.000039	0.000003	0.000001	0.000019	
WP_061485193.1 DUF58 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485195.1 MoxR family ATPase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485197.1 EAL domain-containing protein _Alteromonas macleodii_	SP	0.000243	0.999154	0.000150	0.000162	0.000136	0.000132	CS pos: 26-27. Pr: 0.9641
WP_061485199.1 insulinase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485201.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000001	0.000028	1.000000	0.000000	0.000000	0.000000	CS pos: 26-27. Pr: 0.9929
WP_061485203.1 ATP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061485205.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485207.1 alpha_beta hydrolase _Alteromonas macleodii_	LIPO	0.000000	0.000004	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9944
WP_061485209.1 efflux RND transporter permease subunit _Alteromonas macleodii_	OTHER	0.999894	0.000118	0.000002	0.000001	0.000000	0.000012	
WP_061485211.1 efflux RND transporter periplasmic adaptor subunit _Alteromonas macleodii_	SP	0.000282	0.999014	0.000208	0.000156	0.000152	0.000146	CS pos: 28-29. Pr: 0.9752
WP_061485212.1 ATP-binding cassette domain-containing protein _Alteromonas macleodii_	OTHER	0.998656	0.000278	0.000012	0.000001	0.000000	0.001084	
WP_061485214.1 MULTISPECIES_ DsbA family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485216.1 MULTISPECIES_ hypothetical protein _Alteromonas_	LIPO	0.000143	0.161572	0.838093	0.000067	0.000068	0.000057	CS pos: 17-18. Pr: 0.8190
WP_061485219.1 trimeric intracellular cation channel family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485220.1 enoyl-CoA hydratase_isomerase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061485222.1 3-deoxy-7-phosphoheptulonate synthase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485224.1 A1 family peptidase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485226.1 SAM-dependent methyltransferase _Alteromonas macleodii_	OTHER	0.928525	0.070359	0.000715	0.000180	0.000097	0.000152	
WP_061485228.1 GNAT family N-acetyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485230.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485232.1 prephenate dehydratase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485234.1 fused response regulator_phosphatase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485236.1 EAL domain-containing protein _Alteromonas macleodii_	OTHER	0.899115	0.075081	0.002086	0.000357	0.000212	0.023172	
WP_061485238.1 HAMP domain-containing histidine kinase _Alteromonas macleodii_	OTHER	0.967230	0.015712	0.002201	0.000078	0.000049	0.014763	
WP_061485240.1 GAF domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485242.1 DUF72 domain-containing protein _Alteromonas macleodii_	OTHER	0.999882	0.000144	0.000012	0.000000	0.000000	0.000001	
