WP_014997572.1	lcl|Q9K1H0-1.B.33.1.1	31.2	100	100	840	1.16e-130	409
WP_014997572.1	lcl|Q9a711-1.B.33.1.4	27.8	96.6	96.7	819	1.93e-82	280
WP_014997572.1	lcl|WP_073164657.1-1.B.33.1.6	23.1	65.6	81.3	562	3.62e-26	114
WP_014997577.1	lcl|Q9V0A4-3.B.1.1.5	37.3	30.8	19.5	102	2.32e-12	67.0
WP_014997577.1	lcl|Q57079-3.B.1.1.2	33.0	31.8	20.6	106	1.02e-08	55.8
WP_014997579.1	lcl|P76330-9.B.34.1.4	36.3	54.2	29.8	168	3.32e-23	99.0
WP_014997579.1	lcl|D4ZZR3-9.B.34.1.3	35.4	52.8	41.4	164	3.51e-23	97.8
WP_014997579.1	lcl|J7ZT93-9.B.34.1.5	34.8	52.5	17.7	164	2.91e-21	93.6
WP_014997579.1	lcl|Q6N8W3-9.B.34.1.6	29.3	80.3	82.0	246	2.82e-19	85.1
WP_014997579.1	lcl|P0AAP1-9.B.34.1.2	28.3	71.9	58.0	223	6.34e-19	85.5
WP_014997582.1	lcl|RJW66591.1-9.B.317.1.6	24.5	44.9	15.2	102	3.71e-04	40.4
WP_014997584.1	lcl|P03726-3.A.17.1.1	29.3	24.4	8.9	123	3.31e-05	46.2
WP_014997588.1	lcl|E1QKF2-1.B.48.1.8	23.6	40.5	52.5	165	1.77e-06	48.9
WP_014997589.1	lcl|WP_100686753.1-8.B.35.2.1	31.1	73.9	64.3	119	1.90e-10	56.2
WP_014997593.1	lcl|Q9C5U0-9.B.238.3.7	28.6	40.1	11.6	133	1.87e-04	42.7
WP_014997602.1	lcl|Q15HU6-3.A.7.14.2	32.9	44.9	41.6	143	2.82e-18	83.6
WP_014997613.1	lcl|Q54066-4.D.1.1.2	32.3	26.8	22.6	93	1.90e-08	55.1
WP_014997613.1	lcl|OLS17256-4.D.1.1.15	24.7	71.4	41.5	247	2.33e-08	55.1
WP_014997613.1	lcl|P75905-4.D.1.1.3	31.5	25.4	20.2	89	1.09e-06	49.7
WP_014997613.1	lcl|O50201-4.D.1.1.5	30.6	33.8	29.7	124	9.83e-05	43.5
WP_014997613.1	lcl|P0C0H0-4.D.1.1.4	29.8	33.8	29.6	124	2.30e-04	42.4
WP_014997614.1	lcl|OLS17256-4.D.1.1.15	39.2	21.1	11.8	74	1.18e-05	46.6
WP_014997614.1	lcl|Q50864-4.D.1.3.4	32.4	29.8	8.3	108	5.76e-05	44.7
WP_014997615.1	lcl|P27830-9.B.18.2.4	23.5	98.0	93.2	336	9.89e-12	64.3
WP_014997623.1	lcl|WP_062382148.1-1.A.115.1.5	25.7	78.9	76.0	202	4.43e-10	57.8
WP_014997628.1	lcl|WP_216200341.1-9.B.18.2.2	36.0	83.4	44.8	292	3.56e-43	157
WP_014997628.1	lcl|Q6MMD5-9.B.18.2.1	34.0	78.6	44.6	282	1.07e-37	141
WP_014997628.1	lcl|WP_176323877.1-9.B.18.2.3	32.9	79.8	44.1	280	3.42e-36	137
WP_014997636.1	lcl|Q9KN48-3.A.23.1.1	47.7	47.0	43.4	237	2.13e-62	211
WP_014997637.1	lcl|Q9HV74-2.A.21.9.1	28.9	82.4	34.3	339	8.98e-33	129
WP_014997637.1	lcl|Q93N33-2.A.21.9.2	24.7	66.8	25.3	296	3.42e-13	70.9
WP_014997637.1	lcl|WP_018128393.1-9.B.238.3.1	25.2	55.5	39.4	226	1.87e-12	68.2
WP_014997637.1	lcl|AIE75112-9.B.238.3.6	25.0	77.6	47.8	328	4.65e-11	63.9
WP_014997637.1	lcl|GIM07801.1-3.E.1.5.3	27.0	55.3	10.0	222	4.79e-11	64.3
WP_014997638.1	lcl|Q9KN48-3.A.23.1.1	45.0	51.5	43.2	229	4.84e-50	177
WP_014997638.1	lcl|GIM07801.1-3.E.1.5.3	25.3	39.1	7.6	178	5.61e-05	45.4
WP_014997640.1	lcl|P15928-3.A.6.2.1	31.0	91.0	93.4	551	2.37e-59	206
WP_014997643.1	lcl|P26465-3.A.6.2.1	60.0	96.8	96.9	442	1.79e-172	491
WP_014997643.1	lcl|O84676-3.A.6.3.1	44.6	97.1	98.4	437	2.58e-114	342
WP_014997643.1	lcl|P40290-3.A.6.1.1	45.8	93.5	94.5	417	3.01e-112	337
WP_014997643.1	lcl|P0A1B9-3.A.6.1.3	42.8	85.6	88.2	383	5.19e-87	271
WP_014997643.1	lcl|P0A1C1-3.A.6.1.2	41.2	90.3	94.4	408	4.86e-84	264
WP_014997645.1	lcl|WP_020209474.1-8.A.153.1.2	43.5	11.9	18.4	92	4.35e-13	72.0
WP_014997645.1	lcl|P52614-8.A.153.1.1	34.1	11.4	23.5	88	4.78e-07	52.4
WP_014997645.1	lcl|MBC7395593.1-8.A.153.2.1	33.3	9.7	14.9	75	8.89e-05	45.4
WP_014997649.1	lcl|P54702-3.A.6.2.1	36.8	81.9	79.9	212	2.28e-37	132
WP_014997649.1	lcl|P0A1M6-3.A.6.1.2	22.1	64.1	66.4	172	2.85e-11	61.6
WP_014997649.1	lcl|O84568-3.A.6.3.1	24.9	83.0	78.5	229	3.09e-10	58.9
WP_014997649.1	lcl|P40701-3.A.6.1.3	21.5	60.6	58.9	158	3.84e-06	46.6
WP_014997650.1	lcl|P40727-3.A.6.2.1	38.7	98.7	96.6	372	6.50e-74	234
WP_014997650.1	lcl|Q93KT4-3.A.6.1.1	32.0	90.6	95.2	353	6.44e-43	152
WP_014997650.1	lcl|O84093-3.A.6.3.1	27.8	92.2	95.6	352	2.08e-30	119
WP_014997650.1	lcl|P40702-3.A.6.1.3	24.7	85.0	87.4	324	8.85e-24	100
WP_014997650.1	lcl|P0A1M8-3.A.6.1.2	23.5	84.2	90.1	323	1.11e-21	94.4
WP_014997653.1	lcl|WP_189658242.1-1.A.104.1.4	60.2	98.3	95.5	696	6.63e-282	790
WP_014997653.1	lcl|P76298-1.A.104.1.1	55.3	96.9	96.7	678	4.19e-246	697
WP_014997653.1	lcl|P40729-3.A.6.2.1	54.6	96.9	96.7	681	6.81e-245	694
WP_014997653.1	lcl|WP_005673529.1-1.A.104.1.3	52.3	97.1	94.4	684	5.39e-221	634
WP_014997653.1	lcl|NCD33588.1-1.A.104.1.2	39.7	96.7	95.1	701	7.20e-157	470
WP_014997654.1	lcl|B7HI79-3.A.5.7.3	32.7	45.6	48.9	217	1.78e-19	90.1
WP_014997654.1	lcl|P10121-3.A.5.1.1	28.5	43.1	41.4	214	1.75e-14	75.1
WP_014997654.1	lcl|Q8U051-3.A.5.7.2	32.2	36.5	54.0	177	1.02e-12	68.6
WP_014997654.1	lcl|Q8U070-3.A.5.7.2	31.8	39.4	42.2	192	3.35e-12	67.8
WP_014997654.1	lcl|P37107-3.A.5.1.2	33.2	38.0	31.9	184	1.25e-10	63.2
WP_014997655.1	lcl|A0L4L0-3.A.1.132.3	25.8	61.1	51.3	182	6.18e-06	46.6
WP_014997655.1	lcl|Q45409-8.A.3.3.3	22.8	50.0	19.3	149	1.55e-05	45.8
WP_014997655.1	lcl|P08690-3.A.4.1.1	61.3	10.8	5.3	31	1.41e-04	42.7
WP_014997655.1	lcl|Q58542-3.A.19.1.3	35.6	19.1	16.9	59	8.40e-04	40.0
WP_014997657.1	lcl|WP_018128393.1-9.B.238.3.1	25.6	21.5	22.4	160	1.18e-04	45.1
WP_014997659.1	lcl|Q5EP68-3.A.7.11.1	24.7	96.1	86.1	259	4.22e-12	64.3
WP_014997659.1	lcl|Q93NW3-8.A.3.2.2	24.3	68.5	71.6	177	4.46e-05	43.1
WP_014997659.1	lcl|A8IXB8-3.A.19.1.5	53.2	17.7	13.0	47	1.58e-04	42.0
WP_014997659.1	lcl|Q45409-8.A.3.3.3	25.6	62.6	19.7	168	2.67e-04	41.6
WP_014997659.1	lcl|P08690-3.A.4.1.1	48.7	15.4	6.7	39	4.48e-04	40.8
WP_014997667.1	lcl|P50466-9.B.334.1.3	38.3	25.4	30.2	175	4.19e-16	81.3
WP_014997667.1	lcl|WP_019614130.1-9.A.74.1.6	45.5	13.1	25.5	88	1.65e-11	65.9
WP_014997667.1	lcl|KKK40667-9.B.334.1.1	77.3	6.5	11.4	44	8.71e-11	63.9
WP_014997670.1	lcl|P96878-2.A.53.3.12	33.1	76.5	22.1	175	5.33e-26	104
WP_014997670.1	lcl|Q8F8H7-2.A.53.3.8	32.8	83.9	24.1	189	4.55e-25	102
WP_014997670.1	lcl|ACA34723.1-2.A.53.3.16	34.4	82.9	29.2	183	1.03e-22	95.1
WP_014997671.1	lcl|Q14SY0-2.A.53.3.3	44.6	91.9	91.3	520	5.53e-127	382
WP_014997671.1	lcl|BAM53892.1-2.A.53.3.14	43.5	99.4	98.6	558	2.92e-126	380
WP_014997671.1	lcl|Q7U617-2.A.53.3.2	41.3	93.0	94.8	530	3.46e-116	354
WP_014997671.1	lcl|A1JRS3-2.A.53.3.9	31.2	83.3	83.0	494	3.44e-48	175
WP_014997671.1	lcl|F5R8F2-2.A.53.3.5	29.9	90.3	71.8	541	1.89e-47	176
WP_014997672.1	lcl|Q8P5Q7-1.B.14.13.1	26.7	90.0	87.8	754	3.00e-43	167
WP_014997672.1	lcl|P11461-1.B.14.1.11	29.7	15.4	17.1	128	3.64e-05	47.0
WP_014997678.1	lcl|WP_144794409.1-9.B.371.2.2	45.4	87.4	28.4	97	2.56e-25	96.7
WP_014997678.1	lcl|WP_119313807.1-9.B.371.2.6	32.3	83.8	64.1	93	1.58e-09	51.6
WP_014997678.1	lcl|WP_132849460.1-9.B.371.2.4	23.8	94.6	62.7	105	5.81e-05	39.7
WP_014997680.1	lcl|Q03030-3.B.1.1.1	59.6	99.2	99.5	602	1.10e-241	678
WP_014997680.1	lcl|Q6A1F6-3.B.1.1.6	60.6	95.0	94.5	576	4.50e-238	669
WP_014997680.1	lcl|B7TVP4-3.B.1.1.7	47.0	10.9	44.3	66	6.58e-11	60.5
WP_014997680.1	lcl|Q9ZAA7-3.B.1.1.3	48.8	6.8	28.3	41	9.73e-06	45.4
WP_014997680.1	lcl|Q57111-3.B.1.1.2	27.5	11.4	53.5	69	1.34e-05	44.7
WP_014997681.1	lcl|P0AAH8-3.A.1.5.42	43.2	95.1	93.3	257	3.48e-68	211
WP_014997681.1	lcl|O86191-3.A.1.5.44	41.8	95.1	92.9	256	5.77e-67	208
WP_014997681.1	lcl|P36638-3.A.1.5.5	42.0	95.1	93.3	257	3.18e-66	206
WP_014997681.1	lcl|P45094-3.A.1.5.27	43.6	92.5	75.2	250	2.02e-61	196
WP_014997681.1	lcl|W0WLZ8-3.A.1.5.39	41.5	98.1	81.1	265	5.70e-60	192
WP_014997682.1	lcl|P36636-3.A.1.5.5	51.2	99.7	99.7	330	2.39e-115	336
WP_014997682.1	lcl|P0AAH4-3.A.1.5.42	50.3	99.7	99.7	330	2.23e-113	331
WP_014997682.1	lcl|O86190-3.A.1.5.44	48.2	99.7	99.7	330	7.80e-109	320
WP_014997682.1	lcl|P45095-3.A.1.5.27	35.8	98.5	96.4	327	2.75e-65	208
WP_014997682.1	lcl|W0WJ90-3.A.1.5.39	35.0	99.1	98.5	329	4.06e-63	202
WP_014997684.1	lcl|W0WN20-3.A.1.5.39	39.4	99.1	100	340	9.86e-74	231
WP_014997684.1	lcl|P0AGH3-3.A.1.5.42	38.4	96.5	96.3	331	8.85e-68	215
WP_014997684.1	lcl|P0A2J3-3.A.1.5.5	37.2	96.5	96.3	331	6.16e-65	207
WP_014997684.1	lcl|P45096-3.A.1.5.27	35.1	93.0	94.6	319	4.02e-59	193
WP_014997684.1	lcl|O86188-3.A.1.5.44	36.8	78.4	83.7	269	7.38e-54	179
WP_014997685.1	lcl|O86187-3.A.1.5.44	39.8	94.5	93.9	555	4.50e-145	429
WP_014997685.1	lcl|P36634-3.A.1.5.5	39.2	94.4	92.2	553	1.35e-143	426
WP_014997685.1	lcl|Q47622-3.A.1.5.42	38.1	94.0	92.1	551	7.25e-140	416
WP_014997685.1	lcl|P33950-3.A.1.5.27	38.3	95.9	94.1	562	2.30e-138	412
WP_014997685.1	lcl|W0WLZ1-3.A.1.5.39	38.5	96.1	96.1	563	3.36e-138	412
WP_014997686.1	lcl|Q9KN48-3.A.23.1.1	42.1	62.3	43.8	233	1.16e-47	169
WP_014997687.1	lcl|E8XKQ3-9.B.100.1.1	49.1	97.4	100	222	1.02e-61	192
WP_014997688.1	lcl|WP_071137439.1-9.B.270.1.1	45.0	40.5	8.5	60	1.61e-07	48.9
WP_014997690.1	lcl|Q9KN48-3.A.23.1.1	38.4	48.6	48.9	263	4.13e-47	171
WP_014997696.1	lcl|B2FKT9-1.B.14.6.4	33.0	99.9	99.7	1054	9.86e-156	485
WP_014997696.1	lcl|P38370-1.B.14.6.3	24.8	95.3	95.5	1095	3.79e-64	235
WP_014997696.1	lcl|WP_024031917.1-1.B.14.6.15	23.8	74.7	74.7	845	6.96e-23	105
WP_014997696.1	lcl|WP_014264096.1-1.B.14.6.18	21.1	64.6	64.8	668	9.01e-12	68.9
WP_014997696.1	lcl|RMD18860.1-8.A.146.3.3	35.9	7.8	3.0	78	2.54e-05	48.1
WP_014997697.1	lcl|G0LBU8-1.B.14.6.11	25.9	62.8	53.9	629	6.00e-23	105
WP_014997697.1	lcl|P06129-1.B.14.3.1	39.3	14.9	22.1	140	1.64e-18	90.1
WP_014997697.1	lcl|BAB75009.1-1.B.14.10.6	38.5	12.7	17.0	122	3.00e-14	76.6
WP_014997697.1	lcl|P17315-1.B.14.1.4	36.3	14.0	19.5	135	3.77e-14	76.3
WP_014997697.1	lcl|A5F9G0-1.B.14.1.32	42.0	12.0	17.2	119	4.89e-14	75.9
WP_014997700.1	lcl|Q12797-8.A.28.1.5	26.5	44.1	19.0	147	7.58e-11	62.8
WP_014997701.1	lcl|WP_155796766.1-9.B.396.1.5	28.6	22.0	13.5	133	7.60e-07	52.0
WP_014997701.1	lcl|Q96RK4-3.A.33.1.1	19.3	28.5	39.9	207	1.50e-04	44.3
WP_014997705.1	lcl|Q48AX5-1.B.14.8.5	40.0	95.1	94.2	693	3.23e-169	502
WP_014997705.1	lcl|Q8EDM8-1.B.14.8.4	33.9	95.3	93.3	691	2.29e-109	347
WP_014997705.1	lcl|P0C2M9-1.B.14.8.7	22.2	92.5	92.9	689	5.77e-18	87.8
WP_014997705.1	lcl|A5F661-1.B.14.8.3	22.8	92.4	91.1	689	7.19e-17	84.3
WP_014997705.1	lcl|M5DNH1-1.B.14.10.5	22.7	75.9	76.4	565	1.36e-08	57.8
WP_014997709.1	lcl|P31125-2.A.7.3.2	25.3	89.7	93.6	289	7.65e-13	67.4
WP_014997709.1	lcl|M4V8N5-2.A.7.3.65	23.8	64.0	65.4	202	3.46e-08	53.5
WP_014997709.1	lcl|O34416-2.A.7.3.29	21.0	88.4	94.5	281	4.44e-08	53.1
WP_014997709.1	lcl|O30646-2.A.7.3.25	21.3	73.0	74.7	230	6.58e-06	46.6
WP_014997709.1	lcl|Q9UYQ7-2.A.7.3.47	22.6	89.7	95.0	292	1.95e-04	42.0
WP_014997711.1	lcl|P77389-2.A.1.2.65	40.9	93.0	94.1	374	2.06e-87	270
WP_014997711.1	lcl|Q797E3-2.A.1.2.25	32.5	93.7	95.4	378	7.34e-64	209
WP_014997711.1	lcl|P23910-2.A.1.2.14	32.1	93.5	93.7	374	6.43e-59	196
WP_014997711.1	lcl|Q9S3J9-2.A.1.2.18	33.1	94.7	94.2	381	7.71e-51	175
WP_014997711.1	lcl|P31141-2.A.1.2.32	33.1	94.0	95.4	384	1.06e-49	172
WP_014997715.1	lcl|B1LPP9-8.A.1.1.3	27.6	92.2	98.0	341	1.74e-25	104
WP_014997715.1	lcl|P46482-8.A.1.7.1	27.9	88.8	85.8	319	1.34e-20	90.5
WP_014997715.1	lcl|P37683-8.A.1.1.4	27.0	86.3	82.0	322	7.25e-20	89.4
WP_014997715.1	lcl|Q9RQ30-8.A.1.1.2	27.5	82.6	74.9	302	1.52e-19	88.6
WP_014997715.1	lcl|C5W790-2.A.1.3.36	24.5	89.1	81.9	322	7.16e-15	74.7
WP_014997716.1	lcl|G0LBU8-1.B.14.6.11	31.5	15.0	16.6	162	1.07e-12	72.0
WP_014997716.1	lcl|A5F9G0-1.B.14.1.32	28.9	26.0	39.4	273	1.91e-12	70.9
WP_014997716.1	lcl|P06129-1.B.14.3.1	38.8	11.6	17.9	116	8.55e-11	65.5
WP_014997716.1	lcl|P17315-1.B.14.1.4	33.7	9.7	14.3	98	5.50e-09	59.7
WP_014997716.1	lcl|Q05098-1.B.14.1.5	28.2	16.9	22.7	177	1.33e-08	58.5
WP_014997726.1	lcl|O25289-9.B.365.2.1	24.0	44.5	76.7	167	7.07e-05	42.7
WP_014997730.1	lcl|RLT34927.1-9.A.76.1.12	35.7	14.6	15.9	56	8.06e-05	43.9
WP_014997734.1	lcl|WP_121250785-4.H.1.1.15	44.1	92.5	49.5	488	2.79e-115	361
WP_014997745.1	lcl|Q30UK5-2.A.1.27.3	30.5	84.9	84.7	357	2.29e-30	120
WP_014997745.1	lcl|Q47142-2.A.1.27.1	28.7	84.7	90.5	356	1.61e-28	114
WP_014997745.1	lcl|Q45632-2.A.1.65.9	26.2	94.3	95.9	393	2.24e-26	108
WP_014997745.1	lcl|P0AFF4-2.A.1.10.1	23.5	85.4	87.1	371	1.60e-09	58.9
WP_014997745.1	lcl|P0A0J7-2.A.1.2.10	22.5	90.1	92.8	387	3.29e-07	51.6
WP_014997749.1	lcl|G0LBU8-1.B.14.6.11	29.1	95.4	80.1	853	4.04e-90	306
WP_014997749.1	lcl|P17315-1.B.14.1.4	25.5	16.7	19.6	145	4.81e-07	53.1
WP_014997749.1	lcl|Q05098-1.B.14.1.5	28.2	14.4	16.4	124	5.05e-07	53.1
WP_014997749.1	lcl|Q1DCQ0-1.B.14.10.2	29.4	17.7	20.3	160	1.10e-06	52.0
WP_014997749.1	lcl|P05825-1.B.14.1.22	29.2	15.8	17.6	137	1.15e-06	52.0
WP_014997752.1	lcl|O74887-8.A.147.1.1	46.9	97.0	99.0	196	1.02e-55	174
WP_014997752.1	lcl|WP_019258276.1-8.A.147.1.2	44.6	88.1	96.1	177	8.38e-47	151
WP_014997752.1	lcl|P30041-8.A.147.1.3	28.1	95.5	87.9	203	8.51e-13	64.3
WP_014997756.1	lcl|A9SUG7-9.A.15.3.1	37.9	90.1	75.4	145	2.42e-25	94.4
WP_014997757.1	lcl|WP_062382148.1-1.A.115.1.5	26.8	77.5	70.4	183	4.98e-11	60.5
WP_014997757.1	lcl|P40471-1.A.115.1.1	25.0	78.0	61.3	188	2.37e-10	58.9
WP_014997759.1	lcl|G2SIT7-9.B.229.1.5	36.3	19.1	12.5	91	6.71e-08	54.7
WP_014997759.1	lcl|Q04609-9.B.229.1.8	30.7	26.1	16.7	127	4.73e-07	52.0
WP_014997761.1	lcl|P77179-3.D.6.1.4	58.1	91.3	90.9	210	7.11e-80	238
WP_014997761.1	lcl|P97055-3.D.6.1.1	53.6	96.1	91.4	222	8.45e-69	211
WP_014997761.1	lcl|C4N8U3-3.D.6.1.2	55.4	84.8	92.9	195	5.31e-59	184
WP_014997761.1	lcl|7ZC6_E-3.D.6.1.5	51.5	84.3	90.0	194	1.70e-53	170
WP_014997761.1	lcl|Q8TSY1-3.D.6.1.3	45.4	85.2	87.8	196	2.53e-50	162
WP_014997762.1	lcl|P77285-3.D.6.1.4	41.0	89.8	98.1	256	5.28e-51	166
WP_014997762.1	lcl|P97054-3.D.6.1.1	34.3	88.1	89.4	251	4.23e-36	128
WP_014997762.1	lcl|Q8TSY2-3.D.6.1.3	36.3	28.1	38.8	80	1.97e-06	47.0
WP_014997763.1	lcl|P76182-3.D.6.1.4	52.7	98.1	100	355	1.54e-124	362
WP_014997763.1	lcl|V8GWS1-3.D.6.1.1	36.6	97.5	95.3	358	2.39e-64	208
WP_014997763.1	lcl|7ZC6_D-3.D.6.1.5	37.0	96.4	97.1	349	1.76e-63	204
WP_014997763.1	lcl|C4N8U1-3.D.6.1.2	36.7	97.0	95.9	354	4.77e-59	193
WP_014997763.1	lcl|Q56587-3.D.5.1.1	31.9	72.7	57.2	270	4.44e-28	113
WP_014997764.1	lcl|P77611-3.D.6.1.4	49.6	46.4	61.8	460	1.20e-139	435
WP_014997764.1	lcl|Q52716-3.D.6.1.1	39.1	46.0	87.1	458	2.42e-96	313
WP_014997764.1	lcl|C4N8U0-3.D.6.1.2	39.1	44.3	98.6	445	7.45e-82	272
WP_014997764.1	lcl|7ZC6_C-3.D.6.1.5	36.1	40.6	91.5	404	2.65e-76	256
WP_014997764.1	lcl|Q8TSY4-3.D.6.1.3	29.7	43.6	97.8	461	1.41e-34	137
WP_014997765.1	lcl|P77223-3.D.6.1.4	59.0	96.4	97.9	188	1.52e-65	199
WP_014997765.1	lcl|Q07394-3.D.6.1.1	51.2	84.5	87.2	164	1.55e-35	122
WP_014997765.1	lcl|7ZC6_B-3.D.6.1.5	35.7	65.8	56.2	157	4.17e-20	84.7
WP_014997765.1	lcl|Q8TSX9-3.D.6.1.3	29.5	67.4	59.1	156	1.30e-15	72.4
WP_014997765.1	lcl|C4N8U5-3.D.6.1.2	32.0	62.7	44.1	147	3.18e-12	63.5
WP_014997766.1	lcl|P0A766-3.D.6.1.4	79.2	99.5	99.5	192	2.26e-98	282
WP_014997766.1	lcl|Q07396-3.D.6.1.1	59.6	100	100	193	1.54e-70	212
WP_014997766.1	lcl|C4N8U4-3.D.6.1.2	56.1	95.3	95.9	187	3.81e-69	208
WP_014997766.1	lcl|7ZC6_A-3.D.6.1.5	58.2	94.8	96.3	184	4.47e-67	203
WP_014997766.1	lcl|Q8TSY0-3.D.6.1.3	45.3	93.3	91.0	181	8.61e-49	157
WP_014997767.1	lcl|Q8U2X0-2.A.66.1.55	26.4	94.6	87.9	420	2.41e-31	124
WP_014997767.1	lcl|O34474-2.A.66.1.25	26.9	85.4	79.0	368	1.44e-29	119
WP_014997767.1	lcl|Q1CXF2-2.A.66.1.29	26.8	66.6	58.9	291	9.28e-26	108
WP_014997767.1	lcl|Q9KAX3-2.A.66.1.32	26.1	91.3	83.2	398	1.06e-23	102
WP_014997767.1	lcl|Q2G140-2.A.66.1.13	27.7	68.2	64.1	300	2.65e-22	98.2
WP_014997768.1	lcl|P38919-3.A.18.1.1	29.5	16.7	25.8	112	5.37e-06	48.9
WP_014997774.1	lcl|WP_144051564.1-8.A.144.2.1	31.6	33.9	61.3	196	3.09e-15	76.3
WP_014997774.1	lcl|Q04609-9.B.229.1.8	31.2	21.8	15.2	125	8.74e-05	45.1
WP_014997777.1	lcl|Q9K7H7-2.A.47.4.5	35.8	97.6	97.3	578	8.34e-87	280
WP_014997777.1	lcl|P72958-2.A.47.4.1	29.0	88.5	87.1	535	1.52e-60	211
WP_014997777.1	lcl|Q9HMC9-2.A.47.4.2	29.1	97.0	95.5	594	2.27e-51	186
WP_014997777.1	lcl|D5AQ60-2.A.47.4.6	27.2	96.2	94.6	566	3.95e-50	182
WP_014997777.1	lcl|A8IJF8-2.A.47.4.3	28.1	61.7	41.8	381	5.32e-33	134
WP_014997782.1	lcl|M1TZ79-2.A.21.2.5	56.8	95.4	94.9	479	1.41e-185	528
WP_014997782.1	lcl|J7JIE8-2.A.21.2.4	57.1	96.8	100	487	5.92e-185	525
WP_014997782.1	lcl|Q7A4Q7-2.A.21.2.2	55.7	94.8	92.2	481	2.59e-173	497
WP_014997782.1	lcl|Q9I5F5-2.A.21.2.3	52.8	99.4	96.8	506	7.35e-169	486
WP_014997782.1	lcl|P07117-2.A.21.2.1	51.8	95.8	93.6	488	8.73e-159	460
WP_014997783.1	lcl|D4ZZR3-9.B.34.1.3	31.8	25.3	43.4	173	2.11e-19	90.5
WP_014997783.1	lcl|Q1J0W6-9.B.34.1.1	31.6	24.1	44.4	158	1.89e-17	84.0
WP_014997783.1	lcl|P0AAP1-9.B.34.1.2	30.1	24.6	44.2	166	1.02e-16	82.0
WP_014997783.1	lcl|WP_128121392.1-9.B.34.1.8	29.6	24.3	19.1	169	2.54e-14	76.3
WP_014997783.1	lcl|P76330-9.B.34.1.4	30.6	18.6	22.0	124	6.69e-13	71.2
WP_014997788.1	lcl|E7RS17-1.A.13.4.2	31.6	25.9	52.1	177	2.15e-19	89.7
WP_014997788.1	lcl|F8CM01-1.A.13.4.1	32.6	25.9	52.1	184	3.41e-19	89.4
WP_014997788.1	lcl|B3QY78-1.A.13.4.3	26.0	40.6	84.1	296	2.90e-14	74.3
WP_014997789.1	lcl|B3QY78-1.A.13.4.3	26.0	87.7	94.8	346	3.68e-22	95.5
WP_014997789.1	lcl|E7RS17-1.A.13.4.2	31.1	62.6	65.3	235	4.18e-21	92.4
WP_014997789.1	lcl|F8CM01-1.A.13.4.1	29.6	62.8	65.7	240	4.85e-17	80.9
WP_014997795.1	lcl|WP_128121392.1-9.B.34.1.8	36.1	36.1	63.7	565	8.60e-95	327
WP_014997795.1	lcl|J7ZT93-9.B.34.1.5	33.0	35.6	60.2	549	3.19e-93	323
WP_014997795.1	lcl|EHB50236.1-9.B.34.1.9	32.2	27.7	54.7	444	6.28e-68	246
WP_014997795.1	lcl|D4ZZR3-9.B.34.1.3	32.0	10.5	41.7	169	5.36e-16	81.6
WP_014997795.1	lcl|P0AAP1-9.B.34.1.2	32.5	10.5	43.9	166	4.35e-14	75.5
WP_014997799.1	lcl|P37908-1.A.112.2.5	55.6	97.0	97.7	419	5.74e-156	447
WP_014997799.1	lcl|SES26846.1-1.A.112.2.7	52.1	95.4	98.3	411	4.83e-141	409
WP_014997799.1	lcl|SDJ87353.1-1.A.112.2.13	30.2	95.4	95.8	421	1.34e-47	168
WP_014997799.1	lcl|W9BK01-1.A.112.2.12	28.2	91.9	91.5	418	6.32e-37	139
WP_014997799.1	lcl|P0AE45-1.A.112.2.11	28.0	91.9	91.1	418	2.36e-36	138
WP_014997800.1	lcl|P64432-9.B.14.3.6	38.0	97.3	97.7	258	2.45e-48	160
WP_014997800.1	lcl|A6V120-9.B.14.3.5	39.6	97.0	95.9	255	8.16e-40	138
WP_014997806.1	lcl|QKK87501.1-2.A.6.2.33	32.5	96.4	98.3	1012	2.77e-150	473
WP_014997806.1	lcl|Q9HWH4-2.A.6.2.32	30.5	96.2	97.2	1009	1.71e-135	434
WP_014997806.1	lcl|Q57124-2.A.6.2.50	29.9	96.4	97.7	1015	3.57e-135	433
WP_014997806.1	lcl|E8PBU7-2.A.6.3.3	29.7	94.4	98.3	999	1.72e-132	426
WP_014997806.1	lcl|Q9KVI2-2.A.6.2.36	30.7	96.4	96.8	1012	2.17e-132	426
WP_014997807.1	lcl|QKK87500.1-2.A.6.2.33	27.4	83.0	78.7	299	1.97e-26	107
WP_014997807.1	lcl|Q9HWH5-2.A.6.2.32	29.4	82.7	80.0	299	8.96e-26	105
WP_014997807.1	lcl|C5IZH0-2.A.6.2.47	27.7	79.3	79.5	311	8.50e-23	97.8
WP_014997807.1	lcl|P76397-8.A.1.6.2	24.8	82.7	75.9	315	1.25e-21	94.7
WP_014997807.1	lcl|Q4VSJ3-2.A.6.2.20	26.3	82.1	78.1	300	2.30e-21	93.6
WP_014997808.1	lcl|G9F9U0-3.A.1.201.30	35.6	95.7	86.4	587	1.05e-103	327
WP_014997808.1	lcl|Q0WML0-3.A.1.201.8	36.6	89.4	81.1	541	2.42e-97	310
WP_014997808.1	lcl|O06967-3.A.1.117.3	34.2	92.7	90.8	559	8.48e-93	296
WP_014997808.1	lcl|Q2G2M9-3.A.1.106.2	33.3	96.0	98.1	586	1.35e-91	293
WP_014997808.1	lcl|Q9NRK6-3.A.1.201.17	35.3	89.4	71.3	549	3.13e-89	291
