# SignalP-6.0	Organism: Other	Timestamp: 20260524183439
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012520191.1 MULTISPECIES: glutamate 5-kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520192.1 M1 family aminopeptidase [Alteromonas mediterranea]	SP	0.015150	0.976335	0.007006	0.000762	0.000366	0.000348	CS pos: 25-26. Pr: 0.9414
WP_012520193.1 DUF6702 family protein [Alteromonas mediterranea]	OTHER	0.832024	0.107996	0.004962	0.000669	0.000416	0.053939	
WP_012520197.1 DUF1206 domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012520200.1 MerR family transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520201.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520202.1 type II toxin-antitoxin system HipA family toxin [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520203.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520205.1 protein adenylyltransferase Fic [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520206.1 hypothetical protein [Alteromonas mediterranea]	OTHER	0.999995	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520207.1 LacI family DNA-binding transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520208.1 nuclear transport factor 2 family protein [Alteromonas mediterranea]	SP	0.000300	0.999020	0.000164	0.000174	0.000156	0.000151	CS pos: 18-19. Pr: 0.9796
WP_012520209.1 YiaD family glycine zipper/OmpA-like lipoprotein [Alteromonas mediterranea]	LIPO	0.000000	0.000004	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9907
WP_012520210.1 HD-GYP domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520211.1 MGMT family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520212.1 tRNA-uridine aminocarboxypropyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012520213.1 glutathione S-transferase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012520214.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520215.1 MULTISPECIES: F0F1 ATP synthase subunit epsilon [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520216.1 MULTISPECIES: F0F1 ATP synthase subunit beta [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520217.1 MULTISPECIES: F0F1 ATP synthase subunit gamma [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520218.1 MULTISPECIES: F0F1 ATP synthase subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520221.1 MULTISPECIES: F0F1 ATP synthase subunit B [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520222.1 MULTISPECIES: F0F1 ATP synthase subunit C [Alteromonas/Salinimonas group]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520223.1 MULTISPECIES: F0F1 ATP synthase subunit A [Alteromonas]	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_012520225.1 MULTISPECIES: ParB/RepB/Spo0J family partition protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520226.1 MULTISPECIES: ParA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520227.1 MULTISPECIES: 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520228.1 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520229.1 ATP-binding protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520230.1 MULTISPECIES: DnaT-like ssDNA-binding domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520231.1 MULTISPECIES: FMN-binding protein MioC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520232.1 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE [Alteromonas mediterranea]	OTHER	0.999967	0.000061	0.000002	0.000000	0.000000	0.000000	
WP_012520233.1 MULTISPECIES: YajQ family cyclic di-GMP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520236.1 MULTISPECIES: membrane protein insertion efficiency factor YidD [Alteromonas]	OTHER	0.991235	0.008418	0.000342	0.000013	0.000007	0.000016	
WP_014947978.1 MULTISPECIES: 30S ribosomal protein S3 [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014948862.1 MULTISPECIES: crossover junction endodeoxyribonuclease RuvC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949330.1 MULTISPECIES: cold shock domain-containing protein CspD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949331.1 MULTISPECIES: ATP-dependent Clp protease adapter ClpS [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949586.1 MULTISPECIES: bacterioferritin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950069.1 MULTISPECIES: peptidoglycan editing factor PgeF [Alteromonas]	OTHER	0.999989	0.000047	0.000000	0.000000	0.000000	0.000000	
WP_014950071.1 MULTISPECIES: 23S rRNA pseudouridine(1911/1915/1917) synthase RluD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950189.1 MULTISPECIES: tRNA guanosine(34) transglycosylase Tgt [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950268.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014950808.1 MULTISPECIES: uridine kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950908.1 MULTISPECIES: 50S ribosomal protein L18 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951037.1 MULTISPECIES: 30S ribosomal protein S12 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951092.1 MULTISPECIES: RNA chaperone Hfq [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976595.1 MULTISPECIES: DUF2835 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977735.1 MULTISPECIES: cytochrome o ubiquinol oxidase subunit III [Alteromonas]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_014977850.1 hypothetical protein [Alteromonas mediterranea]	OTHER	0.999592	0.000330	0.000055	0.000003	0.000001	0.000041	
WP_014980410.1 MULTISPECIES: type II toxin-antitoxin system VapC family toxin [Gammaproteobacteria]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014980519.1 MULTISPECIES: 30S ribosomal protein S7 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014998413.1 MULTISPECIES: bifunctional 3-hydroxydecanoyl-ACP dehydratase/trans-2-decenoyl-ACP isomerase [Alteromonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_015065833.1 MULTISPECIES: DNA polymerase III subunit beta [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015065857.1 MULTISPECIES: capsule biosynthesis GfcC family protein [Alteromonas]	SP	0.000358	0.998902	0.000224	0.000163	0.000157	0.000157	CS pos: 21-22. Pr: 0.9746
WP_015065859.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.826398	0.171759	0.000962	0.000217	0.000159	0.000527	
WP_015065945.1 HAD-IA family hydrolase [Alteromonas mediterranea]	OTHER	0.999948	0.000104	0.000001	0.000000	0.000000	0.000000	
WP_015066211.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015066216.1 MULTISPECIES: substrate-binding domain-containing protein [Alteromonas]	SP	0.000298	0.999041	0.000195	0.000157	0.000146	0.000141	CS pos: 17-18. Pr: 0.9785
WP_015066219.1 RNA polymerase sigma factor RpoD [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066220.1 MULTISPECIES: DNA primase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066274.1 MULTISPECIES: ubiquinol-cytochrome c reductase iron-sulfur subunit [Alteromonas]	TAT	0.000099	0.000267	0.000008	0.927309	0.072301	0.000001	CS pos: 58-59. Pr: 0.7786
WP_015066282.1 MULTISPECIES: DegQ family serine endoprotease [Alteromonas]	SP	0.000601	0.998489	0.000274	0.000254	0.000194	0.000160	CS pos: 25-26. Pr: 0.9645
WP_015066311.1 MULTISPECIES: universal stress protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066312.1 MULTISPECIES: hydrogen peroxide-inducible genes activator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066370.1 2-isopropylmalate synthase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066406.1 MULTISPECIES: type I methionyl aminopeptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066408.1 MULTISPECIES: UMP kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066430.1 MULTISPECIES: flagellar basal body P-ring formation chaperone FlgA [Alteromonas]	LIPO	0.167128	0.258557	0.570073	0.000621	0.000546	0.003065	CS pos: 27-28. Pr: 0.4897
WP_015066431.1 MULTISPECIES: chemotaxis protein CheV [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066517.1 MULTISPECIES: 2OG-Fe(II) oxygenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066525.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066616.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066655.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066656.1 MULTISPECIES: TerB family tellurite resistance protein [Alteromonas]	OTHER	0.998600	0.001420	0.000004	0.000002	0.000001	0.000002	
WP_015066661.1 thioredoxin domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066663.1 MULTISPECIES: 30S ribosomal protein S16 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066665.1 MULTISPECIES: tRNA (guanosine(37)-N1)-methyltransferase TrmD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066666.1 MULTISPECIES: trimeric intracellular cation channel family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066668.1 MULTISPECIES: 3-deoxy-7-phosphoheptulonate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066669.1 MULTISPECIES: bifunctional chorismate mutase/prephenate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066670.1 MULTISPECIES: prephenate dehydratase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066672.1 MULTISPECIES: stress response translation initiation inhibitor YciH [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066675.1 tellurite resistance TerB family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066679.1 hypothetical protein [Alteromonas mediterranea]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9965
WP_015066681.1 MULTISPECIES: flagellin N-terminal helical domain-containing protein [Alteromonas]	OTHER	0.990602	0.009168	0.000143	0.000023	0.000010	0.000051	
WP_015066686.1 MULTISPECIES: dihydroneopterin triphosphate diphosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066690.1 MULTISPECIES: protein TolQ [Alteromonas]	OTHER	0.999537	0.000106	0.000012	0.000001	0.000000	0.000388	
WP_015066693.1 Tol-Pal system beta propeller repeat protein TolB [Alteromonas mediterranea]	SP	0.000244	0.999120	0.000160	0.000163	0.000149	0.000146	CS pos: 21-22. Pr: 0.9697
WP_015066697.1 MULTISPECIES: quinolinate synthase NadA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066702.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066704.1 MULTISPECIES: 2-dehydropantoate 2-reductase [Alteromonas]	OTHER	0.997886	0.000810	0.001304	0.000003	0.000001	0.000003	
WP_015066705.1 OprO/OprP family phosphate-selective porin [Alteromonas mediterranea]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_015066707.1 VOC family protein [Alteromonas mediterranea]	OTHER	0.999660	0.000371	0.000002	0.000001	0.000000	0.000001	
WP_015066709.1 Rossmann-fold NAD(P)-binding domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000000	
WP_015066710.1 cytochrome b [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066712.1 MULTISPECIES: type 2 periplasmic-binding domain-containing protein [Alteromonas]	LIPO	0.002004	0.405754	0.591219	0.000534	0.000266	0.000210	CS pos: 21-22. Pr: 0.5175
WP_015066716.1 MULTISPECIES: CBS domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066727.1 paraquat-inducible protein A [Alteromonas mediterranea]	OTHER	0.999932	0.000106	0.000000	0.000000	0.000000	0.000000	
WP_015066752.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066753.1 MULTISPECIES: DUF1289 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066754.1 MULTISPECIES: tRNA dihydrouridine(16) synthase DusC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066791.1 MULTISPECIES: molecular chaperone DnaJ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066798.1 MULTISPECIES: transcription elongation factor GreA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066822.1 MULTISPECIES: glutamyl-tRNA reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066835.1 MULTISPECIES: succinylglutamate desuccinylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066836.1 MULTISPECIES: DUF2897 family protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015066838.1 MULTISPECIES: ACT domain-containing protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015066917.1 MULTISPECIES: beta-N-acetylhexosaminidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066925.1 energy-coupling factor ABC transporter permease [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066940.1 MULTISPECIES: MerR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067038.1 DUF3718 domain-containing protein [Alteromonas mediterranea]	SP	0.000250	0.999030	0.000166	0.000186	0.000167	0.000156	CS pos: 24-25. Pr: 0.9667
WP_015067039.1 MULTISPECIES: DUF3718 domain-containing protein [Alteromonas]	SP	0.000243	0.999052	0.000165	0.000187	0.000166	0.000158	CS pos: 24-25. Pr: 0.9748
WP_015067042.1 MULTISPECIES: purine-cytosine permease family protein [Alteromonas]	OTHER	0.998703	0.001243	0.000006	0.000003	0.000003	0.000007	
WP_015067055.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067082.1 NADH:flavin oxidoreductase/NADH oxidase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067090.1 MULTISPECIES: (2Fe-2S)-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067092.1 MULTISPECIES: PGPGW domain-containing protein [Alteromonas]	OTHER	0.988526	0.009288	0.000192	0.000045	0.000034	0.001926	
WP_015067093.1 MULTISPECIES: DUF4826 family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015067097.1 MULTISPECIES: adenylosuccinate lyase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067098.1 MULTISPECIES: high frequency lysogenization protein HflD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067099.1 MULTISPECIES: tRNA 2-thiouridine(34) synthase MnmA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067109.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067111.1 MULTISPECIES: NAD(P)H nitroreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067114.1 MULTISPECIES: lipoyl synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067116.1 MULTISPECIES: DUF493 family protein YbeD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067117.1 MULTISPECIES: D-alanyl-D-alanine carboxypeptidase family protein [Alteromonas]	SP	0.000496	0.998801	0.000222	0.000179	0.000155	0.000138	CS pos: 29-30. Pr: 0.9722
WP_015067121.1 MULTISPECIES: 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067122.1 MULTISPECIES: ribosome silencing factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067125.1 MULTISPECIES: LPS-assembly lipoprotein LptE [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9971
WP_015067133.1 MULTISPECIES: ribosome assembly RNA-binding protein YhbY [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067135.1 ATP-dependent zinc metalloprotease FtsH [Alteromonas mediterranea]	OTHER	0.999496	0.000508	0.000010	0.000001	0.000001	0.000006	
WP_015067141.1 MULTISPECIES: YqaE/Pmp3 family membrane protein [Alteromonas]	OTHER	0.999961	0.000025	0.000001	0.000000	0.000000	0.000000	
WP_015067142.1 MULTISPECIES: hemerythrin domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067198.1 MULTISPECIES: lipid A export permease/ATP-binding protein MsbA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015067249.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.996009	0.003960	0.000023	0.000010	0.000007	0.000017	
WP_015067274.1 DUF3466 family protein [Alteromonas mediterranea]	SP	0.000352	0.998857	0.000203	0.000204	0.000196	0.000168	CS pos: 21-22. Pr: 0.9756
WP_015067275.1 MULTISPECIES: ribosome modulation factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067287.1 MULTISPECIES: cation:proton antiporter family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067302.1 MULTISPECIES: UvrY/SirA/GacA family response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067308.1 MULTISPECIES: Bax inhibitor-1/YccA family protein [Alteromonas]	OTHER	0.999985	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_015067316.1 MULTISPECIES: replication-associated recombination protein A [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067317.1 MULTISPECIES: outer membrane lipoprotein periplasmic chaperone LolA [Alteromonas]	SP	0.000328	0.998966	0.000177	0.000190	0.000165	0.000152	CS pos: 27-28. Pr: 0.9668
WP_015067319.1 MULTISPECIES: leucine-responsive transcriptional regulator Lrp [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067326.1 MULTISPECIES: (d)CMP kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067327.1 3-phosphoserine/phosphohydroxythreonine transaminase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067432.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067440.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067441.1 MULTISPECIES: MaoP family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015067442.1 MULTISPECIES: ArsR/SmtB family transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067535.1 Kelch repeat-containing protein [Alteromonas mediterranea]	SP	0.064542	0.934061	0.000437	0.000413	0.000256	0.000254	CS pos: 40-41. Pr: 0.7612
WP_015067548.1 MULTISPECIES: DUF8198 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067605.1 CDP-diacylglycerol--serine O-phosphatidyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067611.1 MULTISPECIES: L-aspartate oxidase [Alteromonas]	OTHER	0.999716	0.000319	0.000001	0.000000	0.000000	0.000000	
WP_015067617.1 MULTISPECIES: Fe-S cluster assembly ATPase SufC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067622.1 protein translocase subunit SecD [Alteromonas mediterranea]	OTHER	0.880178	0.110681	0.007441	0.000348	0.000201	0.001181	
WP_015067632.1 MULTISPECIES: glutaminase B [Alteromonas]	OTHER	0.999950	0.000071	0.000009	0.000000	0.000000	0.000004	
WP_015067677.1 MULTISPECIES: GIY-YIG nuclease family protein [Alteromonas]	OTHER	1.000000	0.000020	0.000001	0.000000	0.000000	0.000000	
WP_015067686.1 MULTISPECIES: thymidine kinase [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_015067689.1 MULTISPECIES: uracil phosphoribosyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067695.1 ribosome biogenesis GTPase YlqF [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067701.1 MULTISPECIES: choline dehydrogenase [Alteromonas]	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000000	
WP_015067703.1 TorF family putative porin [Alteromonas mediterranea]	SP	0.000460	0.998581	0.000248	0.000252	0.000222	0.000200	CS pos: 29-30. Pr: 0.9715
WP_015067766.1 MULTISPECIES: mercuric transporter MerT family protein [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_015067767.1 MULTISPECIES: Hg(II)-responsive transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067768.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067820.1 MULTISPECIES: UDP-3-O-acyl-N-acetylglucosamine deacetylase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015067821.1 MULTISPECIES: cell division protein FtsZ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067835.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000000	
WP_015067845.1 MULTISPECIES: DUF4426 domain-containing protein [Alteromonas]	SP	0.000633	0.998275	0.000267	0.000303	0.000264	0.000224	CS pos: 25-26. Pr: 0.9695
WP_015067887.1 MULTISPECIES: glycerate kinase type-2 family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015067888.1 MULTISPECIES: sodium:solute symporter family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067891.1 glutamate synthase large subunit [Alteromonas mediterranea]	OTHER	1.000000	0.000035	0.000007	0.000000	0.000000	0.000001	
WP_015068094.1 MULTISPECIES: ExbD/TolR family protein [Alteromonas]	OTHER	0.869876	0.113142	0.000746	0.000328	0.000298	0.015620	
WP_015068102.1 MULTISPECIES: YgjV family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015068106.1 MULTISPECIES: PH domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
