# SignalP-6.0	Organism: Other	Timestamp: 20260613092853
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_155724997.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999925	0.000070	0.000003	0.000000	0.000000	0.000001	
WP_155727991.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.232006	0.744232	0.022393	0.000640	0.000399	0.000316	CS pos: 49-50. Pr: 0.6847
WP_155728036.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.994961	0.002009	0.000067	0.000027	0.000012	0.002935	
WP_155728099.1 MULTISPECIES: adenosine kinase [Prochlorococcus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_156486064.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.997278	0.000796	0.001671	0.000040	0.000003	0.000213	
WP_156486870.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156486937.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_162009602.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999992	0.000040	0.000001	0.000000	0.000000	0.000000	
WP_167523912.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189787.1 MULTISPECIES: type IV pilin protein [Prochlorococcus]	PILIN	0.121660	0.073817	0.000110	0.000028	0.000016	0.804376	CS pos: 25-26. Pr: 0.5450
WP_169189788.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.997618	0.002336	0.000034	0.000004	0.000002	0.000005	
WP_169189789.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_169189790.1 MULTISPECIES: FAD-dependent oxidoreductase [Prochlorococcus]	OTHER	0.995117	0.002816	0.002016	0.000013	0.000007	0.000035	
WP_169189792.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000000	
WP_169189795.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189797.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189799.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189808.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189810.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999946	0.000080	0.000007	0.000000	0.000000	0.000001	
WP_169189812.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189815.1 MULTISPECIES: cell division protein SepF [Prochlorococcus]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_169189819.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.995260	0.004684	0.000040	0.000010	0.000005	0.000011	
WP_169189820.1 MULTISPECIES: transporter substrate-binding domain-containing protein [Prochlorococcus]	SP	0.001217	0.997604	0.000276	0.000371	0.000272	0.000233	CS pos: 26-27. Pr: 0.9727
WP_169189821.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999826	0.000107	0.000057	0.000001	0.000000	0.000017	
WP_169189822.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189825.1 MULTISPECIES: FAD-dependent oxidoreductase, partial [Prochlorococcus]	OTHER	0.999773	0.000031	0.000184	0.000001	0.000000	0.000009	
WP_169189826.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189828.1 MULTISPECIES: LCP family protein [Prochlorococcus]	OTHER	0.999920	0.000097	0.000000	0.000000	0.000000	0.000000	
WP_169189832.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999895	0.000093	0.000003	0.000001	0.000000	0.000001	
WP_169189835.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999992	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_169189837.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999842	0.000042	0.000090	0.000001	0.000000	0.000029	
WP_169189838.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_169189839.1 MULTISPECIES: CCRG-2 family RiPP [unclassified Prochlorococcus]	OTHER	0.994685	0.000352	0.003081	0.000605	0.000033	0.001241	
WP_169189840.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_169189842.1 MULTISPECIES: site-specific integrase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189844.1 MULTISPECIES: HupE/UreJ family protein [Prochlorococcus]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_169189846.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999632	0.000225	0.000129	0.000001	0.000001	0.000006	
WP_169189847.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189850.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000548	0.998134	0.000322	0.000364	0.000331	0.000280	CS pos: 24-25. Pr: 0.9680
WP_169189851.1 MULTISPECIES: FAD-dependent monooxygenase [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_169189856.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_169189859.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000210	0.999233	0.000131	0.000152	0.000129	0.000125	CS pos: 17-18. Pr: 0.9677
WP_169189860.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189861.1 MULTISPECIES: NHLP family bacteriocin export ABC transporter peptidase/permease/ATPase subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189862.1 MULTISPECIES: cyclic nucleotide-binding domain-containing protein [Prochlorococcus]	OTHER	0.999866	0.000153	0.000003	0.000001	0.000000	0.000002	
WP_169189865.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_169189867.1 MULTISPECIES: OmpA family protein [Prochlorococcus]	OTHER	0.733062	0.264997	0.001298	0.000221	0.000179	0.000230	
WP_169189871.1 MULTISPECIES: FAD-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189873.1 MULTISPECIES: L,D-transpeptidase [Prochlorococcus]	OTHER	0.915547	0.083944	0.000246	0.000097	0.000060	0.000106	
WP_169189875.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189876.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189878.1 hypothetical protein, partial [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_169189879.1 MULTISPECIES: rhamnan synthesis F family protein [Prochlorococcus]	OTHER	0.957680	0.041801	0.000292	0.000112	0.000064	0.000073	
WP_169189883.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999838	0.000033	0.000015	0.000000	0.000000	0.000106	
WP_169189885.1 MULTISPECIES: glycosyltransferase family 4 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189887.1 MULTISPECIES: CCRG-2 family RiPP [Prochlorococcus]	OTHER	0.934832	0.064166	0.000588	0.000141	0.000086	0.000196	
WP_169189891.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_169189893.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999992	0.000002	0.000002	0.000000	0.000000	0.000000	
WP_169189895.1 MULTISPECIES: alpha/beta fold hydrolase [Prochlorococcus]	OTHER	0.999823	0.000196	0.000002	0.000000	0.000000	0.000000	
WP_169189901.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189907.1 MULTISPECIES: CCRG-2 family RiPP [Prochlorococcus]	OTHER	0.962775	0.035984	0.000927	0.000089	0.000057	0.000152	
WP_169189908.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189910.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189915.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_169189922.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.767404	0.230223	0.001865	0.000156	0.000123	0.000218	
WP_169189923.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999631	0.000284	0.000068	0.000007	0.000002	0.000022	
WP_169189924.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999997	0.000007	0.000001	0.000000	0.000000	0.000000	
WP_169189926.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999989	0.000013	0.000001	0.000000	0.000000	0.000000	
WP_169189927.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189929.1 MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189930.1 MULTISPECIES: metal ABC transporter substrate-binding protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_169189931.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000314	0.999012	0.000180	0.000169	0.000152	0.000142	CS pos: 18-19. Pr: 0.9725
WP_169189948.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189950.1 MULTISPECIES: alpha/beta hydrolase [Prochlorococcus]	SP	0.000549	0.997093	0.001751	0.000227	0.000194	0.000168	CS pos: 32-33. Pr: 0.9506
WP_169189956.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189961.1 MULTISPECIES: bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189965.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189966.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999905	0.000085	0.000002	0.000000	0.000000	0.000000	
WP_169189968.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999989	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_169189972.1 MULTISPECIES: phospholipase D-like domain-containing protein [Prochlorococcus]	LIPO	0.000326	0.120867	0.878617	0.000060	0.000076	0.000058	CS pos: 18-19. Pr: 0.7346
WP_169189973.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189974.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_169189975.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189981.1 MULTISPECIES: DUF1816 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189983.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189984.1 MULTISPECIES: ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189990.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189991.1 MULTISPECIES: KpsF/GutQ family sugar-phosphate isomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189992.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189993.1 MULTISPECIES: Nif11-like leader peptide family natural product precursor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169189999.1 MULTISPECIES: ShlB/FhaC/HecB family hemolysin secretion/activation protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169190000.1 MULTISPECIES: TRAP transporter large permease [Prochlorococcus]	OTHER	0.998149	0.001872	0.000001	0.000000	0.000000	0.000001	
WP_169190001.1 MULTISPECIES: TVP38/TMEM64 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169190002.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.988270	0.011710	0.000029	0.000019	0.000013	0.000018	
WP_169190004.1 MULTISPECIES: chorismate lyase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169190009.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.991298	0.000441	0.000086	0.000009	0.000004	0.008156	
WP_169190010.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999991	0.000001	0.000007	0.000000	0.000000	0.000008	
WP_169190012.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999988	0.000003	0.000004	0.000000	0.000000	0.000000	
WP_169190016.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169190021.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_169190022.1 MULTISPECIES: Ppx/GppA phosphatase family protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_169190024.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_169190027.1 MULTISPECIES: tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169190028.1 MULTISPECIES: transposase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169190029.1 MULTISPECIES: peptide chain release factor 2 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169190031.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999891	0.000120	0.000002	0.000001	0.000000	0.000000	
WP_169190032.1 MULTISPECIES: phospholipid carrier-dependent glycosyltransferase [Prochlorococcus]	OTHER	0.999985	0.000022	0.000001	0.000000	0.000000	0.000041	
WP_169190035.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169190038.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169246856.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169246871.1 MULTISPECIES: FkbM family methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169246878.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169246884.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.002889	0.654722	0.341407	0.000410	0.000277	0.000265	CS pos: 24-25. Pr: 0.5297
WP_169246892.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.981968	0.018028	0.000001	0.000000	0.000000	0.000000	
WP_169246895.1 MULTISPECIES: FAD-dependent oxidoreductase, partial [Prochlorococcus]	OTHER	0.999690	0.000044	0.000259	0.000001	0.000000	0.000009	
WP_169246896.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999457	0.000526	0.000016	0.000001	0.000001	0.000002	
WP_169246903.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169246911.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169246915.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_169246926.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_169246934.1 MULTISPECIES: peptidylprolyl isomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169246937.1 MULTISPECIES: ATP-binding cassette domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169246938.1 MULTISPECIES: TolC family protein [Prochlorococcus]	OTHER	0.999988	0.000060	0.000000	0.000000	0.000000	0.000000	
WP_169246952.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000031	0.000001	0.000000	0.000000	0.000000	
WP_169246966.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999803	0.000230	0.000003	0.000001	0.000001	0.000005	
WP_169246969.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000000	
WP_169276480.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999941	0.000049	0.000004	0.000000	0.000000	0.000001	
WP_169276481.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_169276492.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999999	0.000001	0.000002	0.000000	0.000000	0.000000	
WP_169276515.1 MULTISPECIES: hypothetical protein, partial [Prochlorococcus]	OTHER	0.996291	0.003692	0.000021	0.000005	0.000003	0.000006	
WP_169276516.1 MULTISPECIES: tetratricopeptide repeat protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_196757088.1 MULTISPECIES: cell division protein FtsZ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_196757105.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_196757106.1 MULTISPECIES: adenylosuccinate synthase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_196757156.1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoH [Prochlorococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_196757478.1 MULTISPECIES: photosystem II protein Psb27 [Prochlorococcus]	SP	0.000233	0.999133	0.000198	0.000160	0.000143	0.000132	CS pos: 38-39. Pr: 0.9672
WP_196757485.1 MULTISPECIES: 3-hydroxyacyl-ACP dehydratase FabZ [Prochlorococcus]	OTHER	1.000000	0.000023	0.000006	0.000000	0.000000	0.000001	
WP_196757648.1 MULTISPECIES: adenylyl-sulfate kinase [Prochlorococcus]	OTHER	0.999848	0.000155	0.000014	0.000001	0.000000	0.000005	
WP_205909531.1 MULTISPECIES: DUF3303 domain-containing protein [Prochlorococcus]	OTHER	0.836352	0.162724	0.000434	0.000176	0.000109	0.000211	
WP_205909539.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999812	0.000195	0.000000	0.000000	0.000000	0.000000	
WP_205909542.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Prochlorococcus]	OTHER	0.999848	0.000161	0.000000	0.000000	0.000000	0.000000	
WP_205909549.1 MULTISPECIES: Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha [Prochlorococcus]	OTHER	0.999981	0.000064	0.000000	0.000000	0.000000	0.000000	
WP_205909563.1 MULTISPECIES: DUF1823 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909570.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999081	0.000921	0.000003	0.000002	0.000002	0.000011	
WP_205909571.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000259	0.999115	0.000160	0.000175	0.000148	0.000136	CS pos: 30-31. Pr: 0.9750
WP_205909572.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999497	0.000508	0.000001	0.000000	0.000000	0.000007	
WP_205909573.1 MULTISPECIES: tetratricopeptide repeat protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_205909575.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909578.1 MULTISPECIES: glycosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909584.1 MULTISPECIES: glycosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909585.1 MULTISPECIES: GDP-mannose 4,6-dehydratase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909595.1 MULTISPECIES: undecaprenyl-diphosphate phosphatase [Prochlorococcus]	OTHER	0.846515	0.151250	0.000977	0.000469	0.000277	0.000514	
WP_205909598.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_205909599.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_205909601.1 MULTISPECIES: response regulator transcription factor [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_205909604.1 MULTISPECIES: geranylgeranyl diphosphate synthase CrtE [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909607.1 MULTISPECIES: lysine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909620.1 MULTISPECIES: phosphoenolpyruvate carboxylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909621.1 MULTISPECIES: cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909626.1 MULTISPECIES: DNA replication/repair protein RecF [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909631.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.993487	0.006484	0.000022	0.000017	0.000009	0.000017	
WP_205909641.1 MULTISPECIES: guanylate-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909642.1 MULTISPECIES: DUF1499 domain-containing protein [Prochlorococcus]	SP	0.000241	0.999172	0.000176	0.000148	0.000140	0.000141	CS pos: 26-27. Pr: 0.9752
WP_205909643.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909660.1 MULTISPECIES: adenosylcobinamide-GDP ribazoletransferase [Prochlorococcus]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909662.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909668.1 MULTISPECIES: competence/damage-inducible protein A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909676.1 MULTISPECIES: response regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909685.1 MULTISPECIES: cytochrome c biogenesis CcdA family protein [Prochlorococcus]	OTHER	0.999267	0.000734	0.000009	0.000000	0.000000	0.000005	
WP_205909695.1 MULTISPECIES: GIY-YIG nuclease family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909697.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909698.1 MULTISPECIES: thioredoxin family protein [Prochlorococcus]	OTHER	0.999888	0.000136	0.000012	0.000001	0.000000	0.000004	
WP_205909699.1 MULTISPECIES: glycosyltransferase family 2 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909702.1 MULTISPECIES: quaternary amine ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909703.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909710.1 MULTISPECIES: M15 family metallopeptidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909719.1 MULTISPECIES: glutathione synthase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_205909735.1 MULTISPECIES: bifunctional nuclease family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909740.1 MULTISPECIES: FAD-linked oxidase C-terminal domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909752.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.997407	0.002528	0.000088	0.000007	0.000002	0.000007	
WP_205909835.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
