# SignalP-6.0	Organism: Other	Timestamp: 20260513073251
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011934137.1 ketoacyl-ACP synthase III [Synechococcus sp. WH 7803]	OTHER	0.998141	0.001872	0.000007	0.000004	0.000002	0.000003	
WP_011934138.1 ACP S-malonyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011934139.1 1-acyl-sn-glycerol-3-phosphate acyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_011934140.1 YdcF family protein [Synechococcus sp. WH 7803]	SP	0.267717	0.728309	0.001122	0.001935	0.000493	0.000402	CS pos: 21-22. Pr: 0.6982
WP_011934141.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000020	0.000001	0.000000	0.000000	0.000000	
WP_011934142.1 Ycf34 family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934143.1 CCA tRNA nucleotidyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934144.1 RNA-binding protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934145.1 cyclic nucleotide-binding domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000019	0.000001	0.000000	0.000000	0.000000	
WP_011934146.1 HlyD family efflux transporter periplasmic adaptor subunit [Synechococcus sp. WH 7803]	OTHER	0.718816	0.004870	0.017031	0.168299	0.090442	0.000548	
WP_011934147.1 FtsX-like permease family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011934148.1 ATP-binding cassette domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934149.1 alpha/beta fold hydrolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_011934150.1 tetracycline resistance MFS efflux pump [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934152.1 aromatic ring-hydroxylating dioxygenase subunit alpha [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011934153.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934154.1 MinD/ParA family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934155.1 TolC family protein [Synechococcus sp. WH 7803]	LIPO	0.001180	0.314077	0.684023	0.000290	0.000234	0.000178	CS pos: 21-22. Pr: 0.6024
WP_011934156.1 phytoene synthase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934157.1 response regulator [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934158.1 response regulator [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934159.1 response regulator [Synechococcus sp. WH 7803]	OTHER	0.961230	0.001864	0.000306	0.000009	0.000006	0.036604	
WP_011934160.1 15-cis-phytoene desaturase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011934161.1 NAD(P)H-quinone oxidoreductase subunit M [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934162.1 DUF3172 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	0.995741	0.004262	0.000000	0.000000	0.000000	0.000000	
WP_011934163.1 LysR family transcriptional regulator [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934165.1 NAD(P)H-quinone oxidoreductase subunit 5 [Synechococcus sp. WH 7803]	OTHER	0.999962	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934166.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000014	0.000001	0.000000	0.000000	0.000000	
WP_011934167.1 NADH-quinone oxidoreductase subunit M [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011934168.1 segregation/condensation protein A [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934169.1 NDP-sugar synthase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934170.1 methylenetetrahydrofolate reductase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011934171.1 helix-turn-helix transcriptional regulator [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011934172.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934173.1 CYTH domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011934174.1 NAD(+) kinase [Synechococcus sp. WH 7803]	OTHER	0.998805	0.001173	0.000034	0.000004	0.000002	0.000006	
WP_011934175.1 NADH-quinone oxidoreductase subunit NuoK [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934176.1 NADH-quinone oxidoreductase subunit J [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934177.1 NAD(P)H-quinone oxidoreductase subunit I [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934178.1 NADH-quinone oxidoreductase subunit NuoH [Synechococcus sp. WH 7803]	OTHER	0.999827	0.000199	0.000000	0.000000	0.000000	0.000000	
WP_011934179.1 citrate synthase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934180.1 phosphohistidine phosphatase SixA [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011934182.1 sulfurtransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934183.1 heat-inducible transcription repressor HrcA [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934185.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999999	0.000032	0.000000	0.000000	0.000000	0.000007	
WP_011934186.1 tryptophan synthase subunit beta [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011934187.1 class I SAM-dependent methyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934188.1 translation initiation factor [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934189.1 adenylyl-sulfate kinase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011934190.1 AI-2E family transporter [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934191.1 5-(carboxyamino)imidazole ribonucleotide mutase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934192.1 N-acetylglucosamine-6-phosphate deacetylase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011934193.1 magnesium protoporphyrin IX methyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934195.1 RNA pseudouridine synthase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011934196.1 response regulator transcription factor [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934197.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000453	0.998797	0.000191	0.000178	0.000175	0.000161	CS pos: 23-24. Pr: 0.9600
WP_011934198.1 cysteine desulfurase [Synechococcus sp. WH 7803]	OTHER	0.999959	0.000084	0.000001	0.000000	0.000000	0.000000	
WP_011934199.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011934200.1 16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011934201.1 NAD(P)H-quinone oxidoreductase subunit H [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934202.1 acyl-CoA thioesterase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011934203.1 AMP-binding protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934204.1 o-succinylbenzoate synthase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011934205.1 2-carboxy-1,4-naphthoquinone phytyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011934206.1 isochorismate synthase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934207.1 S9 family peptidase [Synechococcus sp. WH 7803]	SP	0.000833	0.997727	0.000284	0.000629	0.000283	0.000205	CS pos: 28-29. Pr: 0.9507
WP_011934208.1 glutathione synthase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011934209.1 glutaredoxin 3 [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934210.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011934211.1 FUSC family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934212.1 peptide chain release factor 2 [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011934213.1 DUF3285 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011934214.1 rRNA maturation RNase YbeY [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934215.1 diacylglycerol kinase family protein [Synechococcus sp. WH 7803]	OTHER	0.999850	0.000153	0.000022	0.000001	0.000000	0.000001	
WP_011934216.1 aminodeoxychorismate/anthranilate synthase component II [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934217.1 MBL fold metallo-hydrolase [Synechococcus sp. WH 7803]	SP	0.000424	0.998770	0.000190	0.000237	0.000186	0.000168	CS pos: 33-34. Pr: 0.9728
WP_011934218.1 histidinol-phosphate aminotransferase family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934220.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934221.1 asparaginase [Synechococcus sp. WH 7803]	OTHER	0.809110	0.188217	0.001538	0.000423	0.000242	0.000475	
WP_011934222.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999982	0.000010	0.000008	0.000000	0.000000	0.000005	
WP_011934223.1 arginine--tRNA ligase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011934224.1 carboxylating nicotinate-nucleotide diphosphorylase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934225.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934227.1 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011934228.1 DUF2062 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	0.999958	0.000075	0.000000	0.000000	0.000000	0.000000	
WP_011934230.1 ABC transporter ATP-binding protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934231.1 response regulator transcription factor [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934232.1 endo-1,4-beta-glucanase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011934235.1 RluA family pseudouridine synthase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934236.1 ribosome biogenesis GTPase YlqF [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934237.1 universal stress protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934238.1 phosphoglycerate kinase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011934240.1 HupE/UreJ family protein [Synechococcus sp. WH 7803]	SP	0.130629	0.863512	0.002757	0.000963	0.000719	0.001393	CS pos: 21-22. Pr: 0.9267
WP_011934241.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000204	0.999184	0.000157	0.000148	0.000137	0.000133	CS pos: 22-23. Pr: 0.9785
WP_011934242.1 peptidyl-prolyl cis-trans isomerase [Synechococcus sp. WH 7803]	OTHER	0.999433	0.000239	0.000010	0.000003	0.000001	0.000342	
WP_011934243.1 DUF3604 domain-containing protein [Synechococcus sp. WH 7803]	LIPO	0.000000	0.000012	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9917
WP_011934244.1 phosphoglycerate kinase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934245.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.001836	0.996982	0.000416	0.000321	0.000220	0.000194	CS pos: 32-33. Pr: 0.9691
WP_011934246.1 NAD(P)-dependent oxidoreductase [Synechococcus sp. WH 7803]	OTHER	0.876898	0.118907	0.002354	0.000829	0.000446	0.000569	
WP_011934248.1 UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [Synechococcus sp. WH 7803]	OTHER	0.982446	0.017430	0.000077	0.000026	0.000014	0.000022	
WP_011934249.1 threonine-phosphate decarboxylase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934250.1 pentapeptide repeat-containing protein [Synechococcus sp. WH 7803]	SP	0.000520	0.998792	0.000209	0.000165	0.000147	0.000146	CS pos: 29-30. Pr: 0.9701
WP_011934251.1 type II and III secretion system protein [Synechococcus sp. WH 7803]	SP	0.001457	0.997549	0.000328	0.000228	0.000208	0.000204	CS pos: 24-25. Pr: 0.9283
WP_011934252.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000003	
WP_011934253.1 PilN domain-containing protein [Synechococcus sp. WH 7803]	OTHER	0.999904	0.000108	0.000000	0.000000	0.000000	0.000000	
WP_011934254.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011934255.1 quinone-dependent dihydroorotate dehydrogenase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934256.1 ribonuclease HI [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011934258.1 50S ribosomal protein L7/L12 [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934259.1 50S ribosomal protein L10 [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934260.1 50S ribosomal protein L1 [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934261.1 50S ribosomal protein L11 [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011934262.1 transcription termination/antitermination protein NusG [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011934263.1 preprotein translocase subunit SecE [Synechococcus sp. WH 7803]	OTHER	0.999835	0.000178	0.000000	0.000000	0.000000	0.000000	
WP_011934264.1 AAA domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011934266.1 phosphopyruvate hydratase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934268.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934269.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.996595	0.001490	0.001498	0.000015	0.000008	0.000420	
WP_011934270.1 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ [Synechococcus sp. WH 7803]	OTHER	0.999755	0.000282	0.000006	0.000000	0.000000	0.000000	
WP_011934271.1 dephospho-CoA kinase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011934272.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934273.1 FAD-dependent oxidoreductase [Synechococcus sp. WH 7803]	OTHER	0.999637	0.000311	0.000085	0.000001	0.000000	0.000001	
WP_011934274.1 glutamine synthetase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011934275.1 biosynthetic arginine decarboxylase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011934276.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.996219	0.003594	0.000139	0.000023	0.000011	0.000024	
WP_011934277.1 cyclic nucleotide-binding domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934280.1 adenylate/guanylate cyclase domain-containing protein [Synechococcus sp. WH 7803]	SP	0.030330	0.968626	0.000312	0.000229	0.000212	0.000236	CS pos: 30-31. Pr: 0.9121
WP_011934283.1 DUF3307 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011934284.1 alanine--tRNA ligase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934285.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999987	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_011934286.1 DEAD/DEAH box helicase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011934287.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934288.1 MEKHLA domain-containing protein [Synechococcus sp. WH 7803]	OTHER	0.999863	0.000159	0.000000	0.000000	0.000000	0.000000	
WP_011934289.1 Hsp20/alpha crystallin family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011934290.1 divalent metal cation transporter [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011934291.1 MBL fold metallo-hydrolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011934292.1 flavin oxidoreductase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011934293.1 NAD(P)H-dependent oxidoreductase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934294.1 pirin family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011934296.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934297.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999883	0.000132	0.000016	0.000001	0.000000	0.000005	
WP_011934298.1 aminomethyl-transferring glycine dehydrogenase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011934299.1 glycine cleavage system protein GcvH [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011934300.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011934301.1 acyl-CoA desaturase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_011934302.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934304.1 50S ribosomal protein L9 [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934305.1 replicative DNA helicase [Synechococcus sp. WH 7803]	OTHER	0.999902	0.000134	0.000000	0.000000	0.000000	0.000000	
WP_011934306.1 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011934307.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000030	0.000001	0.000000	0.000000	0.000000	
WP_011934309.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934310.1 DUF1269 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	0.998014	0.001909	0.000044	0.000005	0.000004	0.000016	
WP_011934311.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011934312.1 SprT family zinc-dependent metalloprotease [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934313.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011934314.1 NAD-dependent DNA ligase LigA [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934315.1 TIGR00341 family protein [Synechococcus sp. WH 7803]	OTHER	0.999819	0.000185	0.000000	0.000000	0.000000	0.000000	
WP_011934316.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999927	0.000048	0.000013	0.000000	0.000000	0.000006	
WP_011934317.1 TVP38/TMEM64 family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011934318.1 ABC transporter permease subunit [Synechococcus sp. WH 7803]	OTHER	0.992174	0.006172	0.000033	0.000028	0.000016	0.001587	
WP_011934319.1 nitrate/sulfonate/bicarbonate ABC transporter ATP-binding protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934320.1 carbohydrate ABC transporter substrate-binding protein [Synechococcus sp. WH 7803]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9970
WP_011934321.1 mechanosensitive ion channel [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011934322.1 mechanosensitive ion channel family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934323.1 ABC transporter permease [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011934324.1 ABC transporter permease [Synechococcus sp. WH 7803]	OTHER	0.999358	0.000584	0.000039	0.000001	0.000001	0.000030	
WP_011934325.1 ATP-binding cassette domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934326.1 valine--tRNA ligase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934327.1 sugar ABC transporter substrate-binding protein [Synechococcus sp. WH 7803]	LIPO	0.000005	0.000061	0.999997	0.000001	0.000000	0.000000	CS pos: 27-28. Pr: 0.9967
WP_011934328.1 mechanosensitive ion channel [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934329.1 2OG-Fe(II) oxygenase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934330.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934331.1 SDR family NAD(P)-dependent oxidoreductase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934332.1 transcriptional repressor [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934333.1 metal-binding protein [Synechococcus sp. WH 7803]	OTHER	0.992947	0.006644	0.000181	0.000060	0.000027	0.000149	
WP_011934334.1 nucleoside triphosphate pyrophosphohydrolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934335.1 dienelactone hydrolase family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934336.1 aminoacyl-tRNA hydrolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011934338.1 polyamine aminopropyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011934339.1 agmatinase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
