# SignalP-6.0	Organism: Other	Timestamp: 20260513050239
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011824336.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824337.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824338.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824339.1 EamA family transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824340.1 GAF domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824341.1 DoxX family protein [Prochlorococcus marinus]	OTHER	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824342.1 OsmC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011824344.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.629267	0.367503	0.001284	0.000739	0.000420	0.000783	
WP_011824345.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011824346.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999974	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011824348.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824349.1 DUF3386 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824350.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.988391	0.011451	0.000119	0.000027	0.000012	0.000033	
WP_011824351.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999977	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011824354.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824355.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011824357.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011824358.1 ABC-F family ATP-binding cassette domain-containing protein [Prochlorococcus marinus]	OTHER	0.993705	0.006075	0.000160	0.000022	0.000011	0.000041	
WP_011824360.1 DUF805 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999966	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_011824361.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824363.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	0.999998	0.000014	0.000001	0.000000	0.000000	0.000000	
WP_011824364.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824365.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824366.1 DUF6165 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824367.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824368.1 putative 2OG-Fe(II) oxygenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824369.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000317	0.998959	0.000223	0.000164	0.000163	0.000152	CS pos: 21-22. Pr: 0.9755
WP_011824370.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824371.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824372.1 EVE domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824373.1 DUF2811 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011824374.1 DUF1818 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824375.1 Hsp70 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824376.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824377.1 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824378.1 preprotein translocase subunit SecG [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824379.1 chaperonin GroEL [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824380.1 F0F1 ATP synthase subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824381.1 ATP synthase F1 subunit epsilon [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824382.1 30S ribosomal protein PSRP-3 [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011824383.1 aminopeptidase P N-terminal domain-containing protein [Prochlorococcus marinus]	TAT	0.030265	0.027167	0.005217	0.736518	0.200567	0.000257	CS pos: 35-36. Pr: 0.2975
WP_011824384.1 CNNM domain-containing protein [Prochlorococcus marinus]	OTHER	0.692487	0.229738	0.069063	0.001218	0.000720	0.006765	
WP_011824385.1 GTP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824386.1 nicotinate-nucleotide adenylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824387.1 NAD+ synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824388.1 DUF3326 domain-containing protein [Prochlorococcus marinus]	OTHER	0.907297	0.091922	0.000395	0.000178	0.000092	0.000152	
WP_011824389.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824390.1 F0F1 ATP synthase subunit gamma [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824391.1 F0F1 ATP synthase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824392.1 MULTISPECIES: ATP synthase F1 subunit delta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824393.1 F0F1 ATP synthase subunit B' [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011824395.1 FtsW/RodA/SpoVE family cell cycle protein [Prochlorococcus marinus]	OTHER	0.999937	0.000073	0.000000	0.000000	0.000000	0.000000	
WP_011824396.1 cytochrome c biogenesis CcdA family protein [Prochlorococcus marinus]	OTHER	0.999647	0.000366	0.000001	0.000001	0.000000	0.000000	
WP_011824397.1 cytochrome c biogenesis protein ResB [Prochlorococcus marinus]	OTHER	0.749379	0.247158	0.001109	0.000407	0.000442	0.001500	
WP_011824398.1 preQ(1) synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000035	0.000000	0.000000	0.000000	0.000000	
WP_011824399.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.998535	0.001373	0.000084	0.000006	0.000002	0.000024	
WP_011824400.1 TlyA family RNA methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824401.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824402.1 adenylosuccinate lyase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824403.1 class II fumarate hydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824404.1 DEAD/DEAH box helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824405.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824406.1 alpha/beta hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824407.1 methyltransferase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824408.1 dethiobiotin synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824409.1 adenosylmethionine--8-amino-7-oxononanoate transaminase [Prochlorococcus marinus]	OTHER	1.000000	0.000019	0.000002	0.000000	0.000000	0.000001	
WP_011824410.1 J domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824411.1 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824412.1 aldo/keto reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824413.1 ferredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824414.1 DUF1257 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824415.1 HEAT repeat domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824417.1 sodium:solute symporter family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824418.1 23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824419.1 DNA-directed RNA polymerase subunit beta' [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824420.1 DNA-directed RNA polymerase subunit gamma [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824421.1 DNA-directed RNA polymerase subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824422.1 histidinol dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824423.1 ribose-5-phosphate isomerase RpiA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824424.1 trypsin-like peptidase domain-containing protein [Prochlorococcus marinus]	SP	0.322764	0.623433	0.049903	0.001337	0.000819	0.001731	CS pos: 35-36. Pr: 0.6013
WP_011824425.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011824426.1 transcription termination factor NusA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824427.1 YlxR family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824428.1 translation initiation factor IF-2 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824430.1 GTP cyclohydrolase I [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824432.1 DUF3721 domain-containing protein [Prochlorococcus marinus]	LIPO	0.000000	0.000004	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9943
WP_011824433.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011824434.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824435.1 metal ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824436.1 transcriptional repressor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824437.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824438.1 metal ABC transporter solute-binding protein, Zn/Mn family [Prochlorococcus marinus]	SP	0.003492	0.994938	0.000477	0.000619	0.000236	0.000197	CS pos: 40-41. Pr: 0.9523
WP_011824439.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824440.1 CobW family GTP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824441.1 WD40 repeat domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824443.1 2OG-Fe(II) oxygenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824444.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824445.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824447.1 urea ABC transporter ATP-binding subunit UrtE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824448.1 urea ABC transporter ATP-binding protein UrtD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824449.1 urea ABC transporter permease subunit UrtC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824450.1 urea ABC transporter permease subunit UrtB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824451.1 urea ABC transporter substrate-binding protein [Prochlorococcus marinus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9955
WP_011824452.1 urease accessory protein UreG [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824453.1 urease accessory protein UreF [Prochlorococcus marinus]	OTHER	0.999941	0.000120	0.000000	0.000000	0.000000	0.000000	
WP_011824454.1 urease accessory protein UreE [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824455.1 urease accessory protein UreD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824456.1 urease subunit gamma [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824457.1 urease subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011824458.1 DUF1830 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824461.1 porin [Prochlorococcus marinus]	SP	0.000854	0.997689	0.000359	0.000393	0.000355	0.000320	CS pos: 24-25. Pr: 0.9751
WP_011824462.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824464.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824465.1 AbrB family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824466.1 photosystem II high light acclimation radical SAM protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824467.1 CPBP family intramembrane glutamic endopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824469.1 LL-diaminopimelate aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824470.1 Rne/Rng family ribonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011824471.1 ribonuclease HII [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011824472.1 DUF1997 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999986	0.000039	0.000001	0.000000	0.000000	0.000000	
WP_011824473.1 prephenate dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824474.1 methyltransferase domain-containing protein [Prochlorococcus marinus]	OTHER	0.999987	0.000037	0.000001	0.000000	0.000000	0.000000	
WP_011824475.1 LON peptidase substrate-binding domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824476.1 elongation factor Tu [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824477.1 elongation factor G [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011824478.1 30S ribosomal protein S12 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824481.1 precorrin-3B C(17)-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824482.1 photosystem I core protein PsaA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824483.1 photosystem I reaction center protein subunit XI [Prochlorococcus marinus]	OTHER	0.999394	0.000597	0.000007	0.000001	0.000001	0.000004	
WP_011824485.1 glycosyltransferase family 2 protein [Prochlorococcus marinus]	OTHER	0.999897	0.000097	0.000016	0.000001	0.000000	0.000013	
WP_011824486.1 C40 family peptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824488.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999447	0.000523	0.000010	0.000002	0.000001	0.000016	
WP_011824489.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824490.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824491.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011824492.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011824493.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999994	0.000016	0.000004	0.000000	0.000000	0.000002	
WP_011824494.1 alanine racemase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824495.1 HNH endonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824496.1 peptide chain release factor 1 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824497.1 50S ribosomal protein L31 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824498.1 30S ribosomal protein S9 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824499.1 tRNA pseudouridine(38-40) synthase TruA [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824500.1 30S ribosomal protein S11 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824501.1 30S ribosomal protein S13 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824502.1 adenylate kinase [Prochlorococcus marinus]	OTHER	0.999959	0.000105	0.000001	0.000000	0.000000	0.000000	
WP_011824503.1 preprotein translocase subunit SecY [Prochlorococcus marinus]	OTHER	0.999942	0.000073	0.000000	0.000000	0.000000	0.000002	
WP_011824504.1 50S ribosomal protein L15 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824505.1 30S ribosomal protein S5 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824506.1 50S ribosomal protein L6 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824507.1 30S ribosomal protein S8 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824508.1 50S ribosomal protein L5 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824510.1 50S ribosomal protein L29 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824511.1 50S ribosomal protein L16 [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011824512.1 30S ribosomal protein S3 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824514.1 50S ribosomal protein L3 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824515.1 NAD(P)H-quinone oxidoreductase subunit N [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824516.1 LdpA C-terminal domain-containing domain [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824517.1 HAD family hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000021	0.000001	0.000000	0.000000	0.000000	
WP_011824518.1 recombinase RecA [Prochlorococcus marinus]	OTHER	0.999847	0.000197	0.000001	0.000000	0.000000	0.000000	
WP_011824519.1 DUF2839 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999942	0.000082	0.000000	0.000000	0.000000	0.000000	
WP_011824520.1 helicase [Prochlorococcus marinus]	OTHER	0.999992	0.000033	0.000002	0.000000	0.000000	0.000000	
WP_011824521.1 prephenate/arogenate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824522.1 C-3',4' desaturase CrtD [Prochlorococcus marinus]	OTHER	0.999981	0.000027	0.000001	0.000000	0.000000	0.000000	
WP_011824523.1 fructosamine kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824524.1 M67 family metallopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824525.1 molybdopterin-synthase adenylyltransferase MoeB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824526.1 ATP-dependent sacrificial sulfur transferase LarE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824527.1 adenosylmethionine decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824529.1 phosphoenolpyruvate carboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824530.1 glutamate--cysteine ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824531.1 anthranilate synthase component I family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011824532.1 sensor histidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824533.1 rod shape-determining protein RodA [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011824535.1 oxygen-dependent coproporphyrinogen oxidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824536.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.795451	0.200140	0.001438	0.000537	0.000429	0.002027	
WP_011824537.1 cofactor assembly of complex C subunit B [Prochlorococcus marinus]	OTHER	0.999893	0.000136	0.000001	0.000000	0.000000	0.000001	
WP_011824539.1 ribonuclease D [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824541.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824542.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824543.1 aldo/keto reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824544.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824545.1 phosphoribosylformylglycinamidine cyclo-ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824546.1 bifunctional pantoate--beta-alanine ligase/(d)CMP kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824547.1 low molecular weight protein-tyrosine-phosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011824548.1 phycoerythrobilin:ferredoxin oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824549.1 15,16-dihydrobiliverdin:ferredoxin oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824550.1 heme oxygenase (biliverdin-producing) [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824551.1 NADP-dependent isocitrate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824552.1 four-carbon acid sugar kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824553.1 alpha-hydroxy acid oxidase [Prochlorococcus marinus]	OTHER	1.000000	0.000040	0.000003	0.000000	0.000000	0.000000	
WP_011824554.1 galactose mutarotase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
