# SignalP-6.0	Organism: Other	Timestamp: 20260513055545
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_042504428.1 prohibitin family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_042504448.1 MULTISPECIES: helix-turn-helix transcriptional regulator [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042504455.1 adenosylmethionine decarboxylase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000020	0.000002	0.000000	0.000000	0.000000	
WP_042504477.1 phosphoadenylyl-sulfate reductase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_042504479.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042504480.1 ABC-F family ATP-binding cassette domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042504483.1 ArnT family glycosyltransferase [Parasynechococcus marenigrum]	SP	0.000222	0.999204	0.000141	0.000143	0.000126	0.000132	CS pos: 18-19. Pr: 0.9797
WP_042504486.1 phytoene synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042504489.1 SixA phosphatase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042504491.1 arginine--tRNA ligase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042504493.1 carboxylating nicotinate-nucleotide diphosphorylase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042504497.1 DUF3747 domain-containing protein [Parasynechococcus marenigrum]	SP	0.095020	0.861018	0.013049	0.027391	0.002516	0.000986	CS pos: 27-28. Pr: 0.8028
WP_042504501.1 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042504506.1 NRAMP family divalent metal transporter [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042504510.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999929	0.000094	0.000011	0.000000	0.000000	0.000002	
WP_042504519.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042504522.1 urea ABC transporter substrate-binding protein [Parasynechococcus marenigrum]	LIPO	0.000001	0.000004	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9921
WP_042504528.1 aspartate/ornithine carbamoyltransferase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042504535.1 threonine synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049691474.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000631	0.998432	0.000343	0.000208	0.000181	0.000178	CS pos: 21-22. Pr: 0.9773
WP_049691476.1 tetratricopeptide repeat protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049692003.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049692260.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_052298007.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052298019.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000277	0.999085	0.000148	0.000157	0.000137	0.000142	CS pos: 15-16. Pr: 0.9267
WP_052298025.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052298026.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052298028.1 DUF481 domain-containing protein [Parasynechococcus marenigrum]	SP	0.000333	0.998799	0.000351	0.000171	0.000168	0.000156	CS pos: 23-24. Pr: 0.9696
WP_052298031.1 Arm DNA-binding domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_052298034.1 ribonuclease HII [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052298039.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071820816.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_071820819.1 tyrosine-type recombinase/integrase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071820820.1 phenylpyruvate tautomerase MIF-related protein [Parasynechococcus marenigrum]	OTHER	0.999504	0.000431	0.000048	0.000003	0.000002	0.000014	
WP_071820823.1 N-acetyl sugar amidotransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071820825.1 MaoC/PaaZ C-terminal domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071820827.1 Gfo/Idh/MocA family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071820839.1 DUF4278 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071820841.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999714	0.000286	0.000000	0.000000	0.000000	0.000000	
WP_071820844.1 DUF2256 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071820846.1 DUF4278 domain-containing protein [Parasynechococcus marenigrum]	OTHER	0.999994	0.000000	0.000016	0.000000	0.000000	0.000001	
WP_071820848.1 helix-turn-helix transcriptional regulator [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071820852.1 phycobiliprotein lyase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071820853.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071820854.1 DNA replication/repair protein RecF [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071820855.1 helix-turn-helix transcriptional regulator [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071820859.1 excalibur calcium-binding domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071820867.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071820871.1 bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071820877.1 RecQ family ATP-dependent DNA helicase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_071820881.1 MULTISPECIES: cyanase [Synechococcales]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_083810613.1 tyrosine-type recombinase/integrase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_083810614.1 DUF4278 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_083810616.1 HAD-IIIC family phosphatase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_083810622.1 glycoside hydrolase family 10 protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083810623.1 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_083810626.1 sigma factor [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083810628.1 glycoside hydrolase family 24 protein [Parasynechococcus marenigrum]	SP	0.097917	0.882836	0.004484	0.013762	0.000634	0.000345	CS pos: 32-33. Pr: 0.7279
WP_083810638.1 glutamate-1-semialdehyde 2,1-aminomutase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083810641.1 ATP-binding cassette domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083810644.1 beta-ketoacyl-ACP synthase III [Parasynechococcus marenigrum]	OTHER	0.999497	0.000523	0.000025	0.000001	0.000001	0.000002	
WP_083810651.1 ribosome maturation factor RimP [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083810652.1 trypsin-like peptidase domain-containing protein [Parasynechococcus marenigrum]	OTHER	0.872397	0.126896	0.000299	0.000185	0.000103	0.000132	
WP_083810659.1 DUF3104 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_083810667.1 type II secretion system protein GspD [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_144416549.1 queuosine precursor transporter [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_144416550.1 MULTISPECIES: protein IsiD [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_144416551.1 YggT family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_144416604.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000321	0.999113	0.000173	0.000135	0.000125	0.000130	CS pos: 24-25. Pr: 0.9083
WP_144416641.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000272	0.999070	0.000159	0.000157	0.000155	0.000147	CS pos: 22-23. Pr: 0.9758
WP_144416643.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_144416645.1 phycobiliprotein lyase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_144416657.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_144416662.1 peptide chain release factor 2 [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_144416687.1 class I SAM-dependent methyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228732.1 beta strand repeat-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_148228733.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228735.1 CorA family divalent cation transporter [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228737.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228738.1 peptidylprolyl isomerase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228739.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228740.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228742.1 site-specific integrase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_148228743.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000030	0.000002	0.000000	0.000000	0.000000	
WP_148228744.1 tetratricopeptide repeat protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228746.1 peptidase domain-containing ABC transporter [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228747.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228748.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_148228749.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228752.1 class I SAM-dependent methyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228754.1 23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228755.1 sugar ABC transporter [Parasynechococcus marenigrum]	OTHER	0.999970	0.000052	0.000000	0.000000	0.000000	0.000000	
WP_148228756.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228757.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.531431	0.458236	0.009029	0.000454	0.000334	0.000528	
WP_148228758.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_148228760.1 fatty acid desaturase [Parasynechococcus marenigrum]	OTHER	0.999988	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_148228762.1 ABC transporter substrate-binding protein [Parasynechococcus marenigrum]	OTHER	0.667745	0.314911	0.016395	0.000402	0.000228	0.000325	
WP_148228766.1 SGNH/GDSL hydrolase family protein [Parasynechococcus marenigrum]	OTHER	0.555700	0.443453	0.000318	0.000212	0.000153	0.000161	
WP_148228767.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000267	0.999050	0.000175	0.000168	0.000158	0.000151	CS pos: 19-20. Pr: 0.9796
WP_148228769.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228770.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_148228771.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228773.1 tandem-95 repeat protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228774.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_148228775.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_148228776.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228777.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000241	0.999176	0.000147	0.000147	0.000137	0.000136	CS pos: 24-25. Pr: 0.9295
WP_148228778.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228779.1 DUF3987 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_148228780.1 TIGR00297 family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228781.1 sigma-70 RNA polymerase sigma factor region 4 domain-containing protein [Parasynechococcus marenigrum]	OTHER	0.999898	0.000131	0.000002	0.000000	0.000000	0.000000	
WP_148228782.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228783.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228784.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228790.1 molecular chaperone DnaJ [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228791.1 GIY-YIG nuclease family protein [Parasynechococcus marenigrum]	OTHER	0.999928	0.000088	0.000011	0.000000	0.000000	0.000004	
WP_148228792.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999981	0.000079	0.000000	0.000000	0.000000	0.000000	
WP_148228793.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_148228795.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000281	0.999055	0.000175	0.000160	0.000145	0.000131	CS pos: 21-22. Pr: 0.9745
WP_148228796.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999710	0.000198	0.000072	0.000002	0.000000	0.000026	
WP_148228797.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.009412	0.989467	0.000286	0.000295	0.000249	0.000249	CS pos: 14-15. Pr: 0.9488
WP_148228799.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_148228800.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_148228801.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228802.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_148228804.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999979	0.000062	0.000001	0.000000	0.000000	0.000000	
WP_148228806.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_148228807.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.553663	0.443623	0.000704	0.000760	0.000449	0.000815	
WP_148228810.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999710	0.000325	0.000009	0.000001	0.000000	0.000001	
WP_148228811.1 DNA-processing protein DprA [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228813.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228816.1 response regulator [Parasynechococcus marenigrum]	OTHER	0.999941	0.000030	0.000017	0.000001	0.000000	0.000013	
WP_148228818.1 protein phosphatase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228819.1 30S ribosomal protein S12 methylthiotransferase RimO [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_148228820.1 pilus assembly protein PilP [Parasynechococcus marenigrum]	LIPO	0.000014	0.001646	0.998375	0.000006	0.000002	0.000001	CS pos: 29-30. Pr: 0.9840
WP_148228822.1 DUF2079 domain-containing protein [Parasynechococcus marenigrum]	LIPO	0.199957	0.004417	0.794552	0.000054	0.000126	0.000876	CS pos: 20-21. Pr: 0.6536
WP_148228823.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228824.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228826.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228827.1 acyl-CoA desaturase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_148228828.1 pilus assembly protein PilZ [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228829.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228831.1 hypothetical protein [Parasynechococcus marenigrum]	LIPO	0.000005	0.001047	0.998992	0.000001	0.000001	0.000001	CS pos: 14-15. Pr: 0.9883
WP_148228832.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228834.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228837.1 sulfotransferase family protein [Parasynechococcus marenigrum]	OTHER	0.999205	0.000839	0.000004	0.000001	0.000001	0.000001	
WP_148228845.1 tRNA dihydrouridine synthase DusB [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228851.1 Fur family transcriptional regulator [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228852.1 DUF6447 family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228857.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148228871.1 cell division protein FtsZ [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305704.1 sulfotransferase family 2 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_158305705.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.584763	0.412689	0.001864	0.000239	0.000195	0.000245	
WP_158305706.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305707.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_158305708.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.992565	0.006818	0.000400	0.000073	0.000009	0.000133	
WP_158305709.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999384	0.000191	0.000310	0.000006	0.000001	0.000118	
WP_158305710.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305711.1 sulfotransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305712.1 glycosyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_158305713.1 ATP-binding cassette domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305714.1 AbrB/MazE/SpoVT family DNA-binding domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305715.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305716.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999941	0.000039	0.000006	0.000002	0.000001	0.000008	
WP_158305717.1 ABC transporter permease [Parasynechococcus marenigrum]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_158305718.1 glycosyltransferase family 2 protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305719.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.095394	0.852442	0.051072	0.000466	0.000285	0.000324	CS pos: 25-26. Pr: 0.8123
WP_158305720.1 SwmB domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305721.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.994165	0.004154	0.000352	0.000044	0.000022	0.001273	
WP_158305722.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_158305723.1 virulence-associated E family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305724.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305725.1 phage major capsid protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_158305726.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.712095	0.282376	0.004629	0.000319	0.000238	0.000350	
WP_158305727.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999671	0.000351	0.000011	0.000002	0.000001	0.000002	
WP_158305728.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305729.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305730.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305731.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305732.1 MULTISPECIES: hypothetical protein [Synechococcales]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_158305733.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305734.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999830	0.000152	0.000008	0.000002	0.000001	0.000003	
WP_158305735.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305737.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_158305738.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_158305739.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.895199	0.018412	0.007495	0.000440	0.000226	0.078236	
WP_158305740.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305741.1 translocation/assembly module TamB domain-containing protein [Parasynechococcus marenigrum]	OTHER	0.808554	0.188943	0.001374	0.000429	0.000263	0.000433	
WP_158305742.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
