# SignalP-6.0	Organism: Other	Timestamp: 20260513121907
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014980565.1 MULTISPECIES: DUF4097 family beta strand repeat-containing protein [Alteromonas]	SP	0.001517	0.997622	0.000229	0.000260	0.000186	0.000168	CS pos: 36-37. Pr: 0.9610
WP_014980566.1 RNA polymerase sigma factor [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980567.1 MULTISPECIES: MOSC domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980568.1 MBL fold metallo-hydrolase [Alteromonas macleodii]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9960
WP_014980569.1 sensor histidine kinase [Alteromonas macleodii]	OTHER	0.998170	0.000922	0.000586	0.000004	0.000002	0.000334	
WP_014980570.1 PepSY-associated TM helix domain-containing protein [Alteromonas macleodii]	OTHER	0.943051	0.000789	0.000228	0.000007	0.000004	0.055954	
WP_014980571.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.000261	0.999019	0.000201	0.000179	0.000175	0.000150	CS pos: 20-21. Pr: 0.9757
WP_014980572.1 efflux RND transporter permease subunit [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980573.1 ABC transporter ATP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980574.1 ABC transporter permease [Alteromonas macleodii]	OTHER	0.999973	0.000047	0.000000	0.000000	0.000000	0.000002	
WP_014980575.1 methyl-accepting chemotaxis protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980576.1 sensor histidine kinase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980577.1 methyl-accepting chemotaxis protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980578.1 hypothetical protein [Alteromonas macleodii]	SP	0.000460	0.998823	0.000165	0.000194	0.000155	0.000151	CS pos: 22-23. Pr: 0.8953
WP_014980579.1 sulfite oxidase [Alteromonas macleodii]	SP	0.468364	0.525768	0.004386	0.000606	0.000398	0.000461	CS pos: 22-23. Pr: 0.4010
WP_014980580.1 YeiH family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980581.1 TauD/TfdA family dioxygenase [Alteromonas macleodii]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014980582.1 MULTISPECIES: glycoside hydrolase family 31 protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980583.1 solute:sodium symporter family transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980585.1 cation diffusion facilitator family transporter [Alteromonas macleodii]	OTHER	0.999927	0.000073	0.000000	0.000000	0.000000	0.000000	
WP_014980586.1 glycoside hydrolase family 16 protein [Alteromonas macleodii]	LIPO	0.000000	0.000012	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9939
WP_014980587.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000494	0.997996	0.000782	0.000323	0.000207	0.000161	CS pos: 29-30. Pr: 0.9681
WP_014980588.1 GGDEF domain-containing protein [Alteromonas macleodii]	SP	0.006723	0.991248	0.000549	0.000493	0.000420	0.000531	CS pos: 22-23. Pr: 0.9745
WP_014980589.1 Na+/H+ antiporter NhaC [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980590.1 glycoside hydrolase family 3 protein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9964
WP_014980591.1 MULTISPECIES: sugar MFS transporter [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980592.1 GH1 family beta-glucosidase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980593.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014980594.1 sugar porter family MFS transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980595.1 ATP-binding cassette domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980596.1 ATP-binding cassette domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980597.1 MULTISPECIES: cytochrome d ubiquinol oxidase subunit II [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014980598.1 cytochrome ubiquinol oxidase subunit I [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980599.1 MULTISPECIES: Tll0287-like domain-containing protein [Alteromonas]	SP	0.000283	0.999014	0.000173	0.000183	0.000165	0.000150	CS pos: 21-22. Pr: 0.9717
WP_014980600.1 sigma-54 interaction domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980602.1 TonB-dependent receptor plug domain-containing protein [Alteromonas macleodii]	SP	0.000520	0.731624	0.267110	0.000243	0.000260	0.000222	CS pos: 21-22. Pr: 0.6976
WP_014980603.1 sulfite exporter TauE/SafE family protein [Alteromonas macleodii]	OTHER	0.996090	0.003884	0.000009	0.000008	0.000006	0.000011	
WP_014980605.1 YybH family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980606.1 hypothetical protein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9969
WP_014980607.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000293	0.998989	0.000179	0.000189	0.000170	0.000155	CS pos: 26-27. Pr: 0.9758
WP_014980611.1 5'-nucleotidase, lipoprotein e(P4) family [Alteromonas macleodii]	LIPO	0.000001	0.000047	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9908
WP_014980612.1 MULTISPECIES: DUF3299 domain-containing protein [Alteromonas]	OTHER	0.939680	0.027731	0.022453	0.000288	0.000133	0.009748	
WP_014980615.1 MULTISPECIES: siderophore-interacting protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980616.1 MULTISPECIES: CC0125/CC1285 family lipoprotein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9972
WP_014980617.1 DVU3141 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980618.1 RNA polymerase sigma factor [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980619.1 S8 family serine peptidase [Alteromonas macleodii]	SP	0.000243	0.999072	0.000179	0.000163	0.000170	0.000157	CS pos: 20-21. Pr: 0.9778
WP_014980620.1 outer membrane beta-barrel protein [Alteromonas macleodii]	SP	0.025764	0.972386	0.000736	0.000472	0.000322	0.000299	CS pos: 39-40. Pr: 0.9192
WP_014980621.1 hypothetical protein [Alteromonas macleodii]	SP	0.000260	0.999037	0.000197	0.000176	0.000167	0.000148	CS pos: 21-22. Pr: 0.9754
WP_014980622.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.037160	0.961344	0.000638	0.000301	0.000247	0.000257	CS pos: 26-27. Pr: 0.8918
WP_014980623.1 MULTISPECIES: alternative ribosome rescue aminoacyl-tRNA hydrolase ArfB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980624.1 MULTISPECIES: alpha/beta fold hydrolase [Alteromonas]	OTHER	0.924914	0.074441	0.000358	0.000094	0.000066	0.000155	
WP_014980625.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999950	0.000065	0.000005	0.000000	0.000000	0.000003	
WP_014980626.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014980627.1 MULTISPECIES: CBS domain-containing protein [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_014980628.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980629.1 cytochrome b [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980630.1 YceI family protein [Alteromonas macleodii]	SP	0.000762	0.997580	0.000427	0.000430	0.000413	0.000359	CS pos: 19-20. Pr: 0.9727
WP_014980631.1 NAD(P)/FAD-dependent oxidoreductase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980632.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.000390	0.998894	0.000206	0.000178	0.000162	0.000150	CS pos: 23-24. Pr: 0.9749
WP_014980633.1 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase [Alteromonas macleodii]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9949
WP_014980634.1 LysR family transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980635.1 MULTISPECIES: OmpP1/FadL family transporter [Alteromonas]	SP	0.000380	0.998719	0.000254	0.000234	0.000203	0.000181	CS pos: 25-26. Pr: 0.9734
WP_014980636.1 NADP-dependent oxidoreductase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980637.1 GGDEF domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980638.1 MULTISPECIES: ATP-binding protein [Alteromonas]	OTHER	0.842225	0.021282	0.029673	0.000267	0.000133	0.106432	
WP_014980639.1 MULTISPECIES: ABC transporter substrate-binding protein [Alteromonas]	SP	0.001083	0.997936	0.000303	0.000276	0.000193	0.000193	CS pos: 24-25. Pr: 0.9340
WP_014980640.1 LLM class flavin-dependent oxidoreductase [Alteromonas macleodii]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_014980641.1 glutamine--fructose-6-phosphate transaminase (isomerizing) [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980642.1 DeoR/GlpR family DNA-binding transcription regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980643.1 Gfo/Idh/MocA family oxidoreductase [Alteromonas macleodii]	OTHER	0.996785	0.003195	0.000020	0.000005	0.000004	0.000007	
WP_014980644.1 bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980645.1 DMT family transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980646.1 MULTISPECIES: methylated-DNA--[protein]-cysteine S-methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980647.1 DNA-3-methyladenine glycosylase 2 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980648.1 serine hydrolase domain-containing protein [Alteromonas macleodii]	SP	0.000430	0.998720	0.000250	0.000194	0.000187	0.000182	CS pos: 30-31. Pr: 0.9734
WP_014980649.1 MULTISPECIES: arginine decarboxylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980650.1 MULTISPECIES: NAD(P) transhydrogenase subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980651.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.000249	0.998994	0.000224	0.000187	0.000177	0.000155	CS pos: 26-27. Pr: 0.9771
WP_014980652.1 tryptophan halogenase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980653.1 SapC family protein [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014980654.1 DUF6445 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980655.1 DUF2271 domain-containing protein [Alteromonas macleodii]	SP	0.000246	0.999156	0.000139	0.000158	0.000138	0.000130	CS pos: 20-21. Pr: 0.8827
WP_014980656.1 EF-hand domain-containing protein [Alteromonas macleodii]	SP	0.000282	0.999013	0.000191	0.000181	0.000163	0.000148	CS pos: 21-22. Pr: 0.9779
WP_014980657.1 DUF4198 domain-containing protein [Alteromonas macleodii]	SP	0.000668	0.538404	0.459835	0.000531	0.000314	0.000233	CS pos: 23-24. Pr: 0.5125
WP_014980658.1 TonB-dependent hemoglobin/transferrin/lactoferrin family receptor [Alteromonas macleodii]	SP	0.000566	0.977489	0.021196	0.000288	0.000238	0.000207	CS pos: 22-23. Pr: 0.9485
WP_014980660.1 FecR family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980661.1 hypothetical protein [Alteromonas macleodii]	SP	0.029296	0.961130	0.008253	0.000497	0.000384	0.000407	CS pos: 32-33. Pr: 0.9065
WP_014980662.1 MULTISPECIES: YgjV family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980663.1 MULTISPECIES: heme o synthase [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_014980664.1 MULTISPECIES: cytochrome o ubiquinol oxidase subunit I [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980665.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_014980667.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000445	0.965514	0.033257	0.000256	0.000252	0.000236	CS pos: 23-24. Pr: 0.9440
WP_014980669.1 MULTISPECIES: DUF885 domain-containing protein [Alteromonas]	OTHER	0.759394	0.195958	0.041235	0.000459	0.000368	0.002590	
WP_014980670.1 MULTISPECIES: chaperonin GroEL [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980671.1 FxsA family protein [Alteromonas macleodii]	OTHER	0.999694	0.000309	0.000008	0.000001	0.000001	0.000007	
WP_014980672.1 MULTISPECIES: protein-disulfide reductase DsbD [Alteromonas]	SP	0.149743	0.848283	0.000951	0.000404	0.000279	0.000315	CS pos: 39-40. Pr: 0.8061
WP_014980673.1 M23 family metallopeptidase [Alteromonas macleodii]	SP	0.000296	0.999112	0.000150	0.000156	0.000132	0.000136	CS pos: 17-18. Pr: 0.9693
WP_014980675.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980676.1 MULTISPECIES: exonuclease domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980678.1 MULTISPECIES: zinc ribbon domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980679.1 flavin reductase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014980680.1 amidase [Alteromonas macleodii]	LIPO	0.000116	0.101685	0.898074	0.000038	0.000051	0.000042	CS pos: 16-17. Pr: 0.8815
WP_014980681.1 MULTISPECIES: substrate-binding periplasmic protein [Alteromonas]	SP	0.000216	0.999169	0.000171	0.000144	0.000137	0.000138	CS pos: 19-20. Pr: 0.9794
WP_014980682.1 MULTISPECIES: 50S ribosomal protein L11 methyltransferase [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014980683.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980684.1 class I SAM-dependent methyltransferase [Alteromonas macleodii]	SP	0.000274	0.998992	0.000187	0.000189	0.000169	0.000155	CS pos: 22-23. Pr: 0.9680
WP_014980685.1 phosphoribosylamine--glycine ligase [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014980686.1 sugar-binding protein [Alteromonas macleodii]	SP	0.000252	0.999013	0.000193	0.000196	0.000172	0.000153	CS pos: 26-27. Pr: 0.9771
WP_014980687.1 DUF2855 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000016	0.000001	0.000000	0.000000	0.000000	
WP_014980688.1 two-component system sensor histidine kinase EnvZ [Alteromonas macleodii]	OTHER	0.834140	0.003115	0.000806	0.000024	0.000014	0.161934	
WP_014980689.1 MFS transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980690.1 glycoside hydrolase family 31 protein [Alteromonas macleodii]	SP	0.000275	0.998910	0.000249	0.000182	0.000169	0.000149	CS pos: 24-25. Pr: 0.9762
WP_014980691.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.999709	0.000268	0.000034	0.000001	0.000001	0.000003	
WP_014980692.1 phosphoenolpyruvate carboxykinase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980693.1 MULTISPECIES: Hsp33 family molecular chaperone HslO [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980694.1 ribosome-associated heat shock protein Hsp15 [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980695.1 type II secretion system protein GspC [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014980696.1 MULTISPECIES: type II secretion system ATPase GspE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980697.1 MULTISPECIES: type II secretion system inner membrane protein GspF [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980698.1 MULTISPECIES: type II secretion system minor pseudopilin GspH [Alteromonas]	PILIN	0.137198	0.000390	0.000140	0.000005	0.000002	0.862259	CS pos: 13-14. Pr: 0.6147
WP_014980699.1 MULTISPECIES: type II secretion system minor pseudopilin GspI [Alteromonas]	PILIN	0.227992	0.039350	0.000291	0.000102	0.000063	0.732207	CS pos: 23-24. Pr: 0.4231
WP_014980700.1 MULTISPECIES: type II secretion system minor pseudopilin GspJ [Alteromonas]	PILIN	0.099807	0.000081	0.000034	0.000002	0.000001	0.900064	CS pos: 4-5. Pr: 0.6648
WP_014980701.1 MULTISPECIES: type II secretion system minor pseudopilin GspK [Alteromonas]	OTHER	0.994005	0.004449	0.000043	0.000027	0.000019	0.001472	
WP_014980702.1 type II secretion system protein GspL [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980703.1 type II secretion system protein N [Alteromonas macleodii]	OTHER	0.988865	0.010678	0.000101	0.000044	0.000026	0.000319	
WP_014980704.1 YdgA family protein [Alteromonas macleodii]	SP	0.032213	0.966266	0.000596	0.000367	0.000270	0.000255	CS pos: 33-34. Pr: 0.7878
WP_014980705.1 MULTISPECIES: MBL fold metallo-hydrolase [Alteromonas]	OTHER	0.535369	0.448524	0.007864	0.006293	0.001170	0.000776	
WP_014980706.1 ADP compounds hydrolase NudE [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980707.1 3'(2'),5'-bisphosphate nucleotidase CysQ [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980708.1 MULTISPECIES: YceI family protein [Alteromonas]	SP	0.000975	0.957132	0.040847	0.000378	0.000330	0.000289	CS pos: 24-25. Pr: 0.9240
WP_014980709.1 glucans biosynthesis glucosyltransferase MdoH [Alteromonas macleodii]	OTHER	0.999870	0.000124	0.000001	0.000000	0.000000	0.000003	
WP_014980710.1 MULTISPECIES: OpgD/OpgG family glucan biosynthesis protein [Alteromonas]	SP	0.018166	0.980197	0.000861	0.000289	0.000219	0.000219	CS pos: 43-44. Pr: 0.9186
WP_014980711.1 hydrolase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980713.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000002	0.000000	0.000000	0.000000	
WP_014980714.1 tyrosine-type recombinase/integrase, partial [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980715.1 ATP-binding cassette domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980716.1 DUF748 domain-containing protein [Alteromonas macleodii]	OTHER	0.607014	0.388059	0.001617	0.001115	0.000452	0.001739	
WP_014980717.1 MULTISPECIES: SlyX family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980718.1 MULTISPECIES: WD40 repeat domain-containing protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014980720.1 Tex family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980721.1 MULTISPECIES: C1 family peptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980722.1 putative metalloprotease CJM1_0395 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014980723.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014980724.1 MULTISPECIES: pimeloyl-ACP methyl ester esterase BioH [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980725.1 MULTISPECIES: ComF family protein [Alteromonas]	OTHER	0.998185	0.001844	0.000007	0.000002	0.000001	0.000003	
WP_014980726.1 MULTISPECIES: M14 family zinc carboxypeptidase [Alteromonas]	SP	0.004774	0.988775	0.005373	0.000592	0.000256	0.000210	CS pos: 37-38. Pr: 0.9245
WP_014980728.1 MULTISPECIES: aspartate/glutamate racemase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980729.1 MULTISPECIES: VOC family protein [Alteromonas]	OTHER	1.000000	0.000042	0.000000	0.000000	0.000000	0.000000	
WP_014980730.1 MULTISPECIES: class I SAM-dependent DNA methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980731.1 MATE family efflux transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980732.1 MULTISPECIES: polysaccharide deacetylase family protein [Alteromonas]	SP	0.361690	0.614667	0.014155	0.005016	0.002870	0.001606	CS pos: 53-54. Pr: 0.5561
WP_014980733.1 MULTISPECIES: GNAT family N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_014980734.1 MULTISPECIES: SCO family protein [Alteromonas]	OTHER	0.768458	0.214185	0.011429	0.001160	0.000610	0.004167	
WP_014980735.1 MULTISPECIES: heme o synthase [Alteromonas]	OTHER	0.999989	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_014980736.1 COX15/CtaA family protein [Alteromonas macleodii]	SP	0.000712	0.998383	0.000340	0.000176	0.000170	0.000175	CS pos: 27-28. Pr: 0.8603
WP_014980737.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.643162	0.346893	0.004105	0.001297	0.000833	0.003716	
WP_014980738.1 MULTISPECIES: SURF1 family protein [Alteromonas]	OTHER	0.977461	0.004694	0.004742	0.000059	0.000026	0.013045	
WP_014980739.1 DUF2909 domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980740.1 cytochrome c oxidase subunit I [Alteromonas macleodii]	OTHER	0.999863	0.000173	0.000000	0.000000	0.000000	0.000000	
WP_014980741.1 MULTISPECIES: cytochrome c oxidase subunit II [Alteromonas]	SP	0.282441	0.709403	0.003689	0.001171	0.000942	0.002337	CS pos: 26-27. Pr: 0.7736
WP_014980742.1 MULTISPECIES: diguanylate cyclase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980743.1 MULTISPECIES: glycerol-3-phosphate 1-O-acyltransferase PlsB [Alteromonas]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014980744.1 MULTISPECIES: threonine ammonia-lyase, biosynthetic [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980745.1 dihydroxy-acid dehydratase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980746.1 YifB family Mg chelatase-like AAA ATPase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980747.1 multidrug effflux MFS transporter [Alteromonas macleodii]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_014980748.1 MULTISPECIES: alpha/beta hydrolase family protein [Alteromonas]	SP	0.000310	0.998532	0.000698	0.000170	0.000152	0.000138	CS pos: 26-27. Pr: 0.9760
WP_014980749.1 MULTISPECIES: autotransporter assembly complex protein TamA [Alteromonas]	OTHER	0.440481	0.436768	0.120369	0.000752	0.000649	0.000976	
WP_014980750.1 translocation/assembly module TamB domain-containing protein [Alteromonas macleodii]	OTHER	0.903186	0.068986	0.003061	0.000359	0.000231	0.024198	
WP_014980751.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.999987	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_014980752.1 MULTISPECIES: RNA polymerase sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980753.1 DMT family transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980754.1 D-2-hydroxyacid dehydrogenase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980755.1 acyl-CoA thioesterase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980756.1 glutamate 5-kinase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980757.1 MULTISPECIES: M1 family aminopeptidase [Alteromonas]	SP	0.015150	0.976335	0.007006	0.000762	0.000366	0.000348	CS pos: 25-26. Pr: 0.9414
