WP_027887648.1	lcl|Q9K2S2-2.A.63.1.4	31.8	82.6	67.5	548	6.64e-63	221
WP_027887648.1	lcl|P77416-3.D.1.9.1	32.4	58.0	76.2	373	8.66e-49	176
WP_027887648.1	lcl|Q8U100-3.D.1.4.1	26.8	74.4	93.3	481	1.80e-42	159
WP_027887648.1	lcl|OLS18238-3.D.9.1.2	27.5	75.6	95.9	494	4.21e-41	155
WP_027887648.1	lcl|Q9KD98-2.A.63.1.2	27.4	76.1	94.9	478	4.92e-37	144
WP_027887648.1	lcl|O59652-3.D.1.4.2	27.8	66.4	63.4	418	6.86e-37	145
WP_027887648.1	lcl|O05229-2.A.63.1.4	25.7	77.2	96.1	487	2.27e-34	136
WP_027887648.1	lcl|D0KWS8-9.A.2.1.2	31.6	50.3	55.4	307	2.38e-34	137
WP_027887648.1	lcl|P77437-3.D.1.9.1	28.4	51.6	62.2	341	3.75e-33	133
WP_027887649.1	lcl|Q56226-3.D.1.3.1	69.8	100	100	96	1.20e-33	111
WP_027887649.1	lcl|F1SVE0-3.D.13.1.1	50.6	92.7	87.3	89	1.38e-19	75.9
WP_027887649.1	lcl|Q9P9F6-3.D.9.1.1	50.6	92.7	87.3	89	1.38e-19	75.9
WP_027887649.1	lcl|Q8DL29-3.D.1.8.2	45.7	95.8	93.1	94	5.04e-17	69.3
WP_027887649.1	lcl|P29923-3.D.1.2.1	40.0	97.9	94.1	95	9.29e-15	63.5
WP_027887649.1	lcl|Q0P859-3.D.1.7.1	44.2	89.6	87.8	86	3.47e-14	62.0
WP_027887649.1	lcl|P0AFE4-3.D.1.1.1	35.5	96.9	93.0	93	3.64e-14	62.0
WP_027887649.1	lcl|P26289-3.D.1.8.1	39.3	90.6	88.1	89	1.20e-12	58.2
WP_027887649.1	lcl|Q746T6-3.D.1.5.1	38.3	96.9	92.2	94	2.75e-11	54.7
WP_027887649.1	lcl|P05509-3.D.1.6.2	36.6	84.4	92.1	82	5.01e-06	40.8
WP_027887650.1	lcl|Q56225-3.D.1.3.1	62.0	79.4	88.1	158	1.28e-44	145
WP_027887650.1	lcl|P29922-3.D.1.2.1	38.4	72.4	74.0	151	1.12e-12	63.5
WP_027887650.1	lcl|Q746T5-3.D.1.5.1	37.5	59.8	73.0	120	3.04e-10	56.2
WP_027887650.1	lcl|P0AFE0-3.D.1.1.1	38.8	52.8	62.0	116	1.10e-09	55.1
WP_027887650.1	lcl|Q8DL30-3.D.1.8.2	40.8	38.2	37.0	76	2.18e-05	43.1
WP_027887650.1	lcl|Q9P9F7-3.D.9.1.1	48.4	32.2	36.4	64	8.34e-05	41.2
WP_027887650.1	lcl|Q0P858-3.D.1.7.1	30.7	74.4	86.0	153	5.08e-04	38.9
WP_027887651.1	lcl|Q56224-3.D.1.3.1	86.9	99.4	96.7	176	2.86e-99	283
WP_027887651.1	lcl|Q746T4-3.D.1.5.1	46.7	76.3	73.3	135	7.06e-23	89.4
WP_027887651.1	lcl|P0AFD6-3.D.1.1.1	48.1	72.9	68.3	129	3.04e-22	87.8
WP_027887651.1	lcl|Q9FX83-3.D.1.6.3	44.7	74.6	56.8	132	1.71e-18	79.0
WP_027887651.1	lcl|P42028-3.D.1.6.1	43.9	74.6	59.4	132	7.63e-18	77.0
WP_027887651.1	lcl|Q6V9B1-3.D.1.6.4	44.6	73.4	53.7	130	2.91e-16	73.2
WP_027887651.1	lcl|Q12644-3.D.1.6.2	47.8	37.9	30.6	67	9.19e-15	68.9
WP_027887651.1	lcl|P29921-3.D.1.2.1	40.3	75.7	78.5	134	1.83e-14	67.0
WP_027887652.1	lcl|Q60019-3.D.1.3.1	73.2	96.8	95.1	358	2.49e-179	501
WP_027887652.1	lcl|Q746T2-3.D.1.5.1	52.1	88.6	96.4	330	5.19e-96	288
WP_027887652.1	lcl|P0AFD4-3.D.1.1.1	42.9	88.6	94.8	329	1.50e-77	241
WP_027887652.1	lcl|P29920-3.D.1.2.1	41.5	84.6	87.2	318	5.30e-71	225
WP_027887652.1	lcl|P08774-3.D.1.6.2	38.6	85.4	91.4	347	7.88e-64	207
WP_027887652.1	lcl|P03887-3.D.1.6.1	40.5	85.4	93.1	316	1.00e-63	205
WP_027887652.1	lcl|Q8DL32-3.D.1.8.2	39.1	81.9	83.3	317	3.48e-62	203
WP_027887652.1	lcl|Q37165-3.D.1.8.1	39.0	85.1	87.8	331	1.09e-60	199
WP_027887652.1	lcl|Q8PU59-3.D.9.1.1	40.7	80.0	84.3	297	1.17e-60	198
WP_027887652.1	lcl|Q8PU59-3.D.13.1.1	40.7	80.0	84.3	297	1.17e-60	198
WP_027887652.1	lcl|Q9PMA3-3.D.1.7.1	38.0	83.2	90.7	316	1.55e-59	195
WP_027887652.1	lcl|P11658-3.D.1.6.4	37.9	88.4	99.3	327	4.09e-51	172
WP_027887652.1	lcl|OLS18212-3.D.9.1.2	33.2	80.3	86.0	307	7.31e-43	152
WP_027887652.1	lcl|Q729R2-3.D.1.4.4	29.5	80.3	88.2	308	1.34e-20	90.9
WP_027887652.1	lcl|P77937-3.D.1.4.3	29.0	61.9	69.7	238	3.06e-17	81.3
WP_027887652.1	lcl|Q8U0Z5-3.D.1.4.1	25.3	67.8	78.5	269	1.62e-10	61.2
WP_027887652.1	lcl|P77858-3.D.1.9.1	28.6	66.8	75.9	259	5.18e-09	56.6
WP_027887652.1	lcl|P16430-3.D.1.9.2	27.3	60.8	69.7	238	6.83e-07	50.1
WP_027887653.1	lcl|Q56223-3.D.1.3.1	62.0	99.5	99.2	785	0.0	944
WP_027887653.1	lcl|Q6UKY6-3.D.1.6.4	29.3	83.0	81.6	690	5.92e-62	221
WP_027887653.1	lcl|Q9FGI6-3.D.1.6.3	32.6	54.9	54.1	442	8.06e-60	216
WP_027887653.1	lcl|P29915-3.D.1.2.1	33.0	53.3	59.3	440	2.39e-59	213
WP_027887653.1	lcl|P15690-3.D.1.6.1	33.2	52.3	53.4	428	3.08e-57	208
WP_027887653.1	lcl|P24918-3.D.1.6.2	31.4	52.0	52.6	423	1.16e-53	198
WP_027887653.1	lcl|Q746S9-3.D.1.5.1	32.0	53.4	59.2	438	1.47e-45	173
WP_027887653.1	lcl|P33602-3.D.1.1.1	28.6	45.6	36.5	364	3.82e-41	162
WP_027887653.1	lcl|Q0P855-3.D.1.7.1	22.6	37.9	35.2	327	4.18e-16	82.4
WP_027887655.1	lcl|Q56221-3.D.1.3.1	79.7	95.6	97.8	177	9.03e-102	290
WP_027887655.1	lcl|P40915-3.D.1.6.2	39.0	84.7	60.1	159	6.61e-33	117
WP_027887655.1	lcl|P04394-3.D.1.6.1	37.1	81.4	60.2	151	3.73e-32	115
WP_027887655.1	lcl|O22769-3.D.1.6.3	34.7	86.3	66.7	170	1.98e-29	108
WP_027887655.1	lcl|Q6V9B3-3.D.1.6.4	29.7	94.5	63.1	185	6.05e-25	97.4
WP_027887655.1	lcl|P29914-3.D.1.2.1	35.6	87.4	66.1	163	7.40e-25	96.3
WP_027887655.1	lcl|Q74GA4-3.D.1.5.1	32.0	69.9	74.0	128	1.10e-22	89.0
WP_027887655.1	lcl|P0AFD1-3.D.1.1.1	31.0	70.5	77.7	129	1.29e-18	78.2
WP_027887657.1	lcl|Q56219-3.D.1.3.1	62.6	98.1	99.5	206	6.96e-95	275
WP_027887657.1	lcl|Q74GA6-3.D.1.5.1	39.3	72.0	87.7	150	4.69e-29	105
WP_027887657.1	lcl|P23710-3.D.1.6.2	43.0	51.7	34.3	107	4.80e-23	93.2
WP_027887657.1	lcl|P29917-3.D.1.2.1	47.6	49.8	44.9	103	2.59e-20	84.3
WP_027887657.1	lcl|Q8DJ01-3.D.1.8.2	35.9	63.3	74.4	131	5.99e-20	82.4
WP_027887657.1	lcl|Q95748-3.D.1.6.3	40.8	58.0	55.8	120	3.91e-18	78.2
WP_027887657.1	lcl|P23709-3.D.1.6.1	40.4	55.1	37.2	114	7.34e-18	79.0
WP_027887657.1	lcl|P56754-3.D.1.8.1	34.7	53.6	74.1	118	1.05e-17	76.3
WP_027887657.1	lcl|Q6V507-3.D.1.6.4	39.7	56.0	36.2	116	4.57e-17	77.0
WP_027887657.1	lcl|P33599-3.D.1.1.1	41.6	42.5	13.9	89	6.56e-16	75.1
WP_027887657.1	lcl|OLS18213-3.D.9.1.2	33.6	60.4	20.1	128	1.01e-14	71.6
WP_027887657.1	lcl|Q0P851-3.D.1.7.1	32.0	61.4	44.7	128	7.86e-13	65.1
WP_027887657.1	lcl|Q9P9G1-3.D.9.1.1	29.0	58.9	72.2	124	2.37e-12	62.0
WP_027887657.1	lcl|WIM42444.1-3.D.13.1.1	29.0	58.9	72.2	124	2.37e-12	62.0
WP_027887657.1	lcl|Q8U0Z7-3.D.1.4.1	38.9	33.8	41.6	72	5.32e-09	53.1
WP_027887657.1	lcl|P16431-3.D.1.9.2	33.0	49.8	19.7	115	1.76e-06	47.4
WP_027887657.1	lcl|P77329-3.D.1.9.1	29.6	49.8	20.2	115	2.52e-05	43.9
WP_027887658.1	lcl|Q56218-3.D.1.3.1	86.9	98.3	97.2	176	1.16e-112	317
WP_027887658.1	lcl|Q74GA7-3.D.1.5.1	59.2	79.3	82.9	142	2.08e-64	195
WP_027887658.1	lcl|Q0P850-3.D.1.7.1	63.6	78.2	83.2	140	2.68e-64	194
WP_027887658.1	lcl|P0AFC7-3.D.1.1.1	56.0	88.8	71.8	159	8.27e-63	192
WP_027887658.1	lcl|O47950-3.D.1.6.2	60.1	76.5	60.6	138	6.09e-59	183
WP_027887658.1	lcl|P42026-3.D.1.6.1	60.3	78.2	64.8	141	1.28e-58	182
WP_027887658.1	lcl|P29918-3.D.1.2.1	55.1	87.2	90.8	158	1.35e-58	180
WP_027887658.1	lcl|Q6V9B0-3.D.1.6.4	59.6	75.4	82.3	136	2.04e-58	179
WP_027887658.1	lcl|Q42577-3.D.1.6.3	58.6	77.7	63.8	140	3.86e-58	181
WP_027887658.1	lcl|Q9P9G2-3.D.9.1.1	49.1	89.4	92.4	173	2.05e-50	160
WP_027887658.1	lcl|WIM45900.1-3.D.13.1.1	49.1	89.4	92.4	173	2.05e-50	160
WP_027887658.1	lcl|Q8DKZ4-3.D.1.8.2	49.4	87.2	65.8	158	7.89e-49	157
WP_027887658.1	lcl|P56756-3.D.1.8.1	51.4	78.2	62.7	142	3.61e-47	153
WP_027887658.1	lcl|OLS18214-3.D.9.1.2	40.0	81.6	98.7	150	1.25e-36	124
WP_027887658.1	lcl|O59654-3.D.1.4.2	40.7	70.4	85.9	135	1.91e-28	103
WP_027887658.1	lcl|Q8U0Z8-3.D.1.4.1	39.7	80.4	92.2	156	2.03e-27	100
WP_027887658.1	lcl|P72317-3.D.1.4.3	40.2	60.3	78.2	112	1.61e-23	90.1
WP_027887658.1	lcl|P16433-3.D.1.9.2	41.5	63.1	45.9	118	2.61e-23	92.4
WP_027887658.1	lcl|P77668-3.D.1.9.1	39.3	65.4	48.0	122	9.92e-22	88.2
WP_027887658.1	lcl|Q729R1-3.D.1.4.4	36.8	61.5	78.5	114	4.12e-21	84.0
WP_027887663.1	lcl|P13423-1.C.42.1.1	33.0	9.7	11.1	91	3.26e-05	47.4
WP_027887664.1	lcl|P27830-9.B.18.2.4	27.5	57.6	92.4	334	1.06e-16	81.3
WP_027887668.1	lcl|P73948-2.A.38.4.5	31.4	26.9	27.0	105	3.58e-04	42.0
WP_027887670.1	lcl|G3XD19-2.A.66.2.15	29.3	75.0	89.3	379	3.90e-29	118
WP_027887670.1	lcl|O32273-2.A.66.2.6	27.0	28.6	28.4	137	1.36e-04	43.9
WP_027887682.1	lcl|XP_015643584.1-9.B.174.1.4	32.0	44.7	28.7	153	6.54e-12	65.9
WP_027887682.1	lcl|O35002-9.B.174.1.1	29.3	44.1	30.6	150	1.32e-04	43.1
WP_027887682.1	lcl|WP_014775235.1-9.B.174.1.3	32.0	29.7	18.1	100	3.25e-04	42.0
WP_027887700.1	lcl|O43464-8.A.217.1.1	34.1	85.2	66.6	355	2.33e-41	151
WP_027887700.1	lcl|B2GH49-9.B.160.1.10	32.2	43.6	41.6	180	5.90e-17	81.6
WP_027887702.1	lcl|P0AG80-3.A.1.1.3	31.4	97.7	96.8	436	3.44e-50	175
WP_027887702.1	lcl|Q5SLB4-3.A.1.1.50	29.7	94.0	92.1	417	1.81e-29	118
WP_027887702.1	lcl|P29822-3.A.1.1.4	25.7	54.9	54.5	249	5.32e-07	51.2
WP_027887702.1	lcl|Q9R9Q7-3.A.1.1.17	24.4	60.2	61.9	271	2.88e-06	48.9
WP_027887702.1	lcl|O30831-3.A.1.1.5	27.5	32.2	31.2	142	5.16e-06	48.1
WP_027887702.1	lcl|P94528-3.A.1.1.34	25.7	48.5	47.6	214	6.42e-05	44.7
WP_027887702.1	lcl|Q93KB7-3.A.1.1.11	24.3	32.9	31.9	144	1.12e-04	43.9
WP_027887702.1	lcl|OLS24721-3.A.1.1.54	21.1	74.9	71.9	341	5.98e-04	41.6
WP_027887702.1	lcl|OLS24721-3.A.1.19.6	21.1	74.9	71.9	341	5.98e-04	41.6
WP_027887703.1	lcl|Q8Z042-3.A.1.1.52	38.3	100	99.6	277	1.46e-56	182
WP_027887703.1	lcl|O53483-3.A.1.1.61	36.9	94.5	92.5	260	5.16e-55	178
WP_027887703.1	lcl|Q5SLB5-3.A.1.1.50	45.9	79.2	57.4	218	2.05e-52	174
WP_027887703.1	lcl|Q9WYR1-3.A.1.1.39	34.0	90.1	92.3	250	3.36e-47	158
WP_027887703.1	lcl|B3EYN1-3.A.1.1.57	33.1	95.3	88.1	266	2.13e-42	146
WP_027887703.1	lcl|Q9X9R5-3.A.1.1.23	36.8	97.1	97.1	269	4.36e-42	145
WP_027887703.1	lcl|Q7WWQ8-3.A.1.1.20	28.4	93.4	92.6	264	1.08e-41	144
WP_027887703.1	lcl|P94530-3.A.1.1.34	33.1	97.4	95.7	272	5.39e-41	142
WP_027887703.1	lcl|I7G593-3.A.1.1.60	34.1	99.6	100	276	7.09e-40	139
WP_027887703.1	lcl|OLS20028-3.A.1.1.54	31.8	93.4	35.2	274	1.37e-39	145
WP_027887703.1	lcl|Q93J92-3.A.1.1.36	31.6	99.6	90.6	275	3.51e-39	138
WP_027887703.1	lcl|G4FGN6-3.A.1.1.41	32.0	91.2	92.1	256	8.92e-38	134
WP_027887703.1	lcl|P10906-3.A.1.1.3	37.1	74.1	73.0	205	3.23e-34	124
WP_027887703.1	lcl|O07011-3.A.1.1.2	31.5	95.3	94.3	267	4.74e-34	124
WP_027887703.1	lcl|O51925-3.A.1.1.7	32.3	90.5	91.0	254	8.32e-34	123
WP_027887703.1	lcl|Q8RJU8-3.A.1.1.18	29.3	94.2	85.7	266	3.05e-33	122
WP_027887703.1	lcl|Q93KB9-3.A.1.1.11	28.1	95.3	89.3	270	1.01e-32	121
WP_027887703.1	lcl|Q6MNM1-3.A.1.1.51	29.1	91.2	93.4	254	6.12e-31	115
WP_027887703.1	lcl|Q72H66-3.A.1.1.25	31.4	100	100	280	1.06e-29	112
WP_027887703.1	lcl|A5LBQ4-3.A.1.1.47	30.5	93.4	94.0	266	1.51e-29	112
WP_027887703.1	lcl|P29824-3.A.1.1.4	27.1	99.6	99.6	273	3.61e-28	108
WP_027887703.1	lcl|Q72KX4-3.A.1.1.24	30.9	97.4	100	272	8.87e-28	107
WP_027887703.1	lcl|Q55473-3.A.1.1.32	29.9	97.4	93.0	278	5.98e-27	105
WP_027887703.1	lcl|D6ZW62-3.A.1.1.48	31.6	75.5	66.1	209	3.05e-26	104
WP_027887703.1	lcl|Q9AI66-3.A.1.1.12	30.2	97.4	95.1	275	5.04e-26	103
WP_027887704.1	lcl|I7GC87-3.A.1.1.60	40.9	90.0	94.5	279	8.73e-60	192
WP_027887704.1	lcl|Q5SLB6-3.A.1.1.50	38.0	89.0	99.0	297	1.29e-51	171
WP_027887704.1	lcl|Q93J93-3.A.1.1.36	38.1	90.3	87.7	281	4.02e-51	171
WP_027887704.1	lcl|Q7WWQ9-3.A.1.1.20	35.7	85.5	90.5	266	7.54e-49	164
WP_027887704.1	lcl|Q72H67-3.A.1.1.25	35.8	88.7	94.8	279	3.26e-46	157
WP_027887704.1	lcl|G4FGN7-3.A.1.1.41	35.4	87.7	94.5	277	1.12e-43	150
WP_027887704.1	lcl|Q9R9Q6-3.A.1.1.17	34.5	91.9	92.7	310	1.87e-43	151
WP_027887704.1	lcl|B3EYN0-3.A.1.1.57	33.2	87.1	87.0	271	2.29e-43	150
WP_027887704.1	lcl|Q93KC0-3.A.1.1.11	33.1	89.0	92.9	278	6.61e-43	149
WP_027887704.1	lcl|O53484-3.A.1.1.61	34.5	87.7	91.3	275	7.85e-42	146
WP_027887704.1	lcl|O51924-3.A.1.1.7	35.3	82.3	83.0	255	1.18e-40	143
WP_027887704.1	lcl|Q8YU29-3.A.1.1.52	34.6	86.8	90.0	272	1.29e-39	140
WP_027887704.1	lcl|Q8L125-3.A.1.1.19	33.2	88.7	88.9	292	2.18e-39	140
WP_027887704.1	lcl|Q8RJU9-3.A.1.1.18	35.2	86.8	92.9	287	3.16e-38	137
WP_027887704.1	lcl|Q9WYB4-3.A.1.1.37	33.3	87.4	92.5	273	8.81e-38	135
WP_027887704.1	lcl|P10905-3.A.1.1.3	31.3	90.3	94.9	281	1.77e-37	134
WP_027887704.1	lcl|Q9FBS6-3.A.1.1.42	35.7	87.7	87.1	272	3.82e-35	129
WP_027887704.1	lcl|Q9FBS6-3.A.1.1.43	35.7	87.7	87.1	272	3.82e-35	129
WP_027887704.1	lcl|Q92SZ8-3.A.1.1.58	31.4	90.0	92.1	293	8.58e-34	125
WP_027887704.1	lcl|P29823-3.A.1.1.4	32.5	87.7	92.3	280	1.63e-33	124
WP_027887704.1	lcl|O50452-3.A.1.1.31	33.6	87.7	87.0	274	5.38e-33	123
WP_027887704.1	lcl|Q8KN18-3.A.1.1.33	33.2	92.3	89.0	295	1.14e-32	122
WP_027887704.1	lcl|Q6MNM0-3.A.1.1.51	30.3	84.8	36.3	267	1.63e-30	120
WP_027887704.1	lcl|Q00750-3.A.1.1.28	30.3	86.8	92.4	274	1.11e-29	114
WP_027887704.1	lcl|Q9AI67-3.A.1.1.12	35.0	71.9	72.2	237	1.61e-29	114
WP_027887712.1	lcl|Q9HV74-2.A.21.9.1	30.0	44.9	22.0	217	2.42e-11	65.5
WP_027887712.1	lcl|OHA58142.1-9.B.259.2.2	25.4	46.8	32.3	232	1.79e-08	56.2
WP_027887712.1	lcl|WP_064329934.1-9.B.238.3.2	30.6	39.1	38.7	206	1.89e-07	52.8
WP_027887712.1	lcl|AIE75112-9.B.238.3.6	27.9	38.1	31.2	201	6.00e-06	48.1
WP_027887723.1	lcl|Q59385-3.A.3.5.5	43.5	95.4	7.2	62	2.71e-11	56.2
WP_027887723.1	lcl|D2QV66-1.A.72.3.4	40.0	75.4	28.1	55	2.39e-07	44.7
WP_027887723.1	lcl|Q5AG51-3.A.3.5.8	38.1	92.3	5.2	63	2.42e-07	45.1
WP_027887723.1	lcl|Q04656-3.A.3.5.6	35.5	90.8	4.1	62	2.43e-07	45.1
WP_027887723.1	lcl|O67432-3.A.3.5.21	37.3	86.2	8.7	59	6.13e-07	43.9
WP_027887723.1	lcl|O29901-3.A.3.5.7	35.5	95.4	29.9	62	9.17e-07	43.1
WP_027887723.1	lcl|Q6UP70-1.A.72.3.1	35.9	93.8	70.3	64	1.33e-06	41.2
WP_027887723.1	lcl|M5EWU5-3.A.3.6.26	34.4	90.8	6.7	61	2.97e-06	42.0
WP_027887723.1	lcl|K7LKJ0-9.B.462.1.2	34.6	80.0	64.2	52	4.39e-06	39.7
WP_027887723.1	lcl|Q92T56-3.A.3.6.14	39.6	73.8	6.5	48	5.54e-06	41.2
WP_027887723.1	lcl|P35670-3.A.3.5.3	33.3	96.9	4.5	66	5.62e-06	41.2
WP_027887723.1	lcl|Q72N56-3.A.3.5.23	34.9	93.8	8.5	63	1.04e-05	40.4
WP_027887723.1	lcl|O82089-9.B.462.1.4	32.7	80.0	43.0	52	1.70e-05	38.9
WP_027887723.1	lcl|Q9WYF3-3.A.3.5.33	41.0	84.6	7.9	61	2.67e-05	39.3
WP_027887723.1	lcl|Q94BT9-9.B.462.1.3	33.3	78.5	67.1	51	3.18e-05	37.4
WP_027887723.1	lcl|Q60048-3.A.3.6.8	32.1	81.5	7.5	53	3.66e-05	38.9
WP_027887723.1	lcl|F7U6A3-3.A.3.6.25	31.0	84.6	6.4	58	3.68e-05	38.9
WP_027887723.1	lcl|P37617-3.A.3.6.2	33.3	90.8	8.2	60	9.41e-05	37.7
WP_027887723.1	lcl|O32220-3.A.3.5.18	33.9	76.9	7.0	56	9.44e-05	37.7
WP_027887723.1	lcl|Q9FYV4-9.B.462.1.1	37.1	93.8	87.1	62	1.13e-04	35.8
WP_027887723.1	lcl|Q8DVP6-3.A.3.5.40	37.1	90.8	8.4	62	1.29e-04	37.4
WP_027887724.1	lcl|WP_033531996.1-4.C.3.1.16	34.6	87.5	98.6	286	2.79e-48	162
WP_027887724.1	lcl|M5T6D4-8.A.51.1.4	26.9	74.5	33.1	253	1.55e-12	67.8
WP_027887724.1	lcl|WP_012476773.1-4.C.3.1.7	33.8	46.1	24.0	151	1.11e-10	62.0
WP_027887724.1	lcl|KXH70689.1-4.C.3.1.5	25.9	79.1	93.2	274	1.91e-10	60.1
WP_027887724.1	lcl|KRY08793.1-8.A.51.1.3	22.4	77.3	16.5	259	1.42e-08	55.8
WP_027887726.1	lcl|OXN28687-2.A.57.3.3	32.9	48.5	29.1	222	6.41e-21	95.1
WP_027887732.1	lcl|Q9ZK21-1.C.82.1.1	51.4	94.4	93.6	220	9.43e-72	218
WP_027887732.1	lcl|WP_078474522.1-1.C.82.1.2	45.3	96.6	97.0	225	2.09e-59	186
WP_027887733.1	lcl|Q8VLX7-2.A.4.7.10	61.4	96.7	97.9	290	1.80e-112	326
WP_027887733.1	lcl|Q92N44-2.A.4.7.7	50.0	92.7	88.9	278	2.79e-82	250
WP_027887733.1	lcl|P69380-2.A.4.7.1	31.3	94.7	92.0	284	1.22e-35	129
WP_027887733.1	lcl|Q0ATH5-2.A.4.7.8	29.2	94.7	85.8	284	2.21e-32	121
WP_027887733.1	lcl|Q8E919-2.A.4.7.5	30.4	89.7	88.2	276	1.36e-30	116
WP_027887733.1	lcl|Q1LHU8-2.A.4.7.9	32.1	87.3	75.7	265	1.53e-29	114
WP_027887733.1	lcl|P75757-2.A.4.1.4	28.5	75.7	70.0	228	1.85e-24	100
WP_027887733.1	lcl|O07084-2.A.4.1.3	27.9	87.7	82.0	265	1.21e-22	95.1
WP_027887733.1	lcl|Q8L725-2.A.4.7.2	28.7	89.3	58.6	286	3.90e-22	95.5
WP_027887733.1	lcl|Q6NE50-2.A.4.7.3	27.4	82.3	80.5	252	4.09e-19	85.1
WP_027887733.1	lcl|Q6NE57-2.A.4.7.4	26.9	86.7	79.9	264	5.29e-19	85.1
WP_027887733.1	lcl|P13512-2.A.4.1.1	26.1	94.3	86.1	284	2.50e-18	83.2
WP_027887733.1	lcl|A0QQH3-2.A.4.1.5	30.9	76.0	74.1	230	5.82e-14	70.5
WP_027887733.1	lcl|Q9SI03-2.A.4.4.9	26.3	72.3	71.0	217	7.70e-12	64.3
WP_027887733.1	lcl|Q8DNK3-2.A.4.1.7	23.8	68.7	66.9	206	1.89e-11	63.2
WP_027887733.1	lcl|A8J7C6-2.A.4.5.6	22.6	90.7	58.3	283	5.96e-10	59.3
WP_027887733.1	lcl|Q6PML9-2.A.4.6.1	22.9	80.0	43.8	262	5.13e-08	53.5
WP_027887733.1	lcl|G8JT79-2.A.4.4.8	28.0	57.3	24.8	175	1.31e-07	52.4
WP_027887733.1	lcl|Q9M2P2-2.A.4.5.4	23.6	91.7	66.2	284	4.34e-07	50.4
WP_027887733.1	lcl|Q03455-2.A.4.4.1	26.7	52.3	22.1	161	5.53e-07	50.4
WP_027887733.1	lcl|O80632-2.A.4.5.5	21.3	96.3	72.3	301	1.00e-06	49.3
WP_027887733.1	lcl|I7FXJ5-2.A.4.5.3	21.9	93.0	68.8	288	4.26e-06	47.4
WP_027887733.1	lcl|Q8TAD4-2.A.4.4.3	23.7	65.3	29.7	236	3.85e-04	41.6
WP_027887734.1	lcl|Q48L33-3.A.16.1.5	34.7	98.0	96.9	259	1.49e-40	140
WP_027887737.1	lcl|E9FBL5-1.C.7.2.1	30.7	56.9	13.8	137	5.49e-04	40.0
WP_027887745.1	lcl|D9T6D3-1.A.22.1.6	47.0	98.4	82.1	132	7.87e-29	102
WP_027887745.1	lcl|P94585-1.A.22.1.3	43.7	100	95.4	126	1.78e-27	97.8
WP_027887745.1	lcl|A9WMF7-1.A.22.1.9	41.7	99.2	97.7	132	1.56e-26	95.5
WP_027887745.1	lcl|P0A742-1.A.22.1.1	44.7	99.2	94.1	132	6.81e-26	94.0
WP_027887745.1	lcl|P68805-1.A.22.1.5	42.6	99.2	97.5	122	1.78e-25	92.4
WP_027887745.1	lcl|Q2KCQ1-1.A.22.1.4	43.0	100	97.2	142	3.47e-25	92.4
WP_027887745.1	lcl|B1MZU9-1.A.22.1.8	43.7	98.4	95.2	126	1.24e-21	82.8
WP_027887745.1	lcl|P0A5K8-1.A.22.1.2	37.8	98.4	80.1	127	4.64e-21	82.0
WP_027887745.1	lcl|Q9KYV5-1.A.22.1.10	39.7	96.7	86.5	136	8.26e-20	79.0
WP_027887745.1	lcl|Q5N075-1.A.22.1.7	38.7	86.1	76.7	106	3.00e-18	74.3
WP_027887745.1	lcl|R7QNM6-1.A.22.1.12	31.5	69.7	51.8	89	1.62e-09	52.4
WP_027887745.1	lcl|Q8TNK0-1.A.22.1.11	28.6	78.7	98.0	105	3.20e-06	42.4
WP_027887746.1	lcl|O33620-9.B.157.1.5	34.6	59.3	41.8	159	2.03e-12	65.9
WP_027887746.1	lcl|Q01466-9.B.157.1.1	27.0	55.5	54.5	159	2.63e-04	41.2
WP_027887748.1	lcl|CRH68686.1-8.A.229.1.1	27.4	38.5	47.2	237	2.62e-06	49.7
WP_027887751.1	lcl|WP_019258276.1-8.A.147.1.2	27.3	91.0	94.4	176	2.92e-06	45.1
WP_027887752.1	lcl|WP_155315461-1.A.87.2.10	41.6	37.8	61.9	257	3.70e-49	176
WP_027887752.1	lcl|D8HIS0-8.A.104.1.8	32.2	43.8	41.7	326	3.01e-34	139
WP_027887752.1	lcl|Q8TDX7-1.I.1.1.3	32.0	39.7	86.8	275	7.90e-29	116
WP_027887752.1	lcl|KAE9548426-1.A.9.1.23	29.9	39.0	33.2	264	4.60e-27	116
WP_027887752.1	lcl|Q9HC98-1.I.1.1.3	30.8	39.4	83.1	273	1.07e-25	107
WP_027887752.1	lcl|M5BEH1-8.A.104.1.5	28.9	38.7	55.6	273	9.44e-25	107
WP_027887752.1	lcl|XP_024578073.1-8.A.104.1.2	27.4	42.9	42.7	303	1.50e-24	108
WP_027887752.1	lcl|Q94C95-9.A.15.3.1	28.3	37.8	39.5	258	2.81e-23	104
WP_027887752.1	lcl|P57059-8.A.104.1.14	28.9	43.3	35.1	298	9.11e-23	103
WP_027887752.1	lcl|Q13555-8.A.104.1.12	29.2	37.8	44.3	260	2.03e-21	98.2
WP_027887752.1	lcl|Q8TD19-1.I.1.1.3	29.9	44.3	29.1	308	3.12e-21	98.6
WP_027887752.1	lcl|XP_020500033.1-8.A.104.1.3	29.0	31.5	15.7	214	5.74e-20	94.7
WP_027887752.1	lcl|NP_001257414.1-8.A.104.1.17	27.9	39.0	48.1	297	8.85e-20	93.2
WP_027887752.1	lcl|F4IRW0-9.A.15.3.1	26.0	32.9	28.9	223	3.63e-19	91.7
