# SignalP-6.0	Organism: Other	Timestamp: 20260513070349
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_061486769.1 NAD(P)/FAD-dependent oxidoreductase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486770.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.000390	0.998894	0.000206	0.000178	0.000162	0.000150	CS pos: 23-24. Pr: 0.9749
WP_061486771.1 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase family protein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9953
WP_061486772.1 LysR family transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486773.1 NADP-dependent oxidoreductase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486774.1 MULTISPECIES: ATP-binding protein [Alteromonas]	OTHER	0.842225	0.021282	0.029673	0.000267	0.000133	0.106432	
WP_061486775.1 MULTISPECIES: ABC transporter substrate-binding protein [Alteromonas]	SP	0.001188	0.997810	0.000312	0.000279	0.000193	0.000194	CS pos: 24-25. Pr: 0.9332
WP_061486776.1 MULTISPECIES: LLM class flavin-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_061486777.1 Gfo/Idh/MocA family oxidoreductase [Alteromonas macleodii]	OTHER	0.999231	0.000786	0.000005	0.000001	0.000001	0.000002	
WP_061486778.1 bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486779.1 MULTISPECIES: sensor domain-containing diguanylate cyclase [Alteromonas]	OTHER	0.956823	0.001545	0.000623	0.000014	0.000007	0.041028	
WP_061486780.1 methylated-DNA--[protein]-cysteine S-methyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486781.1 DNA-3-methyladenine glycosylase 2 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486782.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486783.1 NAD(P) transhydrogenase subunit alpha [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486784.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.000249	0.998994	0.000224	0.000187	0.000177	0.000155	CS pos: 26-27. Pr: 0.9771
WP_061486785.1 MULTISPECIES: tryptophan halogenase family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486786.1 SapC family protein [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061486787.1 MULTISPECIES: DUF6445 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486788.1 DUF2271 domain-containing protein [Alteromonas macleodii]	SP	0.000231	0.999147	0.000139	0.000156	0.000136	0.000128	CS pos: 20-21. Pr: 0.9278
WP_061486789.1 MULTISPECIES: EF-hand domain-containing protein [Alteromonas]	SP	0.000278	0.999005	0.000189	0.000180	0.000162	0.000147	CS pos: 21-22. Pr: 0.9768
WP_061486790.1 DUF4198 domain-containing protein [Alteromonas macleodii]	SP	0.000938	0.583106	0.414712	0.000661	0.000321	0.000244	CS pos: 23-24. Pr: 0.5574
WP_061486791.1 TonB-dependent hemoglobin/transferrin/lactoferrin family receptor [Alteromonas macleodii]	SP	0.000486	0.990743	0.008060	0.000254	0.000220	0.000193	CS pos: 22-23. Pr: 0.9628
WP_061486793.1 FecR family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486794.1 hypothetical protein [Alteromonas macleodii]	SP	0.135722	0.861138	0.001330	0.000624	0.000487	0.000674	CS pos: 32-33. Pr: 0.8105
WP_061486795.1 MULTISPECIES: peptidylprolyl isomerase PpiC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486796.1 MULTISPECIES: heme o synthase [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_061486797.1 cytochrome o ubiquinol oxidase subunit III [Alteromonas macleodii]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_061486798.1 pectate lyase family protein [Alteromonas macleodii]	SP	0.000382	0.993549	0.005389	0.000227	0.000212	0.000193	CS pos: 23-24. Pr: 0.9657
WP_061486799.1 pectinesterase family protein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9965
WP_061486800.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486801.1 MULTISPECIES: FxsA family protein [Alteromonas]	OTHER	0.999744	0.000261	0.000007	0.000001	0.000001	0.000006	
WP_061486802.1 MULTISPECIES: divalent-cation tolerance protein CutA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486803.1 hypothetical protein [Alteromonas macleodii]	SP	0.000347	0.998912	0.000204	0.000189	0.000157	0.000151	CS pos: 21-22. Pr: 0.6658
WP_061486804.1 exonuclease domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486805.1 MULTISPECIES: flavin reductase family protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061486806.1 amidase [Alteromonas macleodii]	LIPO	0.000076	0.066326	0.933540	0.000024	0.000033	0.000027	CS pos: 16-17. Pr: 0.9178
WP_061486807.1 MULTISPECIES: 50S ribosomal protein L11 methyltransferase [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_061486808.1 MULTISPECIES: phosphoribosylamine--glycine ligase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486809.1 MULTISPECIES: glucosaminidase domain-containing protein [Alteromonas]	OTHER	0.924649	0.070261	0.003377	0.000284	0.000175	0.001275	
WP_061486810.1 MULTISPECIES: sugar-binding protein [Alteromonas]	SP	0.000253	0.999006	0.000192	0.000194	0.000174	0.000154	CS pos: 26-27. Pr: 0.9773
WP_061486811.1 MULTISPECIES: DUF2855 family protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486812.1 MULTISPECIES: MFS transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486813.1 MULTISPECIES: TIM-barrel domain-containing protein [Alteromonas]	SP	0.000450	0.998262	0.000689	0.000220	0.000187	0.000165	CS pos: 24-25. Pr: 0.9780
WP_061486814.1 MULTISPECIES: phosphoenolpyruvate carboxykinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486815.1 MULTISPECIES: type II secretion system protein GspC [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486816.1 MULTISPECIES: type II secretion system ATPase GspE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486817.1 type II secretion system inner membrane protein GspF [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486818.1 MULTISPECIES: type II secretion system major pseudopilin GspG [Alteromonas]	PILIN	0.011252	0.000015	0.000007	0.000000	0.000000	0.988712	CS pos: 9-10. Pr: 0.6818
WP_061486819.1 MULTISPECIES: type II secretion system minor pseudopilin GspH [Alteromonas]	PILIN	0.137198	0.000390	0.000140	0.000005	0.000002	0.862259	CS pos: 13-14. Pr: 0.6147
WP_061486820.1 type II secretion system minor pseudopilin GspK [Alteromonas macleodii]	OTHER	0.994985	0.003513	0.000037	0.000022	0.000016	0.001438	
WP_061486821.1 type II secretion system protein GspL [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486822.1 type II secretion system protein N [Alteromonas macleodii]	OTHER	0.988865	0.010678	0.000101	0.000044	0.000026	0.000319	
WP_061486823.1 YdgA family protein [Alteromonas macleodii]	SP	0.031433	0.967063	0.000545	0.000377	0.000282	0.000267	CS pos: 33-34. Pr: 0.7982
WP_061486824.1 MULTISPECIES: MBL fold metallo-hydrolase [Alteromonas]	OTHER	0.509766	0.477869	0.006409	0.004488	0.000827	0.000634	
WP_061486825.1 MULTISPECIES: NAD-dependent succinate-semialdehyde dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486826.1 MULTISPECIES: 3'(2'),5'-bisphosphate nucleotidase CysQ [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486827.1 glucans biosynthesis glucosyltransferase MdoH [Alteromonas macleodii]	OTHER	0.999930	0.000077	0.000001	0.000000	0.000000	0.000002	
WP_061486828.1 MULTISPECIES: YheU family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486829.1 TIGR02444 family protein [Alteromonas macleodii]	OTHER	0.999983	0.000032	0.000002	0.000000	0.000000	0.000001	
WP_061486830.1 ATP-binding cassette domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486831.1 MULTISPECIES: DUF748 domain-containing protein [Alteromonas]	OTHER	0.673337	0.320819	0.002753	0.000770	0.000436	0.001885	
WP_061486833.1 MULTISPECIES: Tex family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486834.1 MULTISPECIES: C1 family peptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486835.1 MULTISPECIES: putative metalloprotease CJM1_0395 family protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061486836.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_061486837.1 ComF family protein [Alteromonas macleodii]	OTHER	0.998185	0.001844	0.000007	0.000002	0.000001	0.000003	
WP_061486838.1 M14 family zinc carboxypeptidase [Alteromonas macleodii]	SP	0.021423	0.965643	0.011555	0.000837	0.000295	0.000245	CS pos: 42-43. Pr: 0.3942
WP_061486839.1 MULTISPECIES: aspartate/glutamate racemase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486840.1 class I SAM-dependent DNA methyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486841.1 MULTISPECIES: MATE family efflux transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486842.1 polysaccharide deacetylase family protein [Alteromonas macleodii]	SP	0.361655	0.618134	0.011405	0.004733	0.002611	0.001456	CS pos: 53-54. Pr: 0.5556
WP_061486843.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.629027	0.362209	0.003833	0.001200	0.000760	0.002960	
WP_061486844.1 COG1470 family protein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9938
WP_061486845.1 sensor domain-containing diguanylate cyclase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486846.1 threonine ammonia-lyase, biosynthetic [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486847.1 dihydroxy-acid dehydratase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486848.1 YifB family Mg chelatase-like AAA ATPase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486849.1 multidrug effflux MFS transporter [Alteromonas macleodii]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_061486850.1 alpha/beta hydrolase family protein [Alteromonas macleodii]	SP	0.000560	0.811014	0.187721	0.000247	0.000236	0.000197	CS pos: 26-27. Pr: 0.7899
WP_061486851.1 MULTISPECIES: autotransporter assembly complex protein TamA [Alteromonas]	SP	0.393055	0.462015	0.142511	0.000810	0.000684	0.000923	CS pos: 48-49. Pr: 0.4193
WP_061486852.1 translocation/assembly module TamB domain-containing protein [Alteromonas macleodii]	OTHER	0.932902	0.048585	0.002520	0.000264	0.000166	0.015566	
WP_061486853.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.999977	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_061486854.1 DMT family transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486855.1 D-2-hydroxyacid dehydrogenase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486856.1 acyl-CoA thioesterase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486857.1 DUF6702 family protein [Alteromonas macleodii]	OTHER	0.674173	0.307715	0.004114	0.000912	0.000584	0.012508	
WP_061486858.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486859.1 MULTISPECIES: DUF1285 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486860.1 amidohydrolase family protein [Alteromonas macleodii]	SP	0.000252	0.999039	0.000192	0.000175	0.000167	0.000147	CS pos: 23-24. Pr: 0.9710
WP_061486861.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486862.1 tryptophan halogenase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061486864.1 tryptophan halogenase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_061486866.1 MULTISPECIES: GH1 family beta-glucosidase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486868.1 MULTISPECIES: MFS transporter [Alteromonas]	OTHER	0.999893	0.000114	0.000000	0.000000	0.000000	0.000000	
WP_061486870.1 acetyltransferase domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_061486872.1 MULTISPECIES: nuclear transport factor 2 family protein [Alteromonas]	SP	0.000262	0.999116	0.000166	0.000162	0.000143	0.000139	CS pos: 19-20. Pr: 0.9812
WP_061486874.1 MULTISPECIES: cyclic di-GMP phosphodiesterase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486876.1 MULTISPECIES: tRNA-uridine aminocarboxypropyltransferase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486878.1 MULTISPECIES: tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE [Alteromonas]	OTHER	0.999046	0.000874	0.000068	0.000006	0.000003	0.000027	
WP_061486880.1 MULTISPECIES: membrane protein insertase YidC [Alteromonas]	OTHER	0.911064	0.078746	0.007899	0.000833	0.000375	0.001106	
WP_061486884.1 LysM peptidoglycan-binding domain-containing protein [Alteromonas macleodii]	SP	0.001252	0.997699	0.000383	0.000239	0.000208	0.000184	CS pos: 26-27. Pr: 0.9700
WP_061486886.1 LysR family transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486888.1 MBL fold metallo-hydrolase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486892.1 bifunctional acetyl-CoA hydrolase/transferase family protein/GNAT family N-acetyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486897.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	0.999973	0.000035	0.000000	0.000000	0.000000	0.000001	
WP_061486899.1 methyl-accepting chemotaxis protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486901.1 MULTISPECIES: 3-keto-disaccharide hydrolase [Alteromonas]	LIPO	0.000003	0.002677	0.997368	0.000001	0.000001	0.000001	CS pos: 18-19. Pr: 0.9879
WP_061486906.1 HDOD domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486910.1 N-acetyl-gamma-glutamyl-phosphate reductase [Alteromonas macleodii]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_061486911.1 MULTISPECIES: MaoP family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486917.1 MULTISPECIES: GNAT family N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486922.1 response regulator [Alteromonas macleodii]	OTHER	0.942080	0.003325	0.000117	0.000019	0.000010	0.054465	
WP_061486923.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486924.1 MULTISPECIES: nitrate regulatory protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486929.1 MULTISPECIES: thermostable hemolysin [Alteromonas]	OTHER	0.999812	0.000201	0.000005	0.000001	0.000000	0.000001	
WP_061486933.1 serine/threonine transporter SstT [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486934.1 imidazolonepropionase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486935.1 UTRA domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486936.1 thiol:disulfide interchange protein DsbG [Alteromonas macleodii]	SP	0.000306	0.999008	0.000181	0.000179	0.000166	0.000150	CS pos: 19-20. Pr: 0.9776
WP_061486941.1 MULTISPECIES: glycosyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486945.1 MULTISPECIES: fatty acid oxidation complex subunit alpha FadJ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486948.1 MULTISPECIES: aspartate--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486949.1 cell envelope integrity protein TolA [Alteromonas macleodii]	OTHER	0.999930	0.000067	0.000000	0.000000	0.000000	0.000000	
WP_061486950.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.000247	0.999038	0.000190	0.000176	0.000170	0.000152	CS pos: 20-21. Pr: 0.9774
WP_061486953.1 cupin domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486960.1 glycosyltransferase family 2 protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486961.1 TIGR03503 family protein [Alteromonas macleodii]	SP	0.000288	0.999140	0.000174	0.000137	0.000129	0.000128	CS pos: 20-21. Pr: 0.9779
WP_061486963.1 EVE domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486964.1 MULTISPECIES: leucyl/phenylalanyl-tRNA--protein transferase [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061486965.1 MULTISPECIES: sodium/proline symporter PutP [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486966.1 polyribonucleotide nucleotidyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486969.1 alpha-1,6-glucosidase domain-containing protein [Alteromonas macleodii]	LIPO	0.000000	0.000038	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9890
WP_061486970.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.605516	0.388720	0.004058	0.000455	0.000312	0.000942	
WP_061486971.1 DUF7674 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486975.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486979.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9921
WP_061486980.1 MULTISPECIES: 5-dehydro-4-deoxy-D-glucuronate isomerase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486981.1 MULTISPECIES: TRAP transporter substrate-binding protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9951
WP_061486983.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486984.1 MULTISPECIES: zinc-binding alcohol dehydrogenase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486986.1 M16 family metallopeptidase [Alteromonas macleodii]	SP	0.000337	0.998779	0.000220	0.000234	0.000200	0.000174	CS pos: 30-31. Pr: 0.9754
WP_061486987.1 MULTISPECIES: MBL fold metallo-hydrolase [Alteromonas]	SP	0.000628	0.998525	0.000270	0.000190	0.000179	0.000196	CS pos: 26-27. Pr: 0.9653
WP_061486989.1 phosphoserine phosphatase SerB [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486990.1 MULTISPECIES: ammonia-dependent NAD(+) synthetase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486996.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486998.1 MULTISPECIES: type II secretion system F family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487000.1 carboxynorspermidine decarboxylase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487001.1 MULTISPECIES: DUF6776 family protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061487002.1 ABC transporter substrate-binding protein [Alteromonas macleodii]	TAT	0.000044	0.000005	0.000008	0.940726	0.059215	0.000000	CS pos: 37-38. Pr: 0.7484
WP_061487004.1 MULTISPECIES: M24 family metallopeptidase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061487005.1 PQQ-dependent methanol/ethanol family dehydrogenase [Alteromonas macleodii]	SP	0.000348	0.998484	0.000580	0.000182	0.000198	0.000181	CS pos: 26-27. Pr: 0.9778
WP_061487006.1 MULTISPECIES: BCCT family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487007.1 MULTISPECIES: autotransporter outer membrane beta-barrel domain-containing protein [Alteromonas]	SP	0.000335	0.998875	0.000257	0.000194	0.000171	0.000157	CS pos: 21-22. Pr: 0.9741
WP_061487009.1 DcaP family trimeric outer membrane transporter [Alteromonas macleodii]	SP	0.018156	0.969628	0.005396	0.002197	0.002094	0.002501	CS pos: 25-26. Pr: 0.9651
WP_061487011.1 ligase-associated DNA damage response exonuclease [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061487014.1 MULTISPECIES: DUF6435 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487015.1 protein-disulfide reductase DsbD [Alteromonas macleodii]	SP	0.483399	0.514619	0.000665	0.000565	0.000294	0.000450	CS pos: 39-40. Pr: 0.4737
WP_061487017.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487019.1 MULTISPECIES: bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487021.1 COX15/CtaA family protein [Alteromonas macleodii]	SP	0.000712	0.998383	0.000340	0.000176	0.000170	0.000175	CS pos: 27-28. Pr: 0.8603
WP_061487023.1 ion channel [Alteromonas macleodii]	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487024.1 MULTISPECIES: RHS repeat-associated core domain-containing protein [Alteromonas]	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_061487026.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061487027.1 RNA-dependent RNA polymerase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_061487029.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487030.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487031.1 MULTISPECIES: tyrosine-type recombinase/integrase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061487032.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487034.1 MULTISPECIES: hydrogenase small subunit [Alteromonas]	TAT	0.000000	0.000000	0.000000	0.999908	0.000085	0.000000	CS pos: 39-40. Pr: 0.9367
WP_061487035.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487036.1 2Fe-2S iron-sulfur cluster-binding protein [Alteromonas macleodii]	SP	0.000324	0.999002	0.000185	0.000163	0.000149	0.000138	CS pos: 31-32. Pr: 0.9702
WP_061487038.1 copper resistance CopC family protein [Alteromonas macleodii]	SP	0.001432	0.993198	0.004626	0.000297	0.000223	0.000208	CS pos: 18-19. Pr: 0.9649
WP_061487041.1 DNA replication terminus site-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487042.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487043.1 MULTISPECIES: PEP-CTERM sorting domain-containing protein [Alteromonas]	SP	0.000249	0.999111	0.000154	0.000157	0.000141	0.000135	CS pos: 19-20. Pr: 0.9754
WP_061487045.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
