# SignalP-6.0	Organism: Other	Timestamp: 20260520143702
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_032520295.1 GDP-mannose 4,6-dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520297.1 nucleotide sugar dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520299.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_032520302.1 phosphoenolpyruvate mutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520303.1 phosphonopyruvate decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520304.1 phosphonoacetaldehyde reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520305.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520307.1 16S rRNA (cytidine(1402)-2'-O)-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_032520308.1 3'(2'),5'-bisphosphate nucleotidase CysQ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520309.1 polyribonucleotide nucleotidyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520310.1 RIP metalloprotease RseP [Prochlorococcus marinus]	OTHER	0.931891	0.067110	0.000481	0.000139	0.000116	0.000276	
WP_032520311.1 serine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520312.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520313.1 membrane protein insertase YidC [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_032520314.1 PH domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032520315.1 ribonuclease P protein component [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520316.1 DUF2808 domain-containing protein [Prochlorococcus marinus]	SP	0.173935	0.820860	0.003748	0.000559	0.000392	0.000478	CS pos: 38-39. Pr: 0.6377
WP_032520317.1 signal peptide peptidase SppA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520318.1 DMT family transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520319.1 glycosyltransferase family 4 protein [Prochlorococcus marinus]	OTHER	0.999728	0.000327	0.000002	0.000001	0.000000	0.000001	
WP_032520320.1 ArnT family glycosyltransferase [Prochlorococcus marinus]	OTHER	0.999632	0.000117	0.000017	0.000001	0.000001	0.000273	
WP_032520321.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520322.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520323.1 SemiSWEET family sugar transporter [Prochlorococcus marinus]	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520324.1 AhpC/TSA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520325.1 DUF3386 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520326.1 phenylpyruvate tautomerase MIF-related protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520327.1 DUF1824 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520328.1 glycine--tRNA ligase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032520330.1 carbohydrate porin [Prochlorococcus marinus]	SP	0.000253	0.999052	0.000168	0.000182	0.000167	0.000149	CS pos: 24-25. Pr: 0.9749
WP_032520331.1 hypothetical protein [Prochlorococcus marinus]	SP	0.009449	0.989532	0.000237	0.000296	0.000243	0.000234	CS pos: 18-19. Pr: 0.7469
WP_032520332.1 Fe2+-dependent dioxygenase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_032520333.1 extracellular solute-binding protein [Prochlorococcus marinus]	SP	0.002557	0.953069	0.043425	0.000298	0.000309	0.000316	CS pos: 26-27. Pr: 0.9009
WP_032520334.1 rhomboid family intramembrane serine protease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520335.1 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus marinus]	OTHER	0.999968	0.000083	0.000000	0.000000	0.000000	0.000000	
WP_032520336.1 cobyric acid synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520337.1 nucleoside triphosphate pyrophosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_032520338.1 photosystem II D2 protein (photosystem q(a) protein) [Prochlorococcus marinus]	OTHER	0.999999	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_032520339.1 photosystem I assembly protein Ycf4 [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032520340.1 peptidylprolyl isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520341.1 alpha/beta fold hydrolase [Prochlorococcus marinus]	OTHER	0.999996	0.000040	0.000004	0.000000	0.000000	0.000001	
WP_032520342.1 NAD(P)H-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520343.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032520344.1 thioredoxin-disulfide reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_032520345.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520346.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032520347.1 Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032520348.1 NAD(P) transhydrogenase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520349.1 NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520351.1 YheT family hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520352.1 (2Fe-2S) ferredoxin domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000034	0.000001	0.000000	0.000000	0.000000	
WP_032520353.1 1-deoxy-D-xylulose-5-phosphate reductoisomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520354.1 cysteine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520355.1 DNA polymerase I [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520356.1 efflux RND transporter periplasmic adaptor subunit [Prochlorococcus marinus]	OTHER	0.997581	0.001117	0.000224	0.000005	0.000003	0.001076	
WP_032520357.1 redox-regulated ATPase YchF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520358.1 peptidylprolyl isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520359.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520360.1 DUF3307 domain-containing protein [Prochlorococcus marinus]	OTHER	0.898513	0.099560	0.000778	0.000242	0.000221	0.000667	
WP_032520361.1 ShlB/FhaC/HecB family hemolysin secretion/activation protein [Prochlorococcus marinus]	OTHER	0.961566	0.037789	0.000363	0.000110	0.000069	0.000156	
WP_032520362.1 CHAT domain-containing protein [Prochlorococcus marinus]	SP	0.032781	0.955272	0.010909	0.000375	0.000302	0.000328	CS pos: 28-29. Pr: 0.8954
WP_032520364.1 CHASE2 domain-containing protein [Prochlorococcus marinus]	LIPO	0.024094	0.003508	0.972390	0.000005	0.000010	0.000013	CS pos: 21-22. Pr: 0.9012
WP_032520365.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_032520369.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000000	
WP_032520370.1 chlorophyll a/b-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032520371.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999984	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_032520372.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520374.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520376.1 molybdenum cofactor guanylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520377.1 NarK family nitrate/nitrite MFS transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520380.1 molybdopterin molybdotransferase MoeA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520381.1 MoaD/ThiS family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520382.1 molybdenum cofactor biosynthesis protein B [Prochlorococcus marinus]	OTHER	0.993146	0.006786	0.000044	0.000014	0.000010	0.000017	
WP_032520383.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032520384.1 ferredoxin--nitrite reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520385.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520386.1 protein adenylyltransferase SelO family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520388.1 DUF3764 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_032520389.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032520390.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520392.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032520393.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520394.1 cytochrome b559 subunit beta, long form [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520395.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520396.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999985	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_032520397.1 DUF3764 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520398.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.968366	0.029647	0.001511	0.000049	0.000038	0.000417	
WP_032520400.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032520401.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520402.1 DUF411 domain-containing protein [Prochlorococcus marinus]	SP	0.014690	0.983809	0.000383	0.000578	0.000280	0.000238	CS pos: 34-35. Pr: 0.9190
WP_032520403.1 MauE/DoxX family redox-associated membrane protein [Prochlorococcus marinus]	OTHER	0.999993	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_032520406.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520408.1 SOS response-associated peptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520409.1 23S rRNA pseudouridine(2604) synthase RluF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520410.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000001	
WP_032520411.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999704	0.000297	0.000006	0.000001	0.000000	0.000010	
WP_032520412.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520414.1 DUF3804 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520416.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999353	0.000668	0.000003	0.000001	0.000001	0.000012	
WP_032520417.1 CsgG/HfaB family protein [Prochlorococcus marinus]	SP	0.005901	0.992392	0.000990	0.000271	0.000214	0.000208	CS pos: 31-32. Pr: 0.9240
WP_032520418.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000355	0.998876	0.000241	0.000166	0.000163	0.000151	CS pos: 20-21. Pr: 0.9773
WP_032520420.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000223	0.999193	0.000151	0.000139	0.000130	0.000124	CS pos: 20-21. Pr: 0.9799
WP_032520422.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520423.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_032520425.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520427.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032520428.1 adenine phosphoribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520431.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000266	0.999042	0.000195	0.000161	0.000166	0.000160	CS pos: 24-25. Pr: 0.9748
WP_032520433.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520434.1 metal ABC transporter substrate-binding protein [Prochlorococcus marinus]	LIPO	0.000003	0.000792	0.999252	0.000000	0.000001	0.000000	CS pos: 20-21. Pr: 0.9786
WP_032520435.1 translocation/assembly module TamB domain-containing protein [Prochlorococcus marinus]	OTHER	0.990481	0.009198	0.000273	0.000025	0.000013	0.000038	
WP_032520436.1 TIGR04282 family arsenosugar biosynthesis glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520438.1 aldehyde oxygenase (deformylating) [Prochlorococcus marinus]	OTHER	0.999695	0.000336	0.000002	0.000000	0.000000	0.000001	
WP_032520440.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520441.1 inorganic diphosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_032520443.1 glutamate--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520444.1 Rqc2 family fibronectin-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520446.1 precorrin-4 C(11)-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520447.1 COX15/CtaA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032520448.1 nicotinate mononucleotide-dependent phosphoribosyltransferase CobT [Prochlorococcus marinus]	OTHER	0.999450	0.000516	0.000058	0.000003	0.000001	0.000014	
WP_032520449.1 transglycosylase domain-containing protein [Prochlorococcus marinus]	OTHER	0.999057	0.000455	0.000013	0.000003	0.000002	0.000490	
WP_032520450.1 16S rRNA (cytosine(967)-C(5))-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520451.1 pyrroline-5-carboxylate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520452.1 precorrin-2 C(20)-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520460.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999989	0.000052	0.000001	0.000000	0.000000	0.000000	
WP_032520461.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520464.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520465.1 HD domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520467.1 MULTISPECIES: RdgB/HAM1 family non-canonical purine NTP pyrophosphatase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032520468.1 murein biosynthesis integral membrane protein MurJ [Prochlorococcus marinus]	OTHER	0.991744	0.007923	0.000217	0.000015	0.000021	0.000063	
WP_032520469.1 thioredoxin domain-containing protein [Prochlorococcus marinus]	OTHER	0.999764	0.000161	0.000003	0.000001	0.000001	0.000094	
WP_032520470.1 VOC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520472.1 cysteine synthase A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520473.1 thioredoxin-dependent thiol peroxidase [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_032520474.1 YggT family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520475.1 glycosyl transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520476.1 phage holin family protein [Prochlorococcus marinus]	OTHER	0.999913	0.000092	0.000000	0.000000	0.000000	0.000000	
WP_032520479.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB [Prochlorococcus marinus]	OTHER	0.999663	0.000324	0.000033	0.000003	0.000001	0.000019	
WP_032520481.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000413	0.998872	0.000180	0.000186	0.000158	0.000147	CS pos: 18-19. Pr: 0.9732
WP_032520485.1 transcription antitermination factor NusB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520486.1 formyltetrahydrofolate deformylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520488.1 MFS transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520489.1 uroporphyrinogen-III C-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520491.1 7-carboxy-7-deazaguanine synthase QueE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520492.1 RNA ligase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032520494.1 DUF561 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520497.1 CrcB family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520498.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520503.1 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032520504.1 DUF2811 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520505.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520509.1 acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520510.1 DUF3119 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_032520511.1 MFS transporter [Prochlorococcus marinus]	OTHER	0.999961	0.000094	0.000001	0.000000	0.000000	0.000001	
WP_032520514.1 aspartate aminotransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520517.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520530.1 AEC family transporter [Prochlorococcus marinus]	OTHER	0.999967	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520531.1 methyltransferase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520542.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999992	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_032520549.1 molybdopterin oxidoreductase family protein, partial [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520552.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520554.1 DUF3721 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_032520555.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520576.1 M10 family metallopeptidase C-terminal domain-containing protein, partial [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520578.1 DUF3303 domain-containing protein [Prochlorococcus marinus]	OTHER	0.843960	0.154439	0.000623	0.000417	0.000210	0.000373	
WP_032520582.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.843388	0.153434	0.001447	0.000402	0.000425	0.000888	
WP_032520583.1 DUF3804 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520585.1 DUF3303 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520587.1 porin, partial [Prochlorococcus marinus]	OTHER	0.999796	0.000198	0.000024	0.000001	0.000000	0.000007	
WP_052043478.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	0.870181	0.129161	0.000256	0.000104	0.000113	0.000194	
WP_052043479.1 phosphoribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052043481.1 ABC transporter substrate-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_052043482.1 lipoyl protein ligase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052043484.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052043485.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052043486.1 VapE domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052043487.1 SBBP repeat-containing protein [Prochlorococcus marinus]	OTHER	0.998711	0.001294	0.000013	0.000002	0.000001	0.000003	
WP_052043488.1 cupin domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052043489.1 SBBP repeat-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052043490.1 YbhB/YbcL family Raf kinase inhibitor-like protein [Prochlorococcus marinus]	SP	0.000256	0.999097	0.000161	0.000163	0.000151	0.000149	CS pos: 19-20. Pr: 0.9774
WP_052043492.1 SpoIID/LytB domain-containing protein [Prochlorococcus marinus]	SP	0.001020	0.994869	0.003552	0.000196	0.000176	0.000180	CS pos: 30-31. Pr: 0.9595
WP_052043493.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052043494.1 GumC family protein [Prochlorococcus marinus]	OTHER	0.999970	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_052043496.1 calcium-binding protein [Prochlorococcus marinus]	OTHER	0.999791	0.000217	0.000016	0.000001	0.000000	0.000009	
WP_052043497.1 ABC transporter transmembrane domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052043498.1 M10 family metallopeptidase C-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000026	0.000002	0.000000	0.000000	0.000000	
WP_052043499.1 Ig-like domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052043500.1 molybdenum cofactor biosynthesis protein MoaE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052043501.1 BspA family leucine-rich repeat surface protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
