# SignalP-6.0	Organism: Other	Timestamp: 20260520133732
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012008199.1 3-methyl-2-oxobutanoate hydroxymethyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008200.1 radical SAM family heme chaperone HemW [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008201.1 PIN/TRAM domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008202.1 ketol-acid reductoisomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012008203.1 adenosylcobinamide-phosphate synthase CbiB [Prochlorococcus marinus]	OTHER	0.999982	0.000047	0.000000	0.000000	0.000000	0.000000	
WP_012008204.1 chlorophyll a/b-binding protein [Prochlorococcus marinus]	OTHER	0.999937	0.000059	0.000000	0.000000	0.000000	0.000000	
WP_012008205.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008207.1 glycogen debranching protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008208.1 MFS transporter [Prochlorococcus marinus]	OTHER	0.999961	0.000094	0.000001	0.000000	0.000000	0.000001	
WP_012008209.1 MULTISPECIES: DUF3119 family protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012008210.1 DUF3086 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012008211.1 glycerol-3-phosphate 1-O-acyltransferase PlsY [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008212.1 orotidine-5'-phosphate decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008213.1 tyrosine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008214.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008215.1 leucyl aminopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008216.1 peptide-methionine (S)-S-oxide reductase MsrA [Prochlorococcus marinus]	SP	0.000239	0.999164	0.000162	0.000142	0.000137	0.000131	CS pos: 22-23. Pr: 0.8813
WP_012008217.1 lipid-A-disaccharide synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008218.1 acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008219.1 3-hydroxyacyl-ACP dehydratase FabZ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008220.1 UDP-3-O-acyl-N-acetylglucosamine deacetylase [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_012008221.1 BamA/TamA family outer membrane protein [Prochlorococcus marinus]	OTHER	0.987790	0.011948	0.000234	0.000019	0.000009	0.000016	
WP_012008222.1 phosphoribosylamine--glycine ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008223.1 HAMP domain-containing sensor histidine kinase [Prochlorococcus marinus]	OTHER	0.999980	0.000042	0.000000	0.000000	0.000000	0.000000	
WP_012008224.1 circadian clock protein KaiC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008225.1 50S ribosomal protein L21 [Prochlorococcus marinus]	OTHER	1.000000	0.000046	0.000001	0.000000	0.000000	0.000000	
WP_012008226.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008227.1 tRNA pseudouridine(55) synthase TruB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008229.1 ribonuclease Z [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008230.1 pentapeptide repeat-containing protein [Prochlorococcus marinus]	SP	0.008577	0.990348	0.000405	0.000239	0.000208	0.000202	CS pos: 38-39. Pr: 0.8560
WP_012008231.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008232.1 50S ribosomal protein L11 methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008233.1 phosphoglycerate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_012008234.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008235.1 photosystem II S4 domain protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012008236.1 methyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008237.1 pyridoxamine 5'-phosphate oxidase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008238.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999841	0.000117	0.000002	0.000001	0.000000	0.000041	
WP_012008240.1 FAD-binding domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008241.1 NAD-dependent DNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012008242.1 oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008243.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008244.1 UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008245.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008247.1 DUF1643 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008248.1 DUF2214 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012008249.1 GAF domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008250.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012008251.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012008252.1 EamA family transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008254.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008255.1 cupin domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008256.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008258.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012008260.1 DUF805 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_012008262.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008263.1 fatty acid desaturase [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_012008264.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008266.1 fatty acid desaturase [Prochlorococcus marinus]	OTHER	0.999920	0.000081	0.000000	0.000000	0.000000	0.000000	
WP_012008267.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008268.1 high light inducible protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012008269.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999980	0.000035	0.000000	0.000000	0.000000	0.000000	
WP_012008271.1 DUF1543 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008272.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999979	0.000024	0.000002	0.000000	0.000000	0.000002	
WP_012008274.1 hypothetical protein [Prochlorococcus marinus]	SP	0.329054	0.643370	0.026472	0.000375	0.000306	0.000425	CS pos: 21-22. Pr: 0.6191
WP_012008275.1 DoxX family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008276.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008280.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999996	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_012008282.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008283.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012008284.1 PhoH family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008285.1 LOG family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008286.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999993	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012008287.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999994	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012008289.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.899183	0.098253	0.000607	0.000427	0.000251	0.001295	
WP_012008290.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.851915	0.146718	0.000794	0.000150	0.000136	0.000296	
WP_012008291.1 hypothetical protein [Prochlorococcus marinus]	SP	0.110072	0.888594	0.000576	0.000244	0.000239	0.000257	CS pos: 22-23. Pr: 0.7827
WP_012008292.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008293.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_012008294.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008296.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008297.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008300.1 cupin domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012008301.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008302.1 photosystem II reaction center protein PsbN [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000002	
WP_012008304.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012008306.1 DUF2231 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999809	0.000186	0.000000	0.000000	0.000000	0.000000	
WP_012008307.1 cytochrome c oxidase subunit II [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012008308.1 cytochrome c oxidase subunit I [Prochlorococcus marinus]	OTHER	0.999997	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_012008309.1 cytochrome c oxidase subunit 3 [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012008310.1 GMC oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012008311.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999862	0.000130	0.000000	0.000000	0.000000	0.000000	
WP_012008315.1 cytochrome b6-f complex subunit PetP [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012008316.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008318.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999976	0.000064	0.000000	0.000000	0.000000	0.000000	
WP_012008319.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_012008320.1 DUF1330 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008321.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008323.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008324.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000344	0.998904	0.000205	0.000192	0.000185	0.000166	CS pos: 19-20. Pr: 0.9794
WP_012008325.1 type 1 glutamine amidotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008327.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.225610	0.209899	0.563120	0.000528	0.000416	0.000419	CS pos: 28-29. Pr: 0.3426
WP_012008329.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000229	0.999138	0.000168	0.000151	0.000151	0.000137	CS pos: 20-21. Pr: 0.9781
WP_012008331.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000199	0.999188	0.000151	0.000161	0.000151	0.000141	CS pos: 20-21. Pr: 0.9787
WP_012008332.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000264	0.999069	0.000173	0.000173	0.000154	0.000144	CS pos: 22-23. Pr: 0.9756
WP_012008334.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008335.1 DUF2130 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008336.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008337.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008339.1 EVE domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008340.1 Hsp70 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012008341.1 bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008342.1 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012008344.1 30S ribosomal protein PSRP-3 [Prochlorococcus marinus]	OTHER	0.999748	0.000236	0.000013	0.000001	0.000001	0.000015	
WP_012008345.1 aminopeptidase P N-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012008346.1 CNNM domain-containing protein [Prochlorococcus marinus]	SP	0.052976	0.915937	0.026261	0.001681	0.001153	0.001955	CS pos: 27-28. Pr: 0.7243
WP_012008347.1 GTP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008348.1 nicotinate-nucleotide adenylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008349.1 NAD+ synthase [Prochlorococcus marinus]	OTHER	0.999962	0.000064	0.000000	0.000000	0.000000	0.000000	
WP_012008350.1 DUF3326 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999995	0.000074	0.000000	0.000000	0.000000	0.000000	
WP_012008351.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008352.1 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008353.1 F0F1 ATP synthase subunit gamma [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008354.1 ATP synthase F1 subunit delta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008355.1 F0F1 ATP synthase subunit B [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_012008356.1 F0F1 ATP synthase subunit B' [Prochlorococcus marinus]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_012008357.1 F0F1 ATP synthase subunit A [Prochlorococcus marinus]	OTHER	0.999991	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_012008358.1 ATP synthase subunit I [Prochlorococcus marinus]	OTHER	0.999756	0.000258	0.000000	0.000000	0.000000	0.000000	
WP_012008359.1 FtsW/RodA/SpoVE family cell cycle protein [Prochlorococcus marinus]	OTHER	0.999903	0.000087	0.000000	0.000000	0.000000	0.000000	
WP_012008360.1 cytochrome c biogenesis protein CcdA [Prochlorococcus marinus]	OTHER	0.999986	0.000036	0.000000	0.000000	0.000000	0.000002	
WP_012008361.1 cytochrome c biogenesis protein ResB [Prochlorococcus marinus]	OTHER	0.975032	0.023345	0.000220	0.000035	0.000035	0.001350	
WP_012008362.1 preQ(1) synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008364.1 TlyA family RNA methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008365.1 adenylosuccinate lyase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008366.1 class II fumarate hydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008367.1 DEAD/DEAH box helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008368.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008369.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012008370.1 methyltransferase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008371.1 dethiobiotin synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008372.1 adenosylmethionine--8-amino-7-oxononanoate transaminase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008373.1 DUF3143 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008374.1 J domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008375.1 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012008376.1 aldo/keto reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008377.1 ferredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008378.1 DUF1257 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008379.1 DUF2997 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008380.1 HEAT repeat domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008381.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012008382.1 23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008383.1 DNA-directed RNA polymerase subunit beta' [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008384.1 DNA-directed RNA polymerase subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008385.1 TatD family hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008386.1 30S ribosomal protein S20 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008387.1 histidinol dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008389.1 trypsin-like peptidase domain-containing protein [Prochlorococcus marinus]	SP	0.038811	0.884985	0.075294	0.000297	0.000288	0.000304	CS pos: 28-29. Pr: 0.8159
WP_012008390.1 ribosome maturation factor RimP [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012008391.1 transcription termination factor NusA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008392.1 translation initiation factor IF-2 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008393.1 DUF3493 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012008395.1 photosystem II high light acclimation radical SAM protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008396.1 ATP-dependent Clp protease adapter ClpS [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012008398.1 Rne/Rng family ribonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_012008399.1 ribonuclease HII [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008400.1 DUF1997 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008401.1 prephenate dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008402.1 methyltransferase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008403.1 LON peptidase substrate-binding domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000043	0.000002	0.000000	0.000000	0.000000	
WP_012008405.1 elongation factor Tu [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008406.1 elongation factor G [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012008407.1 glutamate synthase large subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012008408.1 YciI family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008410.1 recombinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008411.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012008412.1 serine hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008413.1 C40 family peptidase [Prochlorococcus marinus]	OTHER	0.999913	0.000057	0.000022	0.000001	0.000000	0.000016	
WP_012008414.1 photosystem I reaction center protein subunit XI [Prochlorococcus marinus]	OTHER	0.999990	0.000055	0.000002	0.000000	0.000000	0.000000	
WP_012008416.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012008417.1 glycosyltransferase family 2 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008418.1 photosystem I core protein PsaA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008419.1 precorrin-3B C(17)-methyltransferase [Prochlorococcus marinus]	OTHER	0.999795	0.000210	0.000012	0.000001	0.000001	0.000003	
WP_012008420.1 TIGR01548 family HAD-type hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012008421.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999907	0.000096	0.000001	0.000000	0.000000	0.000001	
WP_012008422.1 DUF5989 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012008423.1 SxtJ family membrane protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008424.1 carbamoyltransferase family protein [Prochlorococcus marinus]	OTHER	0.996475	0.003490	0.000039	0.000005	0.000003	0.000006	
WP_012008425.1 alanine racemase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008426.1 HNH endonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008427.1 peptide chain release factor 1 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008428.1 50S ribosomal protein L31 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008429.1 30S ribosomal protein S9 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
