# SignalP-6.0	Organism: Other	Timestamp: 20260513101050
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_043982875.1 GPW/gp25 family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043982876.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	0.999500	0.000503	0.000015	0.000001	0.000001	0.000006	
WP_043982888.1 glutamate synthase-related protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043982890.1 protoglobin domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043982892.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043982894.1 cyclic dehypoxanthinyl futalosine synthase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043982899.1 TRAP transporter large permease, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_043982901.1 TRAP transporter small permease subunit [Meiothermus taiwanensis]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_043982903.1 TRAP transporter substrate-binding protein [Meiothermus taiwanensis]	TAT	0.000000	0.000000	0.000000	0.999988	0.000001	0.000000	CS pos: 26-27. Pr: 0.9340
WP_043982906.1 2-hydroxyacid dehydrogenase [Meiothermus taiwanensis]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_043982908.1 type 2 isopentenyl-diphosphate Delta-isomerase [Meiothermus taiwanensis]	OTHER	1.000000	0.000015	0.000002	0.000000	0.000000	0.000000	
WP_043982912.1 tetratricopeptide repeat protein [Meiothermus taiwanensis]	SP	0.005126	0.992317	0.000821	0.000600	0.000554	0.000564	CS pos: 17-18. Pr: 0.9759
WP_043982921.1 PhoX family protein [Meiothermus taiwanensis]	OTHER	0.763106	0.137264	0.027100	0.056392	0.015566	0.000571	
WP_043982931.1 vWA domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043982932.1 vWA domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043982934.1 RecQ family ATP-dependent DNA helicase, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043982939.1 GNAT family N-acetyltransferase, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043982944.1 branched-chain amino acid ABC transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_043982947.1 3-oxoadipyl-CoA thiolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043982956.1 3-hydroxyacyl-CoA dehydrogenase NAD-binding domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_043982974.1 PfkB family carbohydrate kinase, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_043982984.1 hydroxymethylbilane synthase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043982987.1 MFS transporter [Meiothermus taiwanensis]	OTHER	0.998308	0.001669	0.000005	0.000003	0.000002	0.000008	
WP_043982992.1 beta strand repeat-containing protein, partial [Meiothermus taiwanensis]	SP	0.000250	0.999008	0.000230	0.000176	0.000166	0.000148	CS pos: 20-21. Pr: 0.9782
WP_043982996.1 ABC-F family ATP-binding cassette domain-containing protein, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_043983003.1 homoserine kinase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983005.1 DUF4388 domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983007.1 mechanosensitive ion channel family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983010.1 LacI family DNA-binding transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_043983014.1 carbohydrate ABC transporter permease, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_043983022.1 ABC transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983037.1 MULTISPECIES: ABC transporter permease [Thermaceae]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_043983040.1 MULTISPECIES: MFS transporter [Thermaceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_043983056.1 ferritin-like domain-containing protein [Meiothermus taiwanensis]	TAT	0.000000	0.000000	0.000000	0.999955	0.000017	0.000000	CS pos: 36-37. Pr: 0.8929
WP_043983058.1 ferritin-like domain-containing protein [Meiothermus taiwanensis]	TATLIPO	0.000003	0.000001	0.014783	0.002234	0.983000	0.000000	CS pos: 25-26. Pr: 0.8312
WP_043983062.1 phosphoglycerate kinase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983065.1 type I glyceraldehyde-3-phosphate dehydrogenase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983067.1 prepilin peptidase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983070.1 peptidoglycan editing factor PgeF [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983072.1 YqeG family HAD IIIA-type phosphatase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983074.1 ATPase, T2SS/T4P/T4SS family [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983076.1 dipeptidase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983078.1 PEGA domain-containing protein [Meiothermus taiwanensis]	SP	0.000341	0.998900	0.000185	0.000204	0.000182	0.000166	CS pos: 19-20. Pr: 0.9778
WP_043983080.1 class I SAM-dependent rRNA methyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983081.1 tryptophan--tRNA ligase, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983090.1 1,2-phenylacetyl-CoA epoxidase subunit PaaD, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983096.1 P1 family peptidase, partial [Meiothermus taiwanensis]	OTHER	0.999652	0.000318	0.000052	0.000000	0.000000	0.000000	
WP_043983099.1 zinc-binding dehydrogenase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983102.1 acetylglutamate kinase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983111.1 VanW family protein, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_043983112.1 metal-sensitive transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983116.1 copper-translocating P-type ATPase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983120.1 multicopper oxidase family protein [Meiothermus taiwanensis]	TAT	0.000000	0.000000	0.000000	0.999991	0.000000	0.000000	CS pos: 27-28. Pr: 0.9291
WP_043983122.1 sensor histidine kinase [Meiothermus taiwanensis]	OTHER	0.999993	0.000020	0.000003	0.000000	0.000000	0.000010	
WP_043983124.1 heavy metal translocating P-type ATPase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_043983126.1 ArsR/SmtB family transcription factor, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983140.1 endonuclease III [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983144.1 tRNA (guanosine(46)-N7)-methyltransferase TrmB [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983147.1 GNAT family N-acetyltransferase, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983149.1 tetratricopeptide repeat protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983151.1 CRISPR-associated endonuclease Cas3'' [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983154.1 type III-B CRISPR module RAMP protein Cmr6 [Meiothermus taiwanensis]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_043983161.1 APC family permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_043983163.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	0.995764	0.000083	0.000015	0.000001	0.000000	0.004185	
WP_043983166.1 helix-turn-helix domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983168.1 amino acid ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983172.1 GAF domain-containing protein, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983174.1 agmatinase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983177.1 DUF305 domain-containing protein [Meiothermus taiwanensis]	SP	0.000347	0.998885	0.000232	0.000171	0.000176	0.000163	CS pos: 18-19. Pr: 0.9774
WP_043983178.1 low molecular weight protein-tyrosine-phosphatase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_043983180.1 alpha-amylase family glycosyl hydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983182.1 alpha-amylase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_043983184.1 response regulator transcription factor, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983186.1 phosphoribosylaminoimidazolesuccinocarboxamide synthase, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983188.1 nitroreductase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983189.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983204.1 alpha-amylase family glycosyl hydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_043983214.1 hypothetical protein, partial [Meiothermus taiwanensis]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9953
WP_043983221.1 ATP cone domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983223.1 aldo/keto reductase [Meiothermus taiwanensis]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_043983225.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983233.1 tubulin-like doman-containing protein, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983237.1 tyrosine-type recombinase/integrase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983241.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	0.931876	0.066169	0.001311	0.000156	0.000102	0.000396	
WP_043983249.1 ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983251.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	0.999655	0.000346	0.000003	0.000002	0.000001	0.000003	
WP_043983253.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_043983254.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983256.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	0.972472	0.024756	0.002527	0.000083	0.000050	0.000110	
WP_043983257.1 coiled-coil domain-containing protein [Meiothermus taiwanensis]	OTHER	0.997557	0.002385	0.000050	0.000011	0.000006	0.000034	
WP_043983267.1 FecCD family ABC transporter permease [Meiothermus taiwanensis]	OTHER	0.999853	0.000067	0.000001	0.000000	0.000000	0.000117	
WP_043983274.1 PEGA domain-containing protein, partial [Meiothermus taiwanensis]	OTHER	0.969466	0.030392	0.000052	0.000041	0.000028	0.000046	
WP_043983276.1 tetratricopeptide repeat protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983279.1 N-acetylglucosamine-6-phosphate deacetylase, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_043983282.1 ATP-dependent DNA helicase RecG [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983283.1 peptide deformylase, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983284.1 PfkB family carbohydrate kinase, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983286.1 carbohydrate ABC transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_043983287.1 endo-1,4-beta-xylanase, partial [Meiothermus taiwanensis]	SP	0.000270	0.999087	0.000172	0.000143	0.000141	0.000135	CS pos: 17-18. Pr: 0.9776
WP_043983289.1 ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983294.1 BREX system Lon protease-like protein BrxL [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983296.1 tubulin-like doman-containing protein, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983298.1 FeoA family protein, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_043983302.1 C40 family peptidase, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_043983304.1 CRISPR-associated helicase/endonuclease Cas3 [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_043983308.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	0.999328	0.000685	0.000005	0.000001	0.000001	0.000001	
WP_043983310.1 primosomal protein N' family DNA-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983311.1 EamA family transporter, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983316.1 ABC transporter permease subunit [Meiothermus taiwanensis]	OTHER	0.998760	0.000214	0.000007	0.000002	0.000001	0.001049	
WP_043983318.1 dihydropteroate synthase [Meiothermus taiwanensis]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_043983320.1 DNA repair protein RecN [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983322.1 vWA domain-containing protein, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983326.1 ATP-binding cassette domain-containing protein, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983334.1 HesA/MoeB/ThiF family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_043983336.1 molybdate ABC transporter substrate-binding protein [Meiothermus taiwanensis]	SP	0.000312	0.999100	0.000166	0.000137	0.000137	0.000137	CS pos: 17-18. Pr: 0.9133
WP_043983338.1 molybdate ABC transporter permease subunit [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983343.1 MFS transporter, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983345.1 hypothetical protein, partial [Meiothermus taiwanensis]	OTHER	0.953898	0.001100	0.000253	0.000007	0.000004	0.044760	
WP_043983346.1 type IV pilus assembly protein PilM [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983348.1 isocitrate/isopropylmalate dehydrogenase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983350.1 HD domain-containing phosphohydrolase, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_043983355.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, partial [Meiothermus taiwanensis]	OTHER	0.996512	0.003351	0.000122	0.000010	0.000005	0.000017	
WP_043983357.1 V-type ATP synthase subunit B [Meiothermus taiwanensis]	OTHER	0.999448	0.000607	0.000002	0.000001	0.000000	0.000001	
WP_043983359.1 V-type ATP synthase subunit A [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983364.1 V-type ATPase subunit subunit G family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_043983372.1 FAD-dependent oxidoreductase [Meiothermus taiwanensis]	OTHER	0.999914	0.000134	0.000001	0.000000	0.000000	0.000000	
WP_043983373.1 cytochrome b [Meiothermus taiwanensis]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_043983375.1 QcrA and Rieske domain-containing protein [Meiothermus taiwanensis]	TAT	0.001815	0.000149	0.000041	0.894857	0.103134	0.000004	CS pos: 47-48. Pr: 0.5803
WP_043983377.1 DEAD/DEAH box helicase, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983379.1 lipid-A-disaccharide synthase-related protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983381.1 class II fumarate hydratase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983385.1 acyl-CoA mutase large subunit family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983386.1 UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_043983392.1 VanW family protein, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983393.1 GGDEF domain-containing protein, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983394.1 ABC transporter substrate-binding protein [Meiothermus taiwanensis]	SP	0.000455	0.998658	0.000242	0.000207	0.000206	0.000188	CS pos: 17-18. Pr: 0.9759
WP_043983395.1 bifunctional sugar phosphate isomerase/epimerase/4-hydroxyphenylpyruvate dioxygenase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983396.1 zinc-dependent alcohol dehydrogenase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_043983397.1 tripartite tricarboxylate transporter permease [Meiothermus taiwanensis]	OTHER	0.998394	0.001571	0.000005	0.000003	0.000004	0.000005	
WP_043983398.1 tripartite tricarboxylate transporter TctB family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983399.1 tripartite tricarboxylate transporter substrate binding protein [Meiothermus taiwanensis]	OTHER	0.758639	0.236880	0.003527	0.000232	0.000192	0.000543	
WP_043983401.1 M23 family metallopeptidase, partial [Meiothermus taiwanensis]	OTHER	0.919466	0.080089	0.000204	0.000107	0.000055	0.000086	
WP_043983403.1 N-acetylmuramoyl-L-alanine amidase family protein, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983406.1 ABC transporter permease subunit, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_043983413.1 ABC transporter permease, partial [Meiothermus taiwanensis]	OTHER	0.962328	0.036625	0.000115	0.000060	0.000053	0.000854	
WP_043983419.1 DMT family transporter, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983427.1 preprotein translocase subunit SecA, partial [Meiothermus ruber]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983430.1 PKD domain-containing protein, partial [Meiothermus taiwanensis]	OTHER	0.999966	0.000058	0.000003	0.000000	0.000000	0.000000	
WP_043983432.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983433.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983435.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_043983437.1 LysM peptidoglycan-binding domain-containing protein, partial [Meiothermus taiwanensis]	SP	0.000202	0.999169	0.000157	0.000154	0.000146	0.000140	CS pos: 16-17. Pr: 0.9817
WP_043983442.1 NADH dehydrogenase (quinone) subunit D [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983443.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983444.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983445.1 carbohydrate kinase family protein, partial [Meiothermus taiwanensis]	OTHER	0.999999	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_043983451.1 MULTISPECIES: AAA family ATPase [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983453.1 type II toxin-antitoxin system antitoxin DNA ADP-ribosyl glycohydrolase DarG, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983458.1 peptidase associated/transthyretin-like domain-containing protein [Meiothermus taiwanensis]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 13-14. Pr: 0.9941
WP_043983460.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983465.1 ABC transporter permease, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_043983467.1 acyl-CoA mutase large subunit family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983468.1 septum site-determining protein MinD [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983470.1 cell division topological specificity factor MinE [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983471.1 chromosome segregation protein ScpA [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_043983473.1 YetF domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983475.1 polyribonucleotide nucleotidyltransferase, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_043983477.1 heavy metal translocating P-type ATPase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_043983482.1 branched-chain amino acid ABC transporter permease, partial [Meiothermus taiwanensis]	OTHER	0.999983	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983485.1 branched-chain amino acid ABC transporter permease, partial [Meiothermus taiwanensis]	OTHER	0.999875	0.000139	0.000000	0.000000	0.000000	0.000000	
WP_043983491.1 DegT/DnrJ/EryC1/StrS family aminotransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983493.1 hypothetical protein, partial [Meiothermus taiwanensis]	OTHER	0.999484	0.000516	0.000034	0.000001	0.000001	0.000002	
WP_043983502.1 TFIIB-type zinc ribbon-containing protein, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983506.1 N-acetylmuramoyl-L-alanine amidase, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983507.1 AAA family ATPase, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983510.1 amidohydrolase family protein, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983518.1 polyprenyl synthetase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983520.1 EamA family transporter, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983526.1 helicase C-terminal domain-containing protein, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_043983528.1 peptidoglycan binding domain-containing protein, partial [Meiothermus taiwanensis]	OTHER	0.854132	0.065503	0.075412	0.000748	0.000411	0.003799	
WP_043983529.1 N-acetylglucosamine kinase, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_043983531.1 glycoside hydrolase family 43 protein, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
