WP_011788539.1	lcl|W3VB60-1.B.10.2.5	27.5	45.3	39.9	131	2.24e-06	47.8
WP_011788545.1	lcl|O77368-3.A.3.8.28	36.5	25.7	4.5	85	2.27e-04	42.7
WP_011788545.1	lcl|Q92Z60-3.A.3.25.2	29.8	36.3	12.4	121	8.21e-04	40.8
WP_011788545.1	lcl|Q9I3G8-3.A.3.27.5	29.3	34.4	11.6	116	8.23e-04	40.8
WP_011788545.1	lcl|Q3M5P5-3.A.3.30.4	25.9	38.4	15.2	135	8.34e-04	40.8
WP_011788550.1	lcl|Q46817-2.A.40.7.7	74.4	96.7	96.3	438	6.70e-222	616
WP_011788550.1	lcl|P0AF52-2.A.40.7.5	72.2	99.1	100	449	8.88e-221	613
WP_011788550.1	lcl|P31440-2.A.40.7.4	39.2	93.6	93.9	421	8.18e-88	274
WP_011788550.1	lcl|P31466-2.A.40.7.6	37.7	96.7	96.9	435	1.19e-87	274
WP_011788550.1	lcl|NLW40898.1-2.A.40.7.8	33.4	92.4	96.3	416	4.58e-67	220
WP_011788550.1	lcl|O34987-2.A.40.7.2	33.0	95.6	98.4	445	2.04e-57	195
WP_011788550.1	lcl|AOC89074.1-2.A.40.7.9	27.9	90.0	79.9	466	6.82e-29	119
WP_011788550.1	lcl|Q7Z8R3-2.A.40.7.1	27.1	90.4	80.3	473	5.64e-28	116
WP_011788550.1	lcl|Q9SRK7-2.A.40.7.3	25.4	94.7	91.7	535	1.02e-27	115
WP_011788551.1	lcl|P74477-2.A.49.6.1	32.3	88.8	13.3	133	2.33e-08	51.2
WP_011788551.1	lcl|Q9HPN8-2.A.49.6.4	31.6	88.1	16.7	133	4.24e-08	50.4
WP_011788551.1	lcl|F8D414-3.A.1.105.12	36.2	48.3	17.6	69	9.43e-06	43.5
WP_011788552.1	lcl|MCO5232536.1-9.B.446.1.7	26.7	26.3	63.1	187	7.71e-06	47.8
WP_011788560.1	lcl|Q8TSX9-3.D.6.1.3	42.3	62.7	17.4	52	1.21e-07	46.6
WP_011788563.1	lcl|J7ZT93-9.B.34.1.5	34.1	81.1	45.7	416	1.41e-67	233
WP_011788563.1	lcl|EHB50236.1-9.B.34.1.9	29.1	83.9	55.5	447	5.21e-58	205
WP_011788563.1	lcl|WP_128121392.1-9.B.34.1.8	32.6	81.5	48.1	423	6.44e-57	202
WP_011788563.1	lcl|D4ZZR3-9.B.34.1.3	27.6	28.1	38.1	152	7.44e-05	44.7
WP_011788571.1	lcl|P95421-2.A.6.2.16	49.4	97.1	95.9	401	1.38e-117	348
WP_011788571.1	lcl|Q2FD82-2.A.6.2.44	46.6	85.0	86.0	356	4.64e-94	288
WP_011788571.1	lcl|C5IZH0-2.A.6.2.47	44.5	89.8	96.2	380	2.09e-88	273
WP_011788571.1	lcl|Q79MP5-2.A.6.2.31	43.2	88.6	91.1	368	9.28e-85	263
WP_011788571.1	lcl|Q9HY86-2.A.6.2.34	43.5	90.0	94.3	372	4.81e-82	256
WP_011788571.1	lcl|B2FLY3-2.A.6.2.14	41.6	82.8	88.0	344	7.60e-76	240
WP_011788571.1	lcl|Q8ZRG8-2.A.6.2.25	40.3	84.0	83.8	352	8.39e-69	223
WP_011788571.1	lcl|P0AE06-8.A.1.6.1	32.7	88.8	91.9	373	6.69e-47	165
WP_011788571.1	lcl|Q6V6X9-2.A.6.2.18	32.0	89.8	92.7	375	7.96e-43	154
WP_011788571.1	lcl|Q67GM1-2.A.6.2.4	32.9	82.5	91.7	346	8.78e-43	153
WP_011788571.1	lcl|Q8Y3G9-2.A.6.2.45	32.9	87.9	91.0	374	2.80e-42	152
WP_011788571.1	lcl|Q9WWZ9-2.A.6.2.9	31.9	89.8	93.0	376	1.53e-41	150
WP_011788571.1	lcl|Q2FD71-2.A.6.2.40	28.7	85.9	88.5	356	3.99e-39	144
WP_011788571.1	lcl|Q6VV69-2.A.6.2.23	32.8	86.9	89.1	369	5.86e-39	144
WP_011788571.1	lcl|P37636-8.A.1.6.3	29.6	84.7	90.6	351	3.03e-38	141
WP_011788571.1	lcl|Q9F241-2.A.6.2.42	29.5	87.4	90.9	366	6.81e-37	138
WP_011788571.1	lcl|Q93K41-2.A.6.2.49	29.1	88.8	92.0	371	1.01e-36	137
WP_011788571.1	lcl|Q2AAU4-2.A.6.2.26	30.6	83.3	90.5	346	2.64e-36	136
WP_011788571.1	lcl|P52477-2.A.6.2.6	31.9	86.7	89.6	364	5.46e-36	135
WP_011788571.1	lcl|Q9I3R2-2.A.6.2.35	30.1	83.5	86.8	345	7.63e-35	132
WP_011788571.1	lcl|Q9KWV5-2.A.6.2.10	30.7	89.8	93.7	375	2.65e-34	130
WP_011788571.1	lcl|Q8GC84-2.A.6.2.19	31.7	85.9	93.6	360	4.40e-34	130
WP_011788571.1	lcl|Q0VQY5-2.A.6.2.46	28.9	90.5	83.9	380	9.42e-34	130
WP_011788571.1	lcl|W6QSL8-2.A.6.2.15	29.4	87.1	91.5	361	2.12e-33	128
WP_011788571.1	lcl|Q9RBY9-2.A.6.2.41	29.8	89.6	91.0	376	2.41e-33	128
WP_011788572.1	lcl|Q9I0Y8-2.A.6.2.16	72.4	97.8	97.7	1038	0.0	1416
WP_011788572.1	lcl|Q2FD81-2.A.6.2.44	63.9	98.4	98.1	1042	0.0	1253
WP_011788572.1	lcl|Q8ZRG9-2.A.6.2.25	61.1	98.2	98.6	1041	0.0	1204
WP_011788572.1	lcl|Q4LDT6-2.A.6.2.34	59.0	98.8	99.3	1052	0.0	1165
WP_011788572.1	lcl|C5IZH1-2.A.6.2.47	59.0	97.8	98.4	1037	0.0	1137
WP_011788572.1	lcl|Q84GI9-2.A.6.2.31	57.8	97.8	98.7	1037	0.0	1111
WP_011788572.1	lcl|B2FLY4-2.A.6.2.14	57.2	98.3	98.3	1041	0.0	1107
WP_011788572.1	lcl|Q6VV68-2.A.6.2.23	42.4	97.4	96.2	1042	1.31e-254	746
WP_011788572.1	lcl|Q9F240-2.A.6.2.42	41.8	97.9	99.2	1046	8.01e-246	723
WP_011788572.1	lcl|Q0VQY6-2.A.6.2.46	40.7	97.9	98.7	1040	1.65e-245	722
WP_011788572.1	lcl|P31224-2.A.6.2.2	39.8	99.6	100	1066	1.67e-244	719
WP_011788572.1	lcl|Q8Y3H0-2.A.6.2.45	41.1	98.9	99.0	1052	1.67e-244	719
WP_011788572.1	lcl|Q8RTE4-2.A.6.2.22	39.2	97.8	98.5	1039	3.13e-242	713
WP_011788572.1	lcl|P52002-2.A.6.2.6	40.9	97.8	98.3	1042	1.06e-241	712
WP_011788572.1	lcl|P24181-2.A.6.2.1	40.1	97.9	99.6	1047	1.15e-240	709
WP_011788572.1	lcl|Q2AAU3-2.A.6.2.26	39.3	97.9	97.5	1041	2.30e-239	706
WP_011788572.1	lcl|P37637-2.A.6.2.13	40.4	97.4	98.7	1038	6.23e-238	702
WP_011788572.1	lcl|E3DBE3-2.A.6.2.48	40.5	98.0	99.2	1045	2.17e-235	696
WP_011788572.1	lcl|P24177-2.A.6.2.7	39.7	98.0	99.2	1041	8.61e-235	694
WP_011788572.1	lcl|W9BHF5-2.A.6.2.49	39.5	97.9	98.6	1040	1.10e-232	689
WP_011788572.1	lcl|Q2FD70-2.A.6.2.40	40.1	97.5	98.2	1037	1.15e-231	686
WP_011788572.1	lcl|O52248-2.A.6.2.9	39.8	98.3	98.4	1055	3.49e-231	685
WP_011788572.1	lcl|Q9KJC2-2.A.6.2.8	39.8	98.3	98.4	1055	9.79e-231	684
WP_011788572.1	lcl|Q6V6X8-2.A.6.2.18	39.5	98.3	98.5	1050	2.59e-230	683
WP_011788572.1	lcl|Q8GKU1-2.A.6.2.4	39.0	98.4	99.3	1043	1.42e-229	681
WP_011788575.1	lcl|Q9KMQ3-2.A.1.2.42	48.4	96.1	95.8	374	1.54e-104	313
WP_011788575.1	lcl|P37597-2.A.1.2.62	27.4	81.2	77.4	317	1.37e-23	100
WP_011788575.1	lcl|P31442-2.A.1.2.9	24.9	84.8	83.0	333	4.29e-23	99.4
WP_011788575.1	lcl|I7FD23-2.A.1.2.97	27.2	94.6	87.9	379	5.86e-23	99.4
WP_011788575.1	lcl|O34307-2.A.1.2.106	29.6	55.3	53.3	216	4.31e-19	87.8
WP_011788575.1	lcl|P28246-2.A.1.2.7	26.1	74.8	76.0	307	1.01e-18	86.7
WP_011788575.1	lcl|Q1D988-2.A.1.2.116	27.3	83.8	78.8	330	1.12e-18	86.7
WP_011788575.1	lcl|Q9F4G1-2.A.1.2.100	25.8	56.3	56.0	225	1.15e-17	83.6
WP_011788575.1	lcl|Q7VW14-2.A.1.2.27	31.1	48.6	46.4	190	5.21e-17	81.6
WP_011788575.1	lcl|WP_218685312.1-2.A.1.3.86	29.1	40.6	32.8	158	1.32e-13	71.6
WP_011788575.1	lcl|P31462-2.A.1.2.22	29.1	45.0	44.5	175	3.19e-13	70.1
WP_011788575.1	lcl|Q9S6C3-2.A.1.2.110	23.9	81.5	78.0	331	6.00e-13	69.3
WP_011788575.1	lcl|D0CCT2-2.A.1.2.51	26.2	73.8	68.5	301	1.10e-12	68.6
WP_011788575.1	lcl|D9X7X8-2.A.1.3.38	28.8	44.0	36.5	177	1.73e-11	65.1
WP_011788575.1	lcl|P96712-2.A.1.3.50	29.4	47.8	36.3	187	1.82e-11	65.1
WP_011788575.1	lcl|P31122-2.A.1.2.15	26.2	70.4	67.9	275	1.87e-11	64.7
WP_011788575.1	lcl|Q0S4G7-2.A.1.3.64	27.7	48.1	35.9	188	3.23e-11	64.3
WP_011788575.1	lcl|E0RLJ2-2.A.1.3.56	25.2	59.6	50.8	238	3.93e-11	63.9
WP_011788575.1	lcl|O31563-2.A.1.3.58	26.3	45.5	34.6	179	1.02e-10	62.8
WP_011788575.1	lcl|P71879-2.A.1.3.49	27.0	48.1	34.8	189	1.39e-10	62.4
WP_011788575.1	lcl|AGN74873.1-2.A.1.3.76	27.5	45.2	33.4	182	3.22e-10	61.2
WP_011788575.1	lcl|Q7A3S4-2.A.1.3.61	22.6	48.8	39.7	190	5.29e-10	60.5
WP_011788575.1	lcl|P9WJY5-2.A.1.3.78	25.4	45.2	33.2	177	1.00e-09	59.7
WP_011788575.1	lcl|Q99S97-2.A.1.3.60	25.2	51.7	47.7	218	3.66e-09	57.8
WP_011788575.1	lcl|P23054-2.A.1.3.16	26.2	37.5	32.5	149	4.96e-09	57.4
WP_011788576.1	lcl|QKK87501.1-2.A.6.2.33	35.8	97.2	99.3	1031	4.86e-189	575
WP_011788576.1	lcl|Q9KVI2-2.A.6.2.36	34.6	96.7	97.2	1023	1.13e-175	540
WP_011788576.1	lcl|Q9HWH4-2.A.6.2.32	34.2	96.5	97.6	1017	1.89e-170	526
WP_011788576.1	lcl|Q4VSJ4-2.A.6.2.20	33.7	96.2	97.2	1015	2.72e-165	513
WP_011788576.1	lcl|Q57124-2.A.6.2.50	32.9	96.7	98.1	1025	1.55e-164	511
WP_011788576.1	lcl|A0Q8A5-2.A.6.2.28	30.0	96.5	98.0	1034	8.27e-148	467
WP_011788576.1	lcl|A9CGX6-2.A.6.3.2	31.6	96.7	97.4	1029	8.37e-146	462
WP_011788576.1	lcl|I0KTJ1-2.A.6.2.43	31.6	96.3	97.4	1024	4.00e-143	455
WP_011788576.1	lcl|Q9I0Y8-2.A.6.2.16	30.8	96.1	97.6	1045	2.00e-139	446
WP_011788576.1	lcl|Q8CX78-2.A.6.3.6	29.5	96.3	98.5	1012	3.67e-139	444
WP_011788576.1	lcl|Q1DEX6-2.A.6.3.4	31.4	96.4	95.8	1027	7.76e-139	444
WP_011788576.1	lcl|Q2FD81-2.A.6.2.44	31.6	96.2	97.5	1039	2.04e-136	437
WP_011788576.1	lcl|E3DBE3-2.A.6.2.48	30.6	96.2	98.9	1031	1.82e-134	432
WP_011788576.1	lcl|P76398-2.A.6.2.12	29.8	96.0	97.0	1013	1.03e-133	430
WP_011788576.1	lcl|P52002-2.A.6.2.6	30.1	96.3	98.3	1039	6.18e-133	428
WP_011788576.1	lcl|P24177-2.A.6.2.7	29.1	96.2	98.9	1029	2.66e-132	426
WP_011788576.1	lcl|Q8Y3H0-2.A.6.2.45	29.9	95.7	97.2	1028	4.84e-132	426
WP_011788576.1	lcl|P25197-2.A.6.3.1	29.1	96.6	95.8	1035	4.92e-132	426
WP_011788576.1	lcl|Q9I0V6-2.A.6.2.39	30.5	95.4	96.2	1008	5.91e-132	425
WP_011788576.1	lcl|Q9I0V7-2.A.6.2.39	30.3	96.8	98.3	1033	3.71e-131	423
WP_011788576.1	lcl|Q6V6X8-2.A.6.2.18	29.7	96.3	98.0	1035	6.72e-131	422
WP_011788576.1	lcl|Q4LDT8-2.A.6.2.35	30.1	96.9	98.1	1028	3.78e-130	420
WP_011788576.1	lcl|P76399-2.A.6.2.12	29.8	95.4	97.4	1010	1.12e-129	419
WP_011788576.1	lcl|Q0VQY6-2.A.6.2.46	29.1	95.4	97.7	1024	5.96e-129	417
WP_011788576.1	lcl|B6JLJ0-2.A.6.3.12	28.5	93.4	95.4	997	6.25e-129	417
WP_011788577.1	lcl|Q9HWH5-2.A.6.2.32	29.2	78.0	79.5	295	9.68e-34	128
WP_011788577.1	lcl|QKK87500.1-2.A.6.2.33	29.0	81.5	85.4	321	2.02e-32	124
WP_011788577.1	lcl|Q4VSJ3-2.A.6.2.20	29.0	78.2	78.4	303	1.87e-29	116
WP_011788577.1	lcl|A0Q8A4-2.A.6.2.28	28.2	70.2	57.3	262	1.29e-28	115
WP_011788577.1	lcl|WP_005822107.1-2.A.6.3.14	25.2	81.7	88.2	306	1.49e-25	105
WP_011788577.1	lcl|Q9I3R2-2.A.6.2.35	26.1	76.1	81.6	314	6.51e-24	101
WP_011788577.1	lcl|P76397-8.A.1.6.2	23.9	82.8	79.8	331	1.64e-23	100
WP_011788577.1	lcl|Q2FD95-2.A.6.2.29	25.6	82.0	80.8	336	4.89e-22	96.3
WP_011788577.1	lcl|Q8GC84-2.A.6.2.19	27.2	83.6	89.6	338	8.37e-22	95.1
WP_011788577.1	lcl|C5IZH0-2.A.6.2.47	25.5	83.1	87.2	341	1.35e-21	94.7
WP_011788577.1	lcl|Q67GM1-2.A.6.2.4	27.7	84.1	90.6	347	2.88e-21	93.6
WP_011788577.1	lcl|Q6V6X9-2.A.6.2.18	25.5	88.4	89.9	349	1.48e-20	91.7
WP_011788577.1	lcl|Q9KWV5-2.A.6.2.10	25.7	79.8	82.2	315	1.96e-20	91.3
WP_011788577.1	lcl|P95421-2.A.6.2.16	25.0	83.1	81.2	340	8.50e-20	89.7
WP_011788577.1	lcl|Q9F241-2.A.6.2.42	28.3	79.0	82.0	325	1.35e-19	89.0
WP_011788577.1	lcl|Q9I0V5-2.A.6.2.39	22.4	85.2	79.8	340	3.06e-19	88.2
WP_011788577.1	lcl|Q93PU5-2.A.6.2.11	25.2	79.8	80.3	321	1.48e-18	85.9
WP_011788577.1	lcl|Q9HY86-2.A.6.2.34	28.0	84.1	88.3	343	8.66e-18	83.6
WP_011788577.1	lcl|Q1CZ64-2.A.6.3.7	24.4	83.9	90.1	340	2.66e-17	82.0
WP_011788577.1	lcl|Q0VQY5-2.A.6.2.46	25.0	79.8	74.2	328	2.88e-17	82.4
WP_011788577.1	lcl|Q2AAU4-2.A.6.2.26	26.5	81.5	87.1	332	2.24e-16	79.3
WP_011788577.1	lcl|Q9RBY9-2.A.6.2.41	27.7	76.1	78.6	314	4.53e-16	78.6
WP_011788577.1	lcl|Q1D664-2.A.6.1.10	23.5	80.1	60.6	315	1.20e-15	77.8
WP_011788577.1	lcl|P43505-2.A.6.2.5	26.5	79.0	78.6	325	2.11e-15	76.6
WP_011788577.1	lcl|Q2FD71-2.A.6.2.40	25.1	77.7	79.7	319	2.68e-15	76.3
WP_011788582.1	lcl|P9WQK3-3.A.1.120.8	52.1	99.6	99.5	559	3.65e-191	546
WP_011788582.1	lcl|P43672-3.A.1.120.6	32.1	91.4	79.7	511	2.15e-79	261
WP_011788582.1	lcl|Q2PGB8-3.A.1.120.5	34.0	90.3	77.8	509	3.83e-74	246
WP_011788582.1	lcl|Q83XH1-9.B.325.1.1	31.2	94.4	94.5	535	1.91e-65	222
WP_011788582.1	lcl|ANC59923.1-3.A.1.211.25	30.1	94.8	82.8	551	2.28e-61	213
WP_011788582.1	lcl|Q60248-3.A.1.120.4	31.6	90.5	96.0	541	3.16e-60	208
WP_011788582.1	lcl|Q53712-3.A.1.120.3	32.3	88.8	90.5	526	8.71e-60	207
WP_011788582.1	lcl|P25256-3.A.1.120.2	31.4	90.3	95.4	538	2.12e-56	197
WP_011788582.1	lcl|Q53762-3.A.1.120.1	30.6	91.0	96.5	543	3.01e-55	194
WP_011788582.1	lcl|AGN74890.1-3.A.1.120.7	30.5	89.4	93.3	547	5.04e-50	180
WP_011788582.1	lcl|Q8NE71-3.A.1.121.8	27.7	95.3	62.6	546	3.18e-45	170
WP_011788582.1	lcl|Q9UG63-3.A.1.121.11	28.2	93.3	81.9	542	3.75e-45	168
WP_011788582.1	lcl|Q9NUQ8-3.A.1.121.9	27.6	92.8	71.5	525	1.20e-44	167
WP_011788582.1	lcl|Q65AB2-3.A.1.121.6	28.3	89.5	95.1	533	1.25e-44	164
WP_011788582.1	lcl|Q9FJH6-3.A.1.121.10	28.2	93.9	86.1	536	3.31e-44	165
WP_011788582.1	lcl|P39115-3.A.1.121.3	28.6	89.7	84.5	538	6.14e-44	163
WP_011788582.1	lcl|Q20306-3.A.1.211.24	28.5	92.3	71.6	526	1.97e-43	164
WP_011788582.1	lcl|O54396-3.A.1.121.2	27.5	92.3	85.7	546	3.21e-43	161
WP_011788582.1	lcl|Q389P2-3.A.1.121.7	28.1	93.7	75.4	548	2.49e-40	155
WP_011788582.1	lcl|B7TGT5-3.A.1.121.5	30.3	67.4	75.9	413	2.67e-39	150
WP_011788582.1	lcl|P23212-3.A.1.121.1	28.2	62.3	76.0	397	1.35e-29	121
WP_011788582.1	lcl|O34362-3.A.1.30.1	25.6	90.3	87.8	542	5.02e-23	102
WP_011788582.1	lcl|A0L4K9-3.A.1.132.3	35.2	35.7	58.7	210	1.03e-20	93.2
WP_011788582.1	lcl|C8TJS4-3.A.1.105.16	24.3	82.7	45.7	474	1.12e-19	92.8
WP_011788582.1	lcl|A9WBR9-3.A.1.32.3	25.5	84.1	82.1	510	3.46e-19	90.5
WP_011788592.1	lcl|P56949-2.A.69.3.4	26.5	96.9	94.4	313	1.69e-20	89.7
WP_011788592.1	lcl|O32715-2.A.69.3.3	26.4	95.6	95.3	314	4.92e-16	77.0
WP_011788592.1	lcl|Q98L58-2.A.69.3.6	24.2	89.7	89.2	293	6.31e-14	70.9
WP_011788592.1	lcl|Q9AK33-2.A.69.3.1	27.1	87.8	87.0	288	3.22e-11	62.8
WP_011788592.1	lcl|QNU00032.1-2.A.69.3.7	25.2	68.4	67.9	226	4.63e-11	62.4
WP_011788595.1	lcl|Q9C5U0-9.B.238.3.7	31.3	54.2	56.1	614	1.35e-60	224
WP_011788595.1	lcl|WP_018128393.1-9.B.238.3.1	24.3	55.1	67.6	519	2.49e-36	145
WP_011788595.1	lcl|GIM07801.1-3.E.1.5.3	37.1	24.2	10.2	229	2.20e-32	136
WP_011788595.1	lcl|WP_064329934.1-9.B.238.3.2	33.5	27.3	49.9	260	5.25e-29	122
WP_011788595.1	lcl|OHA58142.1-9.B.259.2.2	28.4	29.2	36.9	275	6.06e-28	120
WP_011788595.1	lcl|AIE75112-9.B.238.3.6	31.0	24.9	37.1	242	1.30e-26	115
WP_011788595.1	lcl|MAS05117.1-9.B.34.1.7	32.5	24.4	28.1	237	1.62e-23	106
WP_011788595.1	lcl|PJA07603.1-9.B.259.2.3	26.9	27.4	31.1	260	6.11e-17	85.5
WP_011788595.1	lcl|Q93N33-2.A.21.9.2	28.8	26.0	20.9	250	2.25e-16	84.0
WP_011788595.1	lcl|WP_161837784-9.B.238.3.3	23.8	22.8	27.0	214	3.02e-11	67.0
WP_011788595.1	lcl|Q7MVV4-2.A.130.1.1	29.6	11.3	19.9	108	1.06e-06	52.0
WP_011788597.1	lcl|B3ERW2-3.A.23.6.1	30.1	19.3	12.0	143	9.19e-06	48.9
WP_011788612.1	lcl|B7LEG0-1.A.34.1.2	43.6	86.4	69.9	280	1.41e-63	204
WP_011788612.1	lcl|P71044-1.A.34.1.1	28.9	36.7	39.6	114	1.33e-04	42.4
WP_011788612.1	lcl|P71044-9.B.70.1.1	28.9	36.7	39.6	114	1.33e-04	42.4
WP_011788630.1	lcl|WP_052749134.1-9.B.174.2.2	23.8	31.6	49.7	386	9.14e-05	46.2
WP_011788632.1	lcl|WP_045282628.1-9.B.283.3.3	42.2	76.3	84.1	90	6.02e-20	77.8
WP_011788632.1	lcl|WP_043771556.1-9.B.283.3.2	30.9	68.6	68.6	81	7.62e-06	41.6
WP_011788638.1	lcl|P50466-9.B.334.1.3	39.2	23.9	24.7	125	3.18e-15	77.8
WP_011788638.1	lcl|WP_019614130.1-9.A.74.1.6	40.0	21.1	31.0	110	4.48e-14	73.2
WP_011788638.1	lcl|KKK40667-9.B.334.1.1	47.8	17.6	23.8	92	1.89e-13	71.6
WP_011788643.1	lcl|O00571-1.I.1.1.3	39.4	87.4	56.8	376	2.34e-75	246
WP_011788643.1	lcl|P38919-3.A.18.1.1	34.3	87.4	86.1	362	6.09e-66	215
WP_011788643.1	lcl|Q07478-3.A.22.1.1	29.1	91.5	84.5	385	2.52e-48	170
WP_011788643.1	lcl|Q13838-3.A.18.1.1	29.8	87.4	83.6	366	1.79e-47	167
WP_011788643.1	lcl|O00148-3.A.22.1.2	29.8	87.4	83.8	366	4.75e-47	166
WP_011788643.1	lcl|Q9UMR2-1.I.1.1.3	30.0	89.3	77.5	383	3.47e-46	165
WP_011788643.1	lcl|Q9NUU7-1.I.1.1.3	29.8	89.3	77.6	383	3.41e-45	162
WP_011788643.1	lcl|Q5EAK4-2.A.16.2.2	22.5	79.7	16.0	356	4.57e-11	64.7
WP_011788649.1	lcl|WP_062382148.1-1.A.115.1.5	27.6	67.3	71.6	185	8.91e-14	68.9
WP_011788649.1	lcl|RZD32576-1.A.115.1.2	30.5	66.9	69.7	187	4.82e-13	67.0
WP_011788649.1	lcl|P40471-1.A.115.1.1	31.2	70.2	64.6	199	1.17e-10	60.5
WP_011788649.1	lcl|TGO72911.1-1.A.115.1.4	35.8	33.5	50.5	95	5.52e-09	54.3
WP_011788671.1	lcl|P52059-9.A.4.1.1	58.9	98.4	98.4	185	4.62e-65	197
WP_011788671.1	lcl|P64564-9.A.4.1.2	46.6	95.6	91.0	178	5.94e-49	156
WP_011788671.1	lcl|M2WYR6-9.A.4.2.2	43.8	24.7	26.0	48	1.10e-05	43.5
WP_011788671.1	lcl|M2WX31-9.A.4.2.3	35.6	31.9	37.6	59	3.01e-05	42.0
WP_011788671.1	lcl|Q81WE1-9.A.4.2.1	36.8	30.8	65.5	57	6.81e-05	39.7
WP_011788674.1	lcl|P24559-3.A.15.2.1	79.3	98.0	98.3	338	8.48e-192	531
WP_011788674.1	lcl|AKM80721.1-3.A.11.1.5	51.3	97.4	94.7	337	7.16e-117	342
WP_011788674.1	lcl|Q51532-3.A.15.2.1	41.2	97.4	88.2	337	4.52e-84	259
WP_011788674.1	lcl|Q5ZS43-3.A.7.9.1	33.2	84.1	78.3	304	2.74e-36	134
WP_011788674.1	lcl|Q9AGM7-3.A.15.3.1	31.9	87.0	60.7	317	1.28e-34	132
WP_011788674.1	lcl|AKM80377.1-3.A.11.1.5	32.7	78.3	45.5	284	4.20e-34	131
WP_011788674.1	lcl|P15645-3.A.15.1.1	35.9	78.3	54.3	284	1.71e-33	129
WP_011788674.1	lcl|AKM80720.1-3.A.11.1.5	34.1	79.4	46.7	296	3.61e-33	129
WP_011788674.1	lcl|P22608-3.A.15.2.1	32.5	87.8	53.9	320	2.21e-30	120
WP_011788674.1	lcl|Q7DJM3-3.A.7.10.1	34.8	59.1	54.2	207	2.32e-30	118
WP_011788674.1	lcl|Q8F3M7-3.A.15.4.1	34.3	69.9	44.3	254	1.84e-29	118
WP_011788674.1	lcl|Q8VRL1-3.A.11.1.3	42.9	52.8	31.6	189	8.96e-29	116
WP_011788674.1	lcl|BAD80212.1-3.A.15.4.2	40.7	55.7	28.2	199	4.67e-27	111
WP_011788674.1	lcl|P25953-3.A.14.1.1	34.7	49.3	48.0	176	9.72e-23	97.1
WP_011788674.1	lcl|G2JS07-3.A.14.1.2	36.0	40.0	39.4	139	1.08e-19	88.2
WP_011788674.1	lcl|ADE03872.1-9.B.461.1.1	33.1	40.9	26.2	148	1.01e-09	59.3
WP_011788674.1	lcl|Q56469-3.A.7.4.1	32.1	43.8	46.3	159	2.62e-08	54.3
WP_011788674.1	lcl|Q7UHP7-9.A.47.2.1	28.6	52.2	40.3	199	1.56e-07	52.4
WP_011788674.1	lcl|Q1D7R3-3.A.7.18.2	27.0	44.3	26.7	163	4.11e-07	51.2
WP_011788674.1	lcl|Q7CMH0-3.A.7.13.1	29.8	33.6	25.8	124	1.15e-06	49.7
WP_011788674.1	lcl|P0A3F8-3.A.7.1.1	34.7	28.4	28.9	101	1.21e-06	49.3
WP_011788674.1	lcl|Q9XC06-3.A.7.15.1	30.5	36.5	30.0	131	3.35e-06	48.1
WP_011788674.1	lcl|Q91UW6-3.A.7.3.1	32.0	35.4	35.2	128	1.63e-05	45.8
WP_011788674.1	lcl|Q9L714-3.A.7.18.1	26.8	44.9	31.7	164	3.51e-05	45.1
WP_011788674.1	lcl|B3DUC3-9.A.47.2.2	28.0	47.0	48.5	175	5.09e-05	44.3
WP_011788675.1	lcl|Q51532-3.A.15.2.1	59.0	99.7	97.1	371	1.49e-158	449
WP_011788675.1	lcl|AKM80721.1-3.A.11.1.5	40.9	88.9	92.4	330	6.01e-79	246
WP_011788675.1	lcl|P24559-3.A.15.2.1	37.8	93.0	99.7	344	1.05e-76	239
WP_011788675.1	lcl|Q7DJM3-3.A.7.10.1	31.4	65.1	63.6	245	9.39e-29	114
WP_011788675.1	lcl|Q5ZS43-3.A.7.9.1	25.8	76.8	76.5	298	3.46e-24	102
WP_011788675.1	lcl|Q9AGM7-3.A.15.3.1	35.4	51.6	37.9	198	1.69e-22	98.2
WP_011788675.1	lcl|P25953-3.A.14.1.1	37.8	37.6	39.3	143	4.90e-22	95.5
WP_011788675.1	lcl|Q8VRL1-3.A.11.1.3	32.0	65.9	42.7	253	5.23e-22	97.1
WP_011788675.1	lcl|AKM80377.1-3.A.11.1.5	30.4	58.1	36.1	224	7.47e-22	96.7
WP_011788675.1	lcl|BAD80212.1-3.A.15.4.2	34.3	51.9	28.2	198	1.11e-21	96.3
WP_011788675.1	lcl|P15645-3.A.15.1.1	33.8	51.6	37.6	198	2.56e-21	94.7
WP_011788675.1	lcl|Q8F3M7-3.A.15.4.1	35.5	41.9	26.0	155	4.12e-21	94.4
WP_011788675.1	lcl|P22608-3.A.15.2.1	34.2	51.9	33.2	199	3.33e-20	91.7
WP_011788675.1	lcl|AKM80720.1-3.A.11.1.5	35.4	51.4	29.8	192	6.23e-20	90.9
WP_011788675.1	lcl|G2JS07-3.A.14.1.2	32.2	46.2	48.5	174	3.31e-15	75.5
WP_011788675.1	lcl|Q9RLR3-3.A.7.5.1	35.1	34.9	38.9	134	5.22e-12	65.9
WP_011788675.1	lcl|Q56469-3.A.7.4.1	35.9	32.2	36.6	128	1.55e-11	64.3
WP_011788675.1	lcl|Q7UHP7-9.A.47.2.1	29.8	46.5	38.4	191	3.46e-10	60.8
WP_011788675.1	lcl|B3DUC3-9.A.47.2.2	29.2	33.8	36.1	130	8.14e-10	59.3
