# SignalP-6.0	Organism: Other	Timestamp: 20260613095903
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_320682049.1 alpha-E domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682050.1 transglutaminase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682051.1 pentapeptide repeat-containing protein [Prochlorococcus sp. MIT 1314]	SP	0.000329	0.998921	0.000223	0.000172	0.000171	0.000158	CS pos: 26-27. Pr: 0.9756
WP_320682052.1 ATP-dependent metallopeptidase FtsH/Yme1/Tma family protein [Prochlorococcus sp. MIT 1314]	OTHER	0.979636	0.017406	0.002797	0.000038	0.000028	0.000085	
WP_320682053.1 carbohydrate kinase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682054.1 DUF2834 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	0.995342	0.004500	0.000024	0.000009	0.000007	0.000148	
WP_320682055.1 MFS transporter [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320682056.1 alpha/beta hydrolase [Prochlorococcus sp. MIT 1314]	SP	0.000305	0.999025	0.000218	0.000154	0.000142	0.000129	CS pos: 22-23. Pr: 0.9624
WP_320682057.1 ABC transporter permease [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000006	
WP_320682058.1 ABC transporter substrate-binding protein [Prochlorococcus sp. MIT 1314]	LIPO	0.000000	0.000025	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9933
WP_320682059.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682060.1 homoserine dehydrogenase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_320682061.1 SufE family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682062.1 5-formyltetrahydrofolate cyclo-ligase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682063.1 crossover junction endodeoxyribonuclease RuvC [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682064.1 magnesium chelatase ATPase subunit I [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682065.1 TrmJ/YjtD family RNA methyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682066.1 cytochrome c [Prochlorococcus sp. MIT 1314]	OTHER	0.999965	0.000028	0.000000	0.000000	0.000000	0.000001	
WP_320682067.1 cytochrome b6-f complex subunit V [Prochlorococcus sp. MIT 1314]	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682068.1 16S rRNA (guanine(966)-N(2))-methyltransferase RsmD [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682069.1 imidazole glycerol phosphate synthase subunit HisH [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682070.1 GuaB3 family IMP dehydrogenase-related protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682071.1 DNA gyrase subunit A [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682072.1 lycopene beta cyclase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682073.1 glycoside hydrolase family 57 protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682074.1 2-isopropylmalate synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682075.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682076.1 HDIG domain-containing metalloprotein [Prochlorococcus sp. MIT 1314]	OTHER	0.999988	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_320682077.1 bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682078.1 farnesyl diphosphate synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682079.1 divergent PAP2 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682080.1 cobyrinate a,c-diamide synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682081.1 glucose-6-phosphate dehydrogenase assembly protein OpcA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682082.1 glucose-6-phosphate dehydrogenase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682083.1 FAD-binding oxidoreductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682084.1 SRPBCC family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682085.1 histidine kinase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682086.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682087.1 Villin headpiece domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	0.561844	0.414429	0.018966	0.001889	0.000777	0.002074	
WP_320682088.1 ribose-phosphate pyrophosphokinase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682089.1 4-alpha-glucanotransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682090.1 helix-turn-helix domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_320682091.1 AarF/ABC1/UbiB kinase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_320682092.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682093.1 phosphatidate cytidylyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682094.1 alpha/beta hydrolase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682095.1 iron-containing alcohol dehydrogenase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682096.1 ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682097.1 GNAT family N-acetyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	0.999981	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_320682098.1 diaminopimelate decarboxylase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682099.1 diadenylate cyclase CdaA [Prochlorococcus sp. MIT 1314]	OTHER	0.999962	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682100.1 isoprenyl transferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682101.1 biotin synthase BioB [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682102.1 rhodanese-related sulfurtransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682103.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682104.1 lipoyl synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682105.1 recombination mediator RecR [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682106.1 photosystem II reaction center PsbP [Prochlorococcus sp. MIT 1314]	LIPO	0.000000	0.000042	0.999969	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9914
WP_320682107.1 ABC transporter ATP-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999996	0.000034	0.000000	0.000000	0.000000	0.000001	
WP_320682108.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000022	0.000001	0.000000	0.000000	0.000000	
WP_320682109.1 DEAD/DEAH box helicase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682110.1 ATP-dependent DNA helicase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682111.1 UvrD-helicase domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682112.1 methyltransferase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682113.1 exodeoxyribonuclease V subunit gamma [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682114.1 MgPME-cyclase complex family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682115.1 pyridoxine 5'-phosphate synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682116.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	SP	0.000273	0.999069	0.000218	0.000148	0.000142	0.000129	CS pos: 25-26. Pr: 0.9753
WP_320682117.1 BolA family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682118.1 DUF6761 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682119.1 response regulator transcription factor [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682120.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682121.1 carotenoid isomerase [Prochlorococcus sp. MIT 1314]	OTHER	0.999853	0.000090	0.000075	0.000000	0.000000	0.000000	
WP_320682122.1 methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase (FADH(2)-oxidizing) TrmFO [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_320682123.1 photosystem II protein Y [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682124.1 thermonuclease family protein [Prochlorococcus sp. MIT 1314]	SP	0.000241	0.999105	0.000156	0.000166	0.000149	0.000140	CS pos: 19-20. Pr: 0.9768
WP_320682125.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.924353	0.074662	0.000317	0.000228	0.000147	0.000313	
WP_320682126.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	SP	0.180308	0.767797	0.049836	0.000945	0.000507	0.000589	CS pos: 28-29. Pr: 0.7371
WP_320682127.1 porin [Prochlorococcus sp. MIT 1314]	SP	0.000330	0.998808	0.000245	0.000218	0.000195	0.000179	CS pos: 24-25. Pr: 0.9786
WP_320682128.1 porin [Prochlorococcus sp. MIT 1314]	SP	0.000280	0.999008	0.000187	0.000171	0.000166	0.000152	CS pos: 24-25. Pr: 0.9774
WP_320682129.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682130.1 pectate lyase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320682131.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999933	0.000054	0.000016	0.000001	0.000000	0.000010	
WP_320682132.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682133.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999999	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_320682134.1 ArsJ-associated glyceraldehyde-3-phosphate dehydrogenase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682135.1 organoarsenical effux MFS transporter ArsJ [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682136.1 phosphate ABC transporter substrate-binding protein PstS [Prochlorococcus sp. MIT 1314]	SP	0.000454	0.998756	0.000204	0.000229	0.000180	0.000151	CS pos: 24-25. Pr: 0.9747
WP_320682137.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999998	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_320682138.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682139.1 DUF1028 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_320682140.1 M20 family metallo-hydrolase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682141.1 asparagine synthase (glutamine-hydrolyzing) [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682142.1 aspartate carbamoyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682143.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682144.1 5'-3' exonuclease [Prochlorococcus sp. MIT 1314]	OTHER	0.990472	0.009045	0.000333	0.000027	0.000019	0.000119	
WP_320682145.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999833	0.000186	0.000001	0.000000	0.000000	0.000001	
WP_320682146.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.980684	0.003989	0.012844	0.000158	0.000039	0.002285	
WP_320682147.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682148.1 DUF3764 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682149.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_320682150.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682151.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682152.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682153.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320682154.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682155.1 DUF1330 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682156.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682157.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.930197	0.062103	0.001608	0.000672	0.000361	0.005067	
WP_320682158.1 high light inducible protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999650	0.000316	0.000015	0.000002	0.000001	0.000020	
WP_320682159.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999993	0.000005	0.000007	0.000000	0.000000	0.000000	
WP_320682160.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682161.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.963058	0.036564	0.000125	0.000081	0.000071	0.000111	
WP_320682162.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682163.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	SP	0.000694	0.998512	0.000204	0.000211	0.000170	0.000166	CS pos: 33-34. Pr: 0.9644
WP_320682164.1 inverse autotransporter beta domain-containing protein [Prochlorococcus sp. MIT 1314]	SP	0.000307	0.999057	0.000169	0.000169	0.000162	0.000143	CS pos: 24-25. Pr: 0.9750
WP_320682165.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.998372	0.001627	0.000014	0.000006	0.000004	0.000014	
WP_320682166.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682167.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682168.1 SOS response-associated peptidase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682169.1 23S rRNA pseudouridine(2604) synthase RluF [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682170.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682171.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682172.1 DUF3303 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682173.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682174.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000004	0.000000	0.000000	0.000000	
WP_320682175.1 gibberellin regulated protein [Prochlorococcus sp. MIT 1314]	SP	0.000236	0.999242	0.000138	0.000135	0.000118	0.000117	CS pos: 27-28. Pr: 0.9695
WP_320682176.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682177.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682178.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682179.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000002	0.000000	0.000000	0.000000	
WP_320682180.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999984	0.000035	0.000000	0.000000	0.000000	0.000000	
WP_320682181.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999978	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_320682182.1 cytochrome b559 subunit beta, long form [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682183.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682184.1 NRAMP family divalent metal transporter [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682185.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682186.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682187.1 sodium-dependent transporter [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682188.1 protein adenylyltransferase SelO family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682189.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682190.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682191.1 chlorophyll a/b-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_320682193.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999984	0.000032	0.000001	0.000000	0.000000	0.000000	
WP_320682194.1 cytochrome B [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320682195.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682196.1 redox-regulated ATPase YchF [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682197.1 efflux RND transporter periplasmic adaptor subunit [Prochlorococcus sp. MIT 1314]	OTHER	0.998298	0.000740	0.000252	0.000004	0.000002	0.000726	
WP_320682198.1 DNA polymerase I [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682199.1 cysteine--tRNA ligase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682200.1 1-deoxy-D-xylulose-5-phosphate reductoisomerase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682201.1 (2Fe-2S) ferredoxin domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_320682202.1 YheT family hydrolase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682203.1 NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682204.1 Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682205.1 EF-1 guanine nucleotide exchange domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682206.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682207.1 thioredoxin-disulfide reductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_320682208.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682209.1 NAD(P)H-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682210.1 alpha/beta fold hydrolase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682211.1 peptidylprolyl isomerase [Prochlorococcus sp. MIT 1314]	OTHER	0.999972	0.000047	0.000011	0.000000	0.000000	0.000000	
WP_320682212.1 photosystem I assembly protein Ycf4 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682213.1 photosystem II reaction center protein CP43 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_320682214.1 nucleoside triphosphate pyrophosphatase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320682215.1 cobyric acid synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682216.1 2Fe-2S iron-sulfur cluster binding domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_320682217.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	SP	0.000418	0.998956	0.000160	0.000150	0.000146	0.000143	CS pos: 21-22. Pr: 0.9312
WP_320682218.1 carbamoyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682219.1 SxtJ family membrane protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682220.1 DUF5989 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320682221.1 2OG-Fe(II) oxygenase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682222.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.996800	0.000719	0.002228	0.000072	0.000015	0.000170	
WP_320682223.1 rhomboid family intramembrane serine protease [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682224.1 DUF805 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999992	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_320682225.1 extracellular solute-binding protein [Prochlorococcus sp. MIT 1314]	SP	0.001104	0.900538	0.097382	0.000303	0.000328	0.000304	CS pos: 26-27. Pr: 0.8486
