# SignalP-6.0	Organism: Other	Timestamp: 20251113135450
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014977536.1 MULTISPECIES_ NAD_P_H-flavin reductase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977552.1 MULTISPECIES_ response regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977564.1 MULTISPECIES_ MotA_TolQ_ExbB proton channel family protein _Alteromonas_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000001	
WP_014977570.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977571.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977577.1 MULTISPECIES_ 50S ribosomal protein L31 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977586.1 MULTISPECIES_ YjaG family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977587.1 MULTISPECIES_ YhgN family NAAT transporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977593.1 MULTISPECIES_ 3-methyl-2-oxobutanoate hydroxymethyltransferase _Alteromonas_	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_014977604.1 MULTISPECIES_ DUF2271 domain-containing protein _Alteromonas_	SP	0.000426	0.998579	0.000228	0.000297	0.000252	0.000208	CS pos: 25-26. Pr: 0.9724
WP_014977608.1 MULTISPECIES_ energy transducer TonB _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014977618.1 MULTISPECIES_ DNA-directed RNA polymerase subunit beta _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977629.1 lipocalin family protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9972
WP_014977631.1 MULTISPECIES_ mechanosensitive ion channel _Alteromonas_	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000001	
WP_014977648.1 MULTISPECIES_ DUF4112 domain-containing protein _Alteromonas_	OTHER	0.999656	0.000308	0.000003	0.000002	0.000001	0.000004	
WP_014977657.1 MULTISPECIES_ Rsd_AlgQ family anti-sigma factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977658.1 MULTISPECIES_ DUF4097 family beta strand repeat-containing protein _Alteromonas_	SP	0.001517	0.997610	0.000229	0.000260	0.000186	0.000168	CS pos: 36-37. Pr: 0.9610
WP_014977663.1 MULTISPECIES_ response regulator transcription factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977691.1 MULTISPECIES_ DUF3365 domain-containing protein _Alteromonas_	SP	0.000280	0.999026	0.000173	0.000180	0.000164	0.000151	CS pos: 21-22. Pr: 0.9718
WP_014977718.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014977719.1 cytochrome b _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014977723.1 DeoR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977743.1 phage integrase SAM-like domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977745.1 RNA-directed DNA polymerase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014977746.1 SLATT domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014977747.1 MarR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977749.1 HNH endonuclease _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977772.1 MULTISPECIES_ ribosome-associated heat shock protein Hsp15 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977776.1 MULTISPECIES_ type II secretion system protein M _Alteromonas_	OTHER	0.854758	0.000385	0.000533	0.000005	0.000002	0.144338	
WP_014977785.1 MULTISPECIES_ porin family protein _Alteromonas_	SP	0.002034	0.993493	0.001494	0.000994	0.000983	0.000969	CS pos: 23-24. Pr: 0.9597
WP_014977801.1 MULTISPECIES_ SCO family protein _Alteromonas_	OTHER	0.769845	0.209482	0.014112	0.001240	0.000650	0.004671	
WP_014977812.1 MULTISPECIES_ HTH-type transcriptional activator IlvY _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014977822.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	0.997206	0.002448	0.000226	0.000016	0.000007	0.000105	
WP_014977825.1 DUF3014 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000001	
WP_014977829.1 MULTISPECIES_ YicC family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977831.1 TonB-dependent receptor _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014977832.1 LacI family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977839.1 ATP synthase subunit I _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014977843.1 MULTISPECIES_ FMN-binding protein MioC _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014977848.1 DNA topoisomerase _ATP-hydrolyzing_ subunit B _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977871.1 gamma carbonic anhydrase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977872.1 UDP-N-acetylglucosamine 2-epimerase _Alteromonas macleodii_	OTHER	0.999075	0.000958	0.000003	0.000002	0.000001	0.000002	
WP_014977887.1 MULTISPECIES_ YjbH domain-containing protein _Alteromonas_	SP	0.000533	0.998425	0.000340	0.000263	0.000215	0.000187	CS pos: 26-27. Pr: 0.9739
WP_014977894.1 MULTISPECIES_ glycine C-acetyltransferase _Alteromonas_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014977896.1 rhomboid family intramembrane serine protease GlpG _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977897.1 MULTISPECIES_ flagellar basal body-associated protein FliL _Alteromonas_	LIPO	0.000493	0.415930	0.583096	0.000157	0.000166	0.000147	CS pos: 18-19. Pr: 0.5652
WP_014977899.1 MULTISPECIES_ GGDEF domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977932.1 alpha_beta fold hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977960.1 thioesterase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977961.1 MULTISPECIES_ magnesium transporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977962.1 MULTISPECIES_ EamA family transporter RarD _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977963.1 MULTISPECIES_ diguanylate cyclase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977965.1 MULTISPECIES_ sensor domain-containing diguanylate cyclase _Alteromonas_	OTHER	0.999982	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_014977968.1 diaminopimelate decarboxylase _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014977981.1 MULTISPECIES_ beta-phosphoglucomutase family hydrolase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978004.1 MULTISPECIES_ prepilin-type N-terminal cleavage_methylation domain-containing protein _Alteromonas_	PILIN	0.053573	0.000010	0.000016	0.000000	0.000000	0.946397	CS pos: 7-8. Pr: 0.6860
WP_014978010.1 MULTISPECIES_ rod shape-determining protein MreC _Alteromonas_	OTHER	0.999866	0.000127	0.000007	0.000000	0.000000	0.000029	
WP_014978011.1 MULTISPECIES_ rod shape-determining protein MreD _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978068.1 MULTISPECIES_ DMT family transporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978069.1 HAD-IA family hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978070.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	0.999988	0.000004	0.000002	0.000000	0.000000	0.000000	
WP_014978113.1 MULTISPECIES_ aspartate aminotransferase family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978117.1 MULTISPECIES_ ribulose-phosphate 3-epimerase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978126.1 MULTISPECIES_ NAD-dependent malic enzyme _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978205.1 MULTISPECIES_ LysR family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_014978232.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.453304	0.518096	0.022382	0.002910	0.001196	0.002099	CS pos: 23-24. Pr: 0.5976
WP_014978277.1 MULTISPECIES_ DUF1249 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978293.1 MULTISPECIES_ SulP family inorganic anion transporter _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978399.1 MULTISPECIES_ STAS domain-containing protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978448.1 hypothetical protein _Alteromonas macleodii_	SP	0.000428	0.998665	0.000316	0.000217	0.000194	0.000170	CS pos: 20-21. Pr: 0.9679
WP_014978487.1 MULTISPECIES_ LrgB family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978516.1 MULTISPECIES_ CTP synthase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978539.1 MULTISPECIES_ DUF3192 domain-containing protein _Alteromonas_	OTHER	0.992999	0.006382	0.000246	0.000031	0.000020	0.000339	
WP_014978551.1 MULTISPECIES_ translation elongation factor Ts _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978552.1 polyprenyl diphosphate synthase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978553.1 1-deoxy-D-xylulose-5-phosphate reductoisomerase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978555.1 lipid-A-disaccharide synthase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014978557.1 phosphoribosylformylglycinamidine synthase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978558.1 DNA endonuclease SmrA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978559.1 flagellar assembly protein T N-terminal domain-containing protein _Alteromonas macleodii_	SP	0.001557	0.997541	0.000228	0.000246	0.000201	0.000193	CS pos: 32-33. Pr: 0.9552
WP_014978560.1 LPP20 family lipoprotein _Alteromonas macleodii_	LIPO	0.000000	0.000026	0.999988	0.000000	0.000000	0.000000	CS pos: 26-27. Pr: 0.9897
WP_014978561.1 flagellar protein FlgN _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978604.1 MULTISPECIES_ flagellar type III secretion system protein FliR _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978686.1 MULTISPECIES_ SpoVR family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978722.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978882.1 MULTISPECIES_ TonB-dependent receptor _Alteromonas_	SP	0.000721	0.998274	0.000276	0.000305	0.000221	0.000171	CS pos: 32-33. Pr: 0.9683
WP_014979088.1 MULTISPECIES_ ribonuclease HI _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979096.1 MULTISPECIES_ N-succinylarginine dihydrolase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979105.1 MULTISPECIES_ nuclear transport factor 2 family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979112.1 MULTISPECIES_ 23S rRNA pseudouridine_955_2504_2580_ synthase RluC _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979113.1 MULTISPECIES_ HAD-IA family hydrolase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979119.1 MULTISPECIES_ DNA polymerase III subunit delta_ _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014979120.1 MULTISPECIES_ TatD family hydrolase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979169.1 diguanylate cyclase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979173.1 LysR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979203.1 MULTISPECIES_ DUF412 domain-containing protein _Alteromonas_	OTHER	0.999901	0.000097	0.000000	0.000000	0.000000	0.000000	
WP_014979255.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979262.1 MULTISPECIES_ sulfate transporter CysZ _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014979334.1 MULTISPECIES_ gamma carbonic anhydrase family protein _Alteromonas_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014979337.1 MULTISPECIES_ Na__H_ antiporter NhaC _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014979378.1 MULTISPECIES_ patatin-like phospholipase family protein _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014979395.1 MULTISPECIES_ host attachment protein _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014979413.1 MULTISPECIES_ outer membrane protein assembly factor BamC _Alteromonas_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9973
WP_014979423.1 phosphoribosylformylglycinamidine cyclo-ligase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979424.1 MULTISPECIES_ phosphoribosylglycinamide formyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979563.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979601.1 MULTISPECIES_ endonuclease_exonuclease_phosphatase family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979644.1 MULTISPECIES_ dCTP deaminase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979671.1 MULTISPECIES_ aspartate-semialdehyde dehydrogenase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979722.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.000590	0.998715	0.000189	0.000170	0.000166	0.000166	CS pos: 25-26. Pr: 0.6447
WP_014979723.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979724.1 MULTISPECIES_ cation diffusion facilitator family transporter _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014979726.1 MULTISPECIES_ GFA family protein _Alteromonas_	OTHER	1.000000	0.000016	0.000001	0.000000	0.000000	0.000000	
WP_014979757.1 PEP-CTERM sorting domain-containing protein _Alteromonas macleodii_	SP	0.000438	0.998587	0.000232	0.000265	0.000235	0.000205	CS pos: 20-21. Pr: 0.9780
WP_014979782.1 MULTISPECIES_ pyridoxamine 5_-phosphate oxidase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014979831.1 MULTISPECIES_ Fe-S cluster assembly ATPase SufC _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979895.1 outer membrane beta-barrel protein _Alteromonas macleodii_	SP	0.005007	0.992332	0.000757	0.000734	0.000592	0.000566	CS pos: 29-30. Pr: 0.9425
WP_014980012.1 MULTISPECIES_ phosphoglycerate dehydrogenase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980040.1 MULTISPECIES_ preprotein translocase subunit SecA _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014980041.1 MULTISPECIES_ UDP-3-O-acyl-N-acetylglucosamine deacetylase _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014980042.1 MULTISPECIES_ cell division protein FtsZ _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980043.1 MULTISPECIES_ cell division protein FtsA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980113.1 MULTISPECIES_ arsenate reductase ArsC _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980129.1 MULTISPECIES_ 16S rRNA _cytidine_1402_-2_-O_-methyltransferase _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014980153.1 MULTISPECIES_ DUF1428 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980321.1 GTP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980323.1 S-formylglutathione hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980324.1 MULTISPECIES_ acyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980326.1 MULTISPECIES_ YggN family protein _Alteromonas_	SP	0.000270	0.998927	0.000204	0.000210	0.000183	0.000167	CS pos: 22-23. Pr: 0.9749
WP_014980330.1 DUF393 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980331.1 MULTISPECIES_ hypothetical protein _Alteromonas_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9968
WP_014980376.1 3_-5_ exonuclease _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014980378.1 MULTISPECIES_ cation acetate symporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980379.1 MULTISPECIES_ PAS-domain containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980453.1 MULTISPECIES_ cytochrome ubiquinol oxidase subunit I _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980485.1 MULTISPECIES_ virulence factor BrkB family protein _Alteromonas_	OTHER	0.999986	0.000041	0.000000	0.000000	0.000000	0.000000	
WP_014980533.1 MULTISPECIES_ MFS transporter _Alteromonas_	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_014980664.1 MULTISPECIES_ cytochrome o ubiquinol oxidase subunit I _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980678.1 MULTISPECIES_ CPXCG motif-containing cysteine-rich protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980693.1 Hsp33 family molecular chaperone HslO _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980724.1 MULTISPECIES_ pimeloyl-ACP methyl ester esterase BioH _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980735.1 MULTISPECIES_ heme o synthase _Alteromonas_	OTHER	0.999982	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_014980757.1 MULTISPECIES_ M1 family metallopeptidase _Alteromonas_	SP	0.015151	0.976342	0.007006	0.000762	0.000366	0.000348	CS pos: 25-26. Pr: 0.9414
WP_014996986.1 MULTISPECIES_ TolC family protein _Alteromonas_	SP	0.000686	0.998492	0.000284	0.000179	0.000171	0.000155	CS pos: 24-25. Pr: 0.9647
WP_014996999.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014997000.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.374208	0.624331	0.000708	0.000250	0.000213	0.000264	CS pos: 20-21. Pr: 0.3800
WP_014997260.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014997360.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014997536.1 MULTISPECIES_ UDP-glucose 4-epimerase GalE _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014997928.1 MULTISPECIES_ GntP family permease _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014998419.1 MULTISPECIES_ DUF2256 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014999069.1 MULTISPECIES_ preprotein translocase subunit YajC _Alteromonas_	OTHER	0.997876	0.002092	0.000007	0.000003	0.000003	0.000052	
WP_014999547.1 MULTISPECIES_ chemotaxis protein CheX _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014999994.1 type II 3-dehydroquinate dehydratase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014999996.1 acetyl-CoA carboxylase biotin carboxylase subunit _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015000000.1 MULTISPECIES_ TIGR03643 family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015000151.1 MULTISPECIES_ flavodoxin _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015000154.1 MULTISPECIES_ ribonuclease P protein component _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015065929.1 MULTISPECIES_ Cd_II__Pb_II_-responsive transcriptional regulator _Alteromonas_Salinimonas group_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066009.1 MULTISPECIES_ DUF1624 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_015066023.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.000278	0.998980	0.000176	0.000195	0.000184	0.000167	CS pos: 20-21. Pr: 0.9777
WP_015066045.1 MULTISPECIES_ hypothetical protein _Gammaproteobacteria_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066378.1 MULTISPECIES_ cytochrome c maturation protein CcmE _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015067954.1 MULTISPECIES_ cation transporter _Alteromonas_Salinimonas group_	OTHER	0.999983	0.000006	0.000000	0.000000	0.000000	0.000001	
WP_015068005.1 MULTISPECIES_ ABC transporter permease _Alteromonas_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_015068303.1 MULTISPECIES_ 50S ribosomal protein L7_L12 _Alteromonadaceae_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068652.1 MULTISPECIES_ recombinase family protein _Gammaproteobacteria_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020742482.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000000	
WP_020742695.1 MULTISPECIES_ HyaD_HybD family hydrogenase maturation endopeptidase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020742696.1 MULTISPECIES_ hydrogenase nickel incorporation protein HypB _Alteromonas_	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
WP_020742705.1 MULTISPECIES_ DUF6488 family protein _Gammaproteobacteria_	SP	0.000249	0.999067	0.000184	0.000183	0.000168	0.000154	CS pos: 21-22. Pr: 0.9786
WP_020743017.1 MULTISPECIES_ organomercurial transporter MerC _Gammaproteobacteria_	LIPO	0.383610	0.011009	0.601902	0.000039	0.000026	0.003415	CS pos: 26-27. Pr: 0.5196
WP_020743018.1 MULTISPECIES_ mercury resistance system periplasmic binding protein MerP _Gammaproteobacteria_	SP	0.000261	0.999019	0.000208	0.000171	0.000166	0.000158	CS pos: 19-20. Pr: 0.9788
WP_020743019.1 MULTISPECIES_ mercuric transporter MerT _Gammaproteobacteria_	OTHER	0.999993	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_020743114.1 MULTISPECIES_ DUF2955 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_020743977.1 MULTISPECIES_ glycosyltransferase _Gammaproteobacteria_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020744244.1 MULTISPECIES_ CoA-acylating methylmalonate-semialdehyde dehydrogenase _Alteromonas_	OTHER	0.998553	0.001183	0.000150	0.000011	0.000005	0.000125	
