# SignalP-6.0	Organism: Other	Timestamp: 20260520150952
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_036907872.1 acetate--CoA ligase [Prochlorococcus marinus]	OTHER	0.999980	0.000017	0.000018	0.000000	0.000000	0.000020	
WP_036907874.1 3'-5' exonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000032	0.000001	0.000000	0.000000	0.000000	
WP_036907894.1 NADPH-dependent assimilatory sulfite reductase hemoprotein subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036907900.1 phosphoribulokinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036907904.1 DUF3685 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036907906.1 ribosome silencing factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036907910.1 photosystem II biogenesis protein Psp29 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036907912.1 ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036907915.1 phosphoribosylglycinamide formyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036907920.1 TldD/PmbA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036907924.1 dihydropteroate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036907959.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036907961.1 alternative ribosome rescue aminoacyl-tRNA hydrolase ArfB [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036907963.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036907965.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999968	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_036907969.1 hypothetical protein [Prochlorococcus marinus]	SP	0.010211	0.988678	0.000335	0.000247	0.000234	0.000252	CS pos: 29-30. Pr: 0.9416
WP_036907971.1 NAD(P)-binding protein [Prochlorococcus marinus]	OTHER	0.997620	0.000796	0.001601	0.000002	0.000001	0.000002	
WP_036907972.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.949694	0.049428	0.000318	0.000107	0.000085	0.000366	
WP_036907974.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036907979.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036907984.1 hypothetical protein, partial [Prochlorococcus marinus]	OTHER	0.999991	0.000039	0.000001	0.000000	0.000000	0.000000	
WP_036907986.1 hypothetical protein [Prochlorococcus marinus]	SP	0.098249	0.871937	0.028810	0.000311	0.000313	0.000353	CS pos: 21-22. Pr: 0.5613
WP_036907989.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036907991.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000427	0.998867	0.000182	0.000175	0.000159	0.000155	CS pos: 20-21. Pr: 0.9598
WP_038653792.1 MULTISPECIES: cytochrome b559 subunit beta, long form [Prochlorococcus]	OTHER	0.988393	0.011379	0.000131	0.000031	0.000024	0.000071	
WP_052038621.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.993857	0.006007	0.000118	0.000017	0.000009	0.000016	
WP_052038622.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_052038624.1 DUF2811 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038625.1 PCC domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_052038626.1 M10 family metallopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_052038627.1 beta strand repeat-containing protein, partial [Prochlorococcus marinus]	OTHER	0.999113	0.000865	0.000031	0.000002	0.000001	0.000010	
WP_052038628.1 peptidylprolyl isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038630.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038633.1 recombinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_052038635.1 exodeoxyribonuclease VII small subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_052038637.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_052038638.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038639.1 ABC1 kinase family protein [Prochlorococcus marinus]	OTHER	0.928810	0.068801	0.001966	0.000123	0.000068	0.000243	
WP_052038645.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038646.1 glycosyltransferase family A protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038647.1 amidohydrolase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038649.1 aldo/keto reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038650.1 ribosome maturation factor RimP [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_052038652.1 DUF3493 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999900	0.000104	0.000000	0.000000	0.000000	0.000000	
WP_052038653.1 SprT family zinc-dependent metalloprotease [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_052038654.1 nitrate reductase associated protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038655.1 Tic20 family protein [Prochlorococcus marinus]	OTHER	0.999903	0.000096	0.000000	0.000000	0.000000	0.000000	
WP_052038656.1 UDP-N-acetylmuramate--L-alanine ligase [Prochlorococcus marinus]	OTHER	0.999471	0.000547	0.000003	0.000002	0.000001	0.000004	
WP_052038657.1 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ [Prochlorococcus marinus]	SP	0.008736	0.990077	0.000336	0.000304	0.000240	0.000253	CS pos: 21-22. Pr: 0.9212
WP_052038658.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038659.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038660.1 TVP38/TMEM64 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038661.1 acetyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_052038662.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	SP	0.000568	0.998595	0.000262	0.000185	0.000190	0.000181	CS pos: 29-30. Pr: 0.9719
WP_052038666.1 S-methyl-5'-thioadenosine phosphorylase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_052038667.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038668.1 serine hydroxymethyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038672.1 SulP family inorganic anion transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_052038673.1 RNA methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038674.1 serine hydrolase [Prochlorococcus marinus]	OTHER	0.999690	0.000307	0.000002	0.000001	0.000001	0.000020	
WP_052038677.1 NAD(P)H-quinone oxidoreductase subunit N [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_052038678.1 COX15/CtaA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_052038679.1 restriction endonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038680.1 HNH endonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038681.1 BRCT domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038682.1 CobW family GTP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_052038683.1 4a-hydroxytetrahydrobiopterin dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038684.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999628	0.000360	0.000002	0.000000	0.000000	0.000006	
WP_052038685.1 TIGR04282 family arsenosugar biosynthesis glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038687.1 sodium/glutamate symporter [Prochlorococcus marinus]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038691.1 DUF697 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_052038692.1 phycocyanobilin:ferredoxin oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038693.1 thylakoid membrane photosystem I accumulation factor [Prochlorococcus marinus]	SP	0.000353	0.998913	0.000199	0.000167	0.000169	0.000169	CS pos: 22-23. Pr: 0.9784
WP_052038694.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038695.1 N-acetylmuramic acid 6-phosphate etherase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_052038697.1 molecular chaperone DnaJ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038700.1 flavin monoamine oxidase family protein [Prochlorococcus marinus]	OTHER	0.999947	0.000090	0.000000	0.000000	0.000000	0.000000	
WP_052038702.1 hydroxyacylglutathione hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038703.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052038708.1 pre-peptidase C-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_052038709.1 photosystem II q(b) protein, partial [Prochlorococcus marinus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_071813352.1 recombination mediator RecR [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071813639.1 chlorophyll a/b-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_072013353.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_072013357.1 galactose oxidase [Prochlorococcus marinus]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_072013359.1 DNA replication/repair protein RecF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_072013361.1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoH [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_072013362.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000268	0.999073	0.000167	0.000169	0.000153	0.000142	CS pos: 22-23. Pr: 0.9765
WP_072013363.1 rubredoxin [Prochlorococcus marinus]	OTHER	0.999962	0.000000	0.000032	0.000002	0.000000	0.000003	
WP_072013368.1 tRNA (guanosine(37)-N1)-methyltransferase TrmD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_072013371.1 aspartate aminotransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_072013372.1 adenosylcobinamide-phosphate synthase CbiB [Prochlorococcus marinus]	OTHER	0.999729	0.000276	0.000000	0.000000	0.000000	0.000000	
WP_072013374.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_072013375.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_072013377.1 adenosylcobinamide-GDP ribazoletransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_072013378.1 DUF4278 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999982	0.000001	0.000024	0.000001	0.000000	0.000002	
WP_072013382.1 Photosystem I reaction center subunit IX [Prochlorococcus marinus]	OTHER	0.999989	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_072013384.1 DUF2256 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_072013385.1 photosystem I reaction center subunit IX [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_072013386.1 NAD(P)H-quinone oxidoreductase subunit L [Prochlorococcus marinus]	OTHER	0.999994	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_072013387.1 FAD-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_072013388.1 M16 family metallopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_072013391.1 STAS domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_072013392.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000001	
WP_080502540.1 Fur family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080725177.1 SDR family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080725178.1 DUF3104 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080725182.1 HlyD family secretion protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_080725185.1 2-carboxy-1,4-naphthoquinone phytyltransferase [Prochlorococcus marinus]	OTHER	0.999861	0.000150	0.000000	0.000000	0.000000	0.000000	
WP_080725187.1 DUF2214 family protein [Prochlorococcus marinus]	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080725188.1 cytochrome c biogenesis CcdA family protein [Prochlorococcus marinus]	OTHER	0.981557	0.018270	0.000077	0.000040	0.000020	0.000038	
WP_080725192.1 molybdenum cofactor synthesis domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_080725193.1 L-threonylcarbamoyladenylate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080725194.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080725195.1 alpha/beta fold hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080725201.1 CIA30 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080725202.1 YqeG family HAD IIIA-type phosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000022	0.000001	0.000000	0.000000	0.000000	
WP_080725203.1 methionine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080725204.1 potassium channel family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_152559060.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.993272	0.006395	0.000125	0.000072	0.000028	0.000100	
WP_152559064.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
WP_152559070.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000265	0.999127	0.000146	0.000158	0.000143	0.000133	CS pos: 20-21. Pr: 0.9731
WP_152559074.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999933	0.000077	0.000000	0.000000	0.000000	0.000000	
WP_152559077.1 phosphoesterase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_152559078.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.998423	0.001587	0.000005	0.000002	0.000001	0.000002	
WP_152559079.1 DUF3764 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_152559080.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.993034	0.006685	0.000152	0.000024	0.000015	0.000070	
WP_152559081.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_152559082.1 tRNA 2-thiouridine(34) synthase MnmA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_152559083.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000335	0.998969	0.000183	0.000167	0.000161	0.000158	CS pos: 21-22. Pr: 0.7180
WP_152559085.1 ATP-dependent Clp protease adapter ClpS [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_152559090.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_152559091.1 carboxyl-terminal processing protease CtpZ [Prochlorococcus marinus]	SP	0.000364	0.999005	0.000175	0.000163	0.000146	0.000135	CS pos: 35-36. Pr: 0.9684
WP_152559096.1 lycopene beta cyclase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_152559097.1 circularly permuted type 2 ATP-grasp protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_152559100.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
WP_152559102.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999986	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_152559104.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_152559107.1 O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_156095758.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_181414022.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_181414040.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_181414041.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_181414044.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.620730	0.295251	0.080301	0.002477	0.000391	0.000837	
WP_181414079.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999997	0.000004	0.000004	0.000000	0.000000	0.000000	
WP_181414088.1 50S ribosomal protein L24 [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_187146434.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_187146463.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999966	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_193743058.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743059.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743060.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743061.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743062.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743063.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999959	0.000023	0.000000	0.000000	0.000000	0.000002	
WP_193743064.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743065.1 hypothetical protein [Prochlorococcus marinus]	SP	0.003117	0.994510	0.001088	0.000426	0.000410	0.000400	CS pos: 20-21. Pr: 0.9679
WP_193743067.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_193743068.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000002	0.000000	0.000000	0.000000	
WP_193743070.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743071.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999981	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_193743072.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743073.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_193743074.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_193743075.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743077.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743078.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743079.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_193743080.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999841	0.000095	0.000003	0.000001	0.000000	0.000048	
WP_193743081.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.987476	0.012257	0.000066	0.000035	0.000027	0.000176	
WP_193743082.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999965	0.000046	0.000005	0.000000	0.000000	0.000000	
WP_193743083.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999939	0.000020	0.000029	0.000001	0.000000	0.000012	
WP_193743084.1 glycosyltransferase family 2 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743086.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743087.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743088.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000002	0.000000	0.000000	0.000000	
WP_193743089.1 hypothetical protein, partial [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743091.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999996	0.000010	0.000008	0.000000	0.000000	0.000001	
WP_193743092.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999301	0.000157	0.000154	0.000003	0.000001	0.000397	
WP_193743093.1 glutaredoxin 3 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743095.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.995089	0.000784	0.000728	0.000022	0.000005	0.003380	
WP_193743096.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743097.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.903291	0.072110	0.022054	0.000442	0.000205	0.001903	
WP_193743099.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743101.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999419	0.000142	0.000185	0.000016	0.000001	0.000242	
WP_193743102.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743103.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.947916	0.030463	0.016382	0.000113	0.000060	0.005082	
WP_193743104.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743105.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_193743106.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743107.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_193743108.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743109.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743110.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_193743111.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743112.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999997	0.000003	0.000000	0.000000	0.000000	0.000001	
