# SignalP-6.0	Organism: Other	Timestamp: 20251113145754
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_158511549.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_158511550.1 DUF4041 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158511551.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158511552.1 protein phosphatase 2C domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158511553.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158511554.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158511555.1 site-specific integrase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158511556.1 YdcF family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158511557.1 DUF11 domain-containing protein _Alteromonas macleodii_	OTHER	0.846123	0.153309	0.000152	0.000230	0.000086	0.000111	
WP_158511558.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158511559.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_158511560.1 MULTISPECIES_ prepilin-type N-terminal cleavage_methylation domain-containing protein _Alteromonas_	PILIN	0.000151	0.000003	0.000001	0.000000	0.000000	0.999853	CS pos: 8-9. Pr: 0.7503
WP_158511561.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_168462799.1 CreA family protein _Alteromonas macleodii_	LIPO	0.000002	0.000050	0.999994	0.000001	0.000000	0.000000	CS pos: 28-29. Pr: 0.9952
WP_168463166.1 type II secretion system ATPase GspE _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_168463489.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_168463716.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_170826500.1 MULTISPECIES_ 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_170826507.1 phosphoglycolate phosphatase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_170826510.1 LysR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_170826511.1 elongation factor P hydroxylase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_170826515.1 MULTISPECIES_ cobalamin-binding protein _Alteromonas_	SP	0.000420	0.998724	0.000277	0.000191	0.000183	0.000164	CS pos: 24-25. Pr: 0.9784
WP_170826521.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_171338363.1 bifunctional protein-disulfide isomerase_oxidoreductase DsbC _Alteromonas macleodii_	SP	0.000317	0.998833	0.000247	0.000216	0.000193	0.000176	CS pos: 25-26. Pr: 0.9758
WP_187446142.1 MULTISPECIES_ potassium channel family protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_187446631.1 Nif3-like dinuclear metal center hexameric protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_197044376.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_197044394.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.963615	0.029512	0.004121	0.000073	0.000042	0.002640	
WP_203229261.1 ABC transporter permease _Alteromonas macleodii_	OTHER	0.999997	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_203229262.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999971	0.000058	0.000000	0.000000	0.000000	0.000000	
WP_203229263.1 peptidoglycan DD-metalloendopeptidase family protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9955
WP_203229264.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.001472	0.995454	0.002174	0.000391	0.000253	0.000230	CS pos: 28-29. Pr: 0.9656
WP_203229265.1 ATP-binding protein _Alteromonas macleodii_	OTHER	0.890827	0.002650	0.000366	0.000018	0.000012	0.106155	
WP_203229266.1 flagellar hook-length control protein FliK _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_203229267.1 adenosylmethionine--8-amino-7-oxononanoate transaminase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_203229268.1 UvrD-helicase domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_203229269.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999533	0.000239	0.000086	0.000002	0.000000	0.000134	
WP_203229272.1 alpha_beta fold hydrolase _Alteromonas macleodii_	SP	0.000758	0.998487	0.000224	0.000177	0.000171	0.000169	CS pos: 25-26. Pr: 0.9681
WP_203229274.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999989	0.000002	0.000002	0.000000	0.000000	0.000000	
WP_203229275.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_203565510.1 MULTISPECIES_ CopD family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_207198495.1 MULTISPECIES_ RNA methyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_207198714.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	0.872333	0.093242	0.009220	0.000655	0.000379	0.024180	
WP_207198723.1 amino acid ABC transporter substrate-binding protein _Alteromonas macleodii_	SP	0.000718	0.996615	0.002040	0.000249	0.000197	0.000164	CS pos: 34-35. Pr: 0.9624
WP_216600658.1 EAL domain-containing protein _Alteromonas sp. 07-89-2_	SP	0.000401	0.998988	0.000181	0.000139	0.000141	0.000146	CS pos: 28-29. Pr: 0.9395
WP_216600719.1 MULTISPECIES_ prepilin-type cleavage_methylation domain-containing protein _Alteromonas_	OTHER	0.802285	0.191853	0.001184	0.000231	0.000181	0.004270	
WP_216600737.1 MULTISPECIES_ TonB-dependent receptor _Alteromonas_	SP	0.000593	0.586755	0.411694	0.000471	0.000265	0.000204	CS pos: 24-25. Pr: 0.5536
WP_222936674.1 MULTISPECIES_ tRNA dihydrouridine_20_20a_ synthase DusA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_223866688.1 MULTISPECIES_ calcium-binding protein _Gammaproteobacteria_	SP	0.000218	0.999160	0.000150	0.000157	0.000147	0.000135	CS pos: 28-29. Pr: 0.6408
WP_223866720.1 MULTISPECIES_ PhnD_SsuA_transferrin family substrate-binding protein _Gammaproteobacteria_	OTHER	0.703766	0.181402	0.111646	0.000457	0.000263	0.002462	
WP_226434253.1 MULTISPECIES_ cytochrome c _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_226434503.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_230598801.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.927257	0.070714	0.001479	0.000167	0.000114	0.000269	
WP_230598821.1 helix-turn-helix domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_230598826.1 flagellar basal body P-ring formation protein FlgA _Alteromonas macleodii_	LIPO	0.001394	0.317607	0.679937	0.000451	0.000322	0.000269	CS pos: 28-29. Pr: 0.6402
WP_230598862.1 ion transporter _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_230598867.1 enoyl-CoA hydratase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_230633692.1 hypothetical protein _Alteromonas macleodii_	SP	0.000494	0.998778	0.000191	0.000182	0.000166	0.000163	CS pos: 17-18. Pr: 0.9245
WP_230633693.1 hypothetical protein _Alteromonas macleodii_	SP	0.020657	0.648271	0.330220	0.000315	0.000250	0.000253	CS pos: 25-26. Pr: 0.5692
WP_230633705.1 Sec-independent protein translocase subunit TatA _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_230633742.1 MATE family efflux transporter _Alteromonas macleodii_	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_230633774.1 lipopolysaccharide assembly protein LapA domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_230962242.1 iron-containing alcohol dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231506375.1 3-deoxy-D-manno-octulosonic acid kinase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231506399.1 hypothetical protein _Alteromonas macleodii_	SP	0.403442	0.591371	0.002078	0.001044	0.000737	0.001306	CS pos: 39-40. Pr: 0.5523
WP_231506401.1 ATP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231506420.1 YqcC family protein _Alteromonas macleodii_	OTHER	0.999832	0.000124	0.000019	0.000002	0.000001	0.000020	
WP_231506421.1 tRNA pseudouridine_65_ synthase TruC _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231506439.1 GGDEF domain-containing protein _Alteromonas macleodii_	SP	0.000222	0.999174	0.000156	0.000152	0.000135	0.000131	CS pos: 21-22. Pr: 0.9762
WP_231506442.1 OprO_OprP family phosphate-selective porin _Alteromonas macleodii_	OTHER	0.577311	0.421845	0.000245	0.000276	0.000168	0.000165	
WP_231506496.1 Rho termination factor N-terminal domain-containing protein _Alteromonas macleodii_	OTHER	0.999897	0.000102	0.000006	0.000000	0.000000	0.000001	
WP_231506497.1 DUF2989 domain-containing protein _Alteromonas macleodii_	LIPO	0.015544	0.033111	0.951149	0.000033	0.000163	0.000028	CS pos: 32-33. Pr: 0.9402
WP_231506555.1 hypothetical protein _Alteromonas macleodii_	SP	0.004158	0.994959	0.000322	0.000192	0.000176	0.000174	CS pos: 37-38. Pr: 0.9470
WP_231506556.1 AraC family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231506568.1 redoxin family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231506604.1 high frequency lysogenization protein HflD _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_231506605.1 Ig-like domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_231506607.1 YrhK family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231506614.1 aspartate_glutamate racemase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231506616.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231513026.1 ATP-dependent helicase HrpB _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231513028.1 glycerophosphodiester phosphodiesterase _Alteromonas macleodii_	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_231513038.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_231513039.1 hypothetical protein _Alteromonas macleodii_	SP	0.001280	0.997852	0.000279	0.000214	0.000190	0.000182	CS pos: 21-22. Pr: 0.9713
WP_231513054.1 ATP-binding protein _Alteromonas macleodii_	SP	0.000263	0.999070	0.000164	0.000163	0.000146	0.000140	CS pos: 24-25. Pr: 0.7951
WP_231513056.1 cytochrome b_b6 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231513084.1 halomucin _Alteromonas macleodii_	LIPO	0.002545	0.009545	0.987856	0.000028	0.000033	0.000003	CS pos: 29-30. Pr: 0.9677
WP_231513085.1 isochorismatase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231513097.1 DUF1456 family protein _Alteromonas macleodii_	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_231513104.1 DUF4433 domain-containing protein _Alteromonas macleodii_	OTHER	0.999936	0.000084	0.000008	0.000001	0.000000	0.000002	
WP_231513131.1 sigma-70 family RNA polymerase sigma factor _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231514252.1 MFS transporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231514267.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231514273.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231515014.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9971
WP_232300901.1 lipoprotein _Alteromonas macleodii_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9924
WP_232306440.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000182	0.034484	0.965265	0.000025	0.000048	0.000019	CS pos: 29-30. Pr: 0.9427
WP_232362799.1 efflux RND transporter periplasmic adaptor subunit _Alteromonas macleodii_	OTHER	0.912656	0.065416	0.012467	0.000345	0.000211	0.008918	
WP_232375932.1 alanine--glyoxylate aminotransferase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375933.1 FAD-binding domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375934.1 deoxyribodipyrimidine photo-lyase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375935.1 DUF3108 domain-containing protein _Alteromonas macleodii_	SP	0.002405	0.995442	0.000578	0.000668	0.000468	0.000393	CS pos: 32-33. Pr: 0.9524
WP_232375936.1 SEC-C domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375937.1 DNA-3-methyladenine glycosylase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375938.1 ATP-binding cassette domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_232375939.1 hypothetical protein _Alteromonas macleodii_	SP	0.001498	0.997589	0.000230	0.000247	0.000213	0.000192	CS pos: 33-34. Pr: 0.9498
WP_232375940.1 insulinase family protein _Alteromonas macleodii_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9946
WP_232375941.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_232375942.1 diguanylate cyclase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375943.1 GNAT family N-acetyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_232375944.1 glycosyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375945.1 TIGR03016 family PEP-CTERM system-associated outer membrane protein _Alteromonas macleodii_	SP	0.001713	0.994325	0.003151	0.000325	0.000234	0.000203	CS pos: 24-25. Pr: 0.9547
WP_232375946.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375947.1 DUF748 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000002	
WP_232375948.1 FAD binding domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_232375949.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.002154	0.992225	0.004736	0.000399	0.000251	0.000219	CS pos: 29-30. Pr: 0.6959
WP_232375950.1 efflux RND transporter periplasmic adaptor subunit _Alteromonas macleodii_	SP	0.000358	0.998942	0.000229	0.000160	0.000159	0.000139	CS pos: 23-24. Pr: 0.9779
WP_232375951.1 response regulator _Alteromonas macleodii_	SP	0.000202	0.999166	0.000151	0.000171	0.000149	0.000136	CS pos: 18-19. Pr: 0.9807
WP_232375952.1 5-formyltetrahydrofolate cyclo-ligase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375953.1 PAS domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375954.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.474848	0.513744	0.008937	0.001165	0.000579	0.000726	CS pos: 50-51. Pr: 0.4735
WP_232375955.1 DUF4105 domain-containing protein _Alteromonas macleodii_	SP	0.000409	0.998807	0.000277	0.000179	0.000172	0.000153	CS pos: 24-25. Pr: 0.9688
WP_232375956.1 hypothetical protein _Alteromonas macleodii_	SP	0.033200	0.948492	0.017162	0.000453	0.000329	0.000338	CS pos: 39-40. Pr: 0.9022
WP_232375957.1 EAL domain-containing protein _Alteromonas macleodii_	OTHER	0.891083	0.006840	0.002589	0.000044	0.000029	0.099438	
WP_232375958.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375959.1 methyl-accepting chemotaxis protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_232375960.1 TolC family protein _Alteromonas macleodii_	SP	0.414203	0.578476	0.004564	0.001137	0.000620	0.000983	CS pos: 53-54. Pr: 0.5187
WP_232375961.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375962.1 type II toxin-antitoxin system RelE_ParE family toxin _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375963.1 DUF1294 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375964.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999956	0.000068	0.000001	0.000000	0.000000	0.000000	
WP_232375965.1 PepSY domain-containing protein _Alteromonas macleodii_	OTHER	0.999757	0.000072	0.000004	0.000000	0.000000	0.000207	
WP_232375966.1 transporter substrate-binding domain-containing protein _Alteromonas macleodii_	SP	0.083328	0.913886	0.001135	0.000697	0.000472	0.000445	CS pos: 29-30. Pr: 0.8478
WP_232375967.1 homocysteine S-methyltransferase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375968.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.998931	0.001016	0.000027	0.000002	0.000001	0.000026	
WP_232375969.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000300	0.998936	0.000185	0.000198	0.000177	0.000161	CS pos: 26-27. Pr: 0.9757
WP_232375970.1 DUF2796 domain-containing protein _Alteromonas macleodii_	SP	0.104428	0.888606	0.003474	0.002637	0.000477	0.000373	CS pos: 42-43. Pr: 0.8264
WP_232375971.1 MerC domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_232375972.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.018433	0.979043	0.001760	0.000328	0.000216	0.000205	CS pos: 38-39. Pr: 0.9372
WP_232375973.1 recombinase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375974.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375975.1 chromosomal replication initiator protein DnaA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375976.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375977.1 cation_proton antiporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375978.1 GGDEF domain-containing protein _Alteromonas macleodii_	SP	0.001646	0.985491	0.012075	0.000311	0.000224	0.000213	CS pos: 23-24. Pr: 0.9403
WP_232375979.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375980.1 HAD family hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_232375981.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_232375982.1 MFS transporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375983.1 GGDEF domain-containing protein _Alteromonas macleodii_	OTHER	0.999499	0.000565	0.000001	0.000001	0.000000	0.000001	
WP_232375984.1 ATP-binding protein _Alteromonas macleodii_	SP	0.000426	0.998596	0.000457	0.000169	0.000156	0.000160	CS pos: 31-32. Pr: 0.9673
WP_232375985.1 PepSY domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_232375986.1 Rho-binding antiterminator _Alteromonas macleodii_	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_232375987.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000463	0.024656	0.974836	0.000014	0.000043	0.000012	CS pos: 30-31. Pr: 0.9588
WP_232375988.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_232375989.1 S24_S26 family peptidase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375990.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999981	0.000068	0.000001	0.000000	0.000000	0.000000	
WP_232375991.1 TlpA family protein disulfide reductase _Alteromonas macleodii_	OTHER	0.999978	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375992.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999315	0.000630	0.000035	0.000004	0.000002	0.000023	
WP_232375993.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375994.1 phosphotransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375995.1 diguanylate cyclase _Alteromonas macleodii_	OTHER	0.963849	0.035694	0.000380	0.000031	0.000023	0.000039	
WP_232375996.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9958
WP_232375997.1 FAD-binding oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375998.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232375999.1 methyl-accepting chemotaxis protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_232376000.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232376001.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_232376002.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_232376003.1 transporter substrate-binding domain-containing protein _Alteromonas macleodii_	SP	0.000928	0.576665	0.421368	0.000489	0.000289	0.000240	CS pos: 28-29. Pr: 0.5504
WP_232376004.1 diguanylate cyclase _Alteromonas macleodii_	SP	0.000371	0.529771	0.469245	0.000261	0.000186	0.000152	CS pos: 23-24. Pr: 0.4834
WP_232376005.1 diguanylate cyclase _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_232376006.1 DUF2252 domain-containing protein _Alteromonas macleodii_	OTHER	0.999970	0.000069	0.000004	0.000000	0.000000	0.000000	
WP_232376007.1 DUF2252 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_232376008.1 TonB-dependent siderophore receptor _Alteromonas macleodii_	SP	0.244594	0.710295	0.043962	0.000556	0.000319	0.000265	CS pos: 46-47. Pr: 0.5758
WP_232376009.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232376010.1 nicotinate _nicotinamide_ nucleotide adenylyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232376011.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999996	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_232376012.1 MFS transporter _Alteromonas macleodii_	OTHER	0.999716	0.000305	0.000000	0.000000	0.000000	0.000000	
WP_232376013.1 M14 family metallopeptidase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232376014.1 cytidine deaminase _Alteromonas macleodii_	OTHER	0.905246	0.094372	0.000172	0.000076	0.000055	0.000080	
WP_232376015.1 replication endonuclease _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232376016.1 histidine phosphatase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232376017.1 TonB-dependent receptor _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_232376018.1 LysR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232376019.1 hypothetical protein _Alteromonas macleodii_	SP	0.000276	0.999160	0.000144	0.000150	0.000132	0.000131	CS pos: 17-18. Pr: 0.9810
WP_232376020.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999578	0.000001	0.000131	0.000106	0.000004	0.000180	
