# SignalP-6.0	Organism: Other	Timestamp: 20260513075059
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_041443667.1 MULTISPECIES: CDGSH iron-sulfur domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041443668.1 MULTISPECIES: LysR family transcriptional regulator [Cyanophyceae]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_041443672.1 MULTISPECIES: FHA domain-containing protein [unclassified Picosynechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041443673.1 MULTISPECIES: YchJ family protein [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041443675.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041443677.1 MULTISPECIES: response regulator [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041443685.1 MULTISPECIES: Uma2 family endonuclease [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041443690.1 MULTISPECIES: VOC family protein [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041443695.1 MULTISPECIES: GAF domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041443704.1 MULTISPECIES: MgPME-cyclase complex family protein [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041443725.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999979	0.000012	0.000012	0.000000	0.000000	0.000001	
WP_041443738.1 MULTISPECIES: phosphoribosyltransferase [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041443765.1 MULTISPECIES: chlorophyll synthase ChlG [Cyanophyceae]	OTHER	0.999927	0.000064	0.000000	0.000000	0.000000	0.000002	
WP_041443770.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Cyanophyceae]	LIPO	0.000000	0.000006	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9894
WP_041443771.1 MULTISPECIES: LD-carboxypeptidase [unclassified Picosynechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041443776.1 MULTISPECIES: DUF1823 family protein [unclassified Picosynechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041443778.1 MULTISPECIES: homogentisate phytyltransferase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041443791.1 MULTISPECIES: ABC transporter permease [unclassified Picosynechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041443797.1 MULTISPECIES: sulfurtransferase [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041443806.1 MULTISPECIES: beta-ketoacyl-ACP synthase [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041443825.1 MULTISPECIES: DUF3593 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041443833.1 MULTISPECIES: indole-3-glycerol phosphate synthase TrpC [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041443851.1 MULTISPECIES: phosphoglucomutase/phosphomannomutase family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041443858.1 MULTISPECIES: O-antigen ligase family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041443860.1 MULTISPECIES: aminomethyl-transferring glycine dehydrogenase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041443863.1 MULTISPECIES: prolipoprotein diacylglyceryl transferase [unclassified Picosynechococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_041443893.1 MULTISPECIES: CO2 hydration protein [Cyanophyceae]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_041443897.1 MULTISPECIES: glycine oxidase ThiO [unclassified Picosynechococcus]	OTHER	0.999793	0.000190	0.000048	0.000000	0.000000	0.000000	
WP_041443905.1 MULTISPECIES: 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041443911.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9963
WP_041443935.1 MULTISPECIES: tetratricopeptide repeat protein [Cyanophyceae]	SP	0.000287	0.999068	0.000191	0.000147	0.000144	0.000138	CS pos: 24-25. Pr: 0.9743
WP_041443936.1 MULTISPECIES: DUF3365 domain-containing protein [Cyanophyceae]	SP	0.001313	0.997869	0.000226	0.000207	0.000179	0.000177	CS pos: 33-34. Pr: 0.9663
WP_041443948.1 MULTISPECIES: ammonium transporter [Cyanophyceae]	OTHER	0.984875	0.013110	0.001493	0.000037	0.000018	0.000476	
WP_041443956.1 MULTISPECIES: Na+/H+ antiporter [unclassified Picosynechococcus]	OTHER	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041443958.1 MULTISPECIES: S-methyl-5-thioribose-1-phosphate isomerase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041443972.1 MULTISPECIES: cation:proton antiporter [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041443973.1 MULTISPECIES: monovalent cation/H(+) antiporter subunit G [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041443984.1 MULTISPECIES: urease subunit beta [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041444014.1 MULTISPECIES: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041444038.1 MULTISPECIES: mechanosensitive ion channel family protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041444044.1 MULTISPECIES: photosystem II S4 domain protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041444048.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041444060.1 MULTISPECIES: ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041444062.1 MULTISPECIES: type II toxin-antitoxin system Phd/YefM family antitoxin [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041444066.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041444069.1 MULTISPECIES: type II toxin-antitoxin system HigB family toxin [Cyanophyceae]	OTHER	0.998459	0.001495	0.000045	0.000008	0.000003	0.000018	
WP_041444070.1 MULTISPECIES: type I-D CRISPR-associated helicase Cas3' [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041444071.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041444072.1 MULTISPECIES: DUF2281 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041444073.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_041444079.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041444083.1 MULTISPECIES: TolC family protein [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041444086.1 BPTD_3080 family restriction endonuclease [Picosynechococcus sp. PCC 7002]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041444093.1 MULTISPECIES: CRISPR-associated endonuclease Cas2 [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041444094.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.998202	0.001799	0.000003	0.000001	0.000001	0.000003	
WP_041444096.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041444097.1 MULTISPECIES: type II toxin-antitoxin system RelE/ParE family toxin [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041444102.1 MULTISPECIES: endonuclease domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041444119.1 MULTISPECIES: aspartate aminotransferase family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041444121.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041444124.1 MULTISPECIES: ParM/StbA family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041444126.1 MULTISPECIES: peptidase domain-containing ABC transporter [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041444127.1 MULTISPECIES: HlyD family efflux transporter periplasmic adaptor subunit [Cyanophyceae]	OTHER	0.999940	0.000080	0.000000	0.000000	0.000000	0.000000	
WP_041444130.1 MULTISPECIES: TonB-dependent hemoglobin/transferrin/lactoferrin family receptor [Cyanophyceae]	SP	0.000618	0.998424	0.000368	0.000231	0.000186	0.000161	CS pos: 29-30. Pr: 0.9624
WP_041444133.1 MULTISPECIES: iron ABC transporter permease [unclassified Picosynechococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_045441446.1 MULTISPECIES: TrkA family potassium uptake protein [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045441474.1 MULTISPECIES: 23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045441732.1 MULTISPECIES: Mo-dependent nitrogenase C-terminal domain-containing protein [Cyanophyceae]	OTHER	0.999947	0.000054	0.000011	0.000000	0.000000	0.000005	
WP_045442251.1 MULTISPECIES: phosphate-starvation-inducible PsiE family protein [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_045442321.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045442612.1 MULTISPECIES: phycobiliprotein lyase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045442698.1 MULTISPECIES: threonine synthase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049761528.1 MULTISPECIES: NUDIX hydrolase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049761529.1 MULTISPECIES: bifunctional UDP-sugar hydrolase/5'-nucleotidase [Cyanophyceae]	SP	0.017031	0.981255	0.000695	0.000437	0.000286	0.000257	CS pos: 32-33. Pr: 0.9495
WP_049761540.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.911844	0.087057	0.000678	0.000085	0.000072	0.000263	
WP_049761541.1 MULTISPECIES: pentapeptide repeat-containing protein [Cyanophyceae]	OTHER	0.917816	0.081539	0.000308	0.000133	0.000077	0.000145	
WP_049761554.1 MULTISPECIES: DUF3685 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049761557.1 MULTISPECIES: ATP-binding protein [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049761559.1 MULTISPECIES: alpha/beta hydrolase [Cyanophyceae]	OTHER	0.884007	0.035091	0.079788	0.000255	0.000171	0.000703	
WP_049761560.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	LIPO	0.000253	0.071860	0.927725	0.000058	0.000065	0.000041	CS pos: 22-23. Pr: 0.9028
WP_049761563.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	SP	0.276585	0.722116	0.000496	0.000214	0.000227	0.000322	CS pos: 26-27. Pr: 0.6305
WP_049761576.1 MULTISPECIES: response regulator [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049761580.1 MULTISPECIES: (2Fe-2S) ferredoxin domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049761583.1 MULTISPECIES: histidine phosphatase family protein [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_049761592.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999884	0.000122	0.000000	0.000000	0.000000	0.000000	
WP_049761600.1 MULTISPECIES: glycosyltransferase family 2 protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049761613.1 MULTISPECIES: HNH endonuclease [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049761620.1 MULTISPECIES: adenylate/guanylate cyclase domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049761623.1 MULTISPECIES: amino acid permease [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049761631.1 MULTISPECIES: Spy/CpxP family protein refolding chaperone [Cyanophyceae]	SP	0.000237	0.999050	0.000186	0.000180	0.000159	0.000134	CS pos: 23-24. Pr: 0.9741
WP_049761644.1 MULTISPECIES: glutamate synthase large subunit [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049761662.1 MULTISPECIES: lipopolysaccharide assembly protein LapB [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_049761665.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	SP	0.000486	0.998797	0.000199	0.000178	0.000166	0.000155	CS pos: 33-34. Pr: 0.9662
WP_049761683.1 MULTISPECIES: fatty acid desaturase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049761687.1 MULTISPECIES: mannan-binding protein [Cyanophyceae]	SP	0.000731	0.998549	0.000172	0.000204	0.000153	0.000145	CS pos: 28-29. Pr: 0.9743
WP_049761690.1 MULTISPECIES: VWA domain-containing protein [Cyanophyceae]	SP	0.000500	0.998682	0.000193	0.000237	0.000186	0.000171	CS pos: 26-27. Pr: 0.9709
WP_049761716.1 MULTISPECIES: UDP-N-acetylglucosamine 1-carboxyvinyltransferase [unclassified Picosynechococcus]	OTHER	0.999645	0.000404	0.000001	0.000000	0.000000	0.000000	
WP_049761719.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	SP	0.034889	0.955476	0.008643	0.000347	0.000293	0.000320	CS pos: 27-28. Pr: 0.6602
WP_049761728.1 MULTISPECIES: response regulator [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049761732.1 MULTISPECIES: S41 family peptidase [unclassified Picosynechococcus]	SP	0.001634	0.995908	0.001752	0.000307	0.000205	0.000170	CS pos: 40-41. Pr: 0.9411
WP_049761747.1 helix-turn-helix domain-containing protein [Picosynechococcus sp. PCC 7002]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049761764.1 MULTISPECIES: tyrosine-type recombinase/integrase [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049761769.1 MULTISPECIES: DNA/RNA non-specific endonuclease [Cyanophyceae]	OTHER	0.999399	0.000548	0.000019	0.000004	0.000002	0.000049	
WP_049761775.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049761781.1 MULTISPECIES: strawberry notch C-terminal domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_049761787.1 MULTISPECIES: cytochrome P450 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049761789.1 MULTISPECIES: iron-siderophore ABC transporter substrate-binding protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049761806.1 MULTISPECIES: ABC transporter substrate-binding protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049761807.1 MULTISPECIES: TonB-dependent receptor [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049761816.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_065710489.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071819459.1 MULTISPECIES: DUF2256 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071819460.1 MULTISPECIES: cytochrome b6-f complex subunit PetN [Cyanophyceae]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071819461.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071819462.1 MULTISPECIES: 50S ribosomal protein L36 [Cyanophyceae]	OTHER	0.999998	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_071819463.1 MULTISPECIES: type II toxin-antitoxin system HicA family toxin [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071819465.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999152	0.000342	0.000011	0.000001	0.000001	0.000522	
WP_071819467.1 MULTISPECIES: rod shape-determining protein MreD [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_071819468.1 MULTISPECIES: alpha/beta fold hydrolase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071819472.1 MULTISPECIES: pantothenate kinase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071819482.1 MULTISPECIES: metal ABC transporter solute-binding protein, Zn/Mn family [unclassified Picosynechococcus]	LIPO	0.000063	0.000001	0.999974	0.000000	0.000000	0.000000	CS pos: 6-7. Pr: 0.9933
WP_071819492.1 plasmid replication protein, CyRepA1 family [Picosynechococcus sp. PCC 7002]	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_071819522.1 MULTISPECIES: reverse transcriptase domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083500740.1 MULTISPECIES: FHA domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083764419.1 MULTISPECIES: PhzF family phenazine biosynthesis isomerase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083764425.1 MULTISPECIES: serine/threonine-protein kinase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083764427.1 MULTISPECIES: tRNA dihydrouridine synthase DusB [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083764432.1 MULTISPECIES: LCCL domain-containing protein [Cyanophyceae]	LIPO	0.000000	0.000015	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9894
WP_083764435.1 MULTISPECIES: ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083764439.1 MULTISPECIES: FAD-dependent oxidoreductase [unclassified Picosynechococcus]	OTHER	0.968121	0.031548	0.000194	0.000057	0.000036	0.000069	
WP_083764441.1 MULTISPECIES: ribonucleoside-diphosphate reductase subunit alpha [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_083764445.1 YdcF family protein [Picosynechococcus sp. PCC 7002]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083764449.1 MULTISPECIES: peptidylprolyl isomerase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_083764453.1 MULTISPECIES: endolytic transglycosylase MltG [Cyanophyceae]	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000001	
WP_083764455.1 MULTISPECIES: recombination mediator RecR [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083764463.1 MULTISPECIES: DUF11 domain-containing protein [Cyanophyceae]	OTHER	0.833164	0.147471	0.016945	0.001802	0.000303	0.000309	
WP_083764465.1 S-layer family protein [Picosynechococcus sp. PCC 7002]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_083764467.1 MULTISPECIES: DUF411 domain-containing protein [Cyanophyceae]	SP	0.100723	0.892121	0.004727	0.001325	0.000550	0.000518	CS pos: 29-30. Pr: 0.7977
WP_083764474.1 MULTISPECIES: CHAT domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083764476.1 MULTISPECIES: LPS export ABC transporter periplasmic protein LptC [Cyanophyceae]	LIPO	0.000486	0.109423	0.889845	0.000065	0.000101	0.000055	CS pos: 31-32. Pr: 0.8619
WP_083764478.1 MULTISPECIES: cell division protein FtsZ [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083764482.1 MULTISPECIES: iron ABC transporter permease [Cyanophyceae]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_083764496.1 MULTISPECIES: ribbon-helix-helix protein, CopG family [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083764498.1 transposase [Picosynechococcus sp. PCC 7002]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083764500.1 PIN domain-containing protein [Picosynechococcus sp. PCC 7002]	OTHER	1.000000	0.000024	0.000002	0.000000	0.000000	0.000000	
WP_083764506.1 MULTISPECIES: cell wall metabolism sensor histidine kinase WalK [Cyanophyceae]	OTHER	0.966998	0.003332	0.000085	0.000007	0.000004	0.029588	
WP_085519911.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_086459432.1 MULTISPECIES: aminotransferase class V-fold PLP-dependent enzyme [unclassified Picosynechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_086459443.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.944508	0.055189	0.000123	0.000073	0.000045	0.000074	
WP_086459451.1 MULTISPECIES: tRNA guanosine(34) transglycosylase Tgt [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_086459461.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.945671	0.054014	0.000148	0.000068	0.000046	0.000087	
WP_099237296.1 MULTISPECIES: HAD family hydrolase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_099238604.1 MULTISPECIES: Tic22 family protein [Cyanophyceae]	SP	0.000717	0.998413	0.000230	0.000275	0.000177	0.000160	CS pos: 31-32. Pr: 0.9579
WP_099241098.1 MULTISPECIES: LptF/LptG family permease [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_143589343.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_143589344.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	SP	0.000750	0.998520	0.000186	0.000205	0.000170	0.000153	CS pos: 24-25. Pr: 0.9745
WP_143589346.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999988	0.000043	0.000001	0.000000	0.000000	0.000000	
WP_143589347.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_143589348.1 MULTISPECIES: SLBB domain-containing protein [Cyanophyceae]	SP	0.000603	0.998699	0.000206	0.000177	0.000164	0.000153	CS pos: 24-25. Pr: 0.7348
WP_143589349.1 MULTISPECIES: CapA family protein [Cyanophyceae]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000001	
WP_143589350.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000012	0.000001	0.000000	0.000000	0.000000	
WP_143589351.1 MULTISPECIES: DUF1997 domain-containing protein [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_143589352.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_143589353.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9946
WP_143589355.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_143589357.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_143589360.1 MULTISPECIES: hypothetical protein [unclassified Picosynechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_143589362.1 MULTISPECIES: O-antigen ligase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_143589364.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_143589366.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_143589369.1 MULTISPECIES: pitrilysin family protein [Cyanophyceae]	SP	0.020456	0.977628	0.000965	0.000448	0.000249	0.000225	CS pos: 40-41. Pr: 0.9314
WP_143589370.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
