# SignalP-6.0	Organism: Other	Timestamp: 20260513054048
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_041426428.1 YdiU family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426429.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426430.1 DUF3370 domain-containing protein [Synechococcus sp. CC9311]	SP	0.000262	0.998969	0.000253	0.000175	0.000165	0.000146	CS pos: 24-25. Pr: 0.9733
WP_041426431.1 CAAD domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426432.1 glycoside hydrolase family 57 protein [Synechococcus sp. CC9311]	OTHER	0.999796	0.000242	0.000000	0.000000	0.000000	0.000000	
WP_041426433.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.950262	0.017456	0.006902	0.000205	0.000102	0.025102	
WP_041426435.1 divergent PAP2 family protein [Synechococcus sp. CC9311]	OTHER	0.999961	0.000067	0.000000	0.000000	0.000000	0.000000	
WP_041426436.1 acylphosphatase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426437.1 glucose-6-phosphate dehydrogenase assembly protein OpcA [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426439.1 LCP family protein [Synechococcus sp. CC9311]	OTHER	0.999179	0.000801	0.000005	0.000005	0.000003	0.000015	
WP_041426440.1 RodZ family helix-turn-helix domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426441.1 RpoD/SigA family RNA polymerase sigma factor [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426442.1 alpha/beta fold hydrolase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426443.1 iron-containing alcohol dehydrogenase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426444.1 GNAT family N-acetyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_041426446.1 biotin synthase BioB [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426452.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.999839	0.000189	0.000008	0.000000	0.000000	0.000000	
WP_041426455.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.999983	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_041426457.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000192	0.999175	0.000153	0.000174	0.000151	0.000141	CS pos: 20-21. Pr: 0.9707
WP_041426460.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.183433	0.809024	0.004113	0.001600	0.000859	0.000944	CS pos: 35-36. Pr: 0.7296
WP_041426461.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426462.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000001	
WP_041426463.1 carbamoyl-phosphate synthase [Synechococcus sp. CC9311]	SP	0.000278	0.998977	0.000164	0.000192	0.000181	0.000155	CS pos: 23-24. Pr: 0.9764
WP_041426465.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426466.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426470.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426473.1 PAS domain-containing sensor histidine kinase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426474.1 MULTISPECIES: BolA family protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426475.1 DUF3598 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_041426477.1 glucosylglycerol 3-phosphatase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426478.1 phosphotransferase enzyme family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426480.1 DUF6538 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426482.1 amino acid ABC transporter ATP-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_041426483.1 HdeD family acid-resistance protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426484.1 amino acid ABC transporter substrate-binding protein [Synechococcus sp. CC9311]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9972
WP_041426485.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000264	0.999092	0.000157	0.000167	0.000151	0.000145	CS pos: 25-26. Pr: 0.9723
WP_041426486.1 SulP family inorganic anion transporter [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426488.1 DUF6447 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426489.1 ABC transporter ATP-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426491.1 DUF2949 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426492.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000204	0.999179	0.000155	0.000152	0.000152	0.000136	CS pos: 25-26. Pr: 0.9751
WP_041426493.1 ATP-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041426497.1 glycine zipper 2TM domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426499.1 glutamine synthetase III [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426501.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426502.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.999885	0.000143	0.000000	0.000000	0.000000	0.000000	
WP_041426503.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.866764	0.132878	0.000110	0.000102	0.000068	0.000087	
WP_041426505.1 ATP-dependent DNA helicase RecG [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426506.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426507.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426509.1 TldD/PmbA family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426510.1 magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_041426511.1 DUF2996 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426513.1 chloride channel protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_041426515.1 peroxiredoxin [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426518.1 SDR family NAD(P)-dependent oxidoreductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426520.1 cysteine desulfurase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426522.1 molecular chaperone HtpG [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426523.1 ABC transporter substrate-binding protein [Synechococcus sp. CC9311]	OTHER	0.769601	0.189798	0.023836	0.000820	0.000622	0.015322	
WP_041426524.1 photosystem I reaction center subunit PsaK [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041426525.1 SMC-Scp complex subunit ScpB [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426526.1 nucleoside triphosphate pyrophosphohydrolase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426528.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_041426530.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.954163	0.031541	0.012572	0.000100	0.000067	0.001553	
WP_041426531.1 carbohydrate ABC transporter permease [Synechococcus sp. CC9311]	OTHER	0.993118	0.002188	0.000058	0.000018	0.000012	0.004638	
WP_041426532.1 class I SAM-dependent methyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426533.1 ligase-associated DNA damage response DEXH box helicase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426535.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000309	0.998985	0.000169	0.000191	0.000167	0.000156	CS pos: 25-26. Pr: 0.9757
WP_041426538.1 flotillin family protein [Synechococcus sp. CC9311]	OTHER	0.999578	0.000416	0.000013	0.000002	0.000001	0.000003	
WP_041426540.1 cytochrome P450 [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426541.1 class I SAM-dependent methyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426543.1 glycosyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426545.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426546.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000013	0.000001	0.000000	0.000000	0.000000	
WP_041426547.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.999949	0.000086	0.000001	0.000000	0.000000	0.000000	
WP_041426551.1 metal ABC transporter ATP-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_041426553.1 iron uptake porin [Synechococcus sp. CC9311]	SP	0.000257	0.999007	0.000164	0.000214	0.000171	0.000168	CS pos: 24-25. Pr: 0.9763
WP_041426555.1 GTP-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426556.1 efflux RND transporter periplasmic adaptor subunit [Synechococcus sp. CC9311]	SP	0.000345	0.999025	0.000188	0.000148	0.000141	0.000139	CS pos: 17-18. Pr: 0.9862
WP_041426557.1 DUF760 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426558.1 1,4-dihydroxy-2-naphthoyl-CoA synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426559.1 UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426564.1 arginase family protein [Synechococcus sp. CC9311]	OTHER	0.999861	0.000156	0.000001	0.000000	0.000000	0.000000	
WP_041426565.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000804	0.877556	0.120832	0.000290	0.000251	0.000224	CS pos: 27-28. Pr: 0.8348
WP_041426566.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426567.1 AAA family ATPase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426568.1 pentapeptide repeat-containing protein [Synechococcus sp. CC9311]	SP	0.000286	0.998996	0.000198	0.000170	0.000159	0.000149	CS pos: 25-26. Pr: 0.9727
WP_041426569.1 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426570.1 DNA primase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426571.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.999877	0.000173	0.000000	0.000000	0.000000	0.000000	
WP_041426573.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000242	0.999040	0.000172	0.000202	0.000158	0.000136	CS pos: 28-29. Pr: 0.9725
WP_041426575.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426576.1 pitrilysin family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426577.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426579.1 DevA family ABC transporter ATP-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426580.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426581.1 GDSL-type esterase/lipase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426582.1 (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041426583.1 CIA30 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000043	0.000001	0.000000	0.000000	0.000000	
WP_041426585.1 phosphoribulokinase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426586.1 UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase [Synechococcus sp. CC9311]	OTHER	0.998821	0.001192	0.000003	0.000001	0.000001	0.000002	
WP_041426587.1 Holliday junction resolvase RuvX [Synechococcus sp. CC9311]	OTHER	1.000000	0.000016	0.000006	0.000000	0.000000	0.000000	
WP_041426590.1 PCC domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426591.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426593.1 TIGR03943 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426594.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000289	0.999042	0.000160	0.000181	0.000146	0.000141	CS pos: 22-23. Pr: 0.9767
WP_041426595.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426600.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.826172	0.099427	0.002159	0.001180	0.000557	0.070521	
WP_041426601.1 glycosyl hydrolase family 57 [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426603.1 orange carotenoid protein N-terminal domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426604.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426605.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000278	0.999051	0.000163	0.000176	0.000149	0.000134	CS pos: 23-24. Pr: 0.9766
WP_041426607.1 glutathione S-transferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426608.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041426610.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000990	0.997719	0.000703	0.000209	0.000175	0.000174	CS pos: 29-30. Pr: 0.9420
WP_041426611.1 NAD(P)-binding protein [Synechococcus sp. CC9311]	OTHER	0.999998	0.000025	0.000001	0.000000	0.000000	0.000000	
WP_041426613.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000305	0.999066	0.000187	0.000154	0.000143	0.000138	CS pos: 22-23. Pr: 0.9690
WP_041426614.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000369	0.998840	0.000175	0.000240	0.000187	0.000156	CS pos: 31-32. Pr: 0.9638
WP_041426616.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426617.1 YcjF family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_041426618.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_041426619.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426620.1 triacylglycerol lipase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426622.1 CocE/NonD family hydrolase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426623.1 TIGR03643 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426624.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426625.1 DUF2214 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426626.1 sigma-70 family RNA polymerase sigma factor [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426628.1 glucosidase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426629.1 cytochrome c oxidase subunit II [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426630.1 heme-copper oxidase subunit III [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041426631.1 ParB-like protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426632.1 alpha/beta fold hydrolase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426633.1 ATP phosphoribosyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_041426634.1 hydroxyacylglutathione hydrolase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426635.1 RidA family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426636.1 BMC domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426637.1 BMC domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041426638.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.999882	0.000126	0.000000	0.000000	0.000000	0.000000	
WP_041426640.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000201	0.999182	0.000153	0.000152	0.000143	0.000132	CS pos: 24-25. Pr: 0.9767
WP_041426641.1 creatininase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426642.1 S1 RNA-binding domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426643.1 peptidoglycan editing factor PgeF [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041426644.1 biosynthetic-type acetolactate synthase large subunit [Synechococcus sp. CC9311]	OTHER	0.999608	0.000464	0.000001	0.000001	0.000000	0.000000	
WP_041426645.1 DUF3153 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426646.1 DUF6561 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426647.1 L,D-transpeptidase [Synechococcus sp. CC9311]	SP	0.061524	0.934208	0.003401	0.000320	0.000249	0.000273	CS pos: 29-30. Pr: 0.8793
WP_041426648.1 glutamate-1-semialdehyde 2,1-aminomutase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426650.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.992096	0.003448	0.000064	0.000015	0.000014	0.004388	
WP_041426651.1 signal peptide peptidase SppA [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426652.1 DUF721 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426653.1 ABC transporter ATP-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426654.1 aldo/keto reductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426655.1 bifunctional nuclease family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426657.1 daunorubicin resistance protein DrrA family ABC transporter ATP-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426658.1 glycosyltransferase family 9 protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_041426659.1 precorrin-4 C(11)-methyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_041426660.1 high light inducible protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_041426661.1 type I methionyl aminopeptidase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426662.1 DUF3288 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426663.1 chlorophyll a/b-binding protein [Synechococcus sp. CC9311]	OTHER	0.999981	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_041426664.1 GNAT family N-acetyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_041426666.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426667.1 MFS transporter [Synechococcus sp. CC9311]	OTHER	0.977267	0.022218	0.000146	0.000122	0.000075	0.000179	
WP_041426670.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426671.1 peptide-methionine (S)-S-oxide reductase MsrA [Synechococcus sp. CC9311]	SP	0.000210	0.999156	0.000167	0.000164	0.000145	0.000139	CS pos: 22-23. Pr: 0.9720
WP_041426672.1 lipid-A-disaccharide synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_041426673.1 UDP-3-O-acyl-N-acetylglucosamine deacetylase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426674.1 BamA/TamA family outer membrane protein [Synechococcus sp. CC9311]	SP	0.000622	0.998379	0.000370	0.000270	0.000193	0.000152	CS pos: 36-37. Pr: 0.8388
WP_041426675.1 HEAT repeat domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426677.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426681.1 photosystem II cytochrome c-550 [Synechococcus sp. CC9311]	SP	0.000713	0.998485	0.000191	0.000244	0.000176	0.000161	CS pos: 33-34. Pr: 0.9712
WP_041426682.1 50S ribosomal protein L11 methyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426683.1 30S ribosomal protein PSRP-3 [Synechococcus sp. CC9311]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_041426684.1 transaldolase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426685.1 calcium:proton antiporter [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426690.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.999978	0.000081	0.000002	0.000000	0.000000	0.000000	
WP_041426692.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000032	0.000001	0.000000	0.000000	0.000001	
WP_041426693.1 RNA helicase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426695.1 aldo/keto reductase [Synechococcus sp. CC9311]	OTHER	0.999963	0.000057	0.000000	0.000000	0.000000	0.000000	
WP_041426696.1 DUF2997 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426698.1 ribosome maturation factor RimP [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426701.1 aspartoacylase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041426702.1 CP12 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041426705.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
