# SignalP-6.0	Organism: Other	Timestamp: 20251113142447
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_061486170.1 proline--tRNA ligase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486172.1 MBL fold metallo-hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486174.1 histone deacetylase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486176.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.682722	0.313327	0.002173	0.000638	0.000485	0.000652	
WP_061486177.1 DUF4115 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486179.1 type IV pilus biogenesis_stability protein PilW _Alteromonas macleodii_	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9955
WP_061486181.1 IscS subfamily cysteine desulfurase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486183.1 alpha_beta hydrolase _Alteromonas macleodii_	OTHER	0.998684	0.001236	0.000044	0.000003	0.000002	0.000021	
WP_061486185.1 NAD_P__FAD-dependent oxidoreductase _Alteromonas macleodii_	OTHER	0.992180	0.002827	0.004964	0.000017	0.000006	0.000014	
WP_061486187.1 acyltransferase family protein _Alteromonas macleodii_	OTHER	0.999977	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_061486189.1 glutathionylspermidine synthase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486191.1 ABC transporter ATP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061486193.1 ABC transporter permease _Alteromonas macleodii_	OTHER	0.999678	0.000342	0.000000	0.000000	0.000000	0.000000	
WP_061486195.1 hydrolase _Alteromonas macleodii_	LIPO	0.000175	0.010302	0.989509	0.000027	0.000007	0.000002	CS pos: 32-33. Pr: 0.9796
WP_061486197.1 MULTISPECIES_ chemotaxis protein CheV _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486199.1 isocitrate lyase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486201.1 malate synthase G _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486203.1 patatin-like phospholipase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486205.1 NAD-dependent epimerase _Alteromonas macleodii_	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000000	
WP_061486210.1 twin-arginine translocation signal domain-containing protein _Alteromonas macleodii_	TAT	0.000000	0.000000	0.000000	0.999987	0.000000	0.000000	CS pos: 27-28. Pr: 0.9463
WP_061486212.1 FAD-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486213.1 serine protease _Alteromonas macleodii_	SP	0.001780	0.997358	0.000230	0.000211	0.000185	0.000191	CS pos: 27-28. Pr: 0.6337
WP_061486215.1 PEP-CTERM_exosortase system-associated acyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486218.1 hypothetical protein _Alteromonas macleodii_	SP	0.000363	0.998812	0.000211	0.000205	0.000199	0.000169	CS pos: 23-24. Pr: 0.9742
WP_061486220.1 tetratricopeptide repeat protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9954
WP_061486223.1 GNAT family N-acetyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486225.1 acyltransferase _Alteromonas macleodii_	OTHER	0.999746	0.000133	0.000029	0.000001	0.000001	0.000122	
WP_061486227.1 TIGR03087 family PEP-CTERM_XrtA system glycosyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486229.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999958	0.000091	0.000001	0.000000	0.000000	0.000000	
WP_061486231.1 polysaccharide deacetylase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061486233.1 acyltransferase _Alteromonas macleodii_	OTHER	0.999990	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_061486234.1 asparagine synthase _glutamine-hydrolyzing_ _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486239.1 MULTISPECIES_ sulfotransferase _Gammaproteobacteria_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486241.1 MULTISPECIES_ glycosyltransferase _Gammaproteobacteria_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486243.1 lipopolysaccharide biosynthesis protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486247.1 O-antigen ligase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486249.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.794017	0.198850	0.004411	0.000594	0.000350	0.001781	
WP_061486250.1 sulfotransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486253.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.924958	0.072058	0.001024	0.000242	0.000179	0.001560	
WP_061486255.1 right-handed parallel beta-helix repeat-containing protein _Alteromonas macleodii_	SP	0.000693	0.998518	0.000278	0.000179	0.000151	0.000140	CS pos: 26-27. Pr: 0.9350
WP_061486257.1 oligosaccharide flippase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486259.1 glycosyltransferase family 4 protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486261.1 exosortase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486263.1 DUF3473 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486265.1 TIGR03013 family PEP-CTERM_XrtA system glycosyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486270.1 polysaccharide export protein _Alteromonas macleodii_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9951
WP_061486272.1 Wzz_FepE_Etk N-terminal domain-containing protein _Alteromonas macleodii_	OTHER	0.999878	0.000093	0.000006	0.000000	0.000000	0.000046	
WP_061486274.1 XrtA-associated tyrosine autokinase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486279.1 GIY-YIG nuclease family protein _Alteromonas macleodii_	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_061486281.1 DUF350 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486283.1 bifunctional _glutamate--ammonia ligase_-adenylyl-L-tyrosine phosphorylase__glutamate--ammonia-ligase_ adenylyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486285.1 toxin co-regulated pilus biosynthesis Q family protein _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061486289.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000448	0.998588	0.000334	0.000203	0.000206	0.000175	CS pos: 24-25. Pr: 0.9759
WP_061486291.1 bifunctional diguanylate cyclase_phosphodiesterase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486293.1 WbuC family cupin fold metalloprotein _Alteromonas macleodii_	OTHER	0.999825	0.000125	0.000025	0.000001	0.000000	0.000031	
WP_061486295.1 glycoside hydrolase family 97 protein _Alteromonas macleodii_	SP	0.000231	0.999161	0.000159	0.000150	0.000136	0.000132	CS pos: 17-18. Pr: 0.9788
WP_061486297.1 RNA methyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486299.1 aminotransferase class V-fold PLP-dependent enzyme _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486303.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486305.1 MULTISPECIES_ crotonase_enoyl-CoA hydratase family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486306.1 DUF962 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486308.1 META domain-containing protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9926
WP_061486309.1 betaine-aldehyde dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486310.1 choline dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000000	
WP_061486311.1 TorF family putative porin _Alteromonas macleodii_	SP	0.000376	0.998738	0.000241	0.000232	0.000211	0.000192	CS pos: 29-30. Pr: 0.9742
WP_061486313.1 23S rRNA _adenine_1618_-N_6__-methyltransferase RlmF _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486314.1 redox-sensitive transcriptional activator SoxR _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486315.1 M24 family metallopeptidase _Alteromonas macleodii_	SP	0.000355	0.998929	0.000198	0.000169	0.000162	0.000161	CS pos: 22-23. Pr: 0.9639
WP_061486316.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486317.1 PaaX family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486318.1 acyl-CoA dehydrogenase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486319.1 hypothetical protein _Alteromonas macleodii_	SP	0.000337	0.998840	0.000209	0.000222	0.000196	0.000164	CS pos: 25-26. Pr: 0.9763
WP_061486320.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486321.1 class I adenylate cyclase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486322.1 M56 family metallopeptidase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486323.1 DUF2780 domain-containing protein _Alteromonas macleodii_	SP	0.000763	0.914129	0.084363	0.000247	0.000226	0.000217	CS pos: 22-23. Pr: 0.7906
WP_061486326.1 xanthine dehydrogenase family protein molybdopterin-binding subunit _Alteromonas macleodii_	OTHER	0.999950	0.000108	0.000002	0.000000	0.000000	0.000000	
WP_061486327.1 dienelactone hydrolase family protein _Alteromonas macleodii_	TAT	0.008268	0.014360	0.000920	0.698422	0.277982	0.000047	CS pos: 69-70. Pr: 0.5978
WP_061486328.1 DUF1223 domain-containing protein _Alteromonas macleodii_	SP	0.002165	0.996814	0.000359	0.000226	0.000191	0.000192	CS pos: 30-31. Pr: 0.9559
WP_061486329.1 radical SAM protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486330.1 hypothetical protein _Alteromonas macleodii_	SP	0.129537	0.561974	0.304906	0.001625	0.001066	0.000877	CS pos: 39-40. Pr: 0.5307
WP_061486331.1 PepSY domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000001	
WP_061486332.1 glycosyl hydrolase _Alteromonas macleodii_	SP	0.000518	0.594325	0.404331	0.000319	0.000266	0.000215	CS pos: 22-23. Pr: 0.5667
WP_061486333.1 ABC transporter substrate-binding protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9974
WP_061486334.1 ABC transporter permease _Alteromonas macleodii_	OTHER	0.999775	0.000237	0.000007	0.000000	0.000000	0.000014	
WP_061486335.1 ABC transporter permease _Alteromonas macleodii_	OTHER	0.571377	0.425715	0.001259	0.000302	0.000254	0.001098	
WP_061486336.1 ATP-binding cassette domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486337.1 SDR family NAD_P_-dependent oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486338.1 SDR family oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486339.1 type 1 glutamine amidotransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486340.1 MFS transporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486341.1 class GN sortase _Alteromonas macleodii_	SP	0.119631	0.874935	0.003888	0.000503	0.000409	0.000593	CS pos: 21-22. Pr: 0.8448
WP_061486342.1 CusA_CzcA family heavy metal efflux RND transporter _Alteromonas macleodii_	OTHER	0.999976	0.000031	0.000001	0.000000	0.000000	0.000008	
WP_061486344.1 hypothetical protein _Alteromonas macleodii_	SP	0.000414	0.998928	0.000169	0.000168	0.000147	0.000146	CS pos: 25-26. Pr: 0.9005
WP_061486345.1 glycosyl hydrolase family 28 protein _Alteromonas macleodii_	SP	0.035053	0.714456	0.247673	0.001540	0.000825	0.000433	CS pos: 42-43. Pr: 0.6691
WP_061486346.1 adenosine deaminase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486347.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486348.1 AhpC_TSA family protein _Alteromonas macleodii_	SP	0.000366	0.998659	0.000422	0.000211	0.000169	0.000145	CS pos: 23-24. Pr: 0.9281
WP_061486349.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9965
WP_061486350.1 bifunctional helix-turn-helix transcriptional regulator_GNAT family N-acetyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486351.1 endonuclease VIII _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486352.1 zinc-binding dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486353.1 hypothetical protein _Alteromonas macleodii_	SP	0.000269	0.998985	0.000198	0.000178	0.000182	0.000166	CS pos: 21-22. Pr: 0.9772
WP_061486354.1 ATP-dependent DNA helicase _Alteromonas macleodii_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_061486355.1 SAM-dependent methyltransferase _Alteromonas macleodii_	OTHER	0.999890	0.000137	0.000001	0.000000	0.000000	0.000000	
WP_061486356.1 DUF3010 family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486357.1 ATP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486358.1 PQQ-dependent sugar dehydrogenase _Alteromonas macleodii_	SP	0.000870	0.996914	0.001403	0.000321	0.000259	0.000209	CS pos: 30-31. Pr: 0.9769
WP_061486359.1 hypothetical protein _Alteromonas macleodii_	SP	0.000200	0.999178	0.000161	0.000155	0.000148	0.000135	CS pos: 18-19. Pr: 0.9822
WP_061486360.1 esterase _Alteromonas macleodii_	SP	0.000256	0.999073	0.000190	0.000172	0.000162	0.000146	CS pos: 24-25. Pr: 0.9754
WP_061486361.1 serine hydrolase _Alteromonas macleodii_	LIPO	0.000000	0.000152	0.999914	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9907
WP_061486362.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486363.1 DarT ssDNA thymidine ADP-ribosyltransferase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486365.1 macro domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486366.1 aminomethyl-transferring glycine dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486367.1 glycine cleavage system aminomethyltransferase GcvT _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486368.1 sugar MFS transporter _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486369.1 N-acetylglucosamine-6-phosphate deacetylase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486370.1 SIS domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486371.1 ATPase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486372.1 carbohydate-binding domain-containing protein _Alteromonas macleodii_	SP	0.000284	0.999039	0.000159	0.000191	0.000169	0.000146	CS pos: 27-28. Pr: 0.9640
WP_061486373.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000307	0.998894	0.000210	0.000204	0.000194	0.000163	CS pos: 32-33. Pr: 0.9749
WP_061486374.1 tryptophan 7-halogenase _Alteromonas macleodii_	OTHER	1.000000	0.000015	0.000005	0.000000	0.000000	0.000000	
WP_061486375.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486376.1 Xaa-Pro peptidase family protein _Alteromonas macleodii_	TAT	0.006451	0.006813	0.001218	0.966082	0.019399	0.000026	CS pos: 23-24. Pr: 0.8846
WP_061486377.1 multidrug transporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486378.1 M28 family metallopeptidase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486379.1 FAD-dependent monooxygenase _Alteromonas macleodii_	OTHER	1.000000	0.000015	0.000003	0.000000	0.000000	0.000000	
WP_061486380.1 FAD-dependent monooxygenase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486381.1 Xaa-Pro aminopeptidase _Alteromonas macleodii_	OTHER	0.998784	0.001256	0.000018	0.000003	0.000002	0.000004	
WP_061486382.1 nucleoside hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486386.1 DUF481 domain-containing protein _Alteromonas macleodii_	SP	0.006672	0.707740	0.284496	0.000407	0.000315	0.000332	CS pos: 25-26. Pr: 0.5976
WP_061486387.1 HDOD domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486388.1 SIMPL domain-containing protein _Alteromonas macleodii_	SP	0.317542	0.680599	0.000718	0.000483	0.000311	0.000340	CS pos: 27-28. Pr: 0.4946
WP_061486389.1 efflux RND transporter periplasmic adaptor subunit _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9958
WP_061486390.1 LysR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061486391.1 pyruvate dehydrogenase complex dihydrolipoyllysine-residue acetyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486392.1 pyruvate dehydrogenase _acetyl-transferring_, homodimeric type _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486393.1 beta-lactamase regulator AmpE _Alteromonas macleodii_	OTHER	0.911878	0.086547	0.000578	0.000309	0.000202	0.000479	
WP_061486394.1 1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD _Alteromonas macleodii_	OTHER	0.999840	0.000153	0.000028	0.000001	0.000000	0.000006	
WP_061486395.1 TIGR02281 family clan AA aspartic protease _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486396.1 carboxylating nicotinate-nucleotide diphosphorylase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486398.1 A24 family peptidase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486399.1 dephospho-CoA kinase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486400.1 MULTISPECIES_ DNA gyrase inhibitor YacG _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486401.1 aspartoacylase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486402.1 8-oxo-dGTP diphosphatase MutT _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486403.1 undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486404.1 UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486405.1 UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase _Alteromonas macleodii_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_061486406.1 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486407.1 cell division protein FtsI _Alteromonas macleodii_	OTHER	0.993411	0.006208	0.000055	0.000021	0.000013	0.000304	
WP_061486408.1 putative porin _Alteromonas macleodii_	SP	0.000333	0.998850	0.000201	0.000238	0.000198	0.000166	CS pos: 30-31. Pr: 0.9757
WP_061486409.1 SapC family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486410.1 dipeptidase _Alteromonas macleodii_	SP	0.000246	0.999014	0.000263	0.000169	0.000143	0.000132	CS pos: 25-26. Pr: 0.9767
WP_061486411.1 efflux RND transporter permease subunit _Alteromonas macleodii_	OTHER	0.998513	0.001075	0.000176	0.000007	0.000004	0.000261	
WP_061486412.1 efflux RND transporter periplasmic adaptor subunit _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061486413.1 TolC family protein _Alteromonas macleodii_	SP	0.109487	0.889251	0.000534	0.000235	0.000225	0.000261	CS pos: 42-43. Pr: 0.8371
WP_061486415.1 diguanylate cyclase _Alteromonas macleodii_	SP	0.000261	0.999129	0.000156	0.000157	0.000149	0.000137	CS pos: 22-23. Pr: 0.8917
WP_061486416.1 PEP-CTERM system histidine kinase PrsK _Alteromonas macleodii_	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486417.1 beta-ketoacyl-ACP synthase III _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486418.1 collagen-like protein _Alteromonas macleodii_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9947
WP_061486419.1 M48 family metallopeptidase _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9974
WP_061486420.1 YggS family pyridoxal phosphate-dependent enzyme _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486421.1 pyrroline-5-carboxylate reductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486422.1 NADPH-dependent 2,4-dienoyl-CoA reductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486423.1 DUF885 domain-containing protein _Alteromonas macleodii_	SP	0.000621	0.998196	0.000581	0.000209	0.000180	0.000164	CS pos: 24-25. Pr: 0.9665
WP_061486424.1 MULTISPECIES_ glutathione S-transferase family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486425.1 MULTISPECIES_ OsmC family protein _Alteromonas_	OTHER	0.999972	0.000079	0.000000	0.000000	0.000000	0.000000	
WP_061486426.1 peptide-methionine _S_-S-oxide reductase MsrA _Alteromonas macleodii_	SP	0.000247	0.999160	0.000141	0.000154	0.000127	0.000124	CS pos: 25-26. Pr: 0.9409
WP_061486427.1 AzlC family ABC transporter permease _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486430.1 transaldolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486431.1 glucose-6-phosphate isomerase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486432.1 uracil-DNA glycosylase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486433.1 threonine synthase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486434.1 bifunctional aspartate kinase_homoserine dehydrogenase I _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486435.1 LysR substrate-binding domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486436.1 response regulator transcription factor _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486437.1 histidine kinase _Alteromonas macleodii_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_061486438.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486439.1 hypothetical protein _Alteromonas macleodii_	SP	0.110549	0.841072	0.033587	0.011499	0.002911	0.000367	CS pos: 44-45. Pr: 0.5246
