# SignalP-6.0	Organism: Other	Timestamp: 20260513083614
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_164920912.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999813	0.000206	0.000000	0.000000	0.000000	0.000000	
WP_164920913.1 segregation/condensation protein A [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920914.1 DUF4278 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920915.1 aldose epimerase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_164920916.1 LapA family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920917.1 ParA family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920918.1 phycobiliprotein lyase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920919.1 iron uptake porin [Thermosynechococcus vestitus]	SP	0.005388	0.993341	0.000438	0.000297	0.000251	0.000238	CS pos: 24-25. Pr: 0.7026
WP_164920920.1 RadC family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_164920921.1 alpha/beta hydrolase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_164920924.1 Gfo/Idh/MocA family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920925.1 FeoA family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920926.1 FeoC-like transcriptional regulator [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920927.1 RsmE family RNA methyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920928.1 polyprenyl diphosphate synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920929.1 uracil phosphoribosyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_164920930.1 exodeoxyribonuclease III [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920931.1 HlyD family secretion protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_164920932.1 monovalent cation/H(+) antiporter subunit G [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920933.1 cation:proton antiporter [Thermosynechococcus vestitus]	OTHER	0.999964	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920934.1 signal peptidase I [Thermosynechococcus vestitus]	OTHER	0.999992	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_164920935.1 acetolactate synthase large subunit [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920936.1 cysteine--tRNA ligase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920937.1 ATP-dependent zinc metalloprotease FtsH [Thermosynechococcus vestitus]	SP	0.000279	0.999078	0.000167	0.000168	0.000144	0.000131	CS pos: 30-31. Pr: 0.9747
WP_164920938.1 DMT family transporter [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920939.1 phosphoribosylamine--glycine ligase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_164920940.1 cobyrinate a,c-diamide synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920941.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920942.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_164920943.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999966	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920944.1 heavy metal-responsive transcriptional regulator [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920945.1 heme o synthase [Thermosynechococcus vestitus]	OTHER	0.574469	0.424475	0.000548	0.000202	0.000134	0.000175	
WP_164920946.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920949.1 endo-1,4-beta-xylanase [Thermosynechococcus vestitus]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9888
WP_164920950.1 aldehyde dehydrogenase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920951.1 PepSY domain-containing protein [Thermosynechococcus vestitus]	LIPO	0.020430	0.004200	0.975195	0.000010	0.000008	0.000139	CS pos: 22-23. Pr: 0.9176
WP_164920952.1 DUF3747 domain-containing protein [Thermosynechococcus vestitus]	SP	0.001721	0.724384	0.271181	0.001731	0.000575	0.000387	CS pos: 27-28. Pr: 0.6834
WP_164920953.1 ribosome maturation factor RimP [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_164920954.1 DUF4033 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920955.1 SPOR domain-containing protein [Thermosynechococcus vestitus]	SP	0.000402	0.998916	0.000197	0.000171	0.000148	0.000138	CS pos: 28-29. Pr: 0.9740
WP_164920956.1 thiamine phosphate synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_164920957.1 gluconeogenesis factor YvcK family protein [Thermosynechococcus vestitus]	OTHER	0.999966	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_164920958.1 2'-5' RNA ligase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_164920959.1 MBL fold metallo-hydrolase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_164920961.1 4-hydroxy-tetrahydrodipicolinate reductase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920962.1 cupin domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_164920963.1 protoglobin domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920964.1 putative bifunctional diguanylate cyclase/phosphodiesterase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920965.1 nitrate ABC transporter permease [Thermosynechococcus vestitus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_164920966.1 nitrate ABC transporter ATP-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920967.1 2'-O-glycosyltransferase CruG [Thermosynechococcus vestitus]	OTHER	0.872770	0.126648	0.000126	0.000193	0.000116	0.000170	
WP_164920968.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920969.1 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_164920970.1 pentapeptide repeat-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920971.1 LysR family transcriptional regulator [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920972.1 bifunctional nuclease family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920973.1 large conductance mechanosensitive channel protein MscL [Thermosynechococcus vestitus]	OTHER	0.999029	0.000895	0.000009	0.000004	0.000003	0.000075	
WP_164920974.1 ABC transporter substrate-binding protein [Thermosynechococcus vestitus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9967
WP_164920975.1 NAD(P)/FAD-dependent oxidoreductase [Thermosynechococcus vestitus]	OTHER	0.999952	0.000067	0.000018	0.000000	0.000000	0.000000	
WP_164920976.1 RDD family protein [Thermosynechococcus vestitus]	OTHER	0.999975	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_164920977.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_164920978.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999889	0.000112	0.000000	0.000000	0.000000	0.000000	
WP_164920979.1 exopolysaccharide biosynthesis protein [Thermosynechococcus vestitus]	OTHER	0.999949	0.000054	0.000001	0.000000	0.000000	0.000000	
WP_164920980.1 AAA family ATPase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_164920981.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920982.1 serine hydrolase [Thermosynechococcus vestitus]	OTHER	0.999938	0.000064	0.000000	0.000000	0.000000	0.000000	
WP_164920983.1 GntR family transcriptional regulator [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920984.1 L-threonylcarbamoyladenylate synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920985.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999609	0.000288	0.000081	0.000004	0.000001	0.000017	
WP_164920986.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000041	0.000000	0.000000	0.000000	0.000000	
WP_164920988.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920989.1 NfeD family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920990.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920991.1 EI24 domain-containing protein [Thermosynechococcus vestitus]	OTHER	0.999999	0.000053	0.000000	0.000000	0.000000	0.000000	
WP_164920992.1 molecular chaperone DnaK [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920993.1 uroporphyrinogen-III C-methyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_164920994.1 PstS family phosphate ABC transporter substrate-binding protein [Thermosynechococcus vestitus]	SP	0.000693	0.998168	0.000254	0.000375	0.000280	0.000224	CS pos: 30-31. Pr: 0.9686
WP_164920996.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920997.1 UDP-glucose 4-epimerase GalE [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920998.1 ferrochelatase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164920999.1 DUF7219 family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921000.1 Hpt domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921001.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921002.1 acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_164921003.1 nucleotidyltransferase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921006.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_164921007.1 DUF29 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921008.1 ketol-acid reductoisomerase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921009.1 DUF3153 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921010.1 HU family DNA-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921011.1 DUF2993 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_164921012.1 photosystem I reaction center subunit PsaK [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921013.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921014.1 thioredoxin [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921015.1 FAD-dependent hydroxylase [Thermosynechococcus vestitus]	OTHER	0.996774	0.003119	0.000111	0.000006	0.000003	0.000007	
WP_164921017.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921018.1 serine/threonine-protein kinase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_164921019.1 peptidoglycan editing factor PgeF [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_164921020.1 M48 family metallopeptidase [Thermosynechococcus vestitus]	SP	0.000710	0.998399	0.000268	0.000234	0.000188	0.000186	CS pos: 28-29. Pr: 0.9590
WP_164921022.1 acyltransferase [Thermosynechococcus vestitus]	OTHER	0.999914	0.000127	0.000001	0.000000	0.000000	0.000000	
WP_164921023.1 class I SAM-dependent methyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921024.1 FkbM family methyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921025.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.970126	0.029347	0.000227	0.000074	0.000076	0.000152	
WP_164921026.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921027.1 isoleucine--tRNA ligase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921028.1 type IV pilus modification PilV family protein [Thermosynechococcus vestitus]	PILIN	0.181582	0.006909	0.000306	0.000109	0.000047	0.811043	CS pos: 7-8. Pr: 0.6023
WP_164921029.1 pilus assembly PilX family protein [Thermosynechococcus vestitus]	OTHER	0.914317	0.002221	0.000109	0.000006	0.000004	0.083351	
WP_164921030.1 type IV pilus biogenesis protein PilM [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921031.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921032.1 tetratricopeptide repeat protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_164921033.1 thiamine-phosphate kinase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_164921034.1 hypothetical protein [Thermosynechococcus vestitus]	LIPO	0.000000	0.000004	1.000000	0.000000	0.000004	0.000000	CS pos: 22-23. Pr: 0.9859
WP_164921035.1 PAS domain S-box protein [Thermosynechococcus vestitus]	OTHER	0.861253	0.134522	0.003105	0.000329	0.000214	0.000576	
WP_164921036.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_164921037.1 DUF2949 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_164921038.1 acyl-CoA desaturase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_164921039.1 TIGR00297 family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921040.1 class I SAM-dependent methyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921041.1 DUF3370 domain-containing protein [Thermosynechococcus vestitus]	SP	0.001176	0.998042	0.000277	0.000172	0.000160	0.000160	CS pos: 23-24. Pr: 0.9719
WP_164921042.1 tetratricopeptide repeat protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921043.1 ChaB family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921045.1 Mrp/NBP35 family ATP-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921046.1 DUF3370 domain-containing protein [Thermosynechococcus vestitus]	SP	0.018151	0.980768	0.000254	0.000332	0.000247	0.000237	CS pos: 13-14. Pr: 0.9193
WP_164921047.1 regulatory protein SipA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921048.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921049.1 RNA-guided endonuclease InsQ/TnpB family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921050.1 response regulator transcription factor [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921051.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921052.1 M20 metallopeptidase family protein [Thermosynechococcus vestitus]	OTHER	0.999836	0.000199	0.000007	0.000001	0.000000	0.000001	
WP_164921053.1 ParA family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_164921055.1 hypothetical protein [Thermosynechococcus vestitus]	SP	0.400491	0.524752	0.068047	0.004279	0.001988	0.000422	CS pos: 43-44. Pr: 0.1718
WP_164921056.1 DNA mismatch repair endonuclease MutL [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_164921057.1 bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_164921058.1 endonuclease MutS2 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921060.1 F420-0:Gamma-glutamyl ligase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_164921063.1 DUF454 family protein [Thermosynechococcus vestitus]	OTHER	0.968193	0.023796	0.002891	0.000414	0.000202	0.004514	
WP_164921077.1 polyphosphate kinase 1 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_164921082.1 RNA polymerase sigma factor, RpoD/SigA family [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921086.1 50S ribosomal protein L1 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921087.1 TrkH family potassium uptake protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921089.1 phosphomethylpyrimidine synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921095.1 tryptophan synthase subunit alpha [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921096.1 FtsW/RodA/SpoVE family cell cycle protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_164921106.1 ABC transporter ATP-binding protein [Thermosynechococcus vestitus]	OTHER	0.999960	0.000044	0.000001	0.000000	0.000000	0.000000	
WP_164921111.1 lipoyl synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921114.1 16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_164921119.1 DMT family transporter [Thermosynechococcus vestitus]	OTHER	0.999967	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921125.1 metal ABC transporter substrate-binding protein [Thermosynechococcus vestitus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9920
WP_164921133.1 ABC1 kinase family protein [Thermosynechococcus vestitus]	OTHER	0.999709	0.000247	0.000026	0.000002	0.000001	0.000009	
WP_164921137.1 methionine synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921140.1 1-deoxy-D-xylulose-5-phosphate reductoisomerase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921141.1 chlorophyll a/b binding light-harvesting protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_164921143.1 urea ABC transporter ATP-binding subunit UrtE [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921151.1 glutamine--fructose-6-phosphate transaminase (isomerizing) [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921152.1 single-stranded-DNA-specific exonuclease RecJ [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921159.1 glycogen debranching protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_164921160.1 molybdopterin oxidoreductase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921162.1 succinate dehydrogenase/fumarate reductase flavoprotein subunit [Thermosynechococcus vestitus]	OTHER	1.000000	0.000004	0.000001	0.000000	0.000000	0.000000	
WP_164921168.1 ABC transporter permease [Thermosynechococcus vestitus]	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_164921175.1 carbon dioxide-concentrating mechanism protein CcmK [Thermosynechococcus vestitus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_164921177.1 DNA gyrase/topoisomerase IV subunit A [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921189.1 acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000050	0.000000	0.000000	0.000000	0.000000	
WP_164921195.1 IS630 transposase-related protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_164921198.1 methionyl-tRNA formyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921199.1 AAA family ATPase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921200.1 DNA-methyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_164921201.1 inorganic diphosphatase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921206.1 YlxR family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921210.1 TrmH family RNA methyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921213.1 cytochrome c oxidase subunit II [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921221.1 NADH-quinone oxidoreductase subunit M [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921222.1 competence/damage-inducible protein A [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_164921228.1 Holliday junction branch migration DNA helicase RuvB [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921229.1 geranylgeranyl reductase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_164921231.1 cysteine synthase A [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921232.1 bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164921237.1 sensor histidine kinase [Thermosynechococcus vestitus]	OTHER	0.861139	0.002544	0.003838	0.000028	0.000014	0.132448	
WP_164921239.1 glycine oxidase ThiO [Thermosynechococcus vestitus]	OTHER	0.999187	0.000433	0.000392	0.000001	0.000001	0.000003	
WP_164921244.1 prephenate/arogenate dehydrogenase [Thermosynechococcus vestitus]	OTHER	0.940860	0.057187	0.001408	0.000224	0.000129	0.000226	
WP_165442170.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_165442172.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_165442173.1 IS481-like element ISTel1 family transposase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
