# SignalP-6.0	Organism: Other	Timestamp: 20260513071840
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_041375059.1 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_041375060.1 NFACT RNA binding domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375061.1 guanylate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375066.1 photosystem II protein Psb27 [Prochlorococcus marinus]	SP	0.000234	0.999087	0.000220	0.000152	0.000146	0.000134	CS pos: 35-36. Pr: 0.9687
WP_041375067.1 histidine phosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041375068.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999716	0.000292	0.000000	0.000000	0.000000	0.000000	
WP_041375069.1 MULTISPECIES: SDR family oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375072.1 cobyric acid synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375077.1 MULTISPECIES: redox-regulated ATPase YchF [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375079.1 GuaB3 family IMP dehydrogenase-related protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_041375081.1 HDIG domain-containing metalloprotein [Prochlorococcus marinus]	OTHER	0.999972	0.000067	0.000000	0.000000	0.000000	0.000000	
WP_041375084.1 DEAD/DEAH box helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_041375086.1 ribose-phosphate pyrophosphokinase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041375088.1 ABC1 kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041375095.1 ArsJ-associated glyceraldehyde-3-phosphate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375100.1 phytanoyl-CoA dioxygenase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375105.1 DUF3303 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041375110.1 putative quinol monooxygenase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041375118.1 DUF3303 domain-containing protein [Prochlorococcus marinus]	OTHER	0.846183	0.152864	0.000347	0.000248	0.000140	0.000234	
WP_041375124.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_041375125.1 adenine phosphoribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375127.1 EF-hand domain-containing protein [Prochlorococcus marinus]	SP	0.027153	0.941795	0.029568	0.000736	0.000384	0.000328	CS pos: 25-26. Pr: 0.8856
WP_041375133.1 methionine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375139.1 glucose-6-phosphate isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375141.1 pyruvate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375142.1 photosystem II biogenesis protein Psp29 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375143.1 5-(carboxyamino)imidazole ribonucleotide synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375147.1 MULTISPECIES: Holliday junction branch migration protein RuvA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375154.1 GTP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375164.1 MULTISPECIES: tryptophan synthase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375167.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999976	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375179.1 hydantoin utilization protein A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375180.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041375186.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375187.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375194.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.869126	0.085739	0.000584	0.000490	0.000274	0.043795	
WP_041375195.1 aminotransferase class V-fold PLP-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041375196.1 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041375199.1 lipoyl(octanoyl) transferase LipB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375200.1 ribosome biogenesis GTPase Der [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375201.1 MULTISPECIES: type II 3-dehydroquinate dehydratase [Prochlorococcus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_041375202.1 alanine/glycine:cation symporter family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041375209.1 lipid-A-disaccharide synthase-related protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375212.1 HNH endonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375214.1 prephenate dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375215.1 LL-diaminopimelate aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375222.1 isoleucine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375223.1 pentapeptide repeat-containing protein [Prochlorococcus marinus]	SP	0.000277	0.999050	0.000165	0.000164	0.000158	0.000151	CS pos: 21-22. Pr: 0.9787
WP_041375225.1 MULTISPECIES: Gfo/Idh/MocA family protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041375232.1 MULTISPECIES: NUDIX hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375234.1 gluconeogenesis factor YvcK family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041375236.1 sulfotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375239.1 MULTISPECIES: glycosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041375244.1 NAD(P)H dehydrogenase subunit NdhS [Prochlorococcus marinus]	OTHER	0.999993	0.000020	0.000001	0.000000	0.000000	0.000000	
WP_041375246.1 cation:proton antiporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375247.1 MULTISPECIES: cysteine synthase A [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041375255.1 tryptophan synthase subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_041375259.1 pentapeptide repeat-containing protein [Prochlorococcus marinus]	SP	0.081819	0.912014	0.005154	0.000397	0.000296	0.000302	CS pos: 24-25. Pr: 0.7949
WP_041375261.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375266.1 alanine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375282.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375284.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375285.1 metal ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375286.1 phosphocholine cytidylyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375288.1 7-cyano-7-deazaguanine synthase QueC [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041375289.1 MULTISPECIES: urea ABC transporter ATP-binding subunit UrtE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375292.1 MULTISPECIES: 3-deoxy-7-phosphoheptulonate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375294.1 MULTISPECIES: shikimate dehydrogenase [Prochlorococcus]	OTHER	0.999688	0.000345	0.000002	0.000001	0.000000	0.000001	
WP_041384239.1 MULTISPECIES: cytochrome b6-f complex subunit PetL [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063394922.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063394923.1 thiamine pyrophosphate-dependent dehydrogenase E1 component subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063394926.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE [Prochlorococcus marinus]	OTHER	0.999707	0.000276	0.000018	0.000002	0.000001	0.000013	
WP_063394931.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.589418	0.408870	0.000912	0.000343	0.000209	0.000257	
WP_063394933.1 MULTISPECIES: DUF3143 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063394935.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999929	0.000106	0.000001	0.000000	0.000000	0.000003	
WP_063394936.1 ABC transporter substrate-binding protein [Prochlorococcus marinus]	OTHER	0.759590	0.173185	0.055323	0.003528	0.005071	0.003291	
WP_063394937.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063394939.1 metallophosphoesterase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063394942.1 pyridoxal phosphate-dependent aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063394943.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063394944.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063394948.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	0.992863	0.007131	0.000015	0.000009	0.000005	0.000008	
WP_063394950.1 MULTISPECIES: OmpA family protein [Prochlorococcus]	SP	0.495298	0.496247	0.005648	0.000822	0.000553	0.001419	CS pos: 32-33. Pr: 0.4630
WP_063394952.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000282	0.999053	0.000167	0.000164	0.000149	0.000140	CS pos: 18-19. Pr: 0.9744
WP_063394954.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063394955.1 FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	0.999569	0.000420	0.000008	0.000002	0.000001	0.000001	
WP_063394957.1 N-acetyl-gamma-glutamyl-phosphate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063394959.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_063394961.1 peroxiredoxin-like family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063394962.1 MULTISPECIES: dihydroneopterin aldolase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063394965.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063394968.1 phosphatidylserine decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063394970.1 GspH/FimT family protein [Prochlorococcus marinus]	PILIN	0.162120	0.000876	0.000087	0.000008	0.000004	0.836913	CS pos: 13-14. Pr: 0.6077
WP_063394971.1 pilin [Prochlorococcus marinus]	PILIN	0.051336	0.118136	0.000023	0.000004	0.000001	0.830511	CS pos: 25-26. Pr: 0.5384
WP_063394972.1 PulJ/GspJ family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063394973.1 AMP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063394976.1 MULTISPECIES: methyltransferase domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000042	0.000001	0.000000	0.000000	0.000001	
WP_063394977.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.998212	0.001761	0.000024	0.000007	0.000003	0.000009	
WP_063394978.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063394981.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.998010	0.001940	0.000046	0.000008	0.000003	0.000018	
WP_063394983.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_063394988.1 tyrosine-type recombinase/integrase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063394992.1 MULTISPECIES: HpsJ family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063394993.1 RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063394994.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_063394996.1 glycogen debranching protein [Prochlorococcus marinus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_063394997.1 MULTISPECIES: DUF2232 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063395003.1 photosystem II reaction center PsbP [Prochlorococcus marinus]	LIPO	0.000000	0.000009	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9913
WP_063395005.1 DUF1499 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_063395016.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063395018.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063395019.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063395021.1 sugar porter family MFS transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063395030.1 MULTISPECIES: urease accessory protein UreE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063398436.1 MULTISPECIES: DUF4278 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_071817923.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.001162	0.378587	0.619477	0.000257	0.000297	0.000195	CS pos: 27-28. Pr: 0.5954
WP_071817929.1 TIGR01548 family HAD-type hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_071817930.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071817931.1 BMC domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071817937.1 S8 family peptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_071817938.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000281	0.999074	0.000158	0.000174	0.000150	0.000139	CS pos: 25-26. Pr: 0.8621
WP_071817939.1 helix-turn-helix domain-containing protein [Prochlorococcus marinus]	OTHER	0.998743	0.000010	0.000487	0.000196	0.000007	0.000563	
WP_071817941.1 DUF1995 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071817942.1 MULTISPECIES: ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071817945.1 peptidase domain-containing ABC transporter [Prochlorococcus marinus]	OTHER	0.997901	0.001977	0.000042	0.000007	0.000005	0.000044	
WP_071817948.1 Stf0 family sulfotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071817953.1 bifunctional pantoate--beta-alanine ligase/(d)CMP kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_071817955.1 DUF4189 domain-containing protein [Prochlorococcus marinus]	SP	0.000377	0.998921	0.000162	0.000190	0.000152	0.000159	CS pos: 19-20. Pr: 0.9293
WP_071817958.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999791	0.000121	0.000006	0.000000	0.000000	0.000043	
WP_071817959.1 tyrosine-type recombinase/integrase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071817963.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999738	0.000284	0.000000	0.000000	0.000000	0.000000	
WP_071817965.1 hypothetical protein [Prochlorococcus marinus]	SP	0.158751	0.837987	0.001873	0.000501	0.000395	0.000503	CS pos: 46-47. Pr: 0.7956
WP_071817966.1 Ets-domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_080502871.1 MULTISPECIES: 5-(carboxyamino)imidazole ribonucleotide mutase [Prochlorococcus]	OTHER	0.533702	0.465439	0.000248	0.000249	0.000177	0.000174	
WP_082818441.1 MULTISPECIES: chlorophyll a/b-binding protein [Prochlorococcus]	OTHER	0.999941	0.000008	0.000030	0.000003	0.000003	0.000014	
WP_155724601.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_155724717.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999976	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_156486059.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156486934.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_169190004.1 MULTISPECIES: chorismate lyase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_196757156.1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoH [Prochlorococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_196757557.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_196757591.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_197459710.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_197459803.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_197459805.1 MULTISPECIES: 3-hydroxyacyl-ACP dehydratase FabZ [Prochlorococcus]	OTHER	1.000000	0.000023	0.000006	0.000000	0.000000	0.000001	
WP_197463260.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909578.1 MULTISPECIES: glycosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231901172.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.015560	0.982773	0.000872	0.000305	0.000230	0.000226	CS pos: 36-37. Pr: 0.8632
WP_231901330.1 MULTISPECIES: ribbon-helix-helix domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231901363.1 SRPBCC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231901424.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231906000.1 MULTISPECIES: protein phosphatase [Prochlorococcus]	SP	0.000238	0.999021	0.000181	0.000215	0.000181	0.000160	CS pos: 24-25. Pr: 0.9781
WP_231906047.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999388	0.000594	0.000001	0.000001	0.000000	0.000009	
WP_231906062.1 MULTISPECIES: CsgG/HfaB family protein [Prochlorococcus]	SP	0.000278	0.999028	0.000186	0.000180	0.000170	0.000156	CS pos: 24-25. Pr: 0.9772
WP_231906136.1 MULTISPECIES: resolvase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069677.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_236069710.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999865	0.000129	0.000000	0.000000	0.000000	0.000001	
WP_236069711.1 TolC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069712.1 hypothetical protein [Prochlorococcus marinus]	SP	0.016350	0.982170	0.000758	0.000232	0.000224	0.000229	CS pos: 21-22. Pr: 0.7795
WP_236069713.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_236069714.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069715.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.998377	0.000614	0.000820	0.000017	0.000005	0.000170	
WP_236069716.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069718.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.986173	0.001684	0.011056	0.000306	0.000249	0.000540	
WP_236069719.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_236069720.1 carbamoyl-phosphate synthase subunit L [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069721.1 glycosyltransferase family 2 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069722.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069723.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069724.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999685	0.000024	0.000121	0.000008	0.000001	0.000154	
WP_236069725.1 cation:proton antiporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069727.1 NAD-dependent epimerase/dehydratase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069729.1 transporter substrate-binding domain-containing protein [Prochlorococcus marinus]	SP	0.000920	0.998024	0.000249	0.000354	0.000247	0.000209	CS pos: 26-27. Pr: 0.9725
WP_236069730.1 alpha/beta hydrolase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069731.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999359	0.000640	0.000003	0.000002	0.000001	0.000005	
WP_236069732.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000319	0.999034	0.000166	0.000183	0.000148	0.000134	CS pos: 29-30. Pr: 0.9617
WP_236069733.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_236069734.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069735.1 DUF3007 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069737.1 translocation/assembly module TamB domain-containing protein [Prochlorococcus marinus]	SP	0.330641	0.666004	0.002219	0.000315	0.000322	0.000481	CS pos: 24-25. Pr: 0.5320
WP_236069739.1 L,D-transpeptidase [Prochlorococcus marinus]	OTHER	0.999261	0.000764	0.000005	0.000001	0.000001	0.000001	
WP_236069740.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069741.1 glycosyltransferase family 2 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_236069742.1 aspartyl/asparaginyl beta-hydroxylase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
