# SignalP-6.0	Organism: Other	Timestamp: 20260513113547
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
HBY41191.1 MAG TPA: bifunctional D-altronate/D-mannonate dehydratase [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY41192.1 MAG TPA: C4-dicarboxylate ABC transporter [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41193.1 MAG TPA: TRAP transporter small permease [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41194.1 MAG TPA: C4-dicarboxylate ABC transporter, partial [Alteromonas sp.]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
HBY41195.1 MAG TPA: TonB-dependent receptor, partial [Alteromonas sp.]	SP	0.263027	0.735271	0.000864	0.000374	0.000240	0.000215	CS pos: 12-13. Pr: 0.7015
HBY41196.1 MAG TPA: agglutinin biogenesis protein MshD, partial [Alteromonas sp.]	OTHER	0.952437	0.000035	0.000128	0.000015	0.000000	0.047393	
HBY41197.1 MAG TPA: prepilin-type N-terminal cleavage/methylation domain-containing protein [Alteromonas sp.]	PILIN	0.081845	0.002461	0.000069	0.000007	0.000004	0.915612	CS pos: 16-17. Pr: 0.5803
HBY41198.1 MAG TPA: MSHA biogenesis protein MshA [Alteromonas sp.]	PILIN	0.000741	0.000002	0.000001	0.000000	0.000000	0.999259	CS pos: 7-8. Pr: 0.7314
HBY41199.1 MAG TPA: prepilin-type cleavage/methylation domain-containing protein [Alteromonas sp.]	PILIN	0.165896	0.030601	0.000213	0.000146	0.000081	0.803063	CS pos: 21-22. Pr: 0.5344
HBY41200.1 MAG TPA: hypothetical protein DEH24_17365, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41201.1 MAG TPA: hypothetical protein DEH24_17370, partial [Alteromonas sp.]	OTHER	0.929075	0.003430	0.000420	0.000037	0.000018	0.067044	
HBY41202.1 MAG TPA: MSHA biogenesis protein MshG, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41203.1 MAG TPA: hypothetical protein DEH24_17380, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41204.1 MAG TPA: hypothetical protein DEH24_17385 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41205.1 MAG TPA: 1,4-beta-xylanase [Alteromonas sp.]	SP	0.000242	0.999202	0.000145	0.000144	0.000133	0.000126	CS pos: 23-24. Pr: 0.9778
HBY41206.1 MAG TPA: beta-glucosidase, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41207.1 MAG TPA: hypothetical protein DEH24_17400, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41208.1 MAG TPA: signal peptidase I [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41209.1 MAG TPA: ribonuclease III [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41210.1 MAG TPA: GTPase Era [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41211.1 MAG TPA: pyridoxamine 5'-phosphate oxidase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41212.1 MAG TPA: DUF4397 domain-containing protein, partial [Alteromonas sp.]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9964
HBY41213.1 MAG TPA: TonB-dependent receptor [Alteromonas sp.]	SP	0.000321	0.998824	0.000224	0.000207	0.000199	0.000175	CS pos: 22-23. Pr: 0.9717
HBY41214.1 MAG TPA: elongation factor P lysine(34) lysyltransferase, partial [Alteromonas sp.]	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000000	
HBY41215.1 MAG TPA: fluoroquinolone resistance protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY41216.1 MAG TPA: DUF1080 domain-containing protein [Alteromonas sp.]	TAT	0.000000	0.000000	0.000000	0.999987	0.000000	0.000000	CS pos: 28-29. Pr: 0.9454
HBY41217.1 MAG TPA: hypothetical protein DEH24_17450 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41218.1 MAG TPA: hypothetical protein DEH24_17455 [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY41219.1 MAG TPA: GMC family oxidoreductase [Alteromonas sp.]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
HBY41220.1 MAG TPA: tetracycline resistance MFS efflux pump [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41221.1 MAG TPA: hypothetical protein DEH24_17470, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41222.1 MAG TPA: chemotaxis protein CheA, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41223.1 MAG TPA: chemotaxis protein CheA, partial [Alteromonas sp.]	OTHER	0.999752	0.000253	0.000001	0.000000	0.000000	0.000000	
HBY41224.1 MAG TPA: chemotaxis response regulator protein-glutamate methylesterase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41225.1 MAG TPA: ParA family protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41226.1 MAG TPA: chemotaxis protein CheW, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41227.1 MAG TPA: chemotaxis protein CheA, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41228.1 MAG TPA: response regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41229.1 MAG TPA: chemotaxis protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41230.1 MAG TPA: HEAT repeat domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY41231.1 MAG TPA: chemotaxis response regulator protein-glutamate methylesterase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41232.1 MAG TPA: chemotaxis protein CheW [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41233.1 MAG TPA: chemotaxis protein [Alteromonas sp.]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
HBY41234.1 MAG TPA: 8-oxo-dGTP diphosphatase MutT [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41235.1 MAG TPA: preprotein translocase subunit SecA, partial [Alteromonas sp.]	OTHER	0.999913	0.000001	0.000052	0.000020	0.000000	0.000012	
HBY41236.1 MAG TPA: preprotein translocase subunit SecA, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41237.1 MAG TPA: peptidase M14, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41238.1 MAG TPA: hypothetical protein DEH24_17555 [Alteromonas sp.]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9958
HBY41239.1 MAG TPA: glycine--tRNA ligase subunit beta [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41240.1 MAG TPA: glycine--tRNA ligase subunit alpha [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41241.1 MAG TPA: DNA-3-methyladenine glycosylase I [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41242.1 MAG TPA: DUF2489 domain-containing protein [Alteromonas sp.]	OTHER	0.997504	0.002230	0.000047	0.000012	0.000007	0.000231	
HBY41243.1 MAG TPA: GTPase-activating protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41244.1 MAG TPA: 2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41245.1 MAG TPA: cytochrome c4 [Alteromonas sp.]	SP	0.000271	0.999046	0.000171	0.000181	0.000167	0.000150	CS pos: 20-21. Pr: 0.9697
HBY41246.1 MAG TPA: YihA family ribosome biogenesis GTP-binding protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41247.1 MAG TPA: DNA polymerase I [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41248.1 MAG TPA: isoprenoid biosynthesis protein ElbB, partial [Alteromonas sp.]	OTHER	1.000000	0.000010	0.000002	0.000000	0.000000	0.000000	
HBY41249.1 MAG TPA: acetyl-CoA carboxylase biotin carboxylase subunit, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41250.1 MAG TPA: hypothetical protein DEH24_17615 [Alteromonas sp.]	OTHER	0.792888	0.206096	0.000449	0.000229	0.000133	0.000214	
HBY41251.1 MAG TPA: hypothetical protein DEH24_17620 [Alteromonas sp.]	SP	0.000284	0.999103	0.000184	0.000149	0.000136	0.000127	CS pos: 24-25. Pr: 0.9739
HBY41252.1 MAG TPA: DUF3718 domain-containing protein [Alteromonas sp.]	SP	0.011154	0.963922	0.023825	0.000551	0.000264	0.000250	CS pos: 37-38. Pr: 0.2971
HBY41253.1 MAG TPA: DNA polymerase III subunit epsilon, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41254.1 MAG TPA: peptidase M1, partial [Alteromonas sp.]	SP	0.000280	0.998988	0.000204	0.000179	0.000163	0.000153	CS pos: 21-22. Pr: 0.9779
HBY41255.1 MAG TPA: hypothetical protein DEH24_17640 [Alteromonas sp.]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
HBY41256.1 MAG TPA: alpha/beta hydrolase [Alteromonas sp.]	SP	0.000235	0.999118	0.000208	0.000147	0.000137	0.000128	CS pos: 28-29. Pr: 0.9767
HBY41257.1 MAG TPA: aminopeptidase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41258.1 MAG TPA: gamma-glutamyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
HBY41259.1 MAG TPA: amidase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41260.1 MAG TPA: MurR/RpiR family transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41261.1 MAG TPA: sodium-independent anion transporter, partial [Alteromonas sp.]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
HBY41262.1 MAG TPA: acriflavin resistance protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000001	
HBY41263.1 MAG TPA: efflux RND transporter periplasmic adaptor subunit [Alteromonas sp.]	OTHER	0.926580	0.068701	0.004016	0.000210	0.000134	0.000375	
HBY41264.1 MAG TPA: GGDEF domain-containing protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41265.1 MAG TPA: two-component system response regulator OmpR, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41266.1 MAG TPA: two-component system sensor histidine kinase EnvZ [Alteromonas sp.]	OTHER	0.999876	0.000059	0.000001	0.000000	0.000000	0.000099	
HBY41267.1 MAG TPA: hypothetical protein DEH24_17700 [Alteromonas sp.]	OTHER	0.999842	0.000176	0.000000	0.000000	0.000000	0.000000	
HBY41268.1 MAG TPA: phosphoenolpyruvate carboxykinase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41269.1 MAG TPA: hypothetical protein DEH24_17710 [Alteromonas sp.]	OTHER	0.979596	0.020016	0.000180	0.000075	0.000044	0.000094	
HBY41270.1 MAG TPA: Hsp33 family molecular chaperone HslO [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41271.1 MAG TPA: ribosome-associated heat shock protein Hsp15 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41272.1 MAG TPA: type II secretion system protein GspC [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY41273.1 MAG TPA: type II secretion system protein GspD [Alteromonas sp.]	SP	0.000694	0.990964	0.007621	0.000249	0.000220	0.000193	CS pos: 25-26. Pr: 0.9648
HBY41274.1 MAG TPA: type II secretion system protein GspE [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41275.1 MAG TPA: type II secretion system protein GspF [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41276.1 MAG TPA: type II secretion system protein GspG [Alteromonas sp.]	PILIN	0.009036	0.000013	0.000005	0.000000	0.000000	0.990965	CS pos: 9-10. Pr: 0.6993
HBY41277.1 MAG TPA: type II secretion system protein GspH [Alteromonas sp.]	PILIN	0.121915	0.008745	0.000132	0.000012	0.000007	0.869200	CS pos: 19-20. Pr: 0.5434
HBY41278.1 MAG TPA: type II secretion system protein GspI [Alteromonas sp.]	OTHER	0.761014	0.234942	0.002854	0.000386	0.000218	0.000582	
HBY41279.1 MAG TPA: type II secretion system protein GspJ [Alteromonas sp.]	PILIN	0.119800	0.000316	0.000056	0.000007	0.000003	0.879808	CS pos: 5-6. Pr: 0.6360
HBY41280.1 MAG TPA: general secretion pathway protein GspK [Alteromonas sp.]	OTHER	0.708606	0.180347	0.004562	0.001247	0.000780	0.104466	
HBY41281.1 MAG TPA: type II secretion system protein GspL [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41282.1 MAG TPA: type II secretion system protein M [Alteromonas sp.]	OTHER	0.795336	0.000342	0.000734	0.000003	0.000002	0.203609	
HBY41283.1 MAG TPA: general secretion pathway protein GspN [Alteromonas sp.]	OTHER	0.969600	0.029760	0.000242	0.000097	0.000062	0.000268	
HBY41284.1 MAG TPA: hypothetical protein DEH24_17785 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41285.1 MAG TPA: non-canonical purine NTP phosphatase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41286.1 MAG TPA: GMP/IMP nucleotidase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41287.1 MAG TPA: ADP compounds hydrolase NudE [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41288.1 MAG TPA: 3'(2'),5'-bisphosphate nucleotidase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41289.1 MAG TPA: YceI family protein [Alteromonas sp.]	SP	0.000451	0.998762	0.000214	0.000194	0.000181	0.000167	CS pos: 19-20. Pr: 0.9733
HBY41290.1 MAG TPA: glucans biosynthesis glucosyltransferase MdoH [Alteromonas sp.]	OTHER	0.999887	0.000139	0.000000	0.000000	0.000000	0.000000	
HBY41291.1 MAG TPA: glucan biosynthesis protein D, partial [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY41292.1 MAG TPA: thiopurine S-methyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41293.1 MAG TPA: YcxB family protein [Alteromonas sp.]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
HBY41294.1 MAG TPA: repressor LexA, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41295.1 MAG TPA: repressor LexA, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41296.1 MAG TPA: cytochrome c oxidase subunit II, partial [Alteromonas sp.]	SP	0.370566	0.624805	0.002117	0.000742	0.000585	0.001178	CS pos: 20-21. Pr: 0.5775
HBY41297.1 MAG TPA: acriflavin resistance protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41298.1 MAG TPA: AcrB/AcrD/AcrF family protein [Alteromonas sp.]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
HBY41299.1 MAG TPA: hypothetical protein DEH24_17860 [Alteromonas sp.]	SP	0.000247	0.999074	0.000163	0.000175	0.000164	0.000146	CS pos: 23-24. Pr: 0.9765
HBY41300.1 MAG TPA: DUF2189 domain-containing protein [Alteromonas sp.]	OTHER	0.999820	0.000193	0.000000	0.000000	0.000000	0.000000	
HBY41301.1 MAG TPA: hypothetical protein DEH24_17870 [Alteromonas sp.]	SP	0.003051	0.996004	0.000244	0.000248	0.000219	0.000221	CS pos: 22-23. Pr: 0.5954
HBY41302.1 MAG TPA: cell division protein FtsX, partial [Alteromonas sp.]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
HBY41303.1 MAG TPA: ABC transporter substrate-binding protein [Alteromonas sp.]	OTHER	0.983233	0.004426	0.002471	0.000048	0.000029	0.009797	
HBY41304.1 MAG TPA: ABC transporter ATP-binding protein [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41305.1 MAG TPA: efflux transporter periplasmic adaptor subunit [Alteromonas sp.]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000001	
HBY41306.1 MAG TPA: mannonate dehydratase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41307.1 MAG TPA: FadR family transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41308.1 MAG TPA: beta-glucuronidase [Alteromonas sp.]	SP	0.000230	0.999128	0.000150	0.000162	0.000142	0.000137	CS pos: 19-20. Pr: 0.9754
HBY41309.1 MAG TPA: glutamine amidotransferase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41310.1 MAG TPA: hypothetical protein DEH24_17915 [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY41311.1 MAG TPA: hypothetical protein DEH24_17920 [Alteromonas sp.]	LIPO	0.000000	0.000004	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9955
HBY41312.1 MAG TPA: hypothetical protein DEH24_17925, partial [Alteromonas sp.]	SP	0.003350	0.995262	0.000698	0.000240	0.000212	0.000208	CS pos: 31-32. Pr: 0.9457
HBY41313.1 MAG TPA: molecular chaperone GroEL, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41314.1 MAG TPA: co-chaperone GroES [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41315.1 MAG TPA: pectin esterase [Alteromonas sp.]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 12-13. Pr: 0.9772
HBY41316.1 MAG TPA: glycoside hydrolase [Alteromonas sp.]	TATLIPO	0.000000	0.000000	0.000001	0.000023	0.999968	0.000000	CS pos: 26-27. Pr: 0.8482
HBY41317.1 MAG TPA: alpha/beta hydrolase [Alteromonas sp.]	SP	0.000252	0.998994	0.000279	0.000164	0.000151	0.000137	CS pos: 22-23. Pr: 0.9774
HBY41318.1 MAG TPA: hypothetical protein DEH24_17955 [Alteromonas sp.]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
HBY41319.1 MAG TPA: NAD-glutamate dehydrogenase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41320.1 MAG TPA: RND family transporter [Alteromonas sp.]	OTHER	0.997804	0.001978	0.000026	0.000006	0.000005	0.000209	
HBY41321.1 MAG TPA: hypothetical protein DEH24_17970 [Alteromonas sp.]	SP	0.001143	0.740421	0.257633	0.000271	0.000266	0.000245	CS pos: 19-20. Pr: 0.7100
HBY41322.1 MAG TPA: DUF1329 domain-containing protein [Alteromonas sp.]	SP	0.000236	0.999110	0.000176	0.000165	0.000158	0.000144	CS pos: 23-24. Pr: 0.9805
HBY41323.1 MAG TPA: DUF1302 domain-containing protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000037	0.000001	0.000000	0.000000	0.000000	
HBY41324.1 MAG TPA: aspartate aminotransferase family protein, partial [Alteromonas sp.]	OTHER	0.999555	0.000448	0.000009	0.000001	0.000000	0.000001	
HBY41325.1 MAG TPA: aspartate aminotransferase family protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41326.1 MAG TPA: histidine kinase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41327.1 MAG TPA: aminodeoxychorismate/anthranilate synthase component II [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41328.1 MAG TPA: tryptophan--tRNA ligase, partial [Alteromonas sp.]	OTHER	1.000000	0.000057	0.000001	0.000000	0.000000	0.000000	
HBY41329.1 MAG TPA: tryptophan--tRNA ligase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41330.1 MAG TPA: ribulose-phosphate 3-epimerase, partial [Alteromonas sp.]	OTHER	0.999996	0.000003	0.000008	0.000000	0.000000	0.000000	
HBY41331.1 MAG TPA: benzoate transporter, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41332.1 MAG TPA: XRE family transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41333.1 MAG TPA: hypothetical protein DEH24_18030 [Alteromonas sp.]	OTHER	0.999993	0.000024	0.000000	0.000000	0.000000	0.000000	
HBY41334.1 MAG TPA: alpha-ketoacid dehydrogenase subunit beta, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41335.1 MAG TPA: 3-methyl-2-oxobutanoate dehydrogenase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41336.1 MAG TPA: hypothetical protein DEH24_18045, partial [Alteromonas sp.]	SP	0.000320	0.998943	0.000232	0.000189	0.000160	0.000143	CS pos: 22-23. Pr: 0.9768
HBY41337.1 MAG TPA: hypothetical protein DEH24_18050, partial [Alteromonas sp.]	SP	0.008346	0.990091	0.000913	0.000231	0.000212	0.000192	CS pos: 22-23. Pr: 0.9617
HBY41338.1 MAG TPA: hypothetical protein DEH24_18055 [Alteromonas sp.]	SP	0.000480	0.998793	0.000217	0.000157	0.000158	0.000150	CS pos: 20-21. Pr: 0.9776
HBY41339.1 MAG TPA: hypothetical protein DEH24_18060 [Alteromonas sp.]	SP	0.000568	0.998644	0.000230	0.000186	0.000181	0.000182	CS pos: 18-19. Pr: 0.9674
HBY41340.1 MAG TPA: hypothetical protein DEH24_18065 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41341.1 MAG TPA: amidohydrolase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41342.1 MAG TPA: aldehyde dehydrogenase family protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41343.1 MAG TPA: D-amino-acid oxidase [Alteromonas sp.]	OTHER	0.999055	0.000906	0.000038	0.000004	0.000001	0.000004	
HBY41344.1 MAG TPA: hypothetical protein DEH24_18085 [Alteromonas sp.]	SP	0.094320	0.889606	0.014870	0.000512	0.000349	0.000348	CS pos: 43-44. Pr: 0.8294
HBY41345.1 MAG TPA: DUF4198 domain-containing protein [Alteromonas sp.]	SP	0.001873	0.996109	0.000483	0.000556	0.000503	0.000439	CS pos: 20-21. Pr: 0.9747
HBY41346.1 MAG TPA: hypothetical protein DEH24_18095 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41347.1 MAG TPA: cation transporter [Alteromonas sp.]	OTHER	0.999950	0.000071	0.000000	0.000000	0.000000	0.000000	
HBY41348.1 MAG TPA: ABC transporter [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41349.1 MAG TPA: DNA-directed RNA polymerase subunit alpha [Alteromonas sp.]	OTHER	0.960778	0.037413	0.000172	0.000097	0.000097	0.001478	
HBY41350.1 MAG TPA: ABC transporter permease [Alteromonas sp.]	OTHER	0.999826	0.000157	0.000004	0.000001	0.000001	0.000059	
HBY41351.1 MAG TPA: ABC transporter substrate-binding protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41352.1 MAG TPA: ABC transporter substrate-binding protein, partial [Alteromonas sp.]	SP	0.240672	0.756873	0.000587	0.000746	0.000494	0.000589	CS pos: 21-22. Pr: 0.7003
HBY41353.1 MAG TPA: FAD-dependent oxidoreductase [Alteromonas sp.]	OTHER	0.999862	0.000167	0.000001	0.000000	0.000000	0.000000	
HBY41354.1 MAG TPA: haloacid dehalogenase type II [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41355.1 MAG TPA: bifunctional tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD/FAD-dependent 5-carboxymethylaminomethyl-2-thiouridine(34) oxidoreductase MnmC, partial [Alteromonas sp.]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
HBY41356.1 MAG TPA: beta-ketoacyl-ACP synthase I [Alteromonas sp.]	OTHER	0.742400	0.255225	0.001524	0.000350	0.000202	0.000298	
HBY41357.1 MAG TPA: DUF3410 domain-containing protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000036	0.000001	0.000000	0.000000	0.000000	
HBY41358.1 MAG TPA: DUF3410 domain-containing protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41359.1 MAG TPA: aspartate-semialdehyde dehydrogenase, partial [Alteromonas sp.]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
HBY41360.1 MAG TPA: xanthine dehydrogenase accessory protein XdhC, partial [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
