# SignalP-6.0	Organism: Other	Timestamp: 20260513095418
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011241977.1 heme lyase CcmF/NrfE family subunit [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011241978.1 PLP-dependent aminotransferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011241979.1 hydroxylamine oxidation protein HaoB [Ruegeria pomeroyi]	OTHER	0.849327	0.134706	0.005215	0.000830	0.000496	0.009437	
WP_011241981.1 histidinol dehydrogenase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011241982.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000009	0.000001	0.000000	0.000000	0.000000	
WP_011241984.1 S8 family serine peptidase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011241986.1 adenylate/guanylate cyclase domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011241988.1 NAD(P)/FAD-dependent oxidoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011241989.1 EamA family transporter [Ruegeria pomeroyi]	OTHER	0.999973	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011241990.1 Na/Pi cotransporter family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011241991.1 cytochrome C oxidase subunit IV family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011241993.1 nitric oxide reductase activation protein NorD [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011241995.1 cbb3-type cytochrome c oxidase subunit I [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011241996.1 c-type cytochrome [Ruegeria pomeroyi]	SP	0.159407	0.838794	0.000643	0.000431	0.000304	0.000380	CS pos: 32-33. Pr: 0.7414
WP_011241997.1 zinc transporter ZntB [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011241998.1 NnrS family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242000.1 uroporphyrinogen-III C-methyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242002.1 cytochrome D1 domain-containing protein [Ruegeria pomeroyi]	SP	0.000405	0.998745	0.000260	0.000190	0.000187	0.000187	CS pos: 19-20. Pr: 0.9770
WP_011242003.1 siroheme decarboxylase subunit beta [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242004.1 Lrp/AsnC family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242005.1 siroheme decarboxylase subunit beta [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242006.1 heme d1 biosynthesis radical SAM protein NirJ [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242007.1 nitrite reductase [Ruegeria pomeroyi]	OTHER	0.977381	0.022511	0.000094	0.000024	0.000015	0.000024	
WP_011242008.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242009.1 LysR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242011.1 quaternary amine ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242012.1 ABC transporter permease [Ruegeria pomeroyi]	OTHER	0.999433	0.000514	0.000033	0.000002	0.000002	0.000005	
WP_011242013.1 arginase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242014.1 agmatinase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242015.1 sensor histidine kinase [Ruegeria pomeroyi]	OTHER	0.744101	0.237601	0.005522	0.002167	0.001069	0.009538	
WP_011242016.1 sigma-54-dependent transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242017.1 C4-dicarboxylate TRAP transporter substrate-binding protein [Ruegeria pomeroyi]	SP	0.000332	0.998934	0.000189	0.000168	0.000166	0.000157	CS pos: 23-24. Pr: 0.9764
WP_011242018.1 TRAP transporter small permease subunit [Ruegeria pomeroyi]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011242019.1 TRAP transporter large permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011242020.1 SMP-30/gluconolactonase/LRE family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011242022.1 aldehyde dehydrogenase (NADP(+)) [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242023.1 dihydrodipicolinate synthase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242024.1 L-rhamnonate dehydratase [Ruegeria pomeroyi]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011242025.1 4-hydroxythreonine-4-phosphate dehydrogenase PdxA [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242026.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000050	0.000001	0.000000	0.000000	0.000000	
WP_011242027.1 GlcG/HbpS family heme-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242028.1 DctP family TRAP transporter solute-binding subunit [Ruegeria pomeroyi]	SP	0.000574	0.998623	0.000210	0.000221	0.000183	0.000174	CS pos: 22-23. Pr: 0.9667
WP_011242029.1 TRAP transporter large permease subunit [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011242031.1 LacI family DNA-binding transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242032.1 substrate-binding domain-containing protein [Ruegeria pomeroyi]	OTHER	0.556385	0.440487	0.001682	0.000782	0.000351	0.000317	
WP_011242033.1 ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242034.1 ATP-binding cassette domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242035.1 substrate-binding domain-containing protein [Ruegeria pomeroyi]	SP	0.000338	0.998839	0.000209	0.000237	0.000195	0.000156	CS pos: 24-25. Pr: 0.9750
WP_011242036.1 ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_011242037.1 sugar ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242038.1 LacI family DNA-binding transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242039.1 aldehyde dehydrogenase (NADP(+)) [Ruegeria pomeroyi]	OTHER	0.998992	0.000879	0.000112	0.000004	0.000002	0.000035	
WP_011242040.1 GntR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242041.1 NAD(P)/FAD-dependent oxidoreductase [Ruegeria pomeroyi]	OTHER	0.999574	0.000165	0.000263	0.000001	0.000000	0.000001	
WP_011242042.1 TRAP transporter large permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242043.1 TRAP transporter small permease subunit [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242044.1 TRAP transporter substrate-binding protein DctP [Ruegeria pomeroyi]	SP	0.000263	0.999015	0.000181	0.000180	0.000171	0.000156	CS pos: 22-23. Pr: 0.9776
WP_011242045.1 4-hydroxyproline epimerase [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011242046.1 dihydrodipicolinate synthase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011242047.1 IclR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242048.1 methanethiol oxidase [Ruegeria pomeroyi]	TAT	0.000002	0.000151	0.000001	0.999822	0.000010	0.000000	CS pos: 24-25. Pr: 0.9143
WP_011242049.1 SCO family protein [Ruegeria pomeroyi]	OTHER	0.922922	0.063420	0.012426	0.000421	0.000208	0.000612	
WP_011242050.1 cytochrome-c peroxidase [Ruegeria pomeroyi]	SP	0.000281	0.999069	0.000175	0.000161	0.000155	0.000142	CS pos: 18-19. Pr: 0.9768
WP_011242051.1 S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242052.1 cupin domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011242053.1 4-aminobutyrate--2-oxoglutarate transaminase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242054.1 NAD-dependent succinate-semialdehyde dehydrogenase [Ruegeria pomeroyi]	OTHER	0.999017	0.000940	0.000056	0.000003	0.000001	0.000006	
WP_011242055.1 carbohydrate kinase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242056.1 alpha/beta fold hydrolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_011242057.1 TRAP transporter large permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242058.1 TRAP transporter small permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242059.1 TRAP transporter substrate-binding protein DctP [Ruegeria pomeroyi]	SP	0.001147	0.716735	0.281014	0.000440	0.000348	0.000273	CS pos: 26-27. Pr: 0.6935
WP_011242060.1 LysR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242061.1 malonate--CoA ligase [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011242062.1 GMC family oxidoreductase [Ruegeria pomeroyi]	OTHER	0.999550	0.000436	0.000056	0.000001	0.000001	0.000001	
WP_011242063.1 LysR substrate-binding domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242064.1 carnitinyl-CoA dehydratase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242065.1 DJ-1/PfpI family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000027	0.000001	0.000000	0.000000	0.000000	
WP_011242066.1 acetate--CoA ligase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242067.1 acyl-CoA dehydrogenase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242069.1 helix-turn-helix domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011242070.1 aminotransferase class IV [Ruegeria pomeroyi]	OTHER	0.999901	0.000171	0.000000	0.000000	0.000000	0.000000	
WP_011242071.1 phosphatidylserine decarboxylase [Ruegeria pomeroyi]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011242072.1 CDP-diacylglycerol--serine O-phosphatidyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242073.1 class I SAM-dependent methyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242074.1 aspartate/glutamate racemase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242075.1 ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242076.1 ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242077.1 branched-chain amino acid ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242078.1 branched-chain amino acid ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242079.1 ABC transporter substrate-binding protein [Ruegeria pomeroyi]	TAT	0.000000	0.000003	0.000000	0.999961	0.000000	0.000000	CS pos: 26-27. Pr: 0.9233
WP_011242081.1 tyrosine-type recombinase/integrase [Ruegeria pomeroyi]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011242082.1 ParB/RepB/Spo0J family partition protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242083.1 AAA family ATPase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242084.1 DnaA N-terminal domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011242085.1 Tex family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242086.1 thiamine pyrophosphate-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242087.1 GcvT family protein [Ruegeria pomeroyi]	OTHER	0.983552	0.009742	0.006567	0.000041	0.000022	0.000074	
WP_011242088.1 GcvT family protein [Ruegeria pomeroyi]	OTHER	0.995721	0.000432	0.003840	0.000002	0.000001	0.000004	
WP_011242089.1 aspartate aminotransferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242090.1 trimethylamine methyltransferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242091.1 LysR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242092.1 NADP-dependent isocitrate dehydrogenase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242094.1 Lrp/AsnC family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242095.1 methionine gamma-lyase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242096.1 1-deoxy-D-xylulose-5-phosphate synthase N-terminal domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242097.1 5-carboxymethyl-2-hydroxymuconate Delta-isomerase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242098.1 VOC family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242099.1 THUMP domain-containing class I SAM-dependent RNA methyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242100.1 Crp/Fnr family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242101.1 DUF4202 domain-containing protein [Ruegeria pomeroyi]	OTHER	0.999994	0.000056	0.000001	0.000000	0.000000	0.000000	
WP_011242102.1 NAD(P)H-dependent flavin oxidoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242103.1 LysR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242105.1 imm11 family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011242106.1 methylglyoxal synthase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242107.1 bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242109.1 IlvD/Edd family dehydratase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242111.1 TRAP transporter small permease subunit [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011242112.1 TRAP transporter substrate-binding protein [Ruegeria pomeroyi]	SP	0.000427	0.998738	0.000201	0.000229	0.000211	0.000181	CS pos: 24-25. Pr: 0.9710
WP_011242114.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000050	0.000001	0.000000	0.000000	0.000000	
WP_011242115.1 LysR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242116.1 HAD family hydrolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242117.1 tautomerase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242119.1 AfsA-related hotdog domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242120.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011242121.1 LysR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242122.1 aldo/keto reductase [Ruegeria pomeroyi]	OTHER	0.999414	0.000331	0.000290	0.000001	0.000000	0.000001	
WP_011242123.1 carboxymuconolactone decarboxylase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_011242124.1 MFS transporter [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242125.1 winged helix DNA-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011242126.1 DMT family transporter [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242129.1 aspartate aminotransferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242130.1 aldehyde dehydrogenase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242131.1 aspartate aminotransferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242132.1 homoserine kinase [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011242133.1 Tm-1-like ATP-binding domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242134.1 response regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242135.1 ATP-binding protein [Ruegeria pomeroyi]	SP	0.000301	0.999066	0.000170	0.000139	0.000150	0.000145	CS pos: 22-23. Pr: 0.9342
WP_011242138.1 c-type cytochrome [Ruegeria pomeroyi]	SP	0.447464	0.549822	0.001408	0.000617	0.000309	0.000384	CS pos: 25-26. Pr: 0.4332
WP_011242139.1 DsbA family protein [Ruegeria pomeroyi]	SP	0.000511	0.998767	0.000218	0.000183	0.000174	0.000155	CS pos: 22-23. Pr: 0.9676
WP_011242140.1 TVP38/TMEM64 family protein [Ruegeria pomeroyi]	OTHER	0.999610	0.000340	0.000005	0.000002	0.000001	0.000069	
WP_011242141.1 YncE family protein [Ruegeria pomeroyi]	SP	0.000332	0.998975	0.000180	0.000185	0.000161	0.000142	CS pos: 24-25. Pr: 0.9737
WP_011242142.1 copper-transporting P-type ATPase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242143.1 APC family permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011242145.1 cupredoxin domain-containing protein [Ruegeria pomeroyi]	SP	0.000239	0.999083	0.000173	0.000162	0.000162	0.000149	CS pos: 20-21. Pr: 0.9808
WP_011242147.1 copper resistance system multicopper oxidase [Ruegeria pomeroyi]	SP	0.000557	0.998484	0.000228	0.000282	0.000222	0.000191	CS pos: 26-27. Pr: 0.9661
WP_011242148.1 hypothetical protein [Ruegeria pomeroyi]	SP	0.019669	0.978913	0.000538	0.000365	0.000249	0.000225	CS pos: 29-30. Pr: 0.9402
WP_011242149.1 TRAP transporter small permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242150.1 TRAP transporter large permease [Ruegeria pomeroyi]	OTHER	0.999981	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011242151.1 TRAP transporter substrate-binding protein [Ruegeria pomeroyi]	SP	0.000627	0.998389	0.000349	0.000203	0.000210	0.000206	CS pos: 25-26. Pr: 0.9288
WP_011242152.1 PLP-dependent aminotransferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242154.1 aldehyde dehydrogenase [Ruegeria pomeroyi]	OTHER	1.000000	0.000012	0.000001	0.000000	0.000000	0.000000	
WP_011242155.1 mandelate racemase/muconate lactonizing enzyme family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242156.1 PLP-dependent aminotransferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242158.1 ABC transporter substrate-binding protein [Ruegeria pomeroyi]	SP	0.000478	0.998431	0.000279	0.000277	0.000268	0.000222	CS pos: 20-21. Pr: 0.9776
WP_011242160.1 ABC transporter permease [Ruegeria pomeroyi]	OTHER	0.999984	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_011242161.1 ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011242163.1 GMC family oxidoreductase [Ruegeria pomeroyi]	OTHER	0.999481	0.000485	0.000075	0.000002	0.000001	0.000003	
WP_011242164.1 LysR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242166.1 MerR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011242167.1 alkaline phosphatase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011242169.1 RNA polymerase sigma factor [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011242170.1 RebB family R body protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242173.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242174.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242175.1 MULTISPECIES: RebB family R body protein [Ruegeria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242176.1 MULTISPECIES: RebB family R body protein [Ruegeria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242177.1 RidA family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242178.1 AMP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242179.1 cupin domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242180.1 acyl-CoA dehydrogenase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242181.1 enoyl-CoA hydratase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242182.1 MarR family winged helix-turn-helix transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242183.1 SDR family NAD(P)-dependent oxidoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242184.1 bifunctional salicylyl-CoA 5-hydroxylase/oxidoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242185.1 alpha/beta hydrolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242186.1 tryptophan 2,3-dioxygenase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242187.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242189.1 FAD binding domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242190.1 MULTISPECIES: (2Fe-2S)-binding protein [Ruegeria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242191.1 xanthine dehydrogenase family protein molybdopterin-binding subunit [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242192.1 MoaD/ThiS family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242193.1 aspartate/glutamate racemase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
