# SignalP-6.0	Organism: Other	Timestamp: 20260513061816
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_049588224.1 MULTISPECIES: CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588225.1 MULTISPECIES: excinuclease ABC subunit UvrC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588227.1 MULTISPECIES: UvrY/SirA/GacA family response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588228.1 MULTISPECIES: pirin family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588230.1 MULTISPECIES: aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588233.1 MULTISPECIES: DODA-type extradiol aromatic ring-opening family dioxygenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588235.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588237.1 sulfurtransferase complex subunit TusD [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588239.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999708	0.000313	0.000008	0.000001	0.000001	0.000003	
WP_049588240.1 MULTISPECIES: SOS response-associated peptidase family protein [Alteromonas]	OTHER	1.000000	0.000019	0.000001	0.000000	0.000000	0.000000	
WP_049588242.1 MULTISPECIES: TonB-dependent receptor plug domain-containing protein [Alteromonas]	SP	0.000519	0.998541	0.000335	0.000208	0.000194	0.000170	CS pos: 29-30. Pr: 0.9741
WP_049588244.1 MalY/PatB family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588246.1 MULTISPECIES: translational GTPase TypA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588248.1 1-acylglycerol-3-phosphate O-acyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588249.1 ribonuclease E inhibitor RraB [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588251.1 MULTISPECIES: choice-of-anchor H family protein [Alteromonas]	SP	0.000726	0.998327	0.000385	0.000186	0.000181	0.000169	CS pos: 27-28. Pr: 0.9732
WP_049588252.1 MULTISPECIES: SPFH domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588254.1 MULTISPECIES: ABC transporter substrate-binding protein [Alteromonas]	TAT	0.000044	0.000005	0.000008	0.940726	0.059215	0.000000	CS pos: 37-38. Pr: 0.7484
WP_049588256.1 response regulator [Alteromonas macleodii]	OTHER	0.725621	0.261992	0.006494	0.000351	0.000266	0.005280	
WP_049588258.1 valine--tRNA ligase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588260.1 MULTISPECIES: LPS export ABC transporter permease LptF [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588261.1 LPS export ABC transporter permease LptG [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588263.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.000565	0.998607	0.000265	0.000205	0.000176	0.000156	CS pos: 29-30. Pr: 0.9643
WP_049588265.1 MULTISPECIES: anti-sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588267.1 DUF4331 domain-containing protein [Alteromonas macleodii]	SP	0.220356	0.477311	0.283629	0.013368	0.003842	0.001465	CS pos: 26-27. Pr: 0.3827
WP_049588268.1 Ig-like domain-containing protein [Alteromonas macleodii]	LIPO	0.029422	0.375470	0.594652	0.000074	0.000384	0.000019	CS pos: 42-43. Pr: 0.9106
WP_049588273.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588275.1 type I restriction endonuclease subunit R [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588277.1 MULTISPECIES: type I restriction-modification system subunit M [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588279.1 MULTISPECIES: DUF6933 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_049588280.1 WYL domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588282.1 MULTISPECIES: ATP-binding protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588284.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588288.1 DUF2787 family protein [Alteromonas macleodii]	OTHER	0.999948	0.000090	0.000002	0.000000	0.000000	0.000001	
WP_049588290.1 MULTISPECIES: DUF6641 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588292.1 AAA family ATPase [Alteromonas macleodii]	OTHER	0.999988	0.000049	0.000001	0.000000	0.000000	0.000000	
WP_049588295.1 MULTISPECIES: tyrosine-type recombinase/integrase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588298.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588304.1 sensor domain-containing diguanylate cyclase [Alteromonas macleodii]	OTHER	0.999013	0.000870	0.000010	0.000004	0.000002	0.000127	
WP_049588307.1 hypothetical protein [Alteromonas macleodii]	SP	0.000245	0.999170	0.000138	0.000156	0.000136	0.000130	CS pos: 23-24. Pr: 0.8975
WP_049588309.1 MULTISPECIES: acetolactate synthase 3 large subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588311.1 tetratricopeptide repeat-containing sulfotransferase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588312.1 TonB-dependent receptor [Alteromonas macleodii]	LIPO	0.000359	0.266108	0.733092	0.000177	0.000141	0.000113	CS pos: 20-21. Pr: 0.6941
WP_049588313.1 glycerophosphodiester phosphodiesterase [Alteromonas macleodii]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_049588315.1 divergent polysaccharide deacetylase family protein [Alteromonas macleodii]	SP	0.000565	0.998001	0.000837	0.000202	0.000185	0.000180	CS pos: 24-25. Pr: 0.9608
WP_049588317.1 MULTISPECIES: NAD(P)H-dependent glycerol-3-phosphate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588318.1 hypothetical protein [Alteromonas macleodii]	SP	0.000312	0.998898	0.000246	0.000182	0.000163	0.000159	CS pos: 22-23. Pr: 0.9755
WP_049588319.1 TolC family protein [Alteromonas macleodii]	LIPO	0.000003	0.000225	0.999792	0.000001	0.000000	0.000000	CS pos: 27-28. Pr: 0.9782
WP_049588321.1 MacB family efflux pump subunit [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588324.1 flagellar assembly protein T N-terminal domain-containing protein [Alteromonas macleodii]	SP	0.000324	0.998948	0.000209	0.000174	0.000164	0.000155	CS pos: 30-31. Pr: 0.9681
WP_049588326.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588327.1 N-acetyl-gamma-glutamyl-phosphate reductase [Alteromonas macleodii]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_049588328.1 acetylglutamate kinase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588329.1 argininosuccinate synthase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588331.1 MULTISPECIES: amino-acid N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588333.1 alpha/beta hydrolase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588335.1 DUF4235 domain-containing protein [Alteromonas macleodii]	OTHER	0.990103	0.009570	0.000215	0.000039	0.000032	0.000029	
WP_049588336.1 catalase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588337.1 response regulator transcription factor [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588338.1 Ppx/GppA phosphatase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588340.1 amidohydrolase [Alteromonas macleodii]	SP	0.000402	0.998775	0.000176	0.000235	0.000201	0.000178	CS pos: 21-22. Pr: 0.9587
WP_049588341.1 ATP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588342.1 Na+/H+ antiporter NhaA [Alteromonas macleodii]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_049588345.1 5-(carboxyamino)imidazole ribonucleotide synthase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588348.1 PQQ-dependent sugar dehydrogenase [Alteromonas macleodii]	SP	0.047634	0.948101	0.001341	0.001217	0.000667	0.001036	CS pos: 35-36. Pr: 0.9296
WP_049588350.1 S9 family peptidase [Alteromonas macleodii]	SP	0.000589	0.998531	0.000265	0.000222	0.000176	0.000157	CS pos: 34-35. Pr: 0.9688
WP_049588351.1 DUF962 domain-containing protein [Alteromonas macleodii]	OTHER	0.999995	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_049588353.1 aminotransferase class V-fold PLP-dependent enzyme [Alteromonas macleodii]	OTHER	0.999930	0.000091	0.000006	0.000000	0.000000	0.000000	
WP_049588355.1 MULTISPECIES: aldehyde dehydrogenase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588357.1 MULTISPECIES: VOC family protein [Alteromonas]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_049588360.1 gamma-glutamyltransferase [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9952
WP_049588361.1 Na+/H+ antiporter NhaC family protein [Alteromonas macleodii]	OTHER	0.996835	0.002568	0.000068	0.000009	0.000009	0.000523	
WP_049588363.1 glycoside hydrolase family 3 N-terminal domain-containing protein [Alteromonas macleodii]	SP	0.006587	0.991119	0.000788	0.000997	0.000265	0.000217	CS pos: 39-40. Pr: 0.9221
WP_049588365.1 mechanosensitive ion channel family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588367.1 exo-beta-N-acetylmuramidase NamZ family protein [Alteromonas macleodii]	LIPO	0.000400	0.011148	0.988422	0.000040	0.000012	0.000005	CS pos: 36-37. Pr: 0.9861
WP_049588368.1 MULTISPECIES: alanine racemase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_049588369.1 MULTISPECIES: YitT family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588371.1 Rho-binding antiterminator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588373.1 MULTISPECIES: substrate-binding periplasmic protein [Alteromonas]	SP	0.000338	0.998965	0.000193	0.000167	0.000155	0.000163	CS pos: 20-21. Pr: 0.9752
WP_049588374.1 NRAMP family divalent metal transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588376.1 serine hydroxymethyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588377.1 GNAT family N-acetyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588378.1 MULTISPECIES: YnfA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588380.1 MULTISPECIES: energy transducer TonB [Alteromonas]	SP	0.001395	0.997568	0.000284	0.000276	0.000231	0.000215	CS pos: 19-20. Pr: 0.9699
WP_049588382.1 PspC domain-containing protein [Alteromonas macleodii]	OTHER	0.999762	0.000250	0.000000	0.000000	0.000000	0.000000	
WP_049588383.1 MULTISPECIES: TlpA family protein disulfide reductase [Alteromonas]	SP	0.000412	0.998860	0.000194	0.000183	0.000159	0.000159	CS pos: 18-19. Pr: 0.9687
WP_049588385.1 YwqG family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588387.1 MULTISPECIES: DUF7674 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588389.1 LabA-like NYN domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588392.1 GNAT family N-acetyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_049588394.1 MULTISPECIES: oxidative damage protection protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588395.1 A/G-specific adenine glycosylase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588396.1 MULTISPECIES: alpha/beta fold hydrolase [Alteromonas]	OTHER	1.000000	0.000026	0.000002	0.000000	0.000000	0.000000	
WP_049588398.1 methyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588401.1 glycogen synthase GlgA [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588403.1 beta-galactosidase [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_049588405.1 MULTISPECIES: AraC family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588406.1 MULTISPECIES: metalloprotease PmbA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588407.1 MULTISPECIES: ribosome biogenesis factor YjgA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588408.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.997569	0.002349	0.000045	0.000003	0.000003	0.000030	
WP_049588410.1 MULTISPECIES: metalloprotease TldD [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588411.1 MULTISPECIES: carbon-nitrogen hydrolase family protein [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_049588413.1 YhdP family protein [Alteromonas macleodii]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000005	
WP_049588415.1 MULTISPECIES: rod shape-determining protein MreC [Alteromonas]	OTHER	0.999779	0.000197	0.000010	0.000001	0.000000	0.000040	
WP_049588416.1 H-type lectin domain-containing protein [Alteromonas macleodii]	SP	0.000186	0.999234	0.000151	0.000147	0.000134	0.000127	CS pos: 25-26. Pr: 0.9806
WP_049588417.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.998335	0.001446	0.000005	0.000002	0.000001	0.000223	
WP_049588419.1 MULTISPECIES: type II secretion system protein [Alteromonas]	PILIN	0.091935	0.000826	0.000068	0.000014	0.000007	0.907149	CS pos: 11-12. Pr: 0.6424
WP_049588420.1 MULTISPECIES: prepilin-type N-terminal cleavage/methylation domain-containing protein [Alteromonas]	PILIN	0.057048	0.002497	0.000016	0.000002	0.000001	0.940436	CS pos: 16-17. Pr: 0.6329
WP_049588421.1 MULTISPECIES: type II secretion system protein [Alteromonas]	PILIN	0.000401	0.000004	0.000004	0.000000	0.000000	0.999590	CS pos: 5-6. Pr: 0.6930
WP_049588423.1 MULTISPECIES: type II secretion system protein [Alteromonas]	PILIN	0.000051	0.000008	0.000000	0.000000	0.000000	0.999940	CS pos: 9-10. Pr: 0.7432
WP_049588424.1 MULTISPECIES: prepilin-type N-terminal cleavage/methylation domain-containing protein [Alteromonas]	PILIN	0.051102	0.000010	0.000017	0.000000	0.000000	0.948879	CS pos: 7-8. Pr: 0.6892
WP_049588426.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.842805	0.017902	0.001249	0.000141	0.000083	0.137837	
WP_049588428.1 type II secretion system F family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588429.1 MULTISPECIES: GspE/PulE family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588431.1 tetratricopeptide repeat protein [Alteromonas macleodii]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_049588433.1 type II secretion system protein M [Alteromonas macleodii]	OTHER	0.999985	0.000026	0.000000	0.000000	0.000000	0.000020	
WP_049588434.1 phosphoglycerate mutase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588435.1 glycerol-3-phosphate dehydrogenase [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_049588438.1 glycerol kinase GlpK [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588439.1 alpha/beta hydrolase family protein [Alteromonas macleodii]	SP	0.000560	0.811014	0.187721	0.000247	0.000236	0.000197	CS pos: 26-27. Pr: 0.7899
WP_049588440.1 MULTISPECIES: HTH-type transcriptional activator IlvY [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588441.1 YifB family Mg chelatase-like AAA ATPase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588442.1 sensor domain-containing diguanylate cyclase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588443.1 COG1470 family protein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9938
WP_049588444.1 cytochrome c oxidase assembly protein [Alteromonas macleodii]	OTHER	0.988954	0.009935	0.000201	0.000039	0.000027	0.000880	
WP_049588445.1 SURF1 family protein [Alteromonas macleodii]	OTHER	0.977461	0.004694	0.004742	0.000059	0.000026	0.013045	
WP_049588446.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.643162	0.346893	0.004105	0.001297	0.000833	0.003716	
WP_049588447.1 heme o synthase [Alteromonas macleodii]	OTHER	0.999989	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_049588448.1 MULTISPECIES: SCO family protein [Alteromonas]	OTHER	0.762963	0.216118	0.014342	0.001252	0.000650	0.004685	
WP_049588449.1 GNAT family N-acetyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_049588450.1 polysaccharide deacetylase family protein [Alteromonas macleodii]	SP	0.351387	0.623694	0.014600	0.005560	0.003077	0.001675	CS pos: 53-54. Pr: 0.5647
WP_049588451.1 MATE family efflux transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588453.1 class I SAM-dependent DNA methyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588454.1 M14 family zinc carboxypeptidase [Alteromonas macleodii]	SP	0.004774	0.988778	0.005373	0.000592	0.000256	0.000210	CS pos: 37-38. Pr: 0.9245
WP_049588455.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_049588456.1 putative metalloprotease CJM1_0395 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_049588457.1 C1 family peptidase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588465.1 COX15/CtaA family protein [Alteromonas macleodii]	SP	0.000712	0.998383	0.000340	0.000176	0.000170	0.000175	CS pos: 27-28. Pr: 0.8603
WP_049588467.1 MULTISPECIES: GGDEF domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588468.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.004585	0.898869	0.095492	0.000423	0.000294	0.000295	CS pos: 25-26. Pr: 0.8240
WP_049588469.1 MULTISPECIES: AEC family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588471.1 MULTISPECIES: substrate-binding periplasmic protein [Alteromonas]	SP	0.000466	0.994397	0.004507	0.000199	0.000208	0.000185	CS pos: 23-24. Pr: 0.9577
WP_049588474.1 PQQ-dependent catabolism-associated beta-propeller protein [Alteromonas macleodii]	SP	0.000402	0.998838	0.000211	0.000184	0.000167	0.000158	CS pos: 23-24. Pr: 0.9669
WP_049588476.1 MULTISPECIES: ATP-binding cassette domain-containing protein [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_049588477.1 MULTISPECIES: ABC transporter permease [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_049588479.1 MULTISPECIES: pyrroloquinoline-quinone synthase PqqC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588481.1 MULTISPECIES: pyrroloquinoline quinone biosynthesis protein PqqE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588482.1 insulinase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_049588483.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.130715	0.866256	0.001285	0.001211	0.000291	0.000245	CS pos: 46-47. Pr: 0.7957
WP_049588486.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.003109	0.995886	0.000354	0.000269	0.000197	0.000162	CS pos: 39-40. Pr: 0.9560
WP_049588488.1 RpiB/LacA/LacB family sugar-phosphate isomerase [Alteromonas macleodii]	OTHER	0.999555	0.000450	0.000007	0.000002	0.000001	0.000003	
WP_049588489.1 L-rhamnose catabolism isomerase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588490.1 bifunctional rhamnulose-1-phosphate aldolase/short-chain dehydrogenase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588492.1 MULTISPECIES: DeoR/GlpR family DNA-binding transcription regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588494.1 FGGY-family carbohydrate kinase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588496.1 sugar kinase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588497.1 IclR family transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588500.1 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588501.1 MFS transporter [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588503.1 beta-galactosidase BglB [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588504.1 L-rhamnose mutarotase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588506.1 HEAT repeat domain-containing protein [Alteromonas macleodii]	OTHER	0.840774	0.155538	0.001558	0.000670	0.000377	0.001101	
WP_049588507.1 right-handed parallel beta-helix repeat-containing protein [Alteromonas macleodii]	SP	0.000395	0.998787	0.000195	0.000222	0.000201	0.000178	CS pos: 31-32. Pr: 0.9718
WP_049588512.1 alpha-hydroxy acid oxidase [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_049588518.1 integron integrase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588521.1 fatty acid oxidation complex subunit alpha FadB [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588522.1 transglycosylase SLT domain-containing protein [Alteromonas macleodii]	SP	0.158382	0.825220	0.013578	0.001773	0.000613	0.000432	CS pos: 43-44. Pr: 0.7665
WP_049588523.1 Xaa-Pro dipeptidase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588525.1 ZIP family metal transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588527.1 hypothetical protein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9960
WP_049588530.1 DEAD/DEAH box helicase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588532.1 DUF429 domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588534.1 WYL domain-containing transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588536.1 GIY-YIG nuclease family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588537.1 DUF6933 domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_049588538.1 type I restriction-modification system subunit M [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_049588539.1 restriction endonuclease subunit S [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588540.1 AAA family ATPase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588541.1 HsdR family type I site-specific deoxyribonuclease [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588545.1 type II RES/Xre toxin-antitoxin system antitoxin [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
