# SignalP-6.0	Organism: Other	Timestamp: 20260513104802
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_037988065.1 ABC transporter ATP-binding protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988068.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.995832	0.004074	0.000075	0.000017	0.000010	0.000021	
WP_037988071.1 DUF1651 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988073.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999762	0.000236	0.000000	0.000000	0.000000	0.000000	
WP_037988075.1 phage major capsid protein [Synechococcus sp. BL107]	OTHER	0.999934	0.000113	0.000002	0.000000	0.000000	0.000000	
WP_037988079.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988081.1 carbamoyl-phosphate synthase [Synechococcus sp. BL107]	SP	0.001395	0.996863	0.000412	0.000459	0.000446	0.000383	CS pos: 23-24. Pr: 0.9757
WP_037988090.1 sulfotransferase domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988092.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988094.1 3'(2'),5'-bisphosphate nucleotidase CysQ [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988097.1 ribonuclease P protein component [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988099.1 DUF2808 domain-containing protein [Synechococcus sp. BL107]	LIPO	0.000336	0.280488	0.718572	0.000277	0.000189	0.000121	CS pos: 23-24. Pr: 0.6728
WP_037988100.1 DMT family transporter [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988102.1 glycosyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_037988104.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_037988106.1 sensor histidine kinase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988108.1 ABC transporter substrate-binding protein [Synechococcus sp. BL107]	TATLIPO	0.000000	0.000000	0.000174	0.013171	0.986662	0.000000	CS pos: 30-31. Pr: 0.8261
WP_037988110.1 cytochrome c oxidase subunit I [Synechococcus sp. BL107]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_037988111.1 ABC transporter permease [Synechococcus sp. BL107]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_037988112.1 3-oxoacyl-[acyl-carrier-protein] reductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_037988113.1 LD-carboxypeptidase [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_037988117.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_037988120.1 SDR family oxidoreductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988123.1 glycosyl transferase family 2 [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988126.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.000333	0.998905	0.000186	0.000218	0.000177	0.000146	CS pos: 25-26. Pr: 0.9715
WP_037988131.1 DUF6561 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988133.1 primosomal protein N' [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988135.1 DUF2854 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988140.1 penicillin-binding protein 2 [Synechococcus sp. BL107]	OTHER	0.999917	0.000098	0.000000	0.000000	0.000000	0.000000	
WP_037988145.1 aldehyde oxygenase (deformylating) [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_037988152.1 carboxysome shell carbonic anhydrase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988162.1 HAMP domain-containing protein [Synechococcus sp. BL107]	OTHER	0.995671	0.002792	0.000053	0.000017	0.000009	0.001495	
WP_037988164.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988170.1 ATP-dependent Clp protease proteolytic subunit [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988172.1 radical SAM family heme chaperone HemW [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988175.1 cell division protein FtsQ/DivIB [Synechococcus sp. BL107]	OTHER	0.999914	0.000111	0.000000	0.000000	0.000000	0.000000	
WP_037988177.1 aspartate aminotransferase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988178.1 nickel-type superoxide dismutase maturation protease [Synechococcus sp. BL107]	OTHER	0.999749	0.000276	0.000007	0.000001	0.000000	0.000001	
WP_037988181.1 DUF3611 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988183.1 DUF1254 domain-containing protein [Synechococcus sp. BL107]	LIPO	0.000519	0.468823	0.529939	0.000287	0.000241	0.000190	CS pos: 18-19. Pr: 0.5032
WP_037988185.1 DUF192 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000010	0.000003	0.000000	0.000000	0.000001	
WP_037988186.1 GH116 family glycosyl hydrolase [Synechococcus sp. BL107]	OTHER	0.999986	0.000074	0.000000	0.000000	0.000000	0.000000	
WP_037988193.1 DUF3303 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988202.1 histone deacetylase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988205.1 pyridoxamine 5'-phosphate oxidase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988208.1 protein adenylyltransferase SelO family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988215.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988221.1 rhodanese-related sulfurtransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988223.1 iron-containing alcohol dehydrogenase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988227.1 phosphatidate cytidylyltransferase [Synechococcus sp. BL107]	OTHER	0.999978	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_037988229.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988230.1 pseudouridine synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988234.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988236.1 MoxR family ATPase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988241.1 YegS/Rv2252/BmrU family lipid kinase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988245.1 L,D-transpeptidase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988249.1 2-phosphosulfolactate phosphatase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_037988256.1 N-acetylmuramoyl-L-alanine amidase [Synechococcus sp. BL107]	SP	0.038031	0.927324	0.030860	0.002913	0.000469	0.000389	CS pos: 30-31. Pr: 0.8797
WP_037988262.1 ArsJ-associated glyceraldehyde-3-phosphate dehydrogenase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988264.1 Crp/Fnr family transcriptional regulator [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988266.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.980842	0.018496	0.000099	0.000071	0.000056	0.000444	
WP_037988268.1 peptide-methionine (S)-S-oxide reductase MsrA [Synechococcus sp. BL107]	OTHER	0.998828	0.001124	0.000039	0.000006	0.000003	0.000006	
WP_037988270.1 23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB [Synechococcus sp. BL107]	OTHER	0.999931	0.000109	0.000000	0.000000	0.000000	0.000000	
WP_037988273.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988279.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988284.1 methyltransferase domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988287.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988297.1 ABC transporter permease [Synechococcus sp. BL107]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_037988299.1 SMC-Scp complex subunit ScpB [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988302.1 polysaccharide pyruvyl transferase CsaB [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988305.1 glucosylglycerol-phosphate synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988308.1 peroxiredoxin [Synechococcus sp. BL107]	TAT	0.000240	0.001254	0.000395	0.970278	0.027813	0.000007	CS pos: 26-27. Pr: 0.7903
WP_037988310.1 inositol monophosphatase family protein [Synechococcus sp. BL107]	OTHER	0.999683	0.000358	0.000001	0.000000	0.000000	0.000000	
WP_037988312.1 phosphate ABC transporter ATP-binding protein PstB [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988313.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988315.1 DUF2237 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988317.1 SDR family NAD(P)-dependent oxidoreductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_037988321.1 sigma-70 family RNA polymerase sigma factor [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988327.1 M23 family metallopeptidase [Synechococcus sp. BL107]	LIPO	0.048705	0.155098	0.795716	0.000150	0.000144	0.000186	CS pos: 19-20. Pr: 0.5341
WP_037988331.1 TMEM165/GDT1 family protein [Synechococcus sp. BL107]	OTHER	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988333.1 TldD/PmbA family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988336.1 methionyl-tRNA formyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_037988338.1 (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_037988342.1 VOC family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988346.1 putative selenate ABC transporter substrate-binding protein [Synechococcus sp. BL107]	LIPO	0.000001	0.000049	1.000000	0.000000	0.000000	0.000000	CS pos: 26-27. Pr: 0.9942
WP_037988353.1 SDR family NAD(P)-dependent oxidoreductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988354.1 SDR family NAD(P)-dependent oxidoreductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988356.1 c-type cytochrome biogenesis protein CcsB [Synechococcus sp. BL107]	OTHER	0.999964	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988366.1 ABC transporter permease DevC [Synechococcus sp. BL107]	OTHER	0.999991	0.000031	0.000000	0.000000	0.000000	0.000012	
WP_037988370.1 DUF3148 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988372.1 pyridoxal-dependent decarboxylase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988377.1 GUN4 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988379.1 tRNA 2-selenouridine(34) synthase MnmH [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988381.1 AI-2E family transporter [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988384.1 2Fe-2S iron-sulfur cluster-binding protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_037988387.1 chlorophyll a/b binding light-harvesting protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_037988392.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988394.1 SDR family oxidoreductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988398.1 SDR family oxidoreductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988405.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999959	0.000047	0.000000	0.000000	0.000000	0.000000	
WP_037988413.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988415.1 DUF481 domain-containing protein [Synechococcus sp. BL107]	SP	0.000617	0.938373	0.060132	0.000314	0.000298	0.000249	CS pos: 19-20. Pr: 0.9129
WP_037988416.1 OsmC family protein [Synechococcus sp. BL107]	OTHER	0.999909	0.000163	0.000000	0.000000	0.000000	0.000000	
WP_037988418.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988421.1 translocation/assembly module TamB domain-containing protein [Synechococcus sp. BL107]	TAT	0.224926	0.034194	0.029744	0.463662	0.244121	0.003355	CS pos: 27-28. Pr: 0.2691
WP_037988424.1 6-carboxytetrahydropterin synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988426.1 L,D-transpeptidase [Synechococcus sp. BL107]	LIPO	0.000000	0.000013	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9926
WP_037988431.1 tryptophan synthase subunit alpha [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988433.1 NAD(P)H-quinone oxidoreductase subunit L [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988435.1 hydroxyacylglutathione hydrolase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988443.1 CGLD27 family protein [Synechococcus sp. BL107]	OTHER	0.999919	0.000110	0.000000	0.000000	0.000000	0.000000	
WP_037988444.1 ABC transporter ATP-binding protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_037988448.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.981385	0.010546	0.008047	0.000002	0.000002	0.000007	
WP_037988450.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999968	0.000057	0.000000	0.000000	0.000000	0.000000	
WP_037988452.1 ATP-binding protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988455.1 mechanosensitive ion channel family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988460.1 DUF3685 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_037988462.1 CDP-alcohol phosphatidyltransferase family protein [Synechococcus sp. BL107]	OTHER	0.999031	0.000959	0.000002	0.000001	0.000000	0.000001	
WP_037988464.1 transporter substrate-binding domain-containing protein [Synechococcus sp. BL107]	SP	0.000330	0.998624	0.000448	0.000209	0.000178	0.000159	CS pos: 24-25. Pr: 0.9726
WP_037988471.1 HDIG domain-containing metalloprotein [Synechococcus sp. BL107]	OTHER	1.000000	0.000048	0.000000	0.000000	0.000000	0.000000	
WP_037988473.1 carbohydrate ABC transporter permease [Synechococcus sp. BL107]	OTHER	0.998064	0.001151	0.000174	0.000006	0.000004	0.000620	
WP_037988477.1 serine hydrolase [Synechococcus sp. BL107]	OTHER	0.998759	0.001134	0.000012	0.000006	0.000003	0.000128	
WP_037988481.1 5-formyltetrahydrofolate cyclo-ligase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988485.1 N2,N2-dimethylguanosine tRNA methyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
WP_037988487.1 peptidylprolyl isomerase [Synechococcus sp. BL107]	LIPO	0.000008	0.005638	0.994382	0.000002	0.000004	0.000002	CS pos: 21-22. Pr: 0.9821
WP_037988489.1 dihydrolipoamide acetyltransferase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988491.1 acireductone dioxygenase [Synechococcus sp. BL107]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_037988493.1 dTDP-glucose 4,6-dehydratase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988495.1 sugar ABC transporter [Synechococcus sp. BL107]	OTHER	0.999959	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_037988496.1 DUF1997 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988498.1 adenosylmethionine--8-amino-7-oxononanoate transaminase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988505.1 YlxR family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988507.1 translation initiation factor IF-2 [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988512.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_037988515.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.097218	0.835050	0.065785	0.001258	0.000365	0.000292	CS pos: 43-44. Pr: 0.7536
WP_037988519.1 MBL fold metallo-hydrolase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988522.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988524.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988526.1 peptide-methionine (S)-S-oxide reductase MsrA [Synechococcus sp. BL107]	SP	0.000214	0.999145	0.000175	0.000158	0.000141	0.000133	CS pos: 23-24. Pr: 0.9624
WP_037988529.1 circadian clock protein KaiC [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_037988531.1 photosystem II cytochrome c-550 [Synechococcus sp. BL107]	SP	0.000771	0.998464	0.000187	0.000222	0.000163	0.000156	CS pos: 33-34. Pr: 0.9677
WP_037988546.1 SLBB domain-containing protein [Synechococcus sp. BL107]	SP	0.338129	0.630638	0.026924	0.002292	0.000850	0.001150	CS pos: 29-30. Pr: 0.5526
WP_037988551.1 DUF6716 putative glycosyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988557.1 DUF2973 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_037988563.1 DUF3750 domain-containing protein [Synechococcus sp. BL107]	OTHER	0.998501	0.001530	0.000004	0.000002	0.000001	0.000002	
WP_037988570.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999703	0.000279	0.000011	0.000002	0.000001	0.000008	
WP_037988572.1 PRC-barrel domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_037988577.1 Ycf66 family protein [Synechococcus sp. BL107]	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988579.1 SufS family cysteine desulfurase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988583.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999964	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988585.1 efflux RND transporter permease subunit [Synechococcus sp. BL107]	OTHER	0.999807	0.000225	0.000001	0.000001	0.000000	0.000006	
WP_037988587.1 alpha/beta hydrolase [Synechococcus sp. BL107]	SP	0.000341	0.998929	0.000186	0.000221	0.000173	0.000143	CS pos: 32-33. Pr: 0.9597
WP_037988590.1 anhydro-N-acetylmuramic acid kinase [Synechococcus sp. BL107]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_037988591.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_037988599.1 glutathione S-transferase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988602.1 DUF2079 domain-containing protein [Synechococcus sp. BL107]	OTHER	0.651289	0.079490	0.264171	0.000333	0.000260	0.004460	
WP_037988609.1 WecB/TagA/CpsF family glycosyltransferase [Synechococcus sp. BL107]	OTHER	0.999767	0.000253	0.000004	0.000000	0.000000	0.000000	
WP_037988611.1 glycoside hydrolase family 15 protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_037988613.1 SIMPL domain-containing protein [Synechococcus sp. BL107]	SP	0.000417	0.998769	0.000283	0.000190	0.000160	0.000151	CS pos: 22-23. Pr: 0.9615
WP_037988615.1 carotenoid oxygenase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988620.1 gluconeogenesis factor YvcK family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_037988623.1 sulfotransferase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988627.1 5'-methylthioadenosine/adenosylhomocysteine nucleosidase [Synechococcus sp. BL107]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_037988632.1 N-acetyl sugar amidotransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988640.1 8-oxo-dGTP diphosphatase MutT [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988653.1 GNAT family N-acetyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988654.1 precorrin-8X methylmutase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988657.1 N-acetylneuraminate synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_037988666.1 RNA-binding protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988670.1 DNA repair protein RecN [Synechococcus sp. BL107]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_037988673.1 HAD family hydrolase [Synechococcus sp. BL107]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_037988677.1 bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988679.1 3-deoxy-7-phosphoheptulonate synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988688.1 glycine cleavage system aminomethyltransferase GcvT [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988693.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999991	0.000026	0.000009	0.000000	0.000000	0.000004	
WP_037988695.1 NRAMP family divalent metal transporter [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988697.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_037988699.1 biosynthetic arginine decarboxylase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988703.1 preprotein translocase subunit SecE [Synechococcus sp. BL107]	OTHER	1.000000	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_037988712.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_037988714.1 cysteine desulfurase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_037988715.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988717.1 tRNA (guanosine(46)-N7)-methyltransferase TrmB [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
