# SignalP-6.0	Organism: Other	Timestamp: 20260513130257
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_156078760.1 MULTISPECIES: threonine synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078761.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078762.1 sensor histidine kinase [Alteromonas macleodii]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_156078763.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078764.1 MULTISPECIES: protein-tyrosine phosphatase family protein [Alteromonas]	SP	0.045660	0.933514	0.016845	0.002890	0.000742	0.000334	CS pos: 44-45. Pr: 0.8268
WP_156078765.1 MULTISPECIES: metalloregulator ArsR/SmtB family transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078766.1 bifunctional isocitrate dehydrogenase kinase/phosphatase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078767.1 MULTISPECIES: RpiB/LacA/LacB family sugar-phosphate isomerase [Alteromonas]	OTHER	0.999920	0.000114	0.000001	0.000000	0.000000	0.000000	
WP_156078768.1 MULTISPECIES: DUF3833 domain-containing protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9967
WP_156078769.1 MULTISPECIES: chalcone isomerase family protein [Alteromonas]	OTHER	0.794975	0.195435	0.007109	0.001587	0.000291	0.000585	
WP_156078770.1 MULTISPECIES: 1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078771.1 MULTISPECIES: sterol desaturase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078772.1 carboxynorspermidine decarboxylase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078773.1 MULTISPECIES: glycosyltransferase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_156078774.1 MULTISPECIES: penicillin-binding protein activator [Alteromonas]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9966
WP_156078775.1 MULTISPECIES: YraN family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078776.1 MULTISPECIES: glycosyltransferase family 4 protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156078777.1 azurin [Alteromonas macleodii]	SP	0.000354	0.998901	0.000193	0.000199	0.000173	0.000159	CS pos: 20-21. Pr: 0.9738
WP_156078778.1 HD-GYP domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_156078779.1 sensor domain-containing diguanylate cyclase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078780.1 ABC transporter substrate-binding protein [Alteromonas macleodii]	TAT	0.000048	0.000006	0.000009	0.939640	0.060276	0.000000	CS pos: 37-38. Pr: 0.7485
WP_156078781.1 hybrid sensor histidine kinase/response regulator [Alteromonas macleodii]	OTHER	0.718219	0.271162	0.005682	0.000312	0.000242	0.004399	
WP_156078782.1 valine--tRNA ligase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078784.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.996648	0.003364	0.000009	0.000009	0.000004	0.000007	
WP_156078785.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078786.1 MULTISPECIES: antiviral reverse transcriptase Drt3a [Alteromonas]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_156078788.1 NAD(P)H-dependent oxidoreductase [Alteromonas macleodii]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_156078789.1 MBL fold metallo-hydrolase [Alteromonas macleodii]	SP	0.000233	0.999183	0.000147	0.000164	0.000142	0.000132	CS pos: 20-21. Pr: 0.8847
WP_156078790.1 glutathione S-transferase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078791.1 MULTISPECIES: GreA/GreB family elongation factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078792.1 nitric oxide reductase transcriptional regulator NorR [Alteromonas macleodii]	OTHER	0.942271	0.054603	0.002664	0.000139	0.000076	0.000250	
WP_156078793.1 MULTISPECIES: HPP family protein [Gammaproteobacteria]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_156078794.1 lipase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078795.1 ADP-ribosylglycohydrolase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_156078796.1 Gfo/Idh/MocA family protein [Alteromonas macleodii]	TAT	0.000000	0.000000	0.000000	1.000000	0.000003	0.000000	CS pos: 27-28. Pr: 0.9388
WP_156078797.1 AI-2E family transporter [Alteromonas macleodii]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_156078798.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.000944	0.615296	0.382923	0.000284	0.000262	0.000260	CS pos: 23-24. Pr: 0.5776
WP_156078799.1 substrate-binding periplasmic protein [Alteromonas macleodii]	SP	0.047857	0.717420	0.233687	0.000389	0.000294	0.000324	CS pos: 26-27. Pr: 0.4576
WP_156078801.1 PQQ-dependent catabolism-associated beta-propeller protein [Alteromonas macleodii]	SP	0.001281	0.997585	0.000322	0.000268	0.000244	0.000243	CS pos: 25-26. Pr: 0.7812
WP_156078802.1 ATP-binding cassette domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_156078803.1 ABC transporter permease [Alteromonas macleodii]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_156078804.1 leucyl aminopeptidase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078805.1 pyrroloquinoline quinone biosynthesis peptide chaperone PqqD [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078806.1 pyrroloquinoline quinone biosynthesis protein PqqE [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078807.1 insulinase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_156078808.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.130715	0.866256	0.001285	0.001211	0.000291	0.000245	CS pos: 46-47. Pr: 0.7957
WP_156078809.1 hypothetical protein [Alteromonas macleodii]	SP	0.000239	0.999157	0.000143	0.000154	0.000132	0.000126	CS pos: 30-31. Pr: 0.9739
WP_156078810.1 hybrid sensor histidine kinase/response regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078811.1 4Fe-4S binding protein [Alteromonas macleodii]	SP	0.000209	0.999181	0.000150	0.000154	0.000138	0.000132	CS pos: 20-21. Pr: 0.9808
WP_156078812.1 methyl-accepting chemotaxis protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078814.1 lipocalin/fatty-acid binding family protein [Alteromonas macleodii]	LIPO	0.007255	0.480011	0.511825	0.000323	0.000294	0.000259	CS pos: 16-17. Pr: 0.4639
WP_156078815.1 FMN-dependent L-lactate dehydrogenase LldD [Alteromonas macleodii]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_156078816.1 D-lactate dehydrogenase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078818.1 MULTISPECIES: autotransporter outer membrane beta-barrel domain-containing protein [Alteromonas]	SP	0.000308	0.998942	0.000236	0.000188	0.000166	0.000152	CS pos: 21-22. Pr: 0.9749
WP_156078819.1 ATP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078820.1 MULTISPECIES: thioredoxin family protein [Alteromonas]	LIPO	0.000033	0.000834	0.999155	0.000007	0.000002	0.000001	CS pos: 31-32. Pr: 0.9951
WP_156078821.1 mechanosensitive ion channel family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156078822.1 PAS domain S-box protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156078823.1 MULTISPECIES: VTT domain-containing protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_156078824.1 LysR family transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078825.1 MULTISPECIES: TonB-dependent receptor plug domain-containing protein [Alteromonas]	SP	0.000550	0.998422	0.000488	0.000175	0.000170	0.000153	CS pos: 28-29. Pr: 0.9758
WP_156078826.1 pyridoxal phosphate-dependent aminotransferase [Alteromonas macleodii]	TAT	0.000000	0.000000	0.000000	0.999991	0.000003	0.000000	CS pos: 31-32. Pr: 0.9472
WP_156078827.1 sensor histidine kinase [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_156078828.1 EF-hand domain-containing protein [Alteromonas macleodii]	SP	0.000290	0.998976	0.000193	0.000171	0.000173	0.000160	CS pos: 24-25. Pr: 0.9749
WP_156078829.1 DUF5610 domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_156078830.1 bifunctional diguanylate cyclase/phosphodiesterase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078831.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078833.1 OmpA family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078834.1 Rab family GTPase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078835.1 putative bifunctional diguanylate cyclase/phosphodiesterase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078836.1 DUF2884 family protein [Alteromonas macleodii]	SP	0.000281	0.998895	0.000213	0.000213	0.000187	0.000172	CS pos: 22-23. Pr: 0.9744
WP_156078837.1 NAD-dependent epimerase/dehydratase family protein [Alteromonas macleodii]	OTHER	0.999955	0.000076	0.000002	0.000000	0.000000	0.000000	
WP_156078838.1 hypothetical protein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9969
WP_156078839.1 metallophosphoesterase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_156078840.1 CLCA_X family protein [Alteromonas macleodii]	OTHER	0.999869	0.000145	0.000004	0.000001	0.000000	0.000002	
WP_156078841.1 cellulose synthase subunit BcsC-related outer membrane protein [Alteromonas macleodii]	SP	0.004366	0.993455	0.001212	0.000474	0.000237	0.000204	CS pos: 28-29. Pr: 0.5692
WP_156078842.1 glycosyl hydrolase family 8 [Alteromonas macleodii]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9954
WP_156078843.1 cellulose biosynthesis cyclic di-GMP-binding regulatory protein BcsB [Alteromonas macleodii]	SP	0.000368	0.998654	0.000382	0.000192	0.000201	0.000184	CS pos: 19-20. Pr: 0.9766
WP_156078844.1 YgjV family protein [Alteromonas macleodii]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_156078845.1 tRNA1(Val) (adenine(37)-N6)-methyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078846.1 S9 family peptidase [Alteromonas macleodii]	SP	0.000528	0.998559	0.000230	0.000238	0.000222	0.000197	CS pos: 18-19. Pr: 0.9755
WP_156078847.1 bifunctional diguanylate cyclase/phosphodiesterase [Alteromonas macleodii]	OTHER	0.878847	0.005707	0.002500	0.000039	0.000025	0.112914	
WP_156078848.1 MULTISPECIES: serine/threonine dehydratase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078849.1 amidohydrolase [Alteromonas macleodii]	SP	0.000517	0.998603	0.000218	0.000246	0.000193	0.000170	CS pos: 40-41. Pr: 0.9469
WP_156078850.1 APC family permease [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078851.1 LysR family transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078852.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078853.1 MULTISPECIES: inner membrane protein YiaA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156078854.1 MULTISPECIES: DUF2145 domain-containing protein [Alteromonas]	SP	0.000302	0.998989	0.000214	0.000164	0.000162	0.000145	CS pos: 24-25. Pr: 0.9461
WP_156078855.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000716	0.998233	0.000279	0.000305	0.000236	0.000212	CS pos: 25-26. Pr: 0.9740
WP_156078856.1 MULTISPECIES: NCS1 family nucleobase:cation symporter-1 [Alteromonas]	OTHER	0.999988	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_156078857.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000323	0.998940	0.000199	0.000179	0.000172	0.000155	CS pos: 26-27. Pr: 0.9773
WP_156078858.1 MULTISPECIES: CoA-acylating methylmalonate-semialdehyde dehydrogenase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156078859.1 MULTISPECIES: malonic semialdehyde reductase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156078860.1 MULTISPECIES: pyrimidine utilization protein B [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_156078861.1 pyrimidine utilization protein A [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078862.1 sterol desaturase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078863.1 MULTISPECIES: tetratricopeptide repeat protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9955
WP_156078864.1 GGDEF domain-containing response regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078865.1 MULTISPECIES: succinylglutamate desuccinylase/aspartoacylase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078866.1 acetate--CoA ligase [Alteromonas macleodii]	OTHER	0.999965	0.000099	0.000006	0.000000	0.000000	0.000001	
WP_156078867.1 MULTISPECIES: aldo/keto reductase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156078868.1 MULTISPECIES: protein kinase domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078869.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_156078870.1 MULTISPECIES: alkaline phosphatase PhoX [Alteromonas]	TAT	0.000001	0.000001	0.000000	0.999809	0.000166	0.000000	CS pos: 29-30. Pr: 0.6509
WP_156078871.1 MULTISPECIES: type III pantothenate kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078872.1 MULTISPECIES: UDP-N-acetylmuramate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078873.1 hypothetical protein [Alteromonas macleodii]	SP	0.000259	0.999062	0.000173	0.000176	0.000160	0.000139	CS pos: 23-24. Pr: 0.9712
WP_156078874.1 MULTISPECIES: YkgJ family cysteine cluster protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078875.1 MULTISPECIES: type II toxin-antitoxin system Phd/YefM family antitoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078876.1 MULTISPECIES: type II toxin-antitoxin system VapC family toxin [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_156078877.1 MULTISPECIES: Ig-like domain-containing protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9965
WP_156078878.1 MULTISPECIES: mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078879.1 MULTISPECIES: nucleotide sugar dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078881.1 dTDP-glucose 4,6-dehydratase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078882.1 dTDP-4-dehydrorhamnose reductase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078883.1 MULTISPECIES: dTDP-4-dehydrorhamnose 3,5-epimerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078884.1 glucose-1-phosphate thymidylyltransferase RfbA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078885.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078886.1 MULTISPECIES: sulfotransferase domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078887.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078888.1 IS66 family insertion sequence element accessory protein TnpA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078889.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078890.1 MULTISPECIES: glycosyltransferase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078891.1 MULTISPECIES: glycosyltransferase family protein [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_156078892.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078893.1 MULTISPECIES: acylneuraminate cytidylyltransferase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078894.1 MULTISPECIES: glycosyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078895.1 SMP-30/gluconolactonase/LRE family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156078896.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078897.1 polysaccharide pyruvyl transferase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_156078898.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078899.1 MULTISPECIES: discoidin domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156078900.1 LicD family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156078901.1 MULTISPECIES: glycosyltransferase family 2 protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078902.1 MULTISPECIES: adenylyltransferase/cytidyltransferase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078903.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.045891	0.873823	0.078850	0.000676	0.000344	0.000362	CS pos: 22-23. Pr: 0.8275
WP_156078904.1 MULTISPECIES: GAF domain-containing hybrid sensor histidine kinase/response regulator [Alteromonas]	OTHER	0.999901	0.000152	0.000002	0.000000	0.000000	0.000000	
WP_156078905.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.000446	0.998702	0.000224	0.000217	0.000205	0.000180	CS pos: 29-30. Pr: 0.9741
WP_156078906.1 4-hydroxy-3-polyprenylbenzoate decarboxylase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078907.1 NAD(P)H-flavin reductase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078908.1 MULTISPECIES: phosphate/phosphite/phosphonate ABC transporter substrate-binding protein [Alteromonas]	SP	0.000241	0.999168	0.000153	0.000145	0.000134	0.000127	CS pos: 23-24. Pr: 0.9013
WP_156078909.1 HAMP domain-containing sensor histidine kinase [Alteromonas macleodii]	OTHER	0.878920	0.010284	0.002967	0.000089	0.000045	0.107704	
WP_156078910.1 molybdopterin oxidoreductase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078911.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.000373	0.998903	0.000194	0.000171	0.000174	0.000152	CS pos: 19-20. Pr: 0.9770
WP_156078912.1 MULTISPECIES: amidohydrolase family protein [Alteromonas]	SP	0.000560	0.998500	0.000300	0.000231	0.000196	0.000165	CS pos: 27-28. Pr: 0.9708
WP_156078913.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9965
WP_156078914.1 MULTISPECIES: peptidase domain-containing ABC transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078915.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078916.1 ATP-grasp domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078917.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156078918.1 primosomal protein N' [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078919.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078920.1 methylenetetrahydrofolate reductase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078921.1 signal recognition particle-docking protein FtsY [Alteromonas macleodii]	OTHER	1.000000	0.000011	0.000001	0.000000	0.000000	0.000000	
WP_156078922.1 16S rRNA (guanine(966)-N(2))-methyltransferase RsmD [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078923.1 YjaG family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078924.1 aminopeptidase PepB [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078925.1 proteobacterial dedicated sortase system histidine kinase [Alteromonas macleodii]	OTHER	0.946762	0.010999	0.009376	0.000071	0.000043	0.032771	
WP_156078926.1 methylamine utilization protein [Alteromonas macleodii]	SP	0.462605	0.484934	0.034298	0.012333	0.003976	0.001840	CS pos: 56-57. Pr: 0.4176
WP_156078928.1 SO_0444 family Cu/Zn efflux transporter [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_156078929.1 flavodoxin domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078930.1 DUF3325 domain-containing protein [Alteromonas macleodii]	OTHER	0.999948	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078931.1 tetratricopeptide repeat protein [Alteromonas macleodii]	SP	0.000302	0.998975	0.000232	0.000163	0.000173	0.000150	CS pos: 26-27. Pr: 0.9640
WP_156078932.1 MotA/TolQ/ExbB proton channel family protein [Alteromonas macleodii]	SP	0.020409	0.752651	0.225487	0.000640	0.000403	0.000398	CS pos: 37-38. Pr: 0.7012
WP_156078933.1 DUF3450 family protein [Alteromonas macleodii]	SP	0.000280	0.999040	0.000153	0.000183	0.000158	0.000139	CS pos: 26-27. Pr: 0.9741
WP_156078934.1 alpha-hydroxy acid oxidase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078935.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.000312	0.998832	0.000290	0.000191	0.000173	0.000149	CS pos: 26-27. Pr: 0.9753
WP_156078936.1 alpha/beta hydrolase fold domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078937.1 aldo/keto reductase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156078938.1 MULTISPECIES: SMU1112c/YaeR family gloxylase I-like metalloprotein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078939.1 alpha-amylase family glycosyl hydrolase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078940.1 dihydromonapterin reductase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078941.1 carbon-nitrogen hydrolase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078942.1 MULTISPECIES: ligase-associated DNA damage response endonuclease PdeM [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078943.1 MULTISPECIES: ligase-associated DNA damage response DEXH box helicase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078944.1 MULTISPECIES: DUF418 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
