gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,Ontology_term,go_component,go_function,go_process,gene_synonym,old_locus_tags,ec_numbers
H6G84_RS09380,,H6G84_RS09380,H6G84_09380,Protein Homology,285341,286189,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377873.1,hypothetical protein,WP_011377873.1,,,,,,H6G84_09380,
H6G84_RS09385,,H6G84_RS09385,H6G84_09385,Protein Homology,286292,287380,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242733.1,bluetail domain-containing putative surface protein,WP_011242733.1,,,,,,H6G84_09385,
H6G84_RS09390,,H6G84_RS09390,H6G84_09390,Protein Homology,287887,289356,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242734.1,TldD/PmbA family protein,WP_011242734.1,"GO:0006508,GO:0008237,GO:0008270",,"metallopeptidase activity|0008237||IEA,zinc ion binding|0008270||IEA",proteolysis|0006508||IEA,,H6G84_09390,3.4.-.-
H6G84_RS09395,,H6G84_RS09395,H6G84_09395,Protein Homology,289506,290339,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242735.1,ABC transporter permease,WP_011242735.1,"GO:0055085,GO:0042626,GO:0140359,GO:0016020,GO:0043190","membrane|0016020||IEA,ATP-binding cassette (ABC) transporter complex|0043190||IEA","ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",transmembrane transport|0055085||IEA,,H6G84_09395,
H6G84_RS09400,,H6G84_RS09400,H6G84_09400,Protein Homology,290397,291332,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377872.1,Hpt domain-containing protein,WP_011377872.1,GO:0000160,,,phosphorelay signal transduction system|0000160||IEA,,H6G84_09400,
H6G84_RS09405,,H6G84_RS09405,H6G84_09405,Protein Homology,291429,293441,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242737.1,ribonuclease R family protein,WP_011242737.1,"GO:0003723,GO:0004540",,"RNA binding|0003723||IEA,RNA nuclease activity|0004540||IEA",,,H6G84_09405,3.1.-.-
rpsR,rpsR,H6G84_RS09410,H6G84_09410,Protein Homology,293463,293678,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019507970.1,30S ribosomal protein S18,WP_011242738.1,"GO:0006412,GO:0003735,GO:0000314,GO:0022627","organellar small ribosomal subunit|0000314||IEA,cytosolic small ribosomal subunit|0022627||IEA",structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,H6G84_09410,
rpmG,rpmG,H6G84_RS09415,H6G84_09415,Protein Homology,293734,293928,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012411241.1,50S ribosomal protein L33,WP_011242739.1,"GO:0006412,GO:0003735,GO:0005840",ribosome|0005840||IEA,structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,H6G84_09415,
H6G84_RS09420,,H6G84_RS09420,H6G84_09420,Protein Homology,294106,296265,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242740.1,serine/threonine-protein kinase,WP_011377871.1,"GO:0006468,GO:0004672,GO:0005524",,"protein kinase activity|0004672||IEA,ATP binding|0005524||IEA",protein phosphorylation|0006468||IEA,,H6G84_09420,2.7.11.-
H6G84_RS09425,,H6G84_RS09425,H6G84_09425,Protein Homology,296714,296869,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377870.1,high light inducible protein,WP_011377870.1,,,,,,H6G84_09425,
H6G84_RS09430,,H6G84_RS09430,H6G84_09430,Protein Homology,297441,298112,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242742.1,TVP38/TMEM64 family protein,WP_231621404.1,GO:0016020,membrane|0016020||IEA,,,,H6G84_09430,
H6G84_RS09435,,H6G84_RS09435,H6G84_09435,Protein Homology,298142,299665,+,,,COORDINATES: protein motif:HMM:NF004991.0,mercuric reductase,WP_011242743.1,,,,,,H6G84_09435,
H6G84_RS09440,,H6G84_RS09440,H6G84_09440,Protein Homology,299686,300348,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242744.1,EcsC family protein,WP_011242744.1,,,,,,H6G84_09440,
H6G84_RS09445,,H6G84_RS09445,H6G84_09445,Protein Homology,300553,301761,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377868.1,phosphoglycerate kinase,WP_011377868.1,"GO:0006096,GO:0004618,GO:0005524,GO:0005737",cytoplasm|0005737||IEA,"phosphoglycerate kinase activity|0004618||IEA,ATP binding|0005524||IEA",glycolytic process|0006096||IEA,,H6G84_09445,2.7.2.3
H6G84_RS09450,,H6G84_RS09450,H6G84_09450,Protein Homology,302009,302389,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242746.1,universal stress protein,WP_011242746.1,GO:0042802,,identical protein binding|0042802||IEA,,,H6G84_09450,
ylqF,ylqF,H6G84_RS09455,H6G84_09455,Protein Homology,302386,303249,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242747.1,ribosome biogenesis GTPase YlqF,WP_011242747.1,"GO:0042254,GO:0003924,GO:0005525,GO:0005737",cytoplasm|0005737||IEA,"GTPase activity|0003924||IEA,GTP binding|0005525||IEA",ribosome biogenesis|0042254||IEA,,H6G84_09455,
H6G84_RS09460,,H6G84_RS09460,H6G84_09460,Protein Homology,303256,304347,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242748.1,AI-2E family transporter,WP_011242748.1,"GO:0055085,GO:1905887,GO:0015562",,efflux transmembrane transporter activity|0015562||IEA,"transmembrane transport|0055085||IEA,autoinducer AI-2 transmembrane transport|1905887||IEA",,H6G84_09460,
H6G84_RS09465,,H6G84_RS09465,H6G84_09465,Protein Homology,304344,305285,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242749.1,RluA family pseudouridine synthase,WP_011242749.1,"GO:0001522,GO:0003723,GO:0009982",,"RNA binding|0003723||IEA,pseudouridine synthase activity|0009982||IEA",pseudouridine synthesis|0001522||IEA,,H6G84_09465,5.4.99.-
H6G84_RS09470,,H6G84_RS09470,H6G84_09470,Protein Homology,305282,306865,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377867.1,serine/threonine-protein kinase,WP_011377867.1,"GO:0006468,GO:0004672,GO:0005524",,"protein kinase activity|0004672||IEA,ATP binding|0005524||IEA",protein phosphorylation|0006468||IEA,,H6G84_09470,2.7.11.-
H6G84_RS09475,,H6G84_RS09475,H6G84_09475,Protein Homology,307202,307735,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_006455121.1,response regulator,WP_173282515.1,GO:0000160,,,phosphorelay signal transduction system|0000160||IEA,,H6G84_09475,
cobD,cobD,H6G84_RS09480,H6G84_09480,Protein Homology,307989,309062,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242752.1,threonine-phosphate decarboxylase CobD,WP_011377866.1,"GO:0009236,GO:0003824",,catalytic activity|0003824||IEA,cobalamin biosynthetic process|0009236||IEA,,H6G84_09480,4.1.1.81
H6G84_RS09485,,H6G84_RS09485,H6G84_09485,Protein Homology,309081,309356,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242753.1,HU family DNA-binding protein,WP_011242753.1,"GO:0030261,GO:0003677",,DNA binding|0003677||IEA,chromosome condensation|0030261||IEA,,H6G84_09485,
H6G84_RS09490,,H6G84_RS09490,H6G84_09490,Protein Homology,309640,310440,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242754.1,pentapeptide repeat-containing protein,WP_011242754.1,,,,,,H6G84_09490,
H6G84_RS09495,,H6G84_RS09495,H6G84_09495,Protein Homology,310581,311051,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242755.1,CRR6 family NdhI maturation factor,WP_011242755.1,,,,,,H6G84_09495,
apbC,apbC,H6G84_RS09500,H6G84_09500,Protein Homology,311195,312280,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242756.1,iron-sulfur cluster carrier protein ApbC,WP_011242756.1,"GO:0016226,GO:0005524,GO:0016887,GO:0051536",,"ATP binding|0005524||IEA,ATP hydrolysis activity|0016887||IEA,iron-sulfur cluster binding|0051536||IEA",iron-sulfur cluster assembly|0016226||IEA,,H6G84_09500,
rodA,rodA,H6G84_RS09505,H6G84_09505,Protein Homology,312312,313577,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242757.1,rod shape-determining protein RodA,WP_011377865.1,"GO:0008360,GO:0016020",membrane|0016020||IEA,,regulation of cell shape|0008360||IEA,,H6G84_09505,
H6G84_RS09510,,H6G84_RS09510,H6G84_09510,Protein Homology,313675,314406,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377864.1,glucosamine-6-phosphate deaminase,WP_011377864.1,,,,,,H6G84_09510,
H6G84_RS09515,,H6G84_RS09515,H6G84_09515,Protein Homology,314471,314899,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242759.1,hypothetical protein,WP_011242759.1,,,,,,H6G84_09515,
H6G84_RS09520,,H6G84_RS09520,H6G84_09520,Protein Homology,314911,316068,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242760.1,HhoA/HhoB/HtrA family serine endopeptidase,WP_011242760.1,,,,,,H6G84_09520,3.4.21.-
dnaA,dnaA,H6G84_RS09525,H6G84_09525,Protein Homology,316178,317626,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377863.1,chromosomal replication initiator protein DnaA,WP_011377863.1,"GO:0006270,GO:0006275,GO:0003677,GO:0003688,GO:0005524",,"DNA binding|0003677||IEA,DNA replication origin binding|0003688||IEA,ATP binding|0005524||IEA","DNA replication initiation|0006270||IEA,regulation of DNA replication|0006275||IEA",,H6G84_09525,
ubiE,ubiE,H6G84_RS09530,H6G84_09530,Protein Homology,317767,318468,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242762.1,bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase UbiE,WP_011242762.1,"GO:0042372,GO:0052624",,2-phytyl-1%2C4-naphthoquinone methyltransferase activity|0052624||IEA,phylloquinone biosynthetic process|0042372||IEA,,H6G84_09530,"2.1.1.163,2.1.1.201"
H6G84_RS09535,,H6G84_RS09535,H6G84_09535,Protein Homology,318471,319709,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_041676922.1,DUF445 domain-containing protein,WP_011377862.1,,,,,,H6G84_09535,
thiC,thiC,H6G84_RS09540,H6G84_09540,Protein Homology,320005,321375,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377861.1,phosphomethylpyrimidine synthase,WP_011377861.1,"GO:0009228,GO:0003824,GO:0051536",,"catalytic activity|0003824||IEA,iron-sulfur cluster binding|0051536||IEA",thiamine biosynthetic process|0009228||IEA,,H6G84_09540,4.1.99.17
H6G84_RS09545,,H6G84_RS09545,H6G84_09545,Protein Homology,321451,321876,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242766.1,hypothetical protein,WP_011242766.1,,,,,,H6G84_09545,
H6G84_RS09550,,H6G84_RS09550,H6G84_09550,Protein Homology,322194,322811,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242767.1,TenA family protein,WP_011242767.1,,,,,,H6G84_09550,
H6G84_RS09555,,H6G84_RS09555,H6G84_09555,Protein Homology,322949,324085,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377860.1,anhydro-N-acetylmuramic acid kinase,WP_011377860.1,,,,,,H6G84_09555,2.7.1.170
H6G84_RS09560,,H6G84_RS09560,H6G84_09560,Protein Homology,324066,324725,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242769.1,class I SAM-dependent methyltransferase,WP_011242769.1,"GO:0032259,GO:0008168,GO:0008757,GO:1904047",,"methyltransferase activity|0008168||IEA,S-adenosylmethionine-dependent methyltransferase activity|0008757||IEA,S-adenosyl-L-methionine binding|1904047||IEA",methylation|0032259||IEA,,H6G84_09560,2.1.1.-
H6G84_RS09565,,H6G84_RS09565,H6G84_09565,GeneMarkS-2+,324815,324955,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_162010010.1,,,,,,H6G84_09565,
H6G84_RS09570,,H6G84_RS09570,H6G84_09570,Protein Homology,325194,326357,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242770.1,class I SAM-dependent methyltransferase,WP_011242770.1,"GO:0032259,GO:0008168,GO:0008757,GO:1904047",,"methyltransferase activity|0008168||IEA,S-adenosylmethionine-dependent methyltransferase activity|0008757||IEA,S-adenosyl-L-methionine binding|1904047||IEA",methylation|0032259||IEA,,H6G84_09570,2.1.1.-
H6G84_RS09575,,H6G84_RS09575,H6G84_09575,Protein Homology,326455,327252,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242771.1,TPM domain-containing protein,WP_011242771.1,,,,,,H6G84_09575,
clpB,clpB,H6G84_RS09580,H6G84_09580,Protein Homology,327368,329992,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_039755993.1,ATP-dependent chaperone ClpB,WP_039755993.1,"GO:0009408,GO:0042026,GO:0005737",cytoplasm|0005737||IEA,,"response to heat|0009408||IEA,protein refolding|0042026||IEA",,H6G84_09580,
petE,petE,H6G84_RS09585,H6G84_09585,Protein Homology,330159,330536,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242773.1,plastocyanin,WP_011242773.1,"GO:0015979,GO:0005507,GO:0009055",,"copper ion binding|0005507||IEA,electron transfer activity|0009055||IEA",photosynthesis|0015979||IEA,,H6G84_09585,
H6G84_RS09590,,H6G84_RS09590,H6G84_09590,Protein Homology,330565,331539,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242774.1,NAD-dependent epimerase/dehydratase family protein,WP_011242774.1,"GO:0016491,GO:0051287,GO:0070403",,"oxidoreductase activity|0016491||IEA,NAD binding|0051287||IEA,NAD+ binding|0070403||IEA",,,H6G84_09590,1.1.1.-
hemE,hemE,H6G84_RS09595,H6G84_09595,Protein Homology,331561,332625,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242775.1,uroporphyrinogen decarboxylase,WP_011242775.1,"GO:0006779,GO:0004853",,uroporphyrinogen decarboxylase activity|0004853||IEA,porphyrin-containing compound biosynthetic process|0006779||IEA,,H6G84_09595,4.1.1.37
glgB,glgB,H6G84_RS09600,H6G84_09600,Protein Homology,332685,335009,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242776.1,1%2C4-alpha-glucan branching protein GlgB,WP_011242776.1,"GO:0005975,GO:0005978,GO:0003844,GO:0004553,GO:0043169",,"1%2C4-alpha-glucan branching enzyme activity|0003844||IEA,hydrolase activity%2C hydrolyzing O-glycosyl compounds|0004553||IEA,cation binding|0043169||IEA","carbohydrate metabolic process|0005975||IEA,glycogen biosynthetic process|0005978||IEA",,H6G84_09600,2.4.1.18
H6G84_RS09605,,H6G84_RS09605,H6G84_09605,Protein Homology,335218,335544,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242777.1,hypothetical protein,WP_011242777.1,,,,,,H6G84_09605,
H6G84_RS09610,,H6G84_RS09610,H6G84_09610,Protein Homology,335554,336930,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242778.1,glycosyltransferase,WP_011242778.1,"GO:0006486,GO:0016757",,glycosyltransferase activity|0016757||IEA,protein glycosylation|0006486||IEA,,H6G84_09610,2.4.-.-
H6G84_RS09615,,H6G84_RS09615,H6G84_09615,Protein Homology,337213,339993,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242779.1,cation-translocating P-type ATPase,WP_049749327.1,"GO:0005524,GO:0015662,GO:0016887,GO:0019829,GO:0046872,GO:0016020",membrane|0016020||IEA,"ATP binding|0005524||IEA,P-type ion transporter activity|0015662||IEA,ATP hydrolysis activity|0016887||IEA,ATPase-coupled monoatomic cation transmembrane transporter activity|0019829||IEA,metal ion binding|0046872||IEA",,,H6G84_09615,
H6G84_RS09620,,H6G84_RS09620,H6G84_09620,Protein Homology,340897,341598,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242780.1,potassium channel family protein,WP_011242780.1,"GO:0030001,GO:0034220,GO:0022857,GO:0016020",membrane|0016020||IEA,transmembrane transporter activity|0022857||IEA,"metal ion transport|0030001||IEA,monoatomic ion transmembrane transport|0034220||IEA",,H6G84_09620,
H6G84_RS09625,,H6G84_RS09625,H6G84_09625,Protein Homology,341605,342948,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377856.1,TrkH family potassium uptake protein,WP_011377856.1,"GO:0030001,GO:0008324,GO:0015079",,"monoatomic cation transmembrane transporter activity|0008324||IEA,potassium ion transmembrane transporter activity|0015079||IEA",metal ion transport|0030001||IEA,,H6G84_09625,
recG,recG,H6G84_RS09630,H6G84_09630,Protein Homology,343578,346031,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242782.1,ATP-dependent DNA helicase RecG,WP_011242782.1,,,,,,H6G84_09630,3.6.4.12
H6G84_RS09635,,H6G84_RS09635,H6G84_09635,Protein Homology,346041,346976,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242783.1,hypothetical protein,WP_011242783.1,,,,,,H6G84_09635,
H6G84_RS09640,,H6G84_RS09640,H6G84_09640,Protein Homology,347091,347402,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377854.1,DUF3067 family protein,WP_011377854.1,,,,,,H6G84_09640,
H6G84_RS09645,,H6G84_RS09645,H6G84_09645,Protein Homology,347732,348148,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242785.1,YbjN domain-containing protein,WP_011242785.1,,,,,,H6G84_09645,
H6G84_RS09650,,H6G84_RS09650,H6G84_09650,Protein Homology,348296,349084,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242786.1,hypothetical protein,WP_011242786.1,,,,,,H6G84_09650,
H6G84_RS09655,,H6G84_RS09655,H6G84_09655,Protein Homology,349167,349472,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242787.1,hypothetical protein,WP_011242787.1,,,,,,H6G84_09655,
rph,rph,H6G84_RS09660,H6G84_09660,Protein Homology,349562,350278,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242788.1,ribonuclease PH,WP_011242788.1,"GO:0008033,GO:0000049,GO:0009022",,"tRNA binding|0000049||IEA,tRNA nucleotidyltransferase activity|0009022||IEA",tRNA processing|0008033||IEA,,H6G84_09660,2.7.7.56
H6G84_RS09665,,H6G84_RS09665,H6G84_09665,Protein Homology,350407,350958,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377853.1,P-loop NTPase family protein,WP_011377853.1,,,,,,H6G84_09665,
H6G84_RS09670,,H6G84_RS09670,H6G84_09670,Protein Homology,351082,351582,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242790.1,bifunctional nuclease family protein,WP_011242790.1,,,,,,H6G84_09670,
H6G84_RS09675,,H6G84_RS09675,H6G84_09675,Protein Homology,351878,352999,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242791.1,aldo/keto reductase,WP_011242791.1,,,,,,H6G84_09675,
H6G84_RS09680,,H6G84_RS09680,H6G84_09680,GeneMarkS-2+,353179,353730,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_126146592.1,,,,,,H6G84_09680,
H6G84_RS09685,,H6G84_RS09685,H6G84_09685,Protein Homology,353956,355251,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242793.1,dihydrolipoamide acetyltransferase family protein,WP_011377850.1,"GO:0016407,GO:0045240",alpha-ketoacid dehydrogenase complex|0045240||IEA,acetyltransferase activity|0016407||IEA,,,H6G84_09685,2.3.-.-
H6G84_RS09690,,H6G84_RS09690,H6G84_09690,Protein Homology,355447,355995,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242794.1,DUF4145 domain-containing protein,WP_011242794.1,,,,,,H6G84_09690,
H6G84_RS09695,,H6G84_RS09695,H6G84_09695,Protein Homology,356245,359364,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242795.1,type I restriction endonuclease subunit R,WP_011242795.1,"GO:0009307,GO:0003677,GO:0004386,GO:0005524,GO:0009035,GO:0016887",,"DNA binding|0003677||IEA,helicase activity|0004386||IEA,ATP binding|0005524||IEA,type I site-specific deoxyribonuclease activity|0009035||IEA,ATP hydrolysis activity|0016887||IEA",DNA restriction-modification system|0009307||IEA,,H6G84_09695,3.1.21.3
H6G84_RS09700,,H6G84_RS09700,H6G84_09700,Protein Homology,359361,360722,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242796.1,restriction endonuclease subunit S,WP_011377848.1,"GO:0006304,GO:0003677",,DNA binding|0003677||IEA,DNA modification|0006304||IEA,,H6G84_09700,3.1.21.-
H6G84_RS09705,,H6G84_RS09705,H6G84_09705,Protein Homology,360987,361235,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242797.1,DUF4351 domain-containing protein,WP_011242797.1,,,,,,H6G84_09705,
H6G84_RS09710,,H6G84_RS09710,H6G84_09710,Protein Homology,361249,361506,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242798.1,DUF4351 domain-containing protein,WP_011242798.1,,,,,,H6G84_09710,
H6G84_RS09715,,H6G84_RS09715,H6G84_09715,Protein Homology,361516,362451,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242799.1,DUF4351 domain-containing protein,WP_011242799.1,,,,,,H6G84_09715,
H6G84_RS09720,,H6G84_RS09720,H6G84_09720,GeneMarkS-2+,362455,362655,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_039755764.1,,,,,,H6G84_09720,
H6G84_RS09725,,H6G84_RS09725,H6G84_09725,Protein Homology,362677,364704,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242800.1,type I restriction-modification system subunit M,WP_011242800.1,"GO:0009307,GO:0003677,GO:0008168,GO:1904047",,"DNA binding|0003677||IEA,methyltransferase activity|0008168||IEA,S-adenosyl-L-methionine binding|1904047||IEA",DNA restriction-modification system|0009307||IEA,,H6G84_09725,2.1.1.-
H6G84_RS09730,,H6G84_RS09730,H6G84_09730,Protein Homology,364896,365828,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242801.1,DUF1517 domain-containing protein,WP_011242801.1,,,,,,H6G84_09730,
thiS,thiS,H6G84_RS09735,H6G84_09735,Protein Homology,365941,366153,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242802.1,sulfur carrier protein ThiS,WP_011242802.1,"GO:0009228,GO:0003824",,catalytic activity|0003824||IEA,thiamine biosynthetic process|0009228||IEA,,H6G84_09735,
H6G84_RS09740,,H6G84_RS09740,H6G84_09740,Protein Homology,366171,367202,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242803.1,thiamine phosphate synthase,WP_011377846.1,,,,,,H6G84_09740,2.5.1.3
H6G84_RS09745,,H6G84_RS09745,H6G84_09745,Protein Homology,367241,368023,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242804.1,helix-turn-helix domain-containing protein,WP_011242804.1,GO:0003677,,DNA binding|0003677||IEA,,,H6G84_09745,
H6G84_RS09750,,H6G84_RS09750,H6G84_09750,Protein Homology,368050,368673,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377845.1,HEAT repeat domain-containing protein,WP_011377845.1,,,,,,H6G84_09750,
H6G84_RS09755,,H6G84_RS09755,H6G84_09755,Protein Homology,368680,369501,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242806.1,HEAT repeat domain-containing protein,WP_011242806.1,GO:0005515,,protein binding|0005515||IEA,,,H6G84_09755,
cpcA,cpcA,H6G84_RS09760,H6G84_09760,Protein Homology,369592,370083,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242807.1,phycocyanin subunit alpha,WP_011242807.1,"GO:0015979,GO:0009055,GO:0030089",phycobilisome|0030089||IEA,electron transfer activity|0009055||IEA,photosynthesis|0015979||IEA,,H6G84_09760,
H6G84_RS09765,,H6G84_RS09765,H6G84_09765,Protein Homology,370135,370656,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242808.1,phycocyanin subunit beta,WP_011242808.1,"GO:0015979,GO:0030089",phycobilisome|0030089||IEA,,photosynthesis|0015979||IEA,,H6G84_09765,
H6G84_RS09770,,H6G84_RS09770,H6G84_09770,Protein Homology,371166,371411,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242809.1,phycobilisome linker polypeptide,WP_011242809.1,GO:0030089,phycobilisome|0030089||IEA,,,,H6G84_09770,
H6G84_RS09775,,H6G84_RS09775,H6G84_09775,Protein Homology,371503,372372,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242810.1,phycobilisome rod-core linker polypeptide,WP_011242810.1,"GO:0015979,GO:0030089",phycobilisome|0030089||IEA,,photosynthesis|0015979||IEA,,H6G84_09775,
H6G84_RS09780,,H6G84_RS09780,H6G84_09780,Protein Homology,372420,373241,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010871859.1,phycobilisome rod-core linker polypeptide,WP_011377844.1,"GO:0015979,GO:0030089",phycobilisome|0030089||IEA,,photosynthesis|0015979||IEA,,H6G84_09780,
cpcA,cpcA,H6G84_RS09785,H6G84_09785,Protein Homology,373347,373838,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242807.1,phycocyanin subunit alpha,WP_011242807.1,"GO:0015979,GO:0009055,GO:0030089",phycobilisome|0030089||IEA,electron transfer activity|0009055||IEA,photosynthesis|0015979||IEA,,H6G84_09785,
H6G84_RS09790,,H6G84_RS09790,H6G84_09790,Protein Homology,373890,374411,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242808.1,phycocyanin subunit beta,WP_011242808.1,"GO:0015979,GO:0030089",phycobilisome|0030089||IEA,,photosynthesis|0015979||IEA,,H6G84_09790,
H6G84_RS09795,,H6G84_RS09795,H6G84_09795,Protein Homology,375040,375468,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377843.1,hypothetical protein,WP_011377843.1,,,,,,H6G84_09795,
H6G84_RS09800,,H6G84_RS09800,H6G84_09800,Protein Homology,375615,377186,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242815.1,SpoIID/LytB domain-containing protein,WP_011377842.1,,,,,,H6G84_09800,
thyX,thyX,H6G84_RS09805,H6G84_09805,Protein Homology,377267,377989,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011127153.1,FAD-dependent thymidylate synthase,WP_011242816.1,"GO:0006231,GO:0050660,GO:0050797",,"flavin adenine dinucleotide binding|0050660||IEA,thymidylate synthase (FAD) activity|0050797||IEA",dTMP biosynthetic process|0006231||IEA,,H6G84_09805,2.1.1.148
H6G84_RS09810,,H6G84_RS09810,H6G84_09810,Protein Homology,378107,378760,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242817.1,diacylglycerol/polyprenol kinase family protein,WP_011242817.1,"GO:0016310,GO:0016301",,kinase activity|0016301||IEA,phosphorylation|0016310||IEA,,H6G84_09810,2.7.1.-
H6G84_RS09815,,H6G84_RS09815,H6G84_09815,Protein Homology,378749,379084,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242818.1,hypothetical protein,WP_011242818.1,,,,,,H6G84_09815,
H6G84_RS09820,,H6G84_RS09820,H6G84_09820,GeneMarkS-2+,379186,379332,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_155813863.1,,,,,,H6G84_09820,
H6G84_RS09825,,H6G84_RS09825,H6G84_09825,Protein Homology,379450,380007,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242819.1,GIY-YIG nuclease family protein,WP_011242819.1,GO:0004518,,nuclease activity|0004518||IEA,,,H6G84_09825,
H6G84_RS09830,,H6G84_RS09830,H6G84_09830,Protein Homology,380376,380852,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242820.1,DUF1348 family protein,WP_011242820.1,,,,,,H6G84_09830,
