# SignalP-6.0	Organism: Other	Timestamp: 20260513042603
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011863591.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863592.1 MULTISPECIES: 23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863593.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999983	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011863594.1 DNA-directed RNA polymerase subunit beta' [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863595.1 MULTISPECIES: DNA-directed RNA polymerase subunit gamma [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863596.1 MULTISPECIES: DNA-directed RNA polymerase subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863597.1 MULTISPECIES: TatD family hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863598.1 MULTISPECIES: 30S ribosomal protein S20 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863599.1 MULTISPECIES: histidinol dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011863600.1 MULTISPECIES: ribose-5-phosphate isomerase RpiA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863601.1 MULTISPECIES: trypsin-like peptidase domain-containing protein [Prochlorococcus]	SP	0.062417	0.653622	0.282577	0.000469	0.000406	0.000484	CS pos: 33-34. Pr: 0.4705
WP_011863602.1 MULTISPECIES: ribosome maturation factor RimP [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863603.1 MULTISPECIES: transcription termination factor NusA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863604.1 MULTISPECIES: YlxR family protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011863605.1 MULTISPECIES: translation initiation factor IF-2 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863606.1 MULTISPECIES: DUF3493 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011863607.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863608.1 MULTISPECIES: glycosyltransferase family 2 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863609.1 MULTISPECIES: photosystem II high light acclimation radical SAM protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863611.1 MULTISPECIES: LL-diaminopimelate aminotransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863612.1 MULTISPECIES: Rne/Rng family ribonuclease [Prochlorococcus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011863613.1 MULTISPECIES: ribonuclease HII [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863614.1 MULTISPECIES: DUF1997 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863615.1 prephenate dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863616.1 methyltransferase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863617.1 MULTISPECIES: LON peptidase substrate-binding domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863618.1 MULTISPECIES: elongation factor G [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011863619.1 MULTISPECIES: 30S ribosomal protein S12 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863621.1 MULTISPECIES: glutamate synthase large subunit [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863622.1 MULTISPECIES: YciI family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863623.1 MULTISPECIES: lipoyl synthase [Prochlorococcus]	OTHER	0.999976	0.000076	0.000001	0.000000	0.000000	0.000000	
WP_011863624.1 MULTISPECIES: recombinase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863625.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011863626.1 MULTISPECIES: serine hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863627.1 MULTISPECIES: C40 family peptidase [Prochlorococcus]	OTHER	0.999916	0.000072	0.000017	0.000001	0.000000	0.000010	
WP_011863628.1 MULTISPECIES: photosystem I reaction center protein subunit XI [Prochlorococcus]	OTHER	0.999842	0.000181	0.000007	0.000000	0.000000	0.000002	
WP_011863629.1 MULTISPECIES: photosystem I reaction center subunit VIII [Prochlorococcus]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863630.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863631.1 MULTISPECIES: glycosyltransferase family 2 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863632.1 MULTISPECIES: photosystem I core protein PsaA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863633.1 MULTISPECIES: precorrin-3B C(17)-methyltransferase [Prochlorococcus]	OTHER	0.999974	0.000089	0.000003	0.000000	0.000000	0.000001	
WP_011863634.1 MULTISPECIES: TIGR01548 family HAD-type hydrolase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863635.1 MULTISPECIES: alanine racemase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863636.1 MULTISPECIES: HNH endonuclease [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863637.1 MULTISPECIES: peptide chain release factor 1 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863638.1 MULTISPECIES: 50S ribosomal protein L31 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863639.1 MULTISPECIES: 30S ribosomal protein S9 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863640.1 MULTISPECIES: 50S ribosomal protein L13 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863641.1 MULTISPECIES: tRNA pseudouridine(38-40) synthase TruA [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011863642.1 MULTISPECIES: 50S ribosomal protein L17 [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011863643.1 MULTISPECIES: DNA-directed RNA polymerase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863644.1 MULTISPECIES: 30S ribosomal protein S11 [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863645.1 MULTISPECIES: adenylate kinase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863646.1 MULTISPECIES: preprotein translocase subunit SecY [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011863647.1 MULTISPECIES: 50S ribosomal protein L15 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863648.1 MULTISPECIES: 30S ribosomal protein S5 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863649.1 MULTISPECIES: 50S ribosomal protein L18 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863650.1 MULTISPECIES: 50S ribosomal protein L6 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863651.1 MULTISPECIES: 30S ribosomal protein S8 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863652.1 MULTISPECIES: 50S ribosomal protein L5 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863653.1 MULTISPECIES: 50S ribosomal protein L24 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863654.1 MULTISPECIES: 50S ribosomal protein L29 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863655.1 MULTISPECIES: 50S ribosomal protein L16 [Prochlorococcus]	OTHER	1.000000	0.000021	0.000001	0.000000	0.000000	0.000000	
WP_011863656.1 MULTISPECIES: 50S ribosomal protein L22 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863657.1 MULTISPECIES: 50S ribosomal protein L2 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863658.1 MULTISPECIES: 50S ribosomal protein L23 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863659.1 MULTISPECIES: 50S ribosomal protein L4 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863660.1 MULTISPECIES: 50S ribosomal protein L3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863661.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit N [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863662.1 MULTISPECIES: LdpA C-terminal domain-containing domain [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863663.1 MULTISPECIES: HAD family hydrolase [Prochlorococcus]	OTHER	0.999785	0.000235	0.000011	0.000001	0.000000	0.000006	
WP_011863664.1 MULTISPECIES: recombinase RecA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863665.1 MULTISPECIES: DUF2839 domain-containing protein [Prochlorococcus]	OTHER	0.999935	0.000057	0.000000	0.000000	0.000000	0.000000	
WP_011863666.1 MULTISPECIES: DNA helicase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863667.1 MULTISPECIES: prephenate/arogenate dehydrogenase [Prochlorococcus]	OTHER	0.999440	0.000552	0.000023	0.000001	0.000001	0.000001	
WP_011863668.1 MULTISPECIES: C-3',4' desaturase CrtD [Prochlorococcus]	OTHER	1.000000	0.000011	0.000001	0.000000	0.000000	0.000000	
WP_011863669.1 MULTISPECIES: fructosamine kinase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863670.1 MULTISPECIES: CAAD domain-containing protein [Prochlorococcus]	OTHER	0.999971	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_011863671.1 MULTISPECIES: molybdopterin-synthase adenylyltransferase MoeB [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863672.1 MULTISPECIES: cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863673.1 MULTISPECIES: ATP-dependent sacrificial sulfur transferase LarE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863674.1 MULTISPECIES: adenosylmethionine decarboxylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863676.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011863677.1 MULTISPECIES: phosphoenolpyruvate carboxylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863678.1 MULTISPECIES: glutamate--cysteine ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863679.1 MULTISPECIES: anthranilate synthase component I family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863680.1 MULTISPECIES: photosystem I reaction center subunit II PsaD [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863681.1 MULTISPECIES: sensor histidine kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863682.1 MULTISPECIES: rod shape-determining protein RodA [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011863683.1 MULTISPECIES: Mrp/NBP35 family ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863684.1 MULTISPECIES: oxygen-dependent coproporphyrinogen oxidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863685.1 MULTISPECIES: cofactor assembly of complex C subunit B [Prochlorococcus]	OTHER	0.999899	0.000137	0.000003	0.000000	0.000000	0.000006	
WP_011863687.1 MULTISPECIES: ribonuclease D [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863688.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863691.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863692.1 MULTISPECIES: phosphoribosylformylglycinamidine cyclo-ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863693.1 MULTISPECIES: bifunctional pantoate--beta-alanine ligase/(d)CMP kinase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863694.1 MULTISPECIES: low molecular weight protein-tyrosine-phosphatase [Prochlorococcus]	SP	0.265747	0.731807	0.001494	0.000343	0.000270	0.000311	CS pos: 21-22. Pr: 0.5179
WP_011863695.1 MULTISPECIES: phycoerythrobilin:ferredoxin oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863696.1 MULTISPECIES: 15,16-dihydrobiliverdin:ferredoxin oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863697.1 MULTISPECIES: heme oxygenase (biliverdin-producing) [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863698.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863699.1 MULTISPECIES: NADP-dependent isocitrate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863700.1 four-carbon acid sugar kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863701.1 MULTISPECIES: galactose mutarotase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863702.1 MULTISPECIES: alpha/beta fold hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863703.1 MULTISPECIES: cation:proton antiporter [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863704.1 MULTISPECIES: glycogen/starch/alpha-glucan phosphorylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863705.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863706.1 MULTISPECIES: ribonuclease III family protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011863707.1 MULTISPECIES: NAD(P)H dehydrogenase subunit NdhS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863708.1 MULTISPECIES: ribosome maturation factor RimM [Prochlorococcus]	OTHER	0.795357	0.194020	0.009586	0.000377	0.000241	0.000418	
WP_011863709.1 MULTISPECIES: glutamine--fructose-6-phosphate transaminase (isomerizing) [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863710.1 MULTISPECIES: beta-ketoacyl-ACP synthase II [Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011863711.1 MULTISPECIES: transketolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863712.1 MULTISPECIES: phosphomethylpyrimidine synthase ThiC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863713.1 MULTISPECIES: amidohydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863714.1 MULTISPECIES: tetratricopeptide repeat protein [Prochlorococcus]	SP	0.000251	0.999192	0.000158	0.000136	0.000126	0.000125	CS pos: 28-29. Pr: 0.9730
WP_011863715.1 MULTISPECIES: Holliday junction branch migration DNA helicase RuvB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863716.1 MULTISPECIES: SsrA-binding protein SmpB [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863717.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863718.1 MULTISPECIES: lysine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011863719.1 MULTISPECIES: response regulator transcription factor RpaB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863721.1 MULTISPECIES: rod shape-determining protein MreC [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011863723.1 MULTISPECIES: single-stranded DNA-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863724.1 MULTISPECIES: DedA family protein [Prochlorococcus]	OTHER	0.999981	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_011863725.1 MULTISPECIES: adenosylhomocysteinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863726.1 MULTISPECIES: tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863727.1 MULTISPECIES: carbohydrate kinase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863728.1 MULTISPECIES: alpha/beta fold hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863730.1 MULTISPECIES: magnesium transporter [Prochlorococcus]	OTHER	0.999970	0.000042	0.000002	0.000001	0.000000	0.000001	
WP_011863731.1 MULTISPECIES: CrcB family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863732.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.183541	0.783345	0.031787	0.000553	0.000335	0.000407	CS pos: 26-27. Pr: 0.4536
WP_011863733.1 MULTISPECIES: DNA topoisomerase (ATP-hydrolyzing) subunit B [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863734.1 MULTISPECIES: tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863735.1 MULTISPECIES: translation initiation factor IF-3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863736.1 MULTISPECIES: GntR family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863737.1 MULTISPECIES: serine O-acetyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863738.1 MULTISPECIES: preprotein translocase subunit SecA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863739.1 MULTISPECIES: GNAT family N-acetyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863740.1 MULTISPECIES: nuclear transport factor 2 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863741.1 MULTISPECIES: 6,7-dimethyl-8-ribityllumazine synthase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863742.1 DNA mismatch repair protein MutS [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863743.1 MULTISPECIES: precorrin-8X methylmutase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863744.1 MULTISPECIES: DNA polymerase III subunit delta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863745.1 MULTISPECIES: aspartate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863746.1 MULTISPECIES: excinuclease ABC subunit UvrB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863747.1 MULTISPECIES: DUF561 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863748.1 MULTISPECIES: tRNA lysidine(34) synthetase TilS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863749.1 MULTISPECIES: ribonuclease J [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863750.1 MULTISPECIES: 4-hydroxy-tetrahydrodipicolinate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863751.1 MULTISPECIES: aspartate-semialdehyde dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863752.1 MULTISPECIES: trigger factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863753.1 MULTISPECIES: ATP-dependent protease ATP-binding subunit ClpX [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863754.1 MULTISPECIES: DNA polymerase III subunit gamma/tau [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863755.1 MULTISPECIES: glycosyltransferase family 2 protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011863756.1 MULTISPECIES: SpoIID/LytB domain-containing protein [Prochlorococcus]	LIPO	0.007952	0.454572	0.536539	0.000217	0.000349	0.000355	CS pos: 13-14. Pr: 0.5126
WP_011863757.1 MULTISPECIES: 50S ribosomal protein L20 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863758.1 MULTISPECIES: tetratricopeptide repeat protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863759.1 MULTISPECIES: thiazole synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863760.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863762.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999950	0.000059	0.000008	0.000000	0.000000	0.000003	
WP_011863763.1 MULTISPECIES: aminomethyl-transferring glycine dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863764.1 MULTISPECIES: glycine cleavage system protein GcvH [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863765.1 MULTISPECIES: aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863766.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863767.1 MULTISPECIES: acyl-CoA desaturase [Prochlorococcus]	OTHER	0.999984	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_011863768.1 MULTISPECIES: 50S ribosomal protein L9 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863769.1 MULTISPECIES: replicative DNA helicase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863770.1 MULTISPECIES: tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG [Prochlorococcus]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011863772.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863773.1 MULTISPECIES: SprT family zinc-dependent metalloprotease [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863774.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863775.1 MULTISPECIES: RNA ligase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863776.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999980	0.000008	0.000005	0.000000	0.000000	0.000003	
