# SignalP-6.0	Organism: Other	Timestamp: 20260513115707
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014951305.1 MULTISPECIES: type II secretion system protein GspC [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014951306.1 MULTISPECIES: type II secretion system secretin GspD [Alteromonas]	SP	0.000915	0.981383	0.016925	0.000245	0.000245	0.000225	CS pos: 28-29. Pr: 0.9544
WP_014951308.1 MULTISPECIES: type II secretion system inner membrane protein GspF [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951309.1 MULTISPECIES: type II secretion system major pseudopilin GspG [Alteromonas]	PILIN	0.011252	0.000015	0.000007	0.000000	0.000000	0.988712	CS pos: 9-10. Pr: 0.6818
WP_014951310.1 type II secretion system minor pseudopilin GspH [Alteromonas macleodii]	PILIN	0.137198	0.000390	0.000140	0.000005	0.000002	0.862259	CS pos: 13-14. Pr: 0.6147
WP_014951311.1 MULTISPECIES: type II secretion system minor pseudopilin GspI [Alteromonas]	PILIN	0.233940	0.034226	0.000267	0.000088	0.000054	0.731419	CS pos: 23-24. Pr: 0.4244
WP_014951312.1 MULTISPECIES: type II secretion system minor pseudopilin GspJ [Alteromonas]	PILIN	0.099808	0.000081	0.000034	0.000002	0.000001	0.900068	CS pos: 4-5. Pr: 0.6648
WP_014951313.1 type II secretion system minor pseudopilin GspK [Alteromonas macleodii]	OTHER	0.994005	0.004449	0.000043	0.000027	0.000019	0.001472	
WP_014951314.1 MULTISPECIES: type II secretion system protein GspL [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951315.1 type II secretion system protein GspM [Alteromonas macleodii]	OTHER	0.854378	0.000357	0.000498	0.000004	0.000002	0.144775	
WP_014951316.1 type II secretion system protein N [Alteromonas macleodii]	OTHER	0.988865	0.010678	0.000101	0.000044	0.000026	0.000319	
WP_014951317.1 YdgA family protein [Alteromonas macleodii]	SP	0.021456	0.977135	0.000470	0.000367	0.000276	0.000259	CS pos: 33-34. Pr: 0.8165
WP_014951318.1 MULTISPECIES: MBL fold metallo-hydrolase [Alteromonas]	OTHER	0.536761	0.446601	0.007598	0.006945	0.001330	0.000772	
WP_014951319.1 MULTISPECIES: NAD-dependent succinate-semialdehyde dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951320.1 MULTISPECIES: inosine/xanthosine triphosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951321.1 MULTISPECIES: GMP/IMP nucleotidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951322.1 MULTISPECIES: ADP compounds hydrolase NudE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951323.1 MULTISPECIES: 3'(2'),5'-bisphosphate nucleotidase CysQ [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951324.1 YceI family protein [Alteromonas macleodii]	SP	0.000975	0.957132	0.040847	0.000378	0.000330	0.000289	CS pos: 24-25. Pr: 0.9240
WP_014951325.1 glucans biosynthesis glucosyltransferase MdoH [Alteromonas macleodii]	OTHER	0.999870	0.000124	0.000001	0.000000	0.000000	0.000003	
WP_014951326.1 OpgD/OpgG family glucan biosynthesis protein [Alteromonas macleodii]	SP	0.003086	0.995826	0.000462	0.000239	0.000182	0.000173	CS pos: 43-44. Pr: 0.9442
WP_014951327.1 outer membrane beta-barrel protein [Alteromonas macleodii]	SP	0.002034	0.993508	0.001494	0.000994	0.000983	0.000969	CS pos: 23-24. Pr: 0.9597
WP_014951328.1 MULTISPECIES: YheU family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951329.1 MULTISPECIES: hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951331.1 ATP-binding cassette domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951332.1 DUF748 domain-containing protein [Alteromonas macleodii]	OTHER	0.661327	0.332506	0.002959	0.000803	0.000443	0.001960	
WP_014951333.1 SlyX family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951334.1 MULTISPECIES: WD40 repeat domain-containing protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014951335.1 MULTISPECIES: FKBP-type peptidyl-prolyl cis-trans isomerase [Alteromonas]	LIPO	0.000007	0.007330	0.992708	0.000002	0.000003	0.000003	CS pos: 18-19. Pr: 0.9811
WP_014951337.1 MULTISPECIES: transcription elongation factor GreB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951338.1 MULTISPECIES: Tex family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951339.1 tryptophan halogenase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951340.1 cupin-like domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951343.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.000260	0.999071	0.000189	0.000177	0.000160	0.000138	CS pos: 29-30. Pr: 0.9760
WP_014951344.1 MULTISPECIES: XylR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951345.1 MULTISPECIES: MFS transporter [Alteromonas]	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951346.1 MULTISPECIES: glycoside hydrolase family 43 protein [Alteromonas]	OTHER	0.999994	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_014951348.1 glycosyl hydrolase 115 family protein [Alteromonas macleodii]	SP	0.000276	0.999096	0.000170	0.000148	0.000143	0.000140	CS pos: 24-25. Pr: 0.9746
WP_014951349.1 MULTISPECIES: sialate O-acetylesterase [Alteromonas]	SP	0.000473	0.998447	0.000536	0.000180	0.000167	0.000162	CS pos: 22-23. Pr: 0.9624
WP_014951350.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000205	0.999182	0.000155	0.000157	0.000139	0.000133	CS pos: 21-22. Pr: 0.9789
WP_014951351.1 endo-1,4-beta-xylanase [Alteromonas macleodii]	SP	0.000338	0.998923	0.000206	0.000181	0.000174	0.000160	CS pos: 23-24. Pr: 0.9772
WP_014951352.1 MULTISPECIES: aldo/keto reductase [Alteromonas]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014951353.1 MULTISPECIES: transketolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951354.1 MULTISPECIES: xylose isomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951355.1 MULTISPECIES: xylulokinase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951356.1 MULTISPECIES: transaldolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951357.1 MULTISPECIES: aldose epimerase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951358.1 MULTISPECIES: glycoside hydrolase family 3 protein [Alteromonas]	LIPO	0.000000	0.000009	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9955
WP_014951359.1 MULTISPECIES: sugar porter family MFS transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951360.1 MULTISPECIES: glycoside hydrolase family 9 protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951361.1 right-handed parallel beta-helix repeat-containing protein [Alteromonas macleodii]	SP	0.000207	0.999217	0.000154	0.000142	0.000132	0.000120	CS pos: 24-25. Pr: 0.9743
WP_014951362.1 MULTISPECIES: glycoside hydrolase family 11 protein [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9964
WP_014951363.1 C1 family peptidase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951364.1 putative metalloprotease CJM1_0395 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014951365.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_014951366.1 pimeloyl-ACP methyl ester esterase BioH [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951367.1 MULTISPECIES: ComF family protein [Alteromonas]	OTHER	0.998185	0.001844	0.000007	0.000002	0.000001	0.000003	
WP_014951368.1 M14 family zinc carboxypeptidase [Alteromonas macleodii]	SP	0.021423	0.965643	0.011555	0.000837	0.000295	0.000245	CS pos: 42-43. Pr: 0.3942
WP_014951369.1 MULTISPECIES: Fe-S biogenesis protein NfuA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951371.1 MULTISPECIES: aspartate/glutamate racemase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951372.1 MULTISPECIES: VOC family protein [Alteromonas]	OTHER	1.000000	0.000042	0.000000	0.000000	0.000000	0.000000	
WP_014951373.1 class I SAM-dependent methyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951374.1 MATE family efflux transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951375.1 polysaccharide deacetylase family protein [Alteromonas macleodii]	SP	0.351387	0.623694	0.014600	0.005560	0.003077	0.001675	CS pos: 53-54. Pr: 0.5647
WP_014951376.1 MULTISPECIES: GNAT family N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_014951377.1 SCO family protein [Alteromonas macleodii]	OTHER	0.769844	0.209482	0.014112	0.001240	0.000650	0.004671	
WP_014951378.1 heme o synthase [Alteromonas macleodii]	OTHER	0.999980	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_014951380.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.643162	0.346893	0.004105	0.001297	0.000833	0.003716	
WP_014951381.1 MULTISPECIES: SURF1 family protein [Alteromonas]	OTHER	0.977461	0.004694	0.004742	0.000059	0.000026	0.013045	
WP_014951383.1 MULTISPECIES: cytochrome c oxidase subunit 3 [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014951384.1 MULTISPECIES: cytochrome c oxidase assembly protein [Alteromonas]	OTHER	0.988954	0.009935	0.000201	0.000039	0.000027	0.000880	
WP_014951385.1 MULTISPECIES: cytochrome c oxidase subunit I [Alteromonas]	OTHER	0.999863	0.000173	0.000000	0.000000	0.000000	0.000000	
WP_014951386.1 MULTISPECIES: cytochrome c oxidase subunit II [Alteromonas]	SP	0.282441	0.709403	0.003689	0.001171	0.000942	0.002337	CS pos: 26-27. Pr: 0.7736
WP_014951387.1 MULTISPECIES: transcriptional repressor LexA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951388.1 COG1470 family protein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9942
WP_014951389.1 MULTISPECIES: sensor domain-containing diguanylate cyclase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951390.1 MULTISPECIES: glycerol-3-phosphate 1-O-acyltransferase PlsB [Alteromonas]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014951391.1 threonine ammonia-lyase, biosynthetic [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951392.1 dihydroxy-acid dehydratase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951393.1 MULTISPECIES: trimeric intracellular cation channel family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951394.1 YifB family Mg chelatase-like AAA ATPase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951395.1 MULTISPECIES: HTH-type transcriptional activator IlvY [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951396.1 MULTISPECIES: ketol-acid reductoisomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951398.1 MULTISPECIES: alpha/beta hydrolase family protein [Alteromonas]	SP	0.000560	0.811014	0.187721	0.000247	0.000236	0.000197	CS pos: 26-27. Pr: 0.7899
WP_014951399.1 exonuclease SbcC [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951400.1 MipA/OmpV family protein [Alteromonas macleodii]	SP	0.000560	0.997914	0.000763	0.000290	0.000228	0.000199	CS pos: 24-25. Pr: 0.9730
WP_014951401.1 glucosamine kinase nucleotide-binding domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951402.1 MULTISPECIES: N-acetylglucosamine-6-phosphate deacetylase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014951403.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9938
WP_014951404.1 MULTISPECIES: ABC-F family ATPase [Alteromonas]	OTHER	0.998518	0.001461	0.000033	0.000003	0.000001	0.000007	
WP_014951405.1 esterase/lipase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014951406.1 MULTISPECIES: PA2779 family protein [Alteromonas]	SP	0.000278	0.998992	0.000229	0.000169	0.000172	0.000151	CS pos: 24-25. Pr: 0.9795
WP_014951407.1 MULTISPECIES: PA2778 family cysteine peptidase [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9956
WP_014951408.1 M36 family metallopeptidase [Alteromonas macleodii]	SP	0.000417	0.998806	0.000246	0.000186	0.000179	0.000159	CS pos: 21-22. Pr: 0.9637
WP_014951409.1 autotransporter assembly complex protein TamA [Alteromonas macleodii]	OTHER	0.999722	0.000275	0.000002	0.000001	0.000000	0.000003	
WP_014951410.1 translocation/assembly module TamB domain-containing protein [Alteromonas macleodii]	OTHER	0.929044	0.051654	0.002742	0.000288	0.000180	0.016117	
WP_014951411.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999977	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_014951412.1 MULTISPECIES: RNA polymerase sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951413.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.810828	0.187060	0.000642	0.000303	0.000233	0.000943	
WP_014951414.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951415.1 D-2-hydroxyacid dehydrogenase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951416.1 MULTISPECIES: acyl-CoA thioesterase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951417.1 MULTISPECIES: glutamate 5-kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951418.1 M1 family aminopeptidase [Alteromonas macleodii]	SP	0.015150	0.976335	0.007006	0.000762	0.000366	0.000348	CS pos: 25-26. Pr: 0.9414
WP_014951419.1 DUF6702 family protein [Alteromonas macleodii]	SP	0.314987	0.676386	0.004757	0.001241	0.000644	0.001964	CS pos: 43-44. Pr: 0.5430
WP_014951420.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.997022	0.002641	0.000222	0.000017	0.000007	0.000099	
WP_014951421.1 ABC1 kinase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014951422.1 MULTISPECIES: DUF6482 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951423.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014951424.1 DUF3014 domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000001	
WP_014951425.1 MULTISPECIES: DUF1285 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951426.1 MULTISPECIES: amidohydrolase family protein [Alteromonas]	SP	0.000250	0.999049	0.000190	0.000181	0.000172	0.000151	CS pos: 23-24. Pr: 0.9726
WP_014951427.1 MULTISPECIES: YqaA family protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014951428.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951429.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951430.1 MULTISPECIES: sulfurtransferase TusA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951431.1 MULTISPECIES: orotate phosphoribosyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951432.1 MULTISPECIES: ribonuclease PH [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014951433.1 YicC/YloC family endoribonuclease [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951434.1 tryptophan halogenase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014951435.1 tryptophan halogenase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_014951436.1 TonB-dependent receptor [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014951437.1 GH1 family beta-glucosidase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951438.1 MFS transporter [Alteromonas macleodii]	OTHER	0.999893	0.000114	0.000000	0.000000	0.000000	0.000000	
WP_014951440.1 DUF1624 domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_014951441.1 MULTISPECIES: nuclear transport factor 2 family protein [Alteromonas]	SP	0.000262	0.999119	0.000166	0.000162	0.000143	0.000139	CS pos: 19-20. Pr: 0.9812
WP_014951442.1 MULTISPECIES: OmpA family protein [Alteromonas]	LIPO	0.000000	0.000005	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9903
WP_014951443.1 HD-GYP domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951444.1 MULTISPECIES: MGMT family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951445.1 MULTISPECIES: tRNA-uridine aminocarboxypropyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951446.1 MULTISPECIES: glutathione S-transferase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951447.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951448.1 MULTISPECIES: F0F1 ATP synthase subunit epsilon [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951449.1 MULTISPECIES: F0F1 ATP synthase subunit beta [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951450.1 MULTISPECIES: F0F1 ATP synthase subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951451.1 MULTISPECIES: F0F1 ATP synthase subunit delta [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_014951452.1 MULTISPECIES: F0F1 ATP synthase subunit B [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951453.1 MULTISPECIES: ATP synthase subunit I [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014951454.1 MULTISPECIES: ParB/RepB/Spo0J family partition protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951455.1 MULTISPECIES: ParA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951456.1 MULTISPECIES: 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG [Alteromonas]	OTHER	0.999916	0.000114	0.000003	0.000001	0.000000	0.000001	
WP_014951457.1 MULTISPECIES: tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951458.1 MULTISPECIES: ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951459.1 DnaT-like ssDNA-binding domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951460.1 FMN-binding protein MioC [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951461.1 MULTISPECIES: tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE [Alteromonas]	OTHER	0.999238	0.000750	0.000039	0.000003	0.000001	0.000013	
WP_014951462.1 YajQ family cyclic di-GMP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951463.1 membrane protein insertase YidC [Alteromonas macleodii]	OTHER	0.911064	0.078746	0.007899	0.000833	0.000375	0.001106	
WP_014951464.1 MULTISPECIES: membrane protein insertion efficiency factor YidD [Alteromonas]	OTHER	0.996873	0.003003	0.000120	0.000005	0.000003	0.000007	
WP_014975548.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.002575	0.121039	0.875821	0.000090	0.000390	0.000091	CS pos: 31-32. Pr: 0.8522
WP_014975595.1 peptidoglycan DD-metalloendopeptidase family protein [Alteromonas macleodii]	LIPO	0.000005	0.000029	1.000000	0.000000	0.000000	0.000000	CS pos: 10-11. Pr: 0.9914
WP_014975626.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.978190	0.021449	0.000138	0.000068	0.000048	0.000130	
WP_014975652.1 MULTISPECIES: peptidylprolyl isomerase [Alteromonas]	SP	0.000493	0.986820	0.011983	0.000267	0.000233	0.000195	CS pos: 23-24. Pr: 0.9505
WP_014975735.1 transglutaminase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000048	0.000001	0.000000	0.000000	0.000000	
WP_014975841.1 MULTISPECIES: glycosyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975858.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.144578	0.854072	0.000561	0.000251	0.000242	0.000270	CS pos: 20-21. Pr: 0.7909
WP_014975939.1 MULTISPECIES: tetratricopeptide repeat protein [Alteromonas]	SP	0.000294	0.998964	0.000185	0.000203	0.000173	0.000148	CS pos: 28-29. Pr: 0.9740
WP_014976004.1 MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976012.1 MULTISPECIES: phosphohistidine phosphatase SixA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976065.1 MULTISPECIES: FecCD family ABC transporter permease [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976262.1 MULTISPECIES: HDOD domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976324.1 MULTISPECIES: 23S rRNA accumulation protein YceD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976329.1 MULTISPECIES: M2 family metallopeptidase [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9958
WP_014976821.1 MULTISPECIES: putative DNA modification/repair radical SAM protein [Alteromonas]	OTHER	0.999995	0.000053	0.000001	0.000000	0.000000	0.000000	
WP_014976981.1 MULTISPECIES: exodeoxyribonuclease VII small subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977199.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977269.1 MULTISPECIES: carbohydrate porin [Alteromonas]	SP	0.020615	0.974751	0.002034	0.001120	0.000687	0.000758	CS pos: 35-36. Pr: 0.9317
WP_014977723.1 MULTISPECIES: DeoR/GlpR family DNA-binding transcription regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977725.1 MULTISPECIES: sensor domain-containing diguanylate cyclase [Alteromonas]	OTHER	0.956823	0.001545	0.000623	0.000014	0.000007	0.041028	
WP_014977772.1 MULTISPECIES: ribosome-associated heat shock protein Hsp15 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977787.1 MULTISPECIES: TIGR02444 family protein [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_014978277.1 MULTISPECIES: DUF1249 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978492.1 MULTISPECIES: YggN family protein [Alteromonas]	SP	0.000417	0.998575	0.000335	0.000231	0.000215	0.000194	CS pos: 24-25. Pr: 0.9624
WP_014999724.1 MULTISPECIES: GbsR/MarR family transcriptional regulator [Alteromonas]	OTHER	0.999954	0.000065	0.000002	0.000000	0.000000	0.000000	
WP_015000154.1 MULTISPECIES: ribonuclease P protein component [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068303.1 MULTISPECIES: 50S ribosomal protein L7/L12 [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
